"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
7.62844e-05,1.06674e-08,,6e+09,,0.415269,0.000152988,0.000473128,7.66099e-06,0.000905013,0.242109,0.186303,0.0857418,0.0719195,0.00293804,0.00716552,0.00871804,0.00565467,2.0311e-06,,0.0554028
7.66153e-05,1.60235e-08,,6e+09,,0.415587,0.000152661,0.000471936,7.64317e-06,0.000903349,0.241822,0.186198,0.0857506,0.0719704,0.00294275,0.00718476,0.00877016,0.00571925,2.05597e-06,,0.0556638
7.6952e-05,1.06985e-08,,6e+09,,0.415926,0.000152329,0.000470699,7.6278e-06,0.000901678,0.241524,0.186102,0.0857588,0.0720272,0.00294625,0.00720404,0.00882289,0.00578514,2.08068e-06,,0.0559352
7.72839e-05,1.60701e-08,,6e+09,,0.416225,0.000152009,0.000469531,7.61036e-06,0.000900047,0.241244,0.185992,0.0857674,0.0720785,0.002951,0.0072233,0.00887522,0.00585067,2.10594e-06,,0.0561961
7.76216e-05,1.07295e-08,,6e+09,,0.416557,0.000151682,0.000468314,7.5952e-06,0.000898401,0.24095,0.185891,0.0857743,0.0721351,0.00295448,0.00724255,0.00892811,0.00591748,2.13102e-06,,0.0564673
7.79544e-05,1.61164e-08,,6e+09,,0.416868,0.000151363,0.000467154,7.57789e-06,0.000896775,0.240669,0.185787,0.0857823,0.0721844,0.00295913,0.00726152,0.00898029,0.00598374,2.15661e-06,,0.0567281
7.82931e-05,1.07603e-08,,6e+09,,0.417192,0.000151041,0.000465955,7.56291e-06,0.000895153,0.240379,0.185687,0.0857892,0.0722406,0.00296258,0.00728067,0.00903324,0.00605143,2.18205e-06,,0.0569992
7.86269e-05,1.61625e-08,,6e+09,,0.417503,0.000150726,0.000464808,7.54581e-06,0.000893539,0.240099,0.185582,0.0857967,0.072289,0.0029672,0.00729952,0.00908546,0.00611854,2.208e-06,,0.0572599
7.89665e-05,1.07909e-08,,6e+09,,0.417824,0.000150408,0.000463626,7.53099e-06,0.000891937,0.239812,0.185482,0.0858031,0.0723445,0.00297059,0.00731853,0.00913843,0.00618708,2.23379e-06,,0.057531
7.93013e-05,1.62084e-08,,6e+09,,0.418133,0.000150096,0.000462493,7.51412e-06,0.000890339,0.239534,0.185378,0.0858102,0.0723921,0.00297518,0.00733725,0.00919068,0.00625502,2.2601e-06,,0.0577915
7.96419e-05,1.08215e-08,,6e+09,,0.418452,0.000149781,0.000461327,7.49944e-06,0.000888755,0.239249,0.185279,0.0858161,0.0724469,0.00297851,0.00735613,0.00924368,0.00632441,2.28624e-06,,0.0580625
7.99776e-05,1.62541e-08,,6e+09,,0.418759,0.000149473,0.000460208,7.48281e-06,0.000887174,0.238974,0.185174,0.0858227,0.0724937,0.00298307,0.00737472,0.00929594,0.00639319,2.31291e-06,,0.058323
8.03191e-05,1.08519e-08,,6e+09,,0.419076,0.000149163,0.000459057,7.46825e-06,0.000885607,0.238691,0.185075,0.0858282,0.0725478,0.00298635,0.00739347,0.00934896,0.00646343,2.3394e-06,,0.0585938
8.06558e-05,1.62997e-08,,6e+09,,0.41938,0.000148858,0.000457952,7.45186e-06,0.000884041,0.238418,0.184971,0.0858344,0.0725937,0.00299088,0.00741193,0.00940125,0.00653306,2.36643e-06,,0.0588542
8.09983e-05,1.08823e-08,,6e+09,,0.419695,0.000148551,0.000456815,7.43741e-06,0.000882492,0.238137,0.184872,0.0858393,0.0726472,0.00299411,0.00743055,0.00945429,0.00660414,2.39327e-06,,0.059125
8.13359e-05,1.63452e-08,,6e+09,,0.419994,0.00014826,0.000455753,7.42175e-06,0.000880998,0.237882,0.184766,0.0858401,0.0726879,0.00299847,0.00744853,0.0095062,0.00667444,2.42066e-06,,0.0593852
8.16794e-05,1.09125e-08,,6e+09,,0.420311,0.000147946,0.000454601,7.40691e-06,0.000879408,0.237587,0.184672,0.0858503,0.0727453,0.00300178,0.00746736,0.00955963,0.00674652,2.44785e-06,,0.0596559
8.20179e-05,1.63906e-08,,6e+09,,0.42061,0.000147649,0.000453524,7.39103e-06,0.000877874,0.23732,0.184565,0.085855,0.0727895,0.00300627,0.0074856,0.00961198,0.00681784,2.4756e-06,,0.059916
8.23623e-05,1.09428e-08,,6e+09,,0.420923,0.000147349,0.000452418,7.3768e-06,0.000876361,0.237043,0.184468,0.0858589,0.0728415,0.00300938,0.00750395,0.00966503,0.00689061,2.50315e-06,,0.0601866
8.27017e-05,1.6436e-08,,6e+09,,0.42122,0.000147055,0.000451352,7.36116e-06,0.00087484,0.236777,0.184364,0.085864,0.072885,0.00301383,0.00752204,0.00971737,0.00696274,2.53125e-06,,0.0604467
8.30471e-05,1.09731e-08,,6e+09,,0.421529,0.000146759,0.00045026,7.347e-06,0.000873343,0.236503,0.184267,0.0858674,0.0729365,0.00301689,0.00754027,0.00977044,0.00703636,2.55915e-06,,0.0607172
8.33875e-05,1.64815e-08,,6e+09,,0.421825,0.000146468,0.000449207,7.33161e-06,0.000871836,0.236239,0.184162,0.0858721,0.0729792,0.00302132,0.00755823,0.00982279,0.00710932,2.58761e-06,,0.0609771
8.37339e-05,1.10035e-08,,6e+09,,0.422132,0.000146175,0.000448129,7.31754e-06,0.000870356,0.235966,0.184066,0.0858751,0.0730301,0.00302433,0.00757634,0.00987587,0.00718379,2.61587e-06,,0.0612476
8.40752e-05,1.65271e-08,,6e+09,,0.422426,0.000145888,0.000447088,7.30241e-06,0.000868863,0.235705,0.183961,0.0858793,0.073072,0.00302873,0.00759418,0.00992823,0.00725758,2.64469e-06,,0.0615074
8.44225e-05,1.10339e-08,,6e+09,,0.422732,0.000145598,0.000446025,7.2884e-06,0.0008674,0.235434,0.183865,0.0858819,0.0731222,0.00303168,0.00761216,0.00998132,0.00733289,2.6733e-06,,0.0617779
8.47648e-05,1.6573e-08,,6e+09,,0.423024,0.000145314,0.000444996,7.27355e-06,0.00086592,0.235175,0.183761,0.0858858,0.0731633,0.00303606,0.00762988,0.0100337,0.00740752,2.70247e-06,,0.0620376
8.5113e-05,1.10646e-08,,6e+09,,0.423327,0.000145028,0.000443946,7.25959e-06,0.000864475,0.234906,0.183665,0.0858879,0.073213,0.00303895,0.00764773,0.0100868,0.00748367,2.73144e-06,,0.062308
8.54563e-05,1.66192e-08,,6e+09,,0.423617,0.000144747,0.000442929,7.24501e-06,0.000863007,0.234649,0.183561,0.0858914,0.0732533,0.00304331,0.00766533,0.0101392,0.00755913,2.76097e-06,,0.0625676
8.58055e-05,1.10957e-08,,6e+09,,0.423885,0.000144483,0.000441954,7.23208e-06,0.000861696,0.234414,0.183455,0.0858833,0.0732945,0.00304593,0.00768253,0.0101917,0.00763597,2.79037e-06,,0.062838
8.61497e-05,1.66661e-08,,6e+09,,0.424219,0.000144184,0.00044088,7.21669e-06,0.000860111,0.234124,0.183365,0.0858967,0.0733415,0.00305046,0.00770045,0.0102445,0.00771233,2.82015e-06,,0.0630976
8.64999e-05,1.11271e-08,,6e+09,,0.424501,0.000143907,0.000439868,7.20293e-06,0.000858716,0.233863,0.183267,0.0858977,0.0733907,0.00305327,0.00771817,0.0102978,0.00779029,2.84986e-06,,0.0633679
8.68451e-05,1.67137e-08,,6e+09,,0.424794,0.000143631,0.000438868,7.18888e-06,0.000857265,0.233608,0.183162,0.0859001,0.073429,0.00305759,0.0077355,0.0103501,0.00786739,2.88012e-06,,0.0636275
8.71963e-05,1.11592e-08,,6e+09,,0.42509,0.000143355,0.000437863,7.175e-06,0.000855874,0.233346,0.183068,0.0859009,0.0734771,0.0030603,0.00775299,0.0104032,0.00794608,2.91014e-06,,0.0638978
8.75425e-05,1.67624e-08,,6e+09,,0.425374,0.000143083,0.000436876,7.16133e-06,0.00085444,0.233095,0.182963,0.0859034,0.073515,0.00306462,0.00777024,0.0104556,0.00802405,2.94077e-06,,0.0641573
8.78948e-05,1.11923e-08,,6e+09,,0.425671,0.000142809,0.000435883,7.14738e-06,0.000853063,0.232833,0.18287,0.0859036,0.0735625,0.00306726,0.0077876,0.0105087,0.00810359,2.97115e-06,,0.0644276
8.8242e-05,1.68128e-08,,6e+09,,0.425953,0.000142541,0.000434907,7.13407e-06,0.00085164,0.232585,0.182765,0.0859059,0.0735995,0.00307158,0.00780474,0.0105612,0.00818241,3.00214e-06,,0.0646872
8.85953e-05,1.12266e-08,,6e+09,,0.426247,0.00014227,0.000433928,7.12005e-06,0.00085028,0.232324,0.182672,0.0859056,0.0736467,0.00307415,0.00782198,0.0106143,0.0082628,3.03288e-06,,0.0649576
8.89436e-05,1.68655e-08,,6e+09,,0.426528,0.000142005,0.000432961,7.10713e-06,0.000848867,0.232078,0.182567,0.0859075,0.0736828,0.00307846,0.00783901,0.0106667,0.00834247,3.06424e-06,,0.0652173
8.9298e-05,1.12628e-08,,6e+09,,0.426821,0.000141737,0.000431996,7.093e-06,0.000847524,0.231819,0.182475,0.0859068,0.0737295,0.00308096,0.00785614,0.0107198,0.00842373,3.09535e-06,,0.0654877
8.96475e-05,1.69218e-08,,6e+09,,0.4271,0.000141475,0.000431037,7.08049e-06,0.000846119,0.231575,0.182369,0.0859085,0.0737649,0.00308528,0.00787306,0.0107723,0.00850428,3.12709e-06,,0.0657475
9.00031e-05,1.13021e-08,,6e+09,,0.427391,0.000141209,0.000430087,7.06619e-06,0.000844794,0.231317,0.182278,0.0859072,0.0738112,0.0030877,0.00789008,0.0108255,0.00858642,3.15857e-06,,0.0660182
9.03538e-05,1.69838e-08,,6e+09,,0.427668,0.00014095,0.000429135,7.05418e-06,0.000843395,0.231076,0.182172,0.0859086,0.0738457,0.00309203,0.00790691,0.010878,0.00866786,3.19069e-06,,0.0662782
