"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
9.73531,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.074637
9.76145,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0748466
9.78719,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0750401
9.81333,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0752497
9.83907,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0754433
9.86521,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.075653
9.89095,0.00124511,,6e+09,,0.455168,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0758466
9.91709,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0760564
9.94283,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0762502
9.96897,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.07646
9.99471,0.00124511,,6e+09,,0.455168,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0766538
10.0209,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0768638
10.0466,0.00124511,,6e+09,,0.455168,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0770576
10.0727,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0772677
10.0985,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0774616
10.1246,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0776717
10.1503,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0778657
10.1765,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0780759
10.2022,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.07827
10.2284,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0784803
