"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
0.00085971,1.08572e-08,,6e+09,,0.509234,3.40452e-05,9.23841e-05,1.71934e-06,0.000236749,0.0795732,0.0771236,0.0447201,0.0473015,0.00243526,0.0104695,0.0437846,0.132712,6.00916e-05,,-0.0522212
0.000860093,1.00351e-08,,6e+09,,0.509246,3.39811e-05,9.31646e-05,1.73285e-06,0.000236788,0.0795496,0.0771026,0.044709,0.0472916,0.0024348,0.0104689,0.0437918,0.132751,6.01107e-05,,-0.0522283
0.0008605,9.2753e-09,,6e+09,,0.50926,3.37256e-05,9.28923e-05,1.74231e-06,0.000236752,0.0795237,0.0770796,0.0446969,0.0472808,0.00243431,0.0104683,0.0437994,0.132793,6.0131e-05,,-0.0522386
0.000860886,4.20078e-09,,6e+09,,0.509272,3.40337e-05,9.61585e-05,1.77887e-06,0.000236783,0.0795024,0.0770604,0.0446859,0.0472647,0.00243355,0.0104678,0.0438063,0.13283,6.01494e-05,,-0.0522473
0.000861224,1.13199e-08,,6e+09,,0.509284,3.36955e-05,9.20824e-05,1.72623e-06,0.000236491,0.0794769,0.077038,0.044675,0.0472606,0.00243336,0.0104672,0.0438131,0.132867,6.01679e-05,,-0.0522599
0.000861594,1.04628e-08,,6e+09,,0.509297,3.37749e-05,9.30731e-05,1.7227e-06,0.000236461,0.0794539,0.0770175,0.044664,0.0472492,0.00243286,0.0104667,0.04382,0.132905,6.01864e-05,,-0.0522685
0.000861936,9.67058e-09,,6e+09,,0.509309,3.37013e-05,9.20795e-05,1.74258e-06,0.000236426,0.0794316,0.0769977,0.0446538,0.0472403,0.00243245,0.0104662,0.0438263,0.13294,6.02034e-05,,-0.0522789
0.000862312,1.27691e-08,,6e+09,,0.509322,3.35712e-05,9.22134e-05,1.73528e-06,0.000236326,0.0794071,0.076976,0.0446424,0.0472296,0.00243191,0.0104656,0.0438336,0.132979,6.0223e-05,,-0.0522884
0.000862752,1.18023e-08,,6e+09,,0.509338,3.34672e-05,9.20653e-05,1.74134e-06,0.000236249,0.0793775,0.0769497,0.0446285,0.0472165,0.00243133,0.010465,0.0438417,0.133024,6.0245e-05,,-0.0523039
0.000863149,7.63607e-09,,6e+09,,0.509351,3.37174e-05,9.33563e-05,1.73769e-06,0.000236183,0.0793542,0.0769288,0.0446171,0.0472037,0.00243078,0.0104644,0.0438489,0.133063,6.02639e-05,,-0.0523136
0.00086352,2.0577e-08,,6e+09,,0.509365,3.36105e-05,9.41756e-05,2.01236e-06,0.000236532,0.0793274,0.0769048,0.0446046,0.0471925,0.00242986,0.0104638,0.0438566,0.133105,6.02864e-05,,-0.0523235
0.000863859,6.52351e-09,,6e+09,,0.509375,3.38103e-05,9.38688e-05,1.74434e-06,0.000236081,0.0793098,0.0768895,0.0445963,0.0471836,0.00242986,0.0104633,0.0438621,0.133135,6.02993e-05,,-0.0523303
0.000864208,8.61368e-09,,6e+09,,0.509387,3.36368e-05,9.21735e-05,1.73297e-06,0.000235922,0.0792867,0.0768691,0.044586,0.0471763,0.00242954,0.0104628,0.0438687,0.133171,6.03172e-05,,-0.0523392
0.000864627,1.13736e-08,,6e+09,,0.509403,3.34442e-05,9.2013e-05,1.73206e-06,0.00023585,0.079258,0.0768436,0.0445726,0.0471635,0.00242893,0.0104622,0.0438767,0.133214,6.03391e-05,,-0.0523537
0.000865076,7.35868e-09,,6e+09,,0.509418,3.36817e-05,9.35403e-05,1.73817e-06,0.000235713,0.0792306,0.0768193,0.0445593,0.0471484,0.00242825,0.0104615,0.0438848,0.133259,6.03606e-05,,-0.0523662
0.000865451,1.98295e-08,,6e+09,,0.509433,3.34733e-05,9.28934e-05,1.88362e-06,0.00023592,0.0792029,0.0767944,0.0445467,0.0471378,0.00242745,0.0104609,0.0438926,0.133301,6.0383e-05,,-0.052379
0.000865812,1.28297e-08,,6e+09,,0.509445,3.35621e-05,9.17578e-05,1.72209e-06,0.000235572,0.0791812,0.0767754,0.0445368,0.0471296,0.00242737,0.0104604,0.0438989,0.133335,6.03988e-05,,-0.0523878
0.000866201,2.84717e-09,,6e+09,,0.509456,3.36024e-05,9.42825e-05,1.6574e-06,0.000236106,0.0791601,0.0767563,0.0445263,0.047118,0.00242689,0.0104599,0.0439054,0.133371,6.04167e-05,,-0.0523936
0.000866527,1.56577e-08,,6e+09,,0.509469,3.35045e-05,9.26954e-05,1.75081e-06,0.00023554,0.0791363,0.0767353,0.0445155,0.0471079,0.00242629,0.0104594,0.0439123,0.133408,6.04354e-05,,-0.0524056
0.000866895,1.44722e-08,,6e+09,,0.509481,3.362e-05,9.16925e-05,1.71297e-06,0.000235335,0.0791133,0.076715,0.0445049,0.0470988,0.00242595,0.0104588,0.043919,0.133445,6.04533e-05,,-0.0524151
0.0008673,9.36349e-09,,6e+09,,0.509494,3.35641e-05,9.20508e-05,1.71909e-06,0.000235241,0.0790893,0.0766938,0.0444937,0.0470883,0.00242551,0.0104582,0.0439262,0.133484,6.0472e-05,,-0.0524232
0.000867687,6.05817e-09,,6e+09,,0.509507,3.35568e-05,9.31454e-05,1.7357e-06,0.000235301,0.0790656,0.0766728,0.0444823,0.0470764,0.00242497,0.0104577,0.0439332,0.133522,6.04907e-05,,-0.052433
0.000868082,7.99925e-09,,6e+09,,0.509521,3.35164e-05,9.29855e-05,1.72979e-06,0.000235201,0.0790399,0.0766499,0.0444702,0.0470643,0.00242441,0.0104571,0.0439406,0.133563,6.05108e-05,,-0.0524454
0.00086845,2.15556e-08,,6e+09,,0.509536,3.34433e-05,9.32036e-05,1.97871e-06,0.000235439,0.0790136,0.0766262,0.044458,0.0470526,0.00242332,0.0104565,0.0439482,0.133605,6.05332e-05,,-0.0524564
0.000868842,9.76253e-09,,6e+09,,0.509548,3.33945e-05,9.14201e-05,1.73023e-06,0.000234998,0.0789903,0.076606,0.0444475,0.047045,0.00242353,0.010456,0.0439548,0.13364,6.05491e-05,,-0.0524665
0.000869221,1.28905e-08,,6e+09,,0.509562,3.33528e-05,9.1828e-05,1.73904e-06,0.000234958,0.0789659,0.0765842,0.044436,0.0470337,0.00242295,0.0104554,0.0439619,0.133679,6.05687e-05,,-0.0524762
0.000869657,1.70207e-08,,6e+09,,0.509577,3.33257e-05,9.1425e-05,1.75463e-06,0.000234847,0.0789366,0.076558,0.0444222,0.04702,0.00242229,0.0104547,0.0439702,0.133725,6.05916e-05,,-0.0524925
0.000870009,1.10124e-08,,6e+09,,0.509588,3.35519e-05,9.17856e-05,1.71339e-06,0.000234723,0.0789162,0.07654,0.0444126,0.0470108,0.00242196,0.0104542,0.0439763,0.133758,6.06073e-05,,-0.0524995
0.000870406,4.9875e-09,,6e+09,,0.509601,3.35072e-05,9.33661e-05,1.74787e-06,0.0002347,0.0788931,0.0765194,0.0444014,0.0469993,0.00242145,0.0104537,0.0439833,0.133796,6.06257e-05,,-0.0525074
0.000870726,1.34399e-08,,6e+09,,0.509612,3.35046e-05,9.14608e-05,1.70272e-06,0.000234547,0.0788708,0.0764996,0.0443914,0.0469905,0.00242102,0.0104532,0.0439897,0.133831,6.06436e-05,,-0.0525184
0.000871106,6.08691e-09,,6e+09,,0.509625,3.34744e-05,9.2879e-05,1.73063e-06,0.000234604,0.078849,0.0764803,0.0443809,0.0469799,0.00242056,0.0104527,0.0439962,0.133867,6.06606e-05,,-0.0525257
0.000871502,5.62603e-09,,6e+09,,0.509638,3.34363e-05,9.34148e-05,1.726e-06,0.000234622,0.0788242,0.0764582,0.0443691,0.0469679,0.00242001,0.0104521,0.0440034,0.133906,6.06801e-05,,-0.0525365
0.00087186,1.06124e-08,,6e+09,,0.509651,3.34382e-05,9.13618e-05,1.70992e-06,0.000234312,0.0788001,0.0764369,0.0443583,0.0469592,0.0024196,0.0104515,0.0440103,0.133944,6.06989e-05,,-0.0525478
0.000872266,9.80884e-09,,6e+09,,0.509665,3.33794e-05,9.21519e-05,1.71183e-06,0.000234288,0.0787748,0.0764144,0.0443463,0.0469474,0.00241907,0.0104509,0.0440177,0.133984,6.07189e-05,,-0.0525578
0.000872634,1.85024e-08,,6e+09,,0.509679,3.32742e-05,9.20814e-05,1.8151e-06,0.000234386,0.0787494,0.0763916,0.0443345,0.0469369,0.00241838,0.0104503,0.044025,0.134024,6.07396e-05,,-0.0525686
0.000872992,8.37971e-09,,6e+09,,0.509689,3.33408e-05,9.14322e-05,1.71747e-06,0.000234102,0.0787298,0.0763745,0.0443254,0.0469283,0.0024182,0.0104499,0.0440309,0.134056,6.07544e-05,,-0.0525758
0.000873416,1.10646e-08,,6e+09,,0.509705,3.3218e-05,9.12137e-05,1.71858e-06,0.000234055,0.0787012,0.076349,0.044312,0.0469156,0.0024176,0.0104492,0.0440388,0.1341,6.07761e-05,,-0.0525912
0.000873848,1.02269e-08,,6e+09,,0.509719,3.33787e-05,9.12325e-05,1.7051e-06,0.000233892,0.0786738,0.0763245,0.0442989,0.0469019,0.00241698,0.0104486,0.0440467,0.134143,6.07971e-05,,-0.052606
0.00087425,6.61677e-09,,6e+09,,0.509732,3.32845e-05,9.22526e-05,1.72644e-06,0.000233784,0.0786495,0.0763027,0.0442872,0.0468912,0.00241648,0.010448,0.0440538,0.134182,6.08162e-05,,-0.0526156
0.000874613,1.24812e-08,,6e+09,,0.509746,3.32138e-05,9.10913e-05,1.73099e-06,0.000233838,0.0786246,0.0762807,0.044276,0.0468818,0.00241604,0.0104475,0.0440607,0.13422,6.08355e-05,,-0.0526264
0.000874992,1.15362e-08,,6e+09,,0.509758,3.32993e-05,9.11081e-05,1.70254e-06,0.000233696,0.0786016,0.0762605,0.0442653,0.0468712,0.00241557,0.0104469,0.0440676,0.134257,6.08539e-05,,-0.0526351
0.000875362,2.17606e-08,,6e+09,,0.509772,3.3306e-05,9.34964e-05,2.06149e-06,0.000234194,0.0785777,0.0762387,0.0442536,0.046858,0.00241441,0.0104463,0.0440749,0.134297,6.08752e-05,,-0.0526427
0.00087572,6.89875e-09,,6e+09,,0.509782,3.34188e-05,9.13746e-05,1.72288e-06,0.000233496,0.0785588,0.0762225,0.0442452,0.0468515,0.00241469,0.0104459,0.0440805,0.134328,6.08885e-05,,-0.0526499
0.00087612,9.10916e-09,,6e+09,,0.509796,3.32288e-05,9.07054e-05,1.71478e-06,0.000233481,0.0785329,0.0761994,0.0442331,0.0468402,0.00241416,0.0104453,0.0440879,0.134369,6.09086e-05,,-0.0526627
0.000876492,1.20278e-08,,6e+09,,0.509809,3.33383e-05,9.13309e-05,1.69701e-06,0.000233405,0.0785101,0.076179,0.0442223,0.04683,0.00241368,0.0104447,0.0440949,0.134407,6.09276e-05,,-0.0526694
0.000876852,1.58816e-08,,6e+09,,0.509821,3.31771e-05,9.10522e-05,1.75447e-06,0.000233434,0.0784867,0.0761582,0.0442114,0.0468201,0.00241316,0.0104442,0.0441016,0.134444,6.09464e-05,,-0.0526793
0.000877237,1.46791e-08,,6e+09,,0.509834,3.32073e-05,9.0726e-05,1.70083e-06,0.000233248,0.0784631,0.0761373,0.0442005,0.0468097,0.00241272,0.0104436,0.0441085,0.134481,6.09649e-05,,-0.0526888
0.000877633,4.65371e-09,,6e+09,,0.509847,3.321e-05,9.21174e-05,1.75366e-06,0.000233148,0.0784418,0.0761182,0.04419,0.0467988,0.00241227,0.0104431,0.0441151,0.134517,6.09821e-05,,-0.0526956
0.00087796,1.25404e-08,,6e+09,,0.509859,3.32357e-05,9.07537e-05,1.70222e-06,0.000233116,0.0784194,0.0760986,0.0441801,0.0467903,0.00241186,0.0104426,0.0441215,0.134552,6.09998e-05,,-0.0527049
0.000878337,1.15909e-08,,6e+09,,0.509871,3.31782e-05,9.11958e-05,1.71152e-06,0.000233089,0.0783968,0.0760785,0.0441694,0.0467801,0.0024114,0.010442,0.0441282,0.134589,6.1018e-05,,-0.0527126
0.000878759,1.53047e-08,,6e+09,,0.509887,3.30448e-05,9.05777e-05,1.70446e-06,0.000232959,0.0783684,0.0760532,0.0441562,0.0467678,0.00241079,0.0104414,0.0441361,0.134632,6.10398e-05,,-0.0527275
0.000879152,6.93147e-09,,6e+09,,0.509899,3.32363e-05,9.23197e-05,1.71726e-06,0.000232861,0.0783472,0.0760343,0.0441457,0.0467569,0.00241036,0.0104409,0.0441427,0.134669,6.10568e-05,,-0.0527335
0.000879532,1.30748e-08,,6e+09,,0.509913,3.3026e-05,9.08054e-05,1.70968e-06,0.000232836,0.0783208,0.076011,0.0441339,0.0467463,0.00240984,0.0104403,0.0441499,0.134708,6.1077e-05,,-0.0527471
0.000879987,4.1451e-09,,6e+09,,0.509928,3.31953e-05,9.31312e-05,1.7068e-06,0.000232961,0.0782949,0.0759877,0.044121,0.0467305,0.00240914,0.0104397,0.0441575,0.13475,6.10972e-05,,-0.0527597
0.000880332,1.11698e-08,,6e+09,,0.50994,3.30901e-05,9.04724e-05,1.69806e-06,0.000232613,0.0782704,0.0759662,0.0441102,0.0467238,0.00240883,0.0104391,0.0441642,0.134786,6.11154e-05,,-0.0527714
0.000880728,1.03241e-08,,6e+09,,0.509954,3.32175e-05,9.10941e-05,1.69873e-06,0.000232579,0.0782466,0.0759451,0.0440991,0.0467129,0.00240834,0.0104386,0.0441713,0.134825,6.11346e-05,,-0.0527796
0.000881068,1.3632e-08,,6e+09,,0.509966,3.30538e-05,9.04046e-05,1.72274e-06,0.000232541,0.0782245,0.0759253,0.0440887,0.0467034,0.00240787,0.010438,0.0441776,0.13486,6.11521e-05,,-0.0527902
0.000881428,1.25999e-08,,6e+09,,0.509978,3.31635e-05,9.07416e-05,1.69164e-06,0.000232418,0.0782031,0.0759064,0.0440787,0.0466936,0.00240744,0.0104375,0.044184,0.134895,6.11693e-05,,-0.0527977
0.00088178,8.15209e-09,,6e+09,,0.509988,3.32305e-05,9.06608e-05,1.706e-06,0.000232327,0.0781831,0.0758886,0.0440693,0.0466845,0.00240705,0.010437,0.04419,0.134928,6.11853e-05,,-0.0528048
0.000882178,1.07641e-08,,6e+09,,0.510002,3.31294e-05,9.07478e-05,1.69703e-06,0.000232289,0.0781577,0.075866,0.0440573,0.0466725,0.00240649,0.0104364,0.0441973,0.134968,6.12052e-05,,-0.0528173
0.000882568,1.4213e-08,,6e+09,,0.510016,3.30565e-05,9.21291e-05,1.82149e-06,0.000232586,0.0781332,0.0758438,0.0440454,0.0466614,0.00240587,0.0104359,0.0442045,0.135008,6.1225e-05,,-0.0528259
0.000882904,9.19577e-09,,6e+09,,0.510026,3.33015e-05,9.183e-05,1.69864e-06,0.000232179,0.0781146,0.0758276,0.0440368,0.0466524,0.00240557,0.0104354,0.0442102,0.135039,6.12401e-05,,-0.0528323
0.000883276,1.73459e-08,,6e+09,,0.510039,3.30263e-05,9.11652e-05,1.7844e-06,0.00023225,0.07809,0.0758055,0.0440254,0.0466431,0.00240501,0.0104348,0.0442173,0.135078,6.12604e-05,,-0.052842
0.000883625,1.12228e-08,,6e+09,,0.510049,3.32919e-05,9.13469e-05,1.67646e-06,0.000231984,0.0780713,0.0757891,0.0440166,0.0466332,0.00240469,0.0104343,0.0442232,0.13511,6.12755e-05,,-0.0528482
0.000883979,1.48187e-08,,6e+09,,0.510062,3.30079e-05,9.04799e-05,1.70477e-06,0.000231962,0.0780484,0.0757688,0.0440061,0.0466253,0.00240427,0.0104338,0.0442298,0.135146,6.12937e-05,,-0.0528566
0.000884418,1.36967e-08,,6e+09,,0.510078,3.28821e-05,9.05924e-05,1.70616e-06,0.000231889,0.0780205,0.0757439,0.0439929,0.0466117,0.00240367,0.0104332,0.0442375,0.135189,6.13148e-05,,-0.0528715
0.000884847,1.80852e-08,,6e+09,,0.510093,3.29039e-05,9.10597e-05,1.7891e-06,0.000231945,0.0779924,0.0757187,0.0439796,0.0465985,0.00240293,0.0104325,0.0442454,0.135232,6.13369e-05,,-0.0528856
0.000885194,8.19076e-09,,6e+09,,0.510103,3.30707e-05,9.13807e-05,1.70187e-06,0.000231743,0.0779742,0.0757027,0.043971,0.0465906,0.00240275,0.0104321,0.044251,0.135263,6.13509e-05,,-0.0528907
0.000885555,1.54502e-08,,6e+09,,0.510116,3.28864e-05,9.04592e-05,1.73496e-06,0.00023171,0.0779498,0.0756809,0.0439598,0.046581,0.00240223,0.0104315,0.0442579,0.135301,6.13703e-05,,-0.0529019
0.000885949,9.99626e-09,,6e+09,,0.510128,3.29474e-05,9.01436e-05,1.69235e-06,0.000231513,0.0779274,0.0756611,0.0439493,0.0465702,0.00240181,0.010431,0.0442646,0.135337,6.13878e-05,,-0.0529114
0.000886368,9.23939e-09,,6e+09,,0.510142,3.29802e-05,9.17176e-05,1.68566e-06,0.000231441,0.0779029,0.075639,0.0439372,0.0465584,0.00240127,0.0104304,0.044272,0.135378,6.14079e-05,,-0.0529196
0.000886725,1.74282e-08,,6e+09,,0.510156,3.28517e-05,9.04205e-05,1.76124e-06,0.000231514,0.077878,0.075617,0.0439261,0.0465486,0.00240068,0.0104298,0.0442788,0.135415,6.14274e-05,,-0.0529319
0.000887082,5.52526e-09,,6e+09,,0.510166,3.30955e-05,9.20872e-05,1.71553e-06,0.000231409,0.0778603,0.0756014,0.0439172,0.0465373,0.00240031,0.0104294,0.0442844,0.135446,6.14415e-05,,-0.0529381
0.000887428,1.48889e-08,,6e+09,,0.510179,3.2872e-05,9.00323e-05,1.71122e-06,0.00023129,0.0778363,0.0755801,0.0439066,0.0465306,0.00239993,0.0104288,0.0442911,0.135483,6.14604e-05,,-0.0529476
0.000887797,9.63314e-09,,6e+09,,0.51019,3.29797e-05,9.08055e-05,1.69106e-06,0.000231207,0.0778159,0.075562,0.0438968,0.0465204,0.00239953,0.0104283,0.0442973,0.135517,6.14768e-05,,-0.0529547
0.000888163,1.27197e-08,,6e+09,,0.510203,3.2832e-05,8.9988e-05,1.71071e-06,0.00023116,0.0777924,0.0755411,0.043886,0.0465108,0.00239907,0.0104278,0.044304,0.135554,6.14952e-05,,-0.052965
0.000888549,8.22961e-09,,6e+09,,0.510215,3.30206e-05,9.03425e-05,1.701e-06,0.000231108,0.0777712,0.0755223,0.043876,0.0465005,0.00239863,0.0104273,0.0443105,0.13559,6.15126e-05,,-0.0529714
0.00088889,1.08664e-08,,6e+09,,0.510225,3.30799e-05,8.98921e-05,1.67906e-06,0.000230905,0.0777506,0.0755039,0.0438662,0.0464902,0.00239814,0.0104267,0.0443167,0.135624,6.15295e-05,,-0.0529815
0.000889276,7.03057e-09,,6e+09,,0.510238,3.29505e-05,9.16252e-05,1.70136e-06,0.00023086,0.0777287,0.0754841,0.0438554,0.0464804,0.0023977,0.0104262,0.0443233,0.13566,6.15472e-05,,-0.0529879
0.000889612,1.32617e-08,,6e+09,,0.51025,3.28687e-05,8.96654e-05,1.68581e-06,0.000230819,0.077706,0.0754641,0.0438453,0.0464715,0.00239726,0.0104257,0.0443296,0.135695,6.15648e-05,,-0.0529996
0.000890013,1.22576e-08,,6e+09,,0.510263,3.28882e-05,9.00728e-05,1.67783e-06,0.00023074,0.0776819,0.0754427,0.043834,0.0464607,0.00239678,0.0104251,0.0443366,0.135733,6.15839e-05,,-0.0530089
0.000890363,1.13295e-08,,6e+09,,0.510275,3.28347e-05,8.94923e-05,1.69365e-06,0.000230677,0.0776607,0.0754239,0.0438241,0.0464514,0.00239635,0.0104246,0.0443427,0.135767,6.16003e-05,,-0.0530185
0.000890723,1.04717e-08,,6e+09,,0.510287,3.29214e-05,9.01637e-05,1.68587e-06,0.00023063,0.0776397,0.0754052,0.0438142,0.0464415,0.00239592,0.0104241,0.044349,0.135801,6.16174e-05,,-0.0530254
0.000891054,1.38269e-08,,6e+09,,0.510298,3.29804e-05,9.00768e-05,1.67563e-06,0.00023055,0.0776197,0.0753874,0.0438048,0.0464326,0.00239548,0.0104236,0.044355,0.135834,6.16341e-05,,-0.0530325
0.000891465,1.278e-08,,6e+09,,0.510311,3.2866e-05,9.00239e-05,1.6551e-06,0.00023042,0.0775947,0.075365,0.0437929,0.0464206,0.00239495,0.0104231,0.0443622,0.135874,6.16535e-05,,-0.0530453
0.000891829,1.68748e-08,,6e+09,,0.510323,3.27774e-05,8.99681e-05,1.73768e-06,0.000230506,0.077572,0.0753446,0.0437821,0.0464113,0.00239443,0.0104225,0.0443688,0.13591,6.1672e-05,,-0.0530543
0.000892238,1.55971e-08,,6e+09,,0.510337,3.27423e-05,9.0964e-05,1.78451e-06,0.000230601,0.0775477,0.0753229,0.0437704,0.0463977,0.00239366,0.0104219,0.0443759,0.135949,6.16909e-05,,-0.0530663
0.00089259,1.00913e-08,,6e+09,,0.510347,3.2886e-05,9.04443e-05,1.68074e-06,0.000230275,0.0775282,0.0753057,0.0437614,0.046391,0.00239359,0.0104214,0.0443818,0.135982,6.17064e-05,,-0.0530718
0.000893015,1.33246e-08,,6e+09,,0.510362,3.25984e-05,8.92138e-05,1.70161e-06,0.000230198,0.0774998,0.0752804,0.0437482,0.0463787,0.002393,0.0104208,0.0443894,0.136023,6.17276e-05,,-0.0530891
0.000893374,8.62102e-09,,6e+09,,0.510373,3.2854e-05,9.07254e-05,1.68695e-06,0.000230144,0.07748,0.0752628,0.0437387,0.0463688,0.00239258,0.0104203,0.0443954,0.136056,6.17436e-05,,-0.0530946
0.000893775,1.13833e-08,,6e+09,,0.510387,3.28806e-05,9.01433e-05,1.66988e-06,0.000230013,0.0774551,0.0752406,0.043727,0.0463572,0.00239204,0.0104197,0.0444026,0.136096,6.17633e-05,,-0.0531067
0.00089415,1.50305e-08,,6e+09,,0.5104,3.26688e-05,8.94975e-05,1.6842e-06,0.000229959,0.0774308,0.0752189,0.0437158,0.0463482,0.00239158,0.0104192,0.0444093,0.136133,6.17822e-05,,-0.0531172
0.000894576,9.72473e-09,,6e+09,,0.510414,3.26996e-05,9.0066e-05,1.68087e-06,0.000229885,0.0774057,0.0751966,0.0437038,0.0463364,0.00239109,0.0104186,0.0444164,0.136172,6.18012e-05,,-0.053129
0.000894946,8.98842e-09,,6e+09,,0.510427,3.26614e-05,8.92242e-05,1.6866e-06,0.000229789,0.0773826,0.0751762,0.0436932,0.0463265,0.00239065,0.0104181,0.0444229,0.136208,6.18186e-05,,-0.0531404
0.000895311,5.8155e-09,,6e+09,,0.510438,3.28283e-05,9.14158e-05,1.69187e-06,0.000229916,0.0773633,0.0751589,0.0436836,0.0463163,0.00239018,0.0104176,0.044429,0.136242,6.18353e-05,,-0.0531438
0.00089564,1.09697e-08,,6e+09,,0.510449,3.28932e-05,8.97373e-05,1.67288e-06,0.000229657,0.0773427,0.0751407,0.0436744,0.0463078,0.00238978,0.0104171,0.0444351,0.136275,6.18521e-05,,-0.0531528
0.000896041,4.96819e-09,,6e+09,,0.510462,3.27397e-05,9.12787e-05,1.73633e-06,0.000229507,0.0773207,0.0751207,0.0436635,0.0462967,0.00238927,0.0104165,0.0444417,0.136311,6.187e-05,,-0.0531604
0.000896383,1.33878e-08,,6e+09,,0.510474,3.27474e-05,8.9368e-05,1.66769e-06,0.000229498,0.0772979,0.0751008,0.0436535,0.0462889,0.00238889,0.010416,0.0444481,0.136347,6.1888e-05,,-0.0531696
0.00089677,1.23742e-08,,6e+09,,0.510487,3.27354e-05,8.96984e-05,1.65206e-06,0.000229404,0.0772749,0.0750804,0.0436426,0.0462779,0.00238841,0.0104154,0.0444548,0.136384,6.19061e-05,,-0.0531794
0.000897202,1.14372e-08,,6e+09,,0.510502,3.26467e-05,8.9278e-05,1.67275e-06,0.000229352,0.0772483,0.0750567,0.04363,0.0462651,0.00238783,0.0104148,0.0444622,0.136425,6.19264e-05,,-0.0531941
0.000897564,1.51018e-08,,6e+09,,0.510514,3.25918e-05,8.92333e-05,1.6769e-06,0.000229295,0.0772255,0.0750363,0.0436193,0.0462563,0.00238737,0.0104143,0.0444687,0.13646,6.19445e-05,,-0.0532032
0.000897997,3.3514e-09,,6e+09,,0.510527,3.26216e-05,9.0971e-05,1.7521e-06,0.000229265,0.0772026,0.0750154,0.0436078,0.0462431,0.00238682,0.0104137,0.0444755,0.136498,6.19626e-05,,-0.053214
0.000898346,1.29015e-08,,6e+09,,0.510539,3.25717e-05,8.9392e-05,1.6619e-06,0.000229124,0.0771786,0.0749944,0.043597,0.0462339,0.00238638,0.0104132,0.0444821,0.136534,6.19809e-05,,-0.0532261
0.000898758,1.19247e-08,,6e+09,,0.510553,3.26286e-05,8.94526e-05,1.6659e-06,0.000229049,0.0771534,0.074972,0.0435852,0.0462233,0.0023859,0.0104126,0.0444892,0.136573,6.20002e-05,,-0.0532372
0.000899115,1.57454e-08,,6e+09,,0.510566,3.25323e-05,8.91834e-05,1.71294e-06,0.00022906,0.077131,0.074952,0.0435748,0.0462139,0.0023854,0.010412,0.0444956,0.136608,6.20181e-05,,-0.0532466
0.000899505,1.01873e-08,,6e+09,,0.510578,3.26012e-05,8.92872e-05,1.68201e-06,0.000228946,0.0771093,0.0749328,0.0435646,0.0462039,0.00238502,0.0104115,0.044502,0.136644,6.20351e-05,,-0.0532546
0.000899948,9.41592e-09,,6e+09,,0.510593,3.24978e-05,8.92069e-05,1.66368e-06,0.000228746,0.0770818,0.0749084,0.0435516,0.0461912,0.00238444,0.0104109,0.0445096,0.136686,6.20558e-05,,-0.0532694
0.000900384,2.98513e-09,,6e+09,,0.510607,3.25752e-05,9.17726e-05,1.58334e-06,0.000229474,0.0770577,0.0748864,0.0435397,0.0461782,0.00238388,0.0104103,0.0445167,0.136725,6.2076e-05,,-0.0532775
0.000900708,1.14915e-08,,6e+09,,0.510619,3.2521e-05,8.87289e-05,1.66731e-06,0.00022864,0.0770357,0.0748673,0.0435301,0.0461713,0.00238351,0.0104098,0.0445228,0.136759,6.20922e-05,,-0.0532886
0.000901094,1.51734e-08,,6e+09,,0.510632,3.24285e-05,8.90883e-05,1.68827e-06,0.000228648,0.0770117,0.0748458,0.0435186,0.0461597,0.00238291,0.0104092,0.0445296,0.136796,6.21114e-05,,-0.0532999
0.000901484,6.87204e-09,,6e+09,,0.510644,3.27123e-05,8.93268e-05,1.68545e-06,0.000228447,0.0769904,0.074827,0.0435085,0.0461489,0.0023825,0.0104087,0.0445359,0.136831,6.21277e-05,,-0.0533097
0.000901788,9.07388e-09,,6e+09,,0.510652,3.29725e-05,8.98475e-05,1.66317e-06,0.000228385,0.0769735,0.0748118,0.0435002,0.0461388,0.00238203,0.0104082,0.0445412,0.13686,6.21422e-05,,-0.053317
0.000902176,8.38685e-09,,6e+09,,0.510665,3.25866e-05,9.01998e-05,1.67612e-06,0.000228466,0.0769498,0.0747907,0.043489,0.0461306,0.00238166,0.0104076,0.0445478,0.136897,6.21604e-05,,-0.0533258
0.000902552,1.10741e-08,,6e+09,,0.510678,3.24669e-05,8.8526e-05,1.67506e-06,0.000228317,0.0769259,0.0747692,0.0434781,0.0461214,0.00238122,0.0104071,0.0445544,0.136933,6.21786e-05,,-0.0533382
0.000902922,1.02356e-08,,6e+09,,0.51069,3.26059e-05,8.92769e-05,1.66849e-06,0.000228274,0.0769049,0.0747506,0.0434682,0.0461116,0.00238078,0.0104065,0.0445607,0.136968,6.21959e-05,,-0.0533444
0.00090326,1.35151e-08,,6e+09,,0.510702,3.25204e-05,8.84435e-05,1.66401e-06,0.000228168,0.0768841,0.0747321,0.0434586,0.0461027,0.00238035,0.010406,0.0445667,0.137001,6.22125e-05,,-0.0533539
0.000903617,8.74427e-09,,6e+09,,0.510713,3.25863e-05,8.98001e-05,1.67194e-06,0.000228166,0.0768649,0.074715,0.0434492,0.0460931,0.00237994,0.0104056,0.0445725,0.137033,6.22282e-05,,-0.0533593
