"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
0.238551,0.000499128,,6e+09,,0.491068,3.05206e-05,0.000106239,2.02386e-06,0.000258887,0.0838241,0.0786338,0.0440859,0.0450566,0.00223846,0.0112464,0.0572399,0.18599,8.11245e-05,,-8.53045e-05
0.23905,0.000748692,,6e+09,,0.484359,7.33568e-05,0.000139569,2.31346e-06,0.000278408,0.0888443,0.0815467,0.0448595,0.0451101,0.00220899,0.0111605,0.0570361,0.18444,7.95461e-05,,-8.53045e-05
0.239799,0.00112304,,6e+09,,0.494301,2.56503e-05,9.85336e-05,1.91593e-06,0.000248864,0.0812148,0.0770215,0.0435842,0.0448684,0.00224389,0.0112792,0.0574443,0.187359,8.21357e-05,,-8.53045e-05
0.240922,0.00168456,,6e+09,,0.478199,8.08669e-05,0.000152436,2.50229e-06,0.000297497,0.0939826,0.0846963,0.0458644,0.0455261,0.00220087,0.0110851,0.0564713,0.181133,7.74303e-05,,-8.53045e-05
0.242607,0.00252684,,6e+09,,0.500738,1.61061e-05,8.29722e-05,1.69799e-06,0.000227429,0.0756817,0.0738616,0.0427474,0.0447355,0.00226869,0.01142,0.0582384,0.19116,8.4148e-05,,-8.53045e-05
0.245133,0.00379025,,6e+09,,0.461928,9.69619e-05,0.000182,2.95338e-06,0.000346223,0.107505,0.0931678,0.0487868,0.0470664,0.00220834,0.0109262,0.0546421,0.170751,7.12144e-05,,-8.53045e-05
0.245171,5.68538e-05,,6e+09,,0.472186,2.65411e-05,0.000133076,2.52719e-06,0.0003299,0.101066,0.0899753,0.0479122,0.0466191,0.00221282,0.0110578,0.0555395,0.173751,7.29386e-05,,-8.53045e-05
0.245228,8.52807e-05,,6e+09,,0.47528,9.26368e-05,0.000160608,2.58119e-06,0.000302822,0.0962026,0.0885897,0.0484841,0.0481606,0.00231949,0.0111661,0.0550236,0.173564,7.31302e-05,,-8.53045e-05
0.245313,0.000127921,,6e+09,,0.484618,1.54488e-05,0.000109539,2.19418e-06,0.000292115,0.0923389,0.0846523,0.0465616,0.0467807,0.00229005,0.0112336,0.0552692,0.175322,7.56145e-05,,-8.53045e-05
0.245441,0.000191882,,6e+09,,0.484033,9.47305e-05,0.000154023,2.4367e-06,0.000283011,0.0909347,0.0845212,0.0468309,0.0472145,0.00231222,0.0112362,0.0556495,0.177636,7.60561e-05,,-8.53045e-05
0.245633,0.000287822,,6e+09,,0.490994,7.02911e-06,9.35525e-05,1.96389e-06,0.000266023,0.0856803,0.0801023,0.0448566,0.0458214,0.00227864,0.0113127,0.0565088,0.181985,7.93209e-05,,-8.53045e-05
0.245921,0.000431734,,6e+09,,0.481673,0.000100923,0.000159995,2.49238e-06,0.000285291,0.0909596,0.0834105,0.0457739,0.0458664,0.00223538,0.0111669,0.056721,0.182565,7.80557e-05,,-8.53045e-05
0.245925,6.476e-06,,6e+09,,0.481708,9.78523e-06,0.000106294,2.17056e-06,0.000286406,0.0906717,0.0828721,0.0453942,0.0454661,0.00221642,0.0111769,0.0567824,0.182716,7.84115e-05,,-8.53045e-05
0.245932,9.714e-06,,6e+09,,0.482409,9.76452e-05,0.000153256,2.39444e-06,0.000282473,0.0900336,0.0829863,0.0456704,0.0457712,0.00223189,0.0111635,0.0567233,0.182478,7.81945e-05,,-8.53045e-05
0.245942,1.4571e-05,,6e+09,,0.482961,9.44339e-06,0.000106433,2.17669e-06,0.000283892,0.0901573,0.0826293,0.0453777,0.0455545,0.0022245,0.0111766,0.0567518,0.18251,7.84384e-05,,-8.53045e-05
0.245956,2.18565e-05,,6e+09,,0.483021,9.90047e-05,0.000153366,2.3844e-06,0.000281462,0.0897298,0.082739,0.0455796,0.0457486,0.00223462,0.0111783,0.0567195,0.182399,7.8307e-05,,-8.53045e-05
0.245978,3.27848e-05,,6e+09,,0.484605,6.26596e-06,0.000102167,2.12564e-06,0.000279417,0.0891502,0.0821146,0.0452861,0.04562,0.00223511,0.0111923,0.056702,0.182416,7.86395e-05,,-8.53045e-05
0.246011,4.91771e-05,,6e+09,,0.484339,0.000102043,0.000155066,2.39006e-06,0.000279409,0.0891724,0.082324,0.0454341,0.0457157,0.00223865,0.0111901,0.0566565,0.182354,7.84996e-05,,-8.53045e-05
0.24606,7.37657e-05,,6e+09,,0.487096,1.3434e-06,9.53619e-05,2.04098e-06,0.000272583,0.0875315,0.0811906,0.0450552,0.045631,0.00224742,0.0112154,0.0566721,0.182664,7.91221e-05,,-8.53045e-05
0.246134,0.000110649,,6e+09,,0.485096,0.000106491,0.00015831,2.41367e-06,0.000278226,0.0888196,0.0819725,0.0452665,0.0456123,0.00223708,0.0111947,0.0566775,0.182732,7.87823e-05,,-8.53045e-05
0.246135,1.65973e-06,,6e+09,,0.484881,1.24885e-05,0.000113367,2.27431e-06,0.000278383,0.088828,0.0819311,0.0452307,0.0456004,0.00223608,0.0111981,0.0566999,0.182793,7.88445e-05,,-8.53045e-05
0.246136,2.48959e-06,,6e+09,,0.485084,8.59476e-05,0.000133911,2.13243e-06,0.000276726,0.0886394,0.0819066,0.0452593,0.0456091,0.00223701,0.0111948,0.0566913,0.18276,7.88168e-05,,-8.53045e-05
0.246139,3.73439e-06,,6e+09,,0.485148,2.22431e-05,0.00012073,2.34184e-06,0.000278125,0.088718,0.0818703,0.045218,0.0456011,0.00223679,0.0111948,0.0566978,0.182766,7.88541e-05,,-8.53045e-05
0.246143,5.60158e-06,,6e+09,,0.48519,8.1264e-05,0.000132481,2.13468e-06,0.000276596,0.0885907,0.081861,0.0452401,0.0456053,0.00223742,0.0111943,0.0567004,0.182763,7.88424e-05,,-8.53045e-05
0.246148,8.40238e-06,,6e+09,,0.485427,2.42426e-05,0.000119122,2.30238e-06,0.000277202,0.0885331,0.081773,0.0451972,0.0456031,0.0022382,0.0111954,0.0567044,0.182768,7.88968e-05,,-8.53045e-05
0.246157,1.26036e-05,,6e+09,,0.485476,8.06375e-05,0.000134588,2.1745e-06,0.00027619,0.0884397,0.0817533,0.0452033,0.0455981,0.00223834,0.0111967,0.0567055,0.182773,7.88943e-05,,-8.53045e-05
0.246169,1.89053e-05,,6e+09,,0.485995,2.35729e-05,0.000115405,2.24178e-06,0.000275534,0.0881725,0.0815629,0.0451417,0.0455988,0.00224064,0.0112009,0.0567088,0.18281,7.90024e-05,,-8.53045e-05
0.246188,2.8358e-05,,6e+09,,0.485975,8.16212e-05,0.000137222,2.21338e-06,0.000275241,0.0881534,0.0815563,0.0451368,0.0455795,0.00223969,0.0112021,0.0567077,0.182849,7.9006e-05,,-8.53045e-05
0.246217,4.2537e-05,,6e+09,,0.487049,2.14989e-05,0.000110699,2.17254e-06,0.000272586,0.0874791,0.0811379,0.0450164,0.0455716,0.00224419,0.0112101,0.0567198,0.182997,7.92437e-05,,-8.53045e-05
0.246259,6.38055e-05,,6e+09,,0.486587,8.34812e-05,0.000139783,2.24479e-06,0.000273868,0.087758,0.0812607,0.0450214,0.0455202,0.00223961,0.0112068,0.0567351,0.183136,7.9222e-05,,-8.53045e-05
0.246323,9.57083e-05,,6e+09,,0.48859,1.84296e-05,0.000105166,2.09469e-06,0.000267929,0.0863186,0.0803922,0.0447711,0.0454764,0.0022469,0.0112233,0.0567982,0.183589,7.97336e-05,,-8.53045e-05
0.246419,0.000143562,,6e+09,,0.48661,8.62834e-05,0.000143024,2.28168e-06,0.000273584,0.0876148,0.081043,0.0448766,0.0453706,0.00223237,0.0112032,0.0568604,0.183817,7.95124e-05,,-8.53045e-05
0.246562,0.000215344,,6e+09,,0.490409,1.4426e-05,9.8827e-05,2.00776e-06,0.000261633,0.0846774,0.0793054,0.0443826,0.045271,0.00224566,0.0112397,0.0570138,0.18481,8.05289e-05,,-8.53045e-05
0.246778,0.000323016,,6e+09,,0.484591,9.08917e-05,0.000149236,2.36087e-06,0.000278431,0.0887819,0.0815658,0.0449107,0.0451999,0.0022145,0.011175,0.0570115,0.184332,7.94572e-05,,-8.53045e-05
0.247101,0.000484523,,6e+09,,0.493065,8.74885e-06,9.05389e-05,1.89678e-06,0.00025258,0.0823134,0.0778468,0.0439172,0.0450805,0.00224895,0.011269,0.057247,0.186185,8.15026e-05,,-8.5305e-05
0.247585,0.000726785,,6e+09,,0.478764,9.92422e-05,0.000162382,2.5452e-06,0.000295318,0.093221,0.084183,0.0456657,0.0453858,0.00219634,0.0111049,0.0567501,0.182452,7.7912e-05,,-8.5305e-05
0.247592,1.09018e-05,,6e+09,,0.479208,1.2282e-05,0.000109417,2.2123e-06,0.000290759,0.0918275,0.0837497,0.0456795,0.0454813,0.00220386,0.011159,0.0570577,0.183186,7.80523e-05,,-8.5305e-05
0.247603,1.63527e-05,,6e+09,,0.479708,9.8363e-05,0.000157548,2.46081e-06,0.000288865,0.0913528,0.0835861,0.0457209,0.0456022,0.00221228,0.0111465,0.0569539,0.182868,7.80199e-05,,-8.5305e-05
0.24762,2.4529e-05,,6e+09,,0.481393,9.29223e-06,0.000106168,2.17697e-06,0.000286141,0.0907856,0.0831124,0.0455354,0.0455413,0.00221608,0.011161,0.0568961,0.182698,7.8218e-05,,-8.5305e-05
0.247644,3.67935e-05,,6e+09,,0.481748,0.000101005,0.000157572,2.44096e-06,0.000285327,0.0905162,0.0830938,0.0456107,0.0456639,0.00222402,0.0111675,0.0568021,0.182467,7.81607e-05,,-8.5305e-05
0.247681,5.51902e-05,,6e+09,,0.484529,4.19954e-06,9.92698e-05,2.09215e-06,0.000278439,0.0889965,0.0821349,0.0453371,0.045655,0.00223641,0.0111918,0.0567269,0.182443,7.86129e-05,,-8.5305e-05
