"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1.77713e-06,3.0624e-10,,6e+09,,0.171878,0.000972992,0.00648968,6.23356e-05,0.00521815,0.616324,0.199023,0.0362691,0.0117874,0.000159263,1.06422e-05,1.06941e-07,3.53413e-10,0,,0.0987053
1.78479e-06,3.06857e-10,,6e+09,,0.17219,0.000970907,0.00646493,6.21592e-05,0.00520588,0.615846,0.199204,0.0363645,0.0118455,0.000160316,1.07878e-05,1.09167e-07,3.63331e-10,0,,0.09898
1.79247e-06,3.07474e-10,,6e+09,,0.172501,0.000968833,0.00644037,6.1984e-05,0.00519368,0.615371,0.199384,0.0364597,0.0119036,0.000161371,1.09349e-05,1.11432e-07,3.73491e-10,0,,0.0992547
1.80017e-06,3.0809e-10,,6e+09,,0.172812,0.00096677,0.00641599,6.18099e-05,0.00518154,0.614896,0.199564,0.0365549,0.0119617,0.000162429,1.10834e-05,1.13735e-07,3.83899e-10,0,,0.0995296
1.80788e-06,3.08706e-10,,6e+09,,0.173122,0.000964718,0.00639178,6.16368e-05,0.00516946,0.614422,0.199742,0.0366498,0.0120198,0.000163489,1.12333e-05,1.16079e-07,3.94559e-10,0,,0.0998045
1.8156e-06,3.09322e-10,,6e+09,,0.173432,0.000962676,0.00636775,6.14647e-05,0.00515745,0.61395,0.19992,0.0367447,0.012078,0.000164552,1.13848e-05,1.18462e-07,4.05477e-10,0,,0.100079
1.82334e-06,3.09938e-10,,6e+09,,0.173742,0.000960645,0.00634389,6.12937e-05,0.00514549,0.613478,0.200097,0.0368394,0.0121362,0.000165618,1.15377e-05,1.20886e-07,4.16658e-10,0,,0.100354
1.8311e-06,3.10553e-10,,6e+09,,0.174051,0.000958625,0.0063202,6.11236e-05,0.00513359,0.613007,0.200274,0.036934,0.0121944,0.000166686,1.16921e-05,1.23352e-07,4.28107e-10,0,,0.10063
1.83887e-06,3.11167e-10,,6e+09,,0.17436,0.000956615,0.00629668,6.09546e-05,0.00512175,0.612537,0.200449,0.0370285,0.0122527,0.000167757,1.1848e-05,1.25859e-07,4.39831e-10,5.7188e-15,,0.100905
1.84665e-06,3.11782e-10,,6e+09,,0.174668,0.000954615,0.00627332,6.07866e-05,0.00510997,0.612069,0.200624,0.0371228,0.0123109,0.00016883,1.20054e-05,1.28408e-07,4.51927e-10,5.25095e-14,,0.10118
1.85446e-06,3.12396e-10,,6e+09,,0.174962,0.000952743,0.0062509,6.06261e-05,0.00509879,0.611662,0.200752,0.0372133,0.0123688,0.000169907,1.21644e-05,1.31001e-07,4.64353e-10,5.69479e-14,,0.101455
1.86227e-06,3.1301e-10,,6e+09,,0.175285,0.000950634,0.00622703,6.04529e-05,0.00508652,0.611128,0.200983,0.037311,0.0124275,0.000170984,1.23248e-05,1.33636e-07,4.77072e-10,5.87854e-14,,0.101731
1.87011e-06,3.13623e-10,,6e+09,,0.175591,0.000948672,0.00620421,6.02883e-05,0.00507494,0.610666,0.201144,0.0374052,0.012486,0.000172066,1.24869e-05,1.36317e-07,4.90101e-10,6.05024e-14,,0.102006
1.87795e-06,3.14236e-10,,6e+09,,0.175899,0.000946718,0.00618154,6.01245e-05,0.00506342,0.610205,0.201317,0.0374988,0.0125443,0.000173149,1.26504e-05,1.3904e-07,5.0343e-10,6.22516e-14,,0.102282
1.88582e-06,3.14849e-10,,6e+09,,0.176205,0.000944764,0.00615897,5.99612e-05,0.0050519,0.609739,0.201489,0.0375926,0.0126028,0.000174235,1.28155e-05,1.4181e-07,5.17078e-10,6.40448e-14,,0.102557
1.8937e-06,3.15462e-10,,6e+09,,0.176511,0.000942825,0.00613658,5.9799e-05,0.00504047,0.609277,0.201659,0.0376861,0.0126612,0.000175323,1.29822e-05,1.44626e-07,5.31044e-10,6.5883e-14,,0.102833
1.90159e-06,3.16074e-10,,6e+09,,0.176817,0.000940893,0.00611434,5.96377e-05,0.00502908,0.608815,0.20183,0.0377795,0.0127197,0.000176414,1.31504e-05,1.47487e-07,5.45337e-10,6.77673e-14,,0.103109
1.9095e-06,3.16686e-10,,6e+09,,0.177122,0.000938972,0.00609225,5.94774e-05,0.00501774,0.608353,0.201999,0.0378729,0.0127782,0.000177508,1.33203e-05,1.50396e-07,5.59964e-10,6.96987e-14,,0.103384
1.91742e-06,3.17298e-10,,6e+09,,0.177427,0.00093706,0.00607032,5.93179e-05,0.00500647,0.607893,0.202168,0.037966,0.0128367,0.000178603,1.34917e-05,1.53353e-07,5.7493e-10,7.16783e-14,,0.10366
1.92536e-06,3.17909e-10,,6e+09,,0.177732,0.000935157,0.00604853,5.91594e-05,0.00499524,0.607434,0.202336,0.0380591,0.0128952,0.000179702,1.36647e-05,1.56358e-07,5.90244e-10,7.3707e-14,,0.103936
1.93332e-06,3.1852e-10,,6e+09,,0.178036,0.000933264,0.00602689,5.90017e-05,0.00498407,0.606976,0.202503,0.038152,0.0129538,0.000180803,1.38393e-05,1.59411e-07,6.05911e-10,7.57859e-14,,0.104212
1.94129e-06,3.19131e-10,,6e+09,,0.17834,0.000931379,0.00600539,5.88449e-05,0.00497295,0.606519,0.20267,0.0382449,0.0130124,0.000181906,1.40155e-05,1.62514e-07,6.21938e-10,7.79162e-14,,0.104488
1.94927e-06,3.19742e-10,,6e+09,,0.178644,0.000929504,0.00598404,5.86891e-05,0.00496188,0.606063,0.202836,0.0383375,0.013071,0.000183012,1.41934e-05,1.65667e-07,6.38334e-10,8.00989e-14,,0.104764
1.95728e-06,3.20352e-10,,6e+09,,0.178947,0.000927638,0.00596284,5.8534e-05,0.00495087,0.605608,0.203001,0.0384301,0.0131296,0.00018412,1.43729e-05,1.68871e-07,6.55105e-10,8.23351e-14,,0.105041
