"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
0.000613456,1.15561e-08,,6e+09,,0.508114,4.27678e-05,0.000130922,2.04796e-06,0.000292318,0.0978856,0.0946624,0.0547663,0.0577997,0.00296921,0.0127698,0.0538444,0.164384,7.42691e-05,,0.0477384
0.000613643,2.35766e-09,,6e+09,,0.508131,4.22634e-05,0.000147091,2.44267e-06,0.000298702,0.0978741,0.0946467,0.0547577,0.0577933,0.00296897,0.0127703,0.0538526,0.16442,7.42877e-05,,0.0477795
0.000613823,1.93198e-08,,6e+09,,0.508133,4.21983e-05,0.0001134,2.65239e-06,0.000292574,0.0978528,0.094635,0.0547557,0.0577937,0.00296895,0.0127708,0.0538604,0.164455,7.43045e-05,,0.0477507
0.000614003,6.05371e-09,,6e+09,,0.508135,4.3359e-05,0.000105516,2.10297e-06,0.000291115,0.0978467,0.0946327,0.0547569,0.0577925,0.00296895,0.0127713,0.0538683,0.16449,7.4319e-05,,0.0477782
0.000614191,1.02474e-08,,6e+09,,0.508137,4.57016e-05,0.000131604,1.30107e-06,0.000291224,0.0978604,0.0946433,0.0547585,0.0577898,0.00296891,0.0127718,0.0538764,0.164526,7.43371e-05,,0.0478765
0.000614379,2.84409e-09,,6e+09,,0.508145,4.42098e-05,0.000146243,2.6434e-06,0.000295857,0.0978624,0.0946391,0.0547546,0.0577907,0.00296893,0.0127723,0.0538846,0.164562,7.43538e-05,,0.0479435
0.000614554,1.76126e-08,,6e+09,,0.508153,4.10259e-05,0.000108799,2.70514e-06,0.000292458,0.0978307,0.0946174,0.0547484,0.0577902,0.00296886,0.0127728,0.0538923,0.164596,7.43706e-05,,0.0478883
0.000614731,6.22896e-09,,6e+09,,0.508156,4.33897e-05,0.000105789,2.07321e-06,0.000291402,0.0978243,0.0946161,0.0547495,0.0577866,0.00296876,0.0127733,0.0539,0.16463,7.43853e-05,,0.047921
0.000614922,7.5417e-09,,6e+09,,0.508159,4.48502e-05,0.000121846,6.04467e-07,0.000290027,0.0978317,0.0946206,0.0547493,0.0577842,0.00296877,0.0127738,0.0539083,0.164666,7.44044e-05,,0.047994
0.000615101,5.06332e-09,,6e+09,,0.508169,4.40749e-05,0.000143008,2.37921e-06,0.000293851,0.0978332,0.0946181,0.0547446,0.0577823,0.00296863,0.0127743,0.0539161,0.164701,7.44198e-05,,0.0480646
0.000615299,6.74035e-09,,6e+09,,0.508177,4.27441e-05,0.000128582,5.19255e-06,0.000295293,0.0978158,0.0946054,0.0547408,0.0577818,0.00296843,0.0127749,0.0539247,0.164739,7.44419e-05,,0.0480739
0.000615465,4.6081e-09,,6e+09,,0.508171,4.45429e-05,0.000104213,2.04781e-06,0.000290381,0.0978115,0.0946075,0.0547463,0.0577843,0.00296874,0.0127753,0.0539319,0.164771,7.44512e-05,,0.0480829
0.000615653,8.18999e-09,,6e+09,,0.508179,4.40263e-05,0.000121103,7.50897e-07,0.000290115,0.0978118,0.094605,0.0547424,0.0577802,0.00296864,0.0127759,0.0539401,0.164807,7.44705e-05,,0.0481399
0.000615828,5.32047e-09,,6e+09,,0.508192,4.32526e-05,0.000143637,2.40448e-06,0.000293552,0.0978095,0.0945991,0.0547355,0.0577757,0.00296843,0.0127764,0.0539477,0.16484,7.44862e-05,,0.0482014
0.000616029,1.71701e-09,,6e+09,,0.508201,4.29355e-05,0.000148097,3.31668e-06,0.000301248,0.0977985,0.0945886,0.0547321,0.0577738,0.00296833,0.012777,0.0539564,0.164879,7.4505e-05,,0.0482448
0.000616193,1.0265e-08,,6e+09,,0.508199,4.29547e-05,0.000106228,2.18599e-06,0.000291505,0.0977808,0.094579,0.0547324,0.0577755,0.00296845,0.0127775,0.0539636,0.16491,7.45187e-05,,0.0482042
0.000616381,3.28288e-09,,6e+09,,0.508206,4.27921e-05,9.79198e-05,2.12432e-06,0.000287278,0.0977665,0.0945718,0.0547292,0.0577717,0.00296829,0.012778,0.0539717,0.164946,7.45359e-05,,0.0482138
0.000616565,1.03383e-08,,6e+09,,0.50822,4.2712e-05,0.000119748,1.0713e-06,0.000290314,0.0977601,0.0945624,0.0547221,0.057765,0.00296805,0.0127785,0.0539797,0.164981,7.45553e-05,,0.0482652
0.000616747,1.19275e-08,,6e+09,,0.508234,4.28822e-05,0.000131463,2.01145e-06,0.000291814,0.097747,0.0945507,0.0547144,0.0577579,0.00296776,0.0127791,0.0539876,0.165016,7.45722e-05,,0.0482973
0.000616931,4.04571e-09,,6e+09,,0.50825,4.12036e-05,0.000136128,2.04262e-06,0.000296651,0.0977281,0.0945302,0.0547044,0.0577527,0.00296759,0.0127796,0.0539956,0.165051,7.45902e-05,,0.0483103
0.000617126,4.43317e-09,,6e+09,,0.508263,4.15917e-05,0.000130419,4.81388e-06,0.000296007,0.0977072,0.0945155,0.0546979,0.057747,0.00296709,0.0127801,0.054004,0.165089,7.46102e-05,,0.0483181
0.000617287,7.31494e-09,,6e+09,,0.508265,4.23169e-05,0.000102283,2.08474e-06,0.000290759,0.0976893,0.0945042,0.054697,0.0577455,0.00296729,0.0127806,0.054011,0.16512,7.46227e-05,,0.0482915
0.000617478,2.25975e-09,,6e+09,,0.508272,4.30291e-05,9.98333e-05,1.3856e-06,0.000284765,0.0976794,0.0944984,0.0546931,0.0577404,0.0029671,0.0127811,0.0540193,0.165156,7.4641e-05,,0.0483107
0.000617651,1.31915e-08,,6e+09,,0.508287,4.25828e-05,0.000127697,1.93853e-06,0.000291374,0.0976739,0.0944902,0.0546858,0.0577346,0.00296687,0.0127816,0.0540268,0.165189,7.46583e-05,,0.0483742
0.000617836,3.66278e-09,,6e+09,,0.508303,4.19304e-05,0.000142915,2.44716e-06,0.000294402,0.0976617,0.0944747,0.0546763,0.0577271,0.00296659,0.012782,0.0540349,0.165225,7.46764e-05,,0.0484077
0.000618022,1.83778e-08,,6e+09,,0.508307,4.25784e-05,0.000117289,2.91115e-06,0.00029224,0.0976428,0.0944638,0.0546748,0.0577272,0.00296657,0.0127825,0.0540429,0.16526,7.46948e-05,,0.048398
0.0006182,3.76466e-09,,6e+09,,0.508304,4.42933e-05,0.000105071,1.9834e-06,0.000289288,0.0976412,0.0944678,0.0546792,0.0577287,0.00296666,0.012783,0.0540506,0.165294,7.47075e-05,,0.0484311
0.000618384,1.34603e-08,,6e+09,,0.50831,4.50262e-05,0.000134893,1.82958e-06,0.00029133,0.0976533,0.0944743,0.0546784,0.057726,0.00296659,0.0127835,0.0540586,0.165329,7.4725e-05,,0.0485274
0.000618569,4.50019e-09,,6e+09,,0.50832,4.31375e-05,0.000140603,2.37272e-06,0.000293353,0.0976452,0.0944639,0.0546719,0.0577237,0.00296651,0.012784,0.0540666,0.165365,7.4742e-05,,0.0485606
0.00061876,3.01341e-09,,6e+09,,0.508335,4.09427e-05,0.000132648,3.89321e-06,0.000296976,0.0976184,0.0944419,0.054663,0.057719,0.00296617,0.0127846,0.0540749,0.165401,7.47608e-05,,0.0485533
0.000618928,1.18794e-08,,6e+09,,0.508345,4.02671e-05,0.000102676,2.22788e-06,0.000290829,0.0975886,0.0944199,0.0546559,0.0577144,0.00296614,0.012785,0.0540821,0.165433,7.47765e-05,,0.0485007
0.000619113,3.10355e-09,,6e+09,,0.508347,4.43206e-05,0.000107314,2.39047e-06,0.000286404,0.0975894,0.094425,0.054658,0.0577096,0.00296593,0.0127855,0.0540901,0.165468,7.47928e-05,,0.0485541
0.000619299,1.05462e-08,,6e+09,,0.508353,4.49801e-05,0.000139164,2.11574e-06,0.000291684,0.0976019,0.0944315,0.0546571,0.057709,0.00296596,0.012786,0.0540982,0.165504,7.481e-05,,0.0486589
0.000619491,2.75678e-09,,6e+09,,0.508363,4.30315e-05,0.000147193,2.29529e-06,0.000297611,0.0975944,0.0944199,0.0546515,0.0577072,0.00296591,0.0127865,0.0541065,0.16554,7.48279e-05,,0.0487006
0.000619664,1.58332e-08,,6e+09,,0.508369,4.09734e-05,0.000106807,2.50271e-06,0.000291243,0.0975648,0.0944007,0.0546464,0.0577071,0.00296587,0.012787,0.0541139,0.165573,7.48439e-05,,0.0486442
0.000619847,9.40533e-09,,6e+09,,0.508379,4.12296e-05,0.000103127,2.13631e-06,0.000290579,0.097548,0.0943877,0.0546413,0.0577012,0.00296568,0.0127875,0.0541218,0.165608,7.48605e-05,,0.0486525
0.000620035,2.40033e-09,,6e+09,,0.508388,4.19506e-05,9.70165e-05,2.2568e-06,0.00028481,0.0975319,0.0943779,0.0546362,0.0576949,0.00296542,0.012788,0.05413,0.165644,7.48784e-05,,0.0486575
0.000620208,8.09192e-09,,6e+09,,0.5084,4.38125e-05,0.000141915,2.27954e-06,0.000291866,0.0975415,0.0943809,0.0546321,0.0576884,0.00296517,0.0127885,0.0541374,0.165677,7.48951e-05,,0.0487661
0.00062041,1.50422e-09,,6e+09,,0.508408,4.37261e-05,0.000151698,2.50304e-06,0.000301009,0.0975387,0.0943748,0.0546302,0.0576894,0.00296525,0.012789,0.0541462,0.165715,7.49138e-05,,0.048831
0.000620573,6.70505e-09,,6e+09,,0.508403,4.36122e-05,0.000103193,2.08257e-06,0.000290178,0.0975214,0.0943677,0.0546328,0.0576925,0.00296538,0.0127895,0.0541532,0.165746,7.49264e-05,,0.0487859
0.000620762,3.06452e-09,,6e+09,,0.50841,4.32862e-05,0.000106156,9.16363e-07,0.000285809,0.0975143,0.0943629,0.0546289,0.0576879,0.00296522,0.01279,0.0541614,0.165782,7.49445e-05,,0.0488143
0.000620937,8.68287e-09,,6e+09,,0.50842,4.39448e-05,0.000138226,2.23601e-06,0.00029161,0.0975195,0.0943641,0.0546252,0.057684,0.00296506,0.0127905,0.0541689,0.165816,7.49608e-05,,0.0489043
0.00062113,2.6164e-09,,6e+09,,0.50843,4.31297e-05,0.000144548,2.56133e-06,0.000295488,0.0975137,0.0943545,0.0546207,0.0576824,0.00296503,0.012791,0.0541772,0.165852,7.49789e-05,,0.0489475
0.000621307,1.85845e-08,,6e+09,,0.508432,4.25429e-05,0.000113154,2.50624e-06,0.000291164,0.097494,0.0943435,0.0546193,0.0576831,0.00296504,0.0127915,0.0541849,0.165886,7.4995e-05,,0.0489237
0.000621489,5.12087e-09,,6e+09,,0.508436,4.26081e-05,0.000101042,2.04726e-06,0.000289414,0.0974822,0.0943371,0.0546185,0.0576816,0.00296501,0.012792,0.0541927,0.165921,7.50098e-05,,0.0489353
0.000621681,3.37972e-09,,6e+09,,0.508445,4.24001e-05,0.000103641,5.70546e-07,0.000285851,0.0974719,0.0943282,0.0546128,0.0576761,0.0029648,0.0127926,0.054201,0.165957,7.50287e-05,,0.0489566
0.000621853,9.602e-09,,6e+09,,0.50846,4.28086e-05,0.00013376,2.16424e-06,0.000291186,0.0974684,0.0943225,0.054606,0.0576692,0.00296452,0.0127931,0.0542084,0.16599,7.50452e-05,,0.0490262
0.000622038,3.85007e-09,,6e+09,,0.508475,4.12617e-05,0.000137177,2.06065e-06,0.000295835,0.0974499,0.0943026,0.0545967,0.0576643,0.00296436,0.0127936,0.0542164,0.166025,7.50633e-05,,0.0490393
0.000622232,4.77637e-09,,6e+09,,0.508489,4.08777e-05,0.000127266,4.69503e-06,0.000294659,0.0974254,0.0942851,0.0545891,0.0576586,0.00296383,0.0127941,0.0542247,0.166062,7.50832e-05,,0.0490339
0.000622393,6.77936e-09,,6e+09,,0.508493,4.15933e-05,9.91277e-05,2.04503e-06,0.000289622,0.0974044,0.0942713,0.054587,0.057656,0.00296402,0.0127945,0.0542317,0.166092,7.50959e-05,,0.0490012
0.000622582,4.05682e-09,,6e+09,,0.508502,4.26971e-05,0.000101917,2.32664e-06,0.000286036,0.0973925,0.0942639,0.0545822,0.0576495,0.00296375,0.012795,0.0542398,0.166128,7.51138e-05,,0.0490251
0.000622765,1.33887e-08,,6e+09,,0.50851,4.44441e-05,0.000132194,1.86138e-06,0.000290454,0.0974018,0.0942682,0.0545808,0.0576464,0.00296367,0.0127955,0.0542477,0.166163,7.51312e-05,,0.0491205
0.000622954,3.88556e-09,,6e+09,,0.50852,4.34977e-05,0.000147057,2.52763e-06,0.000293578,0.0974006,0.0942616,0.0545757,0.0576442,0.00296359,0.012796,0.0542558,0.166199,7.51485e-05,,0.0491775
0.000623151,6.34396e-09,,6e+09,,0.508526,4.21671e-05,0.000127553,5.21758e-06,0.000293928,0.0973812,0.0942496,0.0545725,0.0576444,0.00296333,0.0127965,0.0542643,0.166236,7.51695e-05,,0.0491781
0.000623316,4.46218e-09,,6e+09,,0.508521,4.38792e-05,0.000101664,2.01879e-06,0.000288694,0.0973743,0.0942497,0.054577,0.0576461,0.00296368,0.012797,0.0542713,0.166267,7.51792e-05,,0.0491787
0.000623501,8.87372e-09,,6e+09,,0.508531,4.35703e-05,0.000121822,9.13346e-07,0.000288851,0.097374,0.0942466,0.0545725,0.057641,0.00296353,0.0127975,0.0542793,0.166302,7.51981e-05,,0.0492374
0.000623678,5.78923e-09,,6e+09,,0.508541,4.33584e-05,0.000140845,2.36755e-06,0.000291683,0.0973725,0.0942422,0.054567,0.0576374,0.00296337,0.012798,0.0542869,0.166336,7.52137e-05,,0.049298
0.000623875,1.73079e-09,,6e+09,,0.508551,4.27899e-05,0.000145953,2.18019e-06,0.000298988,0.097363,0.0942319,0.0545633,0.0576358,0.00296334,0.0127985,0.0542954,0.166373,7.52321e-05,,0.0493404
0.000624042,1.31063e-08,,6e+09,,0.508551,4.28506e-05,0.000109963,2.24435e-06,0.000290226,0.0973465,0.0942234,0.0545633,0.0576367,0.00296337,0.012799,0.0543025,0.166405,7.52462e-05,,0.0493104
0.000624232,3.12578e-09,,6e+09,,0.508553,4.30385e-05,9.95487e-05,2.34842e-06,0.00028516,0.0973384,0.094221,0.054563,0.0576355,0.00296332,0.0127995,0.0543107,0.16644,7.52626e-05,,0.0493298
0.000624415,1.17716e-08,,6e+09,,0.508566,4.27828e-05,0.000121978,1.28931e-06,0.000289194,0.0973332,0.0942132,0.0545567,0.0576294,0.0029631,0.0128,0.0543185,0.166475,7.52812e-05,,0.0493851
0.000624591,3.71875e-09,,6e+09,,0.508582,4.20033e-05,0.000141948,2.42987e-06,0.000293126,0.0973251,0.0942008,0.0545476,0.0576231,0.00296286,0.0128005,0.0543261,0.166508,7.52977e-05,,0.0494306
0.000624783,1.01507e-08,,6e+09,,0.508588,4.20628e-05,0.000120877,3.82333e-06,0.000292138,0.0973055,0.0941887,0.0545449,0.0576225,0.00296273,0.012801,0.0543343,0.166545,7.53175e-05,,0.0494263
0.000624952,6.9244e-09,,6e+09,,0.508592,4.15339e-05,9.82654e-05,2.03983e-06,0.000289237,0.0972873,0.0941762,0.0545426,0.057621,0.0029628,0.0128015,0.0543416,0.166576,7.53295e-05,,0.0494075
0.000625142,2.24822e-09,,6e+09,,0.508601,4.2242e-05,9.77798e-05,1.3461e-06,0.000283283,0.0972744,0.0941676,0.0545371,0.0576139,0.00296251,0.012802,0.0543497,0.166612,7.53478e-05,,0.0494208
0.000625311,9.83054e-09,,6e+09,,0.508616,4.26461e-05,0.000133739,2.14059e-06,0.00029048,0.0972738,0.0941631,0.0545304,0.0576074,0.00296226,0.0128025,0.054357,0.166644,7.53644e-05,,0.0495013
0.000625497,4.26068e-09,,6e+09,,0.508632,4.14759e-05,0.000137282,2.34764e-06,0.000292079,0.0972563,0.094145,0.0545211,0.0576014,0.00296204,0.012803,0.0543649,0.166679,7.53825e-05,,0.0495131
0.000625691,4.12416e-09,,6e+09,,0.508644,4.16208e-05,0.000131266,4.72711e-06,0.000294667,0.0972356,0.0941296,0.0545153,0.0575973,0.00296166,0.0128035,0.0543732,0.166716,7.54018e-05,,0.0495239
0.000625854,8.89117e-09,,6e+09,,0.508649,4.08827e-05,0.00010097,2.10589e-06,0.000289343,0.0972117,0.0941125,0.0545112,0.0575951,0.0029618,0.0128039,0.0543802,0.166747,7.54151e-05,,0.0494812
0.000626043,2.45012e-09,,6e+09,,0.50866,4.14223e-05,9.55272e-05,2.26376e-06,0.000283702,0.097194,0.0941012,0.0545053,0.057588,0.0029615,0.0128044,0.0543883,0.166782,7.54331e-05,,0.0494829
0.000626213,9.92966e-09,,6e+09,,0.508673,4.2829e-05,0.000132927,2.13968e-06,0.000290216,0.0971966,0.0940991,0.0544998,0.0575811,0.00296124,0.0128048,0.0543955,0.166814,7.54498e-05,,0.0495694
0.0006264,4.98833e-09,,6e+09,,0.508689,4.12243e-05,0.000133806,2.3995e-06,0.000290923,0.0971777,0.0940796,0.0544898,0.0575753,0.00296103,0.0128053,0.0544035,0.166849,7.54679e-05,,0.0495743
0.000626587,7.6403e-09,,6e+09,,0.508705,3.9775e-05,0.000117087,4.15196e-06,0.000291986,0.0971438,0.0940538,0.0544797,0.0575696,0.00296053,0.0128057,0.0544115,0.166885,7.54882e-05,,0.0495434
0.000626754,8.47027e-09,,6e+09,,0.508713,4.07106e-05,0.000100901,2.08903e-06,0.000289011,0.0971233,0.0940389,0.0544755,0.0575643,0.00296059,0.0128061,0.0544186,0.166916,7.55013e-05,,0.0495251
0.000626943,2.28938e-09,,6e+09,,0.508719,4.29063e-05,9.95817e-05,1.35542e-06,0.000282916,0.0971171,0.0940368,0.0544737,0.0575595,0.00296041,0.0128066,0.0544267,0.166952,7.55189e-05,,0.0495536
0.000627116,1.18466e-08,,6e+09,,0.508732,4.26837e-05,0.000130065,2.00723e-06,0.000289656,0.0971151,0.0940315,0.0544674,0.0575542,0.0029602,0.012807,0.0544341,0.166984,7.55356e-05,,0.0496262
0.000627302,2.65843e-09,,6e+09,,0.508746,4.19903e-05,0.000141631,2.49833e-06,0.000294083,0.0971046,0.0940173,0.0544597,0.057549,0.00296002,0.0128074,0.054442,0.16702,7.55535e-05,,0.0496618
0.000627485,1.49239e-08,,6e+09,,0.508752,4.15292e-05,0.00011474,3.04914e-06,0.000290467,0.0970822,0.0940036,0.0544563,0.0575483,0.00295992,0.0128079,0.0544498,0.167054,7.55713e-05,,0.0496395
0.000627657,4.71414e-09,,6e+09,,0.508755,4.23107e-05,9.93575e-05,2.01456e-06,0.000287765,0.0970696,0.0939975,0.0544562,0.0575464,0.00295992,0.0128083,0.0544571,0.167086,7.55843e-05,,0.0496431
0.000627848,3.28543e-09,,6e+09,,0.508763,4.33141e-05,0.000107856,8.19514e-07,0.000284623,0.0970653,0.0939933,0.0544524,0.0575408,0.00295974,0.0128087,0.0544652,0.167122,7.56026e-05,,0.0496828
0.000628029,1.26686e-08,,6e+09,,0.508772,4.36749e-05,0.000131425,1.93824e-06,0.000289443,0.0970673,0.0939926,0.0544491,0.0575381,0.00295962,0.0128091,0.0544729,0.167156,7.56194e-05,,0.0497592
0.000628219,3.43616e-09,,6e+09,,0.508782,4.33621e-05,0.000146896,2.47467e-06,0.000292775,0.0970666,0.0939869,0.0544446,0.0575356,0.00295953,0.0128096,0.054481,0.167192,7.56367e-05,,0.0498187
0.000628404,1.50727e-08,,6e+09,,0.508785,4.17878e-05,0.000114703,3.00549e-06,0.000290311,0.0970443,0.0939731,0.0544421,0.0575373,0.00295954,0.01281,0.0544889,0.167227,7.56543e-05,,0.049793
0.000628577,6.53251e-09,,6e+09,,0.50879,4.18684e-05,0.000101622,2.06101e-06,0.000288289,0.0970313,0.0939648,0.0544408,0.0575349,0.00295953,0.0128105,0.0544962,0.167259,7.56677e-05,,0.0497963
0.000628765,7.24446e-09,,6e+09,,0.508798,4.30686e-05,0.000116232,3.97935e-07,0.00028696,0.097029,0.0939625,0.0544374,0.0575291,0.00295935,0.0128109,0.0545042,0.167294,7.5687e-05,,0.049847
0.000628938,6.36575e-09,,6e+09,,0.50881,4.30386e-05,0.000138347,2.32474e-06,0.000290232,0.0970267,0.0939578,0.0544313,0.0575246,0.00295913,0.0128114,0.0545116,0.167327,7.57019e-05,,0.0499092
0.000629131,1.63898e-09,,6e+09,,0.508825,4.13919e-05,0.000144144,2.63661e-06,0.000298487,0.0970087,0.0939397,0.0544236,0.0575202,0.00295896,0.0128118,0.0545198,0.167363,7.57207e-05,,0.0499334
0.000629296,1.12063e-08,,6e+09,,0.508823,4.28989e-05,0.000109248,2.18568e-06,0.000288964,0.0969948,0.0939336,0.0544249,0.0575207,0.002959,0.0128122,0.0545268,0.167394,7.57342e-05,,0.0499086
0.000629488,2.4826e-09,,6e+09,,0.508827,4.24042e-05,9.7239e-05,2.28437e-06,0.0002831,0.0969832,0.093928,0.0544227,0.057519,0.00295893,0.0128127,0.0545349,0.16743,7.57512e-05,,0.0499179
0.00062966,9.58058e-09,,6e+09,,0.508839,4.32258e-05,0.000134389,2.16103e-06,0.000289599,0.0969887,0.0939282,0.0544182,0.0575134,0.00295873,0.0128131,0.0545422,0.167463,7.57677e-05,,0.0500093
0.000629846,3.66238e-09,,6e+09,,0.508854,4.10959e-05,0.000137597,2.07368e-06,0.000294334,0.0969706,0.0939085,0.0544089,0.0575089,0.00295857,0.0128136,0.0545501,0.167497,7.57856e-05,,0.0500219
0.000630028,1.32693e-08,,6e+09,,0.508865,4.00771e-05,0.000111137,3.05925e-06,0.000289953,0.0969408,0.0938877,0.0544016,0.0575052,0.00295831,0.012814,0.0545578,0.167532,7.58038e-05,,0.0499824
0.000630199,4.85049e-09,,6e+09,,0.508873,4.10824e-05,9.70202e-05,1.99478e-06,0.000287242,0.0969213,0.0938755,0.0543984,0.0574998,0.0029582,0.0128144,0.0545651,0.167564,7.58178e-05,,0.0499721
0.000630389,4.37146e-09,,6e+09,,0.508884,4.20104e-05,0.000106586,1.75695e-07,0.000284875,0.0969119,0.0938664,0.0543922,0.0574926,0.00295794,0.0128149,0.0545731,0.167599,7.58371e-05,,0.0500017
0.000630562,6.57266e-09,,6e+09,,0.508897,4.29558e-05,0.000140668,2.32156e-06,0.000290156,0.0969146,0.0938649,0.0543864,0.0574868,0.00295769,0.0128153,0.0545804,0.167631,7.58527e-05,,0.0500868
0.00063075,2.53823e-09,,6e+09,,0.508912,4.04261e-05,0.000132045,3.40447e-06,0.000295127,0.0968888,0.093842,0.0543775,0.0574836,0.0029575,0.0128157,0.0545884,0.167667,7.58708e-05,,0.0500791
0.000630931,1.45962e-08,,6e+09,,0.508924,3.97335e-05,0.000109102,2.92743e-06,0.000289469,0.0968608,0.0938212,0.0543696,0.0574783,0.00295728,0.0128161,0.054596,0.167701,7.58888e-05,,0.0500407
0.000631103,4.56433e-09,,6e+09,,0.50893,4.13328e-05,9.61176e-05,1.95494e-06,0.000286761,0.0968433,0.0938114,0.0543674,0.0574732,0.00295717,0.0128165,0.0546033,0.167733,7.59029e-05,,0.050037
0.000631295,2.31095e-09,,6e+09,,0.508943,4.14384e-05,9.51148e-05,2.21075e-06,0.000282166,0.0968265,0.0937976,0.0543597,0.0574659,0.00295687,0.012817,0.0546114,0.167769,7.59216e-05,,0.0500432
0.000631465,9.20992e-09,,6e+09,,0.508956,4.29016e-05,0.000134613,2.17609e-06,0.000289114,0.0968314,0.0937972,0.0543547,0.0574595,0.00295663,0.0128173,0.0546186,0.167801,7.5938e-05,,0.0501364
0.000631658,3.17095e-09,,6e+09,,0.508967,4.25225e-05,0.000145363,2.12462e-06,0.000295059,0.0968242,0.0937864,0.0543494,0.0574568,0.00295655,0.0128177,0.0546267,0.167837,7.59559e-05,,0.0501827
0.000631831,1.56805e-08,,6e+09,,0.50897,4.13544e-05,0.000107381,2.42636e-06,0.000288599,0.0968,0.0937715,0.0543463,0.0574573,0.00295655,0.0128181,0.054634,0.167869,7.59714e-05,,0.050139
0.000632012,5.77471e-09,,6e+09,,0.50898,4.0929e-05,9.82924e-05,2.02137e-06,0.000287152,0.0967807,0.093758,0.0543416,0.0574523,0.00295638,0.0128185,0.0546416,0.167903,7.59873e-05,,0.050136
0.000632198,7.33782e-09,,6e+09,,0.508989,4.28092e-05,0.000116676,4.61373e-07,0.000286196,0.0967793,0.0937558,0.0543379,0.0574457,0.00295617,0.0128189,0.0546495,0.167938,7.60064e-05,,0.050192
0.000632376,7.27414e-09,,6e+09,,0.509,4.31684e-05,0.000139454,2.28892e-06,0.000289544,0.096779,0.093753,0.0543327,0.0574416,0.00295596,0.0128193,0.0546569,0.167971,7.60216e-05,,0.0502598
0.000632575,1.52176e-09,,6e+09,,0.50901,4.27215e-05,0.000149808,3.14195e-06,0.000298713,0.0967716,0.0937437,0.0543292,0.0574403,0.00295592,0.0128198,0.0546653,0.168008,7.604e-05,,0.0503147
0.000632748,1.47728e-08,,6e+09,,0.509007,4.27618e-05,0.000110126,2.29588e-06,0.000288345,0.0967588,0.0937383,0.0543309,0.0574433,0.00295607,0.0128201,0.0546726,0.16804,7.60543e-05,,0.0502867
0.000632937,3.98345e-09,,6e+09,,0.509005,4.39279e-05,0.000102799,2.25358e-06,0.000284263,0.0967587,0.0937433,0.0543343,0.0574438,0.0029561,0.0128206,0.0546806,0.168076,7.60695e-05,,0.0503273
0.00063312,1.1799e-08,,6e+09,,0.509011,4.44942e-05,0.000134169,2.00092e-06,0.000288611,0.0967715,0.09375,0.0543337,0.0574422,0.00295607,0.012821,0.0546882,0.16811,7.60863e-05,,0.0504284
0.000633306,3.35972e-09,,6e+09,,0.509023,4.16869e-05,0.000139693,2.13419e-06,0.000293809,0.0967593,0.0937345,0.0543259,0.0574397,0.00295599,0.0128215,0.0546961,0.168144,7.61036e-05,,0.050454
0.000633484,1.91679e-08,,6e+09,,0.50903,4.10078e-05,0.0001104,2.68653e-06,0.000288782,0.0967345,0.0937186,0.0543214,0.0574377,0.00295587,0.0128219,0.0547035,0.168178,7.61204e-05,,0.0504199
0.000633663,4.78085e-09,,6e+09,,0.509029,4.34216e-05,0.000103247,2.05029e-06,0.000286833,0.0967324,0.0937211,0.0543249,0.057437,0.00295589,0.0128224,0.0547111,0.168211,7.61342e-05,,0.0504568
0.000633852,8.17129e-09,,6e+09,,0.509036,4.35605e-05,0.000119757,7.2112e-07,0.000286428,0.0967343,0.0937206,0.0543221,0.0574336,0.00295583,0.0128228,0.054719,0.168246,7.61529e-05,,0.0505171
0.000634027,5.40349e-09,,6e+09,,0.509048,4.27383e-05,0.000141454,2.37005e-06,0.000289781,0.0967328,0.0937155,0.0543158,0.0574298,0.00295564,0.0128233,0.0547264,0.168279,7.61682e-05,,0.0505785
0.000634227,2.02949e-09,,6e+09,,0.509056,4.25427e-05,0.000143364,3.64218e-06,0.000296397,0.0967234,0.0937069,0.0543134,0.0574293,0.00295559,0.0128238,0.0547348,0.168316,7.61862e-05,,0.0506213
0.000634392,1.04152e-08,,6e+09,,0.509058,4.10403e-05,0.000100698,2.15259e-06,0.000287681,0.0966985,0.0936904,0.0543102,0.0574294,0.00295565,0.0128242,0.0547417,0.168347,7.62001e-05,,0.0505629
0.000634579,6.33446e-09,,6e+09,,0.509069,4.11494e-05,9.90563e-05,1.99956e-06,0.00028735,0.0966801,0.0936782,0.0543048,0.057423,0.0029554,0.0128247,0.0547495,0.168381,7.62172e-05,,0.0505725
0.000634767,6.89878e-09,,6e+09,,0.509079,4.24345e-05,0.000113508,2.21646e-07,0.000285517,0.0966763,0.093673,0.0543,0.0574165,0.00295519,0.0128251,0.0547574,0.168416,7.62368e-05,,0.0506172
0.000634937,8.79255e-09,,6e+09,,0.509096,4.12558e-05,0.000129502,2.17329e-06,0.000288505,0.096663,0.0936599,0.0542903,0.0574102,0.0029549,0.0128255,0.0547646,0.168448,7.62519e-05,,0.05065
0.000635128,2.40991e-09,,6e+09,,0.509113,4.09627e-05,0.000143012,2.40885e-06,0.000294077,0.0966482,0.0936421,0.0542814,0.0574026,0.00295461,0.012826,0.0547726,0.168484,7.62707e-05,,0.0506808
