"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
0.243429,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.00337914
0.244674,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.00339419
0.245504,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.00339419
0.246749,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.00340924
0.247579,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.00340924
0.248824,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.00342429
0.249654,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.00342429
0.250899,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.00343934
0.251729,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.00343934
0.252974,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.00345439
0.253804,0.00124511,,6e+09,,0.455168,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.00345439
0.25505,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.00346945
0.25588,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.00346945
0.257125,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0034845
0.257955,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0034845
0.2592,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.00349955
0.26003,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.00349955
0.261275,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0035146
0.262105,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0035146
0.26335,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.00352966
0.26418,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.00352966
0.265425,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.00354471
0.266256,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.00354471
0.267501,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.00355976
