"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
0.000264072,1.04014e-08,,6e+09,,0.479063,6.61852e-05,0.000186393,3.36511e-06,0.000442595,0.139999,0.12765,0.0696314,0.0692732,0.0033549,0.0109618,0.0270098,0.0523436,2.2297e-05,,-0.0199927
0.000264197,3.1901e-09,,6e+09,,0.479084,6.61641e-05,0.000186332,3.36462e-06,0.000442482,0.139968,0.127627,0.069622,0.0692669,0.0033548,0.0109625,0.0270189,0.0523782,2.23121e-05,,-0.0199971
0.000264322,4.89204e-09,,6e+09,,0.479106,6.61403e-05,0.000186265,3.36364e-06,0.000442355,0.139934,0.127603,0.0696118,0.0692598,0.00335461,0.0109632,0.0270288,0.0524161,2.23292e-05,,-0.0200024
0.000264438,7.50196e-09,,6e+09,,0.479127,6.61189e-05,0.000186209,3.36255e-06,0.000442235,0.139903,0.127579,0.0696022,0.0692536,0.00335444,0.010964,0.0270382,0.0524517,2.23456e-05,,-0.0200066
0.000264567,1.15043e-08,,6e+09,,0.479151,6.60943e-05,0.000186133,3.3606e-06,0.000442097,0.139867,0.127553,0.0695913,0.0692459,0.00335417,0.0109648,0.0270487,0.0524919,2.23645e-05,,-0.0200126
0.000264686,3.52837e-09,,6e+09,,0.47917,6.60746e-05,0.000186081,3.36079e-06,0.000441993,0.139838,0.127532,0.0695826,0.0692402,0.00335412,0.0109654,0.0270572,0.0525242,2.23782e-05,,-0.0200162
0.000264802,5.41077e-09,,6e+09,,0.479191,6.60532e-05,0.000186021,3.35967e-06,0.000441874,0.139807,0.127509,0.069573,0.0692339,0.00335395,0.0109661,0.0270665,0.0525596,2.23944e-05,,-0.0200205
0.00026493,8.29744e-09,,6e+09,,0.479214,6.60286e-05,0.000185951,3.35831e-06,0.000441741,0.139772,0.127483,0.0695624,0.0692265,0.00335373,0.0109669,0.0270768,0.052599,2.24125e-05,,-0.020026
0.000265056,2.54483e-09,,6e+09,,0.479235,6.60075e-05,0.000185888,3.35797e-06,0.000441622,0.13974,0.12746,0.0695529,0.06922,0.0033536,0.0109676,0.0270861,0.0526343,2.24285e-05,,-0.0200305
0.000265174,3.90251e-09,,6e+09,,0.479256,6.59855e-05,0.000185826,3.35668e-06,0.000441505,0.139709,0.127437,0.0695432,0.0692135,0.00335342,0.0109684,0.0270955,0.05267,2.24444e-05,,-0.0200351
0.000265293,5.98452e-09,,6e+09,,0.479278,6.59631e-05,0.000185768,3.35551e-06,0.000441384,0.139677,0.127413,0.0695334,0.0692069,0.00335324,0.0109691,0.0271049,0.0527062,2.24609e-05,,-0.0200396
0.000265414,9.17728e-09,,6e+09,,0.4793,6.59409e-05,0.000185704,3.35413e-06,0.000441258,0.139644,0.127389,0.0695234,0.0692002,0.00335304,0.0109698,0.0271147,0.0527434,2.24782e-05,,-0.0200444
0.000265552,2.81468e-09,,6e+09,,0.479322,6.59166e-05,0.000185628,3.3539e-06,0.000441127,0.139609,0.127363,0.0695128,0.0691925,0.00335288,0.0109706,0.0271249,0.0527824,2.24958e-05,,-0.0200503
0.000265662,4.31632e-09,,6e+09,,0.479342,6.58964e-05,0.000185579,3.35248e-06,0.000441019,0.139579,0.127342,0.0695038,0.0691867,0.00335273,0.0109713,0.0271337,0.0528158,2.25105e-05,,-0.020054
0.000265783,6.6191e-09,,6e+09,,0.479364,6.58742e-05,0.000185515,3.35136e-06,0.000440895,0.139547,0.127318,0.0694939,0.06918,0.00335254,0.010972,0.0271433,0.0528526,2.25274e-05,,-0.0200587
0.000265917,1.01504e-08,,6e+09,,0.479388,6.58485e-05,0.000185441,3.34974e-06,0.000440756,0.139511,0.127291,0.0694827,0.0691722,0.00335229,0.0109728,0.0271541,0.0528938,2.25467e-05,,-0.0200649
0.000266039,3.11314e-09,,6e+09,,0.479408,6.58285e-05,0.000185384,3.34922e-06,0.000440646,0.139481,0.127269,0.0694736,0.069166,0.00335219,0.0109735,0.0271629,0.0529276,2.25614e-05,,-0.020069
0.00026616,4.77401e-09,,6e+09,,0.47943,6.58059e-05,0.00018532,3.34827e-06,0.000440524,0.139448,0.127245,0.0694636,0.0691592,0.003352,0.0109742,0.0271726,0.0529645,2.2578e-05,,-0.0200739
0.000266274,7.32097e-09,,6e+09,,0.47945,6.57853e-05,0.000185266,3.34722e-06,0.000440408,0.139417,0.127222,0.0694542,0.0691531,0.00335183,0.0109749,0.0271817,0.0529992,2.25941e-05,,-0.0200778
0.0002664,1.12267e-08,,6e+09,,0.479473,6.57616e-05,0.000185193,3.34538e-06,0.000440275,0.139383,0.127197,0.0694437,0.0691457,0.00335157,0.0109757,0.0271919,0.0530384,2.26125e-05,,-0.0200834
0.000266525,3.44325e-09,,6e+09,,0.479493,6.57403e-05,0.000185136,3.3454e-06,0.000440164,0.139352,0.127175,0.0694343,0.0691394,0.00335149,0.0109764,0.0272009,0.0530727,2.26272e-05,,-0.0200877
0.000266639,5.28023e-09,,6e+09,,0.479514,6.57198e-05,0.000185079,3.34435e-06,0.000440049,0.139322,0.127152,0.0694251,0.0691332,0.00335132,0.010977,0.0272099,0.0531073,2.26429e-05,,-0.0200918
0.000266764,8.09726e-09,,6e+09,,0.479536,6.56964e-05,0.000185013,3.34305e-06,0.000439921,0.139288,0.127127,0.0694147,0.0691261,0.00335111,0.0109778,0.02722,0.0531457,2.26607e-05,,-0.0200969
0.000266896,2.48344e-09,,6e+09,,0.479558,6.56738e-05,0.000184946,3.34259e-06,0.000439797,0.139255,0.127103,0.0694046,0.069119,0.00335096,0.0109785,0.0272297,0.053183,2.26776e-05,,-0.0201021
0.000267012,3.80836e-09,,6e+09,,0.479578,6.56529e-05,0.000184887,3.34138e-06,0.000439683,0.139224,0.12708,0.0693952,0.0691127,0.00335079,0.0109792,0.0272388,0.0532178,2.2693e-05,,-0.0201064
0.000267137,5.84013e-09,,6e+09,,0.4796,6.56293e-05,0.000184821,3.34015e-06,0.000439556,0.139191,0.127055,0.0693849,0.0691055,0.00335059,0.01098,0.0272488,0.053256,2.27105e-05,,-0.0201116
0.000267255,8.95587e-09,,6e+09,,0.479622,6.56079e-05,0.000184763,3.33885e-06,0.000439435,0.139159,0.127032,0.0693751,0.069099,0.00335039,0.0109807,0.0272583,0.0532923,2.27274e-05,,-0.020116
0.000267391,2.74677e-09,,6e+09,,0.479644,6.55849e-05,0.000184691,3.33859e-06,0.000439308,0.139125,0.127007,0.0693648,0.0690917,0.00335024,0.0109814,0.0272682,0.0533303,2.27446e-05,,-0.0201215
0.000267508,4.21219e-09,,6e+09,,0.479664,6.5563e-05,0.000184636,3.33715e-06,0.000439194,0.139094,0.126984,0.0693552,0.0690852,0.00335006,0.0109821,0.0272774,0.0533658,2.27602e-05,,-0.020126
0.000267626,6.4594e-09,,6e+09,,0.479685,6.55419e-05,0.000184577,3.33608e-06,0.000439074,0.139063,0.126961,0.0693455,0.0690788,0.00334988,0.0109828,0.0272868,0.0534017,2.27767e-05,,-0.0201304
0.000267756,9.90552e-09,,6e+09,,0.479709,6.55175e-05,0.000184505,3.33454e-06,0.00043894,0.139027,0.126935,0.0693346,0.0690711,0.00334963,0.0109836,0.0272973,0.0534419,2.27954e-05,,-0.0201362
0.000267875,3.03803e-09,,6e+09,,0.479728,6.54983e-05,0.000184451,3.33403e-06,0.000438834,0.138998,0.126914,0.0693258,0.0690652,0.00334953,0.0109842,0.0273059,0.0534748,2.28099e-05,,-0.02014
0.000267994,4.65883e-09,,6e+09,,0.479749,6.54765e-05,0.000184389,3.3331e-06,0.000438715,0.138967,0.12689,0.0693161,0.0690585,0.00334935,0.0109849,0.0273152,0.0535107,2.28261e-05,,-0.0201446
0.000268114,7.14434e-09,,6e+09,,0.47977,6.54543e-05,0.00018433,3.332e-06,0.000438593,0.138934,0.126866,0.0693062,0.0690518,0.00334916,0.0109856,0.0273248,0.0535475,2.2843e-05,,-0.0201492
0.000268238,1.09559e-08,,6e+09,,0.479792,6.54317e-05,0.000184261,3.33027e-06,0.000438465,0.138901,0.126842,0.0692959,0.0690447,0.00334891,0.0109864,0.0273348,0.0535857,2.2861e-05,,-0.0201544
0.000268369,3.36017e-09,,6e+09,,0.479813,6.54094e-05,0.000184197,3.32984e-06,0.000438348,0.138869,0.126818,0.069286,0.0690377,0.0033488,0.0109871,0.0273442,0.0536221,2.28768e-05,,-0.0201594
0.00026848,5.15284e-09,,6e+09,,0.479833,6.53894e-05,0.000184146,3.32914e-06,0.000438237,0.138839,0.126796,0.069277,0.0690318,0.00334864,0.0109877,0.027353,0.0536557,2.2892e-05,,-0.0201632
0.000268603,7.9019e-09,,6e+09,,0.479855,6.53672e-05,0.000184082,3.3279e-06,0.000438113,0.138807,0.126772,0.0692669,0.0690249,0.00334844,0.0109884,0.0273627,0.0536932,2.29093e-05,,-0.020168
0.000268741,2.42352e-09,,6e+09,,0.479877,6.53431e-05,0.000184011,3.32731e-06,0.000437983,0.138772,0.126747,0.0692562,0.0690173,0.00334825,0.0109892,0.027373,0.0537324,2.29271e-05,,-0.0201738
0.000268854,3.71648e-09,,6e+09,,0.479897,6.53233e-05,0.000183956,3.32619e-06,0.000437873,0.138743,0.126725,0.0692471,0.0690112,0.00334809,0.0109898,0.0273818,0.0537664,2.29422e-05,,-0.0201778
0.000268976,5.69923e-09,,6e+09,,0.479919,6.53008e-05,0.000183893,3.32502e-06,0.000437751,0.13871,0.126701,0.069237,0.0690042,0.0033479,0.0109905,0.0273915,0.0538036,2.29592e-05,,-0.0201827
0.000269101,8.7398e-09,,6e+09,,0.479941,6.52779e-05,0.00018383,3.32369e-06,0.000437624,0.138676,0.126676,0.0692267,0.0689971,0.00334768,0.0109913,0.0274014,0.053842,2.2977e-05,,-0.0201878
0.000269234,2.6805e-09,,6e+09,,0.479962,6.5256e-05,0.000183762,3.32341e-06,0.000437501,0.138644,0.126652,0.0692166,0.06899,0.00334753,0.010992,0.0274111,0.053879,2.29938e-05,,-0.0201929
0.000269348,4.11056e-09,,6e+09,,0.479982,6.52352e-05,0.000183709,3.32204e-06,0.000437391,0.138614,0.12663,0.0692073,0.0689838,0.00334736,0.0109926,0.0274201,0.0539136,2.30091e-05,,-0.0201972
0.000269463,6.30356e-09,,6e+09,,0.480003,6.52149e-05,0.000183652,3.32101e-06,0.000437275,0.138583,0.126607,0.0691979,0.0689775,0.00334718,0.0109933,0.0274292,0.0539486,2.30252e-05,,-0.0202012
0.00026959,9.66654e-09,,6e+09,,0.480025,6.51914e-05,0.000183583,3.31953e-06,0.000437145,0.138549,0.126582,0.0691873,0.0689701,0.00334694,0.010994,0.0274393,0.0539878,2.30434e-05,,-0.0202066
0.000269716,2.96474e-09,,6e+09,,0.480045,6.51705e-05,0.000183525,3.31895e-06,0.000437033,0.138518,0.126559,0.0691779,0.0689635,0.00334682,0.0109947,0.0274484,0.0540227,2.30588e-05,,-0.0202112
0.000269832,4.54643e-09,,6e+09,,0.480065,6.51498e-05,0.000183466,3.31805e-06,0.000436919,0.138488,0.126536,0.0691685,0.0689571,0.00334664,0.0109954,0.0274575,0.0540578,2.30747e-05,,-0.0202154
0.000269959,6.97197e-09,,6e+09,,0.480088,6.51263e-05,0.0001834,3.31689e-06,0.000436791,0.138454,0.126511,0.069158,0.0689498,0.00334642,0.0109961,0.0274675,0.0540965,2.30925e-05,,-0.0202207
0.00027008,1.06915e-08,,6e+09,,0.480109,6.51047e-05,0.000183337,3.31528e-06,0.000436667,0.138422,0.126487,0.069148,0.0689429,0.00334619,0.0109968,0.0274772,0.0541337,2.311e-05,,-0.0202256
0.000270208,3.27911e-09,,6e+09,,0.48013,6.50835e-05,0.000183276,3.31483e-06,0.000436554,0.138391,0.126465,0.0691384,0.0689361,0.00334607,0.0109975,0.0274864,0.0541692,2.31254e-05,,-0.0202303
0.000270326,5.02852e-09,,6e+09,,0.48015,6.50619e-05,0.000183219,3.31405e-06,0.000436437,0.13836,0.126442,0.0691287,0.0689296,0.00334589,0.0109981,0.0274957,0.0542049,2.31416e-05,,-0.0202348
0.000270445,7.71126e-09,,6e+09,,0.480171,6.50408e-05,0.00018316,3.31287e-06,0.000436318,0.138328,0.126418,0.0691189,0.0689229,0.0033457,0.0109988,0.0275051,0.0542414,2.31584e-05,,-0.0202392
0.000270579,1.18252e-08,,6e+09,,0.480194,6.50161e-05,0.000183083,3.31087e-06,0.00043618,0.138292,0.126391,0.0691077,0.0689148,0.0033454,0.0109996,0.0275158,0.0542826,2.31779e-05,,-0.0202456
0.0002707,3.62681e-09,,6e+09,,0.480214,6.49965e-05,0.000183033,3.31112e-06,0.000436076,0.138263,0.12637,0.0690988,0.0689088,0.00334533,0.0110002,0.0275244,0.0543157,2.31919e-05,,-0.0202494
0.00027082,5.56173e-09,,6e+09,,0.480234,6.49752e-05,0.000182973,3.31e-06,0.000435958,0.138232,0.126347,0.069089,0.0689021,0.00334515,0.0110009,0.0275338,0.054352,2.32085e-05,,-0.020254
0.000270942,8.52894e-09,,6e+09,,0.480256,6.49532e-05,0.000182912,3.30873e-06,0.000435835,0.138199,0.126323,0.069079,0.0688952,0.00334493,0.0110016,0.0275435,0.0543894,2.32258e-05,,-0.0202588
0.000271071,2.61583e-09,,6e+09,,0.480277,6.49323e-05,0.000182847,3.30843e-06,0.000435716,0.138168,0.126299,0.0690692,0.0688884,0.00334478,0.0110023,0.0275528,0.0544255,2.32422e-05,,-0.0202635
0.000271192,4.01139e-09,,6e+09,,0.480297,6.49102e-05,0.000182785,3.30712e-06,0.000435599,0.138136,0.126276,0.0690593,0.0688814,0.00334459,0.0110029,0.0275623,0.0544621,2.32585e-05,,-0.0202684
0.000271304,6.15148e-09,,6e+09,,0.480317,6.48904e-05,0.000182735,3.30605e-06,0.000435489,0.138106,0.126254,0.0690502,0.0688754,0.00334442,0.0110036,0.0275711,0.0544962,2.32741e-05,,-0.0202722
0.000271429,9.43332e-09,,6e+09,,0.480339,6.4868e-05,0.000182669,3.30464e-06,0.000435363,0.138073,0.126229,0.0690399,0.0688682,0.00334419,0.0110043,0.027581,0.0545344,2.32919e-05,,-0.0202773
0.000271561,2.89321e-09,,6e+09,,0.48036,6.48457e-05,0.000182606,3.30398e-06,0.000435245,0.138041,0.126206,0.0690299,0.0688611,0.00334404,0.011005,0.0275906,0.0545713,2.33083e-05,,-0.0202825
0.000271674,4.43674e-09,,6e+09,,0.48038,6.4826e-05,0.000182551,3.30311e-06,0.000435134,0.138011,0.126184,0.0690207,0.0688549,0.00334387,0.0110056,0.0275994,0.0546055,2.33237e-05,,-0.0202865
0.000271798,6.80377e-09,,6e+09,,0.480401,6.48036e-05,0.000182487,3.30199e-06,0.000435011,0.137979,0.126159,0.0690105,0.0688478,0.00334366,0.0110063,0.0276092,0.0546432,2.33411e-05,,-0.0202914
0.000271926,1.04336e-08,,6e+09,,0.480423,6.47805e-05,0.000182421,3.3004e-06,0.000434882,0.137945,0.126134,0.0689999,0.0688403,0.0033434,0.011007,0.0276193,0.0546824,2.33594e-05,,-0.0202969
0.000272051,3.19999e-09,,6e+09,,0.480443,6.47605e-05,0.000182363,3.29994e-06,0.000434773,0.137915,0.126112,0.0689906,0.0688338,0.00334329,0.0110076,0.0276282,0.054717,2.33746e-05,,-0.0203013
0.000272176,4.9072e-09,,6e+09,,0.480464,6.47377e-05,0.000182299,3.299e-06,0.00043465,0.137882,0.126088,0.0689804,0.0688266,0.00334308,0.0110083,0.027638,0.0547548,2.33916e-05,,-0.0203065
0.000272293,7.52522e-09,,6e+09,,0.480485,6.47173e-05,0.000182245,3.29795e-06,0.000434534,0.137851,0.126065,0.0689708,0.0688202,0.0033429,0.011009,0.0276472,0.0547904,2.34081e-05,,-0.0203106
0.000272423,1.154e-08,,6e+09,,0.480507,6.46938e-05,0.000182172,3.29607e-06,0.000434402,0.137817,0.126039,0.06896,0.0688124,0.00334261,0.0110097,0.0276575,0.0548305,2.3427e-05,,-0.0203166
0.000272541,3.53931e-09,,6e+09,,0.480526,6.46751e-05,0.000182124,3.29626e-06,0.000434301,0.137789,0.126018,0.0689513,0.0688066,0.00334254,0.0110103,0.0276659,0.0548627,2.34407e-05,,-0.0203201
0.000272658,5.42755e-09,,6e+09,,0.480546,6.46546e-05,0.000182066,3.29519e-06,0.000434186,0.137758,0.125996,0.0689418,0.0688001,0.00334236,0.011011,0.027675,0.0548981,2.34569e-05,,-0.0203244
0.000272787,8.32317e-09,,6e+09,,0.480568,6.46311e-05,0.000181999,3.29388e-06,0.000434058,0.137724,0.12597,0.0689311,0.0687926,0.00334212,0.0110117,0.0276851,0.0549375,2.34751e-05,,-0.0203298
0.000272913,2.55272e-09,,6e+09,,0.480588,6.4611e-05,0.000181939,3.29356e-06,0.000433944,0.137694,0.125948,0.0689217,0.0687859,0.00334198,0.0110123,0.0276942,0.0549727,2.34911e-05,,-0.0203343
0.000273031,3.91461e-09,,6e+09,,0.480608,6.459e-05,0.00018188,3.29232e-06,0.000433831,0.137663,0.125925,0.0689121,0.0687792,0.00334179,0.011013,0.0277034,0.0550083,2.3507e-05,,-0.0203389
0.00027315,6.00307e-09,,6e+09,,0.480629,6.45686e-05,0.000181824,3.29119e-06,0.000433714,0.137632,0.125902,0.0689023,0.0687726,0.00334159,0.0110136,0.0277127,0.0550445,2.35235e-05,,-0.0203434
0.000273272,9.20573e-09,,6e+09,,0.48065,6.45474e-05,0.000181763,3.28987e-06,0.000433593,0.1376,0.125878,0.0688923,0.0687656,0.00334137,0.0110143,0.0277223,0.0550817,2.35409e-05,,-0.0203481
0.000273411,2.82341e-09,,6e+09,,0.480672,6.45242e-05,0.00018169,3.28965e-06,0.000433466,0.137566,0.125853,0.0688818,0.0687578,0.0033412,0.011015,0.0277324,0.0551206,2.35585e-05,,-0.0203539
0.000273521,4.3297e-09,,6e+09,,0.480691,6.45049e-05,0.000181643,3.28828e-06,0.000433362,0.137537,0.125832,0.0688728,0.0687519,0.00334103,0.0110156,0.0277409,0.0551539,2.35732e-05,,-0.0203576
0.000273642,6.63962e-09,,6e+09,,0.480712,6.44837e-05,0.000181583,3.28721e-06,0.000433243,0.137506,0.125808,0.0688629,0.0687451,0.00334083,0.0110162,0.0277504,0.0551907,2.35901e-05,,-0.0203622
0.000273776,1.01819e-08,,6e+09,,0.480735,6.44593e-05,0.000181512,3.28565e-06,0.000433109,0.13747,0.125782,0.0688517,0.068737,0.00334056,0.011017,0.027761,0.0552319,2.36094e-05,,-0.0203684
0.000273899,3.12279e-09,,6e+09,,0.480754,6.44402e-05,0.000181457,3.28516e-06,0.000433003,0.137441,0.12576,0.0688427,0.0687308,0.00334045,0.0110176,0.0277697,0.0552656,2.36242e-05,,-0.0203724
0.000274021,4.78881e-09,,6e+09,,0.480775,6.44186e-05,0.000181396,3.28424e-06,0.000432885,0.137409,0.125737,0.0688327,0.0687238,0.00334025,0.0110183,0.0277792,0.0553024,2.36408e-05,,-0.0203773
0.000274134,7.34366e-09,,6e+09,,0.480794,6.43989e-05,0.000181344,3.28323e-06,0.000432772,0.13738,0.125714,0.0688234,0.0687176,0.00334006,0.0110189,0.0277881,0.055337,2.36568e-05,,-0.0203812
0.000274262,1.12615e-08,,6e+09,,0.480816,6.43763e-05,0.000181274,3.28146e-06,0.000432644,0.137346,0.125689,0.0688129,0.06871,0.00333979,0.0110196,0.0277981,0.0553762,2.36753e-05,,-0.0203867
0.000274387,3.45392e-09,,6e+09,,0.480836,6.43559e-05,0.00018122,3.28149e-06,0.000432537,0.137316,0.125667,0.0688036,0.0687035,0.00333969,0.0110202,0.027807,0.0554105,2.369e-05,,-0.020391
0.000274501,5.2966e-09,,6e+09,,0.480855,6.43364e-05,0.000181166,3.28048e-06,0.000432427,0.137287,0.125645,0.0687944,0.0686973,0.00333951,0.0110208,0.0278158,0.055445,2.37058e-05,,-0.020395
0.000274627,8.12236e-09,,6e+09,,0.480877,6.4314e-05,0.000181102,3.27923e-06,0.000432303,0.137254,0.125621,0.068784,0.06869,0.00333928,0.0110215,0.0278257,0.0554833,2.37235e-05,,-0.0204001
0.000274759,2.49113e-09,,6e+09,,0.480897,6.42925e-05,0.000181039,3.27879e-06,0.000432183,0.137222,0.125597,0.068774,0.0686828,0.00333911,0.0110221,0.0278352,0.0555205,2.37404e-05,,-0.0204052
0.000274875,3.82017e-09,,6e+09,,0.480917,6.42726e-05,0.000180982,3.27763e-06,0.000432073,0.137192,0.125575,0.0687646,0.0686763,0.00333893,0.0110228,0.0278442,0.0555552,2.37559e-05,,-0.0204094
0.000275001,5.85824e-09,,6e+09,,0.480938,6.425e-05,0.000180919,3.27645e-06,0.000431951,0.137159,0.125551,0.0687543,0.068669,0.00333871,0.0110234,0.027854,0.0555934,2.37734e-05,,-0.0204147
0.000275119,8.98363e-09,,6e+09,,0.480959,6.42296e-05,0.000180864,3.2752e-06,0.000431834,0.137128,0.125527,0.0687446,0.0686624,0.0033385,0.0110241,0.0278633,0.0556297,2.37903e-05,,-0.020419
0.000275255,2.75529e-09,,6e+09,,0.48098,6.42076e-05,0.000180795,3.27496e-06,0.000431712,0.137096,0.125503,0.0687343,0.0686548,0.00333833,0.0110247,0.027873,0.0556676,2.38075e-05,,-0.0204245
0.000275372,4.22524e-09,,6e+09,,0.481,6.41867e-05,0.000180742,3.27356e-06,0.000431601,0.137065,0.125481,0.0687248,0.0686483,0.00333814,0.0110254,0.0278821,0.055703,2.38232e-05,,-0.0204289
0.000275491,6.47943e-09,,6e+09,,0.48102,6.41666e-05,0.000180686,3.27254e-06,0.000431486,0.137035,0.125458,0.0687151,0.0686417,0.00333795,0.011026,0.0278913,0.0557388,2.38397e-05,,-0.0204332
0.000275622,9.93623e-09,,6e+09,,0.481042,6.41432e-05,0.000180617,3.27106e-06,0.000431357,0.137001,0.125432,0.0687043,0.0686339,0.00333768,0.0110267,0.0279016,0.055779,2.38585e-05,,-0.020439
0.000275741,3.04745e-09,,6e+09,,0.481061,6.41249e-05,0.000180565,3.27057e-06,0.000431254,0.136972,0.125411,0.0686955,0.0686278,0.00333757,0.0110273,0.02791,0.0558118,2.38729e-05,,-0.0204428
0.00027586,4.67328e-09,,6e+09,,0.481081,6.41041e-05,0.000180506,3.26968e-06,0.00043114,0.136942,0.125388,0.0686858,0.068621,0.00333737,0.0110279,0.0279192,0.0558477,2.38891e-05,,-0.0204473
0.000275981,7.16649e-09,,6e+09,,0.481101,6.40829e-05,0.00018045,3.26862e-06,0.000431022,0.13691,0.125365,0.068676,0.0686142,0.00333717,0.0110285,0.0279286,0.0558844,2.39061e-05,,-0.0204519
0.000276105,1.09898e-08,,6e+09,,0.481122,6.40614e-05,0.000180384,3.26696e-06,0.000430898,0.136878,0.125341,0.0686657,0.0686069,0.0033369,0.0110292,0.0279384,0.0559225,2.3924e-05,,-0.020457
0.000276237,3.37059e-09,,6e+09,,0.481143,6.404e-05,0.000180322,3.26654e-06,0.000430786,0.136847,0.125318,0.0686559,0.0685997,0.00333677,0.0110298,0.0279477,0.0559588,2.39399e-05,,-0.020462
0.000276348,5.16882e-09,,6e+09,,0.481162,6.40209e-05,0.000180273,3.26588e-06,0.000430679,0.136818,0.125296,0.0686469,0.0685937,0.0033366,0.0110304,0.0279563,0.0559924,2.39551e-05,,-0.0204657
0.000276471,7.9264e-09,,6e+09,,0.481182,6.39997e-05,0.000180213,3.26468e-06,0.000430559,0.136786,0.125272,0.0686368,0.0685867,0.00333639,0.0110311,0.0279659,0.0560298,2.39724e-05,,-0.0204705
0.00027661,2.43103e-09,,6e+09,,0.481204,6.39767e-05,0.000180145,3.26412e-06,0.000430434,0.136753,0.125247,0.0686262,0.0685789,0.00333619,0.0110317,0.0279759,0.056069,2.39902e-05,,-0.0204762
0.000276722,3.728e-09,,6e+09,,0.481223,6.39578e-05,0.000180092,3.26304e-06,0.000430328,0.136724,0.125226,0.0686171,0.0685727,0.00333601,0.0110323,0.0279846,0.0561028,2.40054e-05,,-0.0204802
0.000276845,5.7169e-09,,6e+09,,0.481244,6.39363e-05,0.000180032,3.26192e-06,0.00043021,0.136692,0.125202,0.0686071,0.0685656,0.0033358,0.011033,0.0279941,0.05614,2.40224e-05,,-0.0204851
0.000276971,8.76689e-09,,6e+09,,0.481265,6.39144e-05,0.000179972,3.26064e-06,0.000430087,0.13666,0.125178,0.0685968,0.0685583,0.00333557,0.0110336,0.0280039,0.0561783,2.40402e-05,,-0.0204901
0.000277103,2.68881e-09,,6e+09,,0.481285,6.38936e-05,0.000179907,3.26037e-06,0.000429969,0.136628,0.125154,0.0685868,0.0685511,0.0033354,0.0110343,0.0280133,0.0562153,2.4057e-05,,-0.0204952
0.000277218,4.12331e-09,,6e+09,,0.481305,6.38736e-05,0.000179856,3.25905e-06,0.000429862,0.136599,0.125132,0.0685775,0.0685447,0.00333522,0.0110349,0.0280221,0.0562498,2.40723e-05,,-0.0204994
0.000277333,6.3231e-09,,6e+09,,0.481324,6.38543e-05,0.000179802,3.25807e-06,0.000429751,0.136569,0.12511,0.0685682,0.0685383,0.00333503,0.0110355,0.0280311,0.0562847,2.40884e-05,,-0.0205034
0.000277461,9.69651e-09,,6e+09,,0.481346,6.38318e-05,0.000179736,3.25665e-06,0.000429625,0.136536,0.125085,0.0685576,0.0685307,0.00333477,0.0110361,0.0280411,0.0563238,2.41067e-05,,-0.0205088
0.000277588,2.97393e-09,,6e+09,,0.481365,6.38119e-05,0.00017968,3.25608e-06,0.000429517,0.136506,0.125063,0.0685482,0.0685241,0.00333464,0.0110367,0.02805,0.0563587,2.4122e-05,,-0.0205132
0.000277704,4.56053e-09,,6e+09,,0.481384,6.37921e-05,0.000179624,3.25522e-06,0.000429407,0.136476,0.125041,0.0685388,0.0685175,0.00333445,0.0110373,0.0280589,0.0563936,2.41379e-05,,-0.0205175
0.000277831,6.99359e-09,,6e+09,,0.481406,6.37696e-05,0.00017956,3.25411e-06,0.000429284,0.136443,0.125016,0.0685284,0.0685101,0.00333421,0.011038,0.0280688,0.0564323,2.41557e-05,,-0.0205227
0.000277952,1.07247e-08,,6e+09,,0.481426,6.3749e-05,0.0001795,3.25256e-06,0.000429164,0.136412,0.124993,0.0685184,0.068503,0.00333396,0.0110386,0.0280783,0.0564694,2.41732e-05,,-0.0205275
0.000278081,3.28927e-09,,6e+09,,0.481446,6.37288e-05,0.000179442,3.25213e-06,0.000429055,0.136382,0.12497,0.0685089,0.0684961,0.00333384,0.0110392,0.0280873,0.0565048,2.41887e-05,,-0.0205322
0.000278199,5.04411e-09,,6e+09,,0.481466,6.37081e-05,0.000179388,3.25138e-06,0.000428942,0.136351,0.124948,0.0684992,0.0684895,0.00333364,0.0110398,0.0280964,0.0565405,2.42049e-05,,-0.0205366
0.000278319,7.73517e-09,,6e+09,,0.481486,6.3688e-05,0.000179331,3.25024e-06,0.000428827,0.136321,0.124925,0.0684895,0.0684827,0.00333343,0.0110404,0.0281057,0.0565769,2.42217e-05,,-0.020541
0.000278453,1.18619e-08,,6e+09,,0.481508,6.36643e-05,0.000179257,3.24831e-06,0.000428694,0.136286,0.124898,0.0684784,0.0684744,0.00333311,0.0110411,0.0281162,0.056618,2.42412e-05,,-0.0205473
0.000278575,3.63806e-09,,6e+09,,0.481527,6.36457e-05,0.000179209,3.24857e-06,0.000428594,0.136258,0.124878,0.0684695,0.0684683,0.00333304,0.0110417,0.0281246,0.056651,2.42552e-05,,-0.0205511
0.000278695,5.57897e-09,,6e+09,,0.481547,6.36253e-05,0.000179152,3.24749e-06,0.00042848,0.136227,0.124855,0.0684597,0.0684615,0.00333284,0.0110423,0.0281338,0.0566872,2.42718e-05,,-0.0205556
