"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
3.39553e-06,6.42366e-09,,6e+09,,0.194931,0.000737934,0.0041909,4.4437e-05,0.00406814,0.538268,0.199133,0.0439246,0.0171747,0.000338613,5.72008e-05,1.4817e-06,1.26749e-08,2.19172e-12,,0.00581737
3.40842e-06,6.40032e-09,,6e+09,,0.195187,0.000736577,0.00417814,4.43277e-05,0.00405975,0.537817,0.199226,0.0440028,0.0172307,0.000340189,5.77757e-05,1.50518e-06,1.29493e-08,2.24231e-12,,0.00583753
3.42127e-06,6.48116e-09,,6e+09,,0.19544,0.000735234,0.00416551,4.42271e-05,0.00405147,0.53737,0.199316,0.0440804,0.0172864,0.000341711,5.83512e-05,1.52883e-06,1.32273e-08,2.29328e-12,,0.00585752
3.43413e-06,6.48445e-09,,6e+09,,0.195694,0.000733895,0.0041529,4.41324e-05,0.0040432,0.536923,0.199407,0.0441578,0.0173422,0.000343203,5.89305e-05,1.55277e-06,1.35104e-08,2.3451e-12,,0.00587763
3.44709e-06,6.36499e-09,,6e+09,,0.195948,0.000732552,0.00414033,4.40228e-05,0.00403491,0.536474,0.199498,0.0442355,0.0173981,0.000344795,5.9517e-05,1.57715e-06,1.38004e-08,2.39891e-12,,0.00589794
3.45999e-06,6.43621e-09,,6e+09,,0.1962,0.000731224,0.00412795,4.39136e-05,0.00402674,0.53603,0.199587,0.0443126,0.0174536,0.000346383,6.01041e-05,1.6017e-06,1.4094e-08,2.45336e-12,,0.00591795
3.47279e-06,6.60491e-09,,6e+09,,0.196449,0.000729915,0.00411566,4.38297e-05,0.00401868,0.535593,0.199674,0.0443887,0.0175088,0.00034781,6.06895e-05,1.62632e-06,1.43902e-08,2.50728e-12,,0.00593782
3.48576e-06,6.39375e-09,,6e+09,,0.196701,0.00072859,0.00410324,4.3733e-05,0.00401049,0.535147,0.199764,0.0444658,0.0175648,0.000349335,6.12858e-05,1.65155e-06,1.46954e-08,2.56377e-12,,0.00595827
3.49883e-06,6.25707e-09,,6e+09,,0.196955,0.000727264,0.00409102,4.36025e-05,0.00400233,0.534701,0.199854,0.0445431,0.0176204,0.00035108,6.18895e-05,1.67724e-06,1.5008e-08,2.62307e-12,,0.00597864
3.51156e-06,6.71548e-09,,6e+09,,0.1972,0.000725985,0.00407914,4.35185e-05,0.00399452,0.534272,0.199937,0.0446179,0.0176748,0.000352505,6.24807e-05,1.70254e-06,1.53176e-08,2.67945e-12,,0.00599806
3.5244e-06,6.63666e-09,,6e+09,,0.19744,0.000724672,0.0040668,4.34577e-05,0.00398642,0.533821,0.200043,0.044694,0.0177304,0.000353799,6.308e-05,1.72833e-06,1.56349e-08,2.73685e-12,,0.00601837
3.53772e-06,5.98613e-09,,6e+09,,0.197704,0.000723356,0.00405466,4.33109e-05,0.00397827,0.533381,0.200112,0.0447719,0.0177869,0.000355683,6.37047e-05,1.75537e-06,1.59695e-08,2.80171e-12,,0.00603959
3.55062e-06,6.48265e-09,,6e+09,,0.197951,0.000722088,0.00404318,4.31835e-05,0.00397056,0.532956,0.200199,0.0448464,0.0178406,0.000357415,6.43122e-05,1.78184e-06,1.62989e-08,2.86427e-12,,0.00605903
3.563e-06,7.37713e-09,,6e+09,,0.198186,0.000720869,0.00403155,4.31782e-05,0.0039631,0.532546,0.200275,0.0449183,0.0178944,0.000358312,6.4899e-05,1.80752e-06,1.66203e-08,2.91904e-12,,0.00607814
3.57642e-06,5.89428e-09,,6e+09,,0.198442,0.000719536,0.00401902,4.30912e-05,0.00395476,0.53209,0.20037,0.0449967,0.0179523,0.000359854,6.55378e-05,1.83564e-06,1.69741e-08,2.98614e-12,,0.00610073
3.59039e-06,5.34729e-09,,6e+09,,0.198706,0.00071816,0.00400718,4.27822e-05,0.00394626,0.531616,0.200469,0.0450778,0.0180088,0.000362879,6.62062e-05,1.86527e-06,1.73491e-08,3.06879e-12,,0.00612328
3.6017e-06,8.92047e-09,,6e+09,,0.19892,0.000717101,0.00399727,4.28576e-05,0.00394015,0.531271,0.200517,0.0451411,0.0180568,0.000363069,6.67497e-05,1.88948e-06,1.76571e-08,3.11245e-12,,0.00613903
3.61525e-06,6.04124e-09,,6e+09,,0.199176,0.000715754,0.00398359,4.29573e-05,0.00393133,0.530806,0.200622,0.0452206,0.0181187,0.000363699,6.74045e-05,1.91877e-06,1.80318e-08,3.18217e-12,,0.00616613
3.63035e-06,4.44497e-09,,6e+09,,0.199457,0.000714278,0.00397159,4.23817e-05,0.00392218,0.530286,0.200736,0.045308,0.0181778,0.000368349,6.81375e-05,1.95182e-06,1.84572e-08,3.28615e-12,,0.00619322
3.64101e-06,8.91597e-09,,6e+09,,0.199659,0.000713324,0.00396305,4.25369e-05,0.00391711,0.529986,0.200761,0.0453656,0.0182217,0.000367939,6.86569e-05,1.97536e-06,1.87618e-08,3.32075e-12,,0.00620743
3.65434e-06,6.47779e-09,,6e+09,,0.199908,0.000712019,0.00394935,4.2686e-05,0.00390844,0.529532,0.200868,0.0454432,0.0182835,0.000368294,6.93106e-05,2.00509e-06,1.91485e-08,3.39144e-12,,0.00623461
3.66931e-06,4.49634e-09,,6e+09,,0.200185,0.000710584,0.00393765,4.21708e-05,0.00389962,0.529021,0.200976,0.0455289,0.0183423,0.000372505,7.0048e-05,2.0389e-06,1.95907e-08,3.49423e-12,,0.00626129
3.68055e-06,8.15832e-09,,6e+09,,0.200396,0.000709584,0.00392901,4.2232e-05,0.00389413,0.528698,0.201013,0.0455895,0.0183871,0.000372866,7.06036e-05,2.06452e-06,1.99276e-08,3.54331e-12,,0.00627613
3.69324e-06,6.80211e-09,,6e+09,,0.200631,0.00070838,0.00391644,4.23714e-05,0.00388627,0.528279,0.201103,0.0456619,0.0184453,0.000373042,7.12351e-05,2.09372e-06,2.03137e-08,3.609e-12,,0.00630039
3.70821e-06,4.50979e-09,,6e+09,,0.200905,0.000706959,0.00390453,4.19365e-05,0.00387741,0.527769,0.201214,0.0457471,0.0185049,0.000376843,7.19831e-05,2.12857e-06,2.07768e-08,3.71547e-12,,0.00632699
3.71949e-06,8.28503e-09,,6e+09,,0.201114,0.00070597,0.00389611,4.19619e-05,0.00387193,0.527446,0.201251,0.0458073,0.018549,0.000377462,7.25482e-05,2.15505e-06,2.11309e-08,3.77069e-12,,0.00634129
3.73225e-06,6.71315e-09,,6e+09,,0.201343,0.000704863,0.00388412,4.21105e-05,0.00386458,0.527089,0.201302,0.045875,0.0186064,0.000377612,7.3191e-05,2.18529e-06,2.15371e-08,3.84019e-12,,0.00636605
3.74737e-06,4.44685e-09,,6e+09,,0.201621,0.000703345,0.00387185,4.16417e-05,0.00385525,0.526512,0.201461,0.0459651,0.018667,0.000381645,7.39578e-05,2.22159e-06,2.20273e-08,3.9553e-12,,0.00639311
3.75848e-06,8.5067e-09,,6e+09,,0.201828,0.000702394,0.00386373,4.16982e-05,0.00385008,0.526206,0.201481,0.0460236,0.0187105,0.000382023,7.45232e-05,2.24851e-06,2.2393e-08,4.00919e-12,,0.0064072
3.77141e-06,6.63758e-09,,6e+09,,0.202064,0.000701198,0.00385124,4.18459e-05,0.00384223,0.52579,0.201574,0.046096,0.0187694,0.000382196,7.51842e-05,2.2801e-06,2.28241e-08,4.08453e-12,,0.00643281
3.78664e-06,4.40719e-09,,6e+09,,0.202337,0.000699787,0.00383974,4.13575e-05,0.00383349,0.525279,0.201683,0.0461812,0.0188288,0.000386418,7.59666e-05,2.31775e-06,2.33408e-08,4.20773e-12,,0.0064602
3.79766e-06,8.667e-09,,6e+09,,0.202539,0.000698853,0.0038318,4.14359e-05,0.00382849,0.524977,0.201711,0.0462384,0.0188718,0.000386614,7.65343e-05,2.34523e-06,2.372e-08,4.2611e-12,,0.0064742
3.81072e-06,6.58624e-09,,6e+09,,0.202774,0.000697654,0.00381931,4.1586e-05,0.00382061,0.524556,0.201804,0.0463112,0.0189312,0.000386798,7.72112e-05,2.3781e-06,2.41757e-08,4.34195e-12,,0.00650043
3.82605e-06,4.37496e-09,,6e+09,,0.203047,0.000696256,0.00380804,4.10803e-05,0.00381198,0.524048,0.201912,0.046396,0.0189903,0.000391171,7.80093e-05,2.41714e-06,2.47199e-08,4.4734e-12,,0.00652813
3.83698e-06,8.81392e-09,,6e+09,,0.203246,0.000695344,0.0038003,4.11762e-05,0.00380715,0.523754,0.201936,0.0464521,0.0190328,0.00039122,7.85806e-05,2.44523e-06,2.51137e-08,4.52666e-12,,0.00654203
3.85016e-06,6.5393e-09,,6e+09,,0.203481,0.000694148,0.00378786,4.13285e-05,0.00379928,0.523332,0.20203,0.0465249,0.0190926,0.000391412,7.92728e-05,2.47938e-06,2.55946e-08,4.61314e-12,,0.00656884
3.86558e-06,4.3447e-09,,6e+09,,0.203754,0.00069276,0.00377679,4.08072e-05,0.00379073,0.522827,0.202136,0.0466094,0.0191515,0.000395931,8.00869e-05,2.51984e-06,2.61675e-08,4.75331e-12,,0.00659684
3.87644e-06,8.95637e-09,,6e+09,,0.203949,0.000691869,0.00376925,4.09193e-05,0.00378608,0.522539,0.202158,0.0466644,0.0191936,0.000395838,8.06618e-05,2.54857e-06,2.65765e-08,4.80636e-12,,0.00661067
3.88973e-06,6.49573e-09,,6e+09,,0.204185,0.000690678,0.00375687,4.10739e-05,0.00377821,0.522116,0.202252,0.0467373,0.0192537,0.000396037,8.13693e-05,2.58403e-06,2.70838e-08,4.89875e-12,,0.00663805
3.90525e-06,4.31684e-09,,6e+09,,0.204456,0.000689301,0.003746,4.05382e-05,0.00376975,0.521613,0.202357,0.0468214,0.0193124,0.000400695,8.21994e-05,2.62594e-06,2.76865e-08,5.04806e-12,,0.00666634
3.91604e-06,9.09324e-09,,6e+09,,0.204649,0.00068843,0.00373865,4.06654e-05,0.00376526,0.521333,0.202376,0.0468754,0.0193541,0.000400466,8.27783e-05,2.65532e-06,2.81114e-08,5.10085e-12,,0.00668011
3.92944e-06,6.45549e-09,,6e+09,,0.204884,0.000687243,0.00372633,4.0822e-05,0.0037574,0.52091,0.20247,0.0469483,0.0194144,0.000400671,8.35011e-05,2.69212e-06,2.8646e-08,5.19942e-12,,0.00670804
3.94506e-06,4.29091e-09,,6e+09,,0.205155,0.000685877,0.00371566,4.02732e-05,0.00374903,0.520408,0.202574,0.0470321,0.0194729,0.000405464,8.43472e-05,2.73553e-06,2.92798e-08,5.35832e-12,,0.00673662
3.95578e-06,9.22593e-09,,6e+09,,0.205337,0.000685003,0.00370836,4.0413e-05,0.00374458,0.520119,0.202613,0.0470857,0.0195143,0.000405105,8.49303e-05,2.76559e-06,2.97212e-08,5.41077e-12,,0.00675035
3.96929e-06,6.38292e-09,,6e+09,,0.205581,0.000683839,0.00369621,4.05725e-05,0.00373682,0.519707,0.202681,0.0471583,0.019575,0.000405318,8.56689e-05,2.80377e-06,3.02844e-08,5.51586e-12,,0.0067788
3.98503e-06,4.25312e-09,,6e+09,,0.205853,0.000682488,0.00368575,4.00042e-05,0.00372855,0.519213,0.202789,0.0472414,0.0196331,0.000410301,8.65323e-05,2.84877e-06,3.09518e-08,5.6863e-12,,0.00680783
3.99554e-06,9.37197e-09,,6e+09,,0.206036,0.000681666,0.0036788,4.01726e-05,0.00372445,0.51895,0.2028,0.0472928,0.0196737,0.00040967,8.71109e-05,2.87906e-06,3.14033e-08,5.73438e-12,,0.0068212
4.00927e-06,6.05177e-09,,6e+09,,0.206274,0.000680477,0.00366656,4.03218e-05,0.00371654,0.51852,0.202897,0.0473663,0.0197348,0.000409982,8.7871e-05,2.91898e-06,3.20012e-08,5.8486e-12,,0.0068501
4.0244e-06,4.71617e-09,,6e+09,,0.206531,0.0006792,0.00365688,3.97978e-05,0.00370885,0.51805,0.202989,0.0474453,0.0197894,0.000414646,8.87121e-05,2.96349e-06,3.26711e-08,6.01667e-12,,0.00687549
4.03496e-06,8.77619e-09,,6e+09,,0.206716,0.00067838,0.00364962,3.99541e-05,0.00370464,0.517785,0.203005,0.0474966,0.0198309,0.000414054,8.93012e-05,2.9948e-06,3.3145e-08,6.06866e-12,,0.00688914
4.04888e-06,5.61152e-09,,6e+09,,0.206954,0.00067719,0.00363796,4.001e-05,0.0036969,0.51735,0.203102,0.0475703,0.0198905,0.000414892,9.00817e-05,3.03643e-06,3.37778e-08,6.19243e-12,,0.00691555
4.06291e-06,5.71444e-09,,6e+09,,0.207192,0.000676034,0.00362917,3.96341e-05,0.00369004,0.516929,0.203177,0.0476421,0.0199403,0.000418612,9.0871e-05,3.07883e-06,3.44255e-08,6.34858e-12,,0.00693556
4.07397e-06,8.00982e-09,,6e+09,,0.207383,0.000675165,0.00362104,3.97614e-05,0.00368522,0.51664,0.203207,0.0476965,0.0199853,0.000418272,9.14951e-05,3.11248e-06,3.49421e-08,6.4145e-12,,0.00695135
4.08843e-06,5.03414e-09,,6e+09,,0.207627,0.000673945,0.00361,3.96576e-05,0.00367748,0.516189,0.203306,0.0477723,0.0200442,0.00042017,9.23159e-05,3.15694e-06,3.56278e-08,6.55913e-12,,0.00697676
4.10102e-06,7.40156e-09,,6e+09,,0.20784,0.000672945,0.00360229,3.94767e-05,0.00367176,0.515834,0.203357,0.0478348,0.0200888,0.000422479,9.30323e-05,3.196e-06,3.62331e-08,6.68909e-12,,0.00699212
4.11312e-06,7.04932e-09,,6e+09,,0.208046,0.000671971,0.00359268,3.96021e-05,0.00366582,0.515495,0.203411,0.0478959,0.0201406,0.000422384,9.37241e-05,3.23383e-06,3.68223e-08,6.78031e-12,,0.00701342
4.1287e-06,4.36789e-09,,6e+09,,0.208306,0.000670675,0.00358213,3.9228e-05,0.00365769,0.51501,0.203517,0.0479769,0.0202001,0.000426296,9.46192e-05,3.28308e-06,3.7593e-08,6.9703e-12,,0.00704142
4.13962e-06,9.60634e-09,,6e+09,,0.208491,0.000669855,0.00357555,3.92974e-05,0.00365345,0.514737,0.203533,0.0480288,0.0202401,0.00042649,9.52483e-05,3.31787e-06,3.81402e-08,7.04975e-12,,0.00705434
4.15336e-06,6.14149e-09,,6e+09,,0.208723,0.000668723,0.00356399,3.94625e-05,0.00364593,0.514326,0.203622,0.0481,0.0203011,0.000426634,9.60435e-05,3.36199e-06,3.88373e-08,7.1829e-12,,0.00708452
4.16872e-06,4.63858e-09,,6e+09,,0.208975,0.000667552,0.00355522,3.89371e-05,0.00363887,0.513909,0.203694,0.0481741,0.0203545,0.000431461,9.69336e-05,3.41177e-06,3.96281e-08,7.38415e-12,,0.00711057
4.17918e-06,8.74e-09,,6e+09,,0.209149,0.000666707,0.00354814,3.90952e-05,0.00363461,0.513604,0.203728,0.048227,0.0203959,0.000430765,9.75465e-05,3.4461e-06,4.01756e-08,7.44176e-12,,0.00712387
4.19322e-06,5.50003e-09,,6e+09,,0.209388,0.00066558,0.00353718,3.91376e-05,0.00362728,0.513189,0.203812,0.0482983,0.0204547,0.000431682,9.83685e-05,3.49241e-06,4.09179e-08,7.58932e-12,,0.00715018
4.20697e-06,6.13048e-09,,6e+09,,0.209612,0.000664509,0.00352919,3.88097e-05,0.00362099,0.512795,0.20388,0.0483659,0.0205022,0.00043516,9.91768e-05,3.53824e-06,4.16559e-08,7.76645e-12,,0.00716864
4.21825e-06,7.7233e-09,,6e+09,,0.209802,0.000663656,0.00352118,3.89319e-05,0.00361618,0.512504,0.203911,0.04842,0.0205481,0.000434854,9.98422e-05,3.57609e-06,4.22685e-08,7.84837e-12,,0.00718554
4.23317e-06,4.76929e-09,,6e+09,,0.210046,0.000662458,0.00351081,3.87515e-05,0.00360863,0.512052,0.204009,0.0484956,0.0206066,0.000437377,0.000100726,3.62662e-06,4.30899e-08,8.03264e-12,,0.00721154
4.24509e-06,8.50885e-09,,6e+09,,0.210242,0.000661569,0.003504,3.8669e-05,0.00360372,0.511739,0.204043,0.0485521,0.0206483,0.000438921,0.000101435,3.66739e-06,4.37556e-08,8.16315e-12,,0.00722531
4.25798e-06,6.56835e-09,,6e+09,,0.210456,0.000660563,0.00349398,3.88075e-05,0.00359735,0.511379,0.204108,0.0486161,0.020704,0.000438906,0.000102204,3.71175e-06,4.44836e-08,8.28859e-12,,0.0072509
4.2744e-06,4.07832e-09,,6e+09,,0.210721,0.000659261,0.00348408,3.82747e-05,0.00358919,0.510882,0.204216,0.0486987,0.0207634,0.000444201,0.000103189,3.7689e-06,4.5426e-08,8.54763e-12,,0.00728195
4.28441e-06,8.90148e-09,,6e+09,,0.210887,0.000658566,0.00347834,3.84854e-05,0.003586,0.510662,0.204208,0.0487433,0.0208011,0.000442984,0.000103791,3.80402e-06,4.60079e-08,8.59371e-12,,0.00729431
4.29842e-06,5.59561e-09,,6e+09,,0.211115,0.000657468,0.00346757,3.85559e-05,0.0035788,0.510248,0.204302,0.0488134,0.0208598,0.000443721,0.000104637,3.85351e-06,4.68317e-08,8.75693e-12,,0.00732107
4.31241e-06,5.97513e-09,,6e+09,,0.211339,0.000656412,0.00345983,3.82114e-05,0.00357261,0.509853,0.204366,0.0488808,0.0209074,0.000447393,0.000105485,3.90348e-06,4.76668e-08,8.96157e-12,,0.00734009
4.32358e-06,7.79204e-09,,6e+09,,0.211524,0.000655603,0.00345233,3.83356e-05,0.00356814,0.509577,0.204393,0.0489326,0.0209519,0.000447017,0.000106164,3.94361e-06,4.83411e-08,9.04929e-12,,0.00735644
4.33854e-06,4.78106e-09,,6e+09,,0.211764,0.000654441,0.0034423,3.81699e-05,0.0035608,0.509134,0.204487,0.0490067,0.02101,0.000449479,0.000107078,3.99787e-06,4.92566e-08,9.25572e-12,,0.0073825
4.35049e-06,8.63829e-09,,6e+09,,0.211956,0.00065358,0.0034358,3.80878e-05,0.00355608,0.508828,0.204519,0.0490619,0.0210511,0.000451043,0.000107811,4.04162e-06,4.99979e-08,9.40287e-12,,0.00739611
4.36348e-06,6.52695e-09,,6e+09,,0.212167,0.000652599,0.00342609,3.82256e-05,0.00354986,0.508473,0.204582,0.049125,0.0211067,0.000451016,0.00010861,4.08947e-06,5.08128e-08,9.54488e-12,,0.0074222
4.3798e-06,4.20079e-09,,6e+09,,0.212425,0.000651353,0.00341679,3.77157e-05,0.00354211,0.507993,0.204683,0.049205,0.0211645,0.000456231,0.000109618,4.15023e-06,5.18523e-08,9.83112e-12,,0.00745214
4.38982e-06,8.72626e-09,,6e+09,,0.212581,0.000650662,0.00341111,3.79163e-05,0.00353892,0.507765,0.204697,0.049249,0.0212018,0.000455023,0.000110238,4.1878e-06,5.24981e-08,9.88286e-12,,0.00746443
4.40398e-06,5.43482e-09,,6e+09,,0.212813,0.0006496,0.00340088,3.79539e-05,0.00353199,0.507363,0.204764,0.0493181,0.02126,0.000455986,0.000111121,4.24138e-06,5.34229e-08,1.00701e-11,,0.00749067
4.41757e-06,6.52171e-09,,6e+09,,0.213029,0.000648624,0.00339378,3.76688e-05,0.00352634,0.507,0.204822,0.049381,0.0213051,0.000459272,0.000111968,4.2932e-06,5.43216e-08,1.02868e-11,,0.00750797
4.42908e-06,7.48601e-09,,6e+09,,0.213212,0.000647803,0.0033861,3.77876e-05,0.00352167,0.506712,0.204854,0.049434,0.0213514,0.000458974,0.00011269,4.33743e-06,5.5092e-08,1.03941e-11,,0.00752601
4.44457e-06,4.53437e-09,,6e+09,,0.213456,0.000646639,0.00337651,3.75363e-05,0.00351435,0.506264,0.204949,0.049509,0.0214095,0.000462196,0.000113664,4.39746e-06,5.61423e-08,1.0648e-11,,0.00755321
4.4559e-06,9.74165e-09,,6e+09,,0.213635,0.000645862,0.00337062,3.75443e-05,0.00351029,0.505992,0.204967,0.0495594,0.0214485,0.000462938,0.000114379,4.44178e-06,5.69211e-08,1.07816e-11,,0.00756595
4.46974e-06,6.05327e-09,,6e+09,,0.213855,0.000644836,0.00336037,3.77016e-05,0.00350354,0.505612,0.205042,0.0496261,0.0215082,0.000462992,0.000115256,4.49623e-06,5.78826e-08,1.09668e-11,,0.00759672
4.48488e-06,5.02261e-09,,6e+09,,0.214089,0.000643743,0.00335274,3.72397e-05,0.00349713,0.505191,0.205116,0.049697,0.0215585,0.000467626,0.000116218,4.55643e-06,5.89501e-08,1.12411e-11,,0.00762033
4.49544e-06,8.31944e-09,,6e+09,,0.214258,0.000643039,0.00334659,3.73876e-05,0.00349358,0.504954,0.205125,0.0497428,0.0215983,0.000466911,0.000116892,4.59873e-06,5.97037e-08,1.13229e-11,,0.007634
4.51003e-06,5.08892e-09,,6e+09,,0.214485,0.000641968,0.00333692,3.73364e-05,0.00348674,0.504541,0.205213,0.0498124,0.0216556,0.000468517,0.000117826,4.65758e-06,6.07566e-08,1.15482e-11,,0.00765979
4.52275e-06,7.75977e-09,,6e+09,,0.214682,0.000641087,0.00333054,3.71614e-05,0.00348179,0.504214,0.205253,0.0498696,0.0216975,0.000470947,0.000118643,4.7094e-06,6.16875e-08,1.1758e-11,,0.00767444
4.53512e-06,6.91291e-09,,6e+09,,0.214877,0.000640218,0.00332217,3.72827e-05,0.00347654,0.503901,0.205298,0.0499264,0.0217483,0.000470799,0.00011944,4.76006e-06,6.26021e-08,1.19042e-11,,0.00769694
4.55166e-06,4.12962e-09,,6e+09,,0.21513,0.00063901,0.00331298,3.68499e-05,0.00346893,0.503428,0.205399,0.050005,0.0218072,0.000475682,0.000120511,4.8285e-06,6.3843e-08,1.22469e-11,,0.00772767
4.56195e-06,9.24046e-09,,6e+09,,0.215291,0.000638351,0.00330782,3.70167e-05,0.00346591,0.503212,0.205392,0.0500481,0.0218438,0.000474786,0.000121179,4.8714e-06,6.46244e-08,1.23238e-11,,0.00773991
4.57608e-06,5.54716e-09,,6e+09,,0.21551,0.000637338,0.003298,3.71026e-05,0.00345927,0.502823,0.205475,0.0501146,0.0219018,0.000475341,0.000122099,4.9307e-06,6.57091e-08,1.2541e-11,,0.00776783
4.58995e-06,6.3259e-09,,6e+09,,0.21572,0.000636384,0.00329135,3.67776e-05,0.00345378,0.502456,0.205529,0.0501771,0.0219464,0.000478997,0.000123006,4.98951e-06,6.6789e-08,1.28085e-11,,0.00778548
4.60135e-06,7.61361e-09,,6e+09,,0.215893,0.000635671,0.0032846,3.68977e-05,0.00344981,0.502223,0.20554,0.0502237,0.02199,0.000478633,0.000123752,5.03805e-06,6.76851e-08,1.293e-11,,0.00780277
4.61688e-06,4.56888e-09,,6e+09,,0.216133,0.000634505,0.00327521,3.66717e-05,0.00344254,0.501747,0.20565,0.0503,0.0220483,0.000481726,0.000124777,5.10495e-06,6.89242e-08,1.32308e-11,,0.00782993
4.6283e-06,9.94657e-09,,6e+09,,0.21631,0.000633771,0.00326976,3.66722e-05,0.00343873,0.50149,0.205658,0.0503483,0.0220864,0.000482548,0.000125531,5.15448e-06,6.98458e-08,1.33941e-11,,0.0078425
4.64232e-06,5.86809e-09,,6e+09,,0.216526,0.000632784,0.00326,3.68277e-05,0.00343225,0.501121,0.205731,0.0504135,0.0221458,0.000482581,0.000126459,5.21561e-06,7.09888e-08,1.3618e-11,,0.00787413
4.65699e-06,5.52163e-09,,6e+09,,0.216744,0.000631786,0.00325328,3.64111e-05,0.00342654,0.500731,0.205794,0.0504792,0.0221927,0.000486927,0.000127436,5.28031e-06,7.2203e-08,1.39252e-11,,0.00789502
4.66787e-06,8.03781e-09,,6e+09,,0.216914,0.000631089,0.00324712,3.65409e-05,0.00342292,0.500491,0.205806,0.050525,0.0222334,0.000486356,0.000128161,5.32854e-06,7.31125e-08,1.4034e-11,,0.00790983
4.68292e-06,4.84243e-09,,6e+09,,0.217139,0.000630038,0.0032381,3.64212e-05,0.00341628,0.500078,0.205892,0.0505943,0.0222901,0.000488567,0.000129169,5.39582e-06,7.43862e-08,1.43237e-11,,0.00793597
4.69502e-06,8.94379e-09,,6e+09,,0.217321,0.000629253,0.00323246,3.63327e-05,0.00341203,0.499789,0.205918,0.050646,0.0223292,0.000490264,0.000129982,5.45041e-06,7.54238e-08,1.45401e-11,,0.00794919
4.70827e-06,6.46368e-09,,6e+09,,0.217524,0.000628352,0.00322371,3.64658e-05,0.00340635,0.499454,0.205973,0.0507057,0.0223842,0.0004902,0.000130875,5.5105e-06,7.65714e-08,1.47456e-11,,0.00797643
4.72443e-06,4.50655e-09,,6e+09,,0.217763,0.000627249,0.00321592,3.60146e-05,0.00339961,0.499016,0.206058,0.0507788,0.0224379,0.000495246,0.000131968,5.58453e-06,7.7991e-08,1.51414e-11,,0.00800398
4.73448e-06,8.31621e-09,,6e+09,,0.217916,0.000626639,0.00321085,3.61962e-05,0.00339682,0.498816,0.206049,0.0508192,0.0224742,0.000494032,0.000132649,5.63086e-06,7.88834e-08,1.52141e-11,,0.00801629
4.74922e-06,5.07696e-09,,6e+09,,0.218136,0.000625632,0.00320182,3.6148e-05,0.00339036,0.498416,0.206135,0.0508861,0.0225305,0.000495678,0.000133652,5.69927e-06,8.02065e-08,1.55037e-11,,0.00804209
4.76191e-06,8.12026e-09,,6e+09,,0.218323,0.000624815,0.00319605,3.59988e-05,0.00338584,0.498108,0.206168,0.0509402,0.0225708,0.000497974,0.00013452,5.75875e-06,8.13611e-08,1.57654e-11,,0.00805631
4.77455e-06,6.78335e-09,,6e+09,,0.218515,0.000623985,0.00318813,3.61193e-05,0.0033808,0.497803,0.206211,0.0509954,0.0226219,0.000497814,0.000135385,5.81828e-06,8.25223e-08,1.59574e-11,,0.00808014
4.79151e-06,4.09823e-09,,6e+09,,0.218763,0.000622832,0.00317974,3.566e-05,0.00337355,0.497342,0.206307,0.0510722,0.0226796,0.000503213,0.000136551,5.89894e-06,8.41022e-08,1.64197e-11,,0.00811172
4.80118e-06,8.36135e-09,,6e+09,,0.218908,0.000622266,0.00317519,3.58751e-05,0.00337117,0.497161,0.206287,0.0511097,0.0227141,0.000501577,0.000137218,5.94526e-06,8.50134e-08,1.64716e-11,,0.00812326
4.81588e-06,5.13403e-09,,6e+09,,0.219126,0.00062128,0.00316629,3.58421e-05,0.00336484,0.496767,0.206373,0.0511755,0.0227699,0.000503126,0.000138234,6.01611e-06,8.64125e-08,1.67767e-11,,0.00814901
4.82872e-06,7.99801e-09,,6e+09,,0.219309,0.000620456,0.00316055,3.56847e-05,0.00336027,0.49645,0.206424,0.0512298,0.0228102,0.000505518,0.000139125,6.07853e-06,8.765e-08,1.70621e-11,,0.00816347
4.84127e-06,6.83402e-09,,6e+09,,0.2195,0.000619657,0.00315295,3.58033e-05,0.00335546,0.496157,0.206444,0.0512838,0.0228606,0.000505336,0.00014,6.13996e-06,8.88732e-08,1.72617e-11,,0.00818679
4.85836e-06,4.07046e-09,,6e+09,,0.219749,0.000618524,0.00314469,3.53514e-05,0.0033483,0.495704,0.206542,0.0513596,0.0229182,0.000510766,0.000141192,6.22424e-06,9.0559e-08,1.77601e-11,,0.00821879
4.86797e-06,8.30784e-09,,6e+09,,0.21989,0.00061797,0.00314028,3.55691e-05,0.00334601,0.495526,0.206521,0.0513965,0.0229523,0.000509053,0.000141867,6.27203e-06,9.15186e-08,1.78104e-11,,0.00823021
4.88276e-06,5.09873e-09,,6e+09,,0.220107,0.000616997,0.00313157,3.55263e-05,0.00333977,0.495135,0.206606,0.0514618,0.0230078,0.000510702,0.000142906,6.346e-06,9.30101e-08,1.81399e-11,,0.00825595
4.89551e-06,8.22321e-09,,6e+09,,0.22029,0.000616207,0.00312608,3.53863e-05,0.00333542,0.494833,0.206636,0.0515146,0.0230476,0.000512963,0.000143805,6.41035e-06,9.43123e-08,1.84374e-11,,0.00827015
4.90823e-06,6.75167e-09,,6e+09,,0.220479,0.000615403,0.00311846,3.55054e-05,0.00333055,0.494535,0.206677,0.0515686,0.0230983,0.000512786,0.000144704,6.47487e-06,9.56241e-08,1.86562e-11,,0.00829435
