"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
0.000497178,6.49342e-09,,6e+09,,0.504933,3.59982e-05,9.94815e-05,1.86989e-06,0.000252493,0.0841152,0.0808371,0.0464778,0.0487472,0.0024882,0.0104348,0.0421601,0.124909,5.60816e-05,,-0.0544515
0.000497404,1.95021e-09,,6e+09,,0.504949,3.6284e-05,0.000104471,1.89324e-06,0.000253459,0.0840886,0.0808131,0.0464645,0.0487326,0.00248781,0.0104344,0.0421682,0.124951,5.61011e-05,,-0.0544581
0.000497597,6.61131e-09,,6e+09,,0.50496,3.653e-05,0.000100616,1.76351e-06,0.000252217,0.0840675,0.0807957,0.0464561,0.0487254,0.00248747,0.0104341,0.0421745,0.124983,5.61177e-05,,-0.0544681
0.000497804,9.9321e-09,,6e+09,,0.504973,3.62383e-05,9.84523e-05,1.864e-06,0.00025222,0.0840422,0.0807735,0.0464448,0.0487154,0.00248705,0.0104337,0.0421817,0.125021,5.6135e-05,,-0.0544831
0.000498003,8.1982e-10,,6e+09,,0.504987,3.65678e-05,0.000106493,1.98245e-06,0.000254071,0.084023,0.0807557,0.0464346,0.0487,0.00248551,0.0104334,0.0421889,0.125058,5.61577e-05,,-0.054479
0.000498166,7.76315e-09,,6e+09,,0.504995,3.67679e-05,0.000103996,1.89387e-06,0.000252231,0.0840064,0.0807421,0.0464277,0.0486978,0.00248626,0.0104331,0.0421944,0.125086,5.61668e-05,,-0.0544802
0.00049836,4.6464e-09,,6e+09,,0.505007,3.63675e-05,9.91408e-05,1.83621e-06,0.000252056,0.0839824,0.0807219,0.0464182,0.0486911,0.00248598,0.0104328,0.0422009,0.12512,5.61832e-05,,-0.0544942
0.000498594,5.02789e-09,,6e+09,,0.505019,3.64986e-05,0.000103152,1.89539e-06,0.000252191,0.083963,0.0807043,0.0464083,0.0486781,0.00248538,0.0104325,0.0422076,0.125154,5.62003e-05,,-0.0544974
0.000498777,8.0521e-09,,6e+09,,0.50503,3.68653e-05,0.000105716,1.89495e-06,0.000252158,0.0839444,0.0806882,0.0463996,0.0486698,0.00248501,0.0104321,0.0422139,0.125187,5.62161e-05,,-0.0544967
0.000498994,8.61478e-09,,6e+09,,0.505043,3.63676e-05,9.99762e-05,1.78465e-06,0.000251753,0.0839192,0.0806663,0.0463895,0.0486644,0.00248473,0.0104318,0.0422209,0.125223,5.62348e-05,,-0.0545107
0.000499253,1.66337e-08,,6e+09,,0.505058,3.61543e-05,9.94818e-05,1.86194e-06,0.000251772,0.0838927,0.080643,0.0463775,0.0486529,0.00248416,0.0104314,0.0422286,0.125263,5.62548e-05,,-0.0545238
0.000499525,2.6319e-08,,6e+09,,0.505074,3.60387e-05,9.95981e-05,1.97257e-06,0.000251805,0.0838633,0.0806173,0.0463643,0.0486414,0.00248355,0.010431,0.0422367,0.125305,5.62758e-05,,-0.0545377
0.000499696,1.09869e-09,,6e+09,,0.505086,3.64803e-05,0.000108176,1.96757e-06,0.000253487,0.0838469,0.0806014,0.0463549,0.0486283,0.00248322,0.0104307,0.0422433,0.125339,5.62913e-05,,-0.0545301
0.000499882,1.25602e-09,,6e+09,,0.505097,3.65269e-05,0.000107183,2.52414e-06,0.000253658,0.0838271,0.0805851,0.0463465,0.0486205,0.00248249,0.0104304,0.0422498,0.125372,5.63066e-05,,-0.0545329
0.000500064,2.12512e-09,,6e+09,,0.505105,3.65135e-05,9.84064e-05,1.8073e-06,0.000251087,0.0838054,0.0805677,0.0463384,0.0486148,0.00248256,0.01043,0.0422562,0.125405,5.63225e-05,,-0.0545505
0.000500229,8.54443e-09,,6e+09,,0.505115,3.64006e-05,9.88352e-05,1.85824e-06,0.000251414,0.0837883,0.0805522,0.0463306,0.0486098,0.00248236,0.0104298,0.0422618,0.125434,5.63365e-05,,-0.0545507
0.000500454,4.48896e-09,,6e+09,,0.505126,3.69975e-05,0.000102783,1.71014e-06,0.0002512,0.0837698,0.0805359,0.0463211,0.0485926,0.00248161,0.0104294,0.0422686,0.12547,5.63542e-05,,-0.0545562
0.000500623,9.94756e-09,,6e+09,,0.505137,3.64235e-05,9.95852e-05,1.86142e-06,0.000251337,0.0837488,0.0805176,0.0463125,0.0485927,0.00248159,0.0104291,0.0422744,0.125499,5.63683e-05,,-0.0545613
0.000500851,6.54553e-09,,6e+09,,0.505151,3.61636e-05,9.82695e-05,1.83825e-06,0.000251236,0.0837206,0.0804931,0.0462999,0.04858,0.00248102,0.0104287,0.0422825,0.125541,5.63885e-05,,-0.0545778
0.000501044,6.09648e-09,,6e+09,,0.505163,3.62915e-05,0.00010001,1.85524e-06,0.000251234,0.0837006,0.0804754,0.0462905,0.0485699,0.00248059,0.0104284,0.0422893,0.125576,5.64057e-05,,-0.05458
0.000501222,1.36294e-08,,6e+09,,0.505173,3.68739e-05,0.000101247,1.83599e-06,0.00025111,0.0836839,0.0804609,0.0462829,0.0485632,0.00248026,0.0104281,0.0422952,0.125607,5.64211e-05,,-0.0545776
0.000501444,4.65036e-09,,6e+09,,0.505186,3.62064e-05,9.89584e-05,1.86034e-06,0.000250939,0.0836592,0.0804394,0.046272,0.0485533,0.00247983,0.0104277,0.0423023,0.125644,5.64385e-05,,-0.054592
0.000501636,1.16006e-08,,6e+09,,0.505195,3.65405e-05,9.88853e-05,1.86496e-06,0.000250958,0.0836402,0.0804224,0.0462629,0.048544,0.00247939,0.0104274,0.0423088,0.125678,5.64548e-05,,-0.054598
0.000501838,1.76913e-09,,6e+09,,0.505208,3.6319e-05,0.00010392,1.9122e-06,0.000251728,0.0836198,0.0804036,0.0462527,0.0485324,0.00247878,0.010427,0.042316,0.125715,5.64752e-05,,-0.0545968
0.000502008,6.82429e-09,,6e+09,,0.505218,3.6382e-05,0.000103152,1.87837e-06,0.000251015,0.0836012,0.0803882,0.0462447,0.048528,0.00247869,0.0104267,0.0423217,0.125744,5.64873e-05,,-0.0545993
0.000502215,9.83721e-09,,6e+09,,0.505231,3.60987e-05,9.85963e-05,1.85096e-06,0.000250676,0.0835776,0.080368,0.0462352,0.0485211,0.00247839,0.0104264,0.0423282,0.125778,5.65039e-05,,-0.0546125
0.000502437,9.42681e-09,,6e+09,,0.505242,3.66679e-05,0.000104004,1.86461e-06,0.000250832,0.0835602,0.0803526,0.0462261,0.0485071,0.00247775,0.0104261,0.0423348,0.125812,5.65205e-05,,-0.0546112
0.000502599,4.84245e-09,,6e+09,,0.505252,3.68028e-05,0.000101171,1.89614e-06,0.000250532,0.0835419,0.0803371,0.0462189,0.0485035,0.0024776,0.0104258,0.0423406,0.125842,5.65349e-05,,-0.054614
0.000502837,1.71477e-08,,6e+09,,0.505263,3.64039e-05,9.94061e-05,1.81349e-06,0.00025052,0.0835201,0.0803175,0.0462088,0.048494,0.00247717,0.0104254,0.0423473,0.125877,5.65533e-05,,-0.0546252
0.000503005,4.42974e-09,,6e+09,,0.505275,3.60591e-05,9.85015e-05,1.85011e-06,0.000250404,0.0834978,0.0802985,0.0461992,0.0484866,0.00247685,0.0104251,0.0423536,0.12591,5.65679e-05,,-0.054634
0.000503196,1.37724e-08,,6e+09,,0.505283,3.65617e-05,9.92085e-05,1.86289e-06,0.000250463,0.0834806,0.0802829,0.0461907,0.0484753,0.00247633,0.0104248,0.0423598,0.125941,5.65835e-05,,-0.0546402
0.000503412,7.48969e-09,,6e+09,,0.505297,3.62376e-05,0.000102459,1.85337e-06,0.00025061,0.0834576,0.0802624,0.0461795,0.0484639,0.00247582,0.0104244,0.0423675,0.125981,5.66027e-05,,-0.0546428
0.000503593,1.00505e-08,,6e+09,,0.505309,3.62426e-05,9.9278e-05,1.85064e-06,0.000250267,0.0834355,0.0802437,0.0461707,0.0484605,0.00247568,0.0104241,0.0423737,0.126013,5.66184e-05,,-0.0546496
0.000503874,2.0136e-08,,6e+09,,0.505323,3.60941e-05,0.000100642,2.30378e-06,0.000250637,0.0834091,0.0802198,0.0461583,0.0484465,0.00247403,0.0104237,0.0423817,0.126055,5.66445e-05,,-0.0546621
0.000503984,6.30025e-09,,6e+09,,0.505322,3.75039e-05,9.97796e-05,1.8723e-06,0.000250143,0.0834037,0.0802152,0.046155,0.0484379,0.0024746,0.0104234,0.042386,0.126077,5.66485e-05,,-0.0546591
0.00050421,4.94152e-09,,6e+09,,0.505335,3.65283e-05,9.98551e-05,1.83235e-06,0.000250178,0.0833785,0.0801933,0.0461438,0.0484314,0.00247433,0.010423,0.0423939,0.126118,5.66684e-05,,-0.054663
0.0005044,1.18053e-08,,6e+09,,0.505347,3.63329e-05,9.93313e-05,1.80993e-06,0.000249989,0.0833581,0.0801752,0.0461348,0.0484265,0.00247409,0.0104227,0.0424003,0.126151,5.66855e-05,,-0.0546657
0.000504626,4.09692e-09,,6e+09,,0.505359,3.63626e-05,0.000105018,1.91082e-06,0.000250364,0.0833388,0.0801576,0.0461243,0.0484077,0.00247324,0.0104224,0.0424071,0.126187,5.6702e-05,,-0.0546725
0.000504797,3.05333e-09,,6e+09,,0.505369,3.64488e-05,9.95443e-05,1.89821e-06,0.000249578,0.0833179,0.0801404,0.0461166,0.0484086,0.00247333,0.0104221,0.0424131,0.126218,5.67169e-05,,-0.0546775
0.000505009,1.42637e-08,,6e+09,,0.505381,3.61305e-05,9.88227e-05,1.85001e-06,0.000249829,0.0832966,0.0801215,0.0461069,0.0483998,0.00247292,0.0104217,0.0424194,0.126251,5.67334e-05,,-0.0546862
0.0005052,4.83683e-09,,6e+09,,0.505393,3.64734e-05,0.000100695,1.88686e-06,0.000249663,0.0832748,0.0801028,0.046097,0.0483895,0.00247247,0.0104214,0.0424264,0.126287,5.67505e-05,,-0.0546903
0.000505436,1.89805e-08,,6e+09,,0.505405,3.61609e-05,9.88254e-05,1.81638e-06,0.00024965,0.0832522,0.0800823,0.0460866,0.04838,0.00247202,0.010421,0.0424332,0.126322,5.67696e-05,,-0.0547025
0.000505605,1.11309e-08,,6e+09,,0.505417,3.59802e-05,9.82078e-05,1.84529e-06,0.000249583,0.083231,0.0800642,0.0460774,0.0483737,0.00247177,0.0104207,0.0424394,0.126354,5.67836e-05,,-0.0547085
0.000505853,6.32191e-09,,6e+09,,0.505431,3.57891e-05,9.73257e-05,1.83745e-06,0.000249445,0.0832049,0.0800415,0.0460656,0.0483615,0.00247123,0.0104203,0.0424468,0.126392,5.68023e-05,,-0.0547234
0.000506079,2.65242e-08,,6e+09,,0.505444,3.60373e-05,0.000101359,2.55344e-06,0.000250195,0.0831845,0.0800229,0.0460558,0.0483507,0.00246961,0.01042,0.0424539,0.126429,5.68251e-05,,-0.0547222
0.00050628,1.79166e-08,,6e+09,,0.505456,3.57487e-05,9.80212e-05,1.884e-06,0.000249431,0.0831613,0.0800031,0.0460457,0.0483433,0.00247038,0.0104196,0.0424602,0.126462,5.68372e-05,,-0.0547363
0.000506468,1.45942e-09,,6e+09,,0.505468,3.6133e-05,0.0001042,1.90951e-06,0.000250486,0.0831435,0.0799865,0.0460363,0.0483285,0.0024695,0.0104193,0.042467,0.126497,5.68568e-05,,-0.0547346
0.000506628,5.493e-09,,6e+09,,0.505477,3.59866e-05,0.000101345,1.87995e-06,0.000249351,0.0831248,0.0799712,0.0460286,0.0483271,0.0024697,0.010419,0.0424724,0.126525,5.68672e-05,,-0.0547393
0.000506856,1.45878e-09,,6e+09,,0.505492,3.58687e-05,0.000102155,1.8856e-06,0.000250073,0.0830987,0.0799478,0.0460167,0.0483131,0.00246886,0.0104186,0.04248,0.126565,5.68898e-05,,-0.054752
0.000507034,3.0542e-09,,6e+09,,0.505503,3.62047e-05,0.000106652,1.92955e-06,0.000249852,0.083082,0.0799327,0.0460079,0.048304,0.00246865,0.0104183,0.0424861,0.126596,5.69022e-05,,-0.0547491
0.000507234,1.27715e-08,,6e+09,,0.505514,3.59453e-05,9.81422e-05,1.84528e-06,0.00024904,0.0830579,0.0799128,0.0459989,0.048299,0.00246843,0.0104179,0.0424926,0.12663,5.69188e-05,,-0.0547666
0.000507453,2.51712e-08,,6e+09,,0.505526,3.57733e-05,9.8614e-05,1.98046e-06,0.000249148,0.0830356,0.0798931,0.0459888,0.0482906,0.00246792,0.0104176,0.0424995,0.126666,5.69378e-05,,-0.0547724
0.000507599,1.03968e-08,,6e+09,,0.505534,3.60539e-05,9.78567e-05,1.84091e-06,0.000248884,0.0830206,0.0798803,0.0459821,0.0482842,0.00246777,0.0104173,0.0425051,0.126695,5.69499e-05,,-0.0547723
0.000507789,2.74282e-09,,6e+09,,0.505544,3.60867e-05,9.84501e-05,1.83024e-06,0.000248781,0.0830014,0.0798635,0.0459733,0.0482736,0.00246728,0.0104169,0.0425118,0.12673,5.69667e-05,,-0.0547758
0.000507981,4.08096e-09,,6e+09,,0.505551,3.74643e-05,0.000106143,1.9662e-06,0.000248828,0.0829878,0.0798511,0.045965,0.0482543,0.00246634,0.0104166,0.0425184,0.126764,5.69828e-05,,-0.0547743
0.000508155,6.30351e-09,,6e+09,,0.50556,3.62713e-05,9.8544e-05,1.84387e-06,0.00024874,0.0829659,0.079832,0.0459566,0.0482595,0.00246665,0.0104163,0.0425243,0.126794,5.69976e-05,,-0.0547816
0.000508402,5.57021e-10,,6e+09,,0.505578,3.58212e-05,0.000106251,1.52899e-06,0.000251375,0.0829383,0.0798061,0.0459424,0.0482436,0.00246608,0.0104158,0.0425329,0.126839,5.70207e-05,,-0.0547858
0.000508576,1.97479e-09,,6e+09,,0.505585,3.61546e-05,0.000102968,1.89407e-06,0.000249372,0.0829229,0.0797931,0.0459357,0.0482349,0.00246544,0.0104155,0.0425383,0.126867,5.70358e-05,,-0.0547941
0.000508753,1.04172e-08,,6e+09,,0.505595,3.61894e-05,0.000101348,1.81041e-06,0.000248588,0.0829042,0.0797777,0.045928,0.0482321,0.00246541,0.0104152,0.042544,0.126897,5.7048e-05,,-0.054796
0.000508946,7.96361e-09,,6e+09,,0.505606,3.62032e-05,9.91213e-05,1.83912e-06,0.000248616,0.0828837,0.07976,0.0459191,0.0482219,0.00246495,0.0104149,0.0425503,0.126929,5.70634e-05,,-0.054807
0.000509126,5.25809e-09,,6e+09,,0.505617,3.62468e-05,9.84503e-05,1.66659e-06,0.000248211,0.0828647,0.0797432,0.0459108,0.0482167,0.00246467,0.0104146,0.0425565,0.126962,5.70807e-05,,-0.0548087
0.000509285,6.74852e-09,,6e+09,,0.505625,3.64271e-05,9.84992e-05,1.837e-06,0.000248413,0.0828498,0.0797305,0.0459041,0.0482096,0.00246441,0.0104143,0.0425618,0.12699,5.70926e-05,,-0.0548086
0.000509491,6.29837e-09,,6e+09,,0.505638,3.60588e-05,0.000100053,1.74379e-06,0.000248208,0.082827,0.0797103,0.0458934,0.0482002,0.00246398,0.0104139,0.0425689,0.127026,5.71112e-05,,-0.0548146
0.00050968,8.65746e-09,,6e+09,,0.50565,3.59587e-05,9.8156e-05,1.83636e-06,0.000248241,0.0828065,0.0796925,0.0458844,0.0481916,0.00246361,0.0104136,0.0425749,0.127058,5.7126e-05,,-0.0548244
0.000509938,1.13412e-08,,6e+09,,0.505667,3.54341e-05,9.69995e-05,1.83135e-06,0.000248066,0.0827737,0.0796637,0.0458695,0.0481786,0.00246302,0.0104132,0.0425836,0.127103,5.71484e-05,,-0.0548455
0.000510106,4.0956e-09,,6e+09,,0.505676,3.60154e-05,9.7165e-05,1.82242e-06,0.000247934,0.0827573,0.0796497,0.0458623,0.0481715,0.00246272,0.0104129,0.0425896,0.127134,5.71632e-05,,-0.0548441
0.000510313,6.36253e-09,,6e+09,,0.505688,3.59093e-05,9.9636e-05,1.95729e-06,0.000248394,0.0827373,0.0796316,0.0458527,0.0481599,0.00246187,0.0104125,0.0425965,0.12717,5.71808e-05,,-0.0548467
0.000510494,5.40913e-09,,6e+09,,0.505699,3.59794e-05,9.77876e-05,1.72097e-06,0.000247747,0.0827174,0.0796144,0.0458441,0.0481548,0.00246189,0.0104122,0.0426027,0.127202,5.71976e-05,,-0.0548512
0.000510697,2.70813e-09,,6e+09,,0.505711,3.57556e-05,0.000101044,1.85761e-06,0.0002483,0.082698,0.0795969,0.0458345,0.0481438,0.00246147,0.0104119,0.042609,0.127235,5.72138e-05,,-0.0548546
0.000510921,4.73545e-10,,6e+09,,0.505726,3.60473e-05,0.000110554,1.68178e-06,0.000251652,0.0826769,0.0795765,0.045823,0.0481279,0.00246092,0.0104114,0.0426167,0.127275,5.72343e-05,,-0.0548493
0.00051106,1.00745e-08,,6e+09,,0.50573,3.61197e-05,9.72137e-05,1.83513e-06,0.000247721,0.0826612,0.0795653,0.0458185,0.0481305,0.00246087,0.0104112,0.042621,0.127297,5.7243e-05,,-0.0548641
0.000511267,2.78987e-08,,6e+09,,0.505742,3.56367e-05,9.85832e-05,2.03518e-06,0.000247948,0.0826412,0.0795474,0.0458094,0.0481231,0.00246029,0.0104109,0.0426275,0.127331,5.72616e-05,,-0.054866
0.000511491,9.58147e-09,,6e+09,,0.505753,3.58874e-05,9.77385e-05,1.7184e-06,0.000247474,0.0826202,0.0795292,0.0457998,0.0481116,0.00246005,0.0104105,0.042634,0.127365,5.72774e-05,,-0.0548772
0.000511671,1.0407e-08,,6e+09,,0.505765,3.5575e-05,9.74456e-05,1.82839e-06,0.000247538,0.0825989,0.0795109,0.0457904,0.0481048,0.00245973,0.0104102,0.04264,0.127396,5.72914e-05,,-0.054884
0.000511929,1.11464e-08,,6e+09,,0.50578,3.54962e-05,9.91305e-05,2.21323e-06,0.000247901,0.0825714,0.0794861,0.0457774,0.0480922,0.00245879,0.0104098,0.0426481,0.127438,5.73151e-05,,-0.0548956
0.000512127,4.85603e-09,,6e+09,,0.505791,3.55952e-05,9.83265e-05,1.87763e-06,0.000247558,0.0825496,0.0794675,0.0457677,0.0480813,0.00245844,0.0104094,0.042655,0.127474,5.73294e-05,,-0.0549046
0.000512313,4.26071e-09,,6e+09,,0.505803,3.59162e-05,9.70268e-05,1.83507e-06,0.00024713,0.0825293,0.0794501,0.0457589,0.048075,0.0024584,0.0104091,0.0426613,0.127507,5.73454e-05,,-0.0549089
0.000512521,3.98679e-09,,6e+09,,0.505815,3.60335e-05,0.00010397,1.89156e-06,0.000247681,0.0825131,0.0794349,0.0457496,0.0480606,0.00245772,0.0104088,0.0426677,0.12754,5.73622e-05,,-0.0549062
0.000512694,8.04724e-09,,6e+09,,0.505822,3.66305e-05,0.00010399,1.80976e-06,0.00024736,0.0824982,0.0794224,0.0457434,0.0480568,0.00245757,0.0104085,0.0426734,0.12757,5.7376e-05,,-0.0549005
0.000512891,9.10724e-09,,6e+09,,0.505834,3.55111e-05,9.66562e-05,1.82344e-06,0.000247129,0.0824726,0.0794002,0.045733,0.0480511,0.00245732,0.0104081,0.04268,0.127604,5.73927e-05,,-0.0549209
0.0005131,5.11878e-09,,6e+09,,0.505846,3.56189e-05,9.85254e-05,1.87572e-06,0.000247008,0.082454,0.0793837,0.0457242,0.0480433,0.00245698,0.0104078,0.0426863,0.127637,5.7409e-05,,-0.0549205
0.000513352,7.67907e-10,,6e+09,,0.50586,3.58389e-05,0.000104522,1.96762e-06,0.000248961,0.0824323,0.0793639,0.0457132,0.0480275,0.00245549,0.0104074,0.0426937,0.127676,5.74325e-05,,-0.0549218
0.000513563,1.28556e-08,,6e+09,,0.505868,3.59132e-05,9.94058e-05,1.80201e-06,0.000246941,0.082413,0.0793479,0.0457054,0.0480228,0.00245605,0.0104071,0.0426996,0.127707,5.74429e-05,,-0.0549317
0.000513763,4.1658e-09,,6e+09,,0.50588,3.562e-05,9.62621e-05,1.85156e-06,0.000246568,0.0823896,0.0793278,0.0456954,0.0480155,0.00245574,0.0104067,0.0427062,0.127741,5.74594e-05,,-0.0549441
0.000513963,2.28512e-08,,6e+09,,0.505892,3.55937e-05,9.75984e-05,1.89003e-06,0.000246897,0.0823711,0.0793111,0.0456869,0.048009,0.00245533,0.0104064,0.0427123,0.127773,5.74765e-05,,-0.0549439
0.000514149,2.73956e-09,,6e+09,,0.505903,3.5742e-05,9.71655e-05,1.86049e-06,0.000246341,0.0823518,0.0792948,0.0456783,0.0479994,0.00245502,0.0104061,0.0427184,0.127804,5.74905e-05,,-0.0549509
0.000514342,5.00407e-09,,6e+09,,0.505914,3.60921e-05,0.000105538,1.89872e-06,0.000247094,0.0823356,0.0792796,0.0456689,0.0479868,0.00245443,0.0104058,0.0427248,0.127838,5.75068e-05,,-0.0549444
0.000514533,1.18517e-09,,6e+09,,0.505925,3.58726e-05,0.000106134,1.93005e-06,0.000248425,0.0823166,0.0792618,0.0456601,0.0479794,0.00245416,0.0104054,0.0427313,0.127871,5.75239e-05,,-0.0549448
0.000514722,5.9968e-09,,6e+09,,0.505933,3.594e-05,9.85277e-05,1.67715e-06,0.000246374,0.0822962,0.0792456,0.0456524,0.0479721,0.00245381,0.0104051,0.0427375,0.127904,5.75395e-05,,-0.0549608
0.000514953,9.60177e-10,,6e+09,,0.505946,3.5855e-05,0.000106572,1.93379e-06,0.000248754,0.0822758,0.0792262,0.0456412,0.0479535,0.00245221,0.0104047,0.0427446,0.127941,5.75573e-05,,-0.0549644
0.000515109,8.1023e-09,,6e+09,,0.505952,3.59082e-05,0.000100041,1.83627e-06,0.000246533,0.082259,0.0792127,0.0456349,0.0479583,0.00245315,0.0104044,0.0427496,0.127967,5.75692e-05,,-0.0549671
0.000515329,2.61989e-09,,6e+09,,0.505966,3.54327e-05,0.000100095,1.84497e-06,0.000246768,0.0822337,0.07919,0.0456232,0.0479467,0.00245262,0.010404,0.0427569,0.128005,5.75893e-05,,-0.0549797
0.000515568,1.90461e-08,,6e+09,,0.505978,3.55162e-05,9.72158e-05,1.8171e-06,0.000246291,0.0822121,0.0791716,0.0456142,0.0479396,0.00245229,0.0104037,0.0427631,0.128037,5.76046e-05,,-0.0549902
0.000515809,1.69094e-09,,6e+09,,0.505992,3.56715e-05,0.000104416,1.7973e-06,0.000247966,0.0821892,0.0791503,0.0456021,0.0479259,0.00245165,0.0104033,0.0427707,0.128077,5.7623e-05,,-0.0549907
0.000516036,3.8488e-09,,6e+09,,0.506002,3.54627e-05,9.85853e-05,1.89632e-06,0.00024615,0.082167,0.0791317,0.0455931,0.0479192,0.00245139,0.010403,0.0427771,0.12811,5.76402e-05,,-0.0550049
0.000516247,1.89274e-08,,6e+09,,0.506014,3.54498e-05,9.70645e-05,1.83028e-06,0.00024609,0.0821456,0.0791133,0.0455839,0.0479118,0.00245103,0.0104026,0.0427833,0.128143,5.76562e-05,,-0.0550133
0.000516415,1.56301e-08,,6e+09,,0.506018,3.62712e-05,9.77168e-05,1.68879e-06,0.000245894,0.0821329,0.0791015,0.0455772,0.047901,0.00245073,0.0104023,0.042789,0.128172,5.7671e-05,,-0.0550157
0.000516611,2.12619e-09,,6e+09,,0.506032,3.53829e-05,9.99148e-05,1.88816e-06,0.00024648,0.0821116,0.0790826,0.0455673,0.0478936,0.00245017,0.010402,0.0427949,0.128203,5.76866e-05,,-0.0550215
0.000516823,1.28367e-08,,6e+09,,0.506043,3.55791e-05,9.89471e-05,1.79131e-06,0.000245902,0.0820902,0.0790645,0.0455579,0.0478851,0.00244985,0.0104016,0.0428013,0.128236,5.77011e-05,,-0.05503
0.000517072,6.25623e-10,,6e+09,,0.506057,3.5577e-05,0.000102418,2.15383e-06,0.000247454,0.0820674,0.0790436,0.0455468,0.0478731,0.0024484,0.0104012,0.0428085,0.128274,5.77245e-05,,-0.0550344
0.00051723,1.77246e-09,,6e+09,,0.506066,3.55876e-05,0.000103274,1.88288e-06,0.000246841,0.0820522,0.0790299,0.0455395,0.0478681,0.00244911,0.010401,0.0428137,0.128301,5.7733e-05,,-0.0550336
0.000517431,1.21153e-08,,6e+09,,0.506077,3.53516e-05,9.63936e-05,1.82287e-06,0.000245713,0.0820288,0.0790109,0.0455305,0.0478612,0.00244878,0.0104006,0.0428201,0.128334,5.7749e-05,,-0.0550505
0.000517649,2.2346e-09,,6e+09,,0.506088,3.5524e-05,9.93688e-05,1.69218e-06,0.000246395,0.082011,0.0789947,0.045522,0.0478521,0.00244832,0.0104003,0.0428265,0.128368,5.77676e-05,,-0.0550483
0.000517885,2.35479e-08,,6e+09,,0.506101,3.52053e-05,9.68678e-05,1.88857e-06,0.000245651,0.0819884,0.0789753,0.0455123,0.0478457,0.00244797,0.0103999,0.0428328,0.128401,5.77829e-05,,-0.0550585
0.000518079,6.66758e-09,,6e+09,,0.506111,3.57808e-05,9.78178e-05,1.8222e-06,0.000245529,0.0819692,0.0789588,0.0455032,0.0478326,0.0024475,0.0103996,0.0428392,0.128435,5.77977e-05,,-0.0550655
0.000518266,1.17717e-08,,6e+09,,0.506123,3.55218e-05,9.70822e-05,1.77659e-06,0.000245392,0.081949,0.0789409,0.0454944,0.0478284,0.00244726,0.0103993,0.0428453,0.128466,5.78146e-05,,-0.0550688
0.000518508,7.71858e-09,,6e+09,,0.506136,3.53169e-05,9.82193e-05,1.82516e-06,0.000245329,0.0819275,0.0789222,0.0454843,0.0478182,0.00244688,0.0103989,0.0428517,0.1285,5.78299e-05,,-0.0550761
0.000518702,3.97425e-09,,6e+09,,0.506148,3.54555e-05,9.6054e-05,1.71105e-06,0.000245006,0.0819062,0.0789038,0.0454752,0.0478097,0.00244645,0.0103986,0.042858,0.128533,5.78466e-05,,-0.0550855
0.000518918,2.78045e-08,,6e+09,,0.50616,3.53344e-05,9.72117e-05,1.93011e-06,0.000245371,0.0818863,0.078886,0.0454661,0.0478023,0.00244593,0.0103982,0.0428644,0.128566,5.78647e-05,,-0.055087
0.000519085,3.20802e-09,,6e+09,,0.506171,3.53804e-05,0.000100853,1.86683e-06,0.000245625,0.0818694,0.0788707,0.0454574,0.0477928,0.00244575,0.0103979,0.0428703,0.128597,5.78776e-05,,-0.0550866
0.000519293,2.39844e-09,,6e+09,,0.506182,3.53828e-05,9.5965e-05,1.82598e-06,0.000244626,0.0818469,0.0788523,0.0454486,0.0477851,0.00244541,0.0103976,0.0428766,0.12863,5.78938e-05,,-0.0551003
0.00051948,4.9136e-09,,6e+09,,0.506193,3.53569e-05,9.56755e-05,1.77895e-06,0.00024502,0.0818276,0.0788353,0.0454399,0.0477768,0.00244503,0.0103972,0.0428824,0.12866,5.79086e-05,,-0.055107
0.000519667,1.77452e-08,,6e+09,,0.506204,3.52861e-05,9.64656e-05,1.8405e-06,0.000245016,0.0818099,0.0788196,0.0454317,0.0477707,0.00244472,0.0103969,0.0428882,0.12869,5.79242e-05,,-0.0551075
0.000519818,5.89309e-09,,6e+09,,0.50621,3.58059e-05,9.60344e-05,1.79681e-06,0.000244934,0.0817969,0.0788085,0.0454259,0.0477634,0.00244443,0.0103966,0.0428936,0.128718,5.79367e-05,,-0.0551055
0.00052003,2.32161e-09,,6e+09,,0.506223,3.53277e-05,9.8828e-05,1.70022e-06,0.000245577,0.0817777,0.078791,0.0454167,0.0477552,0.00244402,0.0103963,0.0429,0.128752,5.79553e-05,,-0.0551049
0.000520201,6.20428e-09,,6e+09,,0.506231,3.60586e-05,9.92778e-05,1.81736e-06,0.000245004,0.0817633,0.078779,0.0454101,0.0477444,0.00244356,0.010396,0.0429054,0.12878,5.7967e-05,,-0.055107
0.000520387,5.16732e-09,,6e+09,,0.506242,3.54135e-05,9.58833e-05,1.804e-06,0.000244666,0.0817419,0.0787604,0.0454011,0.0477415,0.00244347,0.0103957,0.0429115,0.128812,5.79828e-05,,-0.0551139
0.000520587,1.53987e-08,,6e+09,,0.506254,3.52157e-05,9.59854e-05,1.82683e-06,0.000244712,0.0817225,0.0787432,0.0453921,0.0477332,0.00244307,0.0103954,0.0429176,0.128844,5.79989e-05,,-0.0551194
