"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
0.000183679,1.87593e-09,,6e+09,,0.491224,8.38088e-05,0.000244471,6.30922e-06,0.000535433,0.164191,0.146763,0.0784821,0.0765402,0.00363421,0.0115208,0.0263968,0.0463876,1.93718e-05,,0.0941803
0.000183729,6.84216e-09,,6e+09,,0.491241,8.3758e-05,0.000215251,4.16922e-06,0.00052835,0.164166,0.146751,0.078479,0.076536,0.00363395,0.0115216,0.026403,0.0464088,1.93801e-05,,0.0941124
0.000183792,1.67063e-09,,6e+09,,0.49127,8.43341e-05,0.000208897,3.56854e-06,0.000521456,0.164146,0.146736,0.0784718,0.0765319,0.00363365,0.0115221,0.0264101,0.0464341,1.93922e-05,,0.094096
0.000183838,8.59757e-09,,6e+09,,0.491283,8.4165e-05,0.00024362,4.06141e-06,0.000529917,0.164135,0.146718,0.0784626,0.0765299,0.00363359,0.011522,0.026414,0.0464508,1.93983e-05,,0.094161
0.000183899,2.47177e-09,,6e+09,,0.491282,8.29577e-05,0.000245966,4.58581e-06,0.000535312,0.164101,0.1467,0.078459,0.0765285,0.00363389,0.0115229,0.0264214,0.0464762,1.94105e-05,,0.0941464
0.000183955,1.07956e-08,,6e+09,,0.491301,8.25533e-05,0.000217754,4.69268e-06,0.000529187,0.164068,0.146684,0.0784555,0.0765245,0.00363402,0.0115238,0.0264286,0.0465004,1.94222e-05,,0.0940758
0.000184011,3.3369e-09,,6e+09,,0.491329,8.40005e-05,0.000215019,3.9169e-06,0.000524833,0.164053,0.146671,0.078448,0.0765198,0.00363368,0.0115241,0.0264343,0.0465221,1.94304e-05,,0.0940721
0.000184074,4.83226e-09,,6e+09,,0.491338,8.53366e-05,0.000235982,1.70619e-06,0.000526707,0.164044,0.146656,0.0784399,0.0765168,0.00363298,0.0115244,0.0264407,0.0465461,1.94437e-05,,0.094115
0.000184121,4.58071e-09,,6e+09,,0.491339,8.49415e-05,0.000254615,4.30776e-06,0.000531751,0.164029,0.146643,0.0784339,0.0765144,0.00363341,0.0115246,0.0264454,0.0465643,1.94482e-05,,0.0941509
0.000184188,1.15587e-09,,6e+09,,0.491347,8.50816e-05,0.000259072,6.23072e-06,0.000538006,0.164001,0.146628,0.0784291,0.0765105,0.00363366,0.0115253,0.0264529,0.0465911,1.94626e-05,,0.0941614
0.000184231,6.71353e-09,,6e+09,,0.491348,8.59704e-05,0.000226932,4.17965e-06,0.000528044,0.16399,0.146624,0.0784277,0.0765063,0.00363333,0.011526,0.0264584,0.0466097,1.94683e-05,,0.0941014
0.000184294,2.46276e-09,,6e+09,,0.491373,8.78244e-05,0.000237515,2.01883e-06,0.000524905,0.163988,0.146613,0.0784196,0.0765009,0.00363251,0.0115262,0.0264645,0.0466333,1.94785e-05,,0.0941412
0.000184347,3.24853e-09,,6e+09,,0.491368,8.78741e-05,0.000271797,4.51615e-06,0.000533792,0.163985,0.146602,0.078413,0.0764976,0.00363266,0.0115261,0.0264691,0.0466524,1.94859e-05,,0.0942239
0.000184407,1.33025e-08,,6e+09,,0.491356,8.72903e-05,0.000239566,5.24007e-06,0.00053005,0.163961,0.146598,0.0784142,0.0764943,0.00363285,0.0115272,0.0264771,0.0466788,1.95021e-05,,0.0941685
0.000184457,2.60545e-09,,6e+09,,0.491377,8.94866e-05,0.000235593,4.06081e-06,0.000524739,0.163965,0.146594,0.0784079,0.0764873,0.00363225,0.0115273,0.0264817,0.0466972,1.95042e-05,,0.0941893
0.000184516,4.45947e-09,,6e+09,,0.491377,8.9741e-05,0.000275802,4.47323e-06,0.000532245,0.163971,0.146584,0.0784002,0.0764837,0.00363187,0.0115272,0.0264868,0.0467183,1.95123e-05,,0.0942928
0.000184585,6.8318e-09,,6e+09,,0.491358,8.82865e-05,0.000247564,6.90283e-06,0.000531512,0.163945,0.14658,0.078402,0.0764808,0.00363232,0.0115283,0.0264956,0.046748,1.95348e-05,,0.094252
0.000184629,5.24819e-09,,6e+09,,0.491377,8.97756e-05,0.000237874,4.20067e-06,0.000527505,0.163944,0.146574,0.0783967,0.0764746,0.00363163,0.0115284,0.0264998,0.0467646,1.9532e-05,,0.0942547
0.000184696,5.94165e-09,,6e+09,,0.491383,9.0852e-05,0.0002791,4.35614e-06,0.000531305,0.163959,0.146567,0.0783874,0.0764687,0.003631,0.0115283,0.0265056,0.0467886,1.95407e-05,,0.0943698
0.000184776,1.08097e-11,,6e+09,,0.491356,8.67305e-05,0.000206053,0,0.000519685,0.163915,0.146557,0.0783939,0.0764689,0.00363094,0.0115305,0.0265177,0.0468261,1.95625e-05,,0.0942119
0.000184778,9.35011e-10,,6e+09,,0.491411,8.63968e-05,0.000204694,3.76798e-06,0.000522026,0.163898,0.146545,0.0783872,0.0764629,0.00363124,0.0115297,0.0265162,0.0468245,1.95608e-05,,0.0942112
0.000184818,4.49223e-09,,6e+09,,0.491418,8.4509e-05,0.000247396,4.25319e-06,0.000530923,0.163896,0.146533,0.0783801,0.0764643,0.00363127,0.0115297,0.0265198,0.0468388,1.95642e-05,,0.0942879
0.000184883,3.65587e-09,,6e+09,,0.491407,8.35022e-05,0.000236411,7.54522e-06,0.000531979,0.16386,0.14652,0.0783782,0.0764635,0.00363207,0.0115308,0.0265282,0.0468669,1.95815e-05,,0.094258
0.000184927,4.16505e-09,,6e+09,,0.491427,8.48797e-05,0.000220256,4.03992e-06,0.000525844,0.163849,0.14651,0.078373,0.0764585,0.00363133,0.0115312,0.026533,0.0468846,1.95846e-05,,0.0942274
0.000184988,5.71421e-09,,6e+09,,0.491444,8.64614e-05,0.000242229,2.35609e-06,0.000526762,0.163846,0.146497,0.0783646,0.0764548,0.00363063,0.0115313,0.0265388,0.0469073,1.95962e-05,,0.0942814
0.00018504,4.41323e-09,,6e+09,,0.491437,8.61391e-05,0.000260021,4.35759e-06,0.000531518,0.163833,0.146485,0.0783594,0.0764524,0.00363091,0.0115316,0.0265441,0.0469273,1.96023e-05,,0.0943199
0.000185107,1.1688e-09,,6e+09,,0.491444,8.61398e-05,0.000262576,6.5168e-06,0.000537516,0.163807,0.146472,0.078355,0.076448,0.00363114,0.0115322,0.0265516,0.0469543,1.96169e-05,,0.0943327
0.000185151,7.73462e-09,,6e+09,,0.491444,8.6837e-05,0.000230102,4.21614e-06,0.000527691,0.163798,0.146469,0.0783539,0.0764438,0.00363078,0.0115328,0.0265571,0.046973,1.96226e-05,,0.0942744
0.000185214,2.11652e-09,,6e+09,,0.491469,8.83978e-05,0.00023665,2.25815e-06,0.000523693,0.163797,0.146459,0.0783465,0.0764381,0.00363003,0.0115331,0.0265633,0.046997,1.96325e-05,,0.0943085
0.000185267,4.17408e-09,,6e+09,,0.491464,8.81467e-05,0.000266229,4.41477e-06,0.000531372,0.163791,0.146449,0.0783401,0.0764351,0.00363013,0.0115331,0.0265681,0.0470163,1.96396e-05,,0.0943805
0.000185336,1.44891e-09,,6e+09,,0.49146,8.75055e-05,0.000263646,7.32624e-06,0.000536384,0.163768,0.146439,0.0783375,0.0764313,0.00363047,0.0115338,0.026576,0.0470445,1.96549e-05,,0.094389
0.00018538,7.90637e-09,,6e+09,,0.491463,8.77188e-05,0.000231067,4.24273e-06,0.000527677,0.163758,0.146434,0.0783364,0.0764271,0.00363003,0.0115344,0.0265815,0.0470633,1.96606e-05,,0.094331
0.000185444,1.53838e-09,,6e+09,,0.491486,8.85161e-05,0.000230593,2.56865e-06,0.000521896,0.163754,0.146425,0.0783298,0.0764219,0.00362939,0.0115348,0.0265881,0.0470881,1.9671e-05,,0.0943492
0.000185494,5.55896e-09,,6e+09,,0.491486,8.78966e-05,0.00026034,4.29622e-06,0.000530099,0.163747,0.146414,0.0783231,0.0764195,0.00362946,0.0115347,0.0265924,0.0471061,1.96775e-05,,0.0944185
0.00018556,1.46838e-09,,6e+09,,0.491483,8.67377e-05,0.000259689,6.73642e-06,0.000535769,0.163722,0.146402,0.0783204,0.0764165,0.00362983,0.0115354,0.0266,0.0471329,1.9692e-05,,0.0944232
0.000185604,6.47913e-09,,6e+09,,0.491488,8.67134e-05,0.000224892,4.18129e-06,0.000527018,0.163707,0.146396,0.0783194,0.0764124,0.0036295,0.0115362,0.0266056,0.0471519,1.96982e-05,,0.0943561
0.000185667,1.67329e-09,,6e+09,,0.491515,8.72817e-05,0.000227241,2.34413e-06,0.000521934,0.1637,0.146384,0.0783121,0.0764078,0.00362887,0.0115365,0.0266121,0.0471762,1.97089e-05,,0.0943725
0.000185717,6.69473e-09,,6e+09,,0.491516,8.71644e-05,0.000258679,4.19647e-06,0.000529448,0.163694,0.146373,0.0783047,0.0764054,0.00362894,0.0115364,0.0266164,0.0471943,1.97153e-05,,0.094445
0.00018578,2.07384e-09,,6e+09,,0.491511,8.64732e-05,0.000262893,4.85604e-06,0.000535725,0.163672,0.14636,0.0783015,0.0764023,0.00362907,0.011537,0.0266236,0.04722,1.97282e-05,,0.0944565
0.000185831,1.09354e-08,,6e+09,,0.491517,8.60671e-05,0.00022844,4.48866e-06,0.000527839,0.163651,0.146353,0.0783005,0.0763983,0.00362904,0.0115379,0.0266301,0.0472419,1.97378e-05,,0.0943897
0.000185888,2.32926e-09,,6e+09,,0.491543,8.69354e-05,0.000222868,3.89995e-06,0.000522521,0.163641,0.146344,0.0782942,0.0763932,0.00362866,0.0115382,0.0266359,0.0472639,1.9746e-05,,0.0943917
0.000185944,1.13552e-08,,6e+09,,0.491547,8.72935e-05,0.000251046,3.54423e-06,0.000527634,0.163638,0.146332,0.0782864,0.0763905,0.00362829,0.0115382,0.0266411,0.0472846,1.97551e-05,,0.094459
0.000185999,2.35019e-09,,6e+09,,0.491542,8.55966e-05,0.000254934,4.49305e-06,0.000533168,0.163613,0.146317,0.0782834,0.0763885,0.00362857,0.0115388,0.0266474,0.0473069,1.97648e-05,,0.0944591
0.00018605,9.36483e-09,,6e+09,,0.491556,8.45363e-05,0.000220077,4.41517e-06,0.000527172,0.163583,0.146306,0.0782823,0.0763848,0.00362872,0.0115397,0.0266541,0.0473293,1.97755e-05,,0.0943812
0.000186108,2.08419e-09,,6e+09,,0.491585,8.50317e-05,0.000214206,3.76854e-06,0.000521241,0.163568,0.146293,0.0782752,0.0763804,0.00362839,0.0115401,0.0266603,0.0473522,1.97851e-05,,0.0943719
0.000186163,1.25724e-08,,6e+09,,0.491594,8.54072e-05,0.000243794,3.47179e-06,0.000527015,0.163559,0.146278,0.0782666,0.0763781,0.0036281,0.0115401,0.0266653,0.0473724,1.97944e-05,,0.0944338
0.000186216,2.50442e-09,,6e+09,,0.491592,8.36533e-05,0.000247219,4.40278e-06,0.000532215,0.16353,0.146261,0.0782632,0.0763767,0.00362844,0.0115407,0.0266715,0.0473943,1.98035e-05,,0.0944238
0.00018627,9.7738e-09,,6e+09,,0.49161,8.27868e-05,0.000215756,4.50255e-06,0.000526816,0.163495,0.146246,0.0782609,0.076373,0.00362864,0.0115417,0.0266786,0.0474179,1.98152e-05,,0.0943462
0.000186329,3.44375e-09,,6e+09,,0.491641,8.35182e-05,0.000210058,3.87207e-06,0.000522338,0.163475,0.146232,0.0782535,0.0763686,0.00362838,0.0115421,0.0266849,0.0474411,1.98247e-05,,0.0943316
0.000186385,9.12336e-09,,6e+09,,0.491652,8.48664e-05,0.000241902,3.16455e-06,0.000526209,0.163471,0.146217,0.0782439,0.0763658,0.00362791,0.0115421,0.0266898,0.0474614,1.98344e-05,,0.0943995
0.000186437,2.95116e-09,,6e+09,,0.491646,8.43785e-05,0.000256032,4.41335e-06,0.000531983,0.163452,0.146203,0.0782394,0.0763639,0.00362816,0.0115425,0.0266955,0.0474823,1.98424e-05,,0.0944219
0.000186502,4.93231e-09,,6e+09,,0.491656,8.44794e-05,0.000237685,7.02784e-06,0.000529682,0.163422,0.146191,0.0782364,0.0763596,0.00362856,0.0115433,0.0267032,0.0475091,1.98593e-05,,0.0943877
0.000186547,5.31191e-09,,6e+09,,0.49167,8.57443e-05,0.000222807,4.09626e-06,0.00052499,0.163413,0.146183,0.0782321,0.0763545,0.00362797,0.0115437,0.0267081,0.0475273,1.98617e-05,,0.0943638
0.000186613,1.23163e-09,,6e+09,,0.491684,8.64473e-05,0.000220302,2.61936e-06,0.000518886,0.163404,0.146173,0.0782263,0.0763504,0.00362745,0.0115442,0.0267154,0.0475536,1.98738e-05,,0.0943666
0.000186658,5.05322e-09,,6e+09,,0.491692,8.58161e-05,0.000253479,4.26897e-06,0.000528769,0.163392,0.146157,0.0782185,0.0763479,0.00362756,0.0115441,0.026719,0.0475695,1.98792e-05,,0.0944353
0.000186722,1.84993e-09,,6e+09,,0.491689,8.46371e-05,0.000247397,6.45933e-06,0.000532644,0.163362,0.146144,0.0782162,0.0763455,0.00362801,0.0115449,0.0267267,0.047596,1.98933e-05,,0.094418
0.000186769,6.94581e-09,,6e+09,,0.491703,8.44439e-05,0.000217514,4.16574e-06,0.000525444,0.163341,0.146134,0.0782137,0.0763414,0.00362772,0.0115457,0.0267327,0.0476165,1.9901e-05,,0.0943526
0.000186831,2.18996e-09,,6e+09,,0.491731,8.49374e-05,0.000214425,3.6326e-06,0.000519762,0.163325,0.14612,0.0782066,0.0763372,0.0036274,0.0115461,0.0267392,0.0476408,1.99118e-05,,0.0943485
0.000186885,1.16206e-08,,6e+09,,0.491739,8.53801e-05,0.000245149,3.59807e-06,0.000526282,0.163317,0.146105,0.0781979,0.0763347,0.00362716,0.0115461,0.026744,0.0476604,1.99204e-05,,0.0944133
0.00018694,3.68182e-09,,6e+09,,0.491735,8.42516e-05,0.000250644,4.3619e-06,0.000530474,0.163293,0.14609,0.0781941,0.0763328,0.00362738,0.0115467,0.0267503,0.0476829,1.99297e-05,,0.0944137
0.000186998,8.12232e-09,,6e+09,,0.491751,8.30377e-05,0.000222556,5.28547e-06,0.000527115,0.163256,0.146075,0.0781919,0.0763293,0.00362773,0.0115476,0.0267578,0.0477079,1.99435e-05,,0.0943444
0.000187051,2.61279e-09,,6e+09,,0.491778,8.37715e-05,0.00020737,3.83508e-06,0.000520542,0.163238,0.146063,0.0781859,0.0763244,0.00362735,0.0115481,0.0267636,0.0477293,1.99513e-05,,0.0943112
0.000187107,1.18797e-08,,6e+09,,0.491796,8.40851e-05,0.000236807,3.31153e-06,0.000525318,0.163226,0.146045,0.0781766,0.0763222,0.00362701,0.0115482,0.0267687,0.04775,1.99617e-05,,0.0943666
0.000187159,3.39148e-09,,6e+09,,0.491794,8.25424e-05,0.000243194,4.29976e-06,0.000529777,0.163198,0.146028,0.0781723,0.076321,0.00362736,0.0115488,0.0267748,0.0477712,1.99694e-05,,0.0943598
0.00018722,7.25033e-09,,6e+09,,0.491814,8.19727e-05,0.000222464,5.49861e-06,0.000526946,0.163161,0.14601,0.0781684,0.0763175,0.00362771,0.0115497,0.0267823,0.0477972,1.99839e-05,,0.0943037
0.000187272,3.15316e-09,,6e+09,,0.491836,8.31906e-05,0.000210503,3.90408e-06,0.000521678,0.163145,0.145999,0.0781624,0.0763127,0.00362731,0.0115501,0.0267879,0.0478178,1.99906e-05,,0.0942775
0.000187336,4.28023e-09,,6e+09,,0.491852,8.42366e-05,0.000229567,1.05883e-06,0.000522646,0.163133,0.145981,0.0781539,0.0763097,0.0036265,0.0115504,0.0267944,0.0478424,2.00052e-05,,0.0943112
0.000187381,5.09522e-09,,6e+09,,0.491854,8.34074e-05,0.000245596,4.2196e-06,0.000527711,0.163114,0.145967,0.078148,0.0763077,0.0036271,0.0115506,0.0267988,0.0478597,2.00084e-05,,0.0943369
0.000187447,1.30962e-09,,6e+09,,0.491867,8.31014e-05,0.000248971,5.98214e-06,0.000533306,0.163081,0.145949,0.0781428,0.0763046,0.00362743,0.0115513,0.0268064,0.0478865,2.00226e-05,,0.0943348
0.000187493,7.10629e-09,,6e+09,,0.491873,8.38003e-05,0.000219389,4.15086e-06,0.000524449,0.163065,0.145941,0.0781404,0.0763004,0.00362714,0.011552,0.0268121,0.0479063,2.00298e-05,,0.094273
0.000187555,2.01211e-09,,6e+09,,0.491899,8.51e-05,0.000219514,3.52943e-06,0.000519423,0.163052,0.145929,0.0781332,0.0762957,0.00362675,0.0115524,0.0268185,0.0479302,2.004e-05,,0.0942801
0.000187605,8.1308e-09,,6e+09,,0.491903,8.56228e-05,0.000250441,4.03582e-06,0.000526124,0.163047,0.145916,0.0781252,0.0762928,0.00362659,0.0115524,0.0268228,0.0479483,2.00471e-05,,0.0943481
0.000187664,1.97007e-09,,6e+09,,0.4919,8.44303e-05,0.000250977,4.78796e-06,0.000531777,0.163018,0.145901,0.0781224,0.0762906,0.00362685,0.0115531,0.0268298,0.0479729,2.00592e-05,,0.0943404
0.000187716,1.00832e-08,,6e+09,,0.491914,8.40559e-05,0.000222002,4.41919e-06,0.000525019,0.162994,0.14589,0.07812,0.0762865,0.00362682,0.0115539,0.0268362,0.0479949,2.00692e-05,,0.0942777
0.000187773,2.17265e-09,,6e+09,,0.491938,8.51576e-05,0.000216453,3.79692e-06,0.000519342,0.162982,0.14588,0.0781135,0.0762816,0.00362647,0.0115543,0.0268422,0.0480174,2.00782e-05,,0.0942739
0.000187829,1.20058e-08,,6e+09,,0.491945,8.56803e-05,0.000245354,3.48062e-06,0.00052486,0.162976,0.145866,0.0781052,0.076279,0.00362613,0.0115543,0.0268472,0.0480377,2.00873e-05,,0.0943376
0.000187882,2.49483e-09,,6e+09,,0.491942,8.40365e-05,0.000248988,4.41079e-06,0.0005301,0.162948,0.14585,0.0781019,0.0762772,0.00362644,0.011555,0.0268534,0.0480596,2.00967e-05,,0.0943317
0.000187934,9.10828e-09,,6e+09,,0.491958,8.30753e-05,0.000215203,4.38002e-06,0.000524426,0.162915,0.145837,0.0781003,0.0762735,0.00362661,0.0115559,0.0268602,0.0480826,2.01078e-05,,0.0942516
0.000187993,2.0665e-09,,6e+09,,0.491988,8.37096e-05,0.000209893,3.72085e-06,0.000518493,0.162898,0.145823,0.0780928,0.0762691,0.0036263,0.0115563,0.0268665,0.0481057,2.01177e-05,,0.0942392
0.000188048,1.28381e-08,,6e+09,,0.491999,8.4312e-05,0.000240577,3.44032e-06,0.000524329,0.162889,0.145807,0.0780838,0.0762668,0.003626,0.0115563,0.0268713,0.0481257,2.0127e-05,,0.0943012
0.0001881,2.57074e-09,,6e+09,,0.491996,8.2696e-05,0.000244046,4.35529e-06,0.000529404,0.162859,0.14579,0.0780802,0.0762653,0.00362636,0.011557,0.0268776,0.0481476,2.0136e-05,,0.0942891
0.000188155,9.58212e-09,,6e+09,,0.492015,8.19229e-05,0.000212752,4.46255e-06,0.00052411,0.162823,0.145775,0.0780778,0.0762615,0.00362656,0.011558,0.0268847,0.0481716,2.01478e-05,,0.0942099
0.000188215,3.42205e-09,,6e+09,,0.492046,8.27473e-05,0.00020793,3.83576e-06,0.000519657,0.162802,0.145759,0.0780701,0.076257,0.00362629,0.0115585,0.026891,0.0481949,2.01575e-05,,0.0941954
0.00018827,9.39369e-09,,6e+09,,0.492057,8.42286e-05,0.000240325,3.17892e-06,0.000523618,0.162799,0.145745,0.0780604,0.0762542,0.00362582,0.0115584,0.0268958,0.048215,2.01671e-05,,0.094264
0.000188323,3.14019e-09,,6e+09,,0.492051,8.37637e-05,0.000253233,4.3743e-06,0.00052909,0.162779,0.145731,0.078056,0.0762523,0.00362608,0.0115589,0.0269015,0.048236,2.01751e-05,,0.0942827
0.000188389,3.91915e-09,,6e+09,,0.492063,8.38655e-05,0.000238339,7.84561e-06,0.000527861,0.162749,0.145718,0.0780524,0.0762479,0.00362659,0.0115597,0.0269092,0.0482631,2.01927e-05,,0.0942554
0.000188431,4.16094e-09,,6e+09,,0.492073,8.55334e-05,0.000223487,4.04969e-06,0.000521825,0.162745,0.145712,0.0780482,0.0762428,0.00362584,0.01156,0.0269137,0.0482799,2.01939e-05,,0.0942329
0.000188491,7.28623e-09,,6e+09,,0.492086,8.74748e-05,0.000252049,3.05371e-06,0.000523665,0.162749,0.145703,0.0780395,0.0762385,0.00362514,0.01156,0.0269189,0.0483016,2.02034e-05,,0.0943109
0.00018855,3.01502e-09,,6e+09,,0.492073,8.70635e-05,0.000268441,4.56132e-06,0.000530651,0.162737,0.145692,0.0780357,0.0762349,0.00362529,0.0115604,0.0269251,0.0483248,2.0213e-05,,0.0943523
0.000188606,1.39711e-08,,6e+09,,0.492073,8.63456e-05,0.000233655,4.95631e-06,0.000525023,0.162713,0.145686,0.0780358,0.0762311,0.00362543,0.0115614,0.0269323,0.048349,2.02262e-05,,0.0942891
0.000188658,2.8581e-09,,6e+09,,0.492095,8.82342e-05,0.000231493,4.02649e-06,0.000520308,0.162715,0.145681,0.0780294,0.0762249,0.00362488,0.0115614,0.026937,0.0483681,2.02304e-05,,0.094311
0.000188716,7.05065e-09,,6e+09,,0.492093,8.8736e-05,0.000264528,4.14835e-06,0.000525681,0.16272,0.145673,0.0780222,0.0762212,0.00362447,0.0115614,0.0269422,0.0483895,2.02385e-05,,0.0943977
0.000188783,1.04972e-09,,6e+09,,0.492081,8.74667e-05,0.000268051,6.12817e-06,0.000534273,0.162697,0.145663,0.0780201,0.0762181,0.00362476,0.0115621,0.0269496,0.0484162,2.02535e-05,,0.0944167
0.000188824,6.57528e-09,,6e+09,,0.492082,8.79847e-05,0.000232241,4.1738e-06,0.000523388,0.16269,0.145661,0.0780195,0.0762138,0.00362442,0.0115627,0.0269547,0.0484338,2.02581e-05,,0.0943567
0.000188893,3.358e-09,,6e+09,,0.492106,8.91739e-05,0.000245095,1.35104e-06,0.000521226,0.162693,0.145652,0.0780115,0.0762079,0.0036234,0.0115629,0.0269612,0.0484595,2.027e-05,,0.0944074
0.000188946,2.24919e-09,,6e+09,,0.492096,8.80119e-05,0.000271623,4.598e-06,0.000531212,0.162683,0.145641,0.0780067,0.0762054,0.00362382,0.0115629,0.0269661,0.0484794,2.02778e-05,,0.0944742
0.000188999,1.36377e-08,,6e+09,,0.492087,8.75154e-05,0.000235057,4.40386e-06,0.000524338,0.162667,0.145639,0.0780078,0.076202,0.00362384,0.0115639,0.026973,0.0485024,2.02889e-05,,0.0944119
0.000189059,1.54323e-09,,6e+09,,0.492089,8.95817e-05,0.000236193,3.23507e-06,0.000518143,0.162679,0.145638,0.0780017,0.0761951,0.00362311,0.011564,0.0269787,0.048525,2.02957e-05,,0.0944477
0.00018912,3.70031e-09,,6e+09,,0.492109,8.90867e-05,0.000276512,4.52908e-06,0.000529232,0.16267,0.145622,0.0779937,0.0761914,0.00362297,0.0115639,0.0269838,0.0485465,2.03043e-05,,0.0945496
0.000189201,6.98583e-11,,6e+09,,0.492087,8.6386e-05,0.000223413,0,0.00052034,0.16264,0.145614,0.0779969,0.076188,0.0036221,0.0115657,0.0269952,0.0485834,2.03361e-05,,0.094434
0.000189213,6.04258e-09,,6e+09,,0.492129,8.54242e-05,0.000223306,4.11622e-06,0.000523316,0.162619,0.145601,0.0779905,0.0761828,0.00362304,0.0115651,0.0269951,0.0485863,2.03233e-05,,0.0944329
0.000189277,2.42961e-09,,6e+09,,0.492133,8.70438e-05,0.00023463,1.97716e-06,0.000519729,0.162628,0.145597,0.0779844,0.0761818,0.00362241,0.0115655,0.0270016,0.0486105,2.03326e-05,,0.0944753
0.000189329,3.37004e-09,,6e+09,,0.492125,8.70602e-05,0.000267716,4.45283e-06,0.000528328,0.16262,0.145585,0.0779778,0.076179,0.00362257,0.0115655,0.0270062,0.0486296,2.03398e-05,,0.0945551
0.000189391,1.02844e-08,,6e+09,,0.492117,8.64334e-05,0.00023835,5.60801e-06,0.000525323,0.162597,0.14558,0.0779783,0.0761754,0.00362277,0.0115665,0.0270142,0.0486565,2.03573e-05,,0.0945056
0.000189439,3.95058e-09,,6e+09,,0.492136,8.82206e-05,0.00023097,4.05845e-06,0.000520748,0.162596,0.145576,0.0779729,0.0761689,0.00362223,0.0115666,0.0270186,0.0486743,2.03584e-05,,0.0945136
0.000189498,8.24291e-09,,6e+09,,0.492138,8.89473e-05,0.000262792,3.97961e-06,0.000524809,0.162603,0.145568,0.0779652,0.0761653,0.00362176,0.0115665,0.0270238,0.0486957,2.03667e-05,,0.0946005
0.000189568,1.73154e-09,,6e+09,,0.492125,8.79725e-05,0.000273965,5.20489e-06,0.000533945,0.162585,0.145557,0.0779623,0.0761613,0.00362188,0.0115671,0.0270313,0.0487233,2.0381e-05,,0.0946372
0.00018962,1.40384e-08,,6e+09,,0.492123,8.79354e-05,0.000235902,4.24809e-06,0.000523859,0.162574,0.145554,0.0779621,0.0761571,0.00362166,0.0115679,0.0270378,0.0487456,2.03907e-05,,0.0945755
0.000189691,1.93494e-09,,6e+09,,0.492145,9.09948e-05,0.00025092,2.69887e-06,0.000519608,0.162589,0.145551,0.0779531,0.0761476,0.00362066,0.0115678,0.027044,0.0487714,2.03977e-05,,0.0946496
0.000189747,6.12585e-09,,6e+09,,0.492128,8.57633e-05,0.000207901,4.08467e-06,0.000521762,0.162536,0.145537,0.077958,0.0761487,0.0036215,0.0115692,0.0270522,0.0487973,2.04109e-05,,0.0945437
0.000189811,2.05998e-09,,6e+09,,0.49218,8.39918e-05,0.000206172,3.41316e-06,0.000515797,0.162513,0.145514,0.0779475,0.076145,0.00362123,0.0115695,0.0270587,0.0488223,2.04227e-05,,0.0945303
0.000189863,1.13823e-08,,6e+09,,0.492188,8.3869e-05,0.000239845,3.73416e-06,0.000523303,0.162505,0.145499,0.0779383,0.0761432,0.00362111,0.0115694,0.027063,0.0488407,2.04305e-05,,0.0945946
0.000189919,3.50067e-09,,6e+09,,0.492184,8.3047e-05,0.000247972,4.31607e-06,0.000527467,0.16248,0.145483,0.0779338,0.0761418,0.0036213,0.01157,0.0270695,0.0488637,2.04401e-05,,0.0945983
0.000189982,5.17392e-09,,6e+09,,0.4922,8.25139e-05,0.000227867,6.38581e-06,0.000525359,0.162445,0.145468,0.0779304,0.076138,0.00362175,0.0115708,0.027077,0.0488899,2.04558e-05,,0.0945493
0.00019003,3.90005e-09,,6e+09,,0.49222,8.33042e-05,0.000209034,3.93112e-06,0.000519885,0.162427,0.145457,0.0779257,0.0761331,0.00362128,0.0115713,0.0270825,0.0489098,2.04611e-05,,0.0945077
0.000190095,3.9948e-09,,6e+09,,0.492241,8.38219e-05,0.00022505,5.85047e-07,0.000519545,0.162414,0.145438,0.0779172,0.0761301,0.00362038,0.0115716,0.0270891,0.0489349,2.04768e-05,,0.0945316
0.000190138,4.326e-09,,6e+09,,0.492245,8.24949e-05,0.0002414,4.19637e-06,0.000525292,0.162393,0.145423,0.0779112,0.0761284,0.00362111,0.0115718,0.0270932,0.0489511,2.0479e-05,,0.0945546
0.0001902,6.14118e-09,,6e+09,,0.492256,8.12798e-05,0.000220028,5.72801e-06,0.000524173,0.162351,0.145406,0.0779088,0.0761261,0.00362163,0.0115728,0.0271011,0.0489778,2.04944e-05,,0.0944922
0.000190252,4.11277e-09,,6e+09,,0.492283,8.2214e-05,0.000208536,3.91942e-06,0.000519673,0.162332,0.145392,0.0779023,0.0761212,0.00362121,0.0115732,0.0271067,0.0489987,2.0501e-05,,0.0944631
0.000190316,3.13896e-09,,6e+09,,0.4923,8.32633e-05,0.000221766,9.88325e-07,0.000518566,0.162319,0.145375,0.077894,0.076118,0.00362044,0.0115736,0.0271133,0.0490237,2.05145e-05,,0.0944826
0.000190361,5.40871e-09,,6e+09,,0.492305,8.29054e-05,0.000245627,4.18769e-06,0.000524627,0.162304,0.145361,0.0778869,0.076116,0.00362094,0.0115736,0.0271173,0.0490401,2.05188e-05,,0.0945269
