"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
0.000211094,2.50403e-09,,6e+09,,0.489588,8.53286e-05,0.000266295,4.01076e-06,0.000517179,0.157993,0.141586,0.0759121,0.0742356,0.00353375,0.0115376,0.028712,0.0558133,2.33673e-05,,0.0811794
0.000211155,1.38131e-08,,6e+09,,0.489584,8.50562e-05,0.000225806,4.17133e-06,0.000508626,0.157975,0.141582,0.0759121,0.0742315,0.00353374,0.0115384,0.0287189,0.0558385,2.33795e-05,,0.0811141
0.000211235,1.84209e-09,,6e+09,,0.48961,8.73994e-05,0.000224828,4.07891e-06,0.000502268,0.157977,0.141576,0.0759048,0.0742239,0.00353318,0.0115384,0.0287257,0.0558667,2.33893e-05,,0.0811502
0.000211308,4.8485e-09,,6e+09,,0.489604,8.66019e-05,0.000265115,4.3398e-06,0.000511163,0.157977,0.141564,0.0758963,0.0742192,0.0035328,0.0115382,0.0287314,0.0558918,2.33986e-05,,0.0812472
0.000211419,4.30362e-08,,6e+09,,0.489593,8.4469e-05,0.000231278,4.30391e-06,0.000508742,0.157943,0.141553,0.0758963,0.0742142,0.00353227,0.0115396,0.028744,0.0559368,2.34355e-05,,0.0811932
0.000211526,9.1215e-17,,6e+09,,0.489571,0.000107381,0.000488583,0.000141606,0.000590582,0.158161,0.141673,0.0758266,0.0738414,0.00334042,0.0115372,0.0287479,0.055966,2.35014e-05,,0.0817235
0.000211526,7.88987e-15,,6e+09,,0.489472,0.000107367,0.000488535,0.00014162,0.000590746,0.158216,0.141745,0.0758686,0.0738744,0.00334061,0.0115357,0.0287442,0.0559591,2.34993e-05,,0.0817235
0.000211526,6.82455e-13,,6e+09,,0.489429,0.000107353,0.000488739,0.000141055,0.000590865,0.158194,0.141735,0.0758694,0.0738779,0.0033411,0.0115366,0.0287464,0.0559631,2.35007e-05,,0.0817235
0.000211527,5.90307e-11,,6e+09,,0.489458,0.000107458,0.000508531,0.000101653,0.0006048,0.158198,0.14173,0.0758673,0.0738591,0.00335953,0.0115363,0.0287457,0.0559619,2.34974e-05,,0.0817236
0.000211537,5.10601e-09,,6e+09,,0.48939,0.000117497,0.000516832,6.52572e-06,0.000525912,0.158366,0.141765,0.0758881,0.0737399,0.00350846,0.0115359,0.0287459,0.0559642,2.34193e-05,,0.0817203
0.000211585,7.34393e-09,,6e+09,,0.489293,0.000124245,0.000344885,4.91492e-06,0.000514342,0.158347,0.141794,0.0759335,0.0738819,0.00351442,0.0115366,0.0287525,0.0559857,2.34215e-05,,0.0816217
0.00021164,5.02243e-16,,6e+09,,0.489285,0.000106877,0.000262513,3.42438e-06,0.000510175,0.158285,0.141749,0.0759296,0.0740114,0.0035239,0.0115372,0.0287594,0.0560093,2.34333e-05,,0.0815644
0.00021164,4.34428e-14,,6e+09,,0.489311,0.00010688,0.000262514,3.42438e-06,0.000510136,0.158272,0.141731,0.0759179,0.0740006,0.00352385,0.0115372,0.0287593,0.0560096,2.34339e-05,,0.0815644
0.00021164,3.75769e-12,,6e+09,,0.489324,0.000106882,0.000262512,3.44701e-06,0.000510149,0.158278,0.141733,0.0759179,0.0739998,0.00352375,0.011537,0.0287587,0.0560085,2.34335e-05,,0.0815644
0.00021164,3.25031e-10,,6e+09,,0.489315,0.000106704,0.000261965,4.28767e-06,0.00051006,0.158278,0.141735,0.0759186,0.0740028,0.00352203,0.0115371,0.028759,0.0560091,2.34333e-05,,0.0815643
0.000211677,1.89926e-16,,6e+09,,0.48931,9.868e-05,0.00024965,3.16692e-06,0.000509425,0.158267,0.141724,0.0759171,0.0740553,0.00352585,0.0115371,0.0287624,0.0560224,2.3439e-05,,0.0815702
0.000211677,1.64281e-14,,6e+09,,0.489299,9.86784e-05,0.000249644,3.16692e-06,0.000509406,0.158261,0.141718,0.0759135,0.0740519,0.00352588,0.0115372,0.0287627,0.0560233,2.34396e-05,,0.0815702
0.000211677,1.42099e-12,,6e+09,,0.489312,9.86783e-05,0.00024964,3.17637e-06,0.000509406,0.158261,0.141718,0.0759129,0.0740511,0.00352583,0.011537,0.0287624,0.0560226,2.34394e-05,,0.0815702
0.000211677,1.22912e-10,,6e+09,,0.489307,9.86341e-05,0.000249324,3.74728e-06,0.000509278,0.158262,0.141719,0.0759133,0.0740524,0.0035251,0.0115371,0.0287625,0.0560228,2.34393e-05,,0.0815701
0.000211698,1.06316e-08,,6e+09,,0.489306,9.5289e-05,0.000246496,4.14562e-06,0.000510443,0.158255,0.141713,0.0759117,0.0740713,0.00352366,0.0115372,0.0287646,0.0560308,2.34405e-05,,0.0815713
0.000211725,1.40248e-15,,6e+09,,0.489304,9.18643e-05,0.000234761,2.22743e-06,0.000508036,0.158243,0.141703,0.0759105,0.0741067,0.00353025,0.0115371,0.028767,0.0560404,2.34485e-05,,0.0815792
0.000211725,1.21311e-13,,6e+09,,0.489299,9.18636e-05,0.000234758,2.22874e-06,0.000508023,0.158239,0.141699,0.0759076,0.074104,0.00353025,0.0115372,0.0287672,0.0560409,2.34489e-05,,0.0815792
0.000211725,1.04931e-11,,6e+09,,0.489308,9.18614e-05,0.000234701,2.34272e-06,0.000507991,0.158239,0.141699,0.0759073,0.0741036,0.0035301,0.0115371,0.0287669,0.0560404,2.34487e-05,,0.0815792
0.000211727,9.07628e-10,,6e+09,,0.489305,9.16227e-05,0.000233789,4.09878e-06,0.000508402,0.158238,0.141699,0.0759074,0.0741086,0.00352584,0.0115372,0.0287672,0.0560412,2.3447e-05,,0.0815792
0.000211798,6.59045e-09,,6e+09,,0.489321,8.57869e-05,0.000222322,4.03347e-06,0.000508591,0.158211,0.141677,0.075904,0.0741929,0.00352854,0.011537,0.0287731,0.0560659,2.3454e-05,,0.081639
0.000211871,8.09742e-09,,6e+09,,0.489291,9.03916e-05,0.000290392,4.27115e-06,0.000511933,0.158246,0.141676,0.0758845,0.0741267,0.00352551,0.0115371,0.0287796,0.0560923,2.3462e-05,,0.0817677
0.000211938,5.09207e-09,,6e+09,,0.48928,8.81101e-05,0.000218669,4.00146e-06,0.000508507,0.158217,0.14168,0.0758971,0.0741396,0.00352626,0.0115379,0.0287875,0.0561201,2.34757e-05,,0.081656
0.000212018,6.77744e-09,,6e+09,,0.489314,8.64322e-05,0.000233443,2.34553e-06,0.000507686,0.158202,0.141657,0.0758856,0.0741415,0.003526,0.0115378,0.0287943,0.0561483,2.34896e-05,,0.0817034
0.000212083,4.94282e-09,,6e+09,,0.489311,8.49193e-05,0.000254097,4.25226e-06,0.000511422,0.158193,0.141645,0.0758782,0.0741402,0.00352616,0.0115377,0.0287999,0.0561715,2.34966e-05,,0.081751
0.000212172,1.88412e-09,,6e+09,,0.489315,8.44804e-05,0.000256466,5.92334e-06,0.000517555,0.158168,0.141631,0.0758733,0.0741354,0.00352624,0.0115381,0.0288086,0.0562051,2.35125e-05,,0.0817698
0.00021223,1.08656e-08,,6e+09,,0.489316,8.457e-05,0.000223123,4.09815e-06,0.000509413,0.158154,0.141624,0.075872,0.074131,0.00352602,0.0115386,0.028815,0.0562284,2.35226e-05,,0.0817132
0.000212311,2.66028e-09,,6e+09,,0.489342,8.53981e-05,0.000215774,3.94373e-06,0.000505156,0.158139,0.141614,0.0758656,0.0741247,0.00352573,0.0115388,0.0288226,0.0562584,2.35345e-05,,0.081718
0.000212378,1.09426e-08,,6e+09,,0.489347,8.51405e-05,0.000244172,3.92359e-06,0.000509649,0.158134,0.1416,0.0758569,0.0741215,0.00352539,0.0115386,0.0288279,0.0562815,2.35441e-05,,0.081784
0.000212457,2.22422e-09,,6e+09,,0.489346,8.38023e-05,0.00025523,4.3494e-06,0.000515015,0.158113,0.141583,0.0758515,0.0741184,0.00352537,0.0115389,0.0288356,0.0563111,2.35573e-05,,0.0818067
0.000212527,1.79483e-08,,6e+09,,0.489351,8.36065e-05,0.000225957,4.47128e-06,0.000509723,0.158089,0.141575,0.0758494,0.0741137,0.00352541,0.0115395,0.0288432,0.056339,2.35718e-05,,0.0817565
0.000212597,4.80212e-09,,6e+09,,0.489373,8.54826e-05,0.000221574,3.97264e-06,0.000508053,0.158081,0.141566,0.0758434,0.0741067,0.00352503,0.0115395,0.0288493,0.0563642,2.35796e-05,,0.0817716
0.00021268,7.13225e-09,,6e+09,,0.489374,8.6259e-05,0.000237477,2.64246e-06,0.000507651,0.158079,0.141556,0.075836,0.0741021,0.00352437,0.0115396,0.0288566,0.0563939,2.35935e-05,,0.0818234
0.000212751,4.30181e-09,,6e+09,,0.489372,8.5576e-05,0.000261498,4.33595e-06,0.000511822,0.158071,0.141543,0.0758286,0.0740982,0.00352439,0.0115395,0.0288626,0.056419,2.36017e-05,,0.0818835
0.00021284,1.00395e-08,,6e+09,,0.489371,8.46635e-05,0.000237372,6.09013e-06,0.000511324,0.158044,0.141534,0.0758273,0.0740933,0.00352448,0.0115402,0.0288722,0.0564541,2.36253e-05,,0.0818526
0.0002129,9.02961e-09,,6e+09,,0.489384,8.64955e-05,0.000229138,4.0692e-06,0.00050912,0.158042,0.141527,0.0758223,0.0740858,0.00352399,0.0115401,0.0288772,0.0564754,2.36264e-05,,0.0818625
0.000212989,7.18419e-09,,6e+09,,0.489388,8.93412e-05,0.000281046,4.3325e-06,0.000511271,0.158068,0.141525,0.0758102,0.0740778,0.00352311,0.0115395,0.0288832,0.0565038,2.36351e-05,,0.0820147
0.000213066,1.87366e-09,,6e+09,,0.489345,8.62425e-05,0.00020551,4.39036e-06,0.000501767,0.158034,0.141525,0.0758194,0.0740763,0.00352349,0.0115411,0.028894,0.0565391,2.36526e-05,,0.0818792
0.000213125,9.19886e-09,,6e+09,,0.48941,8.42447e-05,0.000242026,4.02575e-06,0.00050937,0.158012,0.141497,0.0758051,0.0740721,0.00352318,0.0115404,0.0288974,0.0565572,2.366e-05,,0.0819495
0.000213205,2.48243e-09,,6e+09,,0.489398,8.28948e-05,0.000249304,4.29104e-06,0.000513568,0.157995,0.141483,0.0758007,0.0740706,0.00352323,0.0115408,0.0289055,0.0565877,2.36738e-05,,0.0819606
0.00021328,1.25583e-08,,6e+09,,0.489409,8.25062e-05,0.000225525,4.96704e-06,0.000509876,0.157964,0.14147,0.0757972,0.0740661,0.00352339,0.0115415,0.0289136,0.0566174,2.369e-05,,0.0819155
0.000213344,3.75053e-09,,6e+09,,0.48943,8.38609e-05,0.000211111,3.87102e-06,0.000506346,0.157949,0.14146,0.0757921,0.0740599,0.00352305,0.0115416,0.0289196,0.0566414,2.36974e-05,,0.0818994
0.000213422,8.42532e-09,,6e+09,,0.489444,8.40882e-05,0.000230127,2.71569e-06,0.00050711,0.157939,0.141444,0.0757835,0.0740564,0.00352252,0.0115417,0.0289264,0.0566692,2.37113e-05,,0.0819423
0.000213489,7.53402e-09,,6e+09,,0.489444,8.35454e-05,0.000243685,4.08809e-06,0.000509233,0.157923,0.141431,0.0757766,0.0740533,0.00352266,0.0115418,0.0289325,0.0566938,2.37193e-05,,0.0819698
0.000213573,1.63327e-09,,6e+09,,0.489457,8.27301e-05,0.000251674,4.06909e-06,0.000516528,0.157893,0.14141,0.0757703,0.0740491,0.00352265,0.0115421,0.0289406,0.056725,2.37344e-05,,0.0819834
0.000213635,1.30249e-08,,6e+09,,0.489469,8.29751e-05,0.000220347,4.18514e-06,0.000508467,0.157871,0.1414,0.0757675,0.0740435,0.00352256,0.0115425,0.0289469,0.0567493,2.37459e-05,,0.0819266
0.000213709,3.61348e-09,,6e+09,,0.489486,8.47152e-05,0.000216795,4.13333e-06,0.000504442,0.157864,0.141393,0.0757616,0.0740381,0.00352227,0.0115428,0.028954,0.056777,2.37559e-05,,0.0819391
0.000213779,9.57621e-09,,6e+09,,0.489487,8.58166e-05,0.000252908,4.00655e-06,0.000509107,0.157866,0.141382,0.0757521,0.0740339,0.0035218,0.0115424,0.0289592,0.0568001,2.37647e-05,,0.0820295
0.000213864,2.39771e-09,,6e+09,,0.489478,8.495e-05,0.000261158,3.82332e-06,0.000516087,0.157848,0.141369,0.0757482,0.0740292,0.00352171,0.0115428,0.0289675,0.0568321,2.37789e-05,,0.0820561
0.000213931,1.67877e-08,,6e+09,,0.489482,8.438e-05,0.000226284,4.3336e-06,0.000508673,0.157827,0.141361,0.075747,0.0740249,0.00352173,0.0115434,0.0289748,0.0568589,2.37927e-05,,0.0819987
0.000214004,5.44259e-09,,6e+09,,0.489506,8.55321e-05,0.000221895,3.97616e-06,0.00050749,0.157815,0.141352,0.0757409,0.0740183,0.0035214,0.0115435,0.0289812,0.0568854,2.38015e-05,,0.0820129
0.000214088,6.03106e-09,,6e+09,,0.489507,8.66453e-05,0.000238036,2.34441e-06,0.0005064,0.157818,0.141343,0.0757332,0.0740134,0.00352064,0.0115435,0.0289885,0.0569153,2.38153e-05,,0.0820693
0.000214159,4.53071e-09,,6e+09,,0.489503,8.55371e-05,0.000256467,4.25465e-06,0.000510543,0.157806,0.141331,0.0757269,0.0740096,0.00352076,0.0115435,0.0289946,0.0569405,2.38237e-05,,0.0821172
0.000214248,5.7382e-09,,6e+09,,0.489507,8.43099e-05,0.000241285,7.4426e-06,0.000511848,0.157778,0.141319,0.0757242,0.0740052,0.0035211,0.0115441,0.0290037,0.0569748,2.38467e-05,,0.0821034
0.0002143,6.01538e-09,,6e+09,,0.489513,8.62695e-05,0.000226642,4.04553e-06,0.000507679,0.157778,0.141315,0.0757204,0.0739989,0.00352043,0.0115441,0.0290083,0.0569938,2.3847e-05,,0.082096
0.000214383,1.13301e-08,,6e+09,,0.489524,8.77862e-05,0.000256007,3.81694e-06,0.000508653,0.157785,0.141308,0.0757113,0.0739921,0.00351977,0.0115439,0.0290149,0.0570221,2.38576e-05,,0.0821861
0.000214483,1.60391e-09,,6e+09,,0.48951,8.64296e-05,0.000280228,4.43854e-06,0.000520381,0.157771,0.141294,0.0757059,0.0739879,0.00351968,0.0115441,0.029024,0.0570585,2.38735e-05,,0.0822585
0.000214536,1.07401e-08,,6e+09,,0.489494,8.78224e-05,0.000234257,4.06875e-06,0.000508392,0.157769,0.141298,0.0757071,0.0739829,0.00351947,0.0115446,0.0290298,0.0570801,2.38824e-05,,0.0821982
0.000214563,1.78533e-14,,6e+09,,0.48952,8.63547e-05,0.000229797,3.31732e-06,0.000507416,0.157754,0.141288,0.0757041,0.0739802,0.00351921,0.0115445,0.029032,0.0570895,2.38911e-05,,0.082188
0.000214563,1.54427e-12,,6e+09,,0.489521,8.63567e-05,0.000229799,3.3241e-06,0.000507423,0.157756,0.141288,0.0757034,0.0739794,0.00351916,0.0115444,0.0290316,0.0570889,2.3891e-05,,0.082188
0.000214563,1.33576e-10,,6e+09,,0.48952,8.63422e-05,0.000229596,3.71913e-06,0.000507326,0.157756,0.141288,0.0757036,0.0739795,0.00351921,0.0115444,0.0290317,0.0570891,2.38907e-05,,0.082188
0.000214586,1.1554e-08,,6e+09,,0.489524,8.52963e-05,0.000229469,4.04492e-06,0.00050814,0.157748,0.141284,0.0757023,0.0739792,0.00351937,0.0115446,0.0290341,0.057098,2.38909e-05,,0.0821879
0.000214641,3.97999e-15,,6e+09,,0.489532,8.35257e-05,0.000221822,1.9019e-06,0.000506159,0.157728,0.141271,0.0757,0.0739777,0.00351896,0.0115451,0.0290402,0.05712,2.39133e-05,,0.0821628
0.000214641,3.44259e-13,,6e+09,,0.489538,8.35269e-05,0.000221823,1.90612e-06,0.00050616,0.157728,0.141269,0.0756979,0.0739756,0.00351887,0.0115448,0.0290394,0.0571189,2.39134e-05,,0.0821628
0.000214641,2.97776e-11,,6e+09,,0.489539,8.35249e-05,0.00022166,2.23821e-06,0.000506053,0.15773,0.14127,0.0756981,0.0739756,0.00351889,0.0115448,0.0290394,0.0571188,2.39131e-05,,0.0821628
0.000214646,2.57569e-09,,6e+09,,0.489539,8.32942e-05,0.000221178,3.95987e-06,0.000507236,0.157724,0.141269,0.0756977,0.0739754,0.00351935,0.0115449,0.02904,0.0571209,2.39037e-05,,0.0821626
0.00021472,7.98332e-09,,6e+09,,0.489551,8.52123e-05,0.000255072,4.11672e-06,0.000508948,0.157727,0.141259,0.075688,0.0739736,0.00351901,0.0115448,0.0290461,0.0571465,2.39099e-05,,0.082251
0.000214807,1.6338e-09,,6e+09,,0.489535,8.48715e-05,0.000261922,3.6678e-06,0.000516709,0.157708,0.141247,0.0756842,0.0739681,0.00351888,0.0115452,0.0290547,0.0571794,2.39251e-05,,0.0822773
0.000214864,1.05054e-08,,6e+09,,0.489539,8.49322e-05,0.00022317,4.08078e-06,0.000507819,0.157691,0.141242,0.0756838,0.0739636,0.00351885,0.0115458,0.0290609,0.0572023,2.39353e-05,,0.0822143
0.000214945,2.48848e-09,,6e+09,,0.489565,8.57191e-05,0.000218868,4.22873e-06,0.000502721,0.15768,0.141232,0.075677,0.0739576,0.00351852,0.0115459,0.0290683,0.0572319,2.3947e-05,,0.0822287
0.000215013,6.48513e-09,,6e+09,,0.489566,8.58406e-05,0.000258005,4.22337e-06,0.000509229,0.157682,0.14122,0.0756675,0.0739537,0.00351812,0.0115455,0.0290731,0.0572541,2.39551e-05,,0.0823224
0.000215107,1.78682e-09,,6e+09,,0.489556,8.5209e-05,0.000262033,6.78432e-06,0.00051689,0.157661,0.141209,0.0756641,0.0739481,0.00351815,0.011546,0.0290823,0.0572894,2.39716e-05,,0.0823503
0.000215161,9.68178e-09,,6e+09,,0.489554,8.56579e-05,0.000225074,4.0644e-06,0.000507718,0.157651,0.141205,0.0756636,0.0739437,0.00351789,0.0115464,0.0290882,0.0573113,2.39807e-05,,0.0822924
0.000215246,4.78918e-09,,6e+09,,0.489579,8.78818e-05,0.000240364,1.86119e-06,0.000505365,0.157657,0.141198,0.0756547,0.0739369,0.0035169,0.0115462,0.0290948,0.0573401,2.39928e-05,,0.0823599
0.000215321,3.53222e-09,,6e+09,,0.489565,8.62394e-05,0.000265335,4.47992e-06,0.000511972,0.15765,0.141186,0.075649,0.073933,0.00351706,0.0115462,0.0291013,0.0573668,2.4002e-05,,0.0824249
0.000215397,2.30577e-08,,6e+09,,0.489561,8.50054e-05,0.000230884,4.59199e-06,0.000508422,0.157625,0.14118,0.0756491,0.0739293,0.00351717,0.011547,0.0291098,0.0573975,2.40201e-05,,0.082372
0.000215466,2.76874e-09,,6e+09,,0.48958,8.81144e-05,0.000229011,4.05694e-06,0.000504432,0.157632,0.141178,0.0756426,0.0739209,0.00351659,0.0115467,0.0291151,0.057421,2.40246e-05,,0.0824121
0.000215564,2.23012e-09,,6e+09,,0.489578,8.78133e-05,0.000296943,4.76967e-06,0.000517493,0.157645,0.141163,0.075631,0.0739086,0.00351562,0.0115462,0.0291221,0.057453,2.40373e-05,,0.0825744
0.000215626,1.46147e-08,,6e+09,,0.48953,8.96316e-05,0.000239315,3.37875e-06,0.000507291,0.157646,0.141179,0.0756374,0.0739076,0.0035156,0.011547,0.0291295,0.057479,2.40493e-05,,0.082507
0.000215693,3.52695e-09,,6e+09,,0.489572,8.41309e-05,0.000243177,4.25078e-06,0.000510039,0.157604,0.141151,0.0756301,0.0739083,0.00351584,0.0115472,0.0291358,0.0575039,2.4059e-05,,0.0825024
0.000215764,1.56709e-08,,6e+09,,0.489585,8.18685e-05,0.000218364,4.54306e-06,0.000507945,0.157573,0.141136,0.0756268,0.0739056,0.00351612,0.0115479,0.0291436,0.0575326,2.40742e-05,,0.0824446
0.000215832,4.54014e-09,,6e+09,,0.489607,8.36575e-05,0.000216482,3.86912e-06,0.000506096,0.157561,0.141125,0.0756198,0.0739002,0.00351578,0.0115479,0.0291494,0.0575567,2.40826e-05,,0.0824561
0.000215917,3.06531e-09,,6e+09,,0.489612,8.44719e-05,0.000220876,2.54859e-06,0.000502995,0.157552,0.141113,0.0756132,0.0738958,0.00351528,0.0115481,0.0291574,0.057588,2.40961e-05,,0.0824763
0.000215984,8.50238e-09,,6e+09,,0.489618,8.4841e-05,0.000249746,4.06503e-06,0.00050811,0.157544,0.1411,0.0756042,0.0738915,0.00351518,0.0115479,0.0291625,0.0576107,2.41047e-05,,0.0825461
0.000216065,3.33984e-09,,6e+09,,0.489615,8.39103e-05,0.000253757,3.90074e-06,0.000513507,0.157523,0.141085,0.0756001,0.0738877,0.00351514,0.0115483,0.0291705,0.0576414,2.41186e-05,,0.0825589
0.000216148,8.04828e-09,,6e+09,,0.489626,8.32441e-05,0.000233107,6.01351e-06,0.000509522,0.157496,0.141073,0.0755961,0.0738829,0.00351532,0.0115488,0.0291789,0.0576734,2.41379e-05,,0.0825278
0.000216208,7.88048e-09,,6e+09,,0.489641,8.42603e-05,0.000220184,4.00929e-06,0.000506907,0.157486,0.141064,0.0755917,0.073877,0.00351488,0.0115489,0.0291844,0.0576955,2.41423e-05,,0.0825155
0.000216292,2.29056e-09,,6e+09,,0.489651,8.5683e-05,0.000221657,3.30793e-06,0.000501777,0.157482,0.141056,0.0755852,0.0738715,0.0035144,0.0115491,0.029192,0.0577259,2.41544e-05,,0.0825414
0.000216364,1.01644e-08,,6e+09,,0.489652,8.58312e-05,0.00025012,3.94826e-06,0.000507679,0.157476,0.141044,0.0755769,0.0738672,0.00351413,0.0115489,0.0291976,0.0577506,2.41643e-05,,0.0826148
0.00021645,1.6674e-09,,6e+09,,0.489649,8.50405e-05,0.000267695,4.4585e-06,0.000516114,0.157461,0.141029,0.0755713,0.0738624,0.00351398,0.0115491,0.0292054,0.0577818,2.41785e-05,,0.0826634
0.000216504,9.15941e-09,,6e+09,,0.48964,8.57555e-05,0.000224963,4.05265e-06,0.000507033,0.157449,0.14103,0.0755724,0.073858,0.00351395,0.0115497,0.0292114,0.0578038,2.41876e-05,,0.0825974
0.00021659,3.20693e-09,,6e+09,,0.489668,8.74581e-05,0.000233736,2.76524e-06,0.000503452,0.15745,0.141021,0.075564,0.0738506,0.0035132,0.0115496,0.0292185,0.0578336,2.41991e-05,,0.082649
0.000216729,2.38444e-09,,6e+09,,0.489653,8.3588e-05,0.000227071,3.99563e-06,0.000506483,0.157397,0.140998,0.0755546,0.0737402,0.0035086,0.011552,0.0292368,0.0578953,2.4226e-05,,0.0824861
0.000216807,1.67592e-08,,6e+09,,0.48973,8.2646e-05,0.000225881,4.03023e-06,0.000506724,0.157367,0.140972,0.0755492,0.0738224,0.00351274,0.0115503,0.0292391,0.0579151,2.42383e-05,,0.0825482
0.0002169,3.56596e-09,,6e+09,,0.489694,8.24298e-05,0.000211429,4.11554e-06,0.00050292,0.157341,0.140952,0.0755412,0.0738441,0.0035136,0.0115513,0.0292497,0.0579529,2.42523e-05,,0.082563
0.000216968,9.99661e-09,,6e+09,,0.489722,8.44198e-05,0.000248784,3.94528e-06,0.000507138,0.157336,0.140936,0.0755278,0.0738302,0.00351281,0.0115508,0.0292541,0.0579745,2.42608e-05,,0.0826477
0.000217052,1.99593e-09,,6e+09,,0.489714,8.43076e-05,0.000263424,4.30341e-06,0.000514716,0.157324,0.140924,0.0755236,0.0738244,0.00351262,0.0115511,0.0292619,0.0580053,2.42746e-05,,0.0826859
0.000217117,1.6624e-08,,6e+09,,0.48971,8.47333e-05,0.000227554,4.14588e-06,0.000506743,0.157308,0.14092,0.0755233,0.0738201,0.00351256,0.0115517,0.029269,0.0580314,2.42874e-05,,0.0826322
0.0002172,2.39695e-09,,6e+09,,0.48973,8.87345e-05,0.000237856,3.56657e-06,0.000502205,0.157321,0.140918,0.075515,0.0738097,0.00351172,0.0115514,0.0292752,0.0580591,2.42953e-05,,0.0827022
0.000217273,9.15749e-09,,6e+09,,0.489718,8.26161e-05,0.000205264,4.02125e-06,0.000505814,0.157271,0.1409,0.0755173,0.0738102,0.00351228,0.0115525,0.0292842,0.0580903,2.43114e-05,,0.0826186
0.000217349,2.65652e-09,,6e+09,,0.489764,8.24172e-05,0.000206021,4.19718e-06,0.000500679,0.15725,0.14088,0.0755065,0.0738053,0.00351206,0.0115525,0.0292908,0.0581176,2.4323e-05,,0.0826206
0.000217425,1.01877e-08,,6e+09,,0.48977,8.30038e-05,0.000229354,2.96733e-06,0.000505019,0.157239,0.140864,0.0754978,0.0738022,0.00351164,0.0115525,0.0292971,0.0581441,2.43362e-05,,0.0826682
0.000217494,8.02856e-09,,6e+09,,0.489771,8.24614e-05,0.000240283,4.04554e-06,0.0005068,0.157219,0.140849,0.075491,0.0737994,0.00351177,0.0115527,0.0293035,0.0581695,2.43451e-05,,0.0826859
0.000217575,2.67754e-09,,6e+09,,0.489786,8.19404e-05,0.000245481,3.78299e-06,0.000511765,0.15719,0.140829,0.0754845,0.0737951,0.00351174,0.0115531,0.0293112,0.0581998,2.43592e-05,,0.082691
0.000217647,1.38091e-08,,6e+09,,0.489797,8.13931e-05,0.000219991,4.7194e-06,0.000506722,0.157161,0.140815,0.0754811,0.0737908,0.00351188,0.0115537,0.0293189,0.0582285,2.43744e-05,,0.0826375
0.000217714,5.3392e-09,,6e+09,,0.48982,8.30785e-05,0.000213731,3.88527e-06,0.000504815,0.157147,0.140804,0.075475,0.0737846,0.00351154,0.0115538,0.0293248,0.0582526,2.43824e-05,,0.0826372
0.000217791,8.07036e-09,,6e+09,,0.489827,8.46692e-05,0.000234281,2.78255e-06,0.000504549,0.157146,0.140793,0.0754665,0.0737802,0.0035109,0.0115538,0.0293311,0.0582793,2.43949e-05,,0.0826939
0.000217861,5.58051e-09,,6e+09,,0.489822,8.43674e-05,0.000250945,4.19775e-06,0.000507243,0.157135,0.140782,0.0754601,0.0737764,0.00351096,0.0115539,0.0293372,0.0583043,2.44032e-05,,0.0827351
0.000217947,1.68339e-09,,6e+09,,0.48983,8.36714e-05,0.000254624,5.27175e-06,0.000514304,0.157108,0.140766,0.0754551,0.0737715,0.00351098,0.0115542,0.0293454,0.0583364,2.44186e-05,,0.0827519
0.000218004,1.02855e-08,,6e+09,,0.489831,8.3836e-05,0.000219675,4.05602e-06,0.000505631,0.157094,0.14076,0.0754541,0.0737671,0.00351082,0.0115548,0.0293516,0.0583594,2.44286e-05,,0.0826914
0.000218085,2.67957e-09,,6e+09,,0.489858,8.44334e-05,0.000212594,3.85735e-06,0.000501675,0.157076,0.140748,0.0754477,0.0737612,0.00351057,0.011555,0.029359,0.0583889,2.44406e-05,,0.0826928
0.000218154,1.29376e-08,,6e+09,,0.489864,8.43341e-05,0.000239139,3.72487e-06,0.000505591,0.157071,0.140734,0.075439,0.0737578,0.0035102,0.0115549,0.0293644,0.0584125,2.44508e-05,,0.0827539
0.000218229,3.90851e-09,,6e+09,,0.489863,8.32964e-05,0.000248581,4.19396e-06,0.000507985,0.157053,0.140719,0.0754333,0.0737548,0.0035102,0.0115552,0.0293714,0.0584402,2.44621e-05,,0.0827727
0.000218312,6.04963e-09,,6e+09,,0.489874,8.23875e-05,0.000232672,6.56083e-06,0.000508441,0.15702,0.140704,0.0754295,0.0737503,0.00351053,0.0115558,0.0293799,0.0584721,2.44818e-05,,0.0827457
0.00021837,8.0877e-09,,6e+09,,0.489888,8.36068e-05,0.000218118,3.98589e-06,0.000505062,0.15701,0.140695,0.0754252,0.0737445,0.00351001,0.0115559,0.0293852,0.0584936,2.44863e-05,,0.0827276
0.000218451,3.667e-09,,6e+09,,0.4899,8.56992e-05,0.000228977,2.33777e-06,0.000501998,0.157012,0.140688,0.0754176,0.0737388,0.00350927,0.011556,0.029392,0.058522,2.4498e-05,,0.0827741
0.000218523,4.72653e-09,,6e+09,,0.489894,8.54739e-05,0.000261307,4.30049e-06,0.000507993,0.157008,0.140676,0.0754097,0.073734,0.00350921,0.0115558,0.0293975,0.0585464,2.45065e-05,,0.082854
