"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
0.251155,0.00124445,,6e+09,,0.454225,0.000106321,0.000213954,3.23186e-06,0.000347114,0.106311,0.09394,0.0493939,0.0471233,0.00217284,0.0110595,0.0567573,0.178274,7.19874e-05,,0.0023799
0.252399,0.000829628,,6e+09,,0.507424,0,2.94324e-05,1.20619e-06,0.000211238,0.0738102,0.07327,0.0431275,0.0459596,0.00236694,0.0114885,0.0567779,0.185449,8.36843e-05,,0.00239494
0.253229,0.00124444,,6e+09,,0.454219,0.00010632,0.000213953,3.23185e-06,0.000347114,0.106312,0.0939404,0.0493942,0.0471237,0.00217287,0.0110596,0.0567583,0.178278,7.19889e-05,,0.00239494
0.254473,0.000829626,,6e+09,,0.507418,0,2.9432e-05,1.20618e-06,0.000211238,0.0738104,0.0732704,0.0431278,0.0459601,0.00236697,0.0114887,0.0567789,0.185453,8.36861e-05,,0.00240997
0.255303,0.00124444,,6e+09,,0.454213,0.000106319,0.000213952,3.23184e-06,0.000347114,0.106312,0.0939408,0.0493945,0.0471241,0.00217289,0.0110598,0.0567592,0.178281,7.19904e-05,,0.00240997
0.256547,0.000829623,,6e+09,,0.507412,0,2.94316e-05,1.20618e-06,0.000211237,0.0738105,0.0732707,0.0431282,0.0459606,0.002367,0.0114889,0.0567798,0.185457,8.3688e-05,,0.00242501
0.257377,0.00124444,,6e+09,,0.454207,0.000106318,0.000213951,3.23184e-06,0.000347114,0.106312,0.0939412,0.0493949,0.0471245,0.00217291,0.0110599,0.0567602,0.178284,7.19919e-05,,0.00242501
0.258621,0.000829621,,6e+09,,0.507406,0,2.94313e-05,1.20617e-06,0.000211237,0.0738107,0.0732711,0.0431285,0.0459611,0.00236704,0.0114891,0.0567808,0.18546,8.36899e-05,,0.00244004
0.259451,0.00124443,,6e+09,,0.454201,0.000106317,0.00021395,3.23183e-06,0.000347114,0.106312,0.0939416,0.0493952,0.0471249,0.00217293,0.0110601,0.0567611,0.178288,7.19935e-05,,0.00244004
0.260695,0.000829619,,6e+09,,0.5074,0,2.94309e-05,1.20617e-06,0.000211237,0.0738109,0.0732715,0.0431289,0.0459616,0.00236707,0.0114892,0.0567817,0.185464,8.36917e-05,,0.00245508
0.261525,0.00124443,,6e+09,,0.454196,0.000106316,0.000213949,3.23182e-06,0.000347114,0.106312,0.093942,0.0493955,0.0471253,0.00217296,0.0110602,0.0567621,0.178291,7.1995e-05,,0.00245508
0.262769,0.000829616,,6e+09,,0.507393,0,2.94305e-05,1.20616e-06,0.000211237,0.0738111,0.0732719,0.0431292,0.0459621,0.0023671,0.0114894,0.0567827,0.185467,8.36936e-05,,0.00247012
0.263599,0.00124442,,6e+09,,0.45419,0.000106315,0.000213948,3.23181e-06,0.000347114,0.106313,0.0939424,0.0493958,0.0471257,0.00217298,0.0110604,0.056763,0.178295,7.19965e-05,,0.00247012
0.264843,0.000829614,,6e+09,,0.507387,0,2.94301e-05,1.20616e-06,0.000211237,0.0738113,0.0732723,0.0431296,0.0459626,0.00236713,0.0114896,0.0567837,0.185471,8.36954e-05,,0.00248515
0.265673,0.00124442,,6e+09,,0.454184,0.000106315,0.000213947,3.2318e-06,0.000347114,0.106313,0.0939428,0.0493961,0.0471261,0.002173,0.0110605,0.056764,0.178298,7.1998e-05,,0.00248515
0.266917,0.000829611,,6e+09,,0.507381,0,2.94297e-05,1.20615e-06,0.000211237,0.0738114,0.0732727,0.0431299,0.0459631,0.00236717,0.0114898,0.0567846,0.185475,8.36973e-05,,0.00250019
0.267747,0.00124442,,6e+09,,0.454178,0.000106314,0.000213946,3.2318e-06,0.000347114,0.106313,0.0939433,0.0493965,0.0471265,0.00217302,0.0110607,0.0567649,0.178301,7.19995e-05,,0.00250019
0.268991,0.000829609,,6e+09,,0.507375,0,2.94293e-05,1.20615e-06,0.000211237,0.0738116,0.0732731,0.0431303,0.0459636,0.0023672,0.0114899,0.0567856,0.185478,8.36991e-05,,0.00251523
0.269821,0.00124441,,6e+09,,0.454172,0.000106313,0.000213945,3.23179e-06,0.000347114,0.106313,0.0939437,0.0493968,0.0471269,0.00217305,0.0110608,0.0567659,0.178305,7.20011e-05,,0.00251523
0.271065,0.000829607,,6e+09,,0.507369,0,2.94289e-05,1.20614e-06,0.000211236,0.0738118,0.0732735,0.0431306,0.0459641,0.00236723,0.0114901,0.0567865,0.185482,8.3701e-05,,0.00253027
0.271895,0.00124441,,6e+09,,0.454166,0.000106312,0.000213944,3.23178e-06,0.000347114,0.106314,0.0939441,0.0493971,0.0471273,0.00217307,0.011061,0.0567668,0.178308,7.20026e-05,,0.00253027
0.273139,0.000829604,,6e+09,,0.507363,0,2.94285e-05,1.20613e-06,0.000211236,0.073812,0.0732739,0.043131,0.0459646,0.00236726,0.0114903,0.0567875,0.185485,8.37028e-05,,0.00254531
0.273969,0.00124441,,6e+09,,0.45416,0.000106311,0.000213943,3.23177e-06,0.000347114,0.106314,0.0939445,0.0493974,0.0471277,0.00217309,0.0110611,0.0567678,0.178312,7.20041e-05,,0.00254531
0.275213,0.000829602,,6e+09,,0.507356,0,2.94281e-05,1.20613e-06,0.000211236,0.0738122,0.0732743,0.0431313,0.0459651,0.00236729,0.0114904,0.0567884,0.185489,8.37047e-05,,0.00256034
0.276043,0.0012444,,6e+09,,0.454154,0.00010631,0.000213942,3.23177e-06,0.000347114,0.106314,0.0939449,0.0493977,0.0471281,0.00217311,0.0110613,0.0567687,0.178315,7.20056e-05,,0.00256034
