"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
0.27409,0.000382327,,6e+09,,0.490075,3.81003e-05,0.000112665,2.0885e-06,0.000263268,0.0850324,0.0793216,0.0442694,0.0450883,0.00223421,0.0112198,0.0570638,0.185199,8.06984e-05,,-6.37527e-11
0.274473,0.00057349,,6e+09,,0.486649,6.44271e-05,0.000130988,2.21866e-06,0.000271031,0.0868584,0.0804563,0.0445854,0.0450869,0.00221838,0.0111957,0.0571679,0.185233,8.0156e-05,,-6.39977e-11
0.275046,0.000860236,,6e+09,,0.491743,3.54674e-05,0.000108502,2.02928e-06,0.00025812,0.0836919,0.0783554,0.0438863,0.0448541,0.00223026,0.0112263,0.057238,0.186289,8.14463e-05,,-6.3499e-11
0.275906,0.00129035,,6e+09,,0.483705,6.79347e-05,0.000136678,2.29963e-06,0.000278447,0.0887528,0.0817641,0.0450569,0.0453027,0.00221581,0.011183,0.0570986,0.184356,7.92831e-05,,-6.35251e-11
0.277197,0.00193553,,6e+09,,0.495321,3.05337e-05,0.000100739,1.92194e-06,0.000248085,0.0811686,0.0766422,0.0432776,0.0445774,0.00223312,0.0112489,0.057401,0.187667,8.26251e-05,,-6.36068e-11
0.279132,0.00290329,,6e+09,,0.476676,7.50816e-05,0.000149164,2.48334e-06,0.00029725,0.0937458,0.0853972,0.0464977,0.0461579,0.00222704,0.0111698,0.0566643,0.180864,7.65683e-05,,-6.28314e-11
0.282036,0.00435494,,6e+09,,0.502381,2.0157e-05,8.39221e-05,1.6897e-06,0.000225415,0.0754955,0.0727961,0.0418939,0.0439,0.00223374,0.011311,0.0580122,0.191559,8.53992e-05,,-5.68728e-11
0.286391,0.00653241,,6e+09,,0.45882,9.02043e-05,0.000177305,2.91387e-06,0.000344028,0.106634,0.0952025,0.0506459,0.0489473,0.00228975,0.0112015,0.0553165,0.170259,6.87752e-05,,-5.53262e-11
0.286456,9.79862e-05,,6e+09,,0.473483,3.06345e-05,0.000136526,2.56268e-06,0.000333655,0.102268,0.0905801,0.048174,0.046948,0.0022349,0.0109949,0.0545145,0.170227,7.22273e-05,,-5.52193e-11
0.286554,0.000146979,,6e+09,,0.479682,8.63583e-05,0.000152334,2.48753e-06,0.000294054,0.0946606,0.0878053,0.048521,0.0487213,0.00237213,0.011255,0.0544975,0.171877,7.28409e-05,,-5.51016e-11
0.286701,0.000220469,,6e+09,,0.488945,1.91114e-05,0.000108563,2.14624e-06,0.000284685,0.0904185,0.0830869,0.0458508,0.0463452,0.00228578,0.0112238,0.055247,0.176105,7.69105e-05,,-5.47837e-11
0.286921,0.000330703,,6e+09,,0.484458,8.81057e-05,0.000147567,2.3688e-06,0.000276319,0.0891892,0.0830915,0.0461714,0.0466777,0.00229086,0.0112262,0.0560963,0.180207,7.73586e-05,,-5.47331e-11
0.287252,0.000496055,,6e+09,,0.493354,1.18106e-05,9.46092e-05,1.94157e-06,0.000261277,0.0842188,0.0784664,0.0438545,0.0448415,0.00223473,0.0112408,0.0568734,0.184465,8.11061e-05,,-5.49877e-11
0.287748,0.000744083,,6e+09,,0.479023,9.4671e-05,0.000157012,2.48542e-06,0.00028634,0.0911212,0.0837671,0.0459632,0.0459132,0.00222692,0.0111676,0.0569668,0.183233,7.78771e-05,,-5.51806e-11
0.288492,0.00111612,,6e+09,,0.498624,2.2385e-06,8.04621e-05,1.75737e-06,0.000243458,0.0799317,0.0757094,0.0429441,0.0444888,0.00224305,0.0112834,0.0572531,0.187111,8.30275e-05,,-5.50071e-11
0.289608,0.00167419,,6e+09,,0.465019,0.000108134,0.000180949,2.83646e-06,0.00032316,0.100741,0.0906136,0.0485861,0.0473525,0.00223596,0.0111424,0.0563327,0.177288,7.2955e-05,,-5.65146e-11
0.289625,2.51128e-05,,6e+09,,0.469326,1.1327e-05,0.000124894,2.48594e-06,0.000331856,0.101392,0.0893787,0.0472822,0.0458312,0.00216767,0.0110514,0.0561866,0.17684,7.40851e-05,,-5.65199e-11
0.28965,3.76692e-05,,6e+09,,0.471258,0.000112245,0.000177114,2.73171e-06,0.000312086,0.0980295,0.088912,0.0481066,0.0473259,0.00226053,0.0110898,0.055921,0.176419,7.36897e-05,,-5.65207e-11
0.289688,5.65038e-05,,6e+09,,0.47747,4.82671e-07,0.000108227,2.27913e-06,0.00030908,0.0964816,0.0868914,0.0469353,0.0464174,0.00223686,0.0111442,0.0556849,0.176243,7.50173e-05,,-5.65705e-11
0.289744,8.47557e-05,,6e+09,,0.47872,0.000116986,0.000172974,2.6162e-06,0.000296422,0.0941326,0.0864172,0.0473587,0.0472312,0.00228923,0.0111647,0.0555787,0.176443,7.49475e-05,,-5.65891e-11
0.289745,1.27134e-06,,6e+09,,0.479038,1.37967e-05,0.00012746,2.51696e-06,0.000303854,0.0951536,0.0862368,0.0468664,0.0467306,0.00226086,0.0111657,0.0555793,0.176446,7.52833e-05,,-5.65888e-11
0.289746,1.907e-06,,6e+09,,0.478956,8.93725e-05,0.000140586,2.2419e-06,0.0002965,0.0943484,0.086425,0.0472642,0.0469311,0.0022747,0.0111648,0.05558,0.176452,7.50435e-05,,-5.65886e-11
0.289748,2.8605e-06,,6e+09,,0.479246,2.61009e-05,0.000135443,2.58643e-06,0.000302243,0.0948294,0.0861587,0.0469188,0.0468316,0.00226759,0.0111652,0.0555806,0.176461,7.52785e-05,,-5.65856e-11
0.289751,4.29076e-06,,6e+09,,0.479317,8.3679e-05,0.000139548,2.25264e-06,0.000296672,0.0942662,0.0862724,0.0471654,0.0468856,0.00227353,0.0111657,0.055581,0.176476,7.51451e-05,,-5.65833e-11
0.289755,6.43613e-06,,6e+09,,0.479765,2.83017e-05,0.000132591,2.52606e-06,0.000299973,0.0944178,0.0859908,0.0469151,0.0468507,0.00227152,0.0111679,0.0555807,0.176502,7.53495e-05,,-5.65833e-11
0.289762,9.6542e-06,,6e+09,,0.480026,8.28518e-05,0.00014189,2.29712e-06,0.000295711,0.0939082,0.0859805,0.0470473,0.0468647,0.00227542,0.0111715,0.0555801,0.176548,7.53099e-05,,-5.65819e-11
0.289772,1.44813e-05,,6e+09,,0.48087,2.71989e-05,0.00012729,2.44034e-06,0.000296432,0.0936782,0.0855878,0.0468248,0.0468436,0.00227677,0.0111782,0.0555794,0.176632,7.55603e-05,,-5.65717e-11
0.289786,2.1722e-05,,6e+09,,0.481366,8.37376e-05,0.000144021,2.3279e-06,0.000292844,0.0931043,0.0854225,0.0468552,0.0468242,0.0022795,0.0111853,0.0555841,0.17678,7.56346e-05,,-5.6543e-11
0.289808,3.25829e-05,,6e+09,,0.482956,2.42624e-05,0.000120375,2.33721e-06,0.000290421,0.0922964,0.0847412,0.0465772,0.0467807,0.00228382,0.0111973,0.0555995,0.177055,7.60567e-05,,-5.65129e-11
0.28984,4.88744e-05,,6e+09,,0.483485,8.52818e-05,0.000144965,2.33221e-06,0.000287424,0.0916585,0.0844253,0.0465005,0.0466878,0.00228267,0.0112043,0.0556517,0.177508,7.62907e-05,,-5.64861e-11
0.289889,7.33116e-05,,6e+09,,0.486131,2.00388e-05,0.000111885,2.21354e-06,0.000281047,0.0899961,0.0832111,0.0460486,0.0465437,0.00228738,0.0112212,0.0557536,0.178314,7.70914e-05,,-5.65111e-11
0.289962,0.000109967,,6e+09,,0.485572,8.73303e-05,0.000145346,2.32084e-06,0.000280607,0.0897613,0.0830019,0.0459039,0.0462955,0.00227308,0.0112156,0.0559622,0.179422,7.74552e-05,,-5.64839e-11
0.290072,0.000164951,,6e+09,,0.489481,1.50566e-05,0.000102695,2.08025e-06,0.000269548,0.0869939,0.0810278,0.0451625,0.04596,0.0022745,0.0112363,0.0562434,0.181152,7.88463e-05,,-5.64743e-11
0.290237,0.000247427,,6e+09,,0.485279,9.06896e-05,0.000148065,2.34096e-06,0.000277646,0.0886845,0.0819385,0.0452822,0.0456454,0.00223951,0.0111984,0.0566113,0.182524,7.87608e-05,,-5.63937e-11
0.290485,0.00037114,,6e+09,,0.492299,9.31586e-06,9.36228e-05,1.95353e-06,0.000258565,0.0840411,0.0787847,0.0441868,0.0452338,0.00225187,0.011242,0.0568985,0.184618,8.07988e-05,,-5.63183e-11
0.290856,0.00055671,,6e+09,,0.480779,9.69232e-05,0.000156928,2.45605e-06,0.00028599,0.0905869,0.0830032,0.0454785,0.0454438,0.00220899,0.0111639,0.057022,0.183692,7.85305e-05,,-5.64628e-11
0.291413,0.000835065,,6e+09,,0.496815,7.74181e-07,8.16274e-05,1.79764e-06,0.000245404,0.0807745,0.0765874,0.0434136,0.0448828,0.00225547,0.0112725,0.0571437,0.186443,8.232e-05,,-5.67409e-11
0.292248,0.0012526,,6e+09,,0.46917,0.000108845,0.000177326,2.75233e-06,0.000315117,0.0982344,0.0884671,0.0475659,0.0465636,0.00221276,0.0111328,0.0565916,0.179384,7.46944e-05,,-5.71411e-11
0.29226,1.8789e-05,,6e+09,,0.471807,7.83752e-06,0.00011766,2.38952e-06,0.000318108,0.0983766,0.0877296,0.0468901,0.0458463,0.00218403,0.0110853,0.0565144,0.179046,7.52271e-05,,-5.71421e-11
0.292279,2.81834e-05,,6e+09,,0.473071,0.000112698,0.000175143,2.68258e-06,0.000308165,0.0965552,0.0874406,0.0473002,0.0465952,0.00223107,0.0111013,0.0563524,0.17868,7.50666e-05,,-5.71619e-11
0.292279,5.77513e-07,,6e+09,,0.473285,3.49147e-05,0.0001519,2.80316e-06,0.00031453,0.0973129,0.0872678,0.046918,0.0462986,0.00221368,0.0111023,0.0563495,0.178673,7.52641e-05,,-5.71618e-11
