"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
3.16179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.61264e-10
3.17179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.70415e-10
3.18179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.525e-10
3.19179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.737e-10
3.20179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.70785e-10
3.21179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.74592e-10
3.22179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.9361e-10
3.23179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.92758e-10
3.24179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.03002e-10
3.25179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.07254e-10
3.26179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.2718e-10
3.27179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.11496e-10
3.28179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.25773e-10
3.29179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.27338e-10
3.30179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.32556e-10
3.31179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.25276e-10
3.32179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.04575e-10
3.33179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.19061e-10
3.34179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.17703e-10
3.35179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.17492e-10
3.36179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.38931e-10
3.37179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.3312e-10
3.38179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.35399e-10
3.39179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.28109e-10
3.40179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.13932e-10
3.41179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.94045e-10
3.42179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.89856e-10
3.43179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.90837e-10
3.44179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.86761e-10
3.45179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.80574e-10
