"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1.71262,0.01,,2.38852e+09,,2.12928e-08,0.000544145,0.0329516,1.84437e-05,0.0631902,0.125522,0.268956,0.496371,0.0122331,0.000212635,1.35351e-09,0,0,0,,-5.77316e-14
1.72262,0.01,,2.38852e+09,,2.10479e-08,0.000540588,0.032954,1.82039e-05,0.0631838,0.125529,0.268957,0.496371,0.0122332,0.000212614,1.35352e-09,0,0,0,,-5.75096e-14
1.73262,0.01,,2.38852e+09,,2.08078e-08,0.000537076,0.0329563,1.79689e-05,0.0631774,0.125535,0.268959,0.496371,0.0122332,0.000212593,1.35353e-09,0,0,0,,-5.75096e-14
1.74262,0.01,,2.38853e+09,,2.05723e-08,0.000533608,0.0329587,1.77385e-05,0.0631712,0.125542,0.26896,0.496371,0.0122332,0.000212572,1.35354e-09,0,0,0,,-5.75096e-14
1.75262,0.01,,2.38853e+09,,2.03413e-08,0.000530185,0.032961,1.75127e-05,0.063165,0.125548,0.268962,0.496371,0.0122333,0.000212551,1.35355e-09,0,0,0,,-5.76206e-14
1.76262,0.01,,2.38853e+09,,2.01148e-08,0.000526805,0.0329632,1.72913e-05,0.0631589,0.125554,0.268963,0.49637,0.0122333,0.00021253,1.35356e-09,0,0,0,,-5.77316e-14
1.77262,0.01,,2.38853e+09,,1.98925e-08,0.000523467,0.0329655,1.70742e-05,0.0631528,0.125561,0.268965,0.49637,0.0122334,0.000212509,1.35357e-09,0,0,0,,-5.75096e-14
1.78262,0.01,,2.38854e+09,,1.96745e-08,0.00052017,0.0329677,1.68613e-05,0.0631468,0.125567,0.268966,0.49637,0.0122334,0.000212488,1.35358e-09,0,0,0,,-5.76206e-14
1.79262,0.01,,2.38854e+09,,1.94606e-08,0.000516914,0.0329699,1.66525e-05,0.0631409,0.125573,0.268967,0.496369,0.0122334,0.000212467,1.35359e-09,0,0,0,,-5.75096e-14
1.80262,0.01,,2.38854e+09,,1.92506e-08,0.000513699,0.032972,1.64476e-05,0.0631351,0.125579,0.268969,0.496369,0.0122335,0.000212446,1.3536e-09,0,0,0,,-5.77316e-14
1.81262,0.01,,2.38854e+09,,1.90446e-08,0.000510522,0.0329742,1.62467e-05,0.0631293,0.125585,0.26897,0.496369,0.0122335,0.000212425,1.3536e-09,0,0,0,,-5.76206e-14
1.82262,0.01,,2.38855e+09,,1.88423e-08,0.000507384,0.0329763,1.60495e-05,0.0631236,0.125591,0.268971,0.496369,0.0122336,0.000212404,1.35361e-09,0,0,0,,-5.75096e-14
1.83262,0.01,,2.38855e+09,,1.86438e-08,0.000504284,0.0329783,1.5856e-05,0.0631179,0.125597,0.268973,0.496368,0.0122336,0.000212382,1.35362e-09,0,0,0,,-5.76206e-14
1.84262,0.01,,2.38855e+09,,1.84489e-08,0.000501221,0.0329804,1.56661e-05,0.0631123,0.125602,0.268974,0.496368,0.0122336,0.000212361,1.35363e-09,0,0,0,,-5.75096e-14
1.85262,0.01,,2.38855e+09,,1.82575e-08,0.000498194,0.0329824,1.54797e-05,0.0631068,0.125608,0.268975,0.496368,0.0122337,0.00021234,1.35364e-09,0,0,0,,-5.73985e-14
1.86262,0.01,,2.38856e+09,,1.80695e-08,0.000495204,0.0329844,1.52967e-05,0.0631013,0.125614,0.268976,0.496368,0.0122337,0.000212319,1.35365e-09,0,0,0,,-5.75096e-14
1.87262,0.01,,2.38856e+09,,1.78849e-08,0.000492248,0.0329863,1.51171e-05,0.0630958,0.12562,0.268978,0.496367,0.0122337,0.000212298,1.35366e-09,0,0,0,,-5.75096e-14
1.88262,0.01,,2.38856e+09,,1.77036e-08,0.000489327,0.0329883,1.49407e-05,0.0630905,0.125625,0.268979,0.496367,0.0122338,0.000212277,1.35367e-09,0,0,0,,-5.76206e-14
1.89262,0.01,,2.38856e+09,,1.75255e-08,0.00048644,0.0329902,1.47675e-05,0.0630852,0.125631,0.26898,0.496367,0.0122338,0.000212256,1.35367e-09,0,0,0,,-5.75096e-14
1.90262,0.01,,2.38857e+09,,1.73505e-08,0.000483587,0.0329921,1.45975e-05,0.0630799,0.125636,0.268981,0.496366,0.0122338,0.000212235,1.35368e-09,0,0,0,,-5.76206e-14
1.91262,0.01,,2.38857e+09,,1.71786e-08,0.000480766,0.032994,1.44304e-05,0.0630747,0.125642,0.268982,0.496366,0.0122339,0.000212213,1.35369e-09,0,0,0,,-5.76206e-14
1.92262,0.01,,2.38857e+09,,1.70097e-08,0.000477978,0.0329958,1.42663e-05,0.0630695,0.125647,0.268984,0.496366,0.0122339,0.000212192,1.3537e-09,0,0,0,,-5.75096e-14
1.93262,0.01,,2.38857e+09,,1.68437e-08,0.000475221,0.0329976,1.41051e-05,0.0630644,0.125652,0.268985,0.496365,0.0122339,0.000212171,1.35371e-09,0,0,0,,-5.75096e-14
1.94262,0.01,,2.38858e+09,,1.66805e-08,0.000472495,0.0329994,1.39467e-05,0.0630594,0.125658,0.268986,0.496365,0.012234,0.00021215,1.35371e-09,0,0,0,,-5.73985e-14
1.95262,0.01,,2.38858e+09,,1.65201e-08,0.0004698,0.0330012,1.37911e-05,0.0630544,0.125663,0.268987,0.496365,0.012234,0.000212129,1.35372e-09,0,0,0,,-5.75096e-14
1.96262,0.01,,2.38858e+09,,1.63625e-08,0.000467136,0.033003,1.36382e-05,0.0630494,0.125668,0.268988,0.496364,0.0122341,0.000212108,1.35373e-09,0,0,0,,-5.75096e-14
1.97262,0.01,,2.38858e+09,,1.62075e-08,0.0004645,0.0330047,1.34879e-05,0.0630445,0.125673,0.268989,0.496364,0.0122341,0.000212086,1.35374e-09,0,0,0,,-5.77316e-14
1.98262,0.01,,2.38858e+09,,1.60551e-08,0.000461894,0.0330064,1.33402e-05,0.0630396,0.125679,0.26899,0.496364,0.0122341,0.000212065,1.35374e-09,0,0,0,,-5.77316e-14
1.99262,0.01,,2.38859e+09,,1.59053e-08,0.000459317,0.0330081,1.3195e-05,0.0630348,0.125684,0.268991,0.496363,0.0122342,0.000212044,1.35375e-09,0,0,0,,-5.75096e-14
2.00262,0.01,,2.38859e+09,,1.57579e-08,0.000456768,0.0330098,1.30522e-05,0.06303,0.125689,0.268992,0.496363,0.0122342,0.000212023,1.35376e-09,0,0,0,,-5.77316e-14
2.01262,0.01,,2.38859e+09,,1.5613e-08,0.000454246,0.0330115,1.29119e-05,0.0630253,0.125694,0.268993,0.496363,0.0122342,0.000212002,1.35377e-09,0,0,0,,-5.76206e-14
2.02262,0.01,,2.38859e+09,,1.54704e-08,0.000451752,0.0330131,1.27739e-05,0.0630206,0.125699,0.268995,0.496362,0.0122343,0.00021198,1.35377e-09,0,0,0,,-5.77316e-14
2.03262,0.01,,2.3886e+09,,1.53302e-08,0.000449285,0.0330147,1.26382e-05,0.063016,0.125704,0.268996,0.496362,0.0122343,0.000211959,1.35378e-09,0,0,0,,-5.76206e-14
2.04262,0.01,,2.3886e+09,,1.51923e-08,0.000446844,0.0330163,1.25047e-05,0.0630114,0.125708,0.268997,0.496362,0.0122343,0.000211938,1.35379e-09,0,0,0,,-5.76206e-14
2.05262,0.01,,2.3886e+09,,1.50566e-08,0.000444429,0.0330179,1.23734e-05,0.0630068,0.125713,0.268998,0.496361,0.0122344,0.000211917,1.35379e-09,0,0,0,,-5.77316e-14
2.06262,0.01,,2.3886e+09,,1.4923e-08,0.00044204,0.0330195,1.22443e-05,0.0630023,0.125718,0.268999,0.496361,0.0122344,0.000211895,1.3538e-09,0,0,0,,-5.77316e-14
2.07262,0.01,,2.3886e+09,,1.47916e-08,0.000439676,0.033021,1.21173e-05,0.0629978,0.125723,0.269,0.496361,0.0122344,0.000211874,1.35381e-09,0,0,0,,-5.78426e-14
2.08262,0.01,,2.3886e+09,,1.46623e-08,0.000437336,0.0330226,1.19924e-05,0.0629934,0.125728,0.269001,0.49636,0.0122345,0.000211853,1.35382e-09,0,0,0,,-5.77316e-14
2.09262,0.01,,2.38861e+09,,1.45351e-08,0.000435022,0.0330241,1.18694e-05,0.062989,0.125732,0.269002,0.49636,0.0122345,0.000211832,1.35382e-09,0,0,0,,-5.76206e-14
2.10262,0.01,,2.38861e+09,,1.44098e-08,0.000432731,0.0330256,1.17485e-05,0.0629846,0.125737,0.269003,0.496359,0.0122345,0.00021181,1.35383e-09,0,0,0,,-5.75096e-14
2.11262,0.01,,2.38861e+09,,1.42865e-08,0.000430463,0.033027,1.16294e-05,0.0629803,0.125742,0.269003,0.496359,0.0122346,0.000211789,1.35384e-09,0,0,0,,-5.76206e-14
2.12262,0.01,,2.38861e+09,,1.41652e-08,0.000428219,0.0330285,1.15123e-05,0.062976,0.125746,0.269004,0.496359,0.0122346,0.000211768,1.35384e-09,0,0,0,,-5.76206e-14
2.13262,0.01,,2.38861e+09,,1.40457e-08,0.000425998,0.03303,1.1397e-05,0.0629718,0.125751,0.269005,0.496358,0.0122346,0.000211747,1.35385e-09,0,0,0,,-5.75096e-14
2.14262,0.01,,2.38862e+09,,1.3928e-08,0.0004238,0.0330314,1.12835e-05,0.0629676,0.125755,0.269006,0.496358,0.0122347,0.000211725,1.35386e-09,0,0,0,,-5.76206e-14
2.15262,0.01,,2.38862e+09,,1.38122e-08,0.000421623,0.0330328,1.11718e-05,0.0629634,0.12576,0.269007,0.496358,0.0122347,0.000211704,1.35386e-09,0,0,0,,-5.76206e-14
2.16262,0.01,,2.38862e+09,,1.36981e-08,0.000419469,0.0330342,1.10618e-05,0.0629593,0.125764,0.269008,0.496357,0.0122347,0.000211683,1.35387e-09,0,0,0,,-5.76206e-14
2.17262,0.01,,2.38862e+09,,1.35857e-08,0.000417336,0.0330356,1.09535e-05,0.0629552,0.125769,0.269009,0.496357,0.0122348,0.000211662,1.35387e-09,0,0,0,,-5.75096e-14
2.18262,0.01,,2.38862e+09,,1.34751e-08,0.000415224,0.033037,1.08469e-05,0.0629511,0.125773,0.26901,0.496356,0.0122348,0.00021164,1.35388e-09,0,0,0,,-5.75096e-14
2.19262,0.01,,2.38863e+09,,1.33661e-08,0.000413134,0.0330383,1.07419e-05,0.0629471,0.125778,0.269011,0.496356,0.0122348,0.000211619,1.35389e-09,0,0,0,,-5.73985e-14
2.20262,0.01,,2.38863e+09,,1.32587e-08,0.000411064,0.0330397,1.06385e-05,0.0629431,0.125782,0.269012,0.496356,0.0122349,0.000211598,1.35389e-09,0,0,0,,-5.73985e-14
2.21262,0.01,,2.38863e+09,,1.3153e-08,0.000409014,0.033041,1.05367e-05,0.0629391,0.125786,0.269012,0.496355,0.0122349,0.000211576,1.3539e-09,0,0,0,,-5.73985e-14
2.22262,0.01,,2.38863e+09,,1.30488e-08,0.000406984,0.0330423,1.04364e-05,0.0629351,0.12579,0.269013,0.496355,0.0122349,0.000211555,1.35391e-09,0,0,0,,-5.73985e-14
2.23262,0.01,,2.38863e+09,,1.29461e-08,0.000404974,0.0330436,1.03376e-05,0.0629312,0.125795,0.269014,0.496354,0.012235,0.000211534,1.35391e-09,0,0,0,,-5.73985e-14
2.24262,0.01,,2.38863e+09,,1.28449e-08,0.000402984,0.0330449,1.02403e-05,0.0629274,0.125799,0.269015,0.496354,0.012235,0.000211513,1.35392e-09,0,0,0,,-5.73985e-14
2.25262,0.01,,2.38864e+09,,1.27453e-08,0.000401012,0.0330462,1.01444e-05,0.0629235,0.125803,0.269016,0.496354,0.012235,0.000211491,1.35392e-09,0,0,0,,-5.75096e-14
2.26262,0.01,,2.38864e+09,,1.2647e-08,0.00039906,0.0330474,1.005e-05,0.0629197,0.125807,0.269017,0.496353,0.012235,0.00021147,1.35393e-09,0,0,0,,-5.72875e-14
2.27262,0.01,,2.38864e+09,,1.25502e-08,0.000397126,0.0330487,9.9569e-06,0.0629159,0.125812,0.269017,0.496353,0.0122351,0.000211449,1.35394e-09,0,0,0,,-5.75096e-14
2.28262,0.01,,2.38864e+09,,1.24548e-08,0.00039521,0.0330499,9.8652e-06,0.0629122,0.125816,0.269018,0.496352,0.0122351,0.000211427,1.35394e-09,0,0,0,,-5.75096e-14
2.29262,0.01,,2.38864e+09,,1.23607e-08,0.000393313,0.0330511,9.77483e-06,0.0629084,0.12582,0.269019,0.496352,0.0122351,0.000211406,1.35395e-09,0,0,0,,-5.75096e-14
2.30262,0.01,,2.38864e+09,,1.2268e-08,0.000391433,0.0330523,9.68577e-06,0.0629047,0.125824,0.26902,0.496352,0.0122352,0.000211385,1.35395e-09,0,0,0,,-5.76206e-14
2.31262,0.01,,2.38864e+09,,1.21766e-08,0.000389571,0.0330535,9.598e-06,0.0629011,0.125828,0.269021,0.496351,0.0122352,0.000211363,1.35396e-09,0,0,0,,-5.73985e-14
2.32262,0.01,,2.38865e+09,,1.20865e-08,0.000387727,0.0330547,9.51149e-06,0.0628974,0.125832,0.269021,0.496351,0.0122352,0.000211342,1.35396e-09,0,0,0,,-5.73985e-14
2.33262,0.01,,2.38865e+09,,1.19977e-08,0.000385899,0.0330559,9.42621e-06,0.0628938,0.125836,0.269022,0.49635,0.0122353,0.000211321,1.35397e-09,0,0,0,,-5.75096e-14
2.34262,0.01,,2.38865e+09,,1.19101e-08,0.000384088,0.033057,9.34215e-06,0.0628902,0.12584,0.269023,0.49635,0.0122353,0.000211299,1.35398e-09,0,0,0,,-5.75096e-14
2.35262,0.01,,2.38865e+09,,1.18237e-08,0.000382294,0.0330582,9.25928e-06,0.0628866,0.125844,0.269024,0.49635,0.0122353,0.000211278,1.35398e-09,0,0,0,,-5.75096e-14
2.36262,0.01,,2.38865e+09,,1.17385e-08,0.000380517,0.0330593,9.17757e-06,0.0628831,0.125848,0.269024,0.496349,0.0122354,0.000211257,1.35399e-09,0,0,0,,-5.75096e-14
2.37262,0.01,,2.38865e+09,,1.16545e-08,0.000378755,0.0330604,9.09701e-06,0.0628796,0.125852,0.269025,0.496349,0.0122354,0.000211235,1.35399e-09,0,0,0,,-5.75096e-14
2.38262,0.01,,2.38866e+09,,1.15716e-08,0.00037701,0.0330616,9.01757e-06,0.0628761,0.125855,0.269026,0.496348,0.0122354,0.000211214,1.354e-09,0,0,0,,-5.75096e-14
2.39262,0.01,,2.38866e+09,,1.14899e-08,0.00037528,0.0330627,8.93924e-06,0.0628726,0.125859,0.269027,0.496348,0.0122354,0.000211193,1.354e-09,0,0,0,,-5.77316e-14
2.40262,0.01,,2.38866e+09,,1.14093e-08,0.000373566,0.0330638,8.86199e-06,0.0628692,0.125863,0.269027,0.496347,0.0122355,0.000211171,1.35401e-09,0,0,0,,-5.76206e-14
2.41262,0.01,,2.38866e+09,,1.13297e-08,0.000371867,0.0330648,8.78581e-06,0.0628658,0.125867,0.269028,0.496347,0.0122355,0.00021115,1.35401e-09,0,0,0,,-5.75096e-14
2.42262,0.01,,2.38866e+09,,1.12513e-08,0.000370183,0.0330659,8.71066e-06,0.0628624,0.125871,0.269029,0.496347,0.0122355,0.000211129,1.35402e-09,0,0,0,,-5.75096e-14
2.43262,0.01,,2.38866e+09,,1.11739e-08,0.000368514,0.033067,8.63655e-06,0.062859,0.125875,0.26903,0.496346,0.0122356,0.000211107,1.35402e-09,0,0,0,,-5.73985e-14
2.44262,0.01,,2.38866e+09,,1.10975e-08,0.00036686,0.033068,8.56344e-06,0.0628557,0.125878,0.26903,0.496346,0.0122356,0.000211086,1.35403e-09,0,0,0,,-5.76206e-14
2.45262,0.01,,2.38867e+09,,1.10222e-08,0.00036522,0.0330691,8.49132e-06,0.0628524,0.125882,0.269031,0.496345,0.0122356,0.000211065,1.35403e-09,0,0,0,,-5.73985e-14
2.46262,0.01,,2.38867e+09,,1.09478e-08,0.000363595,0.0330701,8.42017e-06,0.0628491,0.125886,0.269032,0.496345,0.0122357,0.000211043,1.35404e-09,0,0,0,,-5.73985e-14
2.47262,0.01,,2.38867e+09,,1.08745e-08,0.000361984,0.0330711,8.34997e-06,0.0628458,0.125889,0.269032,0.496344,0.0122357,0.000211022,1.35404e-09,0,0,0,,-5.75096e-14
2.48262,0.01,,2.38867e+09,,1.0802e-08,0.000360386,0.0330722,8.28071e-06,0.0628426,0.125893,0.269033,0.496344,0.0122357,0.000211001,1.35405e-09,0,0,0,,-5.75096e-14
2.49262,0.01,,2.38867e+09,,1.07306e-08,0.000358803,0.0330732,8.21237e-06,0.0628393,0.125897,0.269034,0.496343,0.0122357,0.000210979,1.35405e-09,0,0,0,,-5.76206e-14
2.50262,0.01,,2.38867e+09,,1.066e-08,0.000357233,0.0330742,8.14493e-06,0.0628361,0.1259,0.269034,0.496343,0.0122358,0.000210958,1.35406e-09,0,0,0,,-5.76206e-14
2.51262,0.01,,2.38867e+09,,1.05904e-08,0.000355677,0.0330751,8.07839e-06,0.062833,0.125904,0.269035,0.496343,0.0122358,0.000210936,1.35406e-09,0,0,0,,-5.76206e-14
2.52262,0.01,,2.38867e+09,,1.05217e-08,0.000354134,0.0330761,8.01271e-06,0.0628298,0.125907,0.269036,0.496342,0.0122358,0.000210915,1.35407e-09,0,0,0,,-5.75096e-14
2.53262,0.01,,2.38868e+09,,1.04539e-08,0.000352604,0.0330771,7.94789e-06,0.0628266,0.125911,0.269036,0.496342,0.0122359,0.000210894,1.35407e-09,0,0,0,,-5.76206e-14
2.54262,0.01,,2.38868e+09,,1.03869e-08,0.000351087,0.033078,7.88392e-06,0.0628235,0.125915,0.269037,0.496341,0.0122359,0.000210872,1.35408e-09,0,0,0,,-5.76206e-14
2.55262,0.01,,2.38868e+09,,1.03208e-08,0.000349582,0.033079,7.82077e-06,0.0628204,0.125918,0.269038,0.496341,0.0122359,0.000210851,1.35408e-09,0,0,0,,-5.76206e-14
2.56262,0.01,,2.38868e+09,,1.02555e-08,0.000348091,0.0330799,7.75844e-06,0.0628173,0.125922,0.269038,0.49634,0.012236,0.00021083,1.35409e-09,0,0,0,,-5.76206e-14
2.57262,0.01,,2.38868e+09,,1.0191e-08,0.000346612,0.0330809,7.6969e-06,0.0628143,0.125925,0.269039,0.49634,0.012236,0.000210808,1.35409e-09,0,0,0,,-5.77316e-14
2.58262,0.01,,2.38868e+09,,1.01274e-08,0.000345145,0.0330818,7.63616e-06,0.0628112,0.125929,0.269039,0.496339,0.012236,0.000210787,1.3541e-09,0,0,0,,-5.76206e-14
2.59262,0.01,,2.38868e+09,,1.00646e-08,0.00034369,0.0330827,7.57618e-06,0.0628082,0.125932,0.26904,0.496339,0.012236,0.000210766,1.3541e-09,0,0,0,,-5.76206e-14
2.60262,0.01,,2.38868e+09,,1.00025e-08,0.000342247,0.0330836,7.51697e-06,0.0628052,0.125935,0.269041,0.496339,0.0122361,0.000210744,1.35411e-09,0,0,0,,-5.73985e-14
2.61262,0.01,,2.38869e+09,,9.9412e-09,0.000340816,0.0330845,7.4585e-06,0.0628022,0.125939,0.269041,0.496338,0.0122361,0.000210723,1.35411e-09,0,0,0,,-5.77316e-14
2.62262,0.01,,2.38869e+09,,9.88067e-09,0.000339397,0.0330854,7.40077e-06,0.0627992,0.125942,0.269042,0.496338,0.0122361,0.000210701,1.35412e-09,0,0,0,,-5.75096e-14
2.63262,0.01,,2.38869e+09,,9.82088e-09,0.000337989,0.0330863,7.34376e-06,0.0627963,0.125946,0.269042,0.496337,0.0122362,0.00021068,1.35412e-09,0,0,0,,-5.75096e-14
2.64262,0.01,,2.38869e+09,,9.76183e-09,0.000336593,0.0330872,7.28746e-06,0.0627934,0.125949,0.269043,0.496337,0.0122362,0.000210659,1.35413e-09,0,0,0,,-5.72875e-14
2.65262,0.01,,2.38869e+09,,9.70349e-09,0.000335208,0.033088,7.23187e-06,0.0627904,0.125952,0.269044,0.496336,0.0122362,0.000210637,1.35413e-09,0,0,0,,-5.73985e-14
2.66262,0.01,,2.38869e+09,,9.64587e-09,0.000333834,0.0330889,7.17695e-06,0.0627875,0.125956,0.269044,0.496336,0.0122362,0.000210616,1.35414e-09,0,0,0,,-5.73985e-14
2.67262,0.01,,2.38869e+09,,9.58895e-09,0.000332471,0.0330898,7.12272e-06,0.0627847,0.125959,0.269045,0.496335,0.0122363,0.000210595,1.35414e-09,0,0,0,,-5.73985e-14
2.68262,0.01,,2.38869e+09,,9.53271e-09,0.000331119,0.0330906,7.06915e-06,0.0627818,0.125962,0.269045,0.496335,0.0122363,0.000210573,1.35414e-09,0,0,0,,-5.73985e-14
2.69262,0.01,,2.3887e+09,,9.47715e-09,0.000329777,0.0330914,7.01623e-06,0.062779,0.125966,0.269046,0.496334,0.0122363,0.000210552,1.35415e-09,0,0,0,,-5.76206e-14
2.70262,0.01,,2.3887e+09,,9.42226e-09,0.000328447,0.0330923,6.96396e-06,0.0627761,0.125969,0.269046,0.496334,0.0122364,0.00021053,1.35415e-09,0,0,0,,-5.73985e-14
2.71262,0.01,,2.3887e+09,,9.36802e-09,0.000327127,0.0330931,6.91232e-06,0.0627733,0.125972,0.269047,0.496333,0.0122364,0.000210509,1.35416e-09,0,0,0,,-5.75096e-14
2.72262,0.01,,2.3887e+09,,9.31442e-09,0.000325817,0.0330939,6.8613e-06,0.0627705,0.125975,0.269048,0.496333,0.0122364,0.000210488,1.35416e-09,0,0,0,,-5.75096e-14
2.73262,0.01,,2.3887e+09,,9.26146e-09,0.000324517,0.0330947,6.8109e-06,0.0627677,0.125979,0.269048,0.496332,0.0122364,0.000210466,1.35417e-09,0,0,0,,-5.75096e-14
2.74262,0.01,,2.3887e+09,,9.20912e-09,0.000323228,0.0330955,6.7611e-06,0.062765,0.125982,0.269049,0.496332,0.0122365,0.000210445,1.35417e-09,0,0,0,,-5.75096e-14
2.75262,0.01,,2.3887e+09,,9.1574e-09,0.000321948,0.0330963,6.71189e-06,0.0627622,0.125985,0.269049,0.496332,0.0122365,0.000210423,1.35417e-09,0,0,0,,-5.75096e-14
2.76262,0.01,,2.3887e+09,,9.10628e-09,0.000320679,0.0330971,6.66327e-06,0.0627595,0.125988,0.26905,0.496331,0.0122365,0.000210402,1.35418e-09,0,0,0,,-5.75096e-14
2.77262,0.01,,2.3887e+09,,9.05576e-09,0.000319419,0.0330979,6.61523e-06,0.0627568,0.125991,0.26905,0.496331,0.0122366,0.000210381,1.35418e-09,0,0,0,,-5.73985e-14
2.78262,0.01,,2.38871e+09,,9.00583e-09,0.000318169,0.0330987,6.56775e-06,0.0627541,0.125995,0.269051,0.49633,0.0122366,0.000210359,1.35419e-09,0,0,0,,-5.75096e-14
2.79262,0.01,,2.38871e+09,,8.95647e-09,0.000316929,0.0330994,6.52083e-06,0.0627514,0.125998,0.269051,0.49633,0.0122366,0.000210338,1.35419e-09,0,0,0,,-5.75096e-14
2.80262,0.01,,2.38871e+09,,8.90768e-09,0.000315698,0.0331002,6.47445e-06,0.0627487,0.126001,0.269052,0.496329,0.0122366,0.000210317,1.3542e-09,0,0,0,,-5.76206e-14
2.81262,0.01,,2.38871e+09,,8.85945e-09,0.000314476,0.033101,6.42862e-06,0.0627461,0.126004,0.269052,0.496329,0.0122367,0.000210295,1.3542e-09,0,0,0,,-5.76206e-14
2.82262,0.01,,2.38871e+09,,8.81177e-09,0.000313263,0.0331017,6.38332e-06,0.0627434,0.126007,0.269053,0.496328,0.0122367,0.000210274,1.3542e-09,0,0,0,,-5.73985e-14
2.83262,0.01,,2.38871e+09,,8.76464e-09,0.00031206,0.0331025,6.33854e-06,0.0627408,0.12601,0.269053,0.496328,0.0122367,0.000210252,1.35421e-09,0,0,0,,-5.77316e-14
2.84262,0.01,,2.38871e+09,,8.71804e-09,0.000310866,0.0331032,6.29428e-06,0.0627382,0.126013,0.269054,0.496327,0.0122367,0.000210231,1.35421e-09,0,0,0,,-5.73985e-14
2.85262,0.01,,2.38871e+09,,8.67196e-09,0.00030968,0.0331039,6.25053e-06,0.0627356,0.126016,0.269055,0.496327,0.0122368,0.00021021,1.35422e-09,0,0,0,,-5.76206e-14
2.86262,0.01,,2.38871e+09,,8.62641e-09,0.000308504,0.0331047,6.20727e-06,0.062733,0.126019,0.269055,0.496326,0.0122368,0.000210188,1.35422e-09,0,0,0,,-5.75096e-14
2.87262,0.01,,2.38872e+09,,8.58137e-09,0.000307336,0.0331054,6.16451e-06,0.0627304,0.126022,0.269056,0.496326,0.0122368,0.000210167,1.35422e-09,0,0,0,,-5.75096e-14
2.88262,0.01,,2.38872e+09,,8.53683e-09,0.000306177,0.0331061,6.12224e-06,0.0627279,0.126025,0.269056,0.496325,0.0122369,0.000210145,1.35423e-09,0,0,0,,-5.77316e-14
2.89262,0.01,,2.38872e+09,,8.49278e-09,0.000305026,0.0331068,6.08044e-06,0.0627253,0.126028,0.269056,0.496325,0.0122369,0.000210124,1.35423e-09,0,0,0,,-5.75096e-14
2.90262,0.01,,2.38872e+09,,8.44923e-09,0.000303884,0.0331075,6.03911e-06,0.0627228,0.126031,0.269057,0.496324,0.0122369,0.000210103,1.35424e-09,0,0,0,,-5.75096e-14
2.91262,0.01,,2.38872e+09,,8.40615e-09,0.00030275,0.0331082,5.99825e-06,0.0627203,0.126034,0.269057,0.496324,0.0122369,0.000210081,1.35424e-09,0,0,0,,-5.75096e-14
2.92262,0.01,,2.38872e+09,,8.36355e-09,0.000301624,0.0331089,5.95784e-06,0.0627178,0.126037,0.269058,0.496323,0.012237,0.00021006,1.35424e-09,0,0,0,,-5.75096e-14
2.93262,0.01,,2.38872e+09,,8.32142e-09,0.000300507,0.0331096,5.91789e-06,0.0627153,0.12604,0.269058,0.496323,0.012237,0.000210038,1.35425e-09,0,0,0,,-5.75096e-14
2.94262,0.01,,2.38872e+09,,8.27975e-09,0.000299397,0.0331103,5.87837e-06,0.0627128,0.126043,0.269059,0.496322,0.012237,0.000210017,1.35425e-09,0,0,0,,-5.73985e-14
2.95262,0.01,,2.38872e+09,,8.23853e-09,0.000298296,0.033111,5.8393e-06,0.0627103,0.126046,0.269059,0.496322,0.0122371,0.000209996,1.35426e-09,0,0,0,,-5.75096e-14
2.96262,0.01,,2.38872e+09,,8.19776e-09,0.000297202,0.0331116,5.80065e-06,0.0627079,0.126049,0.26906,0.496321,0.0122371,0.000209974,1.35426e-09,0,0,0,,-5.75096e-14
2.97262,0.01,,2.38872e+09,,8.15743e-09,0.000296117,0.0331123,5.76243e-06,0.0627054,0.126052,0.26906,0.496321,0.0122371,0.000209953,1.35426e-09,0,0,0,,-5.72875e-14
2.98262,0.01,,2.38873e+09,,8.11754e-09,0.000295039,0.033113,5.72463e-06,0.062703,0.126055,0.269061,0.49632,0.0122371,0.000209932,1.35427e-09,0,0,0,,-5.75096e-14
2.99262,0.01,,2.38873e+09,,8.07807e-09,0.000293969,0.0331136,5.68724e-06,0.0627006,0.126058,0.269061,0.49632,0.0122372,0.00020991,1.35427e-09,0,0,0,,-5.73985e-14
3.00262,0.01,,2.38873e+09,,8.03903e-09,0.000292906,0.0331143,5.65025e-06,0.0626982,0.126061,0.269062,0.496319,0.0122372,0.000209889,1.35427e-09,0,0,0,,-5.75096e-14
3.01262,0.01,,2.38873e+09,,8.0004e-09,0.000291851,0.0331149,5.61367e-06,0.0626958,0.126064,0.269062,0.496319,0.0122372,0.000209867,1.35428e-09,0,0,0,,-5.72875e-14
3.02262,0.01,,2.38873e+09,,7.96218e-09,0.000290803,0.0331156,5.57747e-06,0.0626934,0.126067,0.269063,0.496318,0.0122372,0.000209846,1.35428e-09,0,0,0,,-5.75096e-14
3.03262,0.01,,2.38873e+09,,7.92437e-09,0.000289762,0.0331162,5.54167e-06,0.062691,0.126069,0.269063,0.496318,0.0122373,0.000209825,1.35429e-09,0,0,0,,-5.73985e-14
3.04262,0.01,,2.38873e+09,,7.88695e-09,0.000288729,0.0331168,5.50625e-06,0.0626887,0.126072,0.269063,0.496317,0.0122373,0.000209803,1.35429e-09,0,0,0,,-5.75096e-14
