"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
2.13826,0.01,,2.38761e+09,,1.32698e-08,0.000425193,0.0331163,1.12338e-05,0.0667474,0.125215,0.268803,0.493509,0.0119717,0.000201801,1.24673e-09,0,0,0,,-4.19664e-14
2.14826,0.01,,2.38761e+09,,1.31595e-08,0.000423017,0.0331177,1.11227e-05,0.0667432,0.125219,0.268804,0.493508,0.0119718,0.000201782,1.24673e-09,0,0,0,,-4.20775e-14
2.15826,0.01,,2.38762e+09,,1.30508e-08,0.000420862,0.0331191,1.10133e-05,0.066739,0.125224,0.268804,0.493508,0.0119718,0.000201762,1.24674e-09,0,0,0,,-4.19664e-14
2.16826,0.01,,2.38762e+09,,1.29438e-08,0.000418729,0.0331205,1.09056e-05,0.0667348,0.125228,0.268805,0.493508,0.0119718,0.000201742,1.24674e-09,0,0,0,,-4.18554e-14
2.17826,0.01,,2.38762e+09,,1.28384e-08,0.000416617,0.0331219,1.07996e-05,0.0667307,0.125233,0.268806,0.493507,0.0119719,0.000201722,1.24675e-09,0,0,0,,-4.19664e-14
2.18826,0.01,,2.38762e+09,,1.27346e-08,0.000414526,0.0331232,1.06951e-05,0.0667266,0.125237,0.268807,0.493507,0.0119719,0.000201702,1.24676e-09,0,0,0,,-4.18554e-14
2.19826,0.01,,2.38762e+09,,1.26323e-08,0.000412456,0.0331246,1.05923e-05,0.0667226,0.125242,0.268808,0.493507,0.0119719,0.000201682,1.24676e-09,0,0,0,,-4.18554e-14
2.20826,0.01,,2.38762e+09,,1.25316e-08,0.000410406,0.0331259,1.0491e-05,0.0667186,0.125246,0.268809,0.493506,0.011972,0.000201662,1.24677e-09,0,0,0,,-4.19664e-14
2.21826,0.01,,2.38763e+09,,1.24323e-08,0.000408376,0.0331272,1.03912e-05,0.0667146,0.125251,0.268809,0.493506,0.011972,0.000201642,1.24677e-09,0,0,0,,-4.18554e-14
2.22826,0.01,,2.38763e+09,,1.23345e-08,0.000406365,0.0331285,1.0293e-05,0.0667107,0.125255,0.26881,0.493505,0.011972,0.000201622,1.24678e-09,0,0,0,,-4.19664e-14
2.23826,0.01,,2.38763e+09,,1.22381e-08,0.000404374,0.0331298,1.01961e-05,0.0667067,0.125259,0.268811,0.493505,0.011972,0.000201602,1.24678e-09,0,0,0,,-4.20775e-14
2.24826,0.01,,2.38763e+09,,1.21431e-08,0.000402402,0.0331311,1.01008e-05,0.0667029,0.125264,0.268812,0.493505,0.0119721,0.000201582,1.24679e-09,0,0,0,,-4.18554e-14
2.25826,0.01,,2.38763e+09,,1.20495e-08,0.000400449,0.0331323,1.00068e-05,0.066699,0.125268,0.268812,0.493504,0.0119721,0.000201562,1.24679e-09,0,0,0,,-4.19664e-14
2.26826,0.01,,2.38763e+09,,1.19573e-08,0.000398514,0.0331336,9.91417e-06,0.0666952,0.125272,0.268813,0.493504,0.0119721,0.000201542,1.2468e-09,0,0,0,,-4.19664e-14
2.27826,0.01,,2.38764e+09,,1.18663e-08,0.000396598,0.0331348,9.82292e-06,0.0666914,0.125276,0.268814,0.493503,0.0119722,0.000201522,1.2468e-09,0,0,0,,-4.19664e-14
2.28826,0.01,,2.38764e+09,,1.17767e-08,0.0003947,0.033136,9.73299e-06,0.0666876,0.125281,0.268815,0.493503,0.0119722,0.000201502,1.24681e-09,0,0,0,,-4.19664e-14
2.29826,0.01,,2.38764e+09,,1.16883e-08,0.000392819,0.0331372,9.64436e-06,0.0666839,0.125285,0.268815,0.493503,0.0119722,0.000201482,1.24682e-09,0,0,0,,-4.21885e-14
2.30826,0.01,,2.38764e+09,,1.16012e-08,0.000390957,0.0331384,9.55701e-06,0.0666802,0.125289,0.268816,0.493502,0.0119723,0.000201463,1.24682e-09,0,0,0,,-4.19664e-14
2.31826,0.01,,2.38764e+09,,1.15153e-08,0.000389111,0.0331396,9.4709e-06,0.0666765,0.125293,0.268817,0.493502,0.0119723,0.000201443,1.24683e-09,0,0,0,,-4.20775e-14
2.32826,0.01,,2.38764e+09,,1.14306e-08,0.000387283,0.0331408,9.38603e-06,0.0666729,0.125297,0.268818,0.493501,0.0119723,0.000201423,1.24683e-09,0,0,0,,-4.21885e-14
2.33826,0.01,,2.38764e+09,,1.13471e-08,0.000385471,0.033142,9.30235e-06,0.0666692,0.125301,0.268818,0.493501,0.0119723,0.000201403,1.24684e-09,0,0,0,,-4.19664e-14
2.34826,0.01,,2.38765e+09,,1.12647e-08,0.000383676,0.0331431,9.21986e-06,0.0666656,0.125305,0.268819,0.4935,0.0119724,0.000201383,1.24684e-09,0,0,0,,-4.19664e-14
2.35826,0.01,,2.38765e+09,,1.11835e-08,0.000381897,0.0331442,9.13852e-06,0.0666621,0.125309,0.26882,0.4935,0.0119724,0.000201363,1.24685e-09,0,0,0,,-4.19664e-14
2.36826,0.01,,2.38765e+09,,1.11034e-08,0.000380135,0.0331454,9.05832e-06,0.0666585,0.125313,0.26882,0.4935,0.0119724,0.000201343,1.24685e-09,0,0,0,,-4.20775e-14
2.37826,0.01,,2.38765e+09,,1.10244e-08,0.000378388,0.0331465,8.97924e-06,0.066655,0.125317,0.268821,0.493499,0.0119725,0.000201323,1.24686e-09,0,0,0,,-4.20775e-14
2.38826,0.01,,2.38765e+09,,1.09465e-08,0.000376657,0.0331476,8.90125e-06,0.0666515,0.125321,0.268822,0.493499,0.0119725,0.000201303,1.24686e-09,0,0,0,,-4.20775e-14
2.39826,0.01,,2.38765e+09,,1.08696e-08,0.000374942,0.0331487,8.82433e-06,0.066648,0.125325,0.268822,0.493498,0.0119725,0.000201283,1.24686e-09,0,0,0,,-4.20775e-14
2.40826,0.01,,2.38766e+09,,1.07938e-08,0.000373242,0.0331498,8.74847e-06,0.0666446,0.125329,0.268823,0.493498,0.0119725,0.000201263,1.24687e-09,0,0,0,,-4.20775e-14
2.41826,0.01,,2.38766e+09,,1.0719e-08,0.000371557,0.0331508,8.67365e-06,0.0666412,0.125333,0.268824,0.493498,0.0119726,0.000201243,1.24687e-09,0,0,0,,-4.20775e-14
2.42826,0.01,,2.38766e+09,,1.06452e-08,0.000369887,0.0331519,8.59985e-06,0.0666378,0.125336,0.268824,0.493497,0.0119726,0.000201223,1.24688e-09,0,0,0,,-4.20775e-14
2.43826,0.01,,2.38766e+09,,1.05723e-08,0.000368232,0.033153,8.52704e-06,0.0666344,0.12534,0.268825,0.493497,0.0119726,0.000201203,1.24688e-09,0,0,0,,-4.19664e-14
2.44826,0.01,,2.38766e+09,,1.05005e-08,0.000366591,0.033154,8.45522e-06,0.0666311,0.125344,0.268826,0.493496,0.0119727,0.000201183,1.24689e-09,0,0,0,,-4.20775e-14
2.45826,0.01,,2.38766e+09,,1.04295e-08,0.000364964,0.033155,8.38436e-06,0.0666277,0.125348,0.268826,0.493496,0.0119727,0.000201163,1.24689e-09,0,0,0,,-4.20775e-14
2.46826,0.01,,2.38766e+09,,1.03596e-08,0.000363352,0.0331561,8.31445e-06,0.0666244,0.125352,0.268827,0.493495,0.0119727,0.000201143,1.2469e-09,0,0,0,,-4.19664e-14
2.47826,0.01,,2.38766e+09,,1.02905e-08,0.000361754,0.0331571,8.24546e-06,0.0666212,0.125355,0.268828,0.493495,0.0119727,0.000201123,1.2469e-09,0,0,0,,-4.20775e-14
2.48826,0.01,,2.38767e+09,,1.02223e-08,0.000360169,0.0331581,8.17739e-06,0.0666179,0.125359,0.268828,0.493494,0.0119728,0.000201103,1.24691e-09,0,0,0,,-4.20775e-14
2.49826,0.01,,2.38767e+09,,1.0155e-08,0.000358598,0.0331591,8.11022e-06,0.0666147,0.125363,0.268829,0.493494,0.0119728,0.000201083,1.24691e-09,0,0,0,,-4.20775e-14
2.50826,0.01,,2.38767e+09,,1.00886e-08,0.00035704,0.0331601,8.04393e-06,0.0666114,0.125366,0.26883,0.493494,0.0119728,0.000201063,1.24692e-09,0,0,0,,-4.19664e-14
2.51826,0.01,,2.38767e+09,,1.0023e-08,0.000355496,0.033161,7.97851e-06,0.0666082,0.12537,0.26883,0.493493,0.0119728,0.000201043,1.24692e-09,0,0,0,,-4.19664e-14
2.52826,0.01,,2.38767e+09,,9.95833e-09,0.000353964,0.033162,7.91393e-06,0.0666051,0.125374,0.268831,0.493493,0.0119729,0.000201023,1.24692e-09,0,0,0,,-4.20775e-14
2.53826,0.01,,2.38767e+09,,9.89443e-09,0.000352446,0.033163,7.8502e-06,0.0666019,0.125377,0.268831,0.493492,0.0119729,0.000201003,1.24693e-09,0,0,0,,-4.19664e-14
2.54826,0.01,,2.38767e+09,,9.83134e-09,0.00035094,0.0331639,7.78729e-06,0.0665988,0.125381,0.268832,0.493492,0.0119729,0.000200983,1.24693e-09,0,0,0,,-4.19664e-14
2.55826,0.01,,2.38768e+09,,9.76905e-09,0.000349447,0.0331649,7.72518e-06,0.0665957,0.125384,0.268833,0.493491,0.011973,0.000200963,1.24694e-09,0,0,0,,-4.20775e-14
2.56826,0.01,,2.38768e+09,,9.70755e-09,0.000347966,0.0331658,7.66387e-06,0.0665926,0.125388,0.268833,0.493491,0.011973,0.000200943,1.24694e-09,0,0,0,,-4.19664e-14
2.57826,0.01,,2.38768e+09,,9.64682e-09,0.000346498,0.0331667,7.60334e-06,0.0665895,0.125392,0.268834,0.493491,0.011973,0.000200923,1.24695e-09,0,0,0,,-4.19664e-14
2.58826,0.01,,2.38768e+09,,9.58684e-09,0.000345042,0.0331676,7.54358e-06,0.0665865,0.125395,0.268834,0.49349,0.011973,0.000200903,1.24695e-09,0,0,0,,-4.19664e-14
2.59826,0.01,,2.38768e+09,,9.52761e-09,0.000343597,0.0331686,7.48458e-06,0.0665834,0.125399,0.268835,0.49349,0.0119731,0.000200883,1.24695e-09,0,0,0,,-4.19664e-14
2.60826,0.01,,2.38768e+09,,9.46912e-09,0.000342165,0.0331695,7.42631e-06,0.0665804,0.125402,0.268835,0.493489,0.0119731,0.000200863,1.24696e-09,0,0,0,,-4.19664e-14
2.61826,0.01,,2.38768e+09,,9.41134e-09,0.000340744,0.0331704,7.36878e-06,0.0665774,0.125405,0.268836,0.493489,0.0119731,0.000200843,1.24696e-09,0,0,0,,-4.18554e-14
2.62826,0.01,,2.38768e+09,,9.35428e-09,0.000339335,0.0331712,7.31196e-06,0.0665744,0.125409,0.268837,0.493488,0.0119731,0.000200823,1.24697e-09,0,0,0,,-4.18554e-14
2.63826,0.01,,2.38769e+09,,9.29791e-09,0.000337937,0.0331721,7.25585e-06,0.0665715,0.125412,0.268837,0.493488,0.0119732,0.000200803,1.24697e-09,0,0,0,,-4.19664e-14
2.64826,0.01,,2.38769e+09,,9.24223e-09,0.00033655,0.033173,7.20044e-06,0.0665685,0.125416,0.268838,0.493487,0.0119732,0.000200783,1.24698e-09,0,0,0,,-4.18554e-14
2.65826,0.01,,2.38769e+09,,9.18723e-09,0.000335175,0.0331738,7.14571e-06,0.0665656,0.125419,0.268838,0.493487,0.0119732,0.000200763,1.24698e-09,0,0,0,,-4.18554e-14
2.66826,0.01,,2.38769e+09,,9.13289e-09,0.00033381,0.0331747,7.09165e-06,0.0665627,0.125423,0.268839,0.493486,0.0119733,0.000200743,1.24698e-09,0,0,0,,-4.18554e-14
2.67826,0.01,,2.38769e+09,,9.07921e-09,0.000332457,0.0331756,7.03825e-06,0.0665598,0.125426,0.268839,0.493486,0.0119733,0.000200723,1.24699e-09,0,0,0,,-4.19664e-14
2.68826,0.01,,2.38769e+09,,9.02617e-09,0.000331114,0.0331764,6.9855e-06,0.066557,0.125429,0.26884,0.493485,0.0119733,0.000200703,1.24699e-09,0,0,0,,-4.21885e-14
2.69826,0.01,,2.38769e+09,,8.97376e-09,0.000329782,0.0331772,6.93339e-06,0.0665541,0.125433,0.26884,0.493485,0.0119733,0.000200683,1.247e-09,0,0,0,,-4.20775e-14
2.70826,0.01,,2.38769e+09,,8.92197e-09,0.00032846,0.0331781,6.88191e-06,0.0665513,0.125436,0.268841,0.493485,0.0119734,0.000200663,1.247e-09,0,0,0,,-4.19664e-14
2.71826,0.01,,2.38769e+09,,8.8708e-09,0.000327149,0.0331789,6.83105e-06,0.0665484,0.125439,0.268841,0.493484,0.0119734,0.000200643,1.247e-09,0,0,0,,-4.19664e-14
2.72826,0.01,,2.3877e+09,,8.82023e-09,0.000325847,0.0331797,6.7808e-06,0.0665456,0.125443,0.268842,0.493484,0.0119734,0.000200623,1.24701e-09,0,0,0,,-4.20775e-14
2.73826,0.01,,2.3877e+09,,8.77026e-09,0.000324556,0.0331805,6.73115e-06,0.0665429,0.125446,0.268842,0.493483,0.0119734,0.000200603,1.24701e-09,0,0,0,,-4.20775e-14
2.74826,0.01,,2.3877e+09,,8.72087e-09,0.000323275,0.0331813,6.68209e-06,0.0665401,0.125449,0.268843,0.493483,0.0119735,0.000200583,1.24701e-09,0,0,0,,-4.21885e-14
2.75826,0.01,,2.3877e+09,,8.67206e-09,0.000322004,0.0331821,6.63361e-06,0.0665373,0.125452,0.268843,0.493482,0.0119735,0.000200563,1.24702e-09,0,0,0,,-4.20775e-14
2.76826,0.01,,2.3877e+09,,8.62382e-09,0.000320743,0.0331829,6.5857e-06,0.0665346,0.125456,0.268844,0.493482,0.0119735,0.000200543,1.24702e-09,0,0,0,,-4.20775e-14
2.77826,0.01,,2.3877e+09,,8.57613e-09,0.000319491,0.0331836,6.53836e-06,0.0665319,0.125459,0.268844,0.493481,0.0119735,0.000200523,1.24703e-09,0,0,0,,-4.20775e-14
2.78826,0.01,,2.3877e+09,,8.52899e-09,0.000318249,0.0331844,6.49157e-06,0.0665292,0.125462,0.268845,0.493481,0.0119736,0.000200502,1.24703e-09,0,0,0,,-4.19664e-14
2.79826,0.01,,2.3877e+09,,8.4824e-09,0.000317016,0.0331852,6.44532e-06,0.0665265,0.125465,0.268845,0.49348,0.0119736,0.000200482,1.24703e-09,0,0,0,,-4.20775e-14
2.80826,0.01,,2.3877e+09,,8.43634e-09,0.000315793,0.0331859,6.39962e-06,0.0665238,0.125468,0.268846,0.49348,0.0119736,0.000200462,1.24704e-09,0,0,0,,-4.20775e-14
2.81826,0.01,,2.38771e+09,,8.3908e-09,0.000314578,0.0331867,6.35444e-06,0.0665211,0.125471,0.268846,0.493479,0.0119737,0.000200442,1.24704e-09,0,0,0,,-4.20775e-14
2.82826,0.01,,2.38771e+09,,8.34578e-09,0.000313373,0.0331874,6.30978e-06,0.0665185,0.125475,0.268847,0.493479,0.0119737,0.000200422,1.24705e-09,0,0,0,,-4.20775e-14
2.83826,0.01,,2.38771e+09,,8.30127e-09,0.000312177,0.0331882,6.26564e-06,0.0665158,0.125478,0.268847,0.493478,0.0119737,0.000200402,1.24705e-09,0,0,0,,-4.21885e-14
2.84826,0.01,,2.38771e+09,,8.25726e-09,0.00031099,0.0331889,6.222e-06,0.0665132,0.125481,0.268848,0.493478,0.0119737,0.000200382,1.24705e-09,0,0,0,,-4.20775e-14
2.85826,0.01,,2.38771e+09,,8.21374e-09,0.000309812,0.0331896,6.17886e-06,0.0665106,0.125484,0.268848,0.493478,0.0119738,0.000200362,1.24706e-09,0,0,0,,-4.20775e-14
2.86826,0.01,,2.38771e+09,,8.17072e-09,0.000308642,0.0331904,6.13621e-06,0.066508,0.125487,0.268849,0.493477,0.0119738,0.000200342,1.24706e-09,0,0,0,,-4.20775e-14
2.87826,0.01,,2.38771e+09,,8.12817e-09,0.000307481,0.0331911,6.09404e-06,0.0665054,0.12549,0.268849,0.493477,0.0119738,0.000200322,1.24706e-09,0,0,0,,-4.20775e-14
2.88826,0.01,,2.38771e+09,,8.08609e-09,0.000306329,0.0331918,6.05234e-06,0.0665029,0.125493,0.26885,0.493476,0.0119738,0.000200302,1.24707e-09,0,0,0,,-4.20775e-14
2.89826,0.01,,2.38771e+09,,8.04448e-09,0.000305185,0.0331925,6.01112e-06,0.0665003,0.125496,0.26885,0.493476,0.0119739,0.000200282,1.24707e-09,0,0,0,,-4.19664e-14
2.90826,0.01,,2.38771e+09,,8.00333e-09,0.000304049,0.0331932,5.97035e-06,0.0664978,0.125499,0.26885,0.493475,0.0119739,0.000200262,1.24707e-09,0,0,0,,-4.19664e-14
2.91826,0.01,,2.38772e+09,,7.96263e-09,0.000302922,0.0331939,5.93004e-06,0.0664952,0.125502,0.268851,0.493475,0.0119739,0.000200242,1.24708e-09,0,0,0,,-4.20775e-14
2.92826,0.01,,2.38772e+09,,7.92237e-09,0.000301803,0.0331946,5.89018e-06,0.0664927,0.125505,0.268851,0.493474,0.0119739,0.000200222,1.24708e-09,0,0,0,,-4.19664e-14
2.93826,0.01,,2.38772e+09,,7.88256e-09,0.000300691,0.0331953,5.85076e-06,0.0664902,0.125508,0.268852,0.493474,0.011974,0.000200202,1.24708e-09,0,0,0,,-4.20775e-14
2.94826,0.01,,2.38772e+09,,7.84317e-09,0.000299588,0.033196,5.81177e-06,0.0664877,0.125511,0.268852,0.493473,0.011974,0.000200182,1.24709e-09,0,0,0,,-4.21885e-14
2.95826,0.01,,2.38772e+09,,7.80422e-09,0.000298493,0.0331966,5.77322e-06,0.0664853,0.125514,0.268853,0.493473,0.011974,0.000200162,1.24709e-09,0,0,0,,-4.20775e-14
2.96826,0.01,,2.38772e+09,,7.76568e-09,0.000297406,0.0331973,5.73508e-06,0.0664828,0.125517,0.268853,0.493472,0.011974,0.000200142,1.24709e-09,0,0,0,,-4.20775e-14
2.97826,0.01,,2.38772e+09,,7.72756e-09,0.000296326,0.033198,5.69736e-06,0.0664803,0.12552,0.268854,0.493472,0.0119741,0.000200122,1.2471e-09,0,0,0,,-4.20775e-14
2.98826,0.01,,2.38772e+09,,7.68984e-09,0.000295254,0.0331986,5.66005e-06,0.0664779,0.125523,0.268854,0.493471,0.0119741,0.000200102,1.2471e-09,0,0,0,,-4.21885e-14
2.99826,0.01,,2.38772e+09,,7.65253e-09,0.000294189,0.0331993,5.62314e-06,0.0664755,0.125526,0.268854,0.493471,0.0119741,0.000200082,1.2471e-09,0,0,0,,-4.20775e-14
3.00826,0.01,,2.38772e+09,,7.61561e-09,0.000293132,0.0331999,5.58664e-06,0.0664731,0.125529,0.268855,0.49347,0.0119741,0.000200062,1.24711e-09,0,0,0,,-4.20775e-14
3.01826,0.01,,2.38773e+09,,7.57909e-09,0.000292083,0.0332006,5.55052e-06,0.0664707,0.125532,0.268855,0.49347,0.0119742,0.000200042,1.24711e-09,0,0,0,,-4.21885e-14
3.02826,0.01,,2.38773e+09,,7.54295e-09,0.00029104,0.0332012,5.51479e-06,0.0664683,0.125535,0.268856,0.493469,0.0119742,0.000200022,1.24711e-09,0,0,0,,-4.21885e-14
3.03826,0.01,,2.38773e+09,,7.50719e-09,0.000290006,0.0332018,5.47945e-06,0.0664659,0.125538,0.268856,0.493469,0.0119742,0.000200002,1.24712e-09,0,0,0,,-4.20775e-14
3.04826,0.01,,2.38773e+09,,7.47181e-09,0.000288978,0.0332025,5.44448e-06,0.0664635,0.125541,0.268856,0.493468,0.0119742,0.000199982,1.24712e-09,0,0,0,,-4.21885e-14
3.05826,0.01,,2.38773e+09,,7.43679e-09,0.000287957,0.0332031,5.40988e-06,0.0664612,0.125543,0.268857,0.493468,0.0119743,0.000199962,1.24712e-09,0,0,0,,-4.21885e-14
3.06826,0.01,,2.38773e+09,,7.40214e-09,0.000286943,0.0332037,5.37564e-06,0.0664588,0.125546,0.268857,0.493467,0.0119743,0.000199942,1.24713e-09,0,0,0,,-4.22995e-14
3.07826,0.01,,2.38773e+09,,7.36785e-09,0.000285937,0.0332043,5.34177e-06,0.0664565,0.125549,0.268858,0.493467,0.0119743,0.000199922,1.24713e-09,0,0,0,,-4.20775e-14
3.08826,0.01,,2.38773e+09,,7.33392e-09,0.000284937,0.0332049,5.30825e-06,0.0664542,0.125552,0.268858,0.493466,0.0119743,0.000199902,1.24713e-09,0,0,0,,-4.19664e-14
3.09826,0.01,,2.38773e+09,,7.30033e-09,0.000283944,0.0332055,5.27508e-06,0.0664519,0.125555,0.268858,0.493466,0.0119744,0.000199882,1.24714e-09,0,0,0,,-4.20775e-14
3.10826,0.01,,2.38773e+09,,7.26709e-09,0.000282958,0.0332061,5.24226e-06,0.0664495,0.125558,0.268859,0.493465,0.0119744,0.000199862,1.24714e-09,0,0,0,,-4.20775e-14
3.11826,0.01,,2.38773e+09,,7.23419e-09,0.000281978,0.0332067,5.20978e-06,0.0664473,0.125561,0.268859,0.493465,0.0119744,0.000199842,1.24714e-09,0,0,0,,-4.21885e-14
3.12826,0.01,,2.38774e+09,,7.20162e-09,0.000281005,0.0332073,5.17763e-06,0.066445,0.125563,0.26886,0.493464,0.0119744,0.000199822,1.24715e-09,0,0,0,,-4.20775e-14
3.13826,0.01,,2.38774e+09,,7.16939e-09,0.000280039,0.0332079,5.14582e-06,0.0664427,0.125566,0.26886,0.493464,0.0119745,0.000199802,1.24715e-09,0,0,0,,-4.21885e-14
3.14826,0.01,,2.38774e+09,,7.13748e-09,0.000279079,0.0332085,5.11433e-06,0.0664404,0.125569,0.26886,0.493463,0.0119745,0.000199782,1.24715e-09,0,0,0,,-4.21885e-14
3.15826,0.01,,2.38774e+09,,7.1059e-09,0.000278125,0.0332091,5.08317e-06,0.0664382,0.125572,0.268861,0.493463,0.0119745,0.000199762,1.24716e-09,0,0,0,,-4.21885e-14
3.16826,0.01,,2.38774e+09,,7.07463e-09,0.000277178,0.0332096,5.05232e-06,0.066436,0.125574,0.268861,0.493462,0.0119745,0.000199742,1.24716e-09,0,0,0,,-4.20775e-14
3.17826,0.01,,2.38774e+09,,7.04367e-09,0.000276237,0.0332102,5.02179e-06,0.0664337,0.125577,0.268862,0.493462,0.0119746,0.000199721,1.24716e-09,0,0,0,,-4.20775e-14
3.18826,0.01,,2.38774e+09,,7.01303e-09,0.000275303,0.0332108,4.99157e-06,0.0664315,0.12558,0.268862,0.493461,0.0119746,0.000199701,1.24717e-09,0,0,0,,-4.21885e-14
3.19826,0.01,,2.38774e+09,,6.98269e-09,0.000274374,0.0332113,4.96165e-06,0.0664293,0.125583,0.268862,0.493461,0.0119746,0.000199681,1.24717e-09,0,0,0,,-4.21885e-14
3.20826,0.01,,2.38774e+09,,6.95265e-09,0.000273452,0.0332119,4.93203e-06,0.0664271,0.125585,0.268863,0.49346,0.0119746,0.000199661,1.24717e-09,0,0,0,,-4.20775e-14
3.21826,0.01,,2.38774e+09,,6.92291e-09,0.000272536,0.0332125,4.90271e-06,0.0664249,0.125588,0.268863,0.49346,0.0119747,0.000199641,1.24718e-09,0,0,0,,-4.20775e-14
3.22826,0.01,,2.38774e+09,,6.89347e-09,0.000271626,0.033213,4.87369e-06,0.0664227,0.125591,0.268863,0.493459,0.0119747,0.000199621,1.24718e-09,0,0,0,,-4.20775e-14
3.23826,0.01,,2.38774e+09,,6.86431e-09,0.000270721,0.0332136,4.84495e-06,0.0664205,0.125593,0.268864,0.493459,0.0119747,0.000199601,1.24718e-09,0,0,0,,-4.18554e-14
3.24826,0.01,,2.38775e+09,,6.83544e-09,0.000269823,0.0332141,4.8165e-06,0.0664184,0.125596,0.268864,0.493458,0.0119747,0.000199581,1.24718e-09,0,0,0,,-4.19664e-14
3.25826,0.01,,2.38775e+09,,6.80685e-09,0.00026893,0.0332146,4.78834e-06,0.0664162,0.125599,0.268864,0.493458,0.0119748,0.000199561,1.24719e-09,0,0,0,,-4.19664e-14
3.26826,0.01,,2.38775e+09,,6.77853e-09,0.000268043,0.0332152,4.76045e-06,0.0664141,0.125602,0.268865,0.493457,0.0119748,0.000199541,1.24719e-09,0,0,0,,-4.20775e-14
3.27826,0.01,,2.38775e+09,,6.7505e-09,0.000267162,0.0332157,4.73283e-06,0.0664119,0.125604,0.268865,0.493457,0.0119748,0.000199521,1.24719e-09,0,0,0,,-4.19664e-14
3.28826,0.01,,2.38775e+09,,6.72273e-09,0.000266286,0.0332162,4.70549e-06,0.0664098,0.125607,0.268865,0.493456,0.0119748,0.000199501,1.2472e-09,0,0,0,,-4.18554e-14
3.29826,0.01,,2.38775e+09,,6.69523e-09,0.000265416,0.0332168,4.67841e-06,0.0664077,0.12561,0.268866,0.493456,0.0119749,0.000199481,1.2472e-09,0,0,0,,-4.20775e-14
3.30826,0.01,,2.38775e+09,,6.668e-09,0.000264552,0.0332173,4.6516e-06,0.0664056,0.125612,0.268866,0.493455,0.0119749,0.000199461,1.2472e-09,0,0,0,,-4.20775e-14
3.31826,0.01,,2.38775e+09,,6.64103e-09,0.000263693,0.0332178,4.62505e-06,0.0664035,0.125615,0.268867,0.493455,0.0119749,0.000199441,1.2472e-09,0,0,0,,-4.19664e-14
3.32826,0.01,,2.38775e+09,,6.61431e-09,0.000262839,0.0332183,4.59875e-06,0.0664014,0.125617,0.268867,0.493454,0.0119749,0.000199421,1.24721e-09,0,0,0,,-4.20775e-14
3.33826,0.01,,2.38775e+09,,6.58785e-09,0.000261991,0.0332188,4.57271e-06,0.0663993,0.12562,0.268867,0.493454,0.011975,0.000199401,1.24721e-09,0,0,0,,-4.19664e-14
3.34826,0.01,,2.38775e+09,,6.56164e-09,0.000261148,0.0332193,4.54692e-06,0.0663972,0.125623,0.268868,0.493453,0.011975,0.000199381,1.24721e-09,0,0,0,,-4.20775e-14
3.35826,0.01,,2.38775e+09,,6.53568e-09,0.000260311,0.0332198,4.52138e-06,0.0663952,0.125625,0.268868,0.493453,0.011975,0.000199361,1.24722e-09,0,0,0,,-4.20775e-14
3.36826,0.01,,2.38775e+09,,6.50997e-09,0.000259478,0.0332203,4.49608e-06,0.0663931,0.125628,0.268868,0.493452,0.011975,0.000199341,1.24722e-09,0,0,0,,-4.19664e-14
3.37826,0.01,,2.38776e+09,,6.48449e-09,0.000258651,0.0332208,4.47103e-06,0.0663911,0.12563,0.268869,0.493452,0.0119751,0.000199321,1.24722e-09,0,0,0,,-4.20775e-14
3.38826,0.01,,2.38776e+09,,6.45926e-09,0.000257829,0.0332213,4.44621e-06,0.066389,0.125633,0.268869,0.493451,0.0119751,0.000199301,1.24722e-09,0,0,0,,-4.19664e-14
3.39826,0.01,,2.38776e+09,,6.43426e-09,0.000257012,0.0332218,4.42162e-06,0.066387,0.125636,0.268869,0.493451,0.0119751,0.000199281,1.24723e-09,0,0,0,,-4.20775e-14
3.40826,0.01,,2.38776e+09,,6.40949e-09,0.000256201,0.0332223,4.39727e-06,0.066385,0.125638,0.26887,0.49345,0.0119751,0.000199261,1.24723e-09,0,0,0,,-4.19664e-14
3.41826,0.01,,2.38776e+09,,6.38495e-09,0.000255394,0.0332228,4.37315e-06,0.0663829,0.125641,0.26887,0.49345,0.0119752,0.000199241,1.24723e-09,0,0,0,,-4.19664e-14
3.42826,0.01,,2.38776e+09,,6.36064e-09,0.000254592,0.0332232,4.34926e-06,0.0663809,0.125643,0.26887,0.493449,0.0119752,0.000199221,1.24724e-09,0,0,0,,-4.19664e-14
3.43826,0.01,,2.38776e+09,,6.33656e-09,0.000253795,0.0332237,4.32558e-06,0.0663789,0.125646,0.26887,0.493449,0.0119752,0.000199201,1.24724e-09,0,0,0,,-4.19664e-14
3.44826,0.01,,2.38776e+09,,6.31269e-09,0.000253003,0.0332242,4.30213e-06,0.0663769,0.125648,0.268871,0.493448,0.0119752,0.000199181,1.24724e-09,0,0,0,,-4.19664e-14
3.45826,0.01,,2.38776e+09,,6.28905e-09,0.000252215,0.0332247,4.2789e-06,0.0663749,0.125651,0.268871,0.493448,0.0119753,0.000199161,1.24724e-09,0,0,0,,-4.18554e-14
