"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
2.13661,0.01,,2.3889e+09,,1.41046e-08,0.000424002,0.0328086,1.1292e-05,0.0621608,0.125887,0.269481,0.496716,0.0122966,0.000214603,1.38884e-09,0,0,0,,-4.13003e-14
2.14661,0.01,,2.3889e+09,,1.39871e-08,0.000421819,0.03281,1.11799e-05,0.0621566,0.125891,0.269482,0.496716,0.0122966,0.000214581,1.38885e-09,0,0,0,,-4.14113e-14
2.15661,0.01,,2.38891e+09,,1.38714e-08,0.000419658,0.0328114,1.10696e-05,0.0621525,0.125896,0.269483,0.496716,0.0122966,0.000214559,1.38885e-09,0,0,0,,-4.13003e-14
2.16661,0.01,,2.38891e+09,,1.37574e-08,0.000417519,0.0328128,1.0961e-05,0.0621484,0.1259,0.269484,0.496715,0.0122967,0.000214538,1.38886e-09,0,0,0,,-4.14113e-14
2.17661,0.01,,2.38891e+09,,1.36451e-08,0.000415401,0.0328142,1.08541e-05,0.0621443,0.125904,0.269485,0.496715,0.0122967,0.000214516,1.38886e-09,0,0,0,,-4.15223e-14
2.18661,0.01,,2.38891e+09,,1.35346e-08,0.000413305,0.0328155,1.07488e-05,0.0621403,0.125909,0.269486,0.496714,0.0122967,0.000214494,1.38887e-09,0,0,0,,-4.14113e-14
2.19661,0.01,,2.38891e+09,,1.34257e-08,0.000411229,0.0328169,1.06451e-05,0.0621362,0.125913,0.269487,0.496714,0.0122968,0.000214473,1.38888e-09,0,0,0,,-4.14113e-14
2.20661,0.01,,2.38891e+09,,1.33184e-08,0.000409173,0.0328182,1.0543e-05,0.0621323,0.125917,0.269487,0.496714,0.0122968,0.000214451,1.38888e-09,0,0,0,,-4.14113e-14
2.21661,0.01,,2.38892e+09,,1.32127e-08,0.000407137,0.0328195,1.04425e-05,0.0621283,0.125922,0.269488,0.496713,0.0122968,0.000214429,1.38889e-09,0,0,0,,-4.14113e-14
2.22661,0.01,,2.38892e+09,,1.31086e-08,0.000405122,0.0328208,1.03434e-05,0.0621244,0.125926,0.269489,0.496713,0.0122969,0.000214408,1.3889e-09,0,0,0,,-4.14113e-14
2.23661,0.01,,2.38892e+09,,1.3006e-08,0.000403126,0.0328221,1.02459e-05,0.0621205,0.12593,0.26949,0.496713,0.0122969,0.000214386,1.3889e-09,0,0,0,,-4.14113e-14
2.24661,0.01,,2.38892e+09,,1.29049e-08,0.000401149,0.0328234,1.01497e-05,0.0621167,0.125934,0.269491,0.496712,0.0122969,0.000214364,1.38891e-09,0,0,0,,-4.13003e-14
2.25661,0.01,,2.38892e+09,,1.28052e-08,0.000399191,0.0328247,1.00551e-05,0.0621129,0.125939,0.269492,0.496712,0.012297,0.000214342,1.38892e-09,0,0,0,,-4.14113e-14
2.26661,0.01,,2.38892e+09,,1.27071e-08,0.000397252,0.0328259,9.96176e-06,0.0621091,0.125943,0.269492,0.496711,0.012297,0.000214321,1.38892e-09,0,0,0,,-4.14113e-14
2.27661,0.01,,2.38893e+09,,1.26103e-08,0.000395331,0.0328272,9.86983e-06,0.0621053,0.125947,0.269493,0.496711,0.012297,0.000214299,1.38893e-09,0,0,0,,-4.14113e-14
2.28661,0.01,,2.38893e+09,,1.25149e-08,0.000393428,0.0328284,9.77924e-06,0.0621016,0.125951,0.269494,0.49671,0.0122971,0.000214277,1.38893e-09,0,0,0,,-4.14113e-14
2.29661,0.01,,2.38893e+09,,1.24209e-08,0.000391544,0.0328296,9.68997e-06,0.0620979,0.125955,0.269495,0.49671,0.0122971,0.000214256,1.38894e-09,0,0,0,,-4.16334e-14
2.30661,0.01,,2.38893e+09,,1.23282e-08,0.000389677,0.0328308,9.60199e-06,0.0620942,0.125959,0.269496,0.49671,0.0122971,0.000214234,1.38894e-09,0,0,0,,-4.15223e-14
2.31661,0.01,,2.38893e+09,,1.22368e-08,0.000387827,0.032832,9.51527e-06,0.0620906,0.125963,0.269496,0.496709,0.0122971,0.000214212,1.38895e-09,0,0,0,,-4.15223e-14
2.32661,0.01,,2.38893e+09,,1.21468e-08,0.000385995,0.0328332,9.4298e-06,0.062087,0.125967,0.269497,0.496709,0.0122972,0.00021419,1.38896e-09,0,0,0,,-4.16334e-14
2.33661,0.01,,2.38894e+09,,1.20579e-08,0.00038418,0.0328343,9.34555e-06,0.0620834,0.125971,0.269498,0.496708,0.0122972,0.000214169,1.38896e-09,0,0,0,,-4.15223e-14
2.34661,0.01,,2.38894e+09,,1.19704e-08,0.000382381,0.0328355,9.26249e-06,0.0620798,0.125975,0.269499,0.496708,0.0122972,0.000214147,1.38897e-09,0,0,0,,-4.14113e-14
2.35661,0.01,,2.38894e+09,,1.1884e-08,0.000380599,0.0328366,9.1806e-06,0.0620763,0.125979,0.2695,0.496708,0.0122973,0.000214125,1.38897e-09,0,0,0,,-4.15223e-14
2.36661,0.01,,2.38894e+09,,1.17988e-08,0.000378833,0.0328378,9.09987e-06,0.0620728,0.125983,0.2695,0.496707,0.0122973,0.000214103,1.38898e-09,0,0,0,,-4.14113e-14
2.37661,0.01,,2.38894e+09,,1.17148e-08,0.000377083,0.0328389,9.02026e-06,0.0620693,0.125987,0.269501,0.496707,0.0122973,0.000214082,1.38898e-09,0,0,0,,-4.14113e-14
2.38661,0.01,,2.38894e+09,,1.1632e-08,0.000375349,0.03284,8.94176e-06,0.0620658,0.12599,0.269502,0.496706,0.0122974,0.00021406,1.38899e-09,0,0,0,,-4.14113e-14
2.39661,0.01,,2.38894e+09,,1.15503e-08,0.000373631,0.0328411,8.86435e-06,0.0620624,0.125994,0.269503,0.496706,0.0122974,0.000214038,1.389e-09,0,0,0,,-4.13003e-14
2.40661,0.01,,2.38895e+09,,1.14696e-08,0.000371928,0.0328422,8.78801e-06,0.062059,0.125998,0.269503,0.496705,0.0122974,0.000214016,1.389e-09,0,0,0,,-4.13003e-14
2.41661,0.01,,2.38895e+09,,1.13901e-08,0.00037024,0.0328432,8.71272e-06,0.0620556,0.126002,0.269504,0.496705,0.0122975,0.000213995,1.38901e-09,0,0,0,,-4.15223e-14
2.42661,0.01,,2.38895e+09,,1.13117e-08,0.000368567,0.0328443,8.63846e-06,0.0620522,0.126006,0.269505,0.496705,0.0122975,0.000213973,1.38901e-09,0,0,0,,-4.13003e-14
2.43661,0.01,,2.38895e+09,,1.12343e-08,0.000366909,0.0328454,8.5652e-06,0.0620489,0.126009,0.269505,0.496704,0.0122975,0.000213951,1.38902e-09,0,0,0,,-4.14113e-14
2.44661,0.01,,2.38895e+09,,1.11579e-08,0.000365265,0.0328464,8.49295e-06,0.0620455,0.126013,0.269506,0.496704,0.0122975,0.000213929,1.38902e-09,0,0,0,,-4.14113e-14
2.45661,0.01,,2.38895e+09,,1.10825e-08,0.000363636,0.0328474,8.42166e-06,0.0620423,0.126017,0.269507,0.496703,0.0122976,0.000213908,1.38903e-09,0,0,0,,-4.15223e-14
2.46661,0.01,,2.38895e+09,,1.10082e-08,0.000362021,0.0328485,8.35133e-06,0.062039,0.12602,0.269507,0.496703,0.0122976,0.000213886,1.38903e-09,0,0,0,,-4.14113e-14
2.47661,0.01,,2.38896e+09,,1.09348e-08,0.000360421,0.0328495,8.28195e-06,0.0620357,0.126024,0.269508,0.496702,0.0122976,0.000213864,1.38904e-09,0,0,0,,-4.13003e-14
2.48661,0.01,,2.38896e+09,,1.08624e-08,0.000358834,0.0328505,8.21348e-06,0.0620325,0.126028,0.269509,0.496702,0.0122977,0.000213842,1.38904e-09,0,0,0,,-4.13003e-14
2.49661,0.01,,2.38896e+09,,1.07909e-08,0.00035726,0.0328515,8.14593e-06,0.0620293,0.126031,0.26951,0.496701,0.0122977,0.000213821,1.38905e-09,0,0,0,,-4.15223e-14
2.50661,0.01,,2.38896e+09,,1.07203e-08,0.000355701,0.0328525,8.07927e-06,0.0620261,0.126035,0.26951,0.496701,0.0122977,0.000213799,1.38905e-09,0,0,0,,-4.13003e-14
2.51661,0.01,,2.38896e+09,,1.06507e-08,0.000354154,0.0328535,8.01348e-06,0.0620229,0.126038,0.269511,0.496701,0.0122978,0.000213777,1.38906e-09,0,0,0,,-4.13003e-14
2.52661,0.01,,2.38896e+09,,1.0582e-08,0.000352621,0.0328544,7.94855e-06,0.0620198,0.126042,0.269512,0.4967,0.0122978,0.000213755,1.38906e-09,0,0,0,,-4.15223e-14
2.53661,0.01,,2.38896e+09,,1.05141e-08,0.0003511,0.0328554,7.88447e-06,0.0620167,0.126046,0.269512,0.4967,0.0122978,0.000213734,1.38907e-09,0,0,0,,-4.14113e-14
2.54661,0.01,,2.38896e+09,,1.04471e-08,0.000349593,0.0328563,7.82122e-06,0.0620136,0.126049,0.269513,0.496699,0.0122978,0.000213712,1.38907e-09,0,0,0,,-4.15223e-14
2.55661,0.01,,2.38897e+09,,1.0381e-08,0.000348098,0.0328573,7.75879e-06,0.0620105,0.126053,0.269513,0.496699,0.0122979,0.00021369,1.38908e-09,0,0,0,,-4.14113e-14
2.56661,0.01,,2.38897e+09,,1.03157e-08,0.000346616,0.0328582,7.69716e-06,0.0620074,0.126056,0.269514,0.496698,0.0122979,0.000213668,1.38908e-09,0,0,0,,-4.15223e-14
2.57661,0.01,,2.38897e+09,,1.02512e-08,0.000345146,0.0328592,7.63631e-06,0.0620044,0.126059,0.269515,0.496698,0.0122979,0.000213647,1.38909e-09,0,0,0,,-4.14113e-14
2.58661,0.01,,2.38897e+09,,1.01875e-08,0.000343688,0.0328601,7.57625e-06,0.0620013,0.126063,0.269515,0.496697,0.012298,0.000213625,1.38909e-09,0,0,0,,-4.13003e-14
2.59661,0.01,,2.38897e+09,,1.01246e-08,0.000342242,0.032861,7.51695e-06,0.0619983,0.126066,0.269516,0.496697,0.012298,0.000213603,1.3891e-09,0,0,0,,-4.13003e-14
2.60661,0.01,,2.38897e+09,,1.00625e-08,0.000340808,0.0328619,7.4584e-06,0.0619954,0.12607,0.269517,0.496697,0.012298,0.000213581,1.3891e-09,0,0,0,,-4.15223e-14
2.61661,0.01,,2.38897e+09,,1.00012e-08,0.000339386,0.0328628,7.40058e-06,0.0619924,0.126073,0.269517,0.496696,0.0122981,0.000213559,1.38911e-09,0,0,0,,-4.13003e-14
2.62661,0.01,,2.38897e+09,,9.94066e-09,0.000337975,0.0328637,7.34349e-06,0.0619894,0.126077,0.269518,0.496696,0.0122981,0.000213538,1.38911e-09,0,0,0,,-4.13003e-14
2.63661,0.01,,2.38898e+09,,9.88084e-09,0.000336576,0.0328645,7.28712e-06,0.0619865,0.12608,0.269518,0.496695,0.0122981,0.000213516,1.38912e-09,0,0,0,,-4.13003e-14
2.64661,0.01,,2.38898e+09,,9.82175e-09,0.000335189,0.0328654,7.23144e-06,0.0619836,0.126083,0.269519,0.496695,0.0122981,0.000213494,1.38912e-09,0,0,0,,-4.13003e-14
2.65661,0.01,,2.38898e+09,,9.76338e-09,0.000333812,0.0328663,7.17645e-06,0.0619807,0.126087,0.26952,0.496694,0.0122982,0.000213472,1.38913e-09,0,0,0,,-4.13003e-14
2.66661,0.01,,2.38898e+09,,9.70572e-09,0.000332446,0.0328671,7.12215e-06,0.0619778,0.12609,0.26952,0.496694,0.0122982,0.00021345,1.38913e-09,0,0,0,,-4.13003e-14
2.67661,0.01,,2.38898e+09,,9.64876e-09,0.000331092,0.032868,7.06851e-06,0.0619749,0.126093,0.269521,0.496693,0.0122982,0.000213429,1.38914e-09,0,0,0,,-4.13003e-14
2.68661,0.01,,2.38898e+09,,9.59248e-09,0.000329748,0.0328688,7.01552e-06,0.0619721,0.126096,0.269521,0.496693,0.0122983,0.000213407,1.38914e-09,0,0,0,,-4.13003e-14
2.69661,0.01,,2.38898e+09,,9.53688e-09,0.000328415,0.0328697,6.96319e-06,0.0619693,0.1261,0.269522,0.496692,0.0122983,0.000213385,1.38914e-09,0,0,0,,-4.13003e-14
2.70661,0.01,,2.38898e+09,,9.48195e-09,0.000327092,0.0328705,6.91149e-06,0.0619665,0.126103,0.269523,0.496692,0.0122983,0.000213363,1.38915e-09,0,0,0,,-4.11893e-14
2.71661,0.01,,2.38899e+09,,9.42767e-09,0.00032578,0.0328713,6.86041e-06,0.0619637,0.126106,0.269523,0.496691,0.0122983,0.000213342,1.38915e-09,0,0,0,,-4.13003e-14
2.72661,0.01,,2.38899e+09,,9.37403e-09,0.000324478,0.0328721,6.80995e-06,0.0619609,0.126109,0.269524,0.496691,0.0122984,0.00021332,1.38916e-09,0,0,0,,-4.13003e-14
2.73661,0.01,,2.38899e+09,,9.32103e-09,0.000323186,0.0328729,6.76009e-06,0.0619581,0.126113,0.269524,0.49669,0.0122984,0.000213298,1.38916e-09,0,0,0,,-4.14113e-14
2.74661,0.01,,2.38899e+09,,9.26865e-09,0.000321905,0.0328737,6.71083e-06,0.0619554,0.126116,0.269525,0.49669,0.0122984,0.000213276,1.38917e-09,0,0,0,,-4.13003e-14
2.75661,0.01,,2.38899e+09,,9.21688e-09,0.000320633,0.0328745,6.66216e-06,0.0619526,0.126119,0.269525,0.496689,0.0122985,0.000213254,1.38917e-09,0,0,0,,-4.13003e-14
2.76661,0.01,,2.38899e+09,,9.16572e-09,0.000319371,0.0328753,6.61406e-06,0.0619499,0.126122,0.269526,0.496689,0.0122985,0.000213233,1.38918e-09,0,0,0,,-4.14113e-14
2.77661,0.01,,2.38899e+09,,9.11515e-09,0.000318119,0.0328761,6.56653e-06,0.0619472,0.126125,0.269526,0.496689,0.0122985,0.000213211,1.38918e-09,0,0,0,,-4.13003e-14
2.78661,0.01,,2.38899e+09,,9.06517e-09,0.000316876,0.0328769,6.51956e-06,0.0619445,0.126129,0.269527,0.496688,0.0122985,0.000213189,1.38918e-09,0,0,0,,-4.11893e-14
2.79661,0.01,,2.38899e+09,,9.01577e-09,0.000315643,0.0328776,6.47314e-06,0.0619419,0.126132,0.269527,0.496688,0.0122986,0.000213167,1.38919e-09,0,0,0,,-4.11893e-14
2.80661,0.01,,2.389e+09,,8.96693e-09,0.000314419,0.0328784,6.42726e-06,0.0619392,0.126135,0.269528,0.496687,0.0122986,0.000213145,1.38919e-09,0,0,0,,-4.13003e-14
2.81661,0.01,,2.389e+09,,8.91865e-09,0.000313204,0.0328791,6.38192e-06,0.0619366,0.126138,0.269529,0.496687,0.0122986,0.000213124,1.3892e-09,0,0,0,,-4.13003e-14
2.82661,0.01,,2.389e+09,,8.87093e-09,0.000311999,0.0328799,6.3371e-06,0.0619339,0.126141,0.269529,0.496686,0.0122987,0.000213102,1.3892e-09,0,0,0,,-4.13003e-14
2.83661,0.01,,2.389e+09,,8.82374e-09,0.000310803,0.0328806,6.2928e-06,0.0619313,0.126144,0.26953,0.496686,0.0122987,0.00021308,1.38921e-09,0,0,0,,-4.11893e-14
2.84661,0.01,,2.389e+09,,8.7771e-09,0.000309615,0.0328814,6.249e-06,0.0619287,0.126147,0.26953,0.496685,0.0122987,0.000213058,1.38921e-09,0,0,0,,-4.13003e-14
2.85661,0.01,,2.389e+09,,8.73097e-09,0.000308437,0.0328821,6.20571e-06,0.0619261,0.12615,0.269531,0.496685,0.0122987,0.000213037,1.38921e-09,0,0,0,,-4.13003e-14
2.86661,0.01,,2.389e+09,,8.68537e-09,0.000307267,0.0328828,6.16292e-06,0.0619236,0.126153,0.269531,0.496684,0.0122988,0.000213015,1.38922e-09,0,0,0,,-4.13003e-14
2.87661,0.01,,2.389e+09,,8.64027e-09,0.000306106,0.0328835,6.12061e-06,0.061921,0.126156,0.269532,0.496684,0.0122988,0.000212993,1.38922e-09,0,0,0,,-4.11893e-14
2.88661,0.01,,2.389e+09,,8.59568e-09,0.000304954,0.0328842,6.07878e-06,0.0619185,0.126159,0.269532,0.496683,0.0122988,0.000212971,1.38923e-09,0,0,0,,-4.11893e-14
2.89661,0.01,,2.389e+09,,8.55159e-09,0.000303809,0.032885,6.03742e-06,0.0619159,0.126162,0.269533,0.496683,0.0122989,0.000212949,1.38923e-09,0,0,0,,-4.14113e-14
2.90661,0.01,,2.38901e+09,,8.50798e-09,0.000302674,0.0328857,5.99652e-06,0.0619134,0.126165,0.269533,0.496682,0.0122989,0.000212928,1.38923e-09,0,0,0,,-4.11893e-14
2.91661,0.01,,2.38901e+09,,8.46486e-09,0.000301546,0.0328864,5.95609e-06,0.0619109,0.126168,0.269534,0.496682,0.0122989,0.000212906,1.38924e-09,0,0,0,,-4.13003e-14
2.92661,0.01,,2.38901e+09,,8.42221e-09,0.000300427,0.032887,5.9161e-06,0.0619084,0.126171,0.269534,0.496681,0.0122989,0.000212884,1.38924e-09,0,0,0,,-4.11893e-14
2.93661,0.01,,2.38901e+09,,8.38002e-09,0.000299316,0.0328877,5.87656e-06,0.0619059,0.126174,0.269535,0.496681,0.012299,0.000212862,1.38925e-09,0,0,0,,-4.14113e-14
2.94661,0.01,,2.38901e+09,,8.3383e-09,0.000298213,0.0328884,5.83746e-06,0.0619035,0.126177,0.269535,0.49668,0.012299,0.00021284,1.38925e-09,0,0,0,,-4.14113e-14
2.95661,0.01,,2.38901e+09,,8.29703e-09,0.000297118,0.0328891,5.79879e-06,0.061901,0.12618,0.269536,0.49668,0.012299,0.000212819,1.38925e-09,0,0,0,,-4.11893e-14
2.96661,0.01,,2.38901e+09,,8.25621e-09,0.000296031,0.0328897,5.76054e-06,0.0618986,0.126183,0.269536,0.496679,0.0122991,0.000212797,1.38926e-09,0,0,0,,-4.11893e-14
2.97661,0.01,,2.38901e+09,,8.21582e-09,0.000294951,0.0328904,5.72271e-06,0.0618961,0.126186,0.269536,0.496679,0.0122991,0.000212775,1.38926e-09,0,0,0,,-4.11893e-14
2.98661,0.01,,2.38901e+09,,8.17588e-09,0.000293879,0.0328911,5.6853e-06,0.0618937,0.126189,0.269537,0.496678,0.0122991,0.000212753,1.38927e-09,0,0,0,,-4.13003e-14
2.99661,0.01,,2.38901e+09,,8.13636e-09,0.000292815,0.0328917,5.64829e-06,0.0618913,0.126192,0.269537,0.496678,0.0122991,0.000212731,1.38927e-09,0,0,0,,-4.11893e-14
3.00661,0.01,,2.38901e+09,,8.09726e-09,0.000291759,0.0328924,5.61169e-06,0.0618889,0.126194,0.269538,0.496677,0.0122992,0.00021271,1.38927e-09,0,0,0,,-4.11893e-14
3.01661,0.01,,2.38902e+09,,8.05858e-09,0.000290709,0.032893,5.57548e-06,0.0618865,0.126197,0.269538,0.496677,0.0122992,0.000212688,1.38928e-09,0,0,0,,-4.10783e-14
3.02661,0.01,,2.38902e+09,,8.02031e-09,0.000289667,0.0328936,5.53966e-06,0.0618842,0.1262,0.269539,0.496676,0.0122992,0.000212666,1.38928e-09,0,0,0,,-4.11893e-14
3.03661,0.01,,2.38902e+09,,7.98244e-09,0.000288633,0.0328943,5.50422e-06,0.0618818,0.126203,0.269539,0.496676,0.0122992,0.000212644,1.38928e-09,0,0,0,,-4.10783e-14
3.04661,0.01,,2.38902e+09,,7.94497e-09,0.000287605,0.0328949,5.46916e-06,0.0618794,0.126206,0.26954,0.496675,0.0122993,0.000212622,1.38929e-09,0,0,0,,-4.09672e-14
3.05661,0.01,,2.38902e+09,,7.9079e-09,0.000286585,0.0328955,5.43448e-06,0.0618771,0.126209,0.26954,0.496675,0.0122993,0.000212601,1.38929e-09,0,0,0,,-4.11893e-14
3.06661,0.01,,2.38902e+09,,7.87121e-09,0.000285572,0.0328962,5.40016e-06,0.0618748,0.126211,0.269541,0.496674,0.0122993,0.000212579,1.3893e-09,0,0,0,,-4.09672e-14
3.07661,0.01,,2.38902e+09,,7.83491e-09,0.000284566,0.0328968,5.36621e-06,0.0618725,0.126214,0.269541,0.496674,0.0122994,0.000212557,1.3893e-09,0,0,0,,-4.11893e-14
3.08661,0.01,,2.38902e+09,,7.79898e-09,0.000283566,0.0328974,5.33261e-06,0.0618702,0.126217,0.269541,0.496673,0.0122994,0.000212535,1.3893e-09,0,0,0,,-4.10783e-14
3.09661,0.01,,2.38902e+09,,7.76342e-09,0.000282574,0.032898,5.29937e-06,0.0618679,0.12622,0.269542,0.496673,0.0122994,0.000212513,1.38931e-09,0,0,0,,-4.10783e-14
3.10661,0.01,,2.38902e+09,,7.72824e-09,0.000281588,0.0328986,5.26647e-06,0.0618656,0.126223,0.269542,0.496672,0.0122994,0.000212492,1.38931e-09,0,0,0,,-4.10783e-14
3.11661,0.01,,2.38902e+09,,7.69341e-09,0.000280609,0.0328992,5.23392e-06,0.0618633,0.126225,0.269543,0.496672,0.0122995,0.00021247,1.38931e-09,0,0,0,,-4.10783e-14
3.12661,0.01,,2.38903e+09,,7.65894e-09,0.000279637,0.0328998,5.20171e-06,0.061861,0.126228,0.269543,0.496671,0.0122995,0.000212448,1.38932e-09,0,0,0,,-4.10783e-14
3.13661,0.01,,2.38903e+09,,7.62482e-09,0.000278671,0.0329004,5.16983e-06,0.0618588,0.126231,0.269544,0.496671,0.0122995,0.000212426,1.38932e-09,0,0,0,,-4.09672e-14
3.14661,0.01,,2.38903e+09,,7.59105e-09,0.000277712,0.0329009,5.13828e-06,0.0618565,0.126234,0.269544,0.49667,0.0122995,0.000212405,1.38932e-09,0,0,0,,-4.09672e-14
3.15661,0.01,,2.38903e+09,,7.55762e-09,0.000276759,0.0329015,5.10705e-06,0.0618543,0.126236,0.269544,0.49667,0.0122996,0.000212383,1.38933e-09,0,0,0,,-4.09672e-14
3.16661,0.01,,2.38903e+09,,7.52453e-09,0.000275813,0.0329021,5.07615e-06,0.0618521,0.126239,0.269545,0.496669,0.0122996,0.000212361,1.38933e-09,0,0,0,,-4.10783e-14
3.17661,0.01,,2.38903e+09,,7.49177e-09,0.000274872,0.0329027,5.04556e-06,0.0618499,0.126242,0.269545,0.496669,0.0122996,0.000212339,1.38934e-09,0,0,0,,-4.10783e-14
3.18661,0.01,,2.38903e+09,,7.45935e-09,0.000273938,0.0329032,5.01528e-06,0.0618477,0.126244,0.269546,0.496668,0.0122997,0.000212317,1.38934e-09,0,0,0,,-4.11893e-14
3.19661,0.01,,2.38903e+09,,7.42724e-09,0.000273011,0.0329038,4.98531e-06,0.0618455,0.126247,0.269546,0.496668,0.0122997,0.000212296,1.38934e-09,0,0,0,,-4.10783e-14
3.20661,0.01,,2.38903e+09,,7.39546e-09,0.000272089,0.0329044,4.95564e-06,0.0618433,0.12625,0.269546,0.496667,0.0122997,0.000212274,1.38935e-09,0,0,0,,-4.10783e-14
3.21661,0.01,,2.38903e+09,,7.36399e-09,0.000271174,0.0329049,4.92627e-06,0.0618411,0.126252,0.269547,0.496667,0.0122997,0.000212252,1.38935e-09,0,0,0,,-4.09672e-14
3.22661,0.01,,2.38903e+09,,7.33284e-09,0.000270264,0.0329055,4.8972e-06,0.0618389,0.126255,0.269547,0.496666,0.0122998,0.00021223,1.38935e-09,0,0,0,,-4.10783e-14
3.23661,0.01,,2.38904e+09,,7.30199e-09,0.00026936,0.032906,4.86842e-06,0.0618368,0.126258,0.269548,0.496666,0.0122998,0.000212208,1.38936e-09,0,0,0,,-4.10783e-14
3.24661,0.01,,2.38904e+09,,7.27144e-09,0.000268463,0.0329065,4.83992e-06,0.0618346,0.12626,0.269548,0.496665,0.0122998,0.000212187,1.38936e-09,0,0,0,,-4.11893e-14
3.25661,0.01,,2.38904e+09,,7.2412e-09,0.000267571,0.0329071,4.81171e-06,0.0618325,0.126263,0.269548,0.496665,0.0122998,0.000212165,1.38936e-09,0,0,0,,-4.09672e-14
3.26661,0.01,,2.38904e+09,,7.21125e-09,0.000266685,0.0329076,4.78378e-06,0.0618304,0.126266,0.269549,0.496664,0.0122999,0.000212143,1.38937e-09,0,0,0,,-4.10783e-14
3.27661,0.01,,2.38904e+09,,7.18159e-09,0.000265804,0.0329081,4.75612e-06,0.0618282,0.126268,0.269549,0.496664,0.0122999,0.000212121,1.38937e-09,0,0,0,,-4.10783e-14
3.28661,0.01,,2.38904e+09,,7.15222e-09,0.00026493,0.0329087,4.72874e-06,0.0618261,0.126271,0.26955,0.496663,0.0122999,0.0002121,1.38937e-09,0,0,0,,-4.11893e-14
3.29661,0.01,,2.38904e+09,,7.12314e-09,0.000264061,0.0329092,4.70163e-06,0.061824,0.126274,0.26955,0.496662,0.0122999,0.000212078,1.38938e-09,0,0,0,,-4.10783e-14
3.30661,0.01,,2.38904e+09,,7.09434e-09,0.000263197,0.0329097,4.67478e-06,0.0618219,0.126276,0.26955,0.496662,0.0123,0.000212056,1.38938e-09,0,0,0,,-4.10783e-14
3.31661,0.01,,2.38904e+09,,7.06581e-09,0.000262339,0.0329102,4.64819e-06,0.0618199,0.126279,0.269551,0.496661,0.0123,0.000212034,1.38938e-09,0,0,0,,-4.10783e-14
3.32661,0.01,,2.38904e+09,,7.03756e-09,0.000261486,0.0329107,4.62187e-06,0.0618178,0.126281,0.269551,0.496661,0.0123,0.000212012,1.38939e-09,0,0,0,,-4.11893e-14
3.33661,0.01,,2.38904e+09,,7.00958e-09,0.000260639,0.0329113,4.59579e-06,0.0618157,0.126284,0.269552,0.49666,0.0123001,0.000211991,1.38939e-09,0,0,0,,-4.11893e-14
3.34661,0.01,,2.38904e+09,,6.98186e-09,0.000259797,0.0329118,4.56997e-06,0.0618136,0.126286,0.269552,0.49666,0.0123001,0.000211969,1.38939e-09,0,0,0,,-4.11893e-14
3.35661,0.01,,2.38904e+09,,6.95441e-09,0.000258961,0.0329123,4.5444e-06,0.0618116,0.126289,0.269552,0.496659,0.0123001,0.000211947,1.3894e-09,0,0,0,,-4.10783e-14
3.36661,0.01,,2.38905e+09,,6.92722e-09,0.000258129,0.0329128,4.51908e-06,0.0618095,0.126292,0.269553,0.496659,0.0123001,0.000211925,1.3894e-09,0,0,0,,-4.10783e-14
3.37661,0.01,,2.38905e+09,,6.90028e-09,0.000257303,0.0329133,4.49399e-06,0.0618075,0.126294,0.269553,0.496658,0.0123002,0.000211904,1.3894e-09,0,0,0,,-4.11893e-14
3.38661,0.01,,2.38905e+09,,6.8736e-09,0.000256482,0.0329137,4.46915e-06,0.0618055,0.126297,0.269553,0.496658,0.0123002,0.000211882,1.38941e-09,0,0,0,,-4.13003e-14
3.39661,0.01,,2.38905e+09,,6.84717e-09,0.000255666,0.0329142,4.44454e-06,0.0618035,0.126299,0.269554,0.496657,0.0123002,0.00021186,1.38941e-09,0,0,0,,-4.13003e-14
3.40661,0.01,,2.38905e+09,,6.82098e-09,0.000254856,0.0329147,4.42017e-06,0.0618014,0.126302,0.269554,0.496657,0.0123002,0.000211838,1.38941e-09,0,0,0,,-4.11893e-14
3.41661,0.01,,2.38905e+09,,6.79504e-09,0.00025405,0.0329152,4.39603e-06,0.0617994,0.126304,0.269554,0.496656,0.0123003,0.000211816,1.38942e-09,0,0,0,,-4.11893e-14
3.42661,0.01,,2.38905e+09,,6.76934e-09,0.000253249,0.0329157,4.37211e-06,0.0617974,0.126307,0.269555,0.496656,0.0123003,0.000211795,1.38942e-09,0,0,0,,-4.10783e-14
3.43661,0.01,,2.38905e+09,,6.74388e-09,0.000252453,0.0329162,4.34842e-06,0.0617955,0.126309,0.269555,0.496655,0.0123003,0.000211773,1.38942e-09,0,0,0,,-4.10783e-14
3.44661,0.01,,2.38905e+09,,6.71866e-09,0.000251662,0.0329166,4.32495e-06,0.0617935,0.126312,0.269555,0.496655,0.0123003,0.000211751,1.38943e-09,0,0,0,,-4.11893e-14
3.45661,0.01,,2.38905e+09,,6.69366e-09,0.000250876,0.0329171,4.3017e-06,0.0617915,0.126314,0.269556,0.496654,0.0123004,0.000211729,1.38943e-09,0,0,0,,-4.11893e-14
