"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
7.86426,6.74032e-13,,7.92238e+09,,0.200444,0.00017053,0.000790674,5.43379e-05,0.00271423,0.21925,0.212466,0.147612,0.141789,0.0215531,0.0377572,0.0266642,0.00657145,2.60975e-05,,0.0178626
7.86426,3.31252e-12,,7.91447e+09,,0.200708,0.000171029,0.000791222,5.47102e-05,0.00274985,0.220476,0.211234,0.147365,0.141887,0.0213865,0.0377655,0.0266767,0.00657705,2.61025e-05,,0.017868
7.86426,1.5878e-11,,7.91141e+09,,0.200936,0.000171054,0.000790796,5.43605e-05,0.00272839,0.219786,0.211568,0.14717,0.141806,0.0214696,0.0379102,0.0268925,0.00667349,2.64904e-05,,0.0179839
7.86426,5.19451e-12,,7.91214e+09,,0.200992,0.000170639,0.000788323,5.43071e-05,0.00272902,0.219666,0.211193,0.147234,0.141908,0.0214618,0.0379946,0.027018,0.00672977,2.67328e-05,,0.0179655
7.86426,3.46317e-16,,7.91013e+09,,0.201085,0.000170686,0.000788291,5.42516e-05,0.00272731,0.219616,0.211174,0.147082,0.141909,0.0214724,0.0380388,0.0270845,0.0067597,2.68496e-05,,0.0179892
7.86426,8.7449e-12,,7.9101e+09,,0.20109,0.000170669,0.00078816,5.4225e-05,0.00272621,0.219576,0.211188,0.147082,0.141911,0.0214773,0.038044,0.0270922,0.00676319,2.68654e-05,,0.0179897
7.86426,6.5538e-11,,7.90739e+09,,0.20158,0.000167463,0.000769561,5.22866e-05,0.00267786,0.217236,0.210259,0.147664,0.142903,0.0217346,0.0385858,0.0278994,0.0071291,2.84833e-05,,0.0186866
7.86426,2.29863e-11,,7.90678e+09,,0.201651,0.000166914,0.000765347,5.27217e-05,0.00266763,0.216939,0.210303,0.147479,0.143049,0.0217934,0.0386588,0.0280062,0.00717837,2.86731e-05,,0.0187396
7.86426,9.12693e-15,,7.90692e+09,,0.20173,0.000166587,0.000763967,5.26232e-05,0.00266223,0.21661,0.210145,0.14744,0.14322,0.021834,0.0387669,0.0281639,0.00725127,2.89698e-05,,0.0188351
7.86426,9.15087e-11,,7.90649e+09,,0.201784,0.000166386,0.000762636,5.25166e-05,0.00265772,0.216397,0.210053,0.147467,0.143313,0.0218592,0.0388232,0.028246,0.00728934,2.91358e-05,,0.0188998
7.86426,6.61881e-13,,7.91688e+09,,0.201548,0.000165418,0.000759353,5.21547e-05,0.00262982,0.215085,0.210678,0.147743,0.143409,0.0220106,0.0389387,0.0284135,0.00736718,2.94869e-05,,0.0188297
7.86426,6.71846e-12,,7.90913e+09,,0.201809,0.000165875,0.00075978,5.25465e-05,0.00266325,0.216273,0.209464,0.147502,0.143515,0.0218451,0.0389506,0.0284313,0.00737551,2.95025e-05,,0.0188369
7.86426,5.97358e-13,,7.90681e+09,,0.201937,0.000166044,0.000760407,5.24007e-05,0.00265366,0.216019,0.209633,0.147297,0.143474,0.0218865,0.039024,0.0285401,0.00742636,2.97006e-05,,0.0188998
7.86426,1.49975e-10,,7.90684e+09,,0.201911,0.000166137,0.000760863,5.24394e-05,0.00265491,0.21604,0.209617,0.147274,0.143436,0.0218757,0.0390304,0.0285498,0.00743081,2.9715e-05,,0.018829
7.86426,6.32416e-13,,7.92298e+09,,0.201506,0.000165528,0.000759998,5.26827e-05,0.00264996,0.215391,0.209848,0.147573,0.143351,0.0218995,0.039057,0.0285884,0.00744881,2.98193e-05,,0.0183212
7.86426,2.3298e-12,,7.91501e+09,,0.201772,0.000166105,0.000761165,5.29991e-05,0.0026845,0.216566,0.208767,0.147259,0.14341,0.0217386,0.0390638,0.0285992,0.00745388,2.98151e-05,,0.0183246
7.86426,1.14331e-12,,7.91554e+09,,0.201877,0.000166661,0.000764856,5.26114e-05,0.00264904,0.215508,0.209889,0.147012,0.142928,0.0218585,0.0391818,0.0287827,0.00754019,3.01537e-05,,0.0182388
7.86426,2.7237e-11,,7.90845e+09,,0.20216,0.000166991,0.000765028,5.26907e-05,0.00266112,0.215983,0.209307,0.146772,0.14288,0.0217788,0.0392472,0.0288857,0.00758881,3.03398e-05,,0.0182795
7.86426,5.16257e-14,,7.90826e+09,,0.202209,0.000166735,0.000763424,5.25539e-05,0.00265494,0.215787,0.209255,0.146888,0.142897,0.021793,0.0392985,0.0289661,0.00762678,3.05037e-05,,0.0183886
7.86426,1.05473e-11,,7.90891e+09,,0.202252,0.000166236,0.000760619,5.23967e-05,0.00264884,0.215473,0.20914,0.146987,0.142976,0.0218176,0.0393717,0.0290806,0.00768104,3.07479e-05,,0.0184374
7.86426,1.18718e-12,,7.908e+09,,0.202296,0.000166181,0.00076011,5.2374e-05,0.00264905,0.215451,0.209086,0.14694,0.142999,0.0218208,0.0393915,0.0291116,0.00769577,3.08125e-05,,0.0184498
7.86426,1.77457e-12,,7.90181e+09,,0.201937,0.000165188,0.000758988,5.22832e-05,0.00265665,0.21585,0.208618,0.146717,0.143123,0.0217651,0.0394464,0.0291983,0.00773706,3.0958e-05,,0.0180561
7.86426,1.57361e-13,,7.90583e+09,,0.201849,0.000165281,0.000756089,5.20208e-05,0.00263429,0.214993,0.209086,0.147,0.143148,0.0218684,0.0395029,0.0292867,0.00777919,3.11391e-05,,0.0181521
7.86426,7.44259e-13,,7.9059e+09,,0.201802,0.000165718,0.000758323,5.21943e-05,0.00264213,0.215315,0.209153,0.146964,0.143024,0.0218278,0.0394383,0.029186,0.00773098,3.09266e-05,,0.0180898
7.86426,4.53879e-15,,7.90585e+09,,0.20176,0.000165075,0.000755351,5.2015e-05,0.0026358,0.21499,0.208986,0.146992,0.143163,0.0218595,0.0395231,0.0293191,0.00779445,3.11981e-05,,0.0180257
7.86426,1.76639e-11,,7.90647e+09,,0.201618,0.000165622,0.000759655,5.23752e-05,0.0026541,0.215752,0.209035,0.146929,0.142959,0.0217707,0.0393652,0.029071,0.00767576,3.0704e-05,,0.0178373
7.86426,8.91178e-12,,7.90646e+09,,0.201623,0.000165696,0.000759586,5.23478e-05,0.00265188,0.215674,0.209098,0.146906,0.142956,0.0217814,0.039373,0.0290835,0.0076817,3.07261e-05,,0.017837
7.86426,1.18978e-12,,7.90617e+09,,0.201686,0.000165668,0.00075824,5.21906e-05,0.00264222,0.215326,0.209148,0.146929,0.142998,0.0218205,0.0394396,0.0291887,0.00773174,3.0921e-05,,0.0179162
7.86426,1.13691e-10,,7.90491e+09,,0.201818,0.000165063,0.000754568,5.19068e-05,0.00263045,0.214833,0.209003,0.147017,0.143181,0.0218792,0.0395679,0.029391,0.0078283,3.1326e-05,,0.0181529
7.86426,3.64403e-13,,7.87845e+09,,0.202662,0.000165444,0.000751415,5.16694e-05,0.00265376,0.216123,0.207563,0.146589,0.143619,0.0217724,0.039691,0.0295853,0.00792155,3.16591e-05,,0.0191812
7.86426,6.41199e-13,,7.88654e+09,,0.202398,0.000164936,0.000750745,5.11865e-05,0.00261508,0.214737,0.208936,0.146798,0.143516,0.0219728,0.0396941,0.0295898,0.00792368,3.16935e-05,,0.0191797
7.86426,2.17343e-12,,7.8945e+09,,0.202141,0.000164243,0.00074893,5.08582e-05,0.00257909,0.213518,0.209918,0.147169,0.14349,0.0221378,0.0397014,0.0296003,0.00792865,3.17502e-05,,0.019178
7.86426,9.97742e-12,,7.90027e+09,,0.202,0.000162084,0.000737523,5.07002e-05,0.00258418,0.213108,0.20886,0.147875,0.144286,0.0221694,0.0397946,0.0297362,0.00799398,3.21135e-05,,0.0193897
7.86426,9.58628e-14,,7.90122e+09,,0.202051,0.000161388,0.000733887,5.05888e-05,0.00258242,0.212811,0.20848,0.147712,0.144752,0.0222398,0.0399274,0.0299305,0.00808782,3.25066e-05,,0.0195526
7.86426,2.42681e-13,,7.90112e+09,,0.202093,0.00016123,0.000732915,5.05189e-05,0.00257922,0.212636,0.208389,0.147694,0.144866,0.0222661,0.0399804,0.0300078,0.00812532,3.26667e-05,,0.0196144
7.86426,3.4693e-14,,7.90099e+09,,0.202107,0.000161199,0.00073276,5.05193e-05,0.0025792,0.212608,0.208364,0.147677,0.1449,0.0222707,0.0400008,0.0300377,0.00813978,3.27209e-05,,0.0196618
7.86426,2.01425e-11,,7.90126e+09,,0.202128,0.000161054,0.000731873,5.04594e-05,0.00257732,0.2125,0.208239,0.147692,0.144981,0.0222845,0.0400479,0.0301064,0.00817316,3.28641e-05,,0.0197055
7.86426,2.98482e-12,,7.90122e+09,,0.202152,0.000160975,0.000731416,5.04239e-05,0.00257531,0.212384,0.20823,0.147673,0.145023,0.0222998,0.0400802,0.0301537,0.00819617,3.29609e-05,,0.0197432
7.86426,4.68389e-13,,7.91479e+09,,0.201829,0.000160181,0.000729587,5.01025e-05,0.00254485,0.210926,0.209085,0.14792,0.145,0.0224673,0.0401976,0.0303254,0.00827975,3.3344e-05,,0.0195488
7.86426,2.22136e-12,,7.90688e+09,,0.202093,0.000160621,0.000729949,5.05656e-05,0.00258043,0.212221,0.207749,0.147716,0.145118,0.022276,0.0402043,0.0303356,0.00828478,3.33431e-05,,0.0195524
7.86426,5.14509e-11,,7.90177e+09,,0.202328,0.000161097,0.000731667,5.04447e-05,0.002575,0.212139,0.207808,0.147362,0.144994,0.02229,0.0403068,0.0304903,0.00836064,3.36315e-05,,0.0196298
7.86426,5.26692e-11,,7.90145e+09,,0.202364,0.000160972,0.000730818,5.03683e-05,0.00257091,0.211961,0.2078,0.147397,0.145003,0.0223045,0.0403456,0.0305487,0.0083893,3.37601e-05,,0.0196592
7.86426,6.00966e-12,,7.90146e+09,,0.202365,0.000160964,0.000730767,5.03549e-05,0.00257056,0.211948,0.207801,0.147399,0.145003,0.0223059,0.0403473,0.0305512,0.00839055,3.37659e-05,,0.0196584
7.86426,3.03551e-13,,7.93064e+09,,0.201575,0.000159374,0.000727319,5.01273e-05,0.002526,0.20962,0.209258,0.148076,0.144849,0.0225413,0.040443,0.0306936,0.00846046,3.41427e-05,,0.0190148
7.86426,4.94638e-13,,7.92249e+09,,0.201845,0.000159835,0.000727734,5.06198e-05,0.00256347,0.210996,0.207853,0.147877,0.144969,0.0223359,0.0404453,0.0306973,0.00846233,3.4126e-05,,0.0190157
7.86426,1.18737e-12,,7.91443e+09,,0.202112,0.000160385,0.000728778,5.09517e-05,0.00259954,0.212232,0.206705,0.14757,0.145045,0.0221596,0.0404496,0.0307045,0.00846589,3.41112e-05,,0.0190175
7.86426,1.36105e-11,,7.90671e+09,,0.202382,0.000161481,0.000733678,5.10426e-05,0.00260857,0.212686,0.206903,0.146776,0.144818,0.0221364,0.0404746,0.0307456,0.00848633,3.41366e-05,,0.0189965
7.86426,5.60494e-13,,7.91929e+09,,0.20216,0.00016102,0.000733427,5.052e-05,0.00255373,0.210698,0.208248,0.147274,0.144266,0.0223099,0.04064,0.0310109,0.00861775,3.47176e-05,,0.0187582
7.86426,1.71551e-12,,7.91129e+09,,0.202426,0.000161484,0.00073391,5.09122e-05,0.00258965,0.211985,0.206955,0.147048,0.144369,0.0221208,0.0406453,0.0310197,0.00862222,3.47118e-05,,0.0187616
7.86426,2.68578e-12,,7.90896e+09,,0.202598,0.000161898,0.000735945,5.06736e-05,0.00257301,0.211502,0.207515,0.146711,0.144043,0.0221759,0.0407434,0.0311838,0.00870409,3.50284e-05,,0.0187321
7.86426,3.59671e-13,,7.92866e+09,,0.202212,0.000160447,0.000731198,5.0141e-05,0.00252829,0.20938,0.20865,0.147238,0.14384,0.0223779,0.0409039,0.0314517,0.00883817,3.56697e-05,,0.0183984
7.86426,6.29159e-13,,7.92053e+09,,0.202481,0.000160887,0.000731457,5.07211e-05,0.00256563,0.210762,0.207218,0.147054,0.143966,0.0221721,0.0409065,0.0314562,0.00884046,3.56551e-05,,0.0184006
7.86426,2.24922e-12,,7.91256e+09,,0.202747,0.000161428,0.000732508,5.10371e-05,0.0026005,0.211944,0.206135,0.146731,0.144035,0.0220068,0.0409124,0.0314668,0.00884589,3.56471e-05,,0.0184048
7.86426,5.18231e-12,,7.90674e+09,,0.203027,0.000162288,0.000736612,5.07942e-05,0.00258167,0.211597,0.206743,0.146238,0.143634,0.0220566,0.041007,0.0316348,0.00893077,3.59533e-05,,0.0184351
7.86426,2.07799e-13,,7.94665e+09,,0.201921,0.000160355,0.000733582,5.02225e-05,0.00250962,0.208136,0.209396,0.147158,0.143249,0.0224303,0.0410756,0.0317536,0.00899065,3.63263e-05,,0.0176
7.86426,2.87116e-13,,7.93845e+09,,0.202193,0.000160808,0.000733821,5.08654e-05,0.00254743,0.209552,0.207923,0.146984,0.143376,0.0222175,0.0410768,0.031756,0.0089919,3.63066e-05,,0.0175993
7.86426,4.52323e-13,,7.93028e+09,,0.202463,0.0001613,0.000734389,5.13037e-05,0.00258533,0.210908,0.206565,0.146762,0.143484,0.0220177,0.0410786,0.0317594,0.00899372,3.62867e-05,,0.0175995
7.86426,9.70585e-13,,7.92219e+09,,0.202731,0.000161881,0.000735578,5.16247e-05,0.00262145,0.212129,0.205459,0.146438,0.143547,0.0218464,0.0410816,0.0317657,0.00899695,3.62671e-05,,0.0176017
7.86426,6.34388e-12,,7.91435e+09,,0.202998,0.000162872,0.000739634,5.18067e-05,0.00264027,0.212797,0.205373,0.145727,0.143392,0.0217868,0.0410929,0.0317888,0.00900876,3.62591e-05,,0.0175942
7.86426,4.17196e-11,,7.90885e+09,,0.203293,0.000163811,0.000744127,5.12819e-05,0.00259694,0.211899,0.206427,0.145608,0.142655,0.021863,0.0412022,0.032002,0.00911762,3.66765e-05,,0.0176594
7.86426,3.06974e-11,,7.90858e+09,,0.203326,0.000163629,0.00074303,5.11953e-05,0.00259315,0.211754,0.206421,0.145666,0.142638,0.0218711,0.0412284,0.0320526,0.00914356,3.67941e-05,,0.0176895
7.86426,9.12747e-13,,7.90845e+09,,0.203375,0.000163263,0.000740962,5.10532e-05,0.00258685,0.2115,0.206423,0.145759,0.142657,0.0218931,0.0412774,0.0321474,0.00919214,3.70066e-05,,0.0178036
7.86426,5.05017e-14,,7.90785e+09,,0.203424,0.00016301,0.000739552,5.09632e-05,0.00258348,0.211374,0.206376,0.145795,0.142677,0.0219032,0.0413151,0.0322204,0.00922961,3.71703e-05,,0.0178888
7.86426,4.13308e-11,,7.90767e+09,,0.203482,0.000162561,0.000736871,5.08039e-05,0.0025785,0.211118,0.206251,0.145838,0.142782,0.0219303,0.0413746,0.0323349,0.00928862,3.74377e-05,,0.0179649
7.86426,2.81523e-12,,7.90737e+09,,0.203532,0.000162283,0.000735375,5.06986e-05,0.00257428,0.210932,0.206214,0.145854,0.142848,0.0219526,0.041423,0.0324278,0.0093366,3.76389e-05,,0.0180799
7.86426,1.16371e-13,,7.90705e+09,,0.203599,0.00016185,0.000732781,5.05322e-05,0.0025681,0.210654,0.206073,0.145903,0.142985,0.0219869,0.0414895,0.0325548,0.00940243,3.79322e-05,,0.0181985
7.86426,1.39418e-14,,7.90681e+09,,0.203655,0.000161521,0.000730933,5.04286e-05,0.00256366,0.210412,0.206008,0.145917,0.14309,0.0220166,0.0415456,0.0326613,0.00945778,3.81708e-05,,0.018309
7.86426,1.84975e-15,,7.90688e+09,,0.203709,0.000161178,0.000728973,5.02895e-05,0.00255774,0.210146,0.205934,0.145958,0.143205,0.022051,0.0416042,0.032772,0.00951555,3.84244e-05,,0.0184298
7.86426,4.67084e-11,,7.90636e+09,,0.20374,0.000161076,0.000728276,5.02502e-05,0.00255721,0.210107,0.205834,0.145949,0.143253,0.022056,0.0416242,0.0328097,0.00953522,3.85143e-05,,0.0184436
7.86426,7.13894e-12,,7.90631e+09,,0.203774,0.00016086,0.000727111,5.016e-05,0.00255356,0.209932,0.205797,0.14596,0.143324,0.0220783,0.0416653,0.0328869,0.00957564,3.86863e-05,,0.0185237
7.86426,1.41769e-10,,7.90706e+09,,0.203793,0.000160627,0.000725598,5.01969e-05,0.00255855,0.209941,0.205478,0.145955,0.14343,0.0220649,0.0417102,0.0329709,0.00961967,3.88817e-05,,0.0184964
7.86426,1.12227e-13,,7.90705e+09,,0.203794,0.000160627,0.00072561,5.01955e-05,0.00255838,0.209933,0.205485,0.14595,0.143429,0.022066,0.0417116,0.0329735,0.00962103,3.88862e-05,,0.0184962
7.86426,9.19564e-11,,7.90624e+09,,0.203904,0.000160302,0.000723767,4.99558e-05,0.00254506,0.209444,0.205498,0.145924,0.143517,0.0221271,0.0418168,0.0331716,0.00972536,3.93273e-05,,0.0186469
7.86426,4.96525e-14,,7.90579e+09,,0.20397,0.000159985,0.000721903,4.98351e-05,0.00253973,0.209177,0.205415,0.145941,0.143614,0.0221572,0.0418839,0.0332972,0.00979179,3.96143e-05,,0.0187573
7.86426,9.62206e-11,,7.90567e+09,,0.204003,0.000159784,0.000720699,4.97422e-05,0.00253645,0.209049,0.205325,0.145972,0.143682,0.0221728,0.041923,0.0333702,0.00983049,3.97824e-05,,0.0188336
7.86426,2.63974e-11,,7.90561e+09,,0.204016,0.000159707,0.000720245,4.9711e-05,0.00253514,0.208972,0.205313,0.14597,0.143706,0.0221825,0.0419364,0.0333952,0.00984375,3.98444e-05,,0.0188397
7.86426,2.66387e-13,,7.93957e+09,,0.203058,0.000158243,0.000718271,4.96426e-05,0.00249314,0.206677,0.206961,0.146672,0.143486,0.0224144,0.041963,0.0334423,0.00986853,4.00549e-05,,0.0180011
7.86426,4.05175e-13,,7.9314e+09,,0.203329,0.000158709,0.000718704,5.01421e-05,0.0025308,0.208058,0.205553,0.14647,0.143606,0.0222072,0.0419645,0.0334454,0.00987027,4.00329e-05,,0.0180018
7.86426,7.94903e-13,,7.92329e+09,,0.203598,0.000159248,0.000719657,5.04993e-05,0.00256779,0.209334,0.204343,0.146184,0.143693,0.0220223,0.0419671,0.0334509,0.00987321,4.00107e-05,,0.0180026
7.86426,3.78605e-12,,7.91537e+09,,0.203863,0.000160055,0.000722447,5.07473e-05,0.00259533,0.210241,0.203825,0.145621,0.143647,0.0219155,0.0419743,0.0334666,0.00988165,3.99932e-05,,0.0180024
7.86426,5.74437e-12,,7.90934e+09,,0.204177,0.000161371,0.00072897,5.03057e-05,0.00255508,0.209437,0.204974,0.145249,0.142921,0.0220047,0.0420781,0.0336802,0.00999594,4.04038e-05,,0.018052
7.86426,3.70733e-13,,7.9315e+09,,0.203613,0.000159903,0.000724998,4.9867e-05,0.00250934,0.207269,0.206382,0.145862,0.142727,0.0222284,0.0421633,0.0338522,0.0100882,4.08848e-05,,0.0176704
7.86426,7.04101e-13,,7.92338e+09,,0.203882,0.000160349,0.000725303,5.03856e-05,0.00254641,0.208638,0.204972,0.145672,0.142849,0.0220242,0.0421656,0.0338571,0.0100908,4.08679e-05,,0.0176733
7.86426,3.20666e-12,,7.91546e+09,,0.204147,0.000160928,0.000726583,5.06811e-05,0.00257975,0.209754,0.204002,0.14531,0.142896,0.0218702,0.0421715,0.0338704,0.0100981,4.08607e-05,,0.0176763
7.86426,6.92714e-11,,7.90956e+09,,0.204492,0.000161434,0.000728526,5.02492e-05,0.0025498,0.209012,0.204706,0.14503,0.142456,0.0219499,0.0422913,0.0341298,0.0102384,4.14188e-05,,0.0178371
7.86426,5.41712e-11,,7.90904e+09,,0.204544,0.000161038,0.00072626,5.01106e-05,0.00254496,0.20881,0.204598,0.145097,0.142523,0.0219679,0.0423348,0.0342225,0.0102888,4.16527e-05,,0.0179111
7.86426,3.41346e-15,,7.91024e+09,,0.204535,0.000160893,0.000725298,5.02268e-05,0.00255492,0.208964,0.204291,0.145082,0.142577,0.0219315,0.0423528,0.0342604,0.0103094,4.17443e-05,,0.0178364
7.86426,8.61939e-11,,7.90982e+09,,0.204566,0.000160874,0.000725379,5.01376e-05,0.00254812,0.208796,0.204436,0.144997,0.142554,0.0219603,0.0423717,0.0343012,0.0103317,4.18368e-05,,0.01784
7.86426,2.68403e-13,,7.94338e+09,,0.203615,0.000159441,0.000723651,5.00911e-05,0.00250616,0.206544,0.206039,0.145697,0.142307,0.0221808,0.0423947,0.0343477,0.0103568,4.20515e-05,,0.0169645
7.86426,4.09925e-13,,7.9352e+09,,0.203885,0.000159921,0.00072412,5.0571e-05,0.00254386,0.207919,0.204642,0.145494,0.142423,0.0219758,0.042396,0.0343509,0.0103586,4.20278e-05,,0.0169652
7.86426,8.11727e-13,,7.92709e+09,,0.204155,0.000160479,0.000725128,5.09254e-05,0.00258076,0.209184,0.203453,0.145203,0.142502,0.0217936,0.0423982,0.0343564,0.0103617,4.20036e-05,,0.0169658
7.86426,3.9539e-12,,7.91918e+09,,0.204421,0.000161332,0.000728131,5.11687e-05,0.00260728,0.210058,0.202998,0.144624,0.142433,0.0216925,0.0424045,0.0343728,0.0103707,4.19835e-05,,0.0169643
7.86426,6.5354e-12,,7.91286e+09,,0.204738,0.000162633,0.000734507,5.0697e-05,0.00256562,0.209259,0.204167,0.144307,0.141664,0.0217747,0.0424885,0.0345752,0.010482,4.23784e-05,,0.0170103
7.86426,2.2177e-12,,7.91579e+09,,0.20474,0.000161991,0.000731454,5.04804e-05,0.0025515,0.208614,0.204321,0.144503,0.14159,0.0218192,0.0425606,0.0347464,0.0105765,4.28082e-05,,0.0170093
7.86426,1.13098e-12,,7.92037e+09,,0.204683,0.000161556,0.000729719,5.04483e-05,0.00254616,0.208228,0.20431,0.144561,0.141563,0.0218377,0.0426133,0.0348717,0.0106459,4.31258e-05,,0.0168441
7.86426,3.04145e-11,,7.91279e+09,,0.204973,0.000162072,0.000730959,5.05358e-05,0.00255994,0.20879,0.203807,0.144159,0.141512,0.0217615,0.0426505,0.0349637,0.0106972,4.33052e-05,,0.0168601
7.86426,2.29671e-10,,7.91198e+09,,0.205114,0.00016151,0.00072757,5.02537e-05,0.00254717,0.208247,0.203742,0.144261,0.14155,0.0218061,0.0427483,0.0352007,0.0108297,4.38814e-05,,0.0170291
7.86426,1.68341e-13,,7.91198e+09,,0.205115,0.000161499,0.000727514,5.02508e-05,0.00254696,0.208241,0.203741,0.144264,0.141552,0.0218068,0.0427502,0.0352054,0.0108323,4.38909e-05,,0.0170372
7.86426,1.9054e-14,,7.91169e+09,,0.205204,0.000160901,0.000724047,5.00078e-05,0.00253669,0.207809,0.203605,0.144356,0.141695,0.0218543,0.042825,0.0353842,0.0109329,4.43428e-05,,0.0171811
7.86426,3.07434e-14,,7.9116e+09,,0.205228,0.000160744,0.000723143,4.99499e-05,0.00253445,0.2077,0.203563,0.14437,0.14174,0.0218668,0.0428451,0.0354318,0.0109597,4.44619e-05,,0.0172162
7.86426,4.04592e-11,,7.91139e+09,,0.205254,0.00016065,0.00072258,4.99254e-05,0.00253403,0.207656,0.203519,0.144369,0.141768,0.021872,0.0428641,0.0354776,0.0109855,4.45709e-05,,0.0172771
7.86426,5.83471e-11,,7.91137e+09,,0.205267,0.000160675,0.000723016,4.97728e-05,0.00253442,0.207683,0.203549,0.144378,0.14176,0.0218702,0.0428713,0.0354953,0.0109954,4.45994e-05,,0.0173817
7.86426,6.23813e-13,,7.92739e+09,,0.204842,0.000159927,0.000721192,5.00567e-05,0.00252391,0.206885,0.203869,0.144716,0.141715,0.0219245,0.0428958,0.0355515,0.0110271,4.47945e-05,,0.0169263
7.86426,2.2566e-12,,7.91941e+09,,0.205108,0.000160462,0.000722146,5.03908e-05,0.00255916,0.208093,0.202733,0.144414,0.141796,0.0217532,0.0428999,0.0355622,0.0110332,4.4783e-05,,0.0169298
7.86426,1.39816e-10,,7.91308e+09,,0.205402,0.000161337,0.000726029,5.0185e-05,0.002543,0.207804,0.203224,0.143936,0.14147,0.0217989,0.0429662,0.03573,0.0111288,4.51317e-05,,0.0169865
7.86426,2.15786e-12,,7.91309e+09,,0.205402,0.000161336,0.000726021,5.01868e-05,0.00254303,0.207803,0.203224,0.143937,0.14147,0.0217988,0.0429668,0.0357315,0.0111297,4.51336e-05,,0.0169894
7.86426,1.98878e-12,,7.9181e+09,,0.205324,0.000160751,0.000723461,5.01105e-05,0.00253606,0.207339,0.203133,0.144169,0.141476,0.0218157,0.0430204,0.0358635,0.011205,4.5493e-05,,0.0168615
7.86426,6.26339e-11,,7.91287e+09,,0.205587,0.000160857,0.000722963,4.99501e-05,0.00253245,0.20725,0.202979,0.14392,0.141427,0.0218188,0.0430945,0.0360508,0.0113126,4.59316e-05,,0.016951
7.86426,1.22841e-10,,7.91275e+09,,0.205633,0.000160533,0.000721145,4.98262e-05,0.00252684,0.206993,0.20294,0.14398,0.14148,0.0218435,0.0431333,0.0361474,0.0113684,4.61802e-05,,0.0170224
7.86426,8.98318e-12,,7.91556e+09,,0.2056,0.000160363,0.000720667,4.98612e-05,0.00252789,0.206839,0.202872,0.143905,0.141469,0.0218452,0.0431711,0.0362418,0.0114229,4.64102e-05,,0.0168714
7.86426,8.02549e-13,,7.92411e+09,,0.205416,0.000159867,0.000719426,4.97083e-05,0.00250929,0.20598,0.203305,0.144072,0.141387,0.0219274,0.0432223,0.0363697,0.0114971,4.67572e-05,,0.0166622
7.86426,7.17265e-12,,7.91632e+09,,0.205678,0.000160363,0.000720152,5.00461e-05,0.00254151,0.207116,0.202205,0.143795,0.141464,0.0217638,0.0432295,0.036389,0.0115084,4.67693e-05,,0.0166679
7.86426,1.5e-17,,7.90888e+09,,0.20643,0.000160566,0.000719654,4.89132e-05,0.00246472,0.204953,0.203141,0.143913,0.140844,0.0219681,0.043482,0.0370431,0.0118899,4.83809e-05,,0.0171065
7.86426,3.78768e-13,,7.90888e+09,,0.20643,0.000160558,0.000719601,4.89154e-05,0.00246497,0.204956,0.203131,0.143916,0.140847,0.0219673,0.0434822,0.0370434,0.0118901,4.83823e-05,,0.0171065
7.86426,7.26936e-15,,7.91097e+09,,0.206391,0.00015885,0.00071023,4.89346e-05,0.00248444,0.204991,0.202213,0.144189,0.141441,0.0219504,0.0435202,0.0371352,0.0119445,4.87245e-05,,0.0172272
7.86426,1.8356e-10,,7.91126e+09,,0.2064,0.000158354,0.000707685,4.88754e-05,0.00248583,0.204934,0.202036,0.144103,0.141653,0.0219751,0.0435399,0.037183,0.0119729,4.88704e-05,,0.0172459
7.86426,3.40744e-11,,7.90935e+09,,0.206445,0.000157679,0.000704095,4.85167e-05,0.00246966,0.204455,0.202153,0.14422,0.141925,0.0220751,0.0435759,0.0372683,0.0120237,4.91013e-05,,0.0175707
7.86426,2.07952e-11,,7.90995e+09,,0.206452,0.000157177,0.000701346,4.84715e-05,0.00247193,0.204365,0.20189,0.144247,0.142176,0.0220957,0.0436071,0.0373402,0.0120666,4.93053e-05,,0.0176683
7.86426,1.47789e-14,,7.91014e+09,,0.206488,0.000156787,0.000699351,4.84098e-05,0.00247077,0.204211,0.20172,0.144184,0.142411,0.0221296,0.0436567,0.0374534,0.0121343,4.95852e-05,,0.0178123
7.86426,2.90522e-15,,7.91039e+09,,0.206516,0.000156547,0.000698065,4.83282e-05,0.00246738,0.204008,0.201623,0.14416,0.142557,0.0221642,0.0436979,0.0375465,0.0121902,4.9832e-05,,0.0178828
7.86426,7.33602e-11,,7.9102e+09,,0.206509,0.000156615,0.000698403,4.83559e-05,0.00246952,0.20411,0.201602,0.144159,0.142526,0.0221511,0.0436848,0.0375171,0.0121725,4.97547e-05,,0.0178533
7.86426,4.04487e-11,,7.91074e+09,,0.206532,0.000156408,0.000697352,4.82875e-05,0.00246551,0.203872,0.201562,0.144137,0.142639,0.022184,0.0437301,0.0376193,0.0122339,5.00183e-05,,0.0179274
7.86426,2.06085e-12,,7.90998e+09,,0.206578,0.000156321,0.000696696,4.82482e-05,0.00246462,0.203818,0.201438,0.144113,0.142712,0.0221927,0.0437575,0.0376808,0.012271,5.0181e-05,,0.0179766
