"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
7.86421,3.05557e-14,,7.03799e+09,,0.0143201,0.00115461,0.361761,0.0134094,0.295013,0.289439,0.0245119,0.000391834,1.2336e-06,1.05764e-08,1.24667e-12,2.82869e-17,2.19838e-22,3.62968e-27,,1.682e-06
7.86421,3.03853e-14,,7.04386e+09,,0.0143959,0.00116314,0.361002,0.0132846,0.294715,0.290413,0.024632,0.000394605,1.24779e-06,1.07103e-08,1.26648e-12,2.8864e-17,2.25265e-22,3.7277e-27,,1.68202e-06
7.86421,3.02169e-14,,7.04973e+09,,0.0144722,0.00117172,0.360241,0.0131616,0.294417,0.291388,0.0247525,0.000397393,1.26214e-06,1.08457e-08,1.28661e-12,2.94529e-17,2.30825e-22,3.82835e-27,,1.68202e-06
7.86421,3.00506e-14,,7.05561e+09,,0.0145488,0.00118035,0.359476,0.0130403,0.294117,0.292365,0.0248734,0.000400199,1.27666e-06,1.09827e-08,1.30708e-12,3.00539e-17,2.36523e-22,3.93171e-27,,1.68205e-06
7.86421,2.98863e-14,,7.06149e+09,,0.0146259,0.00118904,0.358708,0.0129208,0.293817,0.293343,0.0249945,0.000403023,1.29135e-06,1.11212e-08,1.32789e-12,3.06672e-17,2.42361e-22,4.03785e-27,,1.68202e-06
7.86421,2.9724e-14,,7.06738e+09,,0.0147034,0.00119778,0.357937,0.0128029,0.293515,0.294322,0.025116,0.000405865,1.30621e-06,1.12614e-08,1.34904e-12,3.12932e-17,2.48345e-22,4.14685e-27,,1.68199e-06
7.86421,2.95637e-14,,7.07327e+09,,0.0147813,0.00120657,0.357162,0.0126868,0.293213,0.295303,0.0252378,0.000408725,1.32124e-06,1.14032e-08,1.37055e-12,3.1932e-17,2.54477e-22,4.2588e-27,,1.68197e-06
7.86421,2.94053e-14,,7.07917e+09,,0.0148597,0.00121542,0.356385,0.0125724,0.292911,0.296286,0.0253599,0.000411603,1.33644e-06,1.15467e-08,1.39243e-12,3.25841e-17,2.60762e-22,4.37379e-27,,1.68199e-06
7.86421,2.9249e-14,,7.08507e+09,,0.0149384,0.00122432,0.355604,0.0124596,0.292607,0.29727,0.0254824,0.0004145,1.35183e-06,1.16919e-08,1.41467e-12,3.32498e-17,2.67204e-22,4.4919e-27,,1.682e-06
7.86421,2.90946e-14,,7.09098e+09,,0.0150176,0.00123327,0.354821,0.0123485,0.292302,0.298255,0.0256051,0.000417416,1.36739e-06,1.18388e-08,1.43728e-12,3.39293e-17,2.73808e-22,4.61322e-27,,1.682e-06
7.86421,2.89421e-14,,7.09689e+09,,0.0150973,0.00124228,0.354034,0.0122391,0.291997,0.299242,0.0257283,0.000420351,1.38314e-06,1.19874e-08,1.46028e-12,3.4623e-17,2.80577e-22,4.73785e-27,,1.68199e-06
7.86421,2.87915e-14,,7.10281e+09,,0.0151774,0.00125134,0.353244,0.0121313,0.291691,0.30023,0.0258517,0.000423305,1.39908e-06,1.21378e-08,1.48366e-12,3.53312e-17,2.87516e-22,4.86589e-27,,1.68202e-06
7.86421,2.86429e-14,,7.10873e+09,,0.015258,0.00126045,0.352451,0.0120251,0.291384,0.30122,0.0259755,0.000426278,1.4152e-06,1.22901e-08,1.50745e-12,3.60543e-17,2.94629e-22,4.99743e-27,,1.68203e-06
7.86421,2.84962e-14,,7.11466e+09,,0.015339,0.00126961,0.351655,0.0119205,0.291076,0.302212,0.0260996,0.000429271,1.43152e-06,1.24441e-08,1.53164e-12,3.67926e-17,3.01923e-22,5.13258e-27,,1.68205e-06
7.86421,2.83513e-14,,7.12059e+09,,0.0154204,0.00127883,0.350856,0.0118175,0.290767,0.303204,0.0262241,0.000432284,1.44803e-06,1.26e-08,1.55624e-12,3.75466e-17,3.09401e-22,5.27146e-27,,1.68205e-06
7.86421,2.82084e-14,,7.12653e+09,,0.0155024,0.00128811,0.350053,0.0117161,0.290457,0.304199,0.0263489,0.000435317,1.46474e-06,1.27578e-08,1.58126e-12,3.83165e-17,3.17069e-22,5.41416e-27,,1.68205e-06
7.86421,2.80673e-14,,7.13247e+09,,0.0155848,0.00129743,0.349248,0.0116162,0.290147,0.305195,0.026474,0.00043837,1.48165e-06,1.29176e-08,1.60671e-12,3.91028e-17,3.24933e-22,5.56081e-27,,1.68204e-06
7.86421,2.79281e-14,,7.13842e+09,,0.0156676,0.00130681,0.348439,0.0115179,0.289835,0.306193,0.0265995,0.000441444,1.49876e-06,1.30793e-08,1.6326e-12,3.99059e-17,3.32997e-22,5.71153e-27,,1.68203e-06
7.86421,2.77907e-14,,7.14437e+09,,0.015751,0.00131624,0.347627,0.0114212,0.289523,0.307192,0.0267253,0.000444539,1.51608e-06,1.3243e-08,1.65893e-12,4.07262e-17,3.41267e-22,5.86644e-27,,1.68204e-06
7.86421,2.76551e-14,,7.15033e+09,,0.0158348,0.00132573,0.346812,0.011326,0.28921,0.308193,0.0268515,0.000447654,1.53362e-06,1.34087e-08,1.68572e-12,4.15641e-17,3.4975e-22,6.02567e-27,,1.68204e-06
7.86421,2.75214e-14,,7.15629e+09,,0.0159191,0.00133527,0.345994,0.0112322,0.288895,0.309195,0.0269781,0.000450791,1.55136e-06,1.35765e-08,1.71298e-12,4.242e-17,3.58451e-22,6.18935e-27,,1.68203e-06
7.86421,2.73895e-14,,7.16226e+09,,0.0160039,0.00134486,0.345173,0.01114,0.28858,0.3102,0.0271049,0.00045395,1.56932e-06,1.37464e-08,1.74071e-12,4.32945e-17,3.67377e-22,6.35762e-27,,1.68205e-06
7.86421,2.72594e-14,,7.16823e+09,,0.0160892,0.00135451,0.344348,0.0110493,0.288264,0.311205,0.0272322,0.00045713,1.58751e-06,1.39184e-08,1.76893e-12,4.41879e-17,3.76533e-22,6.53062e-27,,1.68205e-06
7.86421,2.71311e-14,,7.1742e+09,,0.0161751,0.0013642,0.343521,0.01096,0.287947,0.312213,0.0273598,0.000460332,1.60592e-06,1.40926e-08,1.79763e-12,4.51008e-17,3.85928e-22,6.7085e-27,,1.68206e-06
7.86421,2.70046e-14,,7.18019e+09,,0.0162614,0.00137396,0.34269,0.0108722,0.287629,0.313222,0.0274877,0.000463557,1.62455e-06,1.42689e-08,1.82685e-12,4.60336e-17,3.95567e-22,6.89142e-27,,1.68208e-06
7.86421,2.68799e-14,,7.18617e+09,,0.0163482,0.00138376,0.341856,0.0107859,0.28731,0.314233,0.0276161,0.000466804,1.64342e-06,1.44476e-08,1.85658e-12,4.69869e-17,4.05459e-22,7.07952e-27,,1.68209e-06
7.86421,2.67569e-14,,7.19217e+09,,0.0164356,0.00139362,0.341019,0.010701,0.28699,0.315246,0.0277447,0.000470075,1.66253e-06,1.46285e-08,1.88683e-12,4.79611e-17,4.15609e-22,7.27298e-27,,1.68206e-06
7.86421,2.66357e-14,,7.19816e+09,,0.0165235,0.00140354,0.340179,0.0106175,0.286669,0.31626,0.0278738,0.000473368,1.68187e-06,1.48118e-08,1.91763e-12,4.89569e-17,4.26027e-22,7.47196e-27,,1.68207e-06
7.86421,2.65163e-14,,7.20416e+09,,0.0166119,0.0014135,0.339336,0.0105355,0.286347,0.317276,0.0280032,0.000476685,1.70145e-06,1.49974e-08,1.94897e-12,4.99747e-17,4.3672e-22,7.67665e-27,,1.68207e-06
7.86421,2.63986e-14,,7.21017e+09,,0.0167008,0.00142352,0.33849,0.0104548,0.286024,0.318294,0.028133,0.000480026,1.72129e-06,1.51855e-08,1.98087e-12,5.10152e-17,4.47696e-22,7.88721e-27,,1.6821e-06
7.86421,2.62827e-14,,7.21618e+09,,0.0167904,0.0014336,0.33764,0.0103755,0.2857,0.319314,0.0282632,0.000483391,1.74138e-06,1.5376e-08,2.01334e-12,5.20789e-17,4.58963e-22,8.10386e-27,,1.68208e-06
7.86421,2.61684e-14,,7.2222e+09,,0.0168804,0.00144372,0.336787,0.0102976,0.285375,0.320335,0.0283937,0.00048678,1.76172e-06,1.55691e-08,2.0464e-12,5.31664e-17,4.70531e-22,8.32677e-27,,1.68205e-06
7.86421,2.6056e-14,,7.22822e+09,,0.016971,0.0014539,0.335931,0.0102211,0.285049,0.321359,0.0285247,0.000490195,1.78232e-06,1.57647e-08,2.08006e-12,5.42784e-17,4.82409e-22,8.55616e-27,,1.68206e-06
7.86421,2.59452e-14,,7.23425e+09,,0.0170622,0.00146414,0.335072,0.0101459,0.284722,0.322384,0.028656,0.000493634,1.80319e-06,1.59628e-08,2.11433e-12,5.54156e-17,4.94606e-22,8.79224e-27,,1.68208e-06
7.86421,2.58361e-14,,7.24028e+09,,0.0171539,0.00147442,0.33421,0.0100721,0.284394,0.323411,0.0287877,0.000497099,1.82432e-06,1.61637e-08,2.14923e-12,5.65785e-17,5.07131e-22,9.03523e-27,,1.68208e-06
7.86421,2.57288e-14,,7.24632e+09,,0.0172462,0.00148476,0.333345,0.00999961,0.284064,0.32444,0.0289198,0.000500589,1.84573e-06,1.63673e-08,2.18476e-12,5.77679e-17,5.19996e-22,9.28536e-27,,1.6821e-06
7.86421,2.56231e-14,,7.25236e+09,,0.0173391,0.00149515,0.332476,0.00992843,0.283734,0.325471,0.0290523,0.000504106,1.86742e-06,1.65736e-08,2.22095e-12,5.89845e-17,5.3321e-22,9.54286e-27,,1.68211e-06
7.86421,2.55192e-14,,7.25841e+09,,0.0174326,0.0015056,0.331604,0.00985856,0.283402,0.326504,0.0291852,0.000507649,1.8894e-06,1.67827e-08,2.2578e-12,6.02291e-17,5.46784e-22,9.80799e-27,,1.68211e-06
7.86421,2.54169e-14,,7.26446e+09,,0.0175267,0.0015161,0.330729,0.00978998,0.28307,0.327539,0.0293185,0.000511219,1.91166e-06,1.69947e-08,2.29534e-12,6.15023e-17,5.6073e-22,1.0081e-26,,1.68212e-06
7.86421,2.53163e-14,,7.27051e+09,,0.0176214,0.00152665,0.329851,0.00972269,0.282736,0.328576,0.0294522,0.000514816,1.93422e-06,1.72096e-08,2.33358e-12,6.2805e-17,5.7506e-22,1.03621e-26,,1.68214e-06
7.86421,2.52174e-14,,7.27658e+09,,0.0177167,0.00153725,0.328969,0.00965667,0.282401,0.329614,0.0295863,0.000518441,1.95707e-06,1.74275e-08,2.37253e-12,6.41381e-17,5.89785e-22,1.06517e-26,,1.68218e-06
7.86421,2.51202e-14,,7.28264e+09,,0.0178126,0.00154791,0.328085,0.00959191,0.282065,0.330655,0.0297208,0.000522093,1.98023e-06,1.76484e-08,2.41222e-12,6.55022e-17,6.04918e-22,1.095e-26,,1.68219e-06
7.86421,2.50246e-14,,7.28872e+09,,0.0179091,0.00155861,0.327197,0.00952841,0.281727,0.331698,0.0298557,0.000525775,2.0037e-06,1.78725e-08,2.45265e-12,6.68984e-17,6.20472e-22,1.12573e-26,,1.68218e-06
7.86421,2.49307e-14,,7.29479e+09,,0.0180063,0.00156938,0.326306,0.00946614,0.281389,0.332743,0.029991,0.000529485,2.02749e-06,1.80997e-08,2.49386e-12,6.83274e-17,6.36461e-22,1.15739e-26,,1.6822e-06
7.86421,2.48385e-14,,7.30087e+09,,0.0181041,0.00158019,0.325411,0.0094051,0.281049,0.33379,0.0301268,0.000533224,2.0516e-06,1.83301e-08,2.53584e-12,6.97903e-17,6.52899e-22,1.19002e-26,,1.68224e-06
7.86421,2.4748e-14,,7.30696e+09,,0.0182026,0.00159105,0.324514,0.00934529,0.280708,0.334839,0.030263,0.000536993,2.07604e-06,1.85638e-08,2.57863e-12,7.1288e-17,6.698e-22,1.22364e-26,,1.68226e-06
7.86421,2.46591e-14,,7.31305e+09,,0.0183017,0.00160197,0.323613,0.00928667,0.280365,0.335891,0.0303996,0.000540792,2.10081e-06,1.88009e-08,2.62225e-12,7.28215e-17,6.8718e-22,1.2583e-26,,1.68227e-06
7.86421,2.45719e-14,,7.31915e+09,,0.0184015,0.00161294,0.322709,0.00922926,0.280022,0.336944,0.0305367,0.000544621,2.12592e-06,1.90414e-08,2.6667e-12,7.43917e-17,7.05054e-22,1.29403e-26,,1.68231e-06
7.86421,2.44863e-14,,7.32525e+09,,0.018502,0.00162396,0.321801,0.00917302,0.279677,0.338,0.0306742,0.000548482,2.15138e-06,1.92855e-08,2.71202e-12,7.59999e-17,7.23438e-22,1.33087e-26,,1.68229e-06
7.86421,2.44024e-14,,7.33136e+09,,0.0186031,0.00163503,0.32089,0.00911797,0.27933,0.339058,0.0308122,0.000552374,2.17719e-06,1.95331e-08,2.75823e-12,7.7647e-17,7.42351e-22,1.36886e-26,,1.68231e-06
7.86421,2.43201e-14,,7.33747e+09,,0.0187049,0.00164616,0.319976,0.00906407,0.278983,0.340118,0.0309506,0.000556298,2.20336e-06,1.97843e-08,2.80534e-12,7.93342e-17,7.61809e-22,1.40803e-26,,1.68232e-06
7.86421,2.42395e-14,,7.34359e+09,,0.0188074,0.00165733,0.319059,0.00901133,0.278634,0.341181,0.0310894,0.000560254,2.2299e-06,2.00394e-08,2.85338e-12,8.10627e-17,7.8183e-22,1.44844e-26,,1.68234e-06
7.86421,2.41605e-14,,7.34972e+09,,0.0189107,0.00166856,0.318139,0.00895973,0.278283,0.342246,0.0312287,0.000564244,2.25681e-06,2.02982e-08,2.90238e-12,8.28337e-17,8.02435e-22,1.49013e-26,,1.68236e-06
7.86421,2.40832e-14,,7.35584e+09,,0.0190146,0.00167983,0.317215,0.00890927,0.277932,0.343313,0.0313685,0.000568266,2.2841e-06,2.05609e-08,2.95235e-12,8.46484e-17,8.23642e-22,1.53314e-26,,1.68236e-06
7.86421,2.40075e-14,,7.36198e+09,,0.0191193,0.00169116,0.316287,0.00885992,0.277578,0.344382,0.0315087,0.000572323,2.31179e-06,2.08276e-08,3.00332e-12,8.65083e-17,8.45473e-22,1.57753e-26,,1.68236e-06
7.86421,2.39335e-14,,7.36811e+09,,0.0192247,0.00170254,0.315357,0.00881168,0.277224,0.345454,0.0316494,0.000576414,2.33986e-06,2.10984e-08,3.05532e-12,8.84146e-17,8.67949e-22,1.62334e-26,,1.68239e-06
7.86421,2.38612e-14,,7.37426e+09,,0.0193309,0.00171396,0.314423,0.00876455,0.276867,0.346528,0.0317906,0.00058054,2.36835e-06,2.13734e-08,3.10838e-12,9.03687e-17,8.91092e-22,1.67063e-26,,1.68241e-06
7.86421,2.37905e-14,,7.38041e+09,,0.0194378,0.00172544,0.313485,0.0087185,0.27651,0.347605,0.0319323,0.000584702,2.39725e-06,2.16526e-08,3.16251e-12,9.23722e-17,9.14926e-22,1.71945e-26,,1.68243e-06
7.86421,2.37215e-14,,7.38656e+09,,0.0195454,0.00173697,0.312545,0.00867353,0.276151,0.348684,0.0320745,0.0005889,2.42656e-06,2.19362e-08,3.21776e-12,9.44264e-17,9.39475e-22,1.76987e-26,,1.68247e-06
7.86421,2.36541e-14,,7.39272e+09,,0.0196539,0.00174855,0.311601,0.00862963,0.27579,0.349766,0.0322172,0.000593135,2.45631e-06,2.22242e-08,3.27414e-12,9.65331e-17,9.64764e-22,1.82194e-26,,1.68249e-06
7.86421,2.35884e-14,,7.39888e+09,,0.0197631,0.00176017,0.310653,0.00858679,0.275428,0.350851,0.0323603,0.000597408,2.4865e-06,2.25168e-08,3.33169e-12,9.86938e-17,9.9082e-22,1.87573e-26,,1.68252e-06
7.86421,2.35243e-14,,7.40505e+09,,0.0198732,0.00177185,0.309702,0.00854499,0.275064,0.351937,0.032504,0.000601718,2.51713e-06,2.2814e-08,3.39045e-12,1.0091e-16,1.01767e-21,1.93129e-26,,1.68297e-06
7.86421,2.3462e-14,,7.41122e+09,,0.019984,0.00178357,0.308748,0.00850423,0.274698,0.353027,0.0326482,0.000606067,2.54822e-06,2.31161e-08,3.45043e-12,1.03184e-16,1.04534e-21,1.98872e-26,,1.68301e-06
7.86421,2.34013e-14,,7.4174e+09,,0.0200956,0.00179534,0.30779,0.0084645,0.274331,0.354119,0.0327929,0.000610455,2.57978e-06,2.3423e-08,3.51169e-12,1.05517e-16,1.07387e-21,2.04806e-26,,1.68306e-06
7.86421,2.33422e-14,,7.42359e+09,,0.0202081,0.00180716,0.306829,0.00842579,0.273962,0.355214,0.0329381,0.000614883,2.61181e-06,2.37349e-08,3.57424e-12,1.07912e-16,1.10328e-21,2.10941e-26,,1.68307e-06
7.86421,2.32849e-14,,7.42978e+09,,0.0203214,0.00181903,0.305864,0.00838808,0.273592,0.356311,0.0330839,0.000619352,2.64433e-06,2.40519e-08,3.63813e-12,1.10369e-16,1.1336e-21,2.17284e-26,,1.68313e-06
7.86421,2.32293e-14,,7.43597e+09,,0.0204356,0.00183094,0.304896,0.00835137,0.273219,0.357412,0.0332302,0.000623862,2.67735e-06,2.43742e-08,3.70339e-12,1.12892e-16,1.16488e-21,2.23843e-26,,1.68315e-06
7.86421,2.31753e-14,,7.44217e+09,,0.0205506,0.0018429,0.303924,0.00831564,0.272845,0.358515,0.0333771,0.000628414,2.71088e-06,2.47018e-08,3.77007e-12,1.15482e-16,1.19714e-21,2.30627e-26,,1.6832e-06
7.86421,2.31231e-14,,7.44838e+09,,0.0206665,0.00185491,0.302949,0.00828089,0.272469,0.359621,0.0335245,0.000633009,2.74492e-06,2.5035e-08,3.8382e-12,1.18141e-16,1.23043e-21,2.37646e-26,,1.68323e-06
7.86421,2.30725e-14,,7.45459e+09,,0.0207833,0.00186697,0.30197,0.0082471,0.272092,0.360729,0.0336725,0.000637647,2.77949e-06,2.53738e-08,3.90782e-12,1.20873e-16,1.26478e-21,2.44908e-26,,1.68327e-06
7.86421,2.30237e-14,,7.4608e+09,,0.020901,0.00187907,0.300988,0.00821427,0.271712,0.361841,0.033821,0.00064233,2.81461e-06,2.57183e-08,3.97898e-12,1.23678e-16,1.30022e-21,2.52424e-26,,1.68332e-06
7.86421,2.29766e-14,,7.46702e+09,,0.0210196,0.00189121,0.300002,0.00818238,0.27133,0.362956,0.0339701,0.000647057,2.85028e-06,2.60688e-08,4.05171e-12,1.26561e-16,1.33682e-21,2.60205e-26,,1.68337e-06
7.86421,2.29313e-14,,7.47325e+09,,0.0211392,0.0019034,0.299013,0.00815142,0.270947,0.364073,0.0341198,0.000651831,2.88651e-06,2.64254e-08,4.12608e-12,1.29523e-16,1.3746e-21,2.68261e-26,,1.68344e-06
7.86421,2.28877e-14,,7.47948e+09,,0.0212597,0.00191564,0.29802,0.00812139,0.270562,0.365194,0.0342701,0.000656651,2.92333e-06,2.67881e-08,4.20211e-12,1.32566e-16,1.41361e-21,2.76603e-26,,1.68351e-06
7.86421,2.28458e-14,,7.48571e+09,,0.0213811,0.00192792,0.297023,0.00809228,0.270174,0.366317,0.034421,0.000661519,2.96074e-06,2.71573e-08,4.27987e-12,1.35695e-16,1.45391e-21,2.85245e-26,,1.68356e-06
7.86421,2.28057e-14,,7.49196e+09,,0.0215035,0.00194024,0.296023,0.00806406,0.269785,0.367444,0.0345726,0.000666436,2.99875e-06,2.7533e-08,4.35941e-12,1.38911e-16,1.49554e-21,2.94198e-26,,1.68363e-06
7.86421,2.27674e-14,,7.4982e+09,,0.0216269,0.00195261,0.295019,0.00803674,0.269393,0.368574,0.0347247,0.000671401,3.03738e-06,2.79154e-08,4.44077e-12,1.42218e-16,1.53856e-21,3.03477e-26,,1.68368e-06
7.86421,2.27309e-14,,7.50445e+09,,0.0217512,0.00196501,0.294011,0.0080103,0.269,0.369707,0.0348775,0.000676417,3.07664e-06,2.83048e-08,4.52401e-12,1.45619e-16,1.58302e-21,3.13095e-26,,1.68375e-06
7.86421,2.26962e-14,,7.51071e+09,,0.0218766,0.00197747,0.293,0.00798474,0.268604,0.370843,0.0350309,0.000681485,3.11656e-06,2.87012e-08,4.60919e-12,1.49117e-16,1.62898e-21,3.23067e-26,,1.68383e-06
7.86421,2.26633e-14,,7.51697e+09,,0.022003,0.00198996,0.291985,0.00796003,0.268206,0.371983,0.0351849,0.000686604,3.15714e-06,2.91048e-08,4.69638e-12,1.52716e-16,1.6765e-21,3.33409e-26,,1.6839e-06
7.86421,2.26322e-14,,7.52324e+09,,0.0221305,0.00200249,0.290966,0.00793618,0.267806,0.373126,0.0353397,0.000691777,3.1984e-06,2.9516e-08,4.78562e-12,1.5642e-16,1.72564e-21,3.44136e-26,,1.68401e-06
7.86421,2.2603e-14,,7.52951e+09,,0.022259,0.00201507,0.289944,0.00791316,0.267403,0.374272,0.0354951,0.000697003,3.24035e-06,2.99348e-08,4.87699e-12,1.60231e-16,1.77647e-21,3.55267e-26,,1.6841e-06
7.86421,2.25756e-14,,7.53579e+09,,0.0223886,0.00202768,0.288917,0.00789098,0.266998,0.375422,0.0356511,0.000702285,3.28302e-06,3.03614e-08,4.97055e-12,1.64155e-16,1.82907e-21,3.66819e-26,,1.6842e-06
7.86421,2.25501e-14,,7.54207e+09,,0.0225192,0.00204034,0.287887,0.00786962,0.266591,0.376575,0.0358079,0.000707624,3.32641e-06,3.07962e-08,5.06637e-12,1.68195e-16,1.8835e-21,3.78811e-26,,1.68427e-06
7.86421,2.25265e-14,,7.54836e+09,,0.022651,0.00205303,0.286853,0.00784907,0.266182,0.377732,0.0359653,0.00071302,3.37056e-06,3.12392e-08,5.16453e-12,1.72355e-16,1.93984e-21,3.91264e-26,,1.68438e-06
7.86421,2.25048e-14,,7.55465e+09,,0.0227839,0.00206576,0.285815,0.00782931,0.26577,0.378892,0.0361235,0.000718474,3.41547e-06,3.16909e-08,5.26509e-12,1.7664e-16,1.99818e-21,4.04199e-26,,1.68449e-06
7.86421,2.24851e-14,,7.56095e+09,,0.022918,0.00207853,0.284774,0.00781035,0.265355,0.380056,0.0362824,0.000723989,3.46117e-06,3.21512e-08,5.36814e-12,1.81055e-16,2.05859e-21,4.17637e-26,,1.68513e-06
7.86421,2.24673e-14,,7.56725e+09,,0.0230532,0.00209133,0.283728,0.00779216,0.264938,0.381224,0.0364421,0.000729564,3.50767e-06,3.26207e-08,5.47376e-12,1.85604e-16,2.12117e-21,4.31603e-26,,1.68524e-06
7.86421,2.24515e-14,,7.57356e+09,,0.0231895,0.00210418,0.282678,0.00777473,0.264518,0.382395,0.0366024,0.000735202,3.555e-06,3.30994e-08,5.58204e-12,1.90293e-16,2.18602e-21,4.46122e-26,,1.68539e-06
7.86421,2.24376e-14,,7.57988e+09,,0.0233271,0.00211705,0.281625,0.00775807,0.264096,0.383571,0.0367636,0.000740903,3.60317e-06,3.35877e-08,5.69305e-12,1.95127e-16,2.25322e-21,4.61219e-26,,1.68555e-06
7.86421,2.24258e-14,,7.5862e+09,,0.0234659,0.00212997,0.280567,0.00774214,0.263671,0.38475,0.0369255,0.000746669,3.65221e-06,3.40858e-08,5.8069e-12,2.00111e-16,2.32289e-21,4.76922e-26,,1.68572e-06
7.86421,2.24161e-14,,7.59252e+09,,0.0236059,0.00214291,0.279506,0.00772696,0.263243,0.385933,0.0370883,0.000752501,3.70214e-06,3.4594e-08,5.92368e-12,2.05252e-16,2.39514e-21,4.93261e-26,,1.6859e-06
7.86421,2.24084e-14,,7.59885e+09,,0.0237472,0.00215589,0.27844,0.00771249,0.262812,0.387119,0.0372518,0.000758401,3.75299e-06,3.51127e-08,6.04348e-12,2.10556e-16,2.47007e-21,5.10267e-26,,1.68604e-06
7.86421,2.24027e-14,,7.60519e+09,,0.0238898,0.0021689,0.277371,0.00769874,0.262379,0.38831,0.0374161,0.000764369,3.80478e-06,3.56421e-08,6.16643e-12,2.16029e-16,2.54782e-21,5.27972e-26,,1.68607e-06
7.86421,2.23993e-14,,7.61153e+09,,0.0240336,0.00218195,0.276297,0.00768569,0.261942,0.389506,0.0375813,0.000770409,3.85752e-06,3.61825e-08,6.29261e-12,2.21678e-16,2.62851e-21,5.46411e-26,,1.68631e-06
7.86421,2.23979e-14,,7.61787e+09,,0.0241788,0.00219502,0.275219,0.00767332,0.261503,0.390705,0.0377473,0.00077652,3.91126e-06,3.67344e-08,6.42215e-12,2.27509e-16,2.71228e-21,5.65621e-26,,1.68658e-06
7.86421,2.23988e-14,,7.62422e+09,,0.0243253,0.00220812,0.274137,0.00766164,0.26106,0.391908,0.0379142,0.000782705,3.96601e-06,3.7298e-08,6.55516e-12,2.33532e-16,2.79926e-21,5.8564e-26,,1.68689e-06
7.86421,2.24018e-14,,7.63058e+09,,0.0244732,0.00222126,0.273051,0.00765062,0.260615,0.393116,0.038082,0.000788966,4.0218e-06,3.78737e-08,6.69177e-12,2.39752e-16,2.88961e-21,6.0651e-26,,1.68725e-06
7.86421,2.24071e-14,,7.63694e+09,,0.0246224,0.00223442,0.27196,0.00764026,0.260166,0.394328,0.0382507,0.000795303,4.07867e-06,3.84619e-08,6.83212e-12,2.46179e-16,2.98349e-21,6.28274e-26,,1.68766e-06
7.86421,2.24147e-14,,7.64331e+09,,0.0247731,0.00224761,0.270866,0.00763054,0.259714,0.395545,0.0384203,0.000801718,4.13663e-06,3.9063e-08,6.97632e-12,2.52821e-16,3.08107e-21,6.50979e-26,,1.68812e-06
7.86421,2.24246e-14,,7.64968e+09,,0.0249252,0.00226082,0.269767,0.00762146,0.259258,0.396766,0.0385908,0.000808215,4.19573e-06,3.96774e-08,7.12453e-12,2.59687e-16,3.18252e-21,6.74674e-26,,1.68791e-06
7.86421,2.24368e-14,,7.65606e+09,,0.0250788,0.00227406,0.268663,0.00761299,0.2588,0.397992,0.0387623,0.000814793,4.25599e-06,4.03055e-08,7.27689e-12,2.66787e-16,3.28802e-21,6.9941e-26,,1.68858e-06
7.86421,2.24514e-14,,7.66244e+09,,0.0252338,0.00228733,0.267556,0.00760513,0.258337,0.399222,0.0389348,0.000821456,4.31745e-06,4.09477e-08,7.43356e-12,2.74131e-16,3.39779e-21,7.25243e-26,,1.69013e-06
7.86421,2.24685e-14,,7.66883e+09,,0.0253904,0.00230061,0.266443,0.00759787,0.257872,0.400457,0.0391082,0.000828204,4.38014e-06,4.16046e-08,7.5947e-12,2.81729e-16,3.51202e-21,7.52232e-26,,1.69083e-06
7.86421,2.2488e-14,,7.67522e+09,,0.0255485,0.00231392,0.265327,0.00759119,0.257402,0.401697,0.0392827,0.000835041,4.44409e-06,4.22765e-08,7.76048e-12,2.89593e-16,3.63094e-21,7.8044e-26,,1.6911e-06
7.86421,2.251e-14,,7.68162e+09,,0.0257081,0.00232725,0.264206,0.00758509,0.256929,0.402942,0.0394582,0.000841968,4.50935e-06,4.2964e-08,7.93108e-12,2.97733e-16,3.75479e-21,8.09933e-26,,1.69329e-06
7.86421,2.25346e-14,,7.68802e+09,,0.0258693,0.0023406,0.26308,0.00757954,0.256452,0.404192,0.0396347,0.000848987,4.57594e-06,4.36677e-08,8.10668e-12,3.06163e-16,3.88381e-21,8.40781e-26,,1.69753e-06
7.86421,2.25618e-14,,7.69443e+09,,0.0260322,0.00235397,0.26195,0.00757455,0.255971,0.405446,0.0398124,0.000856101,4.64392e-06,4.4388e-08,8.28749e-12,3.14896e-16,4.01828e-21,8.73063e-26,,1.69382e-06
7.86421,2.25916e-14,,7.70085e+09,,0.0261967,0.00236735,0.260815,0.00757008,0.255487,0.406706,0.0399911,0.000863311,4.71332e-06,4.51256e-08,8.4737e-12,3.23945e-16,4.15846e-21,9.06856e-26,,1.69013e-06
7.86421,2.26242e-14,,7.70727e+09,,0.0263629,0.00238075,0.259676,0.00756614,0.254998,0.407972,0.040171,0.000870621,4.78419e-06,4.5881e-08,8.66553e-12,3.33325e-16,4.30466e-21,9.42247e-26,,1.68896e-06
7.86421,2.26595e-14,,7.71369e+09,,0.0265308,0.00239417,0.258531,0.0075627,0.254505,0.409242,0.040352,0.000878033,4.85656e-06,4.66548e-08,8.86321e-12,3.4305e-16,4.4572e-21,9.79327e-26,,1.68758e-06
