"time to explosion","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
-1.31019,1.12997e-11,,8.26754e+09,,0.349143,0.000165173,0.000698687,5.70672e-05,0.00247128,0.164925,0.162215,0.122105,0.113774,0.0242102,0.04187,0.026,0.00539899,3.46438e-05,,0.0262819
-1.31019,1.13231e-11,,8.26751e+09,,0.349146,0.00016515,0.000698527,5.70532e-05,0.00247074,0.164899,0.162197,0.122096,0.113772,0.0242106,0.0418864,0.0260319,0.00541086,3.47214e-05,,0.0262961
-1.31019,1.13056e-11,,8.26747e+09,,0.34915,0.000165127,0.000698366,5.70393e-05,0.00247021,0.164873,0.162178,0.122088,0.113769,0.0242109,0.0419027,0.0260638,0.00542278,3.47993e-05,,0.0263105
-1.31019,1.13056e-11,,8.26744e+09,,0.349153,0.000165103,0.000698206,5.70254e-05,0.00246967,0.164846,0.162159,0.122079,0.113767,0.0242112,0.041919,0.0260957,0.00543468,3.48771e-05,,0.0263248
-1.31019,1.13081e-11,,8.26741e+09,,0.349156,0.00016508,0.000698046,5.70115e-05,0.00246914,0.16482,0.162141,0.122071,0.113764,0.0242116,0.0419353,0.0261276,0.0054466,3.4955e-05,,0.0263391
-1.31019,1.13255e-11,,8.26738e+09,,0.349159,0.000165057,0.000697887,5.69976e-05,0.0024686,0.164794,0.162122,0.122062,0.113762,0.0242119,0.0419515,0.0261595,0.00545854,3.5033e-05,,0.0263533
-1.31019,1.1306e-11,,8.26735e+09,,0.349162,0.000165034,0.000697727,5.69838e-05,0.00246807,0.164768,0.162103,0.122053,0.113759,0.0242122,0.0419677,0.0261914,0.0054705,3.51112e-05,,0.0263677
-1.31019,1.13311e-11,,8.26732e+09,,0.349165,0.00016501,0.000697568,5.69699e-05,0.00246754,0.164742,0.162085,0.122045,0.113757,0.0242125,0.0419839,0.0262233,0.00548246,3.51893e-05,,0.0263819
-1.31019,1.12967e-11,,8.26728e+09,,0.349168,0.000164987,0.00069741,5.69562e-05,0.00246701,0.164716,0.162066,0.122036,0.113754,0.0242128,0.0420001,0.0262552,0.00549445,3.52677e-05,,0.0263963
-1.31019,1.13328e-11,,8.26725e+09,,0.349171,0.000164964,0.000697251,5.69423e-05,0.00246647,0.16469,0.162048,0.122027,0.113752,0.0242131,0.0420162,0.026287,0.00550643,3.5346e-05,,0.0264105
-1.31019,1.13108e-11,,8.26722e+09,,0.349174,0.000164941,0.000697093,5.69286e-05,0.00246594,0.164664,0.162029,0.122019,0.113749,0.0242134,0.0420324,0.026319,0.00551845,3.54246e-05,,0.0264248
-1.31019,1.13275e-11,,8.26719e+09,,0.349178,0.000164918,0.000696935,5.69148e-05,0.00246541,0.164638,0.162011,0.12201,0.113747,0.0242137,0.0420484,0.0263508,0.00553046,3.55031e-05,,0.0264391
-1.31019,1.13283e-11,,8.26716e+09,,0.349181,0.000164895,0.000696777,5.69011e-05,0.00246488,0.164612,0.161992,0.122002,0.113744,0.024214,0.0420645,0.0263828,0.0055425,3.55818e-05,,0.0264533
-1.31019,1.13192e-11,,8.26713e+09,,0.349184,0.000164872,0.000696619,5.68874e-05,0.00246436,0.164586,0.161974,0.121993,0.113741,0.0242143,0.0420806,0.0264147,0.00555456,3.56606e-05,,0.0264676
-1.31019,1.13067e-11,,8.2671e+09,,0.349187,0.00016485,0.000696462,5.68737e-05,0.00246382,0.16456,0.161956,0.121984,0.113739,0.0242146,0.0420966,0.0264465,0.00556662,3.57394e-05,,0.0264819
-1.31019,1.13608e-11,,8.26707e+09,,0.34919,0.000164827,0.000696305,5.686e-05,0.00246329,0.164534,0.161937,0.121976,0.113736,0.0242149,0.0421125,0.0264784,0.00557867,3.58183e-05,,0.0264961
-1.31019,1.12924e-11,,8.26703e+09,,0.349193,0.000164804,0.000696148,5.68464e-05,0.00246277,0.164508,0.161918,0.121967,0.113733,0.0242151,0.0421286,0.0265104,0.0055908,3.58975e-05,,0.0265105
-1.31019,1.13523e-11,,8.26701e+09,,0.349196,0.000164781,0.000695992,5.68327e-05,0.00246224,0.164482,0.161901,0.121958,0.11373,0.0242154,0.0421445,0.0265421,0.00560287,3.59764e-05,,0.0265246
-1.31019,1.13172e-11,,8.26697e+09,,0.349199,0.000164758,0.000695836,5.68191e-05,0.00246172,0.164456,0.161882,0.12195,0.113728,0.0242156,0.0421604,0.0265741,0.00561501,3.60558e-05,,0.026539
-1.31019,1.1351e-11,,8.26695e+09,,0.349202,0.000164736,0.00069568,5.68055e-05,0.00246119,0.164431,0.161864,0.121941,0.113725,0.0242159,0.0421763,0.0266059,0.00562713,3.6135e-05,,0.0265531
-1.31019,1.13109e-11,,8.26691e+09,,0.349205,0.000164713,0.000695524,5.6792e-05,0.00246067,0.164405,0.161845,0.121932,0.113722,0.0242161,0.0421922,0.0266379,0.00563929,3.62146e-05,,0.0265675
-1.31019,1.13575e-11,,8.26688e+09,,0.349208,0.00016469,0.000695368,5.67784e-05,0.00246014,0.164379,0.161827,0.121924,0.11372,0.0242164,0.042208,0.0266697,0.00565143,3.62939e-05,,0.0265816
-1.31019,1.1321e-11,,8.26685e+09,,0.349212,0.000164668,0.000695213,5.6765e-05,0.00245963,0.164354,0.161808,0.121915,0.113717,0.0242166,0.0422239,0.0267016,0.00566363,3.63737e-05,,0.0265959
-1.31019,1.13377e-11,,8.26682e+09,,0.349215,0.000164645,0.000695058,5.67514e-05,0.0024591,0.164328,0.16179,0.121906,0.113714,0.0242169,0.0422396,0.0267335,0.0056758,3.64533e-05,,0.0266101
-1.31019,1.13422e-11,,8.26679e+09,,0.349218,0.000164623,0.000694903,5.6738e-05,0.00245858,0.164302,0.161772,0.121898,0.113711,0.0242171,0.0422554,0.0267653,0.005688,3.65331e-05,,0.0266243
-1.31019,1.13468e-11,,8.26676e+09,,0.349221,0.0001646,0.000694749,5.67245e-05,0.00245806,0.164276,0.161753,0.121889,0.113708,0.0242173,0.0422712,0.0267972,0.00570022,3.6613e-05,,0.0266386
-1.31019,1.13266e-11,,8.26673e+09,,0.349224,0.000164578,0.000694594,5.67111e-05,0.00245755,0.164251,0.161735,0.12188,0.113706,0.0242175,0.0422869,0.0268291,0.00571246,3.6693e-05,,0.0266528
-1.31019,1.13442e-11,,8.2667e+09,,0.349227,0.000164555,0.000694441,5.66976e-05,0.00245702,0.164225,0.161717,0.121872,0.113703,0.0242178,0.0423026,0.0268609,0.00572469,3.67729e-05,,0.026667
-1.31019,1.13545e-11,,8.26667e+09,,0.34923,0.000164533,0.000694287,5.66842e-05,0.0024565,0.1642,0.161698,0.121863,0.1137,0.024218,0.0423182,0.0268928,0.00573695,3.68531e-05,,0.0266812
-1.31019,1.13292e-11,,8.26664e+09,,0.349233,0.000164511,0.000694133,5.66709e-05,0.00245599,0.164174,0.16168,0.121854,0.113697,0.0242182,0.0423339,0.0269247,0.00574923,3.69334e-05,,0.0266955
-1.31019,1.1369e-11,,8.26661e+09,,0.349236,0.000164488,0.00069398,5.66575e-05,0.00245547,0.164149,0.161662,0.121846,0.113694,0.0242184,0.0423495,0.0269565,0.0057615,3.70137e-05,,0.0267097
-1.31019,1.13363e-11,,8.26658e+09,,0.349239,0.000164466,0.000693827,5.66442e-05,0.00245496,0.164123,0.161643,0.121837,0.113691,0.0242186,0.0423651,0.0269884,0.00577382,3.70942e-05,,0.0267239
-1.31019,1.13571e-11,,8.26655e+09,,0.349242,0.000164444,0.000693674,5.66309e-05,0.00245444,0.164098,0.161625,0.121828,0.113688,0.0242188,0.0423807,0.0270203,0.00578612,3.71747e-05,,0.0267381
-1.31019,1.13489e-11,,8.26652e+09,,0.349245,0.000164422,0.000693521,5.66176e-05,0.00245393,0.164072,0.161607,0.12182,0.113685,0.0242189,0.0423963,0.0270522,0.00579845,3.72553e-05,,0.0267523
-1.31019,1.13462e-11,,8.26649e+09,,0.349248,0.0001644,0.000693369,5.66043e-05,0.00245341,0.164047,0.161589,0.121811,0.113682,0.0242191,0.0424118,0.027084,0.00581079,3.7336e-05,,0.0267665
-1.31019,1.13585e-11,,8.26646e+09,,0.349251,0.000164377,0.000693217,5.65911e-05,0.0024529,0.164021,0.16157,0.121802,0.113679,0.0242193,0.0424273,0.0271158,0.00582314,3.74168e-05,,0.0267807
-1.31019,1.13622e-11,,8.26643e+09,,0.349254,0.000164355,0.000693065,5.65778e-05,0.00245238,0.163996,0.161552,0.121793,0.113676,0.0242195,0.0424428,0.0271477,0.00583551,3.74977e-05,,0.0267949
-1.31019,1.13513e-11,,8.2664e+09,,0.349257,0.000164333,0.000692913,5.65646e-05,0.00245187,0.163971,0.161534,0.121785,0.113673,0.0242196,0.0424582,0.0271796,0.0058479,3.75788e-05,,0.0268091
-1.31019,1.13614e-11,,8.26637e+09,,0.34926,0.000164311,0.000692762,5.65514e-05,0.00245136,0.163946,0.161516,0.121776,0.11367,0.0242198,0.0424736,0.0272114,0.0058603,3.76598e-05,,0.0268233
-1.31019,1.13595e-11,,8.26634e+09,,0.349263,0.000164289,0.000692611,5.65383e-05,0.00245085,0.16392,0.161497,0.121767,0.113667,0.02422,0.0424891,0.0272433,0.00587271,3.7741e-05,,0.0268375
-1.31019,1.13501e-11,,8.26631e+09,,0.349266,0.000164268,0.00069246,5.65251e-05,0.00245034,0.163895,0.161479,0.121758,0.113664,0.0242201,0.0425044,0.0272751,0.00588513,3.78223e-05,,0.0268516
-1.31019,1.13795e-11,,8.26629e+09,,0.349269,0.000164246,0.000692309,5.6512e-05,0.00244983,0.16387,0.161461,0.12175,0.113661,0.0242203,0.0425198,0.027307,0.00589756,3.79036e-05,,0.0268658
-1.31019,1.1351e-11,,8.26625e+09,,0.349272,0.000164224,0.000692159,5.64989e-05,0.00244933,0.163845,0.161443,0.121741,0.113658,0.0242204,0.0425352,0.0273388,0.00591003,3.79851e-05,,0.02688
-1.31019,1.13726e-11,,8.26623e+09,,0.349275,0.000164202,0.000692009,5.64858e-05,0.00244882,0.163819,0.161425,0.121732,0.113655,0.0242206,0.0425504,0.0273707,0.00592248,3.80666e-05,,0.0268942
-1.31019,1.13513e-11,,8.2662e+09,,0.349279,0.00016418,0.000691859,5.64727e-05,0.00244831,0.163794,0.161406,0.121723,0.113652,0.0242207,0.0425657,0.0274025,0.00593497,3.81483e-05,,0.0269084
-1.31019,1.13945e-11,,8.26617e+09,,0.349281,0.000164158,0.000691709,5.64596e-05,0.0024478,0.163769,0.161388,0.121715,0.113649,0.0242209,0.042581,0.0274343,0.00594745,3.82299e-05,,0.0269225
-1.31019,1.13307e-11,,8.26613e+09,,0.349285,0.000164137,0.000691559,5.64467e-05,0.0024473,0.163744,0.16137,0.121706,0.113646,0.0242209,0.0425963,0.0274662,0.00595998,3.83119e-05,,0.0269368
-1.31019,1.1416e-11,,8.26612e+09,,0.349287,0.000164115,0.00069141,5.64336e-05,0.00244679,0.163719,0.161352,0.121697,0.113643,0.0242211,0.0426114,0.027498,0.00597246,3.83936e-05,,0.0269508
-1.31019,1.13297e-11,,8.26607e+09,,0.349291,0.000164093,0.000691261,5.64207e-05,0.0024463,0.163694,0.161333,0.121688,0.11364,0.0242212,0.0426267,0.0275299,0.00598505,3.84759e-05,,0.0269651
-1.31019,1.141e-11,,8.26606e+09,,0.349294,0.000164072,0.000691112,5.64076e-05,0.00244578,0.163669,0.161316,0.12168,0.113636,0.0242213,0.0426418,0.0275616,0.00599755,3.85577e-05,,0.0269791
-1.31019,1.13361e-11,,8.26602e+09,,0.349297,0.00016405,0.000690963,5.63948e-05,0.00244529,0.163644,0.161297,0.121671,0.113633,0.0242214,0.042657,0.0275936,0.00601015,3.86401e-05,,0.0269934
-1.31019,1.14039e-11,,8.266e+09,,0.3493,0.000164029,0.000690815,5.63817e-05,0.00244477,0.163619,0.16128,0.121662,0.11363,0.0242216,0.0426721,0.0276253,0.00602269,3.87221e-05,,0.0270074
-1.31019,1.13665e-11,,8.26596e+09,,0.349303,0.000164007,0.000690667,5.63689e-05,0.00244428,0.163594,0.161261,0.121653,0.113627,0.0242216,0.0426872,0.0276572,0.00603531,3.88047e-05,,0.0270216
-1.31019,1.13731e-11,,8.26594e+09,,0.349306,0.000163986,0.000690519,5.6356e-05,0.00244378,0.163569,0.161243,0.121644,0.113624,0.0242217,0.0427023,0.027689,0.0060479,3.88871e-05,,0.0270357
-1.31019,1.13829e-11,,8.26591e+09,,0.349309,0.000163964,0.000690372,5.63431e-05,0.00244328,0.163544,0.161225,0.121636,0.11362,0.0242218,0.0427173,0.0277208,0.00606051,3.89696e-05,,0.0270498
-1.31019,1.13683e-11,,8.26588e+09,,0.349312,0.000163943,0.000690224,5.63303e-05,0.00244278,0.163519,0.161207,0.121627,0.113617,0.0242219,0.0427323,0.0277526,0.00607315,3.90523e-05,,0.027064
-1.31019,1.13911e-11,,8.26585e+09,,0.349315,0.000163921,0.000690077,5.63174e-05,0.00244227,0.163494,0.161189,0.121618,0.113614,0.024222,0.0427473,0.0277844,0.00608578,3.9135e-05,,0.0270781
-1.31019,1.13873e-11,,8.26582e+09,,0.349318,0.0001639,0.00068993,5.63046e-05,0.00244178,0.163469,0.161171,0.121609,0.113611,0.0242221,0.0427623,0.0278162,0.00609845,3.92178e-05,,0.0270923
-1.31019,1.13716e-11,,8.26579e+09,,0.349321,0.000163879,0.000689783,5.62918e-05,0.00244128,0.163445,0.161153,0.121601,0.113607,0.0242222,0.0427773,0.0278481,0.00611112,3.93008e-05,,0.0271064
-1.31019,1.14027e-11,,8.26577e+09,,0.349323,0.000163857,0.000689637,5.6279e-05,0.00244078,0.16342,0.161135,0.121592,0.113604,0.0242222,0.0427922,0.0278798,0.00612379,3.93837e-05,,0.0271205
-1.31019,1.13762e-11,,8.26574e+09,,0.349327,0.000163836,0.00068949,5.62663e-05,0.00244029,0.163395,0.161117,0.121583,0.113601,0.0242223,0.0428071,0.0279117,0.00613651,3.94669e-05,,0.0271347
-1.31019,1.13956e-11,,8.26571e+09,,0.349329,0.000163815,0.000689344,5.62535e-05,0.00243979,0.16337,0.161099,0.121574,0.113597,0.0242224,0.042822,0.0279435,0.00614921,3.95501e-05,,0.0271488
-1.31019,1.13876e-11,,8.26568e+09,,0.349332,0.000163794,0.000689198,5.62408e-05,0.0024393,0.163346,0.161081,0.121565,0.113594,0.0242224,0.0428369,0.0279753,0.00616195,3.96334e-05,,0.0271629
-1.31019,1.14008e-11,,8.26565e+09,,0.349335,0.000163773,0.000689053,5.62281e-05,0.0024388,0.163321,0.161063,0.121556,0.113591,0.0242224,0.0428517,0.0280071,0.00617469,3.97168e-05,,0.027177
-1.31019,1.13866e-11,,8.26562e+09,,0.349338,0.000163752,0.000688907,5.62155e-05,0.00243831,0.163296,0.161045,0.121548,0.113587,0.0242225,0.0428665,0.0280389,0.00618745,3.98003e-05,,0.0271911
-1.31019,1.1386e-11,,8.2656e+09,,0.349341,0.000163731,0.000688762,5.62028e-05,0.00243782,0.163272,0.161027,0.121539,0.113584,0.0242225,0.0428813,0.0280707,0.00620022,3.98838e-05,,0.0272052
-1.31019,1.14003e-11,,8.26557e+09,,0.349344,0.00016371,0.000688617,5.61901e-05,0.00243732,0.163247,0.161009,0.12153,0.113581,0.0242226,0.0428961,0.0281024,0.00621299,3.99674e-05,,0.0272193
-1.31019,1.13923e-11,,8.26554e+09,,0.349347,0.000163689,0.000688472,5.61775e-05,0.00243683,0.163222,0.160991,0.121521,0.113577,0.0242226,0.0429108,0.0281342,0.00622579,4.00512e-05,,0.0272334
-1.31019,1.13998e-11,,8.26551e+09,,0.34935,0.000163668,0.000688328,5.61649e-05,0.00243634,0.163198,0.160973,0.121512,0.113574,0.0242226,0.0429255,0.028166,0.0062386,4.0135e-05,,0.0272475
-1.31019,1.13972e-11,,8.26549e+09,,0.349353,0.000163647,0.000688184,5.61523e-05,0.00243585,0.163173,0.160955,0.121503,0.11357,0.0242227,0.0429402,0.0281978,0.00625142,4.0219e-05,,0.0272616
-1.31019,1.14036e-11,,8.26546e+09,,0.349356,0.000163626,0.00068804,5.61398e-05,0.00243536,0.163149,0.160937,0.121495,0.113567,0.0242227,0.0429549,0.0282296,0.00626426,4.0303e-05,,0.0272756
-1.31019,1.13982e-11,,8.26543e+09,,0.349359,0.000163605,0.000687896,5.61272e-05,0.00243487,0.163124,0.160919,0.121486,0.113563,0.0242227,0.0429696,0.0282614,0.00627711,4.03871e-05,,0.0272897
-1.31019,1.1414e-11,,8.2654e+09,,0.349362,0.000163584,0.000687752,5.61147e-05,0.00243438,0.1631,0.160901,0.121477,0.11356,0.0242227,0.0429842,0.0282931,0.00628997,4.04713e-05,,0.0273038
-1.31019,1.13854e-11,,8.26537e+09,,0.349365,0.000163563,0.000687609,5.61022e-05,0.0024339,0.163076,0.160883,0.121468,0.113556,0.0242227,0.0429988,0.0283249,0.00630286,4.05557e-05,,0.0273179
-1.31019,1.14156e-11,,8.26535e+09,,0.349368,0.000163543,0.000687466,5.60897e-05,0.00243341,0.163051,0.160866,0.121459,0.113553,0.0242227,0.0430134,0.0283567,0.00631573,4.06399e-05,,0.0273319
-1.31019,1.14007e-11,,8.26532e+09,,0.349371,0.000163522,0.000687323,5.60772e-05,0.00243292,0.163027,0.160848,0.12145,0.113549,0.0242227,0.0430279,0.0283885,0.00632865,4.07245e-05,,0.027346
-1.31019,1.14143e-11,,8.26529e+09,,0.349374,0.000163501,0.00068718,5.60647e-05,0.00243243,0.163002,0.16083,0.121442,0.113546,0.0242227,0.0430425,0.0284202,0.00634156,4.0809e-05,,0.0273601
-1.31019,1.14111e-11,,8.26526e+09,,0.349377,0.000163481,0.000687037,5.60523e-05,0.00243195,0.162978,0.160812,0.121433,0.113542,0.0242227,0.043057,0.028452,0.0063545,4.08937e-05,,0.0273742
-1.31019,1.13989e-11,,8.26524e+09,,0.34938,0.00016346,0.000686895,5.60399e-05,0.00243147,0.162954,0.160794,0.121424,0.113539,0.0242227,0.0430715,0.0284837,0.00636745,4.09785e-05,,0.0273882
-1.31019,1.14202e-11,,8.26521e+09,,0.349383,0.000163439,0.000686753,5.60275e-05,0.00243098,0.162929,0.160776,0.121415,0.113535,0.0242227,0.0430859,0.0285155,0.0063804,4.10632e-05,,0.0274023
-1.31019,1.14075e-11,,8.26518e+09,,0.349386,0.000163419,0.000686611,5.60151e-05,0.0024305,0.162905,0.160758,0.121406,0.113532,0.0242226,0.0431004,0.0285472,0.00639338,4.11482e-05,,0.0274163
-1.31019,1.14179e-11,,8.26516e+09,,0.349389,0.000163398,0.00068647,5.60027e-05,0.00243001,0.162881,0.160741,0.121397,0.113528,0.0242226,0.0431148,0.028579,0.00640636,4.12332e-05,,0.0274304
-1.31019,1.14039e-11,,8.26513e+09,,0.349392,0.000163378,0.000686328,5.59904e-05,0.00242953,0.162856,0.160723,0.121388,0.113524,0.0242226,0.0431292,0.0286107,0.00641937,4.13184e-05,,0.0274445
-1.31019,1.14382e-11,,8.26511e+09,,0.349394,0.000163357,0.000686187,5.5978e-05,0.00242905,0.162832,0.160705,0.121379,0.113521,0.0242226,0.0431436,0.0286424,0.00643237,4.14035e-05,,0.0274584
-1.31019,1.14027e-11,,8.26507e+09,,0.349397,0.000163337,0.000686046,5.59658e-05,0.00242857,0.162808,0.160687,0.12137,0.113517,0.0242225,0.043158,0.0286742,0.00644542,4.14889e-05,,0.0274726
-1.31019,1.14416e-11,,8.26505e+09,,0.3494,0.000163316,0.000685905,5.59535e-05,0.00242809,0.162784,0.160669,0.121362,0.113514,0.0242225,0.0431723,0.0287059,0.00645844,4.15742e-05,,0.0274865
-1.31019,1.13945e-11,,8.26502e+09,,0.349403,0.000163296,0.000685764,5.59413e-05,0.00242762,0.16276,0.160651,0.121353,0.11351,0.0242224,0.0431866,0.0287377,0.00647152,4.16598e-05,,0.0275006
-1.31019,1.14373e-11,,8.265e+09,,0.349406,0.000163276,0.000685624,5.59289e-05,0.00242713,0.162735,0.160634,0.121344,0.113506,0.0242224,0.0432009,0.0287694,0.00648456,4.17452e-05,,0.0275146
-1.31019,1.14169e-11,,8.26497e+09,,0.349409,0.000163255,0.000685484,5.59167e-05,0.00242665,0.162711,0.160616,0.121335,0.113503,0.0242223,0.0432152,0.0288011,0.00649766,4.1831e-05,,0.0275287
-1.31019,1.14304e-11,,8.26494e+09,,0.349412,0.000163235,0.000685344,5.59045e-05,0.00242617,0.162687,0.160598,0.121326,0.113499,0.0242223,0.0432294,0.0288329,0.00651075,4.19167e-05,,0.0275427
-1.31019,1.14212e-11,,8.26491e+09,,0.349415,0.000163215,0.000685204,5.58923e-05,0.0024257,0.162663,0.16058,0.121317,0.113495,0.0242222,0.0432436,0.0288646,0.00652387,4.20026e-05,,0.0275567
-1.31019,1.14395e-11,,8.26489e+09,,0.349418,0.000163195,0.000685065,5.58801e-05,0.00242522,0.162639,0.160563,0.121308,0.113491,0.0242221,0.0432578,0.0288963,0.00653699,4.20885e-05,,0.0275707
-1.31019,1.14093e-11,,8.26486e+09,,0.349421,0.000163175,0.000684925,5.5868e-05,0.00242475,0.162615,0.160545,0.121299,0.113488,0.024222,0.043272,0.028928,0.00655014,4.21746e-05,,0.0275848
-1.31019,1.14526e-11,,8.26484e+09,,0.349424,0.000163154,0.000684786,5.58558e-05,0.00242427,0.162591,0.160527,0.12129,0.113484,0.024222,0.0432861,0.0289597,0.00656327,4.22606e-05,,0.0275987
-1.31019,1.14025e-11,,8.2648e+09,,0.349427,0.000163134,0.000684647,5.58437e-05,0.0024238,0.162567,0.160509,0.121281,0.11348,0.0242219,0.0433003,0.0289915,0.00657646,4.2347e-05,,0.0276128
-1.31019,1.14527e-11,,8.26479e+09,,0.349429,0.000163114,0.000684509,5.58315e-05,0.00242332,0.162543,0.160492,0.121272,0.113476,0.0242218,0.0433143,0.0290231,0.0065896,4.24331e-05,,0.0276267
-1.31019,1.14231e-11,,8.26475e+09,,0.349432,0.000163094,0.00068437,5.58195e-05,0.00242285,0.162519,0.160474,0.121264,0.113473,0.0242217,0.0433285,0.0290549,0.00660282,4.25196e-05,,0.0276408
-1.31019,1.14407e-11,,8.26473e+09,,0.349435,0.000163074,0.000684232,5.58074e-05,0.00242237,0.162495,0.160456,0.121255,0.113469,0.0242216,0.0433425,0.0290865,0.00661601,4.2606e-05,,0.0276548
-1.31019,1.14445e-11,,8.2647e+09,,0.349438,0.000163054,0.000684094,5.57954e-05,0.0024219,0.162472,0.160439,0.121246,0.113465,0.0242215,0.0433566,0.0291182,0.00662924,4.26926e-05,,0.0276688
-1.31019,1.14224e-11,,8.26467e+09,,0.349441,0.000163034,0.000683956,5.57834e-05,0.00242143,0.162448,0.160421,0.121237,0.113461,0.0242214,0.0433706,0.02915,0.00664248,4.27793e-05,,0.0276828
-1.31019,1.14458e-11,,8.26465e+09,,0.349444,0.000163014,0.000683819,5.57713e-05,0.00242096,0.162424,0.160404,0.121228,0.113457,0.0242213,0.0433846,0.0291816,0.00665571,4.2866e-05,,0.0276968
-1.31019,1.14455e-11,,8.26462e+09,,0.349447,0.000162994,0.000683681,5.57593e-05,0.00242049,0.1624,0.160386,0.121219,0.113454,0.0242212,0.0433986,0.0292133,0.00666898,4.29529e-05,,0.0277108
-1.31019,1.14359e-11,,8.2646e+09,,0.34945,0.000162975,0.000683544,5.57473e-05,0.00242002,0.162376,0.160368,0.12121,0.11345,0.0242211,0.0434125,0.029245,0.00668225,4.30398e-05,,0.0277248
-1.31019,1.14358e-11,,8.26457e+09,,0.349453,0.000162955,0.000683407,5.57354e-05,0.00241955,0.162352,0.16035,0.121201,0.113446,0.024221,0.0434264,0.0292767,0.00669553,4.31268e-05,,0.0277387
-1.31019,1.1449e-11,,8.26455e+09,,0.349456,0.000162935,0.00068327,5.57234e-05,0.00241908,0.162329,0.160333,0.121192,0.113442,0.0242209,0.0434403,0.0293083,0.00670883,4.32139e-05,,0.0277527
-1.31019,1.1451e-11,,8.26452e+09,,0.349458,0.000162915,0.000683133,5.57114e-05,0.00241861,0.162305,0.160315,0.121183,0.113438,0.0242207,0.0434542,0.02934,0.00672215,4.33011e-05,,0.0277667
-1.31019,1.14432e-11,,8.26449e+09,,0.349461,0.000162895,0.000682997,5.56996e-05,0.00241815,0.162281,0.160297,0.121174,0.113434,0.0242206,0.0434681,0.0293717,0.00673548,4.33885e-05,,0.0277807
-1.31019,1.1429e-11,,8.26447e+09,,0.349464,0.000162876,0.000682861,5.56877e-05,0.00241768,0.162258,0.16028,0.121165,0.11343,0.0242205,0.0434819,0.0294033,0.00674882,4.34758e-05,,0.0277946
-1.31019,1.1466e-11,,8.26445e+09,,0.349467,0.000162856,0.000682725,5.56757e-05,0.00241721,0.162234,0.160263,0.121156,0.113426,0.0242204,0.0434957,0.0294349,0.00676215,4.35632e-05,,0.0278086
-1.31019,1.14482e-11,,8.26442e+09,,0.34947,0.000162836,0.000682589,5.56639e-05,0.00241675,0.16221,0.160245,0.121147,0.113422,0.0242202,0.0435095,0.0294667,0.00677554,4.36509e-05,,0.0278226
-1.31019,1.14396e-11,,8.26439e+09,,0.349473,0.000162817,0.000682453,5.5652e-05,0.00241628,0.162187,0.160227,0.121138,0.113418,0.0242201,0.0435233,0.0294983,0.00678892,4.37385e-05,,0.0278366
-1.31019,1.14703e-11,,8.26437e+09,,0.349476,0.000162797,0.000682318,5.56401e-05,0.00241581,0.162163,0.16021,0.121129,0.113415,0.0242199,0.043537,0.0295299,0.0068023,4.38262e-05,,0.0278505
-1.31019,1.14427e-11,,8.26434e+09,,0.349479,0.000162778,0.000682182,5.56283e-05,0.00241535,0.162139,0.160192,0.12112,0.113411,0.0242197,0.0435508,0.0295616,0.00681573,4.39141e-05,,0.0278645
-1.31019,1.14628e-11,,8.26432e+09,,0.349481,0.000162758,0.000682047,5.56165e-05,0.00241488,0.162116,0.160175,0.121111,0.113407,0.0242196,0.0435645,0.0295932,0.00682914,4.4002e-05,,0.0278785
-1.31019,1.14518e-11,,8.26429e+09,,0.349484,0.000162739,0.000681912,5.56047e-05,0.00241442,0.162092,0.160157,0.121102,0.113403,0.0242194,0.0435782,0.0296249,0.00684258,4.40901e-05,,0.0278924
-1.31019,1.14608e-11,,8.26426e+09,,0.349487,0.000162719,0.000681778,5.5593e-05,0.00241396,0.162069,0.16014,0.121093,0.113399,0.0242193,0.0435919,0.0296565,0.00685603,4.41781e-05,,0.0279064
-1.31019,1.14572e-11,,8.26424e+09,,0.34949,0.0001627,0.000681643,5.55812e-05,0.0024135,0.162045,0.160122,0.121084,0.113395,0.0242191,0.0436055,0.0296881,0.00686949,4.42663e-05,,0.0279203
-1.31019,1.14615e-11,,8.26421e+09,,0.349493,0.00016268,0.000681509,5.55695e-05,0.00241304,0.162022,0.160104,0.121075,0.113391,0.0242189,0.0436191,0.0297198,0.00688297,4.43546e-05,,0.0279343
-1.31019,1.14703e-11,,8.26419e+09,,0.349496,0.000162661,0.000681375,5.55578e-05,0.00241258,0.161998,0.160087,0.121066,0.113387,0.0242188,0.0436327,0.0297514,0.00689646,4.4443e-05,,0.0279482
-1.31019,1.14433e-11,,8.26416e+09,,0.349499,0.000162642,0.000681241,5.55461e-05,0.00241212,0.161975,0.160069,0.121057,0.113383,0.0242186,0.0436463,0.029783,0.00690997,4.45315e-05,,0.0279622
-1.31019,1.14762e-11,,8.26414e+09,,0.349501,0.000162622,0.000681107,5.55343e-05,0.00241165,0.161951,0.160052,0.121048,0.113378,0.0242184,0.0436598,0.0298146,0.00692346,4.462e-05,,0.0279761
-1.31019,1.14585e-11,,8.26411e+09,,0.349504,0.000162603,0.000680974,5.55227e-05,0.0024112,0.161928,0.160034,0.121039,0.113374,0.0242182,0.0436734,0.0298462,0.00693701,4.47087e-05,,0.0279901
