"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1.28736,1.12259e-13,,5.11678e+09,,0.0297041,0.221889,0.466676,0.228318,0.0504958,0.00289034,2.69816e-05,3.98043e-08,2.67673e-12,0,0,0,0,0,,-1.16129e-13
1.28736,1.08028e-13,,5.14337e+09,,0.0301012,0.219397,0.46663,0.230258,0.0506855,0.00290047,2.71537e-05,4.02275e-08,2.74553e-12,0,0,0,0,0,,-1.15907e-13
1.28736,1.04017e-13,,5.17008e+09,,0.0305005,0.216893,0.466584,0.232207,0.0508767,0.00291066,2.73257e-05,4.06504e-08,2.8157e-12,0,0,0,0,0,,-1.16129e-13
1.28736,1.00214e-13,,5.19691e+09,,0.0309019,0.214377,0.466537,0.234166,0.0510695,0.00292093,2.74977e-05,4.10731e-08,2.88727e-12,0,0,0,0,0,,-1.1624e-13
1.28736,9.66087e-14,,5.22386e+09,,0.0313055,0.21185,0.466489,0.236133,0.0512639,0.00293127,2.76697e-05,4.14958e-08,2.96027e-12,0,0,0,0,0,,-1.16129e-13
1.28736,9.31895e-14,,5.25094e+09,,0.0317112,0.209311,0.46644,0.238108,0.05146,0.00294171,2.78419e-05,4.19186e-08,3.03477e-12,0,0,0,0,0,,-1.16129e-13
1.28736,8.9947e-14,,5.27814e+09,,0.032119,0.20676,0.466391,0.240092,0.0516579,0.00295225,2.80142e-05,4.23415e-08,3.11079e-12,0,0,0,0,0,,-1.16351e-13
1.28736,8.6872e-14,,5.30547e+09,,0.0325288,0.204198,0.46634,0.242084,0.0518576,0.00296292,2.81869e-05,4.27647e-08,3.18841e-12,0,0,0,0,0,,-1.16462e-13
1.28736,8.39556e-14,,5.33292e+09,,0.0329407,0.201625,0.466288,0.244085,0.0520594,0.00297371,2.83598e-05,4.31883e-08,3.26766e-12,0,0,0,0,0,,-1.16573e-13
1.28736,8.11899e-14,,5.36049e+09,,0.0333546,0.199041,0.466236,0.246093,0.0522632,0.00298465,2.85332e-05,4.36124e-08,3.34861e-12,0,0,0,0,0,,-1.16684e-13
1.28736,7.85672e-14,,5.38819e+09,,0.0337705,0.196445,0.466182,0.248108,0.0524692,0.00299574,2.87072e-05,4.40372e-08,3.43132e-12,0,0,0,0,0,,-1.16573e-13
1.28736,7.60801e-14,,5.41601e+09,,0.0341884,0.193839,0.466128,0.250131,0.0526774,0.00300701,2.88817e-05,4.44628e-08,3.51585e-12,0,0,0,0,0,,-1.16795e-13
1.28736,7.37221e-14,,5.44395e+09,,0.0346081,0.191223,0.466072,0.252162,0.052888,0.00301848,2.90569e-05,4.48895e-08,3.60228e-12,0,0,0,0,0,,-1.16906e-13
1.28736,7.14867e-14,,5.47202e+09,,0.0350298,0.188596,0.466015,0.254199,0.053101,0.00303015,2.9233e-05,4.53172e-08,3.69067e-12,0,0,0,0,0,,-1.16906e-13
1.28736,6.9368e-14,,5.50022e+09,,0.0354534,0.185959,0.465957,0.256243,0.0533167,0.00304205,2.94099e-05,4.57464e-08,3.78112e-12,0,0,0,0,0,,-1.16795e-13
1.28736,6.73605e-14,,5.52854e+09,,0.0358788,0.183311,0.465898,0.258293,0.053535,0.0030542,2.95878e-05,4.61771e-08,3.87369e-12,0,0,0,0,0,,-1.17129e-13
1.28736,6.54589e-14,,5.55699e+09,,0.036306,0.180654,0.465838,0.260349,0.0537562,0.00306662,2.97668e-05,4.66095e-08,3.96849e-12,0,0,0,0,0,,-1.17018e-13
1.28736,6.36583e-14,,5.58556e+09,,0.036735,0.177987,0.465777,0.262411,0.0539803,0.00307933,2.9947e-05,4.70438e-08,4.06561e-12,0,0,0,0,0,,-1.17129e-13
1.28736,6.19542e-14,,5.61425e+09,,0.0371657,0.175311,0.465714,0.264479,0.0542075,0.00309236,3.01286e-05,4.74803e-08,4.16515e-12,0,0,0,0,0,,-1.17351e-13
1.28736,6.03422e-14,,5.64307e+09,,0.0375981,0.172626,0.46565,0.266552,0.0544379,0.00310574,3.03117e-05,4.79192e-08,4.26721e-12,0,0,0,0,0,,-1.17351e-13
1.28736,5.88183e-14,,5.67202e+09,,0.0380322,0.169931,0.465585,0.26863,0.0546717,0.00311948,3.04963e-05,4.83608e-08,4.37193e-12,0,0,0,0,0,,-1.1724e-13
1.28736,5.73788e-14,,5.70109e+09,,0.0384679,0.167228,0.465519,0.270712,0.054909,0.00313362,3.06828e-05,4.88053e-08,4.47942e-12,0,0,0,0,0,,-1.17573e-13
1.28736,5.60203e-14,,5.73029e+09,,0.0389052,0.164517,0.465451,0.272798,0.05515,0.0031482,3.08711e-05,4.9253e-08,4.58981e-12,0,0,0,0,0,,-1.17684e-13
1.28736,5.47394e-14,,5.75961e+09,,0.039344,0.161797,0.465382,0.274888,0.0553948,0.00316325,3.10615e-05,4.97042e-08,4.70326e-12,0,0,0,0,0,,-1.17684e-13
1.28736,5.35333e-14,,5.78906e+09,,0.0397843,0.159069,0.465312,0.276981,0.0556437,0.0031788,3.12541e-05,5.01593e-08,4.81992e-12,0,0,0,0,0,,-1.17795e-13
1.28736,5.2399e-14,,5.81863e+09,,0.0402261,0.156334,0.46524,0.279077,0.0558967,0.00319489,3.14492e-05,5.06185e-08,4.93994e-12,0,0,0,0,0,,-1.17795e-13
1.28736,5.1334e-14,,5.84833e+09,,0.0406693,0.153591,0.465166,0.281176,0.0561541,0.00321157,3.16469e-05,5.10822e-08,5.06352e-12,0,0,0,0,0,,-1.17906e-13
1.28736,5.0336e-14,,5.87815e+09,,0.0411138,0.150842,0.465091,0.283276,0.0564161,0.00322889,3.18474e-05,5.15508e-08,5.19083e-12,0,0,0,0,0,,-1.17906e-13
1.28736,4.94029e-14,,5.90809e+09,,0.0415596,0.148086,0.465015,0.285378,0.0566829,0.00324689,3.2051e-05,5.20248e-08,5.32209e-12,0,0,0,0,0,,-1.18128e-13
1.28736,4.85325e-14,,5.93816e+09,,0.0420066,0.145324,0.464937,0.28748,0.0569547,0.00326563,3.22578e-05,5.25045e-08,5.45752e-12,0,0,0,0,0,,-1.18239e-13
1.28736,4.77233e-14,,5.96836e+09,,0.0424548,0.142556,0.464857,0.289583,0.0572318,0.00328517,3.24682e-05,5.29904e-08,5.59736e-12,0,0,0,0,0,,-1.18239e-13
1.28736,4.69735e-14,,5.99868e+09,,0.0429042,0.139783,0.464776,0.291685,0.0575143,0.00330557,3.26824e-05,5.3483e-08,5.74187e-12,0,0,0,0,0,,-1.18572e-13
1.28736,4.62817e-14,,6.02912e+09,,0.0433546,0.137005,0.464692,0.293786,0.0578026,0.0033269,3.29007e-05,5.39828e-08,5.89132e-12,0,0,0,0,0,,-1.18683e-13
1.28736,4.56468e-14,,6.05968e+09,,0.043806,0.134222,0.464608,0.295885,0.0580969,0.00334923,3.31234e-05,5.44904e-08,6.04602e-12,0,0,0,0,0,,-1.18683e-13
1.28736,4.50678e-14,,6.09037e+09,,0.0442584,0.131435,0.464521,0.297982,0.0583976,0.00337266,3.33509e-05,5.50065e-08,6.2063e-12,0,0,0,0,0,,-1.19016e-13
1.28736,4.45436e-14,,6.12118e+09,,0.0447116,0.128645,0.464432,0.300075,0.0587049,0.00339725,3.35835e-05,5.55316e-08,6.3725e-12,0,0,0,0,0,,-1.19238e-13
1.28736,4.40737e-14,,6.15211e+09,,0.0451656,0.125852,0.464342,0.302164,0.0590191,0.00342312,3.38216e-05,5.60665e-08,6.54502e-12,0,0,0,0,0,,-1.19238e-13
1.28736,4.36576e-14,,6.18317e+09,,0.0456203,0.123057,0.46425,0.304248,0.0593406,0.00345037,3.40657e-05,5.66119e-08,6.72427e-12,0,0,0,0,0,,-1.19238e-13
1.28736,4.32949e-14,,6.21434e+09,,0.0460757,0.12026,0.464155,0.306325,0.0596698,0.00347912,3.43162e-05,5.71687e-08,6.91072e-12,0,0,0,0,0,,-1.19571e-13
1.28736,4.29856e-14,,6.24564e+09,,0.0465317,0.117462,0.464059,0.308396,0.060007,0.00350948,3.45737e-05,5.77378e-08,7.10486e-12,0,0,0,0,0,,-1.19571e-13
1.28736,4.27296e-14,,6.27705e+09,,0.0469881,0.114664,0.463961,0.310458,0.0603527,0.0035416,3.48387e-05,5.832e-08,7.30723e-12,0,0,0,0,0,,-1.19682e-13
1.28736,4.25273e-14,,6.30859e+09,,0.047445,0.111866,0.46386,0.31251,0.0607072,0.00357563,3.51119e-05,5.89165e-08,7.51842e-12,0,0,0,0,0,,-1.19904e-13
1.28736,4.23791e-14,,6.34024e+09,,0.0479022,0.10907,0.463758,0.314552,0.0610711,0.00361174,3.53938e-05,5.95284e-08,7.7391e-12,0,0,0,0,0,,-1.20126e-13
1.28736,4.22858e-14,,6.37201e+09,,0.0483596,0.106275,0.463653,0.316582,0.0614449,0.0036501,3.56853e-05,6.01569e-08,7.96997e-12,0,0,0,0,0,,-1.20348e-13
1.28736,4.22483e-14,,6.4039e+09,,0.0488171,0.103483,0.463546,0.318598,0.061829,0.00369093,3.59872e-05,6.08033e-08,8.21182e-12,0,0,0,0,0,,-1.20459e-13
1.28736,4.22679e-14,,6.4359e+09,,0.0492747,0.100695,0.463437,0.320599,0.062224,0.00373444,3.63004e-05,6.14692e-08,8.46552e-12,0,0,0,0,0,,-1.20681e-13
1.28736,4.23458e-14,,6.46803e+09,,0.0497323,0.0979115,0.463325,0.322583,0.0626306,0.00378087,3.66258e-05,6.21562e-08,8.73202e-12,0,0,0,0,0,,-1.20792e-13
1.28736,4.24839e-14,,6.50026e+09,,0.0501897,0.0951338,0.463212,0.324548,0.0630493,0.00383051,3.69647e-05,6.2866e-08,9.01238e-12,0,0,0,0,0,,-1.21014e-13
1.28736,4.26843e-14,,6.53261e+09,,0.0506469,0.0923631,0.463096,0.326493,0.0634809,0.00388364,3.73182e-05,6.36005e-08,9.30777e-12,0,0,0,0,0,,-1.21125e-13
1.28736,4.29492e-14,,6.56507e+09,,0.0511038,0.0896003,0.462977,0.328414,0.063926,0.00394061,3.76877e-05,6.43621e-08,9.61948e-12,0,0,0,0,0,,-1.21458e-13
1.28736,4.32814e-14,,6.59764e+09,,0.0515602,0.0868468,0.462857,0.330311,0.0643855,0.00400177,3.80748e-05,6.51529e-08,9.94895e-12,0,0,0,0,0,,-1.21902e-13
1.28736,4.36839e-14,,6.63033e+09,,0.0520162,0.0841037,0.462734,0.33218,0.0648602,0.00406754,3.84812e-05,6.59757e-08,1.02978e-11,0,0,0,0,0,,-1.22014e-13
1.28736,4.41603e-14,,6.66312e+09,,0.0524716,0.0813726,0.462609,0.334018,0.065351,0.00413838,3.89089e-05,6.68333e-08,1.06678e-11,0,0,0,0,0,,-1.22236e-13
1.28736,4.47145e-14,,6.69602e+09,,0.0529263,0.0786548,0.462482,0.335824,0.0658589,0.00421479,3.936e-05,6.77291e-08,1.1061e-11,0,0,0,0,0,,-1.22569e-13
1.28736,4.5351e-14,,6.72903e+09,,0.0533803,0.0759519,0.462353,0.337593,0.0663848,0.00429734,3.98371e-05,6.86667e-08,1.14796e-11,0,0,0,0,0,,-1.22791e-13
1.28736,4.60745e-14,,6.76215e+09,,0.0538335,0.0732655,0.462221,0.339323,0.0669299,0.00438666,4.0343e-05,6.96502e-08,1.19262e-11,0,0,0,0,0,,-1.23235e-13
1.28736,4.68908e-14,,6.79537e+09,,0.0542859,0.0705972,0.462088,0.341009,0.0674954,0.00448347,4.08808e-05,7.06842e-08,1.24035e-11,0,0,0,0,0,,-1.23679e-13
1.28736,4.7806e-14,,6.8287e+09,,0.0547374,0.067949,0.461953,0.342648,0.0680826,0.00458856,4.14542e-05,7.17738e-08,1.2915e-11,0,0,0,0,0,,-1.24012e-13
1.28736,4.88269e-14,,6.86213e+09,,0.055188,0.0653226,0.461817,0.344234,0.0686929,0.00470283,4.20676e-05,7.29249e-08,1.34641e-11,0,0,0,0,0,,-1.24567e-13
1.28736,4.99611e-14,,6.89566e+09,,0.0556378,0.0627202,0.46168,0.345765,0.0693277,0.00482728,4.27255e-05,7.41441e-08,1.40552e-11,0,0,0,0,0,,-1.249e-13
1.28736,5.12169e-14,,6.92929e+09,,0.0560868,0.0601437,0.461541,0.347233,0.0699886,0.00496304,4.34337e-05,7.54389e-08,1.46928e-11,0,0,0,0,0,,-1.25566e-13
1.28736,5.26038e-14,,6.96303e+09,,0.0565351,0.0575955,0.461402,0.348634,0.0706774,0.00511138,4.41985e-05,7.68181e-08,1.53825e-11,0,0,0,0,0,,-1.26121e-13
1.28736,5.4132e-14,,6.99686e+09,,0.0569829,0.0550777,0.461263,0.349962,0.0713958,0.00527376,4.50274e-05,7.82915e-08,1.61306e-11,0,0,0,0,0,,-1.2701e-13
1.28736,5.58127e-14,,7.03079e+09,,0.0574302,0.0525929,0.461124,0.351209,0.072146,0.0054518,4.5929e-05,7.98706e-08,1.69441e-11,0,0,0,0,0,,-1.27565e-13
1.28736,5.76576e-14,,7.06482e+09,,0.0578775,0.0501434,0.460986,0.352369,0.07293,0.00564734,4.69132e-05,8.15686e-08,1.78314e-11,0,0,0,0,0,,-1.2812e-13
1.28736,5.96817e-14,,7.09895e+09,,0.0583251,0.047732,0.46085,0.353432,0.0737502,0.00586247,4.79921e-05,8.34007e-08,1.88022e-11,0,0,0,0,0,,-1.29008e-13
1.28736,6.18993e-14,,7.13317e+09,,0.0587734,0.0453613,0.460716,0.354391,0.074609,0.00609956,4.91795e-05,8.53849e-08,1.98677e-11,0,0,0,0,0,,-1.30007e-13
1.28736,6.43267e-14,,7.16749e+09,,0.0592231,0.0430341,0.460586,0.355236,0.0755091,0.00636131,5.04919e-05,8.75424e-08,2.1041e-11,0,0,0,0,0,,-1.31006e-13
1.28736,6.69815e-14,,7.20191e+09,,0.0596747,0.0407531,0.460461,0.355955,0.0764534,0.00665077,5.19486e-05,8.98978e-08,2.23376e-11,0,0,0,0,0,,-1.32228e-13
1.28736,6.98829e-14,,7.23642e+09,,0.0601293,0.0385212,0.460341,0.356539,0.0774448,0.00697143,5.35729e-05,9.24806e-08,2.37758e-11,0,0,0,0,0,,-1.33782e-13
1.28736,7.30517e-14,,7.27103e+09,,0.0605879,0.0363414,0.460229,0.356972,0.0784868,0.00732725,5.53921e-05,9.53261e-08,2.53773e-11,0,0,0,0,0,,-1.35114e-13
1.28736,7.651e-14,,7.30575e+09,,0.0610519,0.0342166,0.460126,0.357243,0.0795827,0.00772275,5.74391e-05,9.84765e-08,2.7168e-11,0,0,0,0,0,,-1.3689e-13
1.28736,8.02814e-14,,7.34056e+09,,0.0615227,0.0321497,0.460033,0.357335,0.0807364,0.00816307,5.97535e-05,1.01983e-07,2.91791e-11,0,0,0,0,0,,-1.38667e-13
1.28736,8.43909e-14,,7.37547e+09,,0.0620024,0.0301435,0.459954,0.357232,0.0819517,0.00865408,6.23825e-05,1.05907e-07,3.14482e-11,0,0,0,0,0,,-1.40998e-13
1.28736,8.88645e-14,,7.41049e+09,,0.0624931,0.0282009,0.45989,0.356915,0.083233,0.00920247,6.53836e-05,1.10324e-07,3.40212e-11,0,0,0,0,0,,-1.43663e-13
1.28736,9.37289e-14,,7.44562e+09,,0.0629975,0.0263245,0.459845,0.356364,0.0845845,0.00981583,6.8826e-05,1.15329e-07,3.69543e-11,0,0,0,0,0,,-1.4666e-13
1.28736,9.90104e-14,,7.48087e+09,,0.0635187,0.024517,0.459819,0.355558,0.0860109,0.0105028,7.27937e-05,1.21038e-07,4.03171e-11,0,0,0,0,0,,-1.50435e-13
1.28736,1.04735e-13,,7.51623e+09,,0.0640602,0.0227809,0.459818,0.354473,0.0875171,0.0112734,7.73889e-05,1.27593e-07,4.41961e-11,0,0,0,0,0,,-1.54876e-13
1.28736,1.10925e-13,,7.55171e+09,,0.0646262,0.0211182,0.459843,0.353084,0.0891078,0.0121385,8.2736e-05,1.35179e-07,4.87002e-11,5.11176e-15,0,0,0,0,,-1.54654e-13
1.28736,1.17599e-13,,7.58733e+09,,0.0652214,0.0195311,0.459897,0.351362,0.0907882,0.013111,8.89867e-05,1.44023e-07,5.39674e-11,1.12415e-14,0,0,0,0,,-1.54654e-13
1.28736,1.24767e-13,,7.62308e+09,,0.0658512,0.0180215,0.459984,0.349278,0.092563,0.0142049,9.63257e-05,1.54418e-07,6.01741e-11,1.865e-14,0,0,0,0,,-1.54654e-13
1.28736,1.32429e-13,,7.65899e+09,,0.0665217,0.0165909,0.460106,0.346803,0.0944371,0.0154362,0.000104978,1.66735e-07,6.75482e-11,2.76788e-14,0,0,0,0,,-1.54765e-13
1.28736,1.40567e-13,,7.69507e+09,,0.0672395,0.0152406,0.460264,0.343903,0.0964147,0.0168227,0.000115218,1.81452e-07,7.63863e-11,3.87779e-14,0,0,0,0,,-1.54765e-13
1.28736,1.49139e-13,,7.73133e+09,,0.0680119,0.0139717,0.46046,0.340546,0.0984995,0.0183837,0.000127377,1.99181e-07,8.70774e-11,5.25468e-14,0,0,0,0,,-1.54765e-13
1.28736,1.58073e-13,,7.76781e+09,,0.0688467,0.0127852,0.460692,0.3367,0.100694,0.0201403,0.000141854,2.20708e-07,1.00136e-10,6.97892e-14,0,0,0,0,,-1.54654e-13
1.28736,1.67256e-13,,7.80451e+09,,0.069752,0.0116815,0.460958,0.332335,0.102999,0.0221149,0.000159124,2.4704e-07,1.16244e-10,9.15914e-14,0,0,0,0,,-1.54654e-13
1.28736,1.7653e-13,,7.84149e+09,,0.070736,0.0106609,0.461252,0.327426,0.105414,0.0243307,0.000179751,2.79466e-07,1.36314e-10,1.19431e-13,0,0,0,0,,-1.54654e-13
1.28736,1.85688e-13,,7.87876e+09,,0.0718065,0.00972353,0.461566,0.321953,0.107935,0.0268108,0.000204385,3.19617e-07,1.61559e-10,1.55326e-13,0,0,0,0,,-1.54876e-13
1.28736,1.94473e-13,,7.91637e+09,,0.0729708,0.00886888,0.461887,0.315906,0.110556,0.0295773,0.000233769,3.6954e-07,1.93597e-10,2.02044e-13,0,0,0,0,,-1.54765e-13
1.28736,2.02596e-13,,7.95437e+09,,0.0742344,0.00809615,0.462198,0.309288,0.113265,0.0326496,0.000268723,4.31763e-07,2.3457e-10,2.63376e-13,0,0,0,0,,-1.54876e-13
1.28736,2.09753e-13,,7.99278e+09,,0.0756014,0.00740398,0.462478,0.302115,0.116048,0.0360432,0.000310129,5.09355e-07,2.87287e-10,3.44501e-13,0,0,0,0,,-1.54765e-13
1.28736,2.15662e-13,,8.03165e+09,,0.0770734,0.00679034,0.462702,0.294421,0.118886,0.0397678,0.000358897,6.0596e-07,3.55388e-10,4.5246e-13,0,0,0,0,,-1.54987e-13
1.28736,2.19991e-13,,8.07102e+09,,0.0786491,0.00625254,0.462842,0.286254,0.121759,0.0438263,0.000415912,7.25823e-07,4.43508e-10,5.97429e-13,0,0,0,0,,-1.54765e-13
1.28736,2.22817e-13,,8.11086e+09,,0.0803241,0.00578734,0.462869,0.277685,0.12464,0.0482119,0.000481993,8.73613e-07,5.57413e-10,7.91549e-13,0,0,0,0,,-1.54876e-13
1.28736,2.24003e-13,,8.1512e+09,,0.0820931,0.00539036,0.462754,0.268783,0.127506,0.0529148,0.000557915,1.05463e-06,7.043e-10,1.05163e-12,0,0,0,0,,-1.54765e-13
1.28736,2.23633e-13,,8.19203e+09,,0.0839479,0.00505693,0.462469,0.259631,0.130333,0.0579169,0.0006443,1.27453e-06,8.9282e-10,1.39946e-12,0,0,0,0,,-1.54654e-13
1.28736,2.2187e-13,,8.23331e+09,,0.0858795,0.00478199,0.46199,0.250311,0.133099,0.0631955,0.00074163,1.53928e-06,1.13328e-09,1.86303e-12,0,0,0,0,,-1.54543e-13
1.28736,2.18938e-13,,8.27503e+09,,0.0878784,0.00456034,0.461297,0.2409,0.135787,0.0687255,0.000850254,1.85514e-06,1.43782e-09,2.47791e-12,0,0,0,0,,-1.54876e-13
1.28736,2.15083e-13,,8.31715e+09,,0.0899352,0.00438677,0.460374,0.23147,0.138381,0.0744806,0.000970399,2.22859e-06,1.82053e-09,3.28897e-12,0,0,0,0,,-1.54876e-13
1.28736,2.10552e-13,,8.35963e+09,,0.0920417,0.00425632,0.45921,0.22208,0.140872,0.0804356,0.0011022,2.66638e-06,2.29777e-09,4.35234e-12,0,0,0,0,,-1.54987e-13
1.28736,2.0557e-13,,8.40244e+09,,0.0941903,0.00416434,0.457796,0.212781,0.143253,0.0865669,0.0012457,3.17554e-06,2.88836e-09,5.7379e-12,0,0,0,0,,-1.55098e-13
1.28736,2.00334e-13,,8.44555e+09,,0.0963749,0.00410658,0.456127,0.203612,0.145521,0.0928534,0.00140094,3.76349e-06,3.61401e-09,7.53246e-12,0,0,0,0,,-1.55098e-13
1.28736,1.95003e-13,,8.48893e+09,,0.0985906,0.00407924,0.454201,0.194604,0.147676,0.0992768,0.00156792,4.43813e-06,4.49969e-09,9.8436e-12,0,0,0,0,,-1.5532e-13
1.28736,1.89708e-13,,8.53256e+09,,0.100834,0.00407897,0.452016,0.185779,0.149718,0.105822,0.00174662,5.20795e-06,5.57428e-09,1.28046e-11,0,0,0,0,,-1.55209e-13
1.28736,1.84547e-13,,8.57642e+09,,0.103101,0.00410282,0.449572,0.177154,0.151652,0.112475,0.00193709,6.08221e-06,6.87117e-09,1.65809e-11,0,0,0,0,,-1.55431e-13
1.28736,1.79598e-13,,8.62048e+09,,0.105392,0.00414824,0.446868,0.168737,0.153481,0.119227,0.00213935,7.07109e-06,8.42919e-09,2.13779e-11,0,0,0,0,,-1.55764e-13
1.28736,1.74917e-13,,8.66474e+09,,0.107704,0.00421299,0.443905,0.160536,0.155211,0.126069,0.00235353,8.18591e-06,1.02937e-08,2.74516e-11,0,0,0,0,,-1.55986e-13
1.28736,1.70549e-13,,8.70917e+09,,0.110038,0.00429518,0.440682,0.152554,0.156846,0.132995,0.00257975,9.43935e-06,1.25178e-08,3.51217e-11,0,0,0,0,,-1.56652e-13
1.28736,1.66526e-13,,8.75377e+09,,0.112395,0.00439313,0.437197,0.144791,0.158393,0.140001,0.00281823,1.08457e-05,1.51643e-08,4.47896e-11,0,0,0,0,,-1.57208e-13
1.28736,1.62876e-13,,8.79852e+09,,0.114775,0.00450542,0.43345,0.137246,0.159858,0.147084,0.00306927,1.24214e-05,1.83074e-08,5.69609e-11,0,0,0,0,,-1.58318e-13
1.28736,1.59621e-13,,8.84341e+09,,0.11718,0.00463081,0.429436,0.129917,0.161246,0.154243,0.00333323,1.41852e-05,2.20358e-08,7.22762e-11,0,0,0,0,,-1.59539e-13
1.28736,1.56785e-13,,8.88842e+09,,0.119613,0.00476822,0.42515,0.122801,0.162562,0.161479,0.00361058,1.61587e-05,2.64561e-08,9.15513e-11,0,0,0,0,,-1.61204e-13
1.28736,1.5439e-13,,8.93355e+09,,0.122075,0.0049167,0.420588,0.115895,0.163813,0.168792,0.00390193,1.83671e-05,3.16971e-08,1.15832e-10,0,0,0,0,,-1.63869e-13
1.28736,1.52463e-13,,8.97879e+09,,0.124572,0.0050754,0.415739,0.109193,0.165004,0.176187,0.00420798,2.08402e-05,3.79158e-08,1.4647e-10,0,0,0,0,,-1.66978e-13
1.28736,1.51039e-13,,9.0241e+09,,0.127107,0.00524356,0.410596,0.102693,0.16614,0.183668,0.00452964,2.36129e-05,4.53053e-08,1.8522e-10,0,0,0,0,,-1.71529e-13
1.28736,1.50008e-13,,9.06953e+09,,0.129684,0.0054205,0.405142,0.0963883,0.167231,0.191238,0.00486889,2.67323e-05,5.40988e-08,2.35294e-10,6.13866e-15,0,0,0,,-1.7164e-13
1.28736,1.49734e-13,,9.11497e+09,,0.132308,0.0056054,0.39937,0.0902828,0.168277,0.198901,0.00522592,3.02417e-05,6.45914e-08,2.99095e-10,1.46655e-14,0,0,0,,-1.7164e-13
1.28736,1.50119e-13,,9.16042e+09,,0.134988,0.00579778,0.393253,0.0843669,0.169282,0.206675,0.00560271,3.42058e-05,7.7172e-08,3.80885e-10,2.6607e-14,0,0,0,,-1.71529e-13
1.28736,1.51273e-13,,9.20588e+09,,0.137733,0.00599691,0.386768,0.0786381,0.170252,0.214572,0.0060013,3.87001e-05,9.23271e-08,4.86388e-10,4.34759e-14,0,0,0,,-1.71307e-13
1.28736,1.53328e-13,,9.25129e+09,,0.140553,0.00620206,0.379883,0.0730936,0.171191,0.222609,0.00642423,4.38191e-05,1.10692e-07,6.2349e-10,6.75545e-14,0,0,0,,-1.71418e-13
1.28736,1.56468e-13,,9.29662e+09,,0.14346,0.00641237,0.372563,0.0677309,0.172103,0.230806,0.00687472,4.96826e-05,1.33107e-07,8.03236e-10,1.02349e-13,0,0,0,,-1.71418e-13
1.28736,1.60954e-13,,9.3418e+09,,0.146471,0.00662681,0.36476,0.0625482,0.172991,0.239189,0.00735688,5.64449e-05,1.60707e-07,1.04138e-09,1.53366e-13,0,0,0,,-1.71418e-13
1.28736,1.67162e-13,,9.38678e+09,,0.149606,0.00684409,0.356414,0.0575438,0.17386,0.247791,0.00787608,6.4309e-05,1.95061e-07,1.36087e-09,2.29469e-13,0,0,0,,-1.71529e-13
1.28736,1.75655e-13,,9.43144e+09,,0.152891,0.00706254,0.347449,0.0527164,0.174712,0.256656,0.0084395,7.35493e-05,2.38391e-07,1.79608e-09,3.45363e-13,0,0,0,,-1.71529e-13
1.28736,1.87311e-13,,9.47567e+09,,0.156359,0.00727986,0.337763,0.0480646,0.17555,0.265842,0.00905696,8.45469e-05,2.93956e-07,2.40008e-09,5.26339e-13,0,0,0,,-1.71529e-13
1.28736,2.03579e-13,,9.51926e+09,,0.160059,0.00749283,0.327216,0.0435873,0.176374,0.27543,0.00974246,9.78526e-05,3.66732e-07,3.2582e-09,8.17854e-13,0,0,0,,-1.71418e-13
1.28736,2.27013e-13,,9.56194e+09,,0.164059,0.00769667,0.315611,0.0392824,0.177183,0.285536,0.0105168,0.000114301,4.64712e-07,4.51484e-09,1.30636e-12,0,0,0,,-1.71418e-13
1.28736,2.62576e-13,,9.60328e+09,,0.168462,0.00788394,0.302651,0.0351458,0.17797,0.296338,0.0114129,0.000135238,6.01646e-07,6.43138e-09,2.1689e-12,0,0,0,,-1.71418e-13
1.28736,3.21322e-13,,9.64251e+09,,0.173436,0.00804207,0.287863,0.0311687,0.178715,0.308124,0.0124872,0.000163032,8.03482e-07,9.5279e-09,3.8071e-12,0,0,0,,-1.71863e-13
1.28736,4.33725e-13,,9.67823e+09,,0.179287,0.00814748,0.270397,0.02733,0.179366,0.321419,0.0138487,0.000202411,1.12637e-06,1.49944e-08,7.28161e-12,0,0,0,,-1.72196e-13
1.28736,6.50587e-13,,9.70721e+09,,0.186673,0.00814756,0.248473,0.0235717,0.179765,0.337351,0.0157515,0.000264918,1.72185e-06,2.62555e-08,1.61954e-11,0,0,0,,-1.73528e-13
1.28736,9.75881e-13,,9.71839e+09,,0.1965,0.00792225,0.219992,0.0199741,0.17935,0.357178,0.0187025,0.000377682,3.02911e-06,5.44108e-08,4.55131e-11,6.35916e-15,0,0,,-1.73639e-13
1.28736,1.46382e-12,,9.692e+09,,0.208488,0.00735169,0.1871,0.0169044,0.17688,0.379448,0.0232375,0.00058365,6.07157e-06,1.30375e-07,1.53219e-10,3.94661e-14,0,0,,-1.7375e-13
1.28736,1.0894e-12,,9.62688e+09,,0.221644,0.00647145,0.153825,0.0142796,0.170696,0.402076,0.0300354,0.000959866,1.33665e-05,3.4438e-07,5.62193e-10,2.16308e-13,0,0,,-1.7375e-13
1.28736,1.04462e-12,,9.57669e+09,,0.22893,0.0060001,0.136831,0.0128625,0.165321,0.413677,0.0350742,0.00128272,2.07843e-05,5.92573e-07,1.07655e-09,4.67731e-13,0,0,,-1.7375e-13
