"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1.9616,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.95113e-09
1.9716,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-6.71484e-09
1.9816,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-7.64976e-09
1.9916,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-5.93201e-09
2.0016,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-9.09538e-09
2.0116,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-7.0233e-09
2.0216,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-6.82397e-09
2.0316,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-6.60641e-09
2.0416,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-8.18314e-09
2.0516,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-9.75086e-09
2.0616,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-7.49626e-09
2.0716,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-8.09702e-09
2.0816,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-9.46212e-09
2.0916,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-6.57456e-09
2.1016,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-9.36736e-09
2.1116,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-9.46064e-09
2.1216,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-7.34621e-09
2.1316,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-6.48054e-09
2.1416,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-4.93196e-09
2.1516,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-6.01794e-09
2.1616,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-6.02273e-09
2.1716,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-9.63132e-09
2.1816,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-8.20095e-09
2.1916,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-7.16136e-09
2.2016,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-4.746e-09
2.2116,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-6.27322e-09
2.2216,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-6.6342e-09
2.2316,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-6.16191e-09
2.2416,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.88892e-09
2.2516,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-3.46211e-09
2.2616,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-4.14891e-09
2.2716,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-3.95929e-09
2.2816,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-8.57002e-09
2.2916,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-8.93923e-09
2.3016,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-7.26797e-09
2.3116,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-9.94257e-09
2.3216,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.30183e-08
2.3316,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.46132e-08
2.3416,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.61332e-08
2.3516,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.69192e-08
2.3616,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.54369e-08
2.3716,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.7392e-08
2.3816,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.96024e-08
2.3916,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.85172e-08
2.4016,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.74572e-08
2.4116,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.93699e-08
2.4216,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.67155e-08
2.4316,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.58967e-08
2.4416,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.72741e-08
2.4516,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.7254e-08
2.4616,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.77121e-08
2.4716,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.40649e-08
2.4816,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.4232e-08
2.4916,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.35133e-08
2.5016,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.33496e-08
2.5116,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.61875e-08
2.5216,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.56981e-08
2.5316,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.48959e-08
2.5416,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.42121e-08
2.5516,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.37524e-08
2.5616,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.56299e-08
2.5716,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.5339e-08
2.5816,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.90029e-08
2.5916,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.77868e-08
2.6016,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.56643e-08
2.6116,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.91044e-08
2.6216,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.25654e-08
2.6316,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.51134e-08
2.6416,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.64819e-08
2.6516,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.90793e-08
2.6616,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.92269e-08
2.6716,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.69688e-08
2.6816,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.38074e-08
2.6916,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.37081e-08
2.7016,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.81694e-08
2.7116,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.81569e-08
2.7216,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-3.05462e-08
2.7316,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.88142e-08
2.7416,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-3.041e-08
2.7516,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-3.13467e-08
2.7616,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.95176e-08
2.7716,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.76136e-08
2.7816,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-3.17209e-08
2.7916,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-3.25662e-08
2.8016,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-3.17767e-08
2.8116,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.99295e-08
2.8216,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.92178e-08
2.8316,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.7328e-08
2.8416,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-3.04152e-08
2.8516,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.99284e-08
2.8616,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.78334e-08
2.8716,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.70122e-08
2.8816,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.46227e-08
2.8916,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.5144e-08
2.9016,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.24641e-08
2.9116,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.0426e-08
2.9216,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.17895e-08
2.9316,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.98811e-08
2.9416,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.67345e-08
2.9516,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.88286e-08
2.9616,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.58106e-08
2.9716,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.59191e-08
2.9816,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.67759e-08
2.9916,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.7381e-08
3.0016,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.93351e-08
3.0116,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.91258e-08
3.0216,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.15504e-08
3.0316,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.1091e-08
3.0416,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.99061e-08
3.0516,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.84171e-08
3.0616,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.7438e-08
3.0716,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.82073e-08
3.0816,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.87472e-08
3.0916,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.14528e-08
3.1016,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.03717e-08
3.1116,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.55628e-08
3.1216,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.76563e-08
3.1316,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.70409e-08
3.1416,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.86938e-08
3.1516,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.83212e-08
3.1616,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.8891e-08
3.1716,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.60413e-08
3.1816,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.40692e-08
3.1916,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.57946e-08
3.2016,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.35808e-08
