"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
7.86455,2.13715e-11,,7.83229e+09,,0.204356,8.50398e-05,0.000318739,2.15104e-05,0.00120443,0.115246,0.126554,0.100254,0.110924,0.0186754,0.0560737,0.129496,0.176326,0.000757448,,0.0402939
7.86455,2.13782e-11,,7.83234e+09,,0.204375,8.50149e-05,0.000318602,2.1501e-05,0.00120388,0.115193,0.126498,0.100212,0.11088,0.0186687,0.0560653,0.12954,0.1765,0.00075824,,0.0403199
7.86455,2.13853e-11,,7.83239e+09,,0.204395,8.499e-05,0.000318465,2.14917e-05,0.00120333,0.115139,0.126442,0.100171,0.110836,0.018662,0.056057,0.129584,0.176673,0.000759032,,0.0403459
7.86455,2.13929e-11,,7.83244e+09,,0.204414,8.49651e-05,0.000318328,2.14823e-05,0.00120278,0.115086,0.126386,0.100129,0.110792,0.0186554,0.0560486,0.129628,0.176847,0.000759823,,0.0403719
7.86455,2.13998e-11,,7.83248e+09,,0.204433,8.49401e-05,0.000318191,2.1473e-05,0.00120223,0.115032,0.12633,0.100087,0.110748,0.0186487,0.0560403,0.129672,0.17702,0.000760615,,0.040398
7.86455,2.14075e-11,,7.83253e+09,,0.204452,8.49152e-05,0.000318054,2.14636e-05,0.00120168,0.114979,0.126274,0.100045,0.110704,0.018642,0.0560319,0.129715,0.177193,0.000761406,,0.040424
7.86455,2.14147e-11,,7.83258e+09,,0.204472,8.48903e-05,0.000317917,2.14543e-05,0.00120113,0.114925,0.126218,0.100003,0.11066,0.0186353,0.0560236,0.129759,0.177367,0.000762197,,0.04045
7.86455,2.14215e-11,,7.83263e+09,,0.204491,8.48654e-05,0.00031778,2.14449e-05,0.00120058,0.114872,0.126162,0.0999611,0.110616,0.0186286,0.0560152,0.129803,0.17754,0.000762988,,0.040476
7.86455,2.14289e-11,,7.83268e+09,,0.20451,8.48405e-05,0.000317643,2.14356e-05,0.00120003,0.114818,0.126106,0.0999193,0.110572,0.018622,0.0560069,0.129846,0.177713,0.000763779,,0.040502
7.86455,2.14367e-11,,7.83272e+09,,0.204529,8.48156e-05,0.000317506,2.14263e-05,0.00119948,0.114765,0.12605,0.0998774,0.110528,0.0186153,0.0559985,0.12989,0.177886,0.00076457,,0.040528
7.86455,2.14434e-11,,7.83277e+09,,0.204548,8.47907e-05,0.000317369,2.14169e-05,0.00119893,0.114712,0.125994,0.0998356,0.110484,0.0186086,0.0559902,0.129934,0.178059,0.000765361,,0.040554
7.86455,2.14508e-11,,7.83282e+09,,0.204568,8.47657e-05,0.000317232,2.14076e-05,0.00119838,0.114658,0.125939,0.0997939,0.110441,0.0186019,0.0559819,0.129977,0.178232,0.000766152,,0.04058
7.86455,2.14584e-11,,7.83287e+09,,0.204587,8.47408e-05,0.000317095,2.13983e-05,0.00119783,0.114605,0.125883,0.0997521,0.110397,0.0185953,0.0559735,0.130021,0.178405,0.000766942,,0.0406061
7.86455,2.14654e-11,,7.83292e+09,,0.204606,8.47159e-05,0.000316959,2.1389e-05,0.00119728,0.114552,0.125827,0.0997104,0.110353,0.0185886,0.0559652,0.130064,0.178578,0.000767732,,0.0406321
7.86455,2.14732e-11,,7.83296e+09,,0.204625,8.4691e-05,0.000316822,2.13796e-05,0.00119673,0.114498,0.125771,0.0996686,0.110309,0.018582,0.0559568,0.130108,0.178751,0.000768522,,0.0406581
7.86455,2.14801e-11,,7.83301e+09,,0.204645,8.46661e-05,0.000316685,2.13703e-05,0.00119619,0.114445,0.125715,0.0996269,0.110265,0.0185753,0.0559485,0.130151,0.178924,0.000769312,,0.0406841
7.86455,2.14875e-11,,7.83306e+09,,0.204664,8.46412e-05,0.000316549,2.1361e-05,0.00119564,0.114392,0.12566,0.0995852,0.110222,0.0185686,0.0559402,0.130194,0.179096,0.000770102,,0.0407101
7.86455,2.14953e-11,,7.83311e+09,,0.204683,8.46163e-05,0.000316412,2.13517e-05,0.00119509,0.114339,0.125604,0.0995435,0.110178,0.018562,0.0559318,0.130238,0.179269,0.000770892,,0.0407361
7.86455,2.15021e-11,,7.83315e+09,,0.204702,8.45914e-05,0.000316275,2.13424e-05,0.00119454,0.114285,0.125548,0.0995019,0.110134,0.0185553,0.0559235,0.130281,0.179442,0.000771682,,0.0407622
7.86455,2.15092e-11,,7.8332e+09,,0.204721,8.45665e-05,0.000316139,2.13331e-05,0.00119399,0.114232,0.125493,0.0994602,0.11009,0.0185487,0.0559152,0.130325,0.179614,0.000772471,,0.0407882
7.86455,2.15173e-11,,7.83325e+09,,0.20474,8.45416e-05,0.000316003,2.13238e-05,0.00119345,0.114179,0.125437,0.0994186,0.110047,0.0185421,0.0559068,0.130368,0.179787,0.000773261,,0.0408142
7.86455,2.15249e-11,,7.8333e+09,,0.20476,8.45166e-05,0.000315866,2.13145e-05,0.0011929,0.114126,0.125381,0.099377,0.110003,0.0185354,0.0558985,0.130411,0.179959,0.00077405,,0.0408402
7.86455,2.15317e-11,,7.83334e+09,,0.204779,8.44917e-05,0.00031573,2.13052e-05,0.00119235,0.114073,0.125326,0.0993354,0.109959,0.0185288,0.0558902,0.130454,0.180132,0.000774839,,0.0408662
7.86455,2.15391e-11,,7.83339e+09,,0.204798,8.44668e-05,0.000315593,2.12959e-05,0.00119181,0.11402,0.12527,0.0992938,0.109916,0.0185221,0.0558818,0.130498,0.180304,0.000775628,,0.0408923
7.86455,2.15463e-11,,7.83344e+09,,0.204817,8.44419e-05,0.000315457,2.12866e-05,0.00119126,0.113967,0.125215,0.0992523,0.109872,0.0185155,0.0558735,0.130541,0.180477,0.000776417,,0.0409183
7.86455,2.15541e-11,,7.83349e+09,,0.204836,8.4417e-05,0.000315321,2.12773e-05,0.00119071,0.113914,0.125159,0.0992108,0.109829,0.0185089,0.0558652,0.130584,0.180649,0.000777205,,0.0409443
7.86455,2.15615e-11,,7.83353e+09,,0.204855,8.43921e-05,0.000315185,2.1268e-05,0.00119017,0.113861,0.125104,0.0991692,0.109785,0.0185023,0.0558569,0.130627,0.180821,0.000777994,,0.0409703
7.86455,2.15685e-11,,7.83358e+09,,0.204874,8.43672e-05,0.000315048,2.12587e-05,0.00118962,0.113808,0.125048,0.0991277,0.109742,0.0184956,0.0558485,0.13067,0.180993,0.000778782,,0.0409964
7.86455,2.15758e-11,,7.83363e+09,,0.204893,8.43423e-05,0.000314912,2.12494e-05,0.00118907,0.113755,0.124993,0.0990863,0.109698,0.018489,0.0558402,0.130713,0.181165,0.00077957,,0.0410224
7.86455,2.15832e-11,,7.83368e+09,,0.204913,8.43174e-05,0.000314776,2.12401e-05,0.00118853,0.113702,0.124937,0.0990448,0.109654,0.0184824,0.0558319,0.130756,0.181338,0.000780358,,0.0410484
7.86455,2.15909e-11,,7.83372e+09,,0.204932,8.42925e-05,0.00031464,2.12308e-05,0.00118798,0.113649,0.124882,0.0990033,0.109611,0.0184758,0.0558236,0.130799,0.18151,0.000781146,,0.0410744
7.86455,2.15979e-11,,7.83377e+09,,0.204951,8.42676e-05,0.000314504,2.12216e-05,0.00118744,0.113596,0.124827,0.0989619,0.109568,0.0184692,0.0558152,0.130842,0.181682,0.000781934,,0.0411005
7.86455,2.16056e-11,,7.83382e+09,,0.20497,8.42427e-05,0.000314368,2.12123e-05,0.00118689,0.113543,0.124771,0.0989205,0.109524,0.0184626,0.0558069,0.130885,0.181853,0.000782722,,0.0411265
7.86455,2.16131e-11,,7.83386e+09,,0.204989,8.42178e-05,0.000314232,2.1203e-05,0.00118635,0.11349,0.124716,0.0988791,0.109481,0.0184559,0.0557986,0.130928,0.182025,0.000783509,,0.0411525
7.86455,2.16204e-11,,7.83391e+09,,0.205008,8.41929e-05,0.000314096,2.11937e-05,0.0011858,0.113437,0.124661,0.0988377,0.109437,0.0184493,0.0557903,0.130971,0.182197,0.000784297,,0.0411785
7.86455,2.16285e-11,,7.83396e+09,,0.205027,8.4168e-05,0.00031396,2.11845e-05,0.00118526,0.113385,0.124605,0.0987964,0.109394,0.0184427,0.055782,0.131014,0.182369,0.000785084,,0.0412046
7.86455,2.16358e-11,,7.83401e+09,,0.205046,8.41431e-05,0.000313824,2.11752e-05,0.00118471,0.113332,0.12455,0.098755,0.10935,0.0184361,0.0557737,0.131057,0.182541,0.000785871,,0.0412306
7.86455,2.16434e-11,,7.83405e+09,,0.205065,8.41182e-05,0.000313689,2.11659e-05,0.00118417,0.113279,0.124495,0.0987137,0.109307,0.0184295,0.0557654,0.1311,0.182712,0.000786658,,0.0412566
7.86455,2.16503e-11,,7.8341e+09,,0.205084,8.40933e-05,0.000313553,2.11567e-05,0.00118363,0.113226,0.12444,0.0986724,0.109264,0.0184229,0.055757,0.131142,0.182884,0.000787445,,0.0412827
7.86455,2.16583e-11,,7.83415e+09,,0.205103,8.40684e-05,0.000313417,2.11474e-05,0.00118308,0.113174,0.124385,0.0986311,0.10922,0.0184164,0.0557487,0.131185,0.183056,0.000788232,,0.0413087
7.86455,2.16657e-11,,7.83419e+09,,0.205122,8.40435e-05,0.000313281,2.11382e-05,0.00118254,0.113121,0.124329,0.0985898,0.109177,0.0184098,0.0557404,0.131228,0.183227,0.000789018,,0.0413347
7.86455,2.16735e-11,,7.83424e+09,,0.205142,8.40186e-05,0.000313146,2.11289e-05,0.00118199,0.113068,0.124274,0.0985486,0.109134,0.0184032,0.0557321,0.131271,0.183398,0.000789804,,0.0413608
7.86455,2.16806e-11,,7.83429e+09,,0.205161,8.39937e-05,0.00031301,2.11197e-05,0.00118145,0.113016,0.124219,0.0985073,0.109091,0.0183966,0.0557238,0.131313,0.18357,0.000790591,,0.0413868
7.86455,2.16882e-11,,7.83433e+09,,0.20518,8.39688e-05,0.000312875,2.11104e-05,0.00118091,0.112963,0.124164,0.0984661,0.109047,0.01839,0.0557155,0.131356,0.183741,0.000791377,,0.0414128
7.86455,2.16958e-11,,7.83438e+09,,0.205199,8.39439e-05,0.000312739,2.11012e-05,0.00118037,0.11291,0.124109,0.0984249,0.109004,0.0183834,0.0557072,0.131398,0.183913,0.000792163,,0.0414389
7.86455,2.17035e-11,,7.83443e+09,,0.205218,8.3919e-05,0.000312604,2.10919e-05,0.00117982,0.112858,0.124054,0.0983837,0.108961,0.0183769,0.0556989,0.131441,0.184084,0.000792949,,0.0414649
7.86455,2.17109e-11,,7.83448e+09,,0.205237,8.38942e-05,0.000312468,2.10827e-05,0.00117928,0.112805,0.123999,0.0983426,0.108918,0.0183703,0.0556906,0.131484,0.184255,0.000793734,,0.0414909
7.86455,2.17178e-11,,7.83452e+09,,0.205256,8.38693e-05,0.000312333,2.10734e-05,0.00117874,0.112753,0.123944,0.0983014,0.108875,0.0183637,0.0556823,0.131526,0.184426,0.00079452,,0.041517
7.86455,2.17261e-11,,7.83457e+09,,0.205275,8.38444e-05,0.000312197,2.10642e-05,0.0011782,0.1127,0.123889,0.0982603,0.108831,0.0183571,0.055674,0.131569,0.184597,0.000795305,,0.041543
7.86455,2.17341e-11,,7.83462e+09,,0.205294,8.38195e-05,0.000312062,2.1055e-05,0.00117765,0.112648,0.123834,0.0982192,0.108788,0.0183506,0.0556657,0.131611,0.184768,0.00079609,,0.041569
7.86455,2.17411e-11,,7.83466e+09,,0.205313,8.37946e-05,0.000311927,2.10457e-05,0.00117711,0.112595,0.123779,0.0981781,0.108745,0.018344,0.0556574,0.131654,0.184939,0.000796875,,0.0415951
7.86455,2.17486e-11,,7.83471e+09,,0.205332,8.37697e-05,0.000311791,2.10365e-05,0.00117657,0.112543,0.123724,0.098137,0.108702,0.0183375,0.0556491,0.131696,0.18511,0.00079766,,0.0416211
7.86455,2.17561e-11,,7.83475e+09,,0.205351,8.37448e-05,0.000311656,2.10273e-05,0.00117603,0.11249,0.123669,0.0980959,0.108659,0.0183309,0.0556408,0.131738,0.185281,0.000798445,,0.0416472
7.86455,2.17638e-11,,7.8348e+09,,0.20537,8.37199e-05,0.000311521,2.10181e-05,0.00117549,0.112438,0.123614,0.0980549,0.108616,0.0183244,0.0556326,0.131781,0.185452,0.000799229,,0.0416732
7.86455,2.17717e-11,,7.83485e+09,,0.205389,8.3695e-05,0.000311386,2.10088e-05,0.00117495,0.112385,0.12356,0.0980138,0.108573,0.0183178,0.0556243,0.131823,0.185623,0.000800014,,0.0416993
7.86455,2.1779e-11,,7.83489e+09,,0.205408,8.36702e-05,0.000311251,2.09996e-05,0.00117441,0.112333,0.123505,0.0979728,0.10853,0.0183113,0.055616,0.131866,0.185793,0.000800798,,0.0417253
7.86455,2.17871e-11,,7.83494e+09,,0.205427,8.36453e-05,0.000311116,2.09904e-05,0.00117387,0.112281,0.12345,0.0979318,0.108487,0.0183047,0.0556077,0.131908,0.185964,0.000801582,,0.0417513
7.86455,2.17944e-11,,7.83499e+09,,0.205445,8.36204e-05,0.000310981,2.09812e-05,0.00117332,0.112228,0.123395,0.0978909,0.108444,0.0182982,0.0555994,0.13195,0.186135,0.000802366,,0.0417774
7.86455,2.1802e-11,,7.83503e+09,,0.205464,8.35955e-05,0.000310846,2.0972e-05,0.00117278,0.112176,0.12334,0.0978499,0.108401,0.0182916,0.0555911,0.131992,0.186305,0.00080315,,0.0418034
7.86455,2.18095e-11,,7.83508e+09,,0.205483,8.35706e-05,0.000310711,2.09628e-05,0.00117224,0.112124,0.123286,0.097809,0.108358,0.0182851,0.0555829,0.132035,0.186476,0.000803934,,0.0418295
7.86455,2.18175e-11,,7.83513e+09,,0.205502,8.35457e-05,0.000310576,2.09536e-05,0.0011717,0.112072,0.123231,0.097768,0.108315,0.0182785,0.0555746,0.132077,0.186646,0.000804718,,0.0418555
7.86455,2.18253e-11,,7.83517e+09,,0.205521,8.35209e-05,0.000310441,2.09444e-05,0.00117116,0.112019,0.123176,0.0977271,0.108272,0.018272,0.0555663,0.132119,0.186817,0.000805501,,0.0418816
7.86455,2.18326e-11,,7.83522e+09,,0.20554,8.3496e-05,0.000310306,2.09352e-05,0.00117063,0.111967,0.123122,0.0976863,0.108229,0.0182655,0.055558,0.132161,0.186987,0.000806284,,0.0419076
7.86455,2.18406e-11,,7.83526e+09,,0.205559,8.34711e-05,0.000310172,2.0926e-05,0.00117009,0.111915,0.123067,0.0976454,0.108186,0.018259,0.0555498,0.132203,0.187157,0.000807067,,0.0419337
7.86455,2.18479e-11,,7.83531e+09,,0.205578,8.34462e-05,0.000310037,2.09168e-05,0.00116955,0.111863,0.123013,0.0976045,0.108144,0.0182524,0.0555415,0.132245,0.187327,0.00080785,,0.0419597
7.86455,2.18561e-11,,7.83536e+09,,0.205597,8.34213e-05,0.000309902,2.09076e-05,0.00116901,0.111811,0.122958,0.0975637,0.108101,0.0182459,0.0555332,0.132287,0.187498,0.000808633,,0.0419858
7.86455,2.18633e-11,,7.8354e+09,,0.205616,8.33965e-05,0.000309767,2.08984e-05,0.00116847,0.111758,0.122903,0.0975229,0.108058,0.0182394,0.0555249,0.132329,0.187668,0.000809416,,0.0420118
7.86455,2.18709e-11,,7.83545e+09,,0.205635,8.33716e-05,0.000309633,2.08892e-05,0.00116793,0.111706,0.122849,0.0974821,0.108015,0.0182329,0.0555167,0.132371,0.187838,0.000810198,,0.0420379
7.86455,2.18781e-11,,7.8355e+09,,0.205654,8.33467e-05,0.000309498,2.088e-05,0.00116739,0.111654,0.122794,0.0974413,0.107972,0.0182264,0.0555084,0.132413,0.188008,0.00081098,,0.0420639
7.86455,2.1887e-11,,7.83554e+09,,0.205672,8.33218e-05,0.000309364,2.08708e-05,0.00116685,0.111602,0.12274,0.0974005,0.10793,0.0182199,0.0555002,0.132455,0.188178,0.000811763,,0.04209
7.86455,2.18944e-11,,7.83559e+09,,0.205691,8.3297e-05,0.000309229,2.08617e-05,0.00116632,0.11155,0.122685,0.0973598,0.107887,0.0182133,0.0554919,0.132497,0.188348,0.000812545,,0.042116
7.86455,2.19025e-11,,7.83563e+09,,0.20571,8.32721e-05,0.000309095,2.08525e-05,0.00116578,0.111498,0.122631,0.0973191,0.107844,0.0182068,0.0554836,0.132539,0.188518,0.000813327,,0.0421421
7.86455,2.19098e-11,,7.83568e+09,,0.205729,8.32472e-05,0.00030896,2.08433e-05,0.00116524,0.111446,0.122577,0.0972784,0.107801,0.0182003,0.0554754,0.132581,0.188687,0.000814108,,0.0421681
7.86455,2.19176e-11,,7.83573e+09,,0.205748,8.32223e-05,0.000308826,2.08341e-05,0.0011647,0.111394,0.122522,0.0972377,0.107759,0.0181938,0.0554671,0.132623,0.188857,0.00081489,,0.0421942
7.86455,2.19252e-11,,7.83577e+09,,0.205767,8.31975e-05,0.000308692,2.0825e-05,0.00116417,0.111342,0.122468,0.097197,0.107716,0.0181873,0.0554589,0.132665,0.189027,0.000815671,,0.0422202
7.86455,2.1933e-11,,7.83582e+09,,0.205786,8.31726e-05,0.000308557,2.08158e-05,0.00116363,0.11129,0.122413,0.0971563,0.107673,0.0181808,0.0554506,0.132707,0.189196,0.000816453,,0.0422463
7.86455,2.1941e-11,,7.83586e+09,,0.205805,8.31477e-05,0.000308423,2.08066e-05,0.00116309,0.111238,0.122359,0.0971157,0.107631,0.0181744,0.0554424,0.132748,0.189366,0.000817234,,0.0422723
7.86455,2.19484e-11,,7.83591e+09,,0.205823,8.31229e-05,0.000308289,2.07975e-05,0.00116256,0.111186,0.122305,0.0970751,0.107588,0.0181679,0.0554341,0.13279,0.189536,0.000818015,,0.0422984
7.86455,2.19564e-11,,7.83595e+09,,0.205842,8.3098e-05,0.000308155,2.07883e-05,0.00116202,0.111135,0.122251,0.0970345,0.107546,0.0181614,0.0554259,0.132832,0.189705,0.000818795,,0.0423244
7.86455,2.19647e-11,,7.836e+09,,0.205861,8.30731e-05,0.00030802,2.07791e-05,0.00116148,0.111083,0.122196,0.0969939,0.107503,0.0181549,0.0554176,0.132873,0.189874,0.000819576,,0.0423505
7.86455,2.1972e-11,,7.83605e+09,,0.20588,8.30483e-05,0.000307886,2.077e-05,0.00116095,0.111031,0.122142,0.0969533,0.107461,0.0181484,0.0554094,0.132915,0.190044,0.000820357,,0.0423766
7.86455,2.198e-11,,7.83609e+09,,0.205899,8.30234e-05,0.000307752,2.07608e-05,0.00116041,0.110979,0.122088,0.0969127,0.107418,0.0181419,0.0554011,0.132957,0.190213,0.000821137,,0.0424026
7.86455,2.19878e-11,,7.83614e+09,,0.205917,8.29985e-05,0.000307618,2.07517e-05,0.00115987,0.110927,0.122034,0.0968722,0.107376,0.0181355,0.0553929,0.132998,0.190382,0.000821917,,0.0424287
7.86455,2.19955e-11,,7.83618e+09,,0.205936,8.29737e-05,0.000307484,2.07425e-05,0.00115934,0.110876,0.12198,0.0968317,0.107333,0.018129,0.0553847,0.13304,0.190552,0.000822697,,0.0424547
7.86455,2.20039e-11,,7.83623e+09,,0.205955,8.29488e-05,0.00030735,2.07334e-05,0.0011588,0.110824,0.121925,0.0967912,0.107291,0.0181225,0.0553764,0.133082,0.190721,0.000823477,,0.0424808
7.86455,2.20108e-11,,7.83627e+09,,0.205974,8.29239e-05,0.000307216,2.07242e-05,0.00115827,0.110772,0.121871,0.0967507,0.107248,0.0181161,0.0553682,0.133123,0.19089,0.000824256,,0.0425069
7.86455,2.20196e-11,,7.83632e+09,,0.205993,8.28991e-05,0.000307082,2.07151e-05,0.00115773,0.110721,0.121817,0.0967102,0.107206,0.0181096,0.05536,0.133165,0.191059,0.000825036,,0.0425329
7.86455,2.20267e-11,,7.83636e+09,,0.206011,8.28742e-05,0.000306949,2.0706e-05,0.0011572,0.110669,0.121763,0.0966698,0.107163,0.0181031,0.0553517,0.133206,0.191228,0.000825816,,0.042559
7.86455,2.20352e-11,,7.83641e+09,,0.20603,8.28494e-05,0.000306815,2.06968e-05,0.00115666,0.110617,0.121709,0.0966294,0.107121,0.0180967,0.0553435,0.133248,0.191397,0.000826595,,0.0425851
7.86455,2.20429e-11,,7.83646e+09,,0.206049,8.28245e-05,0.000306681,2.06877e-05,0.00115613,0.110566,0.121655,0.096589,0.107079,0.0180902,0.0553353,0.133289,0.191566,0.000827374,,0.0426111
7.86455,2.20509e-11,,7.8365e+09,,0.206068,8.27996e-05,0.000306547,2.06786e-05,0.0011556,0.110514,0.121601,0.0965486,0.107036,0.0180838,0.0553271,0.13333,0.191734,0.000828153,,0.0426372
7.86455,2.20582e-11,,7.83655e+09,,0.206087,8.27748e-05,0.000306414,2.06694e-05,0.00115506,0.110462,0.121547,0.0965082,0.106994,0.0180773,0.0553188,0.133372,0.191903,0.000828931,,0.0426633
7.86455,2.20663e-11,,7.83659e+09,,0.206105,8.27499e-05,0.00030628,2.06603e-05,0.00115453,0.110411,0.121493,0.0964678,0.106952,0.0180709,0.0553106,0.133413,0.192072,0.00082971,,0.0426893
7.86455,2.20744e-11,,7.83664e+09,,0.206124,8.27251e-05,0.000306146,2.06512e-05,0.00115399,0.110359,0.121439,0.0964275,0.106909,0.0180644,0.0553024,0.133455,0.192241,0.000830488,,0.0427154
7.86455,2.20821e-11,,7.83668e+09,,0.206143,8.27002e-05,0.000306013,2.06421e-05,0.00115346,0.110308,0.121385,0.0963872,0.106867,0.018058,0.0552942,0.133496,0.192409,0.000831267,,0.0427415
7.86455,2.20903e-11,,7.83673e+09,,0.206162,8.26754e-05,0.000305879,2.06329e-05,0.00115293,0.110256,0.121332,0.0963468,0.106825,0.0180515,0.055286,0.133537,0.192578,0.000832045,,0.0427675
7.86455,2.20979e-11,,7.83677e+09,,0.20618,8.26505e-05,0.000305746,2.06238e-05,0.00115239,0.110205,0.121278,0.0963066,0.106782,0.0180451,0.0552777,0.133578,0.192746,0.000832823,,0.0427936
7.86455,2.21062e-11,,7.83682e+09,,0.206199,8.26257e-05,0.000305612,2.06147e-05,0.00115186,0.110153,0.121224,0.0962663,0.10674,0.0180387,0.0552695,0.13362,0.192915,0.0008336,,0.0428197
7.86455,2.21136e-11,,7.83686e+09,,0.206218,8.26008e-05,0.000305479,2.06056e-05,0.00115133,0.110102,0.12117,0.096226,0.106698,0.0180322,0.0552613,0.133661,0.193083,0.000834378,,0.0428457
7.86455,2.21219e-11,,7.83691e+09,,0.206236,8.2576e-05,0.000305346,2.05965e-05,0.0011508,0.110051,0.121116,0.0961858,0.106656,0.0180258,0.0552531,0.133702,0.193251,0.000835155,,0.0428718
7.86455,2.21295e-11,,7.83695e+09,,0.206255,8.25511e-05,0.000305212,2.05874e-05,0.00115026,0.109999,0.121063,0.0961456,0.106614,0.0180194,0.0552449,0.133743,0.19342,0.000835933,,0.0428979
7.86455,2.21381e-11,,7.837e+09,,0.206274,8.25263e-05,0.000305079,2.05783e-05,0.00114973,0.109948,0.121009,0.0961054,0.106572,0.0180129,0.0552367,0.133784,0.193588,0.00083671,,0.0429239
7.86455,2.21459e-11,,7.83704e+09,,0.206293,8.25014e-05,0.000304946,2.05692e-05,0.0011492,0.109897,0.120955,0.0960652,0.106529,0.0180065,0.0552285,0.133826,0.193756,0.000837487,,0.04295
7.86455,2.21537e-11,,7.83709e+09,,0.206311,8.24766e-05,0.000304813,2.05601e-05,0.00114867,0.109845,0.120901,0.096025,0.106487,0.0180001,0.0552203,0.133867,0.193924,0.000838264,,0.0429761
7.86455,2.21615e-11,,7.83713e+09,,0.20633,8.24517e-05,0.000304679,2.0551e-05,0.00114814,0.109794,0.120848,0.0959849,0.106445,0.0179937,0.0552121,0.133908,0.194092,0.00083904,,0.0430022
7.86455,2.217e-11,,7.83718e+09,,0.206349,8.24269e-05,0.000304546,2.05419e-05,0.0011476,0.109743,0.120794,0.0959447,0.106403,0.0179873,0.0552039,0.133949,0.19426,0.000839817,,0.0430282
7.86455,2.21779e-11,,7.83722e+09,,0.206367,8.2402e-05,0.000304413,2.05328e-05,0.00114707,0.109691,0.12074,0.0959046,0.106361,0.0179809,0.0551957,0.13399,0.194428,0.000840593,,0.0430543
7.86455,2.21863e-11,,7.83727e+09,,0.206386,8.23772e-05,0.00030428,2.05237e-05,0.00114654,0.10964,0.120687,0.0958645,0.106319,0.0179745,0.0551875,0.134031,0.194596,0.000841369,,0.0430804
7.86455,2.21937e-11,,7.83731e+09,,0.206405,8.23524e-05,0.000304147,2.05147e-05,0.00114601,0.109589,0.120633,0.0958244,0.106277,0.0179681,0.0551794,0.134072,0.194764,0.000842145,,0.0431065
7.86455,2.22019e-11,,7.83736e+09,,0.206423,8.23275e-05,0.000304014,2.05056e-05,0.00114548,0.109538,0.12058,0.0957844,0.106235,0.0179617,0.0551712,0.134113,0.194931,0.000842921,,0.0431326
7.86455,2.22103e-11,,7.8374e+09,,0.206442,8.23027e-05,0.000303881,2.04965e-05,0.00114495,0.109487,0.120526,0.0957443,0.106193,0.0179553,0.055163,0.134154,0.195099,0.000843697,,0.0431586
7.86455,2.22181e-11,,7.83744e+09,,0.206461,8.22778e-05,0.000303748,2.04874e-05,0.00114442,0.109436,0.120473,0.0957043,0.106151,0.0179489,0.0551548,0.134194,0.195267,0.000844472,,0.0431847
7.86455,2.22259e-11,,7.83749e+09,,0.206479,8.2253e-05,0.000303616,2.04783e-05,0.00114389,0.109384,0.120419,0.0956643,0.106109,0.0179425,0.0551466,0.134235,0.195434,0.000845248,,0.0432108
7.86455,2.22339e-11,,7.83753e+09,,0.206498,8.22282e-05,0.000303483,2.04693e-05,0.00114336,0.109333,0.120366,0.0956243,0.106067,0.0179361,0.0551384,0.134276,0.195602,0.000846023,,0.0432369
7.86455,2.22424e-11,,7.83758e+09,,0.206516,8.22033e-05,0.00030335,2.04602e-05,0.00114283,0.109282,0.120312,0.0955843,0.106025,0.0179297,0.0551303,0.134317,0.195769,0.000846798,,0.0432629
7.86455,2.22504e-11,,7.83762e+09,,0.206535,8.21785e-05,0.000303217,2.04511e-05,0.0011423,0.109231,0.120259,0.0955444,0.105984,0.0179233,0.0551221,0.134358,0.195937,0.000847572,,0.043289
7.86455,2.22585e-11,,7.83767e+09,,0.206554,8.21537e-05,0.000303085,2.04421e-05,0.00114177,0.10918,0.120206,0.0955044,0.105942,0.0179169,0.0551139,0.134399,0.196104,0.000848347,,0.0433151
7.86455,2.22655e-11,,7.83771e+09,,0.206572,8.21288e-05,0.000302952,2.0433e-05,0.00114124,0.109129,0.120152,0.0954645,0.1059,0.0179105,0.0551058,0.134439,0.196272,0.000849122,,0.0433412
7.86455,2.22746e-11,,7.83776e+09,,0.206591,8.2104e-05,0.000302819,2.04239e-05,0.00114071,0.109078,0.120099,0.0954246,0.105858,0.0179042,0.0550976,0.13448,0.196439,0.000849896,,0.0433673
7.86455,2.22826e-11,,7.8378e+09,,0.20661,8.20792e-05,0.000302687,2.04149e-05,0.00114019,0.109027,0.120046,0.0953847,0.105816,0.0178978,0.0550894,0.134521,0.196606,0.00085067,,0.0433934
7.86455,2.22905e-11,,7.83785e+09,,0.206628,8.20543e-05,0.000302554,2.04058e-05,0.00113966,0.108976,0.119992,0.0953449,0.105774,0.0178914,0.0550813,0.134561,0.196773,0.000851444,,0.0434194
7.86455,2.22991e-11,,7.83789e+09,,0.206647,8.20295e-05,0.000302422,2.03968e-05,0.00113913,0.108925,0.119939,0.095305,0.105733,0.017885,0.0550731,0.134602,0.19694,0.000852218,,0.0434455
7.86455,2.23066e-11,,7.83793e+09,,0.206665,8.20047e-05,0.000302289,2.03877e-05,0.0011386,0.108875,0.119886,0.0952652,0.105691,0.0178787,0.0550649,0.134643,0.197107,0.000852991,,0.0434716
7.86455,2.23151e-11,,7.83798e+09,,0.206684,8.19799e-05,0.000302157,2.03787e-05,0.00113807,0.108824,0.119833,0.0952254,0.105649,0.0178723,0.0550568,0.134683,0.197274,0.000853765,,0.0434977
