"time to explosion","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
0.0143641,1.48972e-11,,8.31786e+09,,0.34582,0.000200476,0.000939921,7.7715e-05,0.0031985,0.194602,0.178355,0.125111,0.107906,0.0216987,0.0230861,0.00611728,0.000503833,3.03415e-06,,0.0152501
0.0143641,1.49018e-11,,8.31772e+09,,0.345828,0.000200367,0.000939167,7.76508e-05,0.00319638,0.194527,0.178324,0.125117,0.107936,0.0217084,0.0231263,0.00613953,0.000506657,3.05175e-06,,0.0152687
0.0143641,1.49065e-11,,8.31757e+09,,0.345836,0.000200258,0.000938416,7.75869e-05,0.00319427,0.194452,0.178294,0.125122,0.107965,0.021718,0.0231665,0.00616182,0.000509491,3.06942e-06,,0.0152872
0.0143641,1.49112e-11,,8.31742e+09,,0.345844,0.000200149,0.000937667,7.75231e-05,0.00319216,0.194377,0.178264,0.125127,0.107994,0.0217276,0.0232066,0.00618414,0.000512335,3.08716e-06,,0.0153058
0.0143641,1.49159e-11,,8.31728e+09,,0.345851,0.000200041,0.000936921,7.74596e-05,0.00319006,0.194303,0.178233,0.125131,0.108024,0.0217372,0.0232467,0.00620649,0.00051519,3.10496e-06,,0.0153243
0.0143641,1.49204e-11,,8.31713e+09,,0.345859,0.000199933,0.000936177,7.73963e-05,0.00318796,0.194229,0.178203,0.125136,0.108053,0.0217467,0.0232867,0.00622888,0.000518055,3.12284e-06,,0.0153429
0.0143641,1.4925e-11,,8.31699e+09,,0.345867,0.000199826,0.000935435,7.73331e-05,0.00318588,0.194155,0.178173,0.125141,0.108082,0.0217562,0.0233267,0.0062513,0.000520931,3.14078e-06,,0.0153614
0.0143641,1.49298e-11,,8.31684e+09,,0.345875,0.000199719,0.000934696,7.72702e-05,0.00318379,0.194081,0.178142,0.125146,0.108111,0.0217656,0.0233667,0.00627375,0.000523817,3.15878e-06,,0.0153799
0.0143641,1.49342e-11,,8.3167e+09,,0.345883,0.000199612,0.000933959,7.72075e-05,0.00318172,0.194007,0.178112,0.12515,0.108139,0.0217751,0.0234067,0.00629624,0.000526714,3.17686e-06,,0.0153984
0.0143641,1.49388e-11,,8.31656e+09,,0.345891,0.000199505,0.000933224,7.71449e-05,0.00317964,0.193934,0.178082,0.125155,0.108168,0.0217845,0.0234466,0.00631876,0.000529621,3.195e-06,,0.0154168
0.0143641,1.49436e-11,,8.31641e+09,,0.345899,0.000199399,0.000932492,7.70826e-05,0.00317758,0.19386,0.178051,0.12516,0.108196,0.0217939,0.0234864,0.00634131,0.000532538,3.21322e-06,,0.0154353
0.0143641,1.4948e-11,,8.31627e+09,,0.345907,0.000199293,0.000931762,7.70204e-05,0.00317552,0.193787,0.178021,0.125164,0.108225,0.0218032,0.0235262,0.00636389,0.000535466,3.2315e-06,,0.0154538
0.0143641,1.49525e-11,,8.31613e+09,,0.345915,0.000199188,0.000931035,7.69585e-05,0.00317347,0.193714,0.177991,0.125169,0.108253,0.0218126,0.023566,0.00638651,0.000538405,3.24985e-06,,0.0154722
0.0143641,1.4957e-11,,8.31599e+09,,0.345922,0.000199083,0.000930309,7.68967e-05,0.00317142,0.193641,0.177961,0.125173,0.108281,0.0218218,0.0236058,0.00640916,0.000541354,3.26827e-06,,0.0154907
0.0143641,1.49617e-11,,8.31584e+09,,0.34593,0.000198978,0.000929586,7.68352e-05,0.00316938,0.193568,0.177931,0.125177,0.108309,0.0218311,0.0236455,0.00643184,0.000544314,3.28675e-06,,0.0155091
0.0143641,1.49661e-11,,8.3157e+09,,0.345938,0.000198873,0.000928866,7.67738e-05,0.00316734,0.193496,0.177901,0.125182,0.108337,0.0218403,0.0236852,0.00645455,0.000547284,3.30531e-06,,0.0155275
0.0143641,1.4971e-11,,8.31556e+09,,0.345946,0.000198769,0.000928147,7.67126e-05,0.00316531,0.193424,0.177871,0.125186,0.108365,0.0218496,0.0237248,0.0064773,0.000550265,3.32393e-06,,0.0155459
0.0143641,1.49751e-11,,8.31542e+09,,0.345953,0.000198665,0.000927431,7.66517e-05,0.00316329,0.193351,0.177841,0.12519,0.108393,0.0218587,0.0237644,0.00650008,0.000553257,3.34263e-06,,0.0155643
0.0143641,1.49798e-11,,8.31528e+09,,0.345961,0.000198562,0.000926717,7.65909e-05,0.00316127,0.193279,0.177811,0.125194,0.108421,0.0218679,0.023804,0.00652289,0.000556259,3.36139e-06,,0.0155827
0.0143641,1.49844e-11,,8.31514e+09,,0.345969,0.000198458,0.000926006,7.65303e-05,0.00315926,0.193207,0.177781,0.125198,0.108448,0.021877,0.0238435,0.00654573,0.000559272,3.38022e-06,,0.0156011
0.0143641,1.49888e-11,,8.315e+09,,0.345977,0.000198355,0.000925296,7.64699e-05,0.00315725,0.193135,0.177751,0.125202,0.108476,0.0218861,0.023883,0.00656861,0.000562295,3.39912e-06,,0.0156194
0.0143641,1.49931e-11,,8.31486e+09,,0.345984,0.000198253,0.000924589,7.64096e-05,0.00315525,0.193064,0.177721,0.125206,0.108503,0.0218952,0.0239224,0.00659152,0.000565329,3.4181e-06,,0.0156378
0.0143641,1.49978e-11,,8.31472e+09,,0.345992,0.00019815,0.000923884,7.63496e-05,0.00315325,0.192992,0.177691,0.12521,0.10853,0.0219042,0.0239619,0.00661446,0.000568374,3.43714e-06,,0.0156561
0.0143641,1.50021e-11,,8.31459e+09,,0.346,0.000198048,0.000923181,7.62898e-05,0.00315126,0.192921,0.177661,0.125214,0.108558,0.0219132,0.0240012,0.00663743,0.00057143,3.45625e-06,,0.0156744
0.0143641,1.50068e-11,,8.31445e+09,,0.346007,0.000197947,0.000922481,7.62301e-05,0.00314928,0.19285,0.177631,0.125218,0.108585,0.0219222,0.0240406,0.00666043,0.000574496,3.47543e-06,,0.0156927
0.0143641,1.50111e-11,,8.31431e+09,,0.346015,0.000197845,0.000921782,7.61706e-05,0.0031473,0.192779,0.177601,0.125222,0.108612,0.0219311,0.0240799,0.00668347,0.000577573,3.49468e-06,,0.0157111
0.0143641,1.50156e-11,,8.31417e+09,,0.346022,0.000197744,0.000921086,7.61113e-05,0.00314533,0.192708,0.177572,0.125225,0.108638,0.02194,0.0241191,0.00670653,0.00058066,3.514e-06,,0.0157294
0.0143641,1.502e-11,,8.31404e+09,,0.34603,0.000197643,0.000920392,7.60522e-05,0.00314336,0.192637,0.177542,0.125229,0.108665,0.0219489,0.0241584,0.00672963,0.000583759,3.53339e-06,,0.0157476
0.0143641,1.50243e-11,,8.3139e+09,,0.346038,0.000197543,0.0009197,7.59933e-05,0.00314139,0.192567,0.177512,0.125233,0.108692,0.0219578,0.0241975,0.00675276,0.000586868,3.55285e-06,,0.0157659
0.0143641,1.50291e-11,,8.31376e+09,,0.346045,0.000197442,0.00091901,7.59345e-05,0.00313944,0.192497,0.177482,0.125236,0.108718,0.0219666,0.0242367,0.00677592,0.000589988,3.57238e-06,,0.0157842
0.0143641,1.50334e-11,,8.31363e+09,,0.346053,0.000197343,0.000918323,7.5876e-05,0.00313749,0.192426,0.177453,0.12524,0.108745,0.0219754,0.0242758,0.00679912,0.000593119,3.59198e-06,,0.0158024
0.0143641,1.50378e-11,,8.31349e+09,,0.34606,0.000197243,0.000917637,7.58176e-05,0.00313554,0.192356,0.177423,0.125243,0.108771,0.0219842,0.0243149,0.00682234,0.00059626,3.61165e-06,,0.0158207
0.0143641,1.50421e-11,,8.31336e+09,,0.346068,0.000197144,0.000916954,7.57594e-05,0.0031336,0.192286,0.177393,0.125247,0.108797,0.021993,0.0243539,0.0068456,0.000599413,3.6314e-06,,0.0158389
0.0143641,1.50467e-11,,8.31322e+09,,0.346075,0.000197045,0.000916273,7.57013e-05,0.00313166,0.192217,0.177364,0.12525,0.108823,0.0220017,0.0243929,0.00686889,0.000602576,3.65121e-06,,0.0158571
0.0143641,1.50507e-11,,8.31309e+09,,0.346083,0.000196946,0.000915593,7.56435e-05,0.00312973,0.192147,0.177334,0.125253,0.108849,0.0220104,0.0244319,0.0068922,0.00060575,3.6711e-06,,0.0158753
0.0143641,1.50556e-11,,8.31295e+09,,0.34609,0.000196847,0.000914916,7.55858e-05,0.00312781,0.192077,0.177305,0.125257,0.108875,0.0220191,0.0244708,0.00691555,0.000608935,3.69105e-06,,0.0158935
0.0143641,1.50596e-11,,8.31282e+09,,0.346098,0.000196749,0.000914241,7.55283e-05,0.00312589,0.192008,0.177275,0.12526,0.108901,0.0220277,0.0245097,0.00693894,0.000612131,3.71108e-06,,0.0159117
0.0143641,1.50642e-11,,8.31269e+09,,0.346105,0.000196652,0.000913568,7.5471e-05,0.00312398,0.191939,0.177246,0.125263,0.108927,0.0220363,0.0245485,0.00696235,0.000615338,3.73117e-06,,0.0159299
0.0143641,1.50684e-11,,8.31256e+09,,0.346112,0.000196554,0.000912898,7.54138e-05,0.00312207,0.19187,0.177216,0.125266,0.108952,0.0220449,0.0245873,0.00698579,0.000618555,3.75134e-06,,0.0159481
0.0143641,1.50729e-11,,8.31242e+09,,0.34612,0.000196457,0.000912229,7.53569e-05,0.00312016,0.191801,0.177187,0.125269,0.108978,0.0220535,0.0246261,0.00700927,0.000621784,3.77158e-06,,0.0159662
0.0143641,1.5077e-11,,8.31229e+09,,0.346127,0.00019636,0.000911562,7.53001e-05,0.00311826,0.191732,0.177157,0.125272,0.109003,0.022062,0.0246648,0.00703277,0.000625024,3.79189e-06,,0.0159844
0.0143641,1.50816e-11,,8.31216e+09,,0.346135,0.000196263,0.000910897,7.52434e-05,0.00311637,0.191664,0.177128,0.125275,0.109029,0.0220705,0.0247035,0.00705631,0.000628274,3.81228e-06,,0.0160025
0.0143641,1.50857e-11,,8.31203e+09,,0.346142,0.000196167,0.000910235,7.5187e-05,0.00311448,0.191595,0.177099,0.125278,0.109054,0.022079,0.0247421,0.00707987,0.000631536,3.83273e-06,,0.0160206
0.0143641,1.50903e-11,,8.3119e+09,,0.346149,0.000196071,0.000909574,7.51307e-05,0.0031126,0.191527,0.177069,0.125281,0.109079,0.0220875,0.0247807,0.00710347,0.000634808,3.85326e-06,,0.0160388
0.0143641,1.50942e-11,,8.31177e+09,,0.346157,0.000195975,0.000908915,7.50746e-05,0.00311072,0.191459,0.17704,0.125284,0.109104,0.0220959,0.0248193,0.0071271,0.000638091,3.87386e-06,,0.0160569
0.0143641,1.50989e-11,,8.31163e+09,,0.346164,0.000195879,0.000908259,7.50186e-05,0.00310885,0.191391,0.177011,0.125287,0.109129,0.0221043,0.0248578,0.00715076,0.000641386,3.89453e-06,,0.016075
0.0143641,1.51029e-11,,8.3115e+09,,0.346171,0.000195784,0.000907604,7.49628e-05,0.00310698,0.191323,0.176982,0.125289,0.109154,0.0221127,0.0248963,0.00717445,0.000644691,3.91527e-06,,0.016093
0.0143641,1.51075e-11,,8.31138e+09,,0.346178,0.000195689,0.000906951,7.49072e-05,0.00310512,0.191255,0.176952,0.125292,0.109179,0.022121,0.0249348,0.00719816,0.000648008,3.93608e-06,,0.0161111
0.0143641,1.51118e-11,,8.31125e+09,,0.346186,0.000195594,0.000906301,7.48518e-05,0.00310326,0.191188,0.176923,0.125295,0.109203,0.0221294,0.0249732,0.00722191,0.000651336,3.95697e-06,,0.0161292
0.0143641,1.51158e-11,,8.31112e+09,,0.346193,0.0001955,0.000905652,7.47965e-05,0.00310141,0.19112,0.176894,0.125297,0.109228,0.0221377,0.0250116,0.0072457,0.000654674,3.97793e-06,,0.0161472
0.0143641,1.51202e-11,,8.31099e+09,,0.3462,0.000195406,0.000905005,7.47414e-05,0.00309956,0.191053,0.176865,0.1253,0.109252,0.0221459,0.0250499,0.00726951,0.000658024,3.99896e-06,,0.0161653
0.0143641,1.51244e-11,,8.31086e+09,,0.346207,0.000195312,0.00090436,7.46864e-05,0.00309772,0.190986,0.176836,0.125302,0.109277,0.0221542,0.0250882,0.00729335,0.000661385,4.02006e-06,,0.0161833
0.0143641,1.5129e-11,,8.31073e+09,,0.346215,0.000195218,0.000903717,7.46316e-05,0.00309589,0.190919,0.176807,0.125305,0.109301,0.0221624,0.0251265,0.00731722,0.000664757,4.04124e-06,,0.0162014
0.0143641,1.51326e-11,,8.3106e+09,,0.346222,0.000195125,0.000903076,7.4577e-05,0.00309405,0.190852,0.176778,0.125307,0.109325,0.0221706,0.0251647,0.00734112,0.00066814,4.06249e-06,,0.0162194
0.0143641,1.51375e-11,,8.31048e+09,,0.346229,0.000195032,0.000902437,7.45225e-05,0.00309223,0.190785,0.176748,0.125309,0.109349,0.0221787,0.0252029,0.00736505,0.000671534,4.08381e-06,,0.0162374
0.0143641,1.51412e-11,,8.31035e+09,,0.346236,0.000194939,0.0009018,7.44682e-05,0.0030904,0.190719,0.176719,0.125312,0.109373,0.0221869,0.025241,0.00738901,0.00067494,4.1052e-06,,0.0162554
0.0143641,1.51459e-11,,8.31022e+09,,0.346243,0.000194846,0.000901165,7.44141e-05,0.00308859,0.190652,0.17669,0.125314,0.109397,0.022195,0.0252792,0.007413,0.000678356,4.12667e-06,,0.0162734
0.0143641,1.51497e-11,,8.3101e+09,,0.34625,0.000194754,0.000900532,7.43601e-05,0.00308677,0.190586,0.176661,0.125316,0.109421,0.0222031,0.0253172,0.00743702,0.000681784,4.14821e-06,,0.0162913
0.0143641,1.51543e-11,,8.30997e+09,,0.346257,0.000194662,0.0008999,7.43063e-05,0.00308497,0.19052,0.176633,0.125318,0.109444,0.0222112,0.0253553,0.00746107,0.000685223,4.16983e-06,,0.0163093
0.0143641,1.51582e-11,,8.30985e+09,,0.346265,0.000194571,0.000899271,7.42527e-05,0.00308316,0.190454,0.176604,0.12532,0.109468,0.0222192,0.0253932,0.00748515,0.000688673,4.19152e-06,,0.0163272
0.0143641,1.51627e-11,,8.30972e+09,,0.346272,0.000194479,0.000898643,7.41992e-05,0.00308136,0.190388,0.176575,0.125322,0.109492,0.0222272,0.0254312,0.00750926,0.000692134,4.21328e-06,,0.0163452
0.0143641,1.51666e-11,,8.3096e+09,,0.346279,0.000194388,0.000898017,7.41458e-05,0.00307957,0.190322,0.176546,0.125324,0.109515,0.0222352,0.0254691,0.0075334,0.000695607,4.23511e-06,,0.0163631
0.0143641,1.5171e-11,,8.30947e+09,,0.346286,0.000194297,0.000897393,7.40926e-05,0.00307778,0.190256,0.176517,0.125326,0.109538,0.0222432,0.025507,0.00755757,0.000699091,4.25702e-06,,0.0163811
0.0143641,1.5175e-11,,8.30935e+09,,0.346293,0.000194206,0.000896771,7.40396e-05,0.003076,0.190191,0.176488,0.125328,0.109562,0.0222511,0.0255448,0.00758176,0.000702586,4.279e-06,,0.016399
0.0143641,1.51792e-11,,8.30922e+09,,0.3463,0.000194116,0.000896151,7.39867e-05,0.00307422,0.190125,0.176459,0.12533,0.109585,0.022259,0.0255826,0.00760599,0.000706092,4.30106e-06,,0.0164169
0.0143641,1.51833e-11,,8.3091e+09,,0.346307,0.000194026,0.000895532,7.3934e-05,0.00307245,0.19006,0.176431,0.125332,0.109608,0.0222669,0.0256204,0.00763025,0.00070961,4.32318e-06,,0.0164348
0.0143641,1.51877e-11,,8.30898e+09,,0.346314,0.000193936,0.000894916,7.38815e-05,0.00307068,0.189995,0.176402,0.125334,0.109631,0.0222748,0.0256581,0.00765453,0.000713139,4.34539e-06,,0.0164527
0.0143641,1.51917e-11,,8.30885e+09,,0.346321,0.000193846,0.000894301,7.3829e-05,0.00306891,0.18993,0.176373,0.125336,0.109654,0.0222826,0.0256958,0.00767885,0.000716679,4.36766e-06,,0.0164705
0.0143641,1.51961e-11,,8.30873e+09,,0.346328,0.000193757,0.000893688,7.37768e-05,0.00306715,0.189865,0.176345,0.125337,0.109676,0.0222904,0.0257334,0.00770319,0.000720231,4.39002e-06,,0.0164884
0.0143641,1.52e-11,,8.30861e+09,,0.346335,0.000193668,0.000893077,7.37247e-05,0.0030654,0.189801,0.176316,0.125339,0.109699,0.0222982,0.025771,0.00772757,0.000723794,4.41244e-06,,0.0165063
0.0143641,1.52043e-11,,8.30848e+09,,0.346342,0.000193579,0.000892467,7.36727e-05,0.00306364,0.189736,0.176287,0.125341,0.109722,0.022306,0.0258086,0.00775197,0.000727368,4.43494e-06,,0.0165241
0.0143641,1.52082e-11,,8.30836e+09,,0.346349,0.00019349,0.00089186,7.36209e-05,0.0030619,0.189672,0.176259,0.125342,0.109744,0.0223137,0.0258461,0.0077764,0.000730954,4.45752e-06,,0.0165419
0.0143641,1.52123e-11,,8.30824e+09,,0.346356,0.000193402,0.000891254,7.35693e-05,0.00306016,0.189607,0.17623,0.125344,0.109767,0.0223214,0.0258836,0.00780086,0.000734551,4.48017e-06,,0.0165598
0.0143641,1.52166e-11,,8.30812e+09,,0.346362,0.000193314,0.00089065,7.35178e-05,0.00305842,0.189543,0.176202,0.125345,0.109789,0.0223291,0.025921,0.00782535,0.000738159,4.50289e-06,,0.0165776
0.0143641,1.52205e-11,,8.308e+09,,0.346369,0.000193226,0.000890048,7.34664e-05,0.00305669,0.189479,0.176173,0.125347,0.109811,0.0223368,0.0259584,0.00784986,0.000741779,4.52569e-06,,0.0165954
0.0143641,1.52248e-11,,8.30788e+09,,0.346376,0.000193138,0.000889447,7.34152e-05,0.00305496,0.189415,0.176144,0.125348,0.109833,0.0223444,0.0259958,0.00787441,0.00074541,4.54856e-06,,0.0166132
0.0143641,1.52287e-11,,8.30776e+09,,0.346383,0.000193051,0.000888849,7.33642e-05,0.00305324,0.189352,0.176116,0.12535,0.109855,0.022352,0.0260331,0.00789898,0.000749053,4.57151e-06,,0.016631
0.0143641,1.52327e-11,,8.30764e+09,,0.34639,0.000192964,0.000888252,7.33133e-05,0.00305152,0.189288,0.176088,0.125351,0.109877,0.0223596,0.0260704,0.00792359,0.000752707,4.59453e-06,,0.0166488
0.0143641,1.52368e-11,,8.30752e+09,,0.346397,0.000192877,0.000887656,7.32625e-05,0.0030498,0.189224,0.176059,0.125352,0.109899,0.0223672,0.0261076,0.00794822,0.000756373,4.61763e-06,,0.0166665
0.0143641,1.5241e-11,,8.3074e+09,,0.346404,0.00019279,0.000887063,7.32119e-05,0.00304809,0.189161,0.176031,0.125354,0.109921,0.0223747,0.0261448,0.00797288,0.00076005,4.6408e-06,,0.0166843
0.0143641,1.5245e-11,,8.30728e+09,,0.34641,0.000192704,0.000886471,7.31614e-05,0.00304639,0.189098,0.176002,0.125355,0.109943,0.0223823,0.026182,0.00799757,0.000763739,4.66405e-06,,0.016702
0.0143641,1.52494e-11,,8.30716e+09,,0.346417,0.000192618,0.000885881,7.31111e-05,0.00304469,0.189035,0.175974,0.125356,0.109965,0.0223898,0.0262191,0.00802228,0.000767439,4.68737e-06,,0.0167198
0.0143641,1.5253e-11,,8.30704e+09,,0.346424,0.000192532,0.000885292,7.30609e-05,0.00304299,0.188972,0.175946,0.125357,0.109986,0.0223972,0.0262562,0.00804703,0.00077115,4.71077e-06,,0.0167375
0.0143641,1.52572e-11,,8.30693e+09,,0.346431,0.000192446,0.000884706,7.30109e-05,0.0030413,0.188909,0.175917,0.125358,0.110008,0.0224047,0.0262933,0.0080718,0.000774873,4.73425e-06,,0.0167552
0.0143641,1.52612e-11,,8.30681e+09,,0.346438,0.000192361,0.000884121,7.2961e-05,0.00303961,0.188846,0.175889,0.125359,0.110029,0.0224121,0.0263303,0.0080966,0.000778608,4.7578e-06,,0.0167729
0.0143641,1.52653e-11,,8.30669e+09,,0.346444,0.000192276,0.000883538,7.29113e-05,0.00303793,0.188783,0.175861,0.12536,0.11005,0.0224195,0.0263672,0.00812143,0.000782354,4.78142e-06,,0.0167906
0.0143641,1.52694e-11,,8.30657e+09,,0.346451,0.000192191,0.000882956,7.28617e-05,0.00303625,0.188721,0.175833,0.125361,0.110071,0.0224269,0.0264042,0.00814629,0.000786112,4.80513e-06,,0.0168083
0.0143641,1.52732e-11,,8.30646e+09,,0.346458,0.000192106,0.000882376,7.28122e-05,0.00303457,0.188659,0.175804,0.125362,0.110093,0.0224342,0.0264411,0.00817117,0.000789881,4.8289e-06,,0.016826
0.0143641,1.52776e-11,,8.30634e+09,,0.346464,0.000192022,0.000881798,7.27629e-05,0.0030329,0.188596,0.175776,0.125363,0.110114,0.0224416,0.0264779,0.00819609,0.000793662,4.85276e-06,,0.0168437
0.0143641,1.52812e-11,,8.30622e+09,,0.346471,0.000191938,0.000881221,7.27137e-05,0.00303123,0.188534,0.175748,0.125364,0.110135,0.0224489,0.0265147,0.00822103,0.000797455,4.87669e-06,,0.0168614
0.0143641,1.52857e-11,,8.30611e+09,,0.346478,0.000191854,0.000880646,7.26647e-05,0.00302957,0.188472,0.17572,0.125365,0.110156,0.0224562,0.0265515,0.008246,0.000801259,4.90069e-06,,0.016879
0.0143641,1.52891e-11,,8.30599e+09,,0.346485,0.00019177,0.000880073,7.26157e-05,0.00302792,0.18841,0.175692,0.125365,0.110176,0.0224634,0.0265882,0.00827099,0.000805075,4.92478e-06,,0.0168967
0.0143641,1.52934e-11,,8.30588e+09,,0.346491,0.000191686,0.000879501,7.2567e-05,0.00302626,0.188349,0.175664,0.125366,0.110197,0.0224707,0.0266249,0.00829602,0.000808902,4.94893e-06,,0.0169143
0.0143641,1.52971e-11,,8.30576e+09,,0.346498,0.000191603,0.000878931,7.25184e-05,0.00302461,0.188287,0.175636,0.125367,0.110218,0.0224779,0.0266616,0.00832107,0.000812741,4.97317e-06,,0.0169319
0.0143641,1.53014e-11,,8.30565e+09,,0.346504,0.00019152,0.000878363,7.24699e-05,0.00302297,0.188225,0.175608,0.125368,0.110238,0.0224851,0.0266982,0.00834614,0.000816592,4.99748e-06,,0.0169496
0.0143641,1.53052e-11,,8.30553e+09,,0.346511,0.000191437,0.000877796,7.24215e-05,0.00302133,0.188164,0.17558,0.125368,0.110259,0.0224922,0.0267348,0.00837125,0.000820454,5.02187e-06,,0.0169672
0.0143641,1.53094e-11,,8.30542e+09,,0.346518,0.000191355,0.000877231,7.23733e-05,0.00301969,0.188103,0.175552,0.125369,0.110279,0.0224994,0.0267713,0.00839638,0.000824329,5.04633e-06,,0.0169848
0.0143641,1.53131e-11,,8.30531e+09,,0.346524,0.000191272,0.000876667,7.23252e-05,0.00301806,0.188042,0.175524,0.125369,0.110299,0.0225065,0.0268078,0.00842155,0.000828214,5.07087e-06,,0.0170024
0.0143641,1.53173e-11,,8.30519e+09,,0.346531,0.00019119,0.000876105,7.22773e-05,0.00301643,0.187981,0.175496,0.12537,0.11032,0.0225136,0.0268443,0.00844673,0.000832112,5.09549e-06,,0.0170199
0.0143641,1.53211e-11,,8.30508e+09,,0.346537,0.000191108,0.000875545,7.22295e-05,0.00301481,0.18792,0.175468,0.12537,0.11034,0.0225207,0.0268807,0.00847195,0.000836021,5.12019e-06,,0.0170375
0.0143641,1.53253e-11,,8.30497e+09,,0.346544,0.000191027,0.000874986,7.21818e-05,0.00301319,0.187859,0.17544,0.125371,0.11036,0.0225277,0.026917,0.00849719,0.000839942,5.14496e-06,,0.0170551
0.0143641,1.53286e-11,,8.30485e+09,,0.346551,0.000190945,0.000874429,7.21342e-05,0.00301157,0.187798,0.175412,0.125371,0.11038,0.0225348,0.0269534,0.00852246,0.000843875,5.16981e-06,,0.0170726
0.0143641,1.53331e-11,,8.30474e+09,,0.346557,0.000190864,0.000873873,7.20868e-05,0.00300996,0.187738,0.175384,0.125371,0.1104,0.0225418,0.0269897,0.00854776,0.000847819,5.19474e-06,,0.0170902
0.0143641,1.53367e-11,,8.30463e+09,,0.346564,0.000190783,0.000873319,7.20396e-05,0.00300835,0.187677,0.175356,0.125372,0.110419,0.0225488,0.0270259,0.00857308,0.000851776,5.21974e-06,,0.0171077
0.0143641,1.53409e-11,,8.30452e+09,,0.34657,0.000190702,0.000872766,7.19924e-05,0.00300675,0.187617,0.175329,0.125372,0.110439,0.0225557,0.0270621,0.00859843,0.000855744,5.24482e-06,,0.0171253
0.0143641,1.53445e-11,,8.3044e+09,,0.346577,0.000190622,0.000872215,7.19454e-05,0.00300515,0.187557,0.175301,0.125372,0.110459,0.0225627,0.0270983,0.00862381,0.000859724,5.26998e-06,,0.0171428
0.0143641,1.53488e-11,,8.30429e+09,,0.346583,0.000190541,0.000871666,7.18985e-05,0.00300355,0.187497,0.175273,0.125372,0.110478,0.0225696,0.0271345,0.00864921,0.000863715,5.29522e-06,,0.0171603
0.0143641,1.53523e-11,,8.30418e+09,,0.34659,0.000190461,0.000871118,7.18518e-05,0.00300196,0.187437,0.175245,0.125373,0.110498,0.0225765,0.0271706,0.00867464,0.000867719,5.32053e-06,,0.0171778
0.0143641,1.53562e-11,,8.30407e+09,,0.346596,0.000190381,0.000870572,7.18052e-05,0.00300037,0.187377,0.175218,0.125373,0.110517,0.0225834,0.0272066,0.00870009,0.000871734,5.34592e-06,,0.0171953
0.0143641,1.53603e-11,,8.30396e+09,,0.346602,0.000190302,0.000870027,7.17587e-05,0.00299879,0.187317,0.17519,0.125373,0.110537,0.0225902,0.0272426,0.00872558,0.000875761,5.37139e-06,,0.0172128
0.0143641,1.53641e-11,,8.30385e+09,,0.346609,0.000190222,0.000869484,7.17123e-05,0.00299721,0.187258,0.175162,0.125373,0.110556,0.0225971,0.0272786,0.00875109,0.0008798,5.39694e-06,,0.0172302
0.0143641,1.53678e-11,,8.30374e+09,,0.346615,0.000190143,0.000868942,7.16661e-05,0.00299563,0.187198,0.175135,0.125373,0.110575,0.0226039,0.0273146,0.00877662,0.000883851,5.42257e-06,,0.0172477
0.0143641,1.53718e-11,,8.30363e+09,,0.346622,0.000190064,0.000868402,7.162e-05,0.00299406,0.187139,0.175107,0.125373,0.110594,0.0226107,0.0273505,0.00880219,0.000887914,5.44827e-06,,0.0172652
0.0143641,1.53758e-11,,8.30352e+09,,0.346628,0.000189985,0.000867863,7.1574e-05,0.0029925,0.18708,0.17508,0.125373,0.110613,0.0226174,0.0273863,0.00882777,0.000891989,5.47405e-06,,0.0172826
0.0143641,1.53794e-11,,8.30341e+09,,0.346635,0.000189907,0.000867326,7.15281e-05,0.00299093,0.18702,0.175052,0.125373,0.110632,0.0226242,0.0274221,0.00885339,0.000896075,5.49991e-06,,0.0173
0.0143641,1.53835e-11,,8.3033e+09,,0.346641,0.000189828,0.00086679,7.14824e-05,0.00298937,0.186961,0.175024,0.125372,0.110651,0.0226309,0.0274579,0.00887903,0.000900174,5.52585e-06,,0.0173175
0.0143641,1.53871e-11,,8.3032e+09,,0.346647,0.00018975,0.000866256,7.14368e-05,0.00298782,0.186903,0.174997,0.125372,0.11067,0.0226376,0.0274936,0.0089047,0.000904284,5.55186e-06,,0.0173349
0.0143641,1.53912e-11,,8.30309e+09,,0.346654,0.000189672,0.000865723,7.13913e-05,0.00298626,0.186844,0.17497,0.125372,0.110689,0.0226443,0.0275293,0.00893039,0.000908407,5.57796e-06,,0.0173523
0.0143641,1.53948e-11,,8.30298e+09,,0.34666,0.000189594,0.000865192,7.1346e-05,0.00298472,0.186785,0.174942,0.125372,0.110707,0.0226509,0.027565,0.00895611,0.000912541,5.60413e-06,,0.0173697
0.0143641,1.53989e-11,,8.30287e+09,,0.346666,0.000189517,0.000864662,7.13007e-05,0.00298317,0.186726,0.174915,0.125372,0.110726,0.0226576,0.0276006,0.00898185,0.000916687,5.63038e-06,,0.0173871
0.0143641,1.54024e-11,,8.30276e+09,,0.346673,0.000189439,0.000864133,7.12556e-05,0.00298163,0.186668,0.174887,0.125371,0.110744,0.0226642,0.0276362,0.00900762,0.000920846,5.65672e-06,,0.0174045
0.0143641,1.54063e-11,,8.30266e+09,,0.346679,0.000189362,0.000863606,7.12107e-05,0.00298009,0.18661,0.17486,0.125371,0.110763,0.0226708,0.0276717,0.00903342,0.000925016,5.68312e-06,,0.0174219
