"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
0.00665937,2.0027e-12,,3.73628e+09,,0.0105495,0.346444,0.468474,0.132617,0.0397313,0.00216937,1.52802e-05,1.42249e-08,2.93352e-13,0,0,0,0,0,,-1.39777e-13
0.00665937,1.90588e-12,,3.75198e+09,,0.0107377,0.345137,0.468456,0.133585,0.0398861,0.00218236,1.54614e-05,1.45389e-08,3.07459e-13,0,0,0,0,0,,-1.39666e-13
0.00665937,1.81407e-12,,3.76775e+09,,0.0109278,0.34382,0.468439,0.134562,0.0400401,0.00219522,1.56422e-05,1.48554e-08,3.21949e-13,0,0,0,0,0,,-1.39666e-13
0.00665937,1.72699e-12,,3.78358e+09,,0.0111198,0.342493,0.468422,0.135548,0.0401933,0.00220797,1.58225e-05,1.51742e-08,3.36826e-13,0,0,0,0,0,,-1.39666e-13
0.00665937,1.64439e-12,,3.79947e+09,,0.0113137,0.341157,0.468405,0.136542,0.0403459,0.0022206,1.60024e-05,1.54953e-08,3.52094e-13,0,0,0,0,0,,-1.39666e-13
0.00665937,1.56603e-12,,3.81543e+09,,0.0115094,0.339812,0.468387,0.137545,0.0404977,0.00223311,1.61817e-05,1.58186e-08,3.67758e-13,0,0,0,0,0,,-1.39777e-13
0.00665937,1.49168e-12,,3.83145e+09,,0.011707,0.338457,0.46837,0.138556,0.0406488,0.00224549,1.63604e-05,1.6144e-08,3.83823e-13,0,0,0,0,0,,-1.39666e-13
0.00665937,1.42113e-12,,3.84754e+09,,0.0119064,0.337092,0.468353,0.139575,0.0407992,0.00225776,1.65386e-05,1.64714e-08,4.00292e-13,0,0,0,0,0,,-1.39666e-13
0.00665937,1.35417e-12,,3.86369e+09,,0.0121077,0.335718,0.468335,0.140603,0.0409489,0.00226992,1.67162e-05,1.68008e-08,4.17169e-13,0,0,0,0,0,,-1.39555e-13
0.00665937,1.2906e-12,,3.87991e+09,,0.0123109,0.334335,0.468318,0.14164,0.041098,0.00228195,1.68932e-05,1.71321e-08,4.34459e-13,0,0,0,0,0,,-1.39666e-13
0.00665937,1.23026e-12,,3.89619e+09,,0.0125158,0.332942,0.468301,0.142684,0.0412465,0.00229388,1.70696e-05,1.74651e-08,4.52165e-13,0,0,0,0,0,,-1.39666e-13
0.00665937,1.17296e-12,,3.91253e+09,,0.0127227,0.33154,0.468283,0.143737,0.0413943,0.00230568,1.72454e-05,1.77999e-08,4.70291e-13,0,0,0,0,0,,-1.39666e-13
0.00665937,1.11854e-12,,3.92895e+09,,0.0129313,0.330128,0.468266,0.144799,0.0415415,0.00231737,1.74205e-05,1.81363e-08,4.88841e-13,0,0,0,0,0,,-1.39666e-13
0.00665937,1.06686e-12,,3.94542e+09,,0.0131418,0.328707,0.468248,0.145868,0.0416881,0.00232895,1.75949e-05,1.84742e-08,5.07818e-13,0,0,0,0,0,,-1.39666e-13
0.00665937,1.01777e-12,,3.96197e+09,,0.0133541,0.327277,0.46823,0.146947,0.0418341,0.00234042,1.77686e-05,1.88135e-08,5.27227e-13,0,0,0,0,0,,-1.39666e-13
0.00665937,9.71128e-13,,3.97857e+09,,0.0135683,0.325837,0.468213,0.148033,0.0419796,0.00235177,1.79417e-05,1.91543e-08,5.47071e-13,0,0,0,0,0,,-1.39555e-13
0.00665937,9.26809e-13,,3.99525e+09,,0.0137842,0.324388,0.468195,0.149128,0.0421245,0.00236301,1.8114e-05,1.94964e-08,5.67352e-13,0,0,0,0,0,,-1.39888e-13
0.00665937,8.84692e-13,,4.01199e+09,,0.014002,0.322929,0.468177,0.150231,0.0422688,0.00237415,1.82856e-05,1.98396e-08,5.88075e-13,0,0,0,0,0,,-1.39555e-13
0.00665937,8.4466e-13,,4.0288e+09,,0.0142216,0.321461,0.468159,0.151342,0.0424127,0.00238517,1.84564e-05,2.01841e-08,6.09244e-13,0,0,0,0,0,,-1.39666e-13
0.00665937,8.06605e-13,,4.04568e+09,,0.0144429,0.319984,0.468141,0.152461,0.0425561,0.00239609,1.86266e-05,2.05296e-08,6.3086e-13,0,0,0,0,0,,-1.39666e-13
0.00665937,7.70424e-13,,4.06262e+09,,0.0146661,0.318498,0.468123,0.153589,0.0426989,0.00240691,1.87959e-05,2.0876e-08,6.52928e-13,0,0,0,0,0,,-1.39666e-13
0.00665937,7.36019e-13,,4.07963e+09,,0.0148911,0.317002,0.468104,0.154725,0.0428414,0.00241762,1.89645e-05,2.12235e-08,6.7545e-13,0,0,0,0,0,,-1.39555e-13
0.00665937,7.03298e-13,,4.09671e+09,,0.0151179,0.315497,0.468086,0.155869,0.0429833,0.00242822,1.91324e-05,2.15717e-08,6.9843e-13,0,0,0,0,0,,-1.39777e-13
0.00665937,6.72175e-13,,4.11385e+09,,0.0153464,0.313983,0.468067,0.157021,0.0431249,0.00243872,1.92995e-05,2.19208e-08,7.21872e-13,0,0,0,0,0,,-1.39555e-13
0.00665937,6.42566e-13,,4.13107e+09,,0.0155767,0.312459,0.468048,0.158181,0.043266,0.00244913,1.94657e-05,2.22705e-08,7.45777e-13,0,0,0,0,0,,-1.39777e-13
0.00665937,6.14394e-13,,4.14835e+09,,0.0158088,0.310926,0.468029,0.15935,0.0434067,0.00245943,1.96313e-05,2.26209e-08,7.70149e-13,0,0,0,0,0,,-1.39666e-13
0.00665937,5.87585e-13,,4.1657e+09,,0.0160427,0.309384,0.46801,0.160526,0.0435471,0.00246964,1.9796e-05,2.29718e-08,7.94992e-13,0,0,0,0,0,,-1.39777e-13
0.00665937,5.62069e-13,,4.18312e+09,,0.0162783,0.307833,0.467991,0.161711,0.0436871,0.00247975,1.99599e-05,2.33233e-08,8.20308e-13,0,0,0,0,0,,-1.39666e-13
0.00665937,5.3778e-13,,4.20061e+09,,0.0165157,0.306272,0.467972,0.162904,0.0438268,0.00248977,2.01231e-05,2.36752e-08,8.461e-13,0,0,0,0,0,,-1.39888e-13
0.00665937,5.14655e-13,,4.21816e+09,,0.0167549,0.304703,0.467952,0.164104,0.0439661,0.00249969,2.02854e-05,2.40275e-08,8.72372e-13,0,0,0,0,0,,-1.39555e-13
0.00665937,4.92636e-13,,4.23579e+09,,0.0169958,0.303124,0.467932,0.165313,0.0441052,0.00250952,2.0447e-05,2.43801e-08,8.99126e-13,0,0,0,0,0,,-1.39777e-13
0.00665937,4.71666e-13,,4.25349e+09,,0.0172384,0.301536,0.467912,0.166529,0.044244,0.00251926,2.06078e-05,2.4733e-08,9.26366e-13,0,0,0,0,0,,-1.39777e-13
0.00665937,4.51692e-13,,4.27125e+09,,0.0174828,0.299939,0.467892,0.167754,0.0443825,0.00252892,2.07678e-05,2.50861e-08,9.54095e-13,0,0,0,0,0,,-1.39666e-13
0.00665937,4.32665e-13,,4.28909e+09,,0.0177289,0.298333,0.467872,0.168986,0.0445208,0.00253848,2.0927e-05,2.54393e-08,9.82315e-13,0,0,0,0,0,,-1.39777e-13
0.00665937,4.14535e-13,,4.307e+09,,0.0179767,0.296718,0.467851,0.170226,0.0446588,0.00254797,2.10854e-05,2.57927e-08,1.01103e-12,0,0,0,0,0,,-1.39666e-13
0.00665937,3.97259e-13,,4.32497e+09,,0.0182262,0.295094,0.46783,0.171474,0.0447967,0.00255737,2.12431e-05,2.61461e-08,1.04025e-12,0,0,0,0,0,,-1.39666e-13
0.00665937,3.80793e-13,,4.34302e+09,,0.0184775,0.293461,0.467809,0.17273,0.0449344,0.00256669,2.13999e-05,2.64995e-08,1.06996e-12,0,0,0,0,0,,-1.39888e-13
0.00665937,3.65097e-13,,4.36114e+09,,0.0187304,0.291819,0.467788,0.173994,0.0450719,0.00257593,2.1556e-05,2.68528e-08,1.10018e-12,0,0,0,0,0,,-1.39777e-13
0.00665937,3.50133e-13,,4.37933e+09,,0.0189851,0.290168,0.467766,0.175265,0.0452093,0.00258509,2.17114e-05,2.72061e-08,1.13091e-12,0,0,0,0,0,,-1.39666e-13
0.00665937,3.35864e-13,,4.39759e+09,,0.0192415,0.288507,0.467744,0.176544,0.0453465,0.00259417,2.1866e-05,2.75592e-08,1.16215e-12,0,0,0,0,0,,-1.39777e-13
0.00665937,3.22256e-13,,4.41592e+09,,0.0194995,0.286838,0.467722,0.177831,0.0454837,0.00260319,2.20198e-05,2.79121e-08,1.19391e-12,0,0,0,0,0,,-1.39555e-13
0.00665937,3.09277e-13,,4.43433e+09,,0.0197592,0.28516,0.4677,0.179125,0.0456208,0.00261213,2.21729e-05,2.82649e-08,1.22619e-12,0,0,0,0,0,,-1.39666e-13
0.00665937,2.96894e-13,,4.45281e+09,,0.0200206,0.283473,0.467678,0.180427,0.0457578,0.002621,2.23253e-05,2.86174e-08,1.25899e-12,0,0,0,0,0,,-1.39666e-13
0.00665937,2.8508e-13,,4.47136e+09,,0.0202837,0.281778,0.467655,0.181737,0.0458948,0.0026298,2.24769e-05,2.89696e-08,1.29232e-12,0,0,0,0,0,,-1.39777e-13
0.00665937,2.73806e-13,,4.48998e+09,,0.0205484,0.280073,0.467632,0.183054,0.0460318,0.00263854,2.26278e-05,2.93215e-08,1.32618e-12,0,0,0,0,0,,-1.39888e-13
0.00665937,2.63046e-13,,4.50867e+09,,0.0208148,0.278359,0.467608,0.184379,0.0461688,0.00264721,2.27781e-05,2.9673e-08,1.36058e-12,0,0,0,0,0,,-1.39888e-13
0.00665937,2.52774e-13,,4.52744e+09,,0.0210829,0.276637,0.467585,0.185711,0.0463059,0.00265583,2.29276e-05,3.00242e-08,1.39552e-12,0,0,0,0,0,,-1.39666e-13
0.00665937,2.42967e-13,,4.54628e+09,,0.0213526,0.274906,0.467561,0.187051,0.046443,0.00266438,2.30764e-05,3.03749e-08,1.431e-12,0,0,0,0,0,,-1.39888e-13
0.00665937,2.33603e-13,,4.56519e+09,,0.0216239,0.273166,0.467536,0.188398,0.0465801,0.00267288,2.32246e-05,3.07252e-08,1.46704e-12,0,0,0,0,0,,-1.39888e-13
0.00665937,2.24661e-13,,4.58418e+09,,0.0218969,0.271417,0.467512,0.189752,0.0467174,0.00268132,2.33722e-05,3.10751e-08,1.50363e-12,0,0,0,0,0,,-1.39888e-13
0.00665937,2.16119e-13,,4.60324e+09,,0.0221715,0.26966,0.467487,0.191114,0.0468548,0.00268971,2.3519e-05,3.14246e-08,1.54078e-12,0,0,0,0,0,,-1.39888e-13
0.00665937,2.07958e-13,,4.62238e+09,,0.0224477,0.267894,0.467461,0.192483,0.0469924,0.00269804,2.36653e-05,3.17735e-08,1.5785e-12,0,0,0,0,0,,-1.39888e-13
0.00665937,2.00162e-13,,4.64159e+09,,0.0227255,0.266119,0.467436,0.193859,0.0471301,0.00270633,2.38109e-05,3.21219e-08,1.61679e-12,0,0,0,0,0,,-1.39888e-13
0.00665937,1.92711e-13,,4.66087e+09,,0.023005,0.264336,0.46741,0.195242,0.047268,0.00271458,2.3956e-05,3.24699e-08,1.65566e-12,0,0,0,0,0,,-1.39999e-13
0.00665937,1.8559e-13,,4.68023e+09,,0.023286,0.262544,0.467384,0.196633,0.0474062,0.00272278,2.41005e-05,3.28173e-08,1.69512e-12,0,0,0,0,0,,-1.39999e-13
0.00665937,1.78783e-13,,4.69967e+09,,0.0235686,0.260744,0.467357,0.198031,0.0475445,0.00273094,2.42444e-05,3.31641e-08,1.73516e-12,0,0,0,0,0,,-1.39888e-13
0.00665937,1.72275e-13,,4.71917e+09,,0.0238528,0.258934,0.46733,0.199436,0.0476832,0.00273907,2.43877e-05,3.35105e-08,1.77581e-12,0,0,0,0,0,,-1.39888e-13
0.00665937,1.66052e-13,,4.73876e+09,,0.0241386,0.257117,0.467303,0.200848,0.0478222,0.00274715,2.45305e-05,3.38563e-08,1.81706e-12,0,0,0,0,0,,-1.39999e-13
0.00665937,1.60101e-13,,4.75842e+09,,0.024426,0.255291,0.467275,0.202267,0.0479615,0.00275521,2.46728e-05,3.42015e-08,1.85892e-12,0,0,0,0,0,,-1.39999e-13
0.00665937,1.54409e-13,,4.77815e+09,,0.0247149,0.253456,0.467247,0.203693,0.0481011,0.00276324,2.48146e-05,3.45462e-08,1.90141e-12,0,0,0,0,0,,-1.39999e-13
0.00665937,1.48964e-13,,4.79796e+09,,0.0250054,0.251613,0.467218,0.205126,0.0482411,0.00277123,2.4956e-05,3.48903e-08,1.94452e-12,0,0,0,0,0,,-1.39999e-13
0.00665937,1.43755e-13,,4.81785e+09,,0.0252974,0.249762,0.46719,0.206565,0.0483815,0.00277921,2.50968e-05,3.5234e-08,1.98827e-12,0,0,0,0,0,,-1.40221e-13
0.00665937,1.3877e-13,,4.83782e+09,,0.025591,0.247902,0.46716,0.208012,0.0485224,0.00278716,2.52373e-05,3.5577e-08,2.03268e-12,0,0,0,0,0,,-1.4011e-13
0.00665937,1.33999e-13,,4.85786e+09,,0.0258861,0.246034,0.467131,0.209465,0.0486637,0.0027951,2.53773e-05,3.59196e-08,2.07774e-12,0,0,0,0,0,,-1.40332e-13
0.00665937,1.29433e-13,,4.87797e+09,,0.0261828,0.244158,0.4671,0.210925,0.0488055,0.00280302,2.55169e-05,3.62616e-08,2.12346e-12,0,0,0,0,0,,-1.40332e-13
0.00665937,1.25062e-13,,4.89817e+09,,0.0264809,0.242273,0.46707,0.212392,0.0489478,0.00281093,2.56562e-05,3.66032e-08,2.16987e-12,0,0,0,0,0,,-1.40554e-13
0.00665937,1.20878e-13,,4.91844e+09,,0.0267806,0.24038,0.467039,0.213865,0.0490907,0.00281883,2.57951e-05,3.69442e-08,2.21697e-12,0,0,0,0,0,,-1.40332e-13
0.00665937,1.16871e-13,,4.93879e+09,,0.0270817,0.238479,0.467008,0.215345,0.0492341,0.00282672,2.59336e-05,3.72848e-08,2.26476e-12,0,0,0,0,0,,-1.40443e-13
0.00665937,1.13033e-13,,4.95921e+09,,0.0273844,0.23657,0.466976,0.216831,0.0493782,0.00283462,2.60719e-05,3.7625e-08,2.31327e-12,0,0,0,0,0,,-1.40554e-13
0.00665937,1.09358e-13,,4.97972e+09,,0.0276886,0.234652,0.466943,0.218324,0.0495229,0.00284251,2.62099e-05,3.79647e-08,2.36251e-12,0,0,0,0,0,,-1.40554e-13
0.00665937,1.05838e-13,,5.0003e+09,,0.0279942,0.232727,0.466911,0.219823,0.0496682,0.00285042,2.63477e-05,3.8304e-08,2.41249e-12,0,0,0,0,0,,-1.40554e-13
0.00665937,1.02465e-13,,5.02096e+09,,0.0283013,0.230793,0.466877,0.221329,0.0498143,0.00285833,2.64852e-05,3.86429e-08,2.46322e-12,0,0,0,0,0,,-1.40554e-13
0.00665937,9.92344e-14,,5.04169e+09,,0.0286098,0.228852,0.466844,0.222841,0.0499611,0.00286625,2.66225e-05,3.89815e-08,2.51471e-12,0,0,0,0,0,,-1.40665e-13
0.00665937,9.61384e-14,,5.06251e+09,,0.0289198,0.226902,0.46681,0.224359,0.0501087,0.0028742,2.67597e-05,3.93198e-08,2.567e-12,0,0,0,0,0,,-1.40665e-13
0.00665937,9.31715e-14,,5.0834e+09,,0.0292313,0.224945,0.466775,0.225883,0.0502571,0.00288216,2.68967e-05,3.96578e-08,2.62008e-12,0,0,0,0,0,,-1.40776e-13
0.00665937,9.03282e-14,,5.10438e+09,,0.0295442,0.222979,0.46674,0.227413,0.0504063,0.00289016,2.70335e-05,3.99956e-08,2.67399e-12,0,0,0,0,0,,-1.40776e-13
0.00665937,8.76029e-14,,5.12543e+09,,0.0298585,0.221006,0.466704,0.228949,0.0505564,0.00289818,2.71703e-05,4.03332e-08,2.72872e-12,0,0,0,0,0,,-1.40887e-13
0.00665937,8.49907e-14,,5.14656e+09,,0.0301742,0.219026,0.466668,0.230492,0.0507074,0.00290624,2.73071e-05,4.06706e-08,2.78432e-12,0,0,0,0,0,,-1.40998e-13
0.00665937,8.24865e-14,,5.16777e+09,,0.0304913,0.217037,0.466631,0.23204,0.0508594,0.00291434,2.74438e-05,4.10079e-08,2.84078e-12,0,0,0,0,0,,-1.41109e-13
0.00665937,8.00859e-14,,5.18907e+09,,0.0308098,0.215041,0.466594,0.233593,0.0510124,0.00292249,2.75805e-05,4.13451e-08,2.89815e-12,0,0,0,0,0,,-1.40998e-13
0.00665937,7.77843e-14,,5.21044e+09,,0.0311297,0.213037,0.466556,0.235153,0.0511664,0.00293068,2.77173e-05,4.16823e-08,2.95642e-12,0,0,0,0,0,,-1.40998e-13
0.00665937,7.55777e-14,,5.23189e+09,,0.031451,0.211026,0.466517,0.236718,0.0513215,0.00293894,2.78542e-05,4.20196e-08,3.01564e-12,0,0,0,0,0,,-1.4122e-13
0.00665937,7.34619e-14,,5.25342e+09,,0.0317736,0.209007,0.466478,0.238288,0.0514777,0.00294726,2.79912e-05,4.23569e-08,3.07583e-12,0,0,0,0,0,,-1.41109e-13
0.00665937,7.14331e-14,,5.27503e+09,,0.0320976,0.20698,0.466439,0.239865,0.051635,0.00295565,2.81283e-05,4.26943e-08,3.137e-12,0,0,0,0,0,,-1.41331e-13
0.00665937,6.94879e-14,,5.29672e+09,,0.0324229,0.204947,0.466398,0.241446,0.0517936,0.00296411,2.82656e-05,4.3032e-08,3.19919e-12,0,0,0,0,0,,-1.4122e-13
0.00665937,6.76227e-14,,5.31849e+09,,0.0327496,0.202906,0.466358,0.243033,0.0519534,0.00297265,2.84031e-05,4.337e-08,3.26242e-12,0,0,0,0,0,,-1.4122e-13
0.00665937,6.58342e-14,,5.34034e+09,,0.0330775,0.200858,0.466316,0.244624,0.0521145,0.00298129,2.85409e-05,4.37083e-08,3.32672e-12,0,0,0,0,0,,-1.41442e-13
0.00665937,6.41193e-14,,5.36227e+09,,0.0334068,0.198802,0.466274,0.246221,0.0522769,0.00299002,2.8679e-05,4.4047e-08,3.39213e-12,0,0,0,0,0,,-1.41442e-13
0.00665937,6.24751e-14,,5.38429e+09,,0.0337373,0.19674,0.466231,0.247823,0.0524408,0.00299885,2.88175e-05,4.43861e-08,3.45867e-12,0,0,0,0,0,,-1.41442e-13
0.00665937,6.08988e-14,,5.40638e+09,,0.0340691,0.19467,0.466188,0.24943,0.052606,0.0030078,2.89564e-05,4.47259e-08,3.52638e-12,0,0,0,0,0,,-1.41553e-13
0.00665937,5.93876e-14,,5.42856e+09,,0.0344022,0.192594,0.466144,0.251041,0.0527728,0.00301687,2.90957e-05,4.50663e-08,3.5953e-12,0,0,0,0,0,,-1.41664e-13
0.00665937,5.79391e-14,,5.45081e+09,,0.0347366,0.19051,0.466099,0.252657,0.0529412,0.00302606,2.92355e-05,4.54074e-08,3.66546e-12,0,0,0,0,0,,-1.41775e-13
0.00665937,5.65507e-14,,5.47315e+09,,0.0350721,0.18842,0.466054,0.254278,0.0531111,0.0030354,2.93758e-05,4.57493e-08,3.7369e-12,0,0,0,0,0,,-1.41775e-13
0.00665937,5.52202e-14,,5.49557e+09,,0.0354089,0.186323,0.466008,0.255903,0.0532827,0.00304488,2.95167e-05,4.60921e-08,3.80966e-12,0,0,0,0,0,,-1.41887e-13
0.00665937,5.39454e-14,,5.51807e+09,,0.0357469,0.18422,0.465961,0.257532,0.0534561,0.00305452,2.96583e-05,4.6436e-08,3.88379e-12,0,0,0,0,0,,-1.41887e-13
0.00665937,5.27242e-14,,5.54066e+09,,0.0360861,0.18211,0.465914,0.259165,0.0536312,0.00306433,2.98006e-05,4.67809e-08,3.95933e-12,0,0,0,0,0,,-1.42109e-13
0.00665937,5.15546e-14,,5.56332e+09,,0.0364264,0.179993,0.465865,0.260802,0.0538082,0.00307432,2.99437e-05,4.71271e-08,4.03634e-12,0,0,0,0,0,,-1.41998e-13
0.00665937,5.04348e-14,,5.58607e+09,,0.0367679,0.177871,0.465816,0.262443,0.0539871,0.0030845,3.00875e-05,4.74746e-08,4.11485e-12,0,0,0,0,0,,-1.42109e-13
0.00665937,4.9363e-14,,5.6089e+09,,0.0371106,0.175742,0.465766,0.264088,0.0541679,0.00309489,3.02323e-05,4.78235e-08,4.19494e-12,0,0,0,0,0,,-1.42109e-13
0.00665937,4.83375e-14,,5.63181e+09,,0.0374543,0.173607,0.465716,0.265736,0.0543509,0.0031055,3.0378e-05,4.8174e-08,4.27664e-12,0,0,0,0,0,,-1.42109e-13
0.00665937,4.73566e-14,,5.65481e+09,,0.0377992,0.171466,0.465664,0.267388,0.054536,0.00311634,3.05247e-05,4.85262e-08,4.36003e-12,0,0,0,0,0,,-1.4222e-13
0.00665937,4.64189e-14,,5.67788e+09,,0.0381451,0.169319,0.465612,0.269043,0.0547232,0.00312742,3.06726e-05,4.88802e-08,4.44516e-12,0,0,0,0,0,,-1.42331e-13
0.00665937,4.5523e-14,,5.70104e+09,,0.0384922,0.167166,0.465559,0.2707,0.0549128,0.00313877,3.08216e-05,4.92362e-08,4.53211e-12,0,0,0,0,0,,-1.4222e-13
0.00665937,4.46674e-14,,5.72428e+09,,0.0388402,0.165008,0.465505,0.272361,0.0551047,0.0031504,3.09718e-05,4.95943e-08,4.62094e-12,0,0,0,0,0,,-1.42331e-13
0.00665937,4.3851e-14,,5.7476e+09,,0.0391893,0.162844,0.46545,0.274024,0.0552991,0.00316233,3.11234e-05,4.99546e-08,4.71173e-12,0,0,0,0,0,,-1.42442e-13
0.00665937,4.30724e-14,,5.77101e+09,,0.0395394,0.160675,0.465395,0.275689,0.0554961,0.00317457,3.12764e-05,5.03174e-08,4.80455e-12,0,0,0,0,0,,-1.42664e-13
0.00665937,4.23307e-14,,5.7945e+09,,0.0398904,0.158501,0.465338,0.277357,0.0556956,0.00318715,3.14309e-05,5.06828e-08,4.89949e-12,0,0,0,0,0,,-1.42553e-13
0.00665937,4.16247e-14,,5.81807e+09,,0.0402425,0.156321,0.46528,0.279026,0.0558979,0.00320008,3.1587e-05,5.1051e-08,4.99664e-12,0,0,0,0,0,,-1.42553e-13
0.00665937,4.09534e-14,,5.84172e+09,,0.0405954,0.154137,0.465222,0.280698,0.056103,0.0032134,3.17448e-05,5.14221e-08,5.09609e-12,0,0,0,0,0,,-1.42664e-13
0.00665937,4.03159e-14,,5.86546e+09,,0.0409493,0.151948,0.465162,0.28237,0.0563111,0.00322712,3.19045e-05,5.17964e-08,5.19795e-12,0,0,0,0,0,,-1.42886e-13
0.00665937,3.97113e-14,,5.88928e+09,,0.041304,0.149755,0.465102,0.284044,0.0565221,0.00324126,3.2066e-05,5.21741e-08,5.30231e-12,0,0,0,0,0,,-1.42886e-13
0.00665937,3.91389e-14,,5.91318e+09,,0.0416596,0.147557,0.46504,0.285719,0.0567364,0.00325586,3.22296e-05,5.25553e-08,5.40928e-12,0,0,0,0,0,,-1.43108e-13
0.00665937,3.85979e-14,,5.93717e+09,,0.0420161,0.145355,0.464978,0.287394,0.0569538,0.00327095,3.23954e-05,5.29404e-08,5.51899e-12,0,0,0,0,0,,-1.42997e-13
0.00665937,3.80875e-14,,5.96123e+09,,0.0423733,0.143148,0.464914,0.28907,0.0571747,0.00328655,3.25635e-05,5.33295e-08,5.63157e-12,0,0,0,0,0,,-1.43219e-13
0.00665937,3.76073e-14,,5.98538e+09,,0.0427313,0.140939,0.46485,0.290746,0.0573991,0.0033027,3.2734e-05,5.37229e-08,5.74714e-12,0,0,0,0,0,,-1.43108e-13
0.00665937,3.71566e-14,,6.00961e+09,,0.0430901,0.138725,0.464784,0.292421,0.0576271,0.00331943,3.29071e-05,5.4121e-08,5.86585e-12,0,0,0,0,0,,-1.4333e-13
0.00665937,3.67348e-14,,6.03393e+09,,0.0434496,0.136508,0.464717,0.294096,0.057859,0.00333678,3.3083e-05,5.45238e-08,5.98784e-12,0,0,0,0,0,,-1.4333e-13
0.00665937,3.63417e-14,,6.05833e+09,,0.0438098,0.134288,0.464649,0.29577,0.0580947,0.00335479,3.32618e-05,5.49319e-08,6.11329e-12,0,0,0,0,0,,-1.43552e-13
0.00665937,3.59768e-14,,6.0828e+09,,0.0441706,0.132066,0.46458,0.297442,0.0583345,0.0033735,3.34436e-05,5.53455e-08,6.24237e-12,0,0,0,0,0,,-1.43552e-13
0.00665937,3.56397e-14,,6.10737e+09,,0.044532,0.12984,0.46451,0.299113,0.0585786,0.00339296,3.36288e-05,5.57649e-08,6.37525e-12,0,0,0,0,0,,-1.43774e-13
0.00665937,3.53302e-14,,6.13201e+09,,0.044894,0.127613,0.464438,0.300781,0.058827,0.00341321,3.38175e-05,5.61905e-08,6.51214e-12,0,0,0,0,0,,-1.43774e-13
0.00665937,3.5048e-14,,6.15673e+09,,0.0452566,0.125383,0.464365,0.302447,0.0590801,0.00343432,3.40098e-05,5.66226e-08,6.65325e-12,0,0,0,0,0,,-1.44107e-13
0.00665937,3.47931e-14,,6.18154e+09,,0.0456197,0.123151,0.464291,0.304109,0.0593379,0.00345633,3.42061e-05,5.70618e-08,6.7988e-12,0,0,0,0,0,,-1.44218e-13
0.00665937,3.45653e-14,,6.20643e+09,,0.0459833,0.120918,0.464216,0.305768,0.0596006,0.0034793,3.44067e-05,5.75083e-08,6.94904e-12,0,0,0,0,0,,-1.44329e-13
0.00665937,3.43646e-14,,6.2314e+09,,0.0463473,0.118684,0.464139,0.307422,0.0598685,0.00350331,3.46116e-05,5.79627e-08,7.10421e-12,0,0,0,0,0,,-1.44329e-13
0.00665937,3.41911e-14,,6.25645e+09,,0.0467117,0.11645,0.464062,0.309072,0.0601417,0.00352841,3.48213e-05,5.84255e-08,7.26461e-12,0,0,0,0,0,,-1.4444e-13
0.00665937,3.40447e-14,,6.28159e+09,,0.0470764,0.114214,0.463982,0.310717,0.0604205,0.0035547,3.50361e-05,5.88972e-08,7.43053e-12,0,0,0,0,0,,-1.44662e-13
0.00665937,3.39258e-14,,6.3068e+09,,0.0474415,0.111979,0.463902,0.312355,0.0607052,0.00358224,3.52563e-05,5.93783e-08,7.60229e-12,0,0,0,0,0,,-1.44884e-13
0.00665937,3.38345e-14,,6.3321e+09,,0.0478069,0.109744,0.46382,0.313987,0.0609958,0.00361112,3.54822e-05,5.98695e-08,7.78024e-12,0,0,0,0,0,,-1.44884e-13
0.00665937,3.37711e-14,,6.35747e+09,,0.0481724,0.10751,0.463736,0.315612,0.0612928,0.00364144,3.57142e-05,6.03714e-08,7.96474e-12,0,0,0,0,0,,-1.44884e-13
0.00665937,3.37361e-14,,6.38293e+09,,0.0485382,0.105276,0.463652,0.317228,0.0615964,0.00367331,3.59528e-05,6.08846e-08,8.15621e-12,0,0,0,0,0,,-1.45106e-13
0.00665937,3.37299e-14,,6.40847e+09,,0.0489041,0.103045,0.463565,0.318836,0.0619068,0.00370683,3.61984e-05,6.141e-08,8.35508e-12,0,0,0,0,0,,-1.45328e-13
0.00665937,3.3753e-14,,6.43408e+09,,0.0492701,0.100816,0.463478,0.320434,0.0622244,0.00374211,3.64515e-05,6.19483e-08,8.56182e-12,0,0,0,0,0,,-1.45661e-13
0.00665937,3.38061e-14,,6.45978e+09,,0.0496362,0.0985888,0.463389,0.322021,0.0625494,0.0037793,3.67126e-05,6.25003e-08,8.77694e-12,0,0,0,0,0,,-1.4555e-13
0.00665937,3.389e-14,,6.48555e+09,,0.0500022,0.0963651,0.463298,0.323597,0.0628823,0.00381853,3.69824e-05,6.30671e-08,9.00098e-12,0,0,0,0,0,,-1.45772e-13
0.00665937,3.40054e-14,,6.51141e+09,,0.0503682,0.0941451,0.463206,0.32516,0.0632233,0.00385995,3.72614e-05,6.36496e-08,9.23456e-12,0,0,0,0,0,,-1.46105e-13
0.00665937,3.41534e-14,,6.53734e+09,,0.0507342,0.0919293,0.463112,0.32671,0.0635728,0.00390373,3.75503e-05,6.42488e-08,9.47831e-12,0,0,0,0,0,,-1.46216e-13
