"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
7.86427,1.23664e-15,,8.13163e+09,,0.271632,0.00015331,0.000561652,4.01196e-05,0.00179223,0.122564,0.114851,0.0815955,0.0723513,0.0140571,0.0372748,0.102685,0.145976,0.000819826,,-0.0336466
7.86427,1.00417e-10,,8.13021e+09,,0.271757,0.000152268,0.000557106,3.98003e-05,0.00178171,0.12218,0.114718,0.0816847,0.0726064,0.0141307,0.0373498,0.102691,0.146029,0.000821143,,-0.0335013
7.86427,2.89515e-12,,8.13976e+09,,0.271416,0.000151939,0.000556513,4.02765e-05,0.00180861,0.122585,0.11394,0.0816682,0.0726814,0.0140375,0.0373766,0.102693,0.146048,0.000822037,,-0.0341756
7.86427,2.04774e-14,,8.13062e+09,,0.271913,0.000152021,0.000555734,3.97005e-05,0.00177657,0.121792,0.114361,0.0814528,0.0725204,0.0141188,0.0375518,0.102713,0.14618,0.000822277,,-0.034052
7.86427,6.02113e-13,,8.14607e+09,,0.271461,0.000149643,0.00054945,3.91645e-05,0.00174021,0.120322,0.114947,0.0819215,0.0726817,0.0143099,0.0376404,0.102725,0.146246,0.000825613,,-0.0344421
7.86427,7.88351e-11,,8.13017e+09,,0.272072,0.000151238,0.000552159,3.94497e-05,0.00176734,0.121324,0.114054,0.0813428,0.0726014,0.0141514,0.0377188,0.102737,0.146309,0.000823734,,-0.0343559
7.86427,2.2517e-12,,8.13406e+09,,0.272054,0.000150233,0.0005487,3.91756e-05,0.00175327,0.120717,0.113998,0.0814379,0.0726128,0.014198,0.0378416,0.10276,0.146408,0.000825583,,-0.0346547
7.86427,3.08027e-11,,8.13059e+09,,0.272253,0.000150066,0.000546919,3.91767e-05,0.00175986,0.120796,0.113564,0.0811588,0.0726852,0.0141713,0.0379375,0.10278,0.146488,0.000826011,,-0.0348442
7.86427,1.06709e-11,,8.12794e+09,,0.272449,0.000149122,0.000542671,3.8745e-05,0.00174203,0.120271,0.113568,0.0813401,0.0727949,0.0142407,0.0380232,0.1028,0.146561,0.000827422,,-0.0346518
7.86427,1.45557e-11,,8.12655e+09,,0.272578,0.000147973,0.000537784,3.84082e-05,0.00173068,0.119862,0.113455,0.0814471,0.0730304,0.0143144,0.0380971,0.102817,0.146624,0.000828967,,-0.0344913
7.86427,4.82416e-13,,8.14816e+09,,0.271899,0.00014548,0.000532044,3.80209e-05,0.00169632,0.118326,0.114018,0.0819789,0.0731896,0.0145121,0.0381816,0.102837,0.146693,0.000832741,,-0.0351197
7.86427,1.13946e-11,,8.1319e+09,,0.272448,0.000147788,0.000537259,3.87852e-05,0.00175306,0.120113,0.112806,0.0810365,0.0731537,0.0142523,0.038199,0.102843,0.14671,0.000829743,,-0.0351324
7.86427,2.80316e-15,,8.12688e+09,,0.272793,0.000147464,0.000535253,3.82473e-05,0.00172271,0.119315,0.113001,0.0811713,0.0729411,0.0143067,0.0383525,0.102889,0.146851,0.000830811,,-0.0351041
7.86427,2.79675e-15,,8.12539e+09,,0.272922,0.000146397,0.000530659,3.79183e-05,0.00171151,0.118926,0.112909,0.0812898,0.0731295,0.01437,0.0384195,0.102911,0.146913,0.000832305,,-0.0349512
7.86427,4.22405e-15,,8.12416e+09,,0.273043,0.00014534,0.000526199,3.76111e-05,0.00170115,0.118541,0.112795,0.0813808,0.0733603,0.014441,0.0384905,0.102934,0.146978,0.000833782,,-0.0347916
7.86427,1.15235e-13,,8.12302e+09,,0.273153,0.000144413,0.00052227,3.73354e-05,0.00169185,0.118191,0.112679,0.081456,0.0735791,0.0145073,0.0385585,0.102956,0.147039,0.000835093,,-0.0346498
7.86427,8.40357e-11,,8.12136e+09,,0.273318,0.000143024,0.000516404,3.69265e-05,0.0016779,0.117657,0.112499,0.0815673,0.0739183,0.0146097,0.0386727,0.102994,0.147141,0.00083715,,-0.0344117
7.86427,1.19255e-10,,8.1201e+09,,0.273449,0.000142023,0.00051218,3.66309e-05,0.00166745,0.117256,0.112372,0.0816517,0.0741605,0.0146843,0.0387629,0.103025,0.147221,0.00083868,,-0.034221
7.86427,3.53013e-11,,8.11937e+09,,0.273518,0.000141449,0.000509739,3.64475e-05,0.00166133,0.117027,0.112287,0.0816951,0.0742993,0.014728,0.0388132,0.103042,0.147265,0.000839532,,-0.0341379
7.86427,2.7446e-12,,8.11848e+09,,0.273613,0.00014072,0.000506687,3.62334e-05,0.00165397,0.116737,0.112193,0.0817535,0.074476,0.0147817,0.0388835,0.103066,0.147326,0.000840686,,-0.0339918
7.86427,8.21584e-13,,8.13641e+09,,0.273008,0.000139332,0.000503689,3.6395e-05,0.00165597,0.116372,0.111805,0.0820855,0.0745852,0.0147988,0.0389423,0.103087,0.147376,0.000843289,,-0.0347616
7.86427,1.13965e-10,,8.12054e+09,,0.273635,0.000141774,0.000510771,3.65191e-05,0.00166134,0.116791,0.11194,0.0813731,0.0740988,0.01468,0.0390368,0.103127,0.147469,0.000840347,,-0.034659
7.86427,1.28129e-12,,8.12866e+09,,0.273433,0.000140014,0.000505128,3.6187e-05,0.00164461,0.116051,0.111917,0.081686,0.074255,0.0147735,0.0391338,0.103169,0.147563,0.000843273,,-0.0348497
7.86427,1.31085e-11,,8.11966e+09,,0.273806,0.00014077,0.000506405,3.62042e-05,0.00165066,0.116318,0.111678,0.0813297,0.074172,0.0147163,0.0392046,0.103202,0.147636,0.000842398,,-0.0347604
7.86427,3.21904e-11,,8.11867e+09,,0.273933,0.000139915,0.000502727,3.59492e-05,0.00164149,0.115947,0.11153,0.0813657,0.0742927,0.0147621,0.0393031,0.10325,0.147736,0.000843936,,-0.0347153
7.86427,3.32018e-11,,8.11753e+09,,0.274048,0.000139021,0.000498947,3.56841e-05,0.00163227,0.115599,0.111422,0.0814542,0.0744659,0.01482,0.0393782,0.103287,0.147813,0.000845398,,-0.0345619
7.86427,4.43651e-15,,8.11627e+09,,0.274238,0.000137498,0.000492726,3.52628e-05,0.00161681,0.114956,0.111215,0.0815293,0.0748064,0.0149312,0.0395385,0.103367,0.147976,0.00084801,,-0.0343115
7.86427,2.03922e-14,,8.11484e+09,,0.274352,0.000136848,0.000489831,3.50518e-05,0.0016096,0.114686,0.111091,0.0815833,0.0749547,0.0149768,0.0396093,0.103403,0.148048,0.000849149,,-0.0341759
7.86427,4.97394e-14,,8.11455e+09,,0.274437,0.000136255,0.000487401,3.4902e-05,0.00160455,0.114422,0.110922,0.0815411,0.0750862,0.0150152,0.039705,0.103452,0.148146,0.000850335,,-0.0341601
7.86427,4.94541e-14,,8.11337e+09,,0.274546,0.000135573,0.000484445,3.46722e-05,0.00159581,0.114102,0.110839,0.0816232,0.0752151,0.0150641,0.0397806,0.103492,0.148223,0.000851592,,-0.034013
7.86427,9.1315e-12,,8.11242e+09,,0.274641,0.000134836,0.000481366,3.44432e-05,0.00158816,0.113805,0.110726,0.0816746,0.075378,0.0151173,0.0398541,0.103531,0.148298,0.000852854,,-0.0338826
7.86427,4.82554e-15,,8.11236e+09,,0.274754,0.000134327,0.000479197,3.43175e-05,0.00158307,0.113484,0.110479,0.0815598,0.0754478,0.0151413,0.040008,0.103617,0.148459,0.000854312,,-0.0339653
7.86427,2.35849e-11,,8.11157e+09,,0.274821,0.00013393,0.000477436,3.41647e-05,0.00157744,0.113291,0.110429,0.0816122,0.0755091,0.0151685,0.0400538,0.103643,0.148507,0.000855077,,-0.0338869
7.86427,1.31028e-12,,8.11088e+09,,0.274911,0.000133212,0.000474515,3.39646e-05,0.00157009,0.112995,0.110351,0.0816722,0.0756489,0.0152177,0.0401293,0.103687,0.148587,0.000856406,,-0.0337319
7.86427,1.06716e-11,,8.10983e+09,,0.27501,0.000132537,0.000471662,3.37616e-05,0.00156331,0.112725,0.110225,0.0817073,0.0758049,0.0152665,0.0402056,0.103732,0.148668,0.000857628,,-0.0335974
7.86427,5.57447e-15,,8.89767e+09,,0.246513,9.49888e-05,0.00042466,1.87813e-05,0.000265679,0.0533105,0.179242,0.0987464,0.0721134,0.0228847,0.0402797,0.103756,0.148721,0.0009074,,-0.0327222
7.86427,5.89435e-15,,8.87917e+09,,0.247123,9.61323e-05,0.000423583,1.84004e-05,0.000303969,0.0566035,0.175842,0.0984185,0.0725396,0.0222479,0.0402797,0.103756,0.148721,0.000905486,,-0.0327214
7.86427,6.23893e-15,,8.86071e+09,,0.247731,9.72793e-05,0.000422472,1.81884e-05,0.000344941,0.0598847,0.172456,0.0980872,0.0729461,0.0216306,0.0402797,0.103756,0.148721,0.000903576,,-0.0327205
7.86427,6.61091e-15,,8.84228e+09,,0.248337,9.84301e-05,0.000421337,1.81411e-05,0.000388649,0.0631532,0.169087,0.0977518,0.0733335,0.0210322,0.0402797,0.103757,0.148721,0.000901668,,-0.0327197
7.86427,7.01337e-15,,8.82389e+09,,0.248942,9.95848e-05,0.000420192,1.82537e-05,0.00043515,0.0664077,0.165735,0.0974118,0.0737022,0.0204522,0.0402796,0.103757,0.148721,0.00089976,,-0.0327188
7.86427,7.44986e-15,,8.80554e+09,,0.249545,0.000100744,0.000419048,1.85211e-05,0.000484503,0.0696471,0.162403,0.0970664,0.0740525,0.0198901,0.0402795,0.103757,0.148721,0.00089785,,-0.0327179
7.86427,7.9245e-15,,8.78723e+09,,0.250146,0.000101907,0.000417921,1.89383e-05,0.000536768,0.0728704,0.159092,0.096715,0.0743848,0.0193453,0.0402794,0.103758,0.148721,0.000895938,,-0.032717
7.86427,8.44206e-15,,8.76896e+09,,0.250746,0.000103076,0.000416825,1.95e-05,0.000592007,0.0760761,0.155805,0.0963567,0.0746992,0.0188175,0.0402793,0.103758,0.148721,0.000894019,,-0.0327161
7.86427,9.00813e-15,,8.75073e+09,,0.251344,0.00010425,0.000415777,2.02005e-05,0.000650283,0.079263,0.152544,0.0959908,0.0749961,0.0183062,0.0402791,0.103758,0.148721,0.000892093,,-0.0327152
7.86427,9.62928e-15,,8.73253e+09,,0.25194,0.000105431,0.000414794,2.10343e-05,0.00071166,0.0824295,0.149312,0.0956162,0.0752756,0.0178111,0.0402789,0.103759,0.148721,0.000890157,,-0.0327143
7.86427,1.03133e-14,,8.71438e+09,,0.252535,0.00010662,0.000413894,2.19954e-05,0.000776206,0.0855742,0.146111,0.0952319,0.0755376,0.0173319,0.0402787,0.103759,0.148721,0.000888208,,-0.0327134
7.86427,1.10694e-14,,8.69626e+09,,0.253128,0.000107816,0.0004131,2.3078e-05,0.000843986,0.0886952,0.142945,0.0948366,0.0757822,0.0168684,0.0402784,0.103759,0.148721,0.000886243,,-0.0327124
7.86427,1.19087e-14,,8.67818e+09,,0.253719,0.000109023,0.000412432,2.42758e-05,0.000915068,0.0917909,0.139816,0.0944292,0.0760093,0.0164203,0.0402781,0.103759,0.148721,0.000884259,,-0.0327115
7.86427,1.28446e-14,,8.66013e+09,,0.254309,0.00011024,0.000411918,2.55828e-05,0.000989519,0.094859,0.136729,0.0940081,0.0762186,0.0159875,0.0402777,0.10376,0.148721,0.000882253,,-0.0327105
7.86427,1.38935e-14,,8.64213e+09,,0.254897,0.000111471,0.000411584,2.69927e-05,0.0010674,0.0978972,0.133688,0.0935716,0.0764097,0.01557,0.0402773,0.10376,0.148721,0.00088022,,-0.0327095
7.86427,1.50755e-14,,8.62416e+09,,0.255484,0.000112718,0.000411464,2.8499e-05,0.00114879,0.100903,0.130698,0.0931178,0.0765824,0.0151677,0.0402769,0.10376,0.148721,0.000878156,,-0.0327085
7.86427,1.64156e-14,,8.60624e+09,,0.256069,0.000113983,0.000411592,3.00955e-05,0.00123372,0.103874,0.127765,0.0926446,0.0767357,0.0147807,0.0402763,0.103761,0.148721,0.000876056,,-0.0327075
7.86427,1.79452e-14,,8.58835e+09,,0.256652,0.000115269,0.000412012,3.17757e-05,0.00132226,0.106806,0.124894,0.0921494,0.0768691,0.0144092,0.0402758,0.103761,0.148722,0.000873914,,-0.0327065
7.86427,1.97043e-14,,8.5705e+09,,0.257234,0.000116581,0.000412771,3.35331e-05,0.00141443,0.109696,0.122094,0.0916293,0.0769814,0.0140533,0.0402751,0.103761,0.148722,0.000871723,,-0.0327054
7.86427,2.17443e-14,,8.55268e+09,,0.257814,0.000117925,0.000413927,3.53611e-05,0.00151026,0.112538,0.119372,0.0910809,0.0770712,0.0137136,0.0402744,0.103762,0.148722,0.000869474,,-0.0327043
7.86427,2.41322e-14,,8.53491e+09,,0.258393,0.000119306,0.000415548,3.72529e-05,0.00160972,0.11533,0.11674,0.0905002,0.077137,0.0133904,0.0402736,0.103762,0.148722,0.000867158,,-0.0327032
7.86427,2.6957e-14,,8.51717e+09,,0.25897,0.000120732,0.000417717,3.92017e-05,0.00171277,0.118063,0.114209,0.0898823,0.0771764,0.0130845,0.0402726,0.103763,0.148723,0.000864764,,-0.0327021
7.86427,3.03388e-14,,8.49948e+09,,0.259545,0.000122215,0.000420537,4.12e-05,0.00181928,0.12073,0.111795,0.0892217,0.0771868,0.0127967,0.0402716,0.103763,0.148723,0.000862276,,-0.032701
7.86427,3.44425e-14,,8.48182e+09,,0.260119,0.000123768,0.000424134,4.32399e-05,0.00192904,0.123324,0.109516,0.0885113,0.0771647,0.0125283,0.0402704,0.103763,0.148724,0.000859678,,-0.0326999
7.86427,3.94991e-14,,8.4642e+09,,0.260691,0.00012541,0.000428669,4.53121e-05,0.00204168,0.125833,0.107393,0.0877427,0.0771056,0.0122807,0.0402691,0.103764,0.148724,0.000856947,,-0.0326988
7.86427,4.58395e-14,,8.44662e+09,,0.261262,0.000127164,0.00043435,4.74055e-05,0.00215663,0.128244,0.105456,0.0869057,0.0770035,0.0120557,0.0402676,0.103764,0.148725,0.000854056,,-0.0326977
7.86427,5.3948e-14,,8.42908e+09,,0.261831,0.000129066,0.00044145,4.95055e-05,0.00227296,0.13054,0.103738,0.0859875,0.0768507,0.011856,0.0402658,0.103765,0.148725,0.000850968,,-0.0326966
7.86427,6.45485e-14,,8.41158e+09,,0.262399,0.000131163,0.000450329,5.15932e-05,0.00238925,0.1327,0.102286,0.0849726,0.0766369,0.0116843,0.0402637,0.103766,0.148726,0.000847638,,-0.0326957
7.86427,7.87431e-14,,8.39412e+09,,0.262965,0.000133527,0.000461473,5.36394e-05,0.00250324,0.134699,0.101156,0.0838423,0.0763479,0.0115444,0.0402612,0.103766,0.148727,0.000844005,,-0.032695
7.86427,9.82253e-14,,8.3767e+09,,0.26353,0.00013626,0.000475534,5.56009e-05,0.00261143,0.136503,0.100419,0.0825756,0.0759651,0.0114406,0.0402583,0.103767,0.148727,0.000839992,,-0.0326947
7.86427,1.25573e-13,,8.35932e+09,,0.264095,0.000139516,0.000493363,5.74126e-05,0.00270847,0.138074,0.100158,0.0811514,0.0754632,0.0113772,0.0402547,0.103768,0.148728,0.000835499,,-0.0326951
7.86427,1.64551e-13,,8.34199e+09,,0.26466,0.000143523,0.000516006,5.89796e-05,0.0027866,0.139371,0.100462,0.0795574,0.0748103,0.0113574,0.0402502,0.10377,0.14873,0.000830416,,-0.0326966
7.86427,2.20216e-13,,8.3247e+09,,0.265225,0.000148593,0.000544531,6.01796e-05,0.00283585,0.140362,0.101395,0.077808,0.07397,0.0113792,0.0402446,0.103771,0.148731,0.00082464,,-0.0326999
7.86427,2.99009e-13,,8.30744e+09,,0.265792,0.000155108,0.000579596,6.08986e-05,0.00284654,0.141041,0.102946,0.0759727,0.0729079,0.0114312,0.0402375,0.103773,0.148732,0.000818132,,-0.0327059
7.86427,4.11115e-13,,8.29023e+09,,0.266361,0.000163419,0.000620881,6.11079e-05,0.00281476,0.141437,0.104991,0.0741978,0.0715999,0.0114889,0.0402284,0.103776,0.148733,0.000810976,,-0.0327153
7.86427,5.8032e-13,,8.27305e+09,,0.266933,0.000173692,0.000666986,6.09295e-05,0.00274676,0.141586,0.107329,0.0726948,0.070027,0.0115191,0.0402167,0.10378,0.148734,0.000803394,,-0.0327287
7.86427,8.69279e-13,,8.25593e+09,,0.267508,0.000185725,0.000715972,6.05897e-05,0.00265652,0.14149,0.109768,0.0717135,0.0681532,0.0114872,0.0402006,0.103785,0.148734,0.000795726,,-0.0327465
7.86427,1.45518e-12,,8.23886e+09,,0.268089,0.000198552,0.000765286,6.02582e-05,0.00255785,0.141085,0.11217,0.0715392,0.065915,0.0113606,0.0401761,0.103792,0.148733,0.000788592,,-0.0327696
7.86427,2.97677e-12,,8.22188e+09,,0.268687,0.00020947,0.000808207,5.97912e-05,0.0024575,0.140253,0.114416,0.07245,0.0632945,0.0111201,0.040131,0.103805,0.148727,0.000783631,,-0.0327978
7.86427,1.00356e-11,,8.20504e+09,,0.269347,0.000211926,0.000819056,5.81925e-05,0.00235116,0.138779,0.116275,0.0743464,0.0607992,0.0108556,0.0400131,0.103836,0.148711,0.000785781,,-0.0328127
7.86427,4.87721e-11,,8.18832e+09,,0.270457,0.000196721,0.000750163,5.34237e-05,0.00221087,0.135317,0.116572,0.0762642,0.0618638,0.0112595,0.0394592,0.103975,0.148685,0.000800432,,-0.0321364
7.86427,7.2442e-11,,8.17137e+09,,0.27206,0.000180845,0.000678718,4.84405e-05,0.00205618,0.130633,0.115916,0.0780862,0.0653522,0.0121818,0.0387685,0.104177,0.148768,0.000814927,,-0.0302776
7.86427,8.06134e-11,,8.16536e+09,,0.272655,0.000175338,0.000654312,4.67318e-05,0.00200197,0.128902,0.115599,0.0786975,0.0666318,0.0125285,0.0386111,0.104244,0.148844,0.000820389,,-0.0295883
7.86427,4.45205e-12,,8.16406e+09,,0.272802,0.000173767,0.000647496,4.62231e-05,0.00198601,0.128387,0.115511,0.0788777,0.0669838,0.0126283,0.0385801,0.104262,0.148869,0.000821999,,-0.0294235
7.86427,4.5896e-14,,8.15902e+09,,0.273299,0.000169348,0.000628014,4.48808e-05,0.0019415,0.126888,0.11518,0.0793188,0.0680053,0.0129126,0.0385129,0.104318,0.148965,0.000826717,,-0.0289908
7.86427,7.58486e-11,,8.15642e+09,,0.273556,0.00016723,0.000618556,4.42213e-05,0.00192027,0.126126,0.114907,0.0794691,0.0684961,0.0130476,0.0384963,0.10435,0.149029,0.000829019,,-0.0289429
7.86427,1.83877e-12,,8.15368e+09,,0.273805,0.000164923,0.000608481,4.34958e-05,0.00189712,0.125365,0.114753,0.0797271,0.069002,0.0131934,0.0384948,0.104377,0.149089,0.000831613,,-0.0286488
7.86427,1.56012e-13,,8.15195e+09,,0.273969,0.000163296,0.000601476,4.30186e-05,0.00188067,0.124802,0.114643,0.0798995,0.0693701,0.0133,0.0385016,0.104395,0.149133,0.000833438,,-0.0284637
7.86427,6.88829e-14,,8.15008e+09,,0.274133,0.000161795,0.000594944,4.25629e-05,0.00186586,0.124294,0.114507,0.0800482,0.0697254,0.0134001,0.0385142,0.104413,0.149178,0.000835143,,-0.0282868
7.86427,1.04331e-10,,8.14764e+09,,0.27437,0.000159609,0.000585537,4.19108e-05,0.00184458,0.123534,0.114285,0.0802392,0.0702518,0.0135487,0.0385462,0.104443,0.149255,0.000837716,,-0.0280584
7.86427,2.07016e-11,,8.14657e+09,,0.274469,0.000158713,0.000581612,4.16099e-05,0.001835,0.123214,0.114188,0.0803398,0.0704598,0.0136103,0.038563,0.104455,0.149287,0.0008388,,-0.0279576
7.86427,1.76941e-11,,8.14492e+09,,0.274612,0.000157463,0.000576214,4.12224e-05,0.0018219,0.12276,0.114082,0.0804604,0.0707525,0.0136974,0.0385898,0.104473,0.149334,0.000840293,,-0.0278028
7.86427,2.0608e-14,,8.14265e+09,,0.274831,0.000155518,0.000567889,4.06612e-05,0.00180265,0.122063,0.113904,0.0806483,0.0712185,0.0138313,0.0386435,0.104502,0.149416,0.000842742,,-0.0275344
7.86427,2.0802e-14,,8.14158e+09,,0.274961,0.000154186,0.000562326,4.02634e-05,0.00178858,0.121556,0.11381,0.0807843,0.0715247,0.0139265,0.038685,0.104523,0.149472,0.000844439,,-0.0273683
7.86427,5.09217e-12,,8.1421e+09,,0.275032,0.000152769,0.000556586,3.98931e-05,0.00177716,0.121102,0.11357,0.0809385,0.0718452,0.014012,0.0387349,0.104545,0.149535,0.000846342,,-0.027312
7.86427,1.05857e-13,,8.13766e+09,,0.275337,0.000151232,0.000549551,3.93707e-05,0.00175893,0.120452,0.113411,0.0810118,0.0722321,0.0141314,0.0388222,0.104583,0.14964,0.00084843,,-0.0270307
7.86427,1.05814e-13,,8.13624e+09,,0.275468,0.000150125,0.000544813,3.90352e-05,0.00174758,0.120044,0.113293,0.0811171,0.0724895,0.0142089,0.0388734,0.104605,0.149698,0.00084991,,-0.0268724
7.86427,1.56321e-12,,8.14256e+09,,0.275329,0.000148455,0.000539273,3.86986e-05,0.00173204,0.11936,0.113203,0.0813717,0.0727622,0.0143141,0.0389369,0.10463,0.149767,0.000852361,,-0.0270152
7.86427,2.1066e-11,,8.13488e+09,,0.275677,0.000148684,0.00053859,3.85844e-05,0.00173215,0.119395,0.112973,0.0811368,0.072816,0.0143076,0.0389993,0.104657,0.149837,0.000852182,,-0.0268917
7.86427,1.19619e-11,,8.13346e+09,,0.275801,0.000147697,0.000534362,3.82748e-05,0.00172144,0.119018,0.11289,0.0812425,0.0730098,0.0143724,0.0390526,0.104679,0.149894,0.000853587,,-0.0267449
7.86427,2.62745e-12,,8.1408e+09,,0.27562,0.000146168,0.000528854,3.82895e-05,0.00172855,0.118861,0.112195,0.0813973,0.0733304,0.014385,0.0391364,0.104713,0.149982,0.000856176,,-0.0270815
7.86427,2.08391e-11,,8.13292e+09,,0.275987,0.000146862,0.000530616,3.80094e-05,0.00171119,0.118503,0.112561,0.0811394,0.0731332,0.0144167,0.0392076,0.104746,0.150063,0.000855422,,-0.0269613
7.86427,2.52815e-11,,8.13147e+09,,0.276113,0.000145778,0.000526012,3.76844e-05,0.00170007,0.118112,0.11247,0.0812555,0.0733249,0.0144822,0.0392651,0.104773,0.150126,0.000856987,,-0.0268118
7.86427,2.38469e-11,,8.13025e+09,,0.276234,0.000144734,0.000521634,3.73827e-05,0.00168994,0.117735,0.112354,0.0813435,0.0735551,0.0145531,0.0393272,0.104801,0.150193,0.000858497,,-0.0266515
7.86427,3.44812e-11,,8.12903e+09,,0.276354,0.000143731,0.000517413,3.70906e-05,0.0016799,0.117354,0.112232,0.0814258,0.0737926,0.0146256,0.0393929,0.10483,0.150262,0.000859974,,-0.0264932
7.86427,1.23786e-12,,8.12809e+09,,0.276458,0.000142904,0.000513982,3.68549e-05,0.00167169,0.117034,0.112139,0.0814969,0.073991,0.0146858,0.0394537,0.104857,0.150325,0.000861263,,-0.0263337
7.86427,1.25391e-12,,8.12705e+09,,0.276571,0.000141976,0.000510106,3.65821e-05,0.00166213,0.116666,0.112023,0.0815728,0.0742148,0.0147554,0.0395249,0.104888,0.150397,0.000862704,,-0.0261731
7.86427,8.23611e-13,,8.12586e+09,,0.276684,0.000141126,0.000506506,3.63321e-05,0.00165355,0.116335,0.111899,0.0816362,0.0744244,0.0148186,0.0395951,0.104919,0.150467,0.000864041,,-0.0260202
7.86427,1.25384e-12,,8.12485e+09,,0.276793,0.000140251,0.00050286,3.60732e-05,0.0016445,0.115984,0.111784,0.0817056,0.0746347,0.0148845,0.0396699,0.104952,0.150542,0.000865447,,-0.0258621
7.86427,1.59822e-11,,8.12372e+09,,0.276902,0.000139413,0.000499319,3.58171e-05,0.00163577,0.11565,0.111653,0.0817651,0.0748394,0.0149482,0.0397447,0.104985,0.150615,0.000866788,,-0.0257213
7.86427,3.21106e-11,,8.12265e+09,,0.277011,0.000138558,0.000495735,3.55676e-05,0.00162695,0.115302,0.11153,0.0818275,0.075046,0.0150128,0.0398248,0.10502,0.150693,0.000868195,,-0.0255677
7.86427,1.54241e-11,,8.12356e+09,,0.277091,0.000137719,0.000492562,3.53477e-05,0.00161701,0.114814,0.111396,0.081802,0.075206,0.0150788,0.0399665,0.105085,0.150831,0.000869955,,-0.0255759
7.86427,4.16285e-12,,8.12108e+09,,0.277245,0.000137126,0.00048966,3.51333e-05,0.0016112,0.114613,0.111207,0.0818418,0.0753342,0.0151093,0.0400465,0.105123,0.150911,0.000871086,,-0.0254244
7.86427,1.44833e-11,,8.12005e+09,,0.277349,0.000136318,0.000486293,3.48965e-05,0.00160287,0.114292,0.111095,0.0819029,0.075506,0.0151661,0.0401257,0.105162,0.150989,0.000872472,,-0.0252804
7.86427,9.51097e-11,,8.11885e+09,,0.277476,0.000135343,0.00048224,3.46243e-05,0.00159306,0.113893,0.110951,0.081967,0.0757319,0.0152377,0.0402288,0.105212,0.151091,0.000874177,,-0.0250917
7.86427,1.26581e-12,,8.11732e+09,,0.277647,0.000134086,0.000477048,3.4256e-05,0.00158016,0.113374,0.11076,0.0820522,0.0760352,0.0153343,0.0403858,0.10529,0.151246,0.000876546,,-0.0247741
7.86427,3.44285e-12,,8.11674e+09,,0.277736,0.000133352,0.000474062,3.40405e-05,0.00157232,0.113055,0.110653,0.0821037,0.0762022,0.015391,0.0404746,0.105336,0.151333,0.000877927,,-0.0246248
7.86427,4.98093e-12,,8.11561e+09,,0.27784,0.000132726,0.00047139,3.38522e-05,0.00156594,0.112793,0.110525,0.0821291,0.0763554,0.015438,0.0405608,0.10538,0.151418,0.000879137,,-0.0244769
7.86427,1.12676e-11,,8.11477e+09,,0.277934,0.000132061,0.000468627,3.36566e-05,0.0015589,0.112507,0.110411,0.0821682,0.0765097,0.0154887,0.0406475,0.105426,0.151504,0.000880419,,-0.024331
7.86427,2.63107e-11,,8.11392e+09,,0.278029,0.000131383,0.000465814,3.34605e-05,0.00155179,0.112213,0.110292,0.0822049,0.0766676,0.0155405,0.0407385,0.105474,0.151594,0.000881744,,-0.0241818
7.86427,4.21792e-11,,8.11309e+09,,0.278125,0.000130714,0.000463041,3.32675e-05,0.00154481,0.111921,0.110174,0.0822396,0.0768232,0.0155915,0.0408324,0.105525,0.151688,0.000883085,,-0.024026
7.86427,1.61699e-11,,8.11244e+09,,0.278206,0.000130169,0.000460801,3.31081e-05,0.00153918,0.111684,0.110072,0.0822631,0.0769491,0.0156328,0.0409161,0.105571,0.151771,0.00088423,,-0.0238869
7.86427,5.84794e-13,,8.11174e+09,,0.27829,0.000129614,0.000458511,3.2953e-05,0.00153338,0.111437,0.109977,0.0822931,0.0770747,0.0156745,0.0410004,0.105618,0.151856,0.0008854,,-0.0237393
7.86427,1.39261e-12,,8.11103e+09,,0.278373,0.000129047,0.000456171,3.27851e-05,0.0015274,0.111186,0.109871,0.0823194,0.0772036,0.0157176,0.0410857,0.105667,0.151941,0.000886584,,-0.0236037
7.86427,6.22856e-11,,8.11087e+09,,0.278452,0.000128369,0.00045342,3.26352e-05,0.00152289,0.110917,0.109666,0.0822879,0.0773612,0.0157582,0.0412104,0.105739,0.152068,0.000888127,,-0.0235147
7.86427,3.58955e-11,,8.10988e+09,,0.278543,0.000128027,0.000451905,3.24822e-05,0.00151619,0.11068,0.109612,0.082313,0.0774127,0.0157905,0.0412927,0.105789,0.152153,0.000889042,,-0.0233963
7.86427,1.9384e-12,,8.10925e+09,,0.278621,0.000127539,0.000449903,3.23401e-05,0.00151099,0.110461,0.109532,0.0823429,0.077508,0.0158249,0.0413723,0.105838,0.152236,0.000890151,,-0.0232536
7.86427,4.31667e-12,,8.10856e+09,,0.278702,0.000126994,0.000447657,3.218e-05,0.00150529,0.11022,0.109425,0.0823643,0.077625,0.015865,0.0414596,0.105892,0.152327,0.000891354,,-0.0231158
7.86427,7.21809e-13,,8.12938e+09,,0.277982,0.000125779,0.000445539,3.23978e-05,0.00150789,0.109854,0.109107,0.0827135,0.0776553,0.0158757,0.0415223,0.105931,0.152392,0.000894253,,-0.0239617
