"time to explosion","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
-1.31343,1.73205e-11,,8.21979e+09,,0.34001,0.000138678,0.000534367,4.21584e-05,0.00188072,0.134431,0.13862,0.108757,0.105412,0.0232105,0.0514247,0.0634578,0.0318723,0.000209792,,-2.36855e-06
-1.31343,2.59808e-11,,8.22785e+09,,0.339997,0.000138444,0.000533792,4.25044e-05,0.00188316,0.13442,0.138571,0.108755,0.10546,0.023208,0.0514266,0.0634692,0.0318859,0.00020989,,-2.37279e-06
-1.31343,3.89712e-11,,8.22149e+09,,0.339977,0.00013843,0.000533255,4.22656e-05,0.0018846,0.134402,0.138513,0.108746,0.10552,0.023211,0.0514294,0.0634864,0.0319061,0.000210037,,-2.37437e-06
-1.31343,5.84568e-11,,8.23449e+09,,0.340049,0.000138207,0.000533426,4.28831e-05,0.00190084,0.13475,0.138178,0.108587,0.105587,0.0231414,0.0514331,0.063512,0.0319367,0.000210164,,-2.37743e-06
-1.31343,5.70071e-11,,8.20079e+09,,0.339672,0.000138341,0.000529916,4.09991e-05,0.00184335,0.13336,0.139123,0.109007,0.105664,0.0234375,0.0514415,0.0635505,0.0319818,0.000210761,,-2.37611e-06
-1.31343,2.2154e-11,,8.23378e+09,,0.339668,0.000137369,0.000528302,4.21751e-05,0.00185157,0.133552,0.138711,0.109085,0.105797,0.0234087,0.0514449,0.0635651,0.0319991,0.000210912,,-2.38596e-06
-1.31343,2.60498e-11,,8.20582e+09,,0.339632,0.000137567,0.000527311,4.11989e-05,0.00185341,0.133524,0.138593,0.109125,0.105896,0.0234158,0.0514483,0.0635796,0.0320163,0.000211081,,-2.37736e-06
-1.31343,2.64462e-11,,8.23822e+09,,0.33968,0.000136884,0.000526639,4.24003e-05,0.00186882,0.13384,0.138215,0.109032,0.106008,0.0233538,0.0514519,0.0635967,0.0320366,0.00021118,,-2.38267e-06
-1.31343,2.34724e-11,,8.20119e+09,,0.339583,0.00013737,0.000525904,4.10373e-05,0.00185608,0.133482,0.138478,0.109073,0.106054,0.0234317,0.0514559,0.0636141,0.0320571,0.00021135,,-2.4133e-06
-1.31343,1.98682e-11,,8.24004e+09,,0.339607,0.000136615,0.000525302,4.23681e-05,0.00186467,0.133684,0.138213,0.109019,0.106134,0.0233983,0.0514593,0.0636295,0.0320754,0.000211452,,-2.42036e-06
-1.31343,1.99976e-11,,8.20737e+09,,0.339603,0.00013713,0.000525305,4.13173e-05,0.00186664,0.133699,0.138175,0.108975,0.106173,0.0233979,0.0514622,0.0636426,0.0320909,0.000211547,,-2.42245e-06
-1.31343,2.52842e-11,,8.23338e+09,,0.339591,0.000136681,0.000524993,4.21729e-05,0.00186671,0.133682,0.138167,0.108942,0.106203,0.0234045,0.0514651,0.0636557,0.0321065,0.000211641,,-2.43039e-06
-1.31343,3.2338e-11,,8.20767e+09,,0.339536,0.000137032,0.000524648,4.12383e-05,0.00185951,0.133497,0.138281,0.108963,0.106234,0.0234474,0.0514689,0.0636723,0.0321262,0.0002118,,-2.43329e-06
-1.31343,2.85661e-11,,8.24493e+09,,0.339674,0.000136484,0.00052524,4.2737e-05,0.00188592,0.134124,0.137714,0.108746,0.1063,0.0233211,0.051473,0.0636935,0.0321516,0.000211848,,-2.43183e-06
-1.31343,1.88593e-11,,8.19514e+09,,0.339513,0.000137325,0.000524916,4.08112e-05,0.00185747,0.133418,0.138358,0.108846,0.106259,0.0234684,0.0514774,0.0637122,0.0321737,0.000212092,,-2.42125e-06
-1.31343,1.51054e-11,,8.23618e+09,,0.339466,0.000136494,0.000524035,4.20938e-05,0.00185194,0.133304,0.138359,0.108921,0.106291,0.0234988,0.0514806,0.0637246,0.0321884,0.00021223,,-2.42115e-06
-1.31343,2.181e-11,,8.2134e+09,,0.339509,0.000136825,0.000524098,4.14058e-05,0.00186234,0.133549,0.138073,0.108886,0.10634,0.0234491,0.0514828,0.0637345,0.0322002,0.000212281,,-2.42208e-06
-1.31343,3.27149e-11,,8.22926e+09,,0.339514,0.000136559,0.000523948,4.19922e-05,0.00186591,0.133595,0.138006,0.108849,0.106367,0.0234364,0.051486,0.0637487,0.0322172,0.000212374,,-2.42562e-06
-1.31343,4.90724e-11,,8.20827e+09,,0.339418,0.000136805,0.000523316,4.11328e-05,0.0018523,0.133245,0.138246,0.108925,0.106386,0.0235096,0.0514914,0.0637702,0.0322426,0.000212604,,-2.42308e-06
-1.31343,3.33041e-11,,8.2568e+09,,0.339813,0.000136351,0.00052636,4.35173e-05,0.00191911,0.134846,0.136987,0.108341,0.106424,0.0231711,0.0514964,0.0638023,0.0322815,0.000212494,,-2.42704e-06
-1.31343,1.43522e-11,,8.18055e+09,,0.339454,0.000137821,0.000525745,4.02162e-05,0.00184908,0.133189,0.138566,0.108629,0.10625,0.0235134,0.0515017,0.0638241,0.0323072,0.00021288,,-2.41888e-06
-1.31343,1.01017e-11,,8.22719e+09,,0.339304,0.000136736,0.000524041,4.16166e-05,0.00182599,0.132659,0.138881,0.108873,0.106254,0.023632,0.0515046,0.0638335,0.0323181,0.000213095,,-2.40945e-06
-1.31343,1.51525e-11,,8.21582e+09,,0.339351,0.000136782,0.000523702,4.1204e-05,0.00183811,0.132979,0.138453,0.108899,0.106323,0.0235695,0.0515064,0.0638401,0.032326,0.000213141,,-2.40868e-06
-1.31343,2.27287e-11,,8.21802e+09,,0.33934,0.000136583,0.000522966,4.13386e-05,0.00184159,0.133024,0.138294,0.108954,0.106379,0.0235565,0.051509,0.06385,0.0323378,0.000213244,,-2.40936e-06
-1.31343,3.40931e-11,,8.21824e+09,,0.339332,0.000136408,0.000522224,4.13521e-05,0.00184669,0.133086,0.138119,0.108983,0.106449,0.0235383,0.0515129,0.0638649,0.0323554,0.000213381,,-2.40937e-06
-1.31343,5.11396e-11,,8.22043e+09,,0.339332,0.000136239,0.000521624,4.14784e-05,0.00185307,0.133175,0.137945,0.108957,0.106522,0.0235157,0.0515185,0.0638872,0.032382,0.000213558,,-2.40831e-06
-1.31343,7.67094e-11,,8.21835e+09,,0.339303,0.000136189,0.000521106,4.13913e-05,0.00185341,0.133135,0.137904,0.108917,0.106581,0.0235243,0.0515269,0.0639206,0.0324218,0.000213825,,-2.40835e-06
-1.31343,1.15064e-10,,8.22896e+09,,0.339445,0.000136236,0.00052269,4.20654e-05,0.00187801,0.133705,0.137483,0.108599,0.106582,0.0234026,0.0515378,0.0639706,0.0324819,0.000214041,,-2.40774e-06
-1.31343,7.94811e-11,,8.18146e+09,,0.338465,0.000135425,0.000510679,3.85377e-05,0.00174455,0.130442,0.13924,0.109953,0.106965,0.024109,0.0515656,0.0640457,0.0325698,0.000215542,,-2.4056e-06
-1.31343,1.98602e-11,,8.21448e+09,,0.338414,0.000134068,0.000507713,3.98404e-05,0.00175397,0.130587,0.138696,0.110147,0.107191,0.0240977,0.0515714,0.0640587,0.032585,0.000215783,,-2.39165e-06
-1.31343,2.97903e-11,,8.19435e+09,,0.338398,0.000133843,0.000505937,3.91349e-05,0.00176676,0.130773,0.138262,0.110197,0.107396,0.024064,0.051577,0.0640716,0.0326003,0.000215948,,-2.39372e-06
-1.31343,3.53189e-11,,8.22204e+09,,0.338453,0.000132975,0.00050438,4.02412e-05,0.00179154,0.131242,0.137653,0.110056,0.10764,0.0239719,0.0515846,0.064091,0.0326233,0.000216086,,-2.39509e-06
-1.31343,2.94655e-11,,8.18273e+09,,0.338235,0.000133191,0.000502084,3.86575e-05,0.00176613,0.13052,0.138122,0.110169,0.107795,0.024143,0.0515945,0.064114,0.0326503,0.000216442,,-2.38528e-06
-1.31343,1.80126e-11,,8.23646e+09,,0.33835,0.000132088,0.000501216,4.05834e-05,0.00179551,0.131234,0.137329,0.109973,0.108006,0.0240134,0.0516022,0.0641331,0.0326732,0.000216502,,-2.39954e-06
-1.31343,1.39675e-11,,8.1941e+09,,0.33838,0.00013281,0.000501616,3.93684e-05,0.00180436,0.131382,0.137226,0.109829,0.108063,0.0239865,0.0516066,0.0641448,0.0326872,0.000216544,,-2.39877e-06
-1.31343,2.09513e-11,,8.21496e+09,,0.338316,0.000132482,0.000501265,3.99634e-05,0.00179471,0.131115,0.137484,0.109818,0.108071,0.0240475,0.0516102,0.0641539,0.0326979,0.000216647,,-2.38864e-06
-1.31343,3.14269e-11,,8.20456e+09,,0.338311,0.000132626,0.000501215,3.96093e-05,0.00179622,0.131159,0.137413,0.109759,0.108125,0.0240492,0.0516156,0.0641675,0.0327141,0.000216736,,-2.38786e-06
-1.31343,4.71404e-11,,8.21869e+09,,0.338356,0.000132462,0.000501508,4.0187e-05,0.00180695,0.13141,0.137188,0.109603,0.108191,0.024006,0.0516234,0.0641879,0.0327385,0.000216818,,-2.38854e-06
-1.31343,5.38169e-11,,8.18995e+09,,0.338115,0.000132761,0.000500007,3.88584e-05,0.00177188,0.13054,0.137817,0.109793,0.108239,0.0242062,0.0516367,0.0642185,0.0327747,0.000217201,,-2.38544e-06
-1.31343,2.53338e-11,,8.25987e+09,,0.338717,0.000131992,0.000504256,4.22437e-05,0.0018735,0.133049,0.135817,0.108907,0.108354,0.0236689,0.0516476,0.0642535,0.0328173,0.000216909,,-2.38615e-06
-1.31343,1.02012e-11,,8.17827e+09,,0.338549,0.000133886,0.000506,3.93128e-05,0.00183527,0.132064,0.137013,0.108872,0.108135,0.0238753,0.051653,0.06427,0.032837,0.000217028,,-2.40455e-06
-1.31343,1.01859e-11,,8.2111e+09,,0.338385,0.00013332,0.000505318,4.01966e-05,0.00180468,0.131335,0.137676,0.109039,0.108055,0.0240325,0.0516557,0.0642767,0.0328447,0.000217185,,-2.3997e-06
-1.31343,1.52789e-11,,8.21043e+09,,0.338386,0.000133299,0.000505267,4.00407e-05,0.00180485,0.131401,0.137543,0.109088,0.108063,0.0240249,0.0516583,0.0642833,0.0328526,0.000217239,,-2.39976e-06
-1.31343,2.29184e-11,,8.21117e+09,,0.338381,0.000133259,0.000505118,4.0077e-05,0.00180544,0.13144,0.137428,0.109141,0.108072,0.0240172,0.0516621,0.0642932,0.0328644,0.00021732,,-2.40016e-06
-1.31343,3.43776e-11,,8.21174e+09,,0.338376,0.000133236,0.000505015,4.0104e-05,0.00180766,0.13148,0.137316,0.109179,0.108084,0.024003,0.0516677,0.0643081,0.0328822,0.000217432,,-2.40035e-06
-1.31343,5.15664e-11,,8.21242e+09,,0.338374,0.000133243,0.000505059,4.01635e-05,0.00181071,0.13152,0.13722,0.109188,0.108091,0.0239846,0.051676,0.0643304,0.0329089,0.000217588,,-2.40047e-06
-1.31343,7.73495e-11,,8.21265e+09,,0.338372,0.000133305,0.000505351,4.02054e-05,0.00181303,0.131547,0.13716,0.109162,0.10808,0.0239677,0.0516882,0.0643639,0.0329489,0.000217815,,-2.40049e-06
-1.31343,1.16024e-10,,8.21386e+09,,0.338385,0.000133427,0.000506093,4.03133e-05,0.00181681,0.131625,0.137089,0.109083,0.108036,0.0239381,0.051706,0.0644141,0.033009,0.00021814,,-2.40034e-06
-1.31343,1.74036e-10,,8.21035e+09,,0.338311,0.000133539,0.000506059,4.01016e-05,0.0018081,0.131398,0.137197,0.109116,0.107981,0.023969,0.051733,0.0644894,0.0330989,0.000218735,,-2.40046e-06
-1.31343,2.31983e-10,,8.23503e+09,,0.33897,0.000134729,0.000516468,4.21794e-05,0.00188903,0.13346,0.13627,0.108021,0.107418,0.0234598,0.051762,0.0646024,0.0332358,0.000218833,,-2.40058e-06
-1.31343,4.34469e-11,,8.20248e+09,,0.338775,0.000135901,0.000517453,4.05576e-05,0.0018421,0.132404,0.137396,0.108209,0.107124,0.0236681,0.0517691,0.0646303,0.0332693,0.00021914,,-2.3966e-06
-1.31343,2.49734e-11,,8.25978e+09,,0.339163,0.000135281,0.000520634,4.3254e-05,0.00190183,0.133932,0.136172,0.107824,0.107027,0.0233261,0.0517741,0.0646585,0.0333038,0.00021906,,-2.37132e-06
-1.31343,1.18241e-11,,8.19032e+09,,0.33903,0.000136789,0.000521859,4.06273e-05,0.00187008,0.133139,0.137087,0.107892,0.106814,0.0234738,0.0517774,0.0646748,0.0333233,0.000219223,,-2.38123e-06
-1.31343,1.177e-11,,8.22331e+09,,0.338894,0.000136164,0.000521131,4.15683e-05,0.00184409,0.132534,0.137619,0.108069,0.106732,0.0235962,0.0517795,0.0646825,0.0333324,0.000219411,,-2.35318e-06
-1.31343,1.7655e-11,,8.2177e+09,,0.338913,0.000136201,0.000521078,4.12898e-05,0.00184743,0.132667,0.137421,0.108124,0.106729,0.0235671,0.0517813,0.0646901,0.0333416,0.000219476,,-2.35206e-06
-1.31343,2.64825e-11,,8.21993e+09,,0.338909,0.000136109,0.00052082,4.13864e-05,0.0018476,0.132676,0.137346,0.108197,0.10671,0.0235553,0.0517841,0.0647016,0.0333554,0.000219586,,-2.35113e-06
-1.31343,3.97237e-11,,8.2186e+09,,0.338904,0.000136074,0.000520561,4.13253e-05,0.00184843,0.132676,0.137281,0.108266,0.106684,0.0235395,0.0517881,0.0647188,0.0333761,0.000219744,,-2.35084e-06
-1.31343,5.95856e-11,,8.22192e+09,,0.338924,0.000135998,0.000520486,4.14855e-05,0.00185303,0.13276,0.137168,0.108284,0.106645,0.0235021,0.0517939,0.0647445,0.0334071,0.000219947,,-2.35207e-06
-1.31343,8.93784e-11,,8.21369e+09,,0.338836,0.000136023,0.000519572,4.10351e-05,0.00183951,0.132417,0.137386,0.10842,0.10659,0.0235549,0.0518031,0.0647832,0.0334536,0.00022035,,-2.35174e-06
-1.31343,8.99309e-11,,8.24642e+09,,0.339364,0.000136179,0.000525198,4.31491e-05,0.00191627,0.134283,0.1362,0.107635,0.106375,0.0231258,0.0518113,0.0648411,0.0335245,0.000220309,,-2.34984e-06
-1.31343,2.48855e-11,,8.21369e+09,,0.339327,0.000137304,0.000527012,4.1902e-05,0.0018994,0.133877,0.136824,0.107562,0.106171,0.023199,0.0518131,0.0648571,0.033544,0.000220394,,-2.35225e-06
-1.31343,2.60719e-11,,8.24512e+09,,0.339385,0.000137104,0.000528306,4.30646e-05,0.00190115,0.133999,0.136836,0.107492,0.106038,0.023168,0.0518149,0.0648733,0.0335637,0.000220446,,-2.3544e-06
-1.31343,2.20381e-11,,8.2062e+09,,0.339304,0.0001379,0.000528882,4.15483e-05,0.00188023,0.133549,0.137297,0.107603,0.105896,0.0232499,0.0518173,0.0648902,0.0335842,0.000220621,,-2.36235e-06
-1.31343,2.01122e-11,,8.24226e+09,,0.339316,0.000137299,0.000528869,4.27683e-05,0.0018805,0.133594,0.137227,0.107653,0.105842,0.0232321,0.0518194,0.0649045,0.0336015,0.000220737,,-2.36154e-06
-1.31343,2.14569e-11,,8.21142e+09,,0.339314,0.000137833,0.000529154,4.17188e-05,0.00187915,0.133562,0.137245,0.107694,0.105793,0.0232274,0.0518212,0.0649175,0.0336173,0.000220874,,-2.33747e-06
-1.31343,2.73592e-11,,8.23722e+09,,0.339321,0.000137416,0.000529111,4.25945e-05,0.00187958,0.13357,0.137228,0.107719,0.10575,0.0232138,0.0518231,0.0649314,0.0336342,0.000220982,,-2.34239e-06
-1.31343,3.04008e-11,,8.20763e+09,,0.339242,0.000137834,0.000528711,4.14427e-05,0.00186521,0.133226,0.13749,0.10785,0.105694,0.0232724,0.051826,0.0649491,0.0336556,0.000221203,,-2.34051e-06
-1.31343,2.5158e-11,,8.24741e+09,,0.339366,0.000137166,0.000528985,4.29834e-05,0.00188747,0.133766,0.136978,0.107753,0.105694,0.0231492,0.0518284,0.0649688,0.0336796,0.000221293,,-2.3347e-06
-1.31343,1.7707e-11,,8.20068e+09,,0.339273,0.000137969,0.000528907,4.12614e-05,0.00186963,0.133311,0.137413,0.107836,0.105621,0.023232,0.0518308,0.0649851,0.0336993,0.000221497,,-2.32911e-06
-1.31343,1.67039e-11,,8.23554e+09,,0.339221,0.000137272,0.000528146,4.23295e-05,0.0018611,0.133119,0.137528,0.107926,0.105604,0.0232691,0.0518327,0.0649965,0.0337131,0.00022164,,-2.33543e-06
-1.31343,2.50559e-11,,8.21509e+09,,0.339247,0.00013755,0.00052806,4.16636e-05,0.00186713,0.133268,0.137335,0.107932,0.105619,0.0232344,0.0518343,0.0650073,0.0337263,0.000221723,,-2.33961e-06
-1.31343,3.75838e-11,,8.23314e+09,,0.339275,0.000137232,0.000527892,4.23422e-05,0.00187337,0.133392,0.137203,0.107905,0.105617,0.0231994,0.0518365,0.0650235,0.033746,0.000221836,,-2.34908e-06
-1.31343,4.17171e-11,,8.20353e+09,,0.339102,0.000137509,0.000526414,4.10119e-05,0.00184528,0.132707,0.137707,0.108121,0.105593,0.0233341,0.0518409,0.0650479,0.0337753,0.000222198,,-2.34771e-06
-1.31343,2.42511e-11,,8.26019e+09,,0.339446,0.000136605,0.000527877,4.35438e-05,0.00190656,0.134184,0.136419,0.107708,0.10566,0.0230202,0.0518435,0.0650748,0.0338085,0.000222164,,-2.3439e-06
-1.31343,1.22143e-11,,8.19487e+09,,0.339333,0.000137972,0.000528594,4.11607e-05,0.00188185,0.133538,0.137165,0.107711,0.105531,0.0231452,0.0518454,0.0650905,0.0338276,0.00022231,,-2.36925e-06
-1.31343,1.24359e-11,,8.22714e+09,,0.339207,0.000137341,0.00052778,4.20704e-05,0.00185834,0.132988,0.137647,0.10785,0.105478,0.0232588,0.0518468,0.0650984,0.033837,0.000222488,,-2.35122e-06
-1.31343,1.86539e-11,,8.22041e+09,,0.339228,0.000137389,0.000527631,4.17725e-05,0.00186262,0.133135,0.137439,0.107876,0.105497,0.023231,0.051848,0.0651064,0.0338468,0.000222556,,-2.35158e-06
-1.31343,2.79808e-11,,8.22367e+09,,0.339223,0.00013727,0.000527254,4.19086e-05,0.00186345,0.133153,0.137361,0.107911,0.105506,0.0232234,0.0518498,0.0651185,0.0338615,0.000222669,,-2.35478e-06
-1.31343,4.19712e-11,,8.22121e+09,,0.339214,0.000137239,0.000526859,4.18046e-05,0.00186419,0.133148,0.137303,0.107939,0.105514,0.0232174,0.0518525,0.0651365,0.0338834,0.000222838,,-2.35547e-06
-1.31343,6.29568e-11,,8.22719e+09,,0.339251,0.000137127,0.000526846,4.2096e-05,0.0018726,0.133321,0.13712,0.107882,0.105516,0.0231721,0.0518561,0.0651636,0.0339165,0.000223037,,-2.35412e-06
-1.31343,9.44352e-11,,8.21119e+09,,0.339064,0.000137169,0.000524962,4.11872e-05,0.00184421,0.132624,0.137577,0.108105,0.105517,0.0233103,0.0518629,0.0652042,0.0339657,0.000223542,,-2.35486e-06
-1.31343,4.71885e-11,,8.27721e+09,,0.340165,0.000137569,0.000537098,4.55481e-05,0.00200404,0.136521,0.135139,0.106422,0.105181,0.0224564,0.0518614,0.065265,0.0340421,0.000222924,,-2.36029e-06
-1.31343,1.2137e-11,,8.24439e+09,,0.340289,0.00013898,0.000540389,4.46394e-05,0.00201734,0.136742,0.135288,0.106133,0.104995,0.0224044,0.05186,0.0652728,0.034052,0.000222793,,-2.36554e-06
-1.31343,1.82054e-11,,8.24979e+09,,0.340287,0.000139522,0.000542668,4.48856e-05,0.00200451,0.136449,0.135859,0.106014,0.104779,0.022457,0.051859,0.0652806,0.0340618,0.000222774,,-2.36226e-06
-1.31343,2.73082e-11,,8.24385e+09,,0.340316,0.000140352,0.000545627,4.46274e-05,0.0019922,0.136276,0.136313,0.10592,0.104517,0.0224862,0.0518576,0.0652923,0.0340764,0.000222763,,-2.36051e-06
-1.31343,4.09623e-11,,8.24438e+09,,0.340352,0.000141084,0.000548779,4.4629e-05,0.0019783,0.136115,0.136724,0.105907,0.104201,0.0225021,0.0518557,0.0653099,0.0340984,0.000222803,,-2.36042e-06
-1.31343,6.14434e-11,,8.23567e+09,,0.340332,0.000141781,0.000551168,4.41657e-05,0.00195619,0.135745,0.137206,0.106086,0.103855,0.0225396,0.0518536,0.0653363,0.034131,0.000223002,,-2.35817e-06
-1.31343,9.21651e-11,,8.25226e+09,,0.340561,0.000142041,0.000554942,4.51479e-05,0.00197947,0.136357,0.13686,0.106024,0.103497,0.0223517,0.0518489,0.0653758,0.0341804,0.00022314,,-2.3574e-06
-1.31343,3.91609e-11,,8.17497e+09,,0.339244,0.000141047,0.000538305,3.94078e-05,0.00177072,0.131552,0.139814,0.108191,0.103655,0.0232864,0.0518568,0.0654353,0.0342514,0.00022506,,-2.36333e-06
-1.31343,1.18392e-11,,8.20791e+09,,0.339088,0.000139582,0.000534613,4.0784e-05,0.00176059,0.131194,0.139721,0.10856,0.1038,0.0233747,0.0518589,0.0654429,0.0342604,0.000225346,,-2.37451e-06
-1.31343,1.77589e-11,,8.20565e+09,,0.33908,0.000138902,0.000532108,4.05455e-05,0.00177572,0.131471,0.139092,0.108735,0.104003,0.023327,0.0518607,0.0654505,0.0342695,0.000225529,,-2.3729e-06
-1.31343,2.66383e-11,,8.21056e+09,,0.339048,0.000137992,0.000528845,4.07913e-05,0.00179117,0.131671,0.138518,0.108882,0.104261,0.0232882,0.0518632,0.0654619,0.0342832,0.000225769,,-2.37468e-06
-1.31343,3.99574e-11,,8.21262e+09,,0.339017,0.000137105,0.000525326,4.08871e-05,0.00180895,0.131888,0.137959,0.108922,0.104578,0.0232484,0.0518667,0.0654789,0.034304,0.000226053,,-2.37564e-06
-1.31343,5.99361e-11,,8.21815e+09,,0.33901,0.000136316,0.000522196,4.11638e-05,0.00182857,0.132176,0.137445,0.108772,0.104922,0.0232093,0.0518712,0.0655045,0.0343352,0.000226355,,-2.37607e-06
-1.31343,8.99042e-11,,8.21361e+09,,0.338923,0.000135902,0.000519313,4.09179e-05,0.00182994,0.132096,0.13733,0.108589,0.105239,0.0232687,0.0518781,0.0655428,0.0343821,0.000226773,,-2.3757e-06
-1.31343,1.04614e-10,,8.2419e+09,,0.339345,0.000135953,0.000523197,4.27486e-05,0.001901,0.133786,0.136179,0.107609,0.105361,0.0229523,0.0518838,0.0656002,0.0344537,0.000226748,,-2.37925e-06
-1.31343,3.08974e-11,,8.20918e+09,,0.339243,0.000137031,0.000524453,4.13965e-05,0.00187525,0.133175,0.136927,0.10756,0.105224,0.0230818,0.0518858,0.0656198,0.0344779,0.000226887,,-2.38987e-06
-1.31343,2.41936e-11,,8.25123e+09,,0.339387,0.000136617,0.000526011,4.31007e-05,0.00189584,0.133744,0.13649,0.107362,0.105189,0.0229703,0.0518872,0.0656395,0.0345026,0.00022688,,-2.39604e-06
-1.31343,1.63188e-11,,8.20246e+09,,0.339309,0.000137622,0.000526817,4.13102e-05,0.00187808,0.133318,0.136952,0.107394,0.105097,0.0230533,0.0518887,0.065655,0.0345217,0.000227003,,-2.41355e-06
-1.31343,1.64164e-11,,8.23515e+09,,0.339243,0.000137044,0.000526455,4.23087e-05,0.0018656,0.133041,0.137173,0.107483,0.105062,0.0231099,0.0518901,0.0656654,0.0345345,0.000227137,,-2.40707e-06
-1.31343,2.46246e-11,,8.21778e+09,,0.339268,0.000137327,0.000526677,4.17288e-05,0.00187061,0.133181,0.136993,0.10749,0.10507,0.0230794,0.0518913,0.0656758,0.0345475,0.00022721,,-2.40157e-06
-1.31343,3.69369e-11,,8.23257e+09,,0.339289,0.000137128,0.000526874,4.23002e-05,0.00187514,0.133272,0.13689,0.107475,0.105062,0.0230525,0.0518929,0.0656915,0.034567,0.000227311,,-2.40003e-06
-1.31343,5.14102e-11,,8.20895e+09,,0.339158,0.000137435,0.000526172,4.12593e-05,0.00185356,0.132744,0.137274,0.107643,0.105034,0.0231535,0.0518961,0.0657151,0.034596,0.000227608,,-2.39437e-06
-1.31343,3.02947e-11,,8.26488e+09,,0.339638,0.000136911,0.000529992,4.40672e-05,0.00193327,0.134655,0.135775,0.107005,0.105031,0.0227429,0.051897,0.0657478,0.0346374,0.00022743,,-2.39101e-06
-1.31343,1.2484e-11,,8.18508e+09,,0.33934,0.000138629,0.000530258,4.07314e-05,0.00187069,0.13317,0.137293,0.107211,0.104811,0.0230407,0.0518989,0.0657672,0.0346611,0.000227742,,-2.40188e-06
-1.31343,9.87794e-12,,8.22657e+09,,0.339175,0.000137695,0.00052885,4.19593e-05,0.00184199,0.13251,0.137789,0.10745,0.104772,0.0231802,0.0519003,0.0657751,0.0346708,0.000227978,,-2.3726e-06
-1.31343,1.48169e-11,,8.21984e+09,,0.339203,0.000137679,0.000528512,4.16363e-05,0.0018493,0.13273,0.137462,0.107504,0.104816,0.0231386,0.0519012,0.0657814,0.0346786,0.000228034,,-2.37482e-06
-1.31343,2.22254e-11,,8.22125e+09,,0.339194,0.000137504,0.000527845,4.1722e-05,0.00185178,0.132776,0.137301,0.107579,0.104854,0.0231253,0.0519025,0.0657909,0.0346902,0.000228142,,-2.37544e-06
-1.31343,3.33381e-11,,8.22189e+09,,0.339188,0.000137335,0.000527137,4.17438e-05,0.00185599,0.13283,0.137132,0.107635,0.104901,0.0231063,0.0519043,0.065805,0.0347077,0.000228286,,-2.37551e-06
-1.31343,5.00071e-11,,8.2232e+09,,0.339185,0.000137181,0.000526506,4.18237e-05,0.00186099,0.132889,0.13698,0.107649,0.10495,0.0230851,0.0519069,0.0658262,0.034734,0.000228477,,-2.37503e-06
-1.31343,7.50106e-11,,8.22285e+09,,0.339175,0.000137106,0.000526041,4.18173e-05,0.00186337,0.132898,0.136901,0.107625,0.104984,0.0230769,0.0519107,0.065858,0.0347735,0.000228745,,-2.37499e-06
-1.31343,1.12516e-10,,8.22676e+09,,0.339225,0.000137112,0.000526491,4.20704e-05,0.00187311,0.133106,0.136718,0.107479,0.104983,0.023028,0.0519156,0.0659056,0.0348329,0.000229066,,-2.37504e-06
-1.31343,1.68774e-10,,8.21111e+09,,0.338913,0.000136917,0.000522817,4.09321e-05,0.00183046,0.132053,0.13727,0.107862,0.105072,0.0232449,0.0519264,0.0659769,0.0349212,0.000229946,,-2.37548e-06
-1.31343,5.72689e-11,,8.24417e+09,,0.339218,0.000136191,0.000524192,4.27459e-05,0.00188874,0.133398,0.13607,0.107441,0.105179,0.0229613,0.05193,0.0660133,0.0349671,0.000229986,,-2.37403e-06
-1.31343,2.33868e-11,,8.16385e+09,,0.33836,0.000136826,0.00051677,3.81877e-05,0.00174861,0.130077,0.138538,0.108484,0.105209,0.0236596,0.0519401,0.0660497,0.035011,0.000231046,,-2.38887e-06
-1.31343,1.00909e-11,,8.23992e+09,,0.338335,0.000134571,0.000512949,4.09569e-05,0.00176506,0.130442,0.137662,0.108742,0.105482,0.0236123,0.0519448,0.0660645,0.0350292,0.000231295,,-2.42001e-06
-1.31343,1.11787e-11,,8.21023e+09,,0.338462,0.000134913,0.000512803,4.00902e-05,0.00179586,0.131122,0.136916,0.108639,0.105622,0.0234695,0.0519462,0.0660709,0.0350372,0.000231287,,-2.41855e-06
-1.31343,1.67681e-11,,8.21288e+09,,0.338449,0.000134744,0.000512138,4.03205e-05,0.00179997,0.131111,0.13688,0.108617,0.105688,0.0234654,0.051948,0.0660779,0.0350459,0.000231366,,-2.41792e-06
-1.31343,2.51522e-11,,8.21318e+09,,0.338443,0.000134587,0.000511492,4.03498e-05,0.00180581,0.131162,0.136776,0.108566,0.105777,0.0234538,0.0519505,0.0660885,0.0350591,0.000231467,,-2.41778e-06
-1.31343,3.77282e-11,,8.21438e+09,,0.338438,0.000134411,0.00051085,4.0437e-05,0.00181129,0.131229,0.13666,0.108481,0.10588,0.0234462,0.0519543,0.0661044,0.0350788,0.000231604,,-2.41781e-06
-1.31343,5.65924e-11,,8.21469e+09,,0.338429,0.000134285,0.000510353,4.04718e-05,0.00181576,0.131293,0.136555,0.108359,0.105988,0.0234464,0.0519598,0.0661282,0.0351084,0.000231791,,-2.41772e-06
