"time to explosion","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1.31343,2.05298e-12,,3.75379e+09,,0.0107542,0.339669,0.467127,0.137217,0.0427898,0.00242576,1.77089e-05,1.70947e-08,3.89554e-13,0,0,0,0,0,,-1.35114e-13
1.31343,1.95433e-12,,3.7696e+09,,0.0109467,0.338321,0.467109,0.138209,0.0429553,0.00244042,1.79219e-05,1.74775e-08,4.07428e-13,0,0,0,0,0,,-1.35225e-13
1.31343,1.86077e-12,,3.78548e+09,,0.0111411,0.336963,0.467092,0.139211,0.04312,0.00245494,1.81345e-05,1.78635e-08,4.25803e-13,0,0,0,0,0,,-1.35114e-13
1.31343,1.77201e-12,,3.80141e+09,,0.0113374,0.335595,0.467075,0.140221,0.0432838,0.00246934,1.83466e-05,1.82526e-08,4.44684e-13,0,0,0,0,0,,-1.35114e-13
1.31343,1.68781e-12,,3.81742e+09,,0.0115357,0.334218,0.467057,0.14124,0.0434469,0.0024836,1.85583e-05,1.86447e-08,4.64079e-13,0,0,0,0,0,,-1.35225e-13
1.31343,1.60792e-12,,3.83348e+09,,0.0117358,0.332831,0.46704,0.142267,0.0436092,0.00249774,1.87694e-05,1.90397e-08,4.83993e-13,0,0,0,0,0,,-1.35114e-13
1.31343,1.5321e-12,,3.84961e+09,,0.0119378,0.331434,0.467023,0.143303,0.0437707,0.00251175,1.89801e-05,1.94376e-08,5.04434e-13,0,0,0,0,0,,-1.35114e-13
1.31343,1.46014e-12,,3.86581e+09,,0.0121418,0.330028,0.467006,0.144348,0.0439315,0.00252563,1.91901e-05,1.98382e-08,5.25406e-13,0,0,0,0,0,,-1.35225e-13
1.31343,1.39183e-12,,3.88207e+09,,0.0123476,0.328612,0.466989,0.145402,0.0440916,0.00253938,1.93996e-05,2.02414e-08,5.46918e-13,0,0,0,0,0,,-1.35114e-13
1.31343,1.32698e-12,,3.89839e+09,,0.0125553,0.327186,0.466971,0.146464,0.0442509,0.00255301,1.96085e-05,2.06471e-08,5.68974e-13,0,0,0,0,0,,-1.35114e-13
1.31343,1.2654e-12,,3.91478e+09,,0.0127649,0.325751,0.466954,0.147534,0.0444095,0.00256651,1.98167e-05,2.10553e-08,5.9158e-13,0,0,0,0,0,,-1.35225e-13
1.31343,1.20692e-12,,3.93124e+09,,0.0129764,0.324306,0.466937,0.148614,0.0445674,0.00257988,2.00243e-05,2.14658e-08,6.14743e-13,0,0,0,0,0,,-1.35003e-13
1.31343,1.15137e-12,,3.94776e+09,,0.0131898,0.322851,0.46692,0.149701,0.0447247,0.00259314,2.02313e-05,2.18785e-08,6.38469e-13,0,0,0,0,0,,-1.35225e-13
1.31343,1.0986e-12,,3.96435e+09,,0.013405,0.321387,0.466902,0.150798,0.0448812,0.00260627,2.04375e-05,2.22935e-08,6.62762e-13,0,0,0,0,0,,-1.35114e-13
1.31343,1.04846e-12,,3.981e+09,,0.0136221,0.319913,0.466885,0.151903,0.0450372,0.00261927,2.06431e-05,2.27104e-08,6.8763e-13,0,0,0,0,0,,-1.35225e-13
1.31343,1.00082e-12,,3.99772e+09,,0.013841,0.318429,0.466868,0.153016,0.0451925,0.00263216,2.0848e-05,2.31293e-08,7.13077e-13,0,0,0,0,0,,-1.35225e-13
1.31343,9.55543e-13,,4.01451e+09,,0.0140618,0.316936,0.46685,0.154138,0.0453472,0.00264493,2.10521e-05,2.35501e-08,7.3911e-13,0,0,0,0,0,,-1.35225e-13
1.31343,9.12504e-13,,4.03136e+09,,0.0142845,0.315434,0.466833,0.155269,0.0455012,0.00265757,2.12555e-05,2.39727e-08,7.65733e-13,0,0,0,0,0,,-1.35225e-13
1.31343,8.71587e-13,,4.04828e+09,,0.014509,0.313922,0.466815,0.156408,0.0456547,0.0026701,2.14581e-05,2.4397e-08,7.92952e-13,0,0,0,0,0,,-1.35225e-13
1.31343,8.32683e-13,,4.06527e+09,,0.0147353,0.3124,0.466798,0.157555,0.0458077,0.00268252,2.166e-05,2.48229e-08,8.20773e-13,0,0,0,0,0,,-1.35225e-13
1.31343,7.95686e-13,,4.08233e+09,,0.0149635,0.310869,0.46678,0.158711,0.04596,0.00269482,2.18611e-05,2.52502e-08,8.492e-13,0,0,0,0,0,,-1.35336e-13
1.31343,7.60498e-13,,4.09945e+09,,0.0151935,0.309328,0.466762,0.159875,0.0461119,0.00270701,2.20614e-05,2.5679e-08,8.78241e-13,0,0,0,0,0,,-1.35225e-13
1.31343,7.27025e-13,,4.11665e+09,,0.0154253,0.307778,0.466745,0.161047,0.0462632,0.00271908,2.22609e-05,2.61092e-08,9.07899e-13,0,0,0,0,0,,-1.35225e-13
1.31343,6.95178e-13,,4.13391e+09,,0.0156589,0.306218,0.466727,0.162228,0.046414,0.00273105,2.24597e-05,2.65406e-08,9.3818e-13,0,0,0,0,0,,-1.35447e-13
1.31343,6.64874e-13,,4.15124e+09,,0.0158944,0.304649,0.466709,0.163417,0.0465644,0.00274291,2.26576e-05,2.69731e-08,9.69089e-13,0,0,0,0,0,,-1.35447e-13
1.31343,6.36034e-13,,4.16863e+09,,0.0161316,0.303071,0.466691,0.164615,0.0467142,0.00275465,2.28547e-05,2.74068e-08,1.00063e-12,0,0,0,0,0,,-1.35447e-13
1.31343,6.08583e-13,,4.1861e+09,,0.0163707,0.301483,0.466672,0.165821,0.0468637,0.0027663,2.3051e-05,2.78415e-08,1.03281e-12,0,0,0,0,0,,-1.35447e-13
1.31343,5.82449e-13,,4.20364e+09,,0.0166115,0.299886,0.466654,0.167035,0.0470126,0.00277784,2.32465e-05,2.82771e-08,1.06564e-12,0,0,0,0,0,,-1.35447e-13
1.31343,5.57566e-13,,4.22124e+09,,0.0168541,0.29828,0.466636,0.168257,0.0471612,0.00278928,2.34412e-05,2.87135e-08,1.09912e-12,0,0,0,0,0,,-1.35336e-13
1.31343,5.3387e-13,,4.23892e+09,,0.0170985,0.296664,0.466617,0.169487,0.0473094,0.00280061,2.3635e-05,2.91508e-08,1.13325e-12,0,0,0,0,0,,-1.35447e-13
1.31343,5.11301e-13,,4.25666e+09,,0.0173447,0.295039,0.466598,0.170726,0.0474572,0.00281185,2.38281e-05,2.95888e-08,1.16804e-12,0,0,0,0,0,,-1.35447e-13
1.31343,4.89802e-13,,4.27448e+09,,0.0175926,0.293404,0.466579,0.171972,0.0476047,0.00282299,2.40203e-05,3.00274e-08,1.2035e-12,0,0,0,0,0,,-1.35447e-13
1.31343,4.6932e-13,,4.29236e+09,,0.0178423,0.29176,0.46656,0.173227,0.0477518,0.00283404,2.42117e-05,3.04667e-08,1.23963e-12,0,0,0,0,0,,-1.35447e-13
1.31343,4.49802e-13,,4.31032e+09,,0.0180938,0.290107,0.466541,0.17449,0.0478986,0.00284499,2.44023e-05,3.09064e-08,1.27644e-12,0,0,0,0,0,,-1.35447e-13
1.31343,4.312e-13,,4.32834e+09,,0.0183469,0.288445,0.466522,0.17576,0.0480451,0.00285586,2.45921e-05,3.13466e-08,1.31393e-12,0,0,0,0,0,,-1.35447e-13
1.31343,4.1347e-13,,4.34644e+09,,0.0186019,0.286774,0.466502,0.177039,0.0481913,0.00286663,2.47811e-05,3.17873e-08,1.35211e-12,0,0,0,0,0,,-1.35447e-13
1.31343,3.96567e-13,,4.36461e+09,,0.0188585,0.285093,0.466483,0.178326,0.0483373,0.00287732,2.49694e-05,3.22282e-08,1.39099e-12,0,0,0,0,0,,-1.35558e-13
1.31343,3.8045e-13,,4.38285e+09,,0.0191169,0.283404,0.466463,0.17962,0.048483,0.00288792,2.51568e-05,3.26695e-08,1.43057e-12,0,0,0,0,0,,-1.35669e-13
1.31343,3.6508e-13,,4.40116e+09,,0.019377,0.281705,0.466443,0.180923,0.0486285,0.00289843,2.53434e-05,3.3111e-08,1.47085e-12,0,0,0,0,0,,-1.35669e-13
1.31343,3.5042e-13,,4.41954e+09,,0.0196388,0.279997,0.466423,0.182233,0.0487738,0.00290887,2.55293e-05,3.35526e-08,1.51185e-12,0,0,0,0,0,,-1.35669e-13
1.31343,3.36436e-13,,4.438e+09,,0.0199023,0.27828,0.466403,0.183551,0.0489189,0.00291923,2.57144e-05,3.39945e-08,1.55358e-12,0,0,0,0,0,,-1.35558e-13
1.31343,3.23093e-13,,4.45653e+09,,0.0201675,0.276554,0.466382,0.184877,0.0490638,0.00292951,2.58987e-05,3.44364e-08,1.59603e-12,0,0,0,0,0,,-1.35669e-13
1.31343,3.10362e-13,,4.47513e+09,,0.0204344,0.274819,0.466361,0.186211,0.0492086,0.00293972,2.60823e-05,3.48784e-08,1.63921e-12,0,0,0,0,0,,-1.35669e-13
1.31343,2.9821e-13,,4.4938e+09,,0.020703,0.273075,0.46634,0.187552,0.0493533,0.00294985,2.62652e-05,3.53204e-08,1.68314e-12,0,0,0,0,0,,-1.35669e-13
1.31343,2.86612e-13,,4.51254e+09,,0.0209732,0.271322,0.466319,0.188901,0.0494979,0.00295992,2.64474e-05,3.57623e-08,1.72781e-12,0,0,0,0,0,,-1.3578e-13
1.31343,2.75538e-13,,4.53136e+09,,0.0212451,0.26956,0.466298,0.190258,0.0496425,0.00296991,2.66288e-05,3.62043e-08,1.77325e-12,0,0,0,0,0,,-1.3578e-13
1.31343,2.64965e-13,,4.55026e+09,,0.0215187,0.267789,0.466276,0.191622,0.0497869,0.00297985,2.68096e-05,3.66461e-08,1.81945e-12,0,0,0,0,0,,-1.3578e-13
1.31343,2.54868e-13,,4.56922e+09,,0.0217939,0.266009,0.466255,0.192994,0.0499314,0.00298972,2.69897e-05,3.70878e-08,1.86642e-12,0,0,0,0,0,,-1.35891e-13
1.31343,2.45224e-13,,4.58826e+09,,0.0220707,0.264221,0.466233,0.194373,0.0500758,0.00299953,2.71691e-05,3.75294e-08,1.91418e-12,0,0,0,0,0,,-1.35891e-13
1.31343,2.36011e-13,,4.60737e+09,,0.0223492,0.262423,0.466211,0.19576,0.0502203,0.00300928,2.73479e-05,3.79708e-08,1.96272e-12,0,0,0,0,0,,-1.35891e-13
1.31343,2.27208e-13,,4.62656e+09,,0.0226293,0.260617,0.466188,0.197154,0.0503648,0.00301898,2.7526e-05,3.84121e-08,2.01207e-12,0,0,0,0,0,,-1.36002e-13
1.31343,2.18797e-13,,4.64582e+09,,0.022911,0.258802,0.466165,0.198556,0.0505093,0.00302862,2.77036e-05,3.88531e-08,2.06223e-12,0,0,0,0,0,,-1.35891e-13
1.31343,2.10758e-13,,4.66516e+09,,0.0231944,0.256978,0.466142,0.199965,0.050654,0.00303822,2.78805e-05,3.92939e-08,2.11321e-12,0,0,0,0,0,,-1.36002e-13
1.31343,2.03074e-13,,4.68457e+09,,0.0234793,0.255146,0.466119,0.201381,0.0507987,0.00304777,2.80569e-05,3.97345e-08,2.16503e-12,0,0,0,0,0,,-1.36113e-13
1.31343,1.95728e-13,,4.70406e+09,,0.0237658,0.253305,0.466096,0.202804,0.0509436,0.00305727,2.82327e-05,4.01749e-08,2.21768e-12,0,0,0,0,0,,-1.36113e-13
1.31343,1.88704e-13,,4.72362e+09,,0.0240539,0.251455,0.466072,0.204235,0.0510886,0.00306674,2.8408e-05,4.0615e-08,2.27119e-12,0,0,0,0,0,,-1.36113e-13
1.31343,1.81987e-13,,4.74325e+09,,0.0243436,0.249597,0.466048,0.205672,0.0512338,0.00307617,2.85828e-05,4.10549e-08,2.32557e-12,0,0,0,0,0,,-1.36113e-13
1.31343,1.75563e-13,,4.76297e+09,,0.0246349,0.247731,0.466024,0.207117,0.0513793,0.00308556,2.87571e-05,4.14945e-08,2.38082e-12,0,0,0,0,0,,-1.36224e-13
1.31343,1.69417e-13,,4.78275e+09,,0.0249277,0.245855,0.466,0.208569,0.0515249,0.00309492,2.8931e-05,4.19339e-08,2.43697e-12,0,0,0,0,0,,-1.36224e-13
1.31343,1.63538e-13,,4.80262e+09,,0.025222,0.243972,0.465975,0.210027,0.0516708,0.00310425,2.91044e-05,4.23731e-08,2.49402e-12,0,0,0,0,0,,-1.36224e-13
1.31343,1.57913e-13,,4.82256e+09,,0.0255179,0.242079,0.46595,0.211493,0.051817,0.00311356,2.92773e-05,4.2812e-08,2.552e-12,0,0,0,0,0,,-1.36335e-13
1.31343,1.5253e-13,,4.84257e+09,,0.0258153,0.240179,0.465925,0.212965,0.0519636,0.00312284,2.94499e-05,4.32507e-08,2.6109e-12,0,0,0,0,0,,-1.36335e-13
1.31343,1.47377e-13,,4.86267e+09,,0.0261142,0.23827,0.465899,0.214445,0.0521104,0.00313211,2.96222e-05,4.36892e-08,2.67076e-12,0,0,0,0,0,,-1.36335e-13
1.31343,1.42446e-13,,4.88284e+09,,0.0264147,0.236353,0.465873,0.215931,0.0522577,0.00314136,2.97941e-05,4.41275e-08,2.73159e-12,0,0,0,0,0,,-1.36335e-13
1.31343,1.37724e-13,,4.90308e+09,,0.0267166,0.234427,0.465847,0.217423,0.0524053,0.00315061,2.99656e-05,4.45656e-08,2.7934e-12,0,0,0,0,0,,-1.36446e-13
1.31343,1.33204e-13,,4.92341e+09,,0.02702,0.232494,0.46582,0.218923,0.0525534,0.00315984,3.01369e-05,4.50037e-08,2.85621e-12,0,0,0,0,0,,-1.36557e-13
1.31343,1.28875e-13,,4.94381e+09,,0.0273249,0.230552,0.465793,0.220429,0.0527019,0.00316907,3.0308e-05,4.54415e-08,2.92004e-12,0,0,0,0,0,,-1.36668e-13
1.31343,1.2473e-13,,4.96429e+09,,0.0276313,0.228602,0.465766,0.221941,0.0528509,0.00317831,3.04788e-05,4.58793e-08,2.98492e-12,0,0,0,0,0,,-1.36557e-13
1.31343,1.20759e-13,,4.98485e+09,,0.0279391,0.226644,0.465739,0.22346,0.0530004,0.00318754,3.06495e-05,4.63171e-08,3.05085e-12,0,0,0,0,0,,-1.36779e-13
1.31343,1.16956e-13,,5.00548e+09,,0.0282484,0.224678,0.465711,0.224985,0.0531505,0.00319679,3.082e-05,4.67548e-08,3.11787e-12,0,0,0,0,0,,-1.36779e-13
1.31343,1.13312e-13,,5.02619e+09,,0.0285591,0.222704,0.465683,0.226516,0.0533012,0.00320605,3.09904e-05,4.71926e-08,3.186e-12,0,0,0,0,0,,-1.36668e-13
1.31343,1.09822e-13,,5.04698e+09,,0.0288712,0.220722,0.465654,0.228054,0.0534525,0.00321533,3.11607e-05,4.76304e-08,3.25525e-12,0,0,0,0,0,,-1.36779e-13
1.31343,1.06477e-13,,5.06785e+09,,0.0291847,0.218732,0.465626,0.229598,0.0536044,0.00322463,3.13309e-05,4.80684e-08,3.32566e-12,0,0,0,0,0,,-1.36779e-13
1.31343,1.03272e-13,,5.0888e+09,,0.0294997,0.216734,0.465596,0.231147,0.053757,0.00323396,3.15011e-05,4.85064e-08,3.39725e-12,0,0,0,0,0,,-1.3689e-13
1.31343,1.002e-13,,5.10983e+09,,0.029816,0.214729,0.465567,0.232703,0.0539104,0.00324333,3.16714e-05,4.89448e-08,3.47004e-12,0,0,0,0,0,,-1.3689e-13
1.31343,9.72568e-14,,5.13093e+09,,0.0301337,0.212715,0.465537,0.234265,0.0540645,0.00325273,3.18417e-05,4.93834e-08,3.54407e-12,0,0,0,0,0,,-1.37002e-13
1.31343,9.44356e-14,,5.15212e+09,,0.0304527,0.210695,0.465507,0.235832,0.0542194,0.00326218,3.20121e-05,4.98223e-08,3.61937e-12,0,0,0,0,0,,-1.37113e-13
1.31343,9.17315e-14,,5.17338e+09,,0.0307731,0.208666,0.465476,0.237405,0.0543751,0.00327168,3.21827e-05,5.02616e-08,3.69597e-12,0,0,0,0,0,,-1.37224e-13
1.31343,8.91395e-14,,5.19473e+09,,0.0310948,0.20663,0.465445,0.238984,0.0545318,0.00328123,3.23535e-05,5.07014e-08,3.7739e-12,0,0,0,0,0,,-1.37224e-13
1.31343,8.6655e-14,,5.21615e+09,,0.0314179,0.204587,0.465414,0.240568,0.0546893,0.00329085,3.25245e-05,5.11417e-08,3.85319e-12,0,0,0,0,0,,-1.37446e-13
1.31343,8.42734e-14,,5.23765e+09,,0.0317422,0.202536,0.465382,0.242158,0.0548478,0.00330053,3.26958e-05,5.15826e-08,3.93389e-12,0,0,0,0,0,,-1.37557e-13
1.31343,8.19905e-14,,5.25924e+09,,0.0320679,0.200479,0.46535,0.243753,0.0550072,0.0033103,3.28674e-05,5.20243e-08,4.01602e-12,0,0,0,0,0,,-1.37446e-13
1.31343,7.98022e-14,,5.2809e+09,,0.0323948,0.198413,0.465317,0.245354,0.0551678,0.00332014,3.30394e-05,5.24667e-08,4.09964e-12,0,0,0,0,0,,-1.37557e-13
1.31343,7.77046e-14,,5.30264e+09,,0.032723,0.196341,0.465284,0.246959,0.0553294,0.00333008,3.32118e-05,5.291e-08,4.18478e-12,0,0,0,0,0,,-1.37668e-13
1.31343,7.56941e-14,,5.32447e+09,,0.0330524,0.194262,0.465251,0.248569,0.0554921,0.00334011,3.33847e-05,5.33543e-08,4.27149e-12,0,0,0,0,0,,-1.37779e-13
1.31343,7.37672e-14,,5.34637e+09,,0.0333831,0.192175,0.465217,0.250185,0.0556561,0.00335025,3.35582e-05,5.37996e-08,4.35981e-12,0,0,0,0,0,,-1.37779e-13
1.31343,7.19204e-14,,5.36835e+09,,0.0337149,0.190082,0.465183,0.251805,0.0558212,0.00336051,3.37322e-05,5.42461e-08,4.44979e-12,0,0,0,0,0,,-1.3789e-13
1.31343,7.01507e-14,,5.39042e+09,,0.034048,0.187982,0.465148,0.253429,0.0559877,0.00337089,3.39069e-05,5.46939e-08,4.54149e-12,0,0,0,0,0,,-1.38001e-13
1.31343,6.84551e-14,,5.41256e+09,,0.0343822,0.185875,0.465113,0.255059,0.0561555,0.00338141,3.40823e-05,5.51431e-08,4.63496e-12,0,0,0,0,0,,-1.38001e-13
1.31343,6.68307e-14,,5.43479e+09,,0.0347176,0.183762,0.465077,0.256692,0.0563246,0.00339207,3.42585e-05,5.55938e-08,4.73026e-12,0,0,0,0,0,,-1.38223e-13
1.31343,6.52747e-14,,5.4571e+09,,0.0350542,0.181642,0.465041,0.25833,0.0564952,0.00340288,3.44356e-05,5.60461e-08,4.82744e-12,0,0,0,0,0,,-1.38334e-13
1.31343,6.37847e-14,,5.47949e+09,,0.0353918,0.179516,0.465004,0.259972,0.0566674,0.00341386,3.46135e-05,5.65002e-08,4.92657e-12,0,0,0,0,0,,-1.38223e-13
1.31343,6.23581e-14,,5.50196e+09,,0.0357306,0.177383,0.464967,0.261618,0.0568411,0.00342502,3.47925e-05,5.69563e-08,5.02772e-12,0,0,0,0,0,,-1.38445e-13
1.31343,6.09926e-14,,5.52451e+09,,0.0360704,0.175245,0.46493,0.263267,0.0570164,0.00343636,3.49725e-05,5.74144e-08,5.13096e-12,0,0,0,0,0,,-1.38445e-13
1.31343,5.96861e-14,,5.54714e+09,,0.0364113,0.1731,0.464892,0.264921,0.0571934,0.00344791,3.51536e-05,5.78747e-08,5.23636e-12,0,0,0,0,0,,-1.38556e-13
1.31343,5.84365e-14,,5.56985e+09,,0.0367533,0.170949,0.464853,0.266577,0.0573721,0.00345968,3.5336e-05,5.83374e-08,5.34399e-12,0,0,0,0,0,,-1.38667e-13
1.31343,5.72416e-14,,5.59265e+09,,0.0370962,0.168793,0.464814,0.268237,0.0575527,0.00347168,3.55197e-05,5.88026e-08,5.45395e-12,0,0,0,0,0,,-1.38778e-13
1.31343,5.60998e-14,,5.61553e+09,,0.0374402,0.16663,0.464774,0.2699,0.0577352,0.00348392,3.57048e-05,5.92706e-08,5.56632e-12,0,0,0,0,0,,-1.38889e-13
1.31343,5.50093e-14,,5.63849e+09,,0.0377851,0.164462,0.464734,0.271566,0.0579197,0.00349642,3.58914e-05,5.97415e-08,5.6812e-12,0,0,0,0,0,,-1.39e-13
1.31343,5.39682e-14,,5.66153e+09,,0.0381309,0.162289,0.464694,0.273235,0.0581062,0.0035092,3.60795e-05,6.02155e-08,5.79867e-12,0,0,0,0,0,,-1.39111e-13
1.31343,5.29752e-14,,5.68465e+09,,0.0384777,0.160111,0.464652,0.274906,0.0582948,0.00352229,3.62694e-05,6.06928e-08,5.91884e-12,0,0,0,0,0,,-1.39111e-13
1.31343,5.20287e-14,,5.70785e+09,,0.0388254,0.157927,0.464611,0.276579,0.0584856,0.00353568,3.6461e-05,6.11736e-08,6.04183e-12,0,0,0,0,0,,-1.39222e-13
1.31343,5.11272e-14,,5.73114e+09,,0.0391739,0.155739,0.464568,0.278254,0.0586788,0.00354942,3.66546e-05,6.16582e-08,6.16775e-12,0,0,0,0,0,,-1.39444e-13
1.31343,5.02696e-14,,5.75451e+09,,0.0395232,0.153546,0.464525,0.279931,0.0588743,0.00356351,3.68502e-05,6.21468e-08,6.29671e-12,0,0,0,0,0,,-1.39444e-13
1.31343,4.94545e-14,,5.77796e+09,,0.0398734,0.151348,0.464482,0.281609,0.0590723,0.00357798,3.70479e-05,6.26397e-08,6.42885e-12,0,0,0,0,0,,-1.39555e-13
1.31343,4.86808e-14,,5.80149e+09,,0.0402244,0.149146,0.464438,0.283289,0.0592729,0.00359286,3.7248e-05,6.31371e-08,6.56431e-12,0,0,0,0,0,,-1.39666e-13
1.31343,4.79475e-14,,5.8251e+09,,0.040576,0.146939,0.464393,0.28497,0.0594762,0.00360817,3.74504e-05,6.36392e-08,6.70324e-12,0,0,0,0,0,,-1.39777e-13
1.31343,4.72536e-14,,5.8488e+09,,0.0409284,0.144729,0.464348,0.286651,0.0596823,0.00362395,3.76555e-05,6.41464e-08,6.84578e-12,0,0,0,0,0,,-1.39888e-13
1.31343,4.65981e-14,,5.87258e+09,,0.0412815,0.142515,0.464302,0.288333,0.0598912,0.00364021,3.78633e-05,6.46591e-08,6.99211e-12,0,0,0,0,0,,-1.4011e-13
1.31343,4.59802e-14,,5.89643e+09,,0.0416352,0.140297,0.464255,0.290014,0.0601032,0.00365699,3.80739e-05,6.51774e-08,7.14239e-12,0,0,0,0,0,,-1.40221e-13
1.31343,4.53992e-14,,5.92038e+09,,0.0419895,0.138076,0.464208,0.291696,0.0603183,0.00367433,3.82877e-05,6.57019e-08,7.29681e-12,0,0,0,0,0,,-1.40332e-13
1.31343,4.48543e-14,,5.9444e+09,,0.0423444,0.135851,0.46416,0.293376,0.0605367,0.00369225,3.85047e-05,6.62327e-08,7.45558e-12,0,0,0,0,0,,-1.40443e-13
1.31343,4.4345e-14,,5.9685e+09,,0.0426999,0.133624,0.464112,0.295056,0.0607585,0.00371081,3.87251e-05,6.67704e-08,7.61891e-12,0,0,0,0,0,,-1.40665e-13
1.31343,4.38707e-14,,5.99269e+09,,0.0430558,0.131394,0.464063,0.296734,0.0609838,0.00373003,3.89492e-05,6.73154e-08,7.78701e-12,0,0,0,0,0,,-1.40776e-13
1.31343,4.34308e-14,,6.01696e+09,,0.0434121,0.129162,0.464013,0.298411,0.0612128,0.00374997,3.91772e-05,6.7868e-08,7.96014e-12,0,0,0,0,0,,-1.40887e-13
1.31343,4.3025e-14,,6.04131e+09,,0.0437689,0.126928,0.463962,0.300085,0.0614456,0.00377067,3.94092e-05,6.84287e-08,8.13854e-12,0,0,0,0,0,,-1.41109e-13
1.31343,4.2653e-14,,6.06574e+09,,0.0441261,0.124692,0.463911,0.301756,0.0616824,0.00379219,3.96457e-05,6.8998e-08,8.32249e-12,0,0,0,0,0,,-1.4122e-13
1.31343,4.23145e-14,,6.09025e+09,,0.0444835,0.122455,0.463859,0.303424,0.0619234,0.00381456,3.98868e-05,6.95765e-08,8.51229e-12,0,0,0,0,0,,-1.41331e-13
1.31343,4.20093e-14,,6.11484e+09,,0.0448413,0.120217,0.463807,0.305089,0.0621687,0.00383787,4.01327e-05,7.01647e-08,8.70825e-12,0,0,0,0,0,,-1.41331e-13
1.31343,4.17373e-14,,6.13951e+09,,0.0451992,0.117977,0.463753,0.306749,0.0624185,0.00386215,4.03839e-05,7.07631e-08,8.91072e-12,0,0,0,0,0,,-1.41664e-13
1.31343,4.14985e-14,,6.16427e+09,,0.0455574,0.115738,0.4637,0.308404,0.062673,0.0038875,4.06407e-05,7.13725e-08,9.12004e-12,0,0,0,0,0,,-1.41775e-13
1.31343,4.12928e-14,,6.1891e+09,,0.0459156,0.113498,0.463645,0.310054,0.0629324,0.00391396,4.09034e-05,7.19934e-08,9.33661e-12,0,0,0,0,0,,-1.41998e-13
1.31343,4.11205e-14,,6.21402e+09,,0.0462739,0.111259,0.46359,0.311697,0.063197,0.00394164,4.11723e-05,7.26266e-08,9.56085e-12,0,0,0,0,0,,-1.42109e-13
1.31343,4.09816e-14,,6.23901e+09,,0.0466323,0.109021,0.463533,0.313334,0.0634669,0.0039706,4.1448e-05,7.32729e-08,9.79321e-12,0,0,0,0,0,,-1.42442e-13
1.31343,4.08765e-14,,6.26409e+09,,0.0469906,0.106784,0.463477,0.314964,0.0637423,0.00400094,4.17307e-05,7.3933e-08,1.00342e-11,0,0,0,0,0,,-1.42442e-13
1.31343,4.08055e-14,,6.28924e+09,,0.0473488,0.104548,0.463419,0.316585,0.0640237,0.00403276,4.20211e-05,7.46079e-08,1.02843e-11,0,0,0,0,0,,-1.42775e-13
1.31343,4.07691e-14,,6.31448e+09,,0.0477068,0.102315,0.463361,0.318197,0.0643111,0.00406616,4.23196e-05,7.52985e-08,1.0544e-11,0,0,0,0,0,,-1.42997e-13
1.31343,4.07679e-14,,6.33979e+09,,0.0480647,0.100084,0.463302,0.3198,0.0646049,0.00410126,4.26267e-05,7.60057e-08,1.08141e-11,0,0,0,0,0,,-1.43219e-13
1.31343,4.08025e-14,,6.36519e+09,,0.0484222,0.0978569,0.463243,0.321391,0.0649054,0.00413818,4.29431e-05,7.67308e-08,1.10952e-11,0,0,0,0,0,,-1.4333e-13
1.31343,4.08737e-14,,6.39066e+09,,0.0487795,0.0956332,0.463183,0.322971,0.0652128,0.00417706,4.32694e-05,7.74747e-08,1.13879e-11,0,0,0,0,0,,-1.43663e-13
1.31343,4.09822e-14,,6.41621e+09,,0.0491363,0.0934139,0.463122,0.324539,0.0655276,0.00421805,4.36064e-05,7.82389e-08,1.1693e-11,0,0,0,0,0,,-1.43885e-13
1.31343,4.11292e-14,,6.44184e+09,,0.0494926,0.0911995,0.463061,0.326092,0.06585,0.00426129,4.39547e-05,7.90247e-08,1.20115e-11,0,0,0,0,0,,-1.44218e-13
1.31343,4.13156e-14,,6.46755e+09,,0.0498484,0.0889906,0.462999,0.32763,0.0661804,0.00430697,4.43152e-05,7.98334e-08,1.23441e-11,0,0,0,0,0,,-1.4444e-13
1.31343,4.15428e-14,,6.49333e+09,,0.0502036,0.086788,0.462936,0.329153,0.0665192,0.00435528,4.46889e-05,8.06668e-08,1.26919e-11,0,0,0,0,0,,-1.44773e-13
1.31343,4.1812e-14,,6.51919e+09,,0.0505582,0.0845923,0.462873,0.330658,0.0668669,0.00440641,4.50767e-05,8.15265e-08,1.30561e-11,0,0,0,0,0,,-1.44995e-13
1.31343,4.21248e-14,,6.54513e+09,,0.050912,0.0824044,0.46281,0.332144,0.0672238,0.00446058,4.54798e-05,8.24145e-08,1.34376e-11,0,0,0,0,0,,-1.45328e-13
1.31343,4.24827e-14,,6.57115e+09,,0.051265,0.0802248,0.462746,0.33361,0.0675903,0.00451805,4.58993e-05,8.33327e-08,1.3838e-11,0,0,0,0,0,,-1.45661e-13
1.31343,4.28877e-14,,6.59724e+09,,0.0516171,0.0780545,0.462682,0.335054,0.0679671,0.00457907,4.63365e-05,8.42833e-08,1.42584e-11,0,0,0,0,0,,-1.46105e-13
1.31343,4.33416e-14,,6.62341e+09,,0.0519683,0.0758944,0.462618,0.336474,0.0683545,0.00464394,4.67929e-05,8.52688e-08,1.47007e-11,0,0,0,0,0,,-1.46438e-13
