"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
2.54417e-07,1.16289e-10,,8e+09,,0.251474,0.000120868,0.000454319,3.10323e-05,0.00160544,0.131223,0.137286,0.108335,0.108006,0.0224528,0.0566795,0.0959105,0.0793272,0.000449971,,-0.00664469
2.54533e-07,6.76164e-11,,8e+09,,0.251478,0.000119059,0.000444129,2.98232e-05,0.00160214,0.131191,0.137256,0.108319,0.107993,0.0224498,0.0566786,0.0959393,0.079388,0.0004503,,-0.00666178
2.546e-07,3.72446e-11,,8e+09,,0.251483,0.000117946,0.000436367,3.10437e-05,0.00159929,0.131166,0.137237,0.108308,0.107985,0.022449,0.056678,0.0959561,0.0794233,0.000450491,,-0.00667981
2.54638e-07,5.5867e-11,,8e+09,,0.251487,0.000117432,0.000436161,3.1369e-05,0.00160216,0.131152,0.137226,0.108301,0.10798,0.0224486,0.0566777,0.0959653,0.0794427,0.000450597,,-0.0066814
2.54694e-07,8.38004e-11,,8e+09,,0.251492,0.000116964,0.000436803,3.13213e-05,0.00160359,0.131137,0.13721,0.108291,0.107974,0.0224477,0.0566773,0.0959792,0.0794719,0.000450759,,-0.00668081
2.54777e-07,1.25701e-10,,8e+09,,0.251498,0.00011665,0.000437033,3.12727e-05,0.00160319,0.131116,0.137189,0.108277,0.107964,0.0224458,0.0566766,0.0959999,0.0795157,0.000451007,,-0.00668004
2.54903e-07,1.88551e-10,,8e+09,,0.251506,0.000116473,0.000436765,3.11827e-05,0.00160248,0.131083,0.137157,0.108257,0.107948,0.0224424,0.0566756,0.096031,0.0795813,0.000451391,,-0.00668044
2.55092e-07,2.82827e-10,,8e+09,,0.251514,0.000116287,0.000435732,3.09373e-05,0.00160131,0.131034,0.13711,0.108228,0.107924,0.0224364,0.056674,0.0960777,0.0796797,0.00045199,,-0.0066856
2.55374e-07,9.92452e-11,,8e+09,,0.251524,0.000115733,0.000432473,3.00223e-05,0.00159878,0.130959,0.137034,0.108184,0.107883,0.022425,0.0566717,0.0961475,0.0798272,0.000452944,,-0.00671391
2.55474e-07,3.82728e-11,,8e+09,,0.25153,0.000115261,0.000427504,3.05673e-05,0.00159628,0.130923,0.137011,0.108161,0.107862,0.0224274,0.0566709,0.096172,0.0798791,0.000453211,,-0.00673966
2.55512e-07,5.74092e-11,,8e+09,,0.251535,0.000115081,0.000427745,3.11135e-05,0.00159796,0.13091,0.137,0.108152,0.107857,0.0224272,0.0566705,0.0961815,0.0798991,0.000453315,,-0.00674181
2.55569e-07,8.61138e-11,,8e+09,,0.251541,0.000115019,0.000429719,3.11676e-05,0.00159972,0.130894,0.136984,0.10814,0.10785,0.0224263,0.0566701,0.0961956,0.079929,0.000453475,,-0.00674067
2.55655e-07,1.29171e-10,,8e+09,,0.251549,0.000115208,0.000431833,3.13142e-05,0.00159973,0.130872,0.136962,0.108124,0.107839,0.0224242,0.0566693,0.0962169,0.079974,0.000453724,,-0.00673811
2.55785e-07,1.93756e-10,,8e+09,,0.251557,0.000115675,0.000434504,3.16096e-05,0.0015999,0.13084,0.136931,0.108102,0.107822,0.0224206,0.0566683,0.0962487,0.0800414,0.000454112,,-0.00673312
2.55978e-07,1.61671e-10,,8e+09,,0.251566,0.000116493,0.000438807,3.22973e-05,0.00160064,0.130796,0.136886,0.108073,0.107795,0.022414,0.0566667,0.0962964,0.0801425,0.000454724,,-0.00672121
2.5614e-07,9.16374e-11,,8e+09,,0.251572,0.000117442,0.000445246,3.26374e-05,0.0016028,0.130762,0.136855,0.108047,0.107769,0.0224105,0.0566653,0.0963361,0.0802268,0.000455216,,-0.00670369
2.56232e-07,6.17865e-11,,8e+09,,0.251574,0.000118,0.000448208,3.15056e-05,0.00160262,0.130746,0.13684,0.108032,0.107756,0.0224095,0.0566646,0.0963586,0.0802747,0.000455482,,-0.00668896
2.56293e-07,9.26797e-11,,8e+09,,0.251576,0.000118091,0.000445311,3.11455e-05,0.00159896,0.130733,0.136829,0.108022,0.107748,0.0224084,0.056664,0.0963738,0.0803069,0.000455662,,-0.00668938
2.56386e-07,1.3902e-10,,8e+09,,0.251581,0.000117691,0.000440862,3.0753e-05,0.00159716,0.130708,0.136807,0.108009,0.107736,0.022406,0.0566633,0.0963966,0.0803553,0.000455936,,-0.00669491
2.56525e-07,9.42072e-11,,8e+09,,0.251588,0.000116636,0.00043468,2.99679e-05,0.0015949,0.130669,0.13677,0.107989,0.107719,0.0224019,0.0566621,0.0964307,0.0804278,0.000456361,,-0.00670957
2.56619e-07,4.82311e-11,,8e+09,,0.251595,0.000115783,0.000428792,3.04812e-05,0.00159252,0.130637,0.136745,0.107972,0.107705,0.0224006,0.0566613,0.0964537,0.0804769,0.000456642,,-0.00672897
2.56668e-07,7.23467e-11,,8e+09,,0.251601,0.000115429,0.000428533,3.11179e-05,0.00159426,0.13062,0.136731,0.107963,0.107699,0.0224001,0.0566609,0.0964656,0.0805021,0.000456786,,-0.00673262
2.5674e-07,1.0852e-10,,8e+09,,0.251608,0.000115253,0.000430692,3.12204e-05,0.00159621,0.1306,0.136711,0.10795,0.107689,0.0223986,0.0566603,0.0964833,0.0805398,0.000457005,,-0.00673089
2.56848e-07,1.6278e-10,,8e+09,,0.251615,0.000115449,0.00043304,3.13787e-05,0.00159612,0.130573,0.136684,0.107931,0.107675,0.0223958,0.0566594,0.0965099,0.0805964,0.000457339,,-0.00672644
2.57011e-07,2.21779e-10,,8e+09,,0.251623,0.000115982,0.000435888,3.17178e-05,0.00159627,0.130534,0.136646,0.107906,0.107654,0.0223907,0.056658,0.0965497,0.0806813,0.000457856,,-0.00671915
2.57233e-07,1.6778e-10,,8e+09,,0.251631,0.000116835,0.000440508,3.24468e-05,0.00159718,0.130486,0.136596,0.107873,0.107622,0.0223829,0.0566562,0.0966039,0.080797,0.00045858,,-0.00670602
2.57401e-07,8.7635e-11,,8e+09,,0.251635,0.000117792,0.000447149,3.26689e-05,0.00159942,0.130453,0.136566,0.107845,0.107594,0.0223797,0.0566547,0.0966448,0.0808845,0.000459085,,-0.006687
2.57488e-07,6.10169e-11,,8e+09,,0.251637,0.00011827,0.000449317,3.134e-05,0.00159874,0.130439,0.136552,0.107831,0.107581,0.022379,0.056654,0.0966662,0.0809302,0.000459336,,-0.00667273
2.57549e-07,9.15254e-11,,8e+09,,0.251639,0.000118275,0.000445513,3.1072e-05,0.00159462,0.130426,0.136542,0.107822,0.107574,0.0223779,0.0566534,0.0966811,0.080962,0.000459511,,-0.00667452
2.57641e-07,1.37288e-10,,8e+09,,0.251643,0.000117747,0.000440648,3.06615e-05,0.0015931,0.130401,0.13652,0.107809,0.107563,0.0223755,0.0566526,0.0967034,0.0810097,0.000459779,,-0.00668076
2.57778e-07,8.88331e-11,,8e+09,,0.25165,0.000116563,0.000433973,2.98124e-05,0.0015907,0.130363,0.136484,0.107789,0.107546,0.0223715,0.0566515,0.0967368,0.0810813,0.000460196,,-0.00669611
2.57867e-07,4.5832e-11,,8e+09,,0.251657,0.000115687,0.000427873,3.04566e-05,0.00158827,0.130332,0.13646,0.107773,0.107533,0.0223704,0.0566507,0.0967585,0.0811276,0.000460459,,-0.00671536
2.57913e-07,6.8748e-11,,8e+09,,0.251662,0.000115322,0.000427758,3.10386e-05,0.00159026,0.130316,0.136446,0.107764,0.107527,0.0223699,0.0566503,0.0967696,0.0811515,0.000460595,,-0.00671847
2.57982e-07,1.03122e-10,,8e+09,,0.251669,0.000115116,0.000429738,3.11105e-05,0.00159209,0.130297,0.136427,0.107752,0.107518,0.0223686,0.0566497,0.0967863,0.0811874,0.000460802,,-0.00671689
2.58085e-07,1.54683e-10,,8e+09,,0.251676,0.000115245,0.000431779,3.12351e-05,0.00159195,0.130272,0.136401,0.107734,0.107505,0.022366,0.0566488,0.0968114,0.0812411,0.000461118,,-0.00671322
2.5824e-07,2.32024e-10,,8e+09,,0.251684,0.000115674,0.000434153,3.14996e-05,0.00159197,0.130234,0.136365,0.10771,0.107485,0.0223612,0.0566475,0.096849,0.0813217,0.000461607,,-0.0067075
2.58472e-07,2.13066e-10,,8e+09,,0.251693,0.000116423,0.000438049,3.2182e-05,0.00159251,0.130183,0.136312,0.107677,0.107452,0.0223527,0.0566456,0.0969053,0.0814426,0.000462371,,-0.00669668
2.58685e-07,1.32091e-10,,8e+09,,0.251697,0.000117525,0.000445265,3.30872e-05,0.00159496,0.130139,0.13627,0.107642,0.107417,0.0223467,0.0566437,0.0969569,0.0815537,0.000463033,,-0.00668066
2.58817e-07,4.51554e-11,,8e+09,,0.251699,0.000118541,0.000452331,3.23401e-05,0.00159698,0.13012,0.136251,0.10762,0.107396,0.0223453,0.0566425,0.0969889,0.0816225,0.000463411,,-0.0066516
2.58862e-07,6.77331e-11,,8e+09,,0.251699,0.000118763,0.000451271,3.12001e-05,0.00159409,0.130114,0.136245,0.107613,0.107389,0.022345,0.0566421,0.0969999,0.0816461,0.000463537,,-0.00664726
2.5893e-07,1.016e-10,,8e+09,,0.251701,0.000118604,0.000445925,3.08718e-05,0.00158988,0.130099,0.136233,0.107603,0.107381,0.0223435,0.0566415,0.0970162,0.0816814,0.000463729,,-0.00665098
2.59031e-07,1.0086e-10,,8e+09,,0.251706,0.000117717,0.000439356,3.02693e-05,0.00158815,0.13007,0.136208,0.107589,0.10737,0.0223407,0.0566406,0.0970408,0.0817343,0.000464025,,-0.00666098
2.59132e-07,6.20859e-11,,8e+09,,0.251712,0.000116594,0.000432601,3.01848e-05,0.00158583,0.13004,0.136181,0.107574,0.107357,0.0223385,0.0566397,0.0970652,0.0817869,0.000464322,,-0.00667712
2.59194e-07,7.64619e-11,,8e+09,,0.251717,0.000115973,0.000429969,3.09449e-05,0.00158602,0.130019,0.136164,0.107563,0.107349,0.0223377,0.0566391,0.0970802,0.0818192,0.000464504,,-0.00668519
2.59271e-07,1.14693e-10,,8e+09,,0.251724,0.000115548,0.000430956,3.10568e-05,0.00158817,0.129997,0.136142,0.10755,0.107339,0.0223362,0.0566385,0.0970986,0.0818591,0.000464733,,-0.00668536
2.59385e-07,1.72039e-10,,8e+09,,0.251731,0.000115463,0.00043225,3.1107e-05,0.00158797,0.129969,0.136114,0.107531,0.107325,0.0223332,0.0566374,0.0971263,0.0819188,0.000465084,,-0.00668245
2.59557e-07,2.58059e-10,,8e+09,,0.251739,0.000115653,0.000433411,3.1186e-05,0.00158753,0.129927,0.136073,0.107505,0.107302,0.0223278,0.0566359,0.0971678,0.0820084,0.000465629,,-0.00667987
2.59815e-07,3.87088e-10,,8e+09,,0.251748,0.000115944,0.000434764,3.13397e-05,0.00158701,0.129867,0.136012,0.107467,0.107266,0.0223178,0.0566336,0.09723,0.0821427,0.000466488,,-0.00668142
2.60202e-07,1.35594e-10,,8e+09,,0.251751,0.000116394,0.000437111,3.18239e-05,0.0015865,0.129778,0.135916,0.107407,0.107202,0.022298,0.0566301,0.097323,0.0823442,0.000467875,,-0.00670977
2.60338e-07,1.21351e-10,,8e+09,,0.251754,0.000116727,0.000440281,3.15333e-05,0.00158815,0.129745,0.135895,0.107373,0.107166,0.0223028,0.0566287,0.0973555,0.0824149,0.00046818,,-0.00672087
2.60459e-07,1.67874e-10,,8e+09,,0.251759,0.00011689,0.000439548,3.07709e-05,0.00158594,0.129724,0.135869,0.10735,0.107152,0.0222999,0.0566275,0.0973846,0.0824781,0.00046848,,-0.00671369
2.60627e-07,1.133e-10,,8e+09,,0.251764,0.000116175,0.000433032,2.93469e-05,0.00158197,0.129681,0.135831,0.107324,0.107131,0.0222949,0.0566259,0.0974249,0.0825655,0.000468944,,-0.00672841
2.60741e-07,3.48569e-11,,8e+09,,0.251771,0.000114947,0.000423002,2.9358e-05,0.00157736,0.129642,0.135799,0.107303,0.107115,0.0222932,0.0566248,0.097452,0.0826245,0.000469256,,-0.0067607
2.60775e-07,5.22853e-11,,8e+09,,0.251776,0.000114556,0.000421538,3.0897e-05,0.00157853,0.129627,0.135789,0.107296,0.10711,0.0222932,0.0566245,0.0974603,0.0826427,0.000469352,,-0.00676644
2.60828e-07,7.8428e-11,,8e+09,,0.251782,0.000114253,0.000424298,3.08213e-05,0.00158269,0.129611,0.135773,0.107286,0.107103,0.0222924,0.0566239,0.0974729,0.0826699,0.000469499,,-0.00676466
2.60906e-07,1.17642e-10,,8e+09,,0.251789,0.000114275,0.000426601,3.0937e-05,0.00158261,0.129592,0.135752,0.107271,0.107093,0.0222907,0.0566232,0.0974916,0.0827107,0.000469726,,-0.00676182
2.61024e-07,1.76463e-10,,8e+09,,0.251797,0.00011464,0.0004292,3.11925e-05,0.0015827,0.129563,0.135724,0.107252,0.107077,0.0222875,0.0566221,0.0975197,0.082772,0.000470078,,-0.00675744
2.612e-07,1.70484e-10,,8e+09,,0.251805,0.000115368,0.000433057,3.17525e-05,0.00158331,0.129523,0.135684,0.107225,0.107054,0.0222818,0.0566204,0.0975619,0.0828638,0.000470631,,-0.00674716
2.61371e-07,1.0659e-10,,8e+09,,0.251811,0.000116286,0.00043884,3.22051e-05,0.00158503,0.129487,0.13565,0.107199,0.107028,0.0222774,0.0566187,0.0976026,0.0829525,0.000471157,,-0.00673127
2.61477e-07,6.61287e-11,,8e+09,,0.251814,0.000116918,0.000442601,3.13585e-05,0.00158548,0.129468,0.135632,0.107181,0.107012,0.0222761,0.0566177,0.097628,0.0830079,0.000471471,,-0.00671526
2.61543e-07,9.9193e-11,,8e+09,,0.251817,0.000117066,0.000440585,3.07871e-05,0.00158238,0.129454,0.13562,0.107171,0.107003,0.022275,0.056617,0.0976438,0.0830424,0.000471663,,-0.00671367
2.61643e-07,1.4879e-10,,8e+09,,0.251821,0.000116695,0.000435807,3.02867e-05,0.00157985,0.129429,0.135598,0.107157,0.106991,0.0222723,0.056616,0.0976674,0.083094,0.000471958,,-0.00671954
2.61791e-07,7.84719e-11,,8e+09,,0.251828,0.00011551,0.000428629,2.93185e-05,0.00157718,0.129387,0.135558,0.107136,0.106972,0.0222678,0.0566146,0.0977028,0.0831714,0.000472415,,-0.00673837
2.6187e-07,4.13893e-11,,8e+09,,0.251835,0.000114743,0.000422807,3.03605e-05,0.0015748,0.129359,0.135537,0.107121,0.106961,0.0222673,0.0566138,0.0977215,0.0832122,0.000472647,,-0.0067572
2.61911e-07,6.2084e-11,,8e+09,,0.251839,0.000114425,0.000423444,3.07261e-05,0.00157751,0.129344,0.135525,0.107113,0.106955,0.0222669,0.0566134,0.0977313,0.0832337,0.00047277,,-0.00675877
2.61973e-07,9.3126e-11,,8e+09,,0.251846,0.000114256,0.000425301,3.07908e-05,0.00157894,0.129328,0.135508,0.107102,0.106947,0.0222657,0.0566128,0.0977461,0.083266,0.000472956,,-0.00675746
2.62067e-07,1.39689e-10,,8e+09,,0.251852,0.000114369,0.000427272,3.09231e-05,0.00157889,0.129305,0.135485,0.107086,0.106935,0.0222634,0.0566119,0.0977682,0.0833144,0.000473241,,-0.00675463
2.62206e-07,2.09533e-10,,8e+09,,0.25186,0.000114777,0.000429682,3.11906e-05,0.00157898,0.129271,0.135452,0.107064,0.106917,0.0222593,0.0566106,0.0978014,0.0833871,0.000473678,,-0.00674952
2.62416e-07,1.91919e-10,,8e+09,,0.251869,0.000115522,0.000433588,3.18395e-05,0.00157958,0.129224,0.135404,0.107033,0.106888,0.0222519,0.0566085,0.0978511,0.083496,0.00047436,,-0.00673868
2.62608e-07,1.14097e-10,,8e+09,,0.251874,0.000116538,0.000440235,3.25135e-05,0.00158178,0.129185,0.135367,0.107003,0.106857,0.0222468,0.0566066,0.0978966,0.0835958,0.000474956,,-0.00672197
2.62722e-07,5.22299e-11,,8e+09,,0.251876,0.000117312,0.000445338,3.15536e-05,0.00158287,0.129168,0.13535,0.106984,0.10684,0.0222457,0.0566055,0.0979236,0.0836551,0.000475287,,-0.00670027
2.62774e-07,7.83449e-11,,8e+09,,0.251877,0.000117486,0.000443497,3.08558e-05,0.0015796,0.129159,0.135342,0.106976,0.106833,0.0222451,0.056605,0.097936,0.0836823,0.000475436,,-0.00669796
2.62852e-07,1.17517e-10,,8e+09,,0.25188,0.000117236,0.000438716,3.04756e-05,0.00157666,0.12914,0.135326,0.106965,0.106824,0.0222431,0.0566042,0.0979545,0.083723,0.000475663,,-0.00670209
2.6297e-07,9.87952e-11,,8e+09,,0.251885,0.000116281,0.000432384,2.97981e-05,0.00157471,0.129108,0.135296,0.106949,0.106809,0.0222398,0.056603,0.0979823,0.0837841,0.000476013,,-0.0067139
2.63069e-07,5.54945e-11,,8e+09,,0.251892,0.000115288,0.000426128,2.99873e-05,0.00157238,0.129077,0.13527,0.106933,0.106796,0.0222379,0.056602,0.0980057,0.0838355,0.000476307,,-0.00673159
2.63124e-07,8.32418e-11,,8e+09,,0.251897,0.000114812,0.000424764,3.07227e-05,0.00157335,0.129058,0.135254,0.106922,0.106789,0.0222373,0.0566015,0.0980188,0.0838643,0.000476471,,-0.00673735
2.63207e-07,1.24863e-10,,8e+09,,0.251905,0.000114511,0.000426607,3.0864e-05,0.00157553,0.129035,0.135232,0.106908,0.106778,0.0222355,0.0566007,0.0980385,0.0839076,0.000476722,,-0.00673607
2.63332e-07,1.87294e-10,,8e+09,,0.251912,0.000114655,0.000428816,3.10146e-05,0.00157539,0.129006,0.135202,0.106888,0.106762,0.0222321,0.0565994,0.0980679,0.0839725,0.000477108,,-0.00673099
2.6352e-07,2.57939e-10,,8e+09,,0.25192,0.000115158,0.000431438,3.13349e-05,0.00157546,0.128963,0.135159,0.10686,0.106737,0.0222259,0.0565976,0.0981121,0.0840698,0.000477708,,-0.00672378
2.63777e-07,2.4449e-10,,8e+09,,0.251926,0.000115984,0.000435888,3.21216e-05,0.00157626,0.128909,0.135103,0.106823,0.1067,0.022216,0.056595,0.0981728,0.0842037,0.000478561,,-0.0067133
2.64022e-07,1.2125e-10,,8e+09,,0.251929,0.000117372,0.000444692,3.34795e-05,0.00157933,0.128864,0.135057,0.106783,0.106658,0.0222082,0.0565925,0.0982303,0.0843307,0.000479319,,-0.00669327
2.64143e-07,3.33918e-11,,8e+09,,0.251929,0.000118522,0.000453827,3.22518e-05,0.00158263,0.128851,0.135044,0.106763,0.106637,0.0222083,0.0565912,0.0982588,0.0843937,0.000479649,,-0.0066572
2.64177e-07,5.00876e-11,,8e+09,,0.251928,0.000118754,0.000452383,3.10924e-05,0.00157892,0.128849,0.135041,0.106758,0.106633,0.0222081,0.0565908,0.0982667,0.0844111,0.000479738,,-0.00665396
2.64227e-07,7.51315e-11,,8e+09,,0.251929,0.000118722,0.000447501,3.09309e-05,0.00157456,0.128839,0.135034,0.106751,0.106627,0.022207,0.0565903,0.0982784,0.0844371,0.000479873,,-0.00665621
2.64302e-07,1.12697e-10,,8e+09,,0.251931,0.000118144,0.000441874,3.0478e-05,0.0015731,0.128819,0.135018,0.106741,0.106619,0.0222052,0.0565895,0.0982961,0.0844762,0.000480082,,-0.00666102
2.64415e-07,9.16871e-11,,8e+09,,0.251936,0.000116858,0.000434241,2.96078e-05,0.00157068,0.12879,0.13499,0.106726,0.106606,0.0222021,0.0565884,0.0983225,0.0845347,0.000480407,,-0.00667323
2.64506e-07,4.75337e-11,,8e+09,,0.251941,0.000115664,0.000426651,2.98941e-05,0.00156789,0.12876,0.134965,0.106711,0.106594,0.0222005,0.0565874,0.098344,0.0845823,0.000480673,,-0.00669239
2.64554e-07,7.13006e-11,,8e+09,,0.251946,0.000115128,0.000425132,3.07118e-05,0.00156914,0.128744,0.134952,0.106703,0.106588,0.0222,0.0565869,0.0983551,0.084607,0.00048081,,-0.00669755
2.64625e-07,1.06951e-10,,8e+09,,0.251953,0.000114703,0.000426612,3.07329e-05,0.00157154,0.128724,0.134932,0.10669,0.106579,0.0221986,0.0565862,0.0983718,0.084644,0.000481021,,-0.00669637
2.64732e-07,1.60426e-10,,8e+09,,0.251959,0.000114609,0.000427818,3.07358e-05,0.00157109,0.128699,0.134906,0.106673,0.106566,0.0221959,0.0565851,0.0983969,0.0846996,0.000481345,,-0.00669336
2.64892e-07,2.4064e-10,,8e+09,,0.251967,0.000114736,0.000428584,3.07447e-05,0.00157055,0.12866,0.134868,0.106649,0.106546,0.022191,0.0565834,0.0984344,0.0847828,0.000481847,,-0.00669154
2.65133e-07,3.60959e-10,,8e+09,,0.251975,0.00011487,0.000429032,3.06987e-05,0.00156972,0.128604,0.134811,0.106614,0.106513,0.0221821,0.0565809,0.0984906,0.0849077,0.000482637,,-0.0066948
2.65494e-07,1.04602e-10,,8e+09,,0.25198,0.000114806,0.000428507,3.03e-05,0.00156801,0.128518,0.134721,0.106559,0.106456,0.0221648,0.0565771,0.0985749,0.0850949,0.000483907,,-0.00672907
2.65599e-07,5.1453e-11,,8e+09,,0.251984,0.000114611,0.00042627,3.02652e-05,0.00156693,0.128486,0.134703,0.106531,0.10643,0.02217,0.0565759,0.0985992,0.0851492,0.000484149,,-0.00674926
2.6565e-07,7.71795e-11,,8e+09,,0.251989,0.000114478,0.000425588,3.05634e-05,0.00156698,0.128473,0.13469,0.10652,0.106423,0.0221694,0.0565753,0.0986112,0.0851759,0.000484273,,-0.00675146
2.65727e-07,1.15769e-10,,8e+09,,0.251995,0.000114375,0.000426121,3.05873e-05,0.00156766,0.128454,0.134671,0.106505,0.106414,0.0221678,0.0565745,0.0986292,0.085216,0.000484471,,-0.00675134
2.65843e-07,1.73654e-10,,8e+09,,0.252002,0.000114389,0.000426648,3.05947e-05,0.00156725,0.128426,0.134643,0.106485,0.106399,0.0221647,0.0565732,0.0986561,0.0852761,0.000484789,,-0.00675046
2.66017e-07,2.60481e-10,,8e+09,,0.252011,0.000114472,0.000427027,3.05944e-05,0.00156665,0.128384,0.134602,0.106459,0.106377,0.0221592,0.0565713,0.0986965,0.0853662,0.000485304,,-0.00675114
2.66277e-07,2.82775e-10,,8e+09,,0.252019,0.000114528,0.000427178,3.05264e-05,0.00156569,0.128323,0.134539,0.10642,0.106339,0.022149,0.0565685,0.098757,0.0855013,0.000486145,,-0.00676028
2.6656e-07,7.65314e-11,,8e+09,,0.252025,0.000114417,0.000426398,3.01848e-05,0.00156436,0.128252,0.134469,0.106372,0.10629,0.0221379,0.0565653,0.0988225,0.0856479,0.000487043,,-0.00679698
2.66636e-07,8.31191e-11,,8e+09,,0.252029,0.000114302,0.000424915,3.03863e-05,0.00156359,0.128229,0.134455,0.106353,0.106274,0.0221413,0.0565644,0.0988403,0.0856876,0.000487236,,-0.00680613
2.6672e-07,1.24679e-10,,8e+09,,0.252036,0.00011418,0.000424874,3.0484e-05,0.00156406,0.128208,0.134435,0.106336,0.106263,0.0221399,0.0565634,0.0988595,0.0857307,0.000487457,,-0.0068079
2.66844e-07,1.87018e-10,,8e+09,,0.252044,0.000114159,0.000425402,3.05418e-05,0.00156391,0.128177,0.134405,0.106315,0.106247,0.0221365,0.056562,0.0988884,0.0857954,0.000487809,,-0.00680801
2.67031e-07,2.80527e-10,,8e+09,,0.252052,0.00011428,0.000426182,3.06342e-05,0.00156345,0.128133,0.13436,0.106286,0.106222,0.0221303,0.0565599,0.0989316,0.0858923,0.000488377,,-0.00680877
2.67312e-07,3.45527e-10,,8e+09,,0.25206,0.000114538,0.00042752,3.08756e-05,0.00156295,0.128068,0.134294,0.106245,0.106181,0.0221188,0.0565567,0.0989964,0.0860376,0.000489301,,-0.00681683
2.67657e-07,1.03324e-10,,8e+09,,0.252064,0.000115105,0.000430772,3.16638e-05,0.00156323,0.127989,0.134211,0.106188,0.10612,0.0221024,0.0565526,0.099076,0.0862166,0.000490456,,-0.00685004
2.67761e-07,1.54987e-10,,8e+09,,0.252066,0.000115505,0.000435016,3.10266e-05,0.00156552,0.127966,0.134197,0.106162,0.106095,0.0221077,0.0565513,0.0990998,0.0862702,0.000490695,,-0.00684717
2.67916e-07,1.7359e-10,,8e+09,,0.252071,0.000115749,0.000433153,2.99846e-05,0.0015616,0.127941,0.134166,0.106136,0.106077,0.0221031,0.0565494,0.0991354,0.0863505,0.000491102,,-0.0068383
2.68089e-07,6.25451e-11,,8e+09,,0.252075,0.00011462,0.000423917,2.81717e-05,0.00155685,0.127893,0.134126,0.10611,0.106054,0.0220981,0.0565473,0.0991753,0.0864404,0.000491591,,-0.00686587
2.68152e-07,2.9337e-11,,8e+09,,0.252081,0.000113862,0.00041633,3.01811e-05,0.00155326,0.127869,0.134109,0.106097,0.106044,0.0220983,0.0565465,0.0991897,0.0864728,0.000491759,,-0.00688704
2.68181e-07,4.40055e-11,,8e+09,,0.252085,0.000113544,0.000417412,3.02224e-05,0.00155721,0.127858,0.1341,0.106091,0.10604,0.0220982,0.0565461,0.0991964,0.086488,0.00049184,,-0.00688721
2.68225e-07,6.60082e-11,,8e+09,,0.25209,0.000113288,0.000418726,3.02972e-05,0.00155876,0.127846,0.134087,0.106083,0.106035,0.0220975,0.0565456,0.0992065,0.0865108,0.000491962,,-0.00688693
2.68291e-07,9.90123e-11,,8e+09,,0.252095,0.000113197,0.000420313,3.03896e-05,0.00155908,0.127829,0.13407,0.106071,0.106026,0.0220961,0.0565448,0.0992217,0.086545,0.000492151,,-0.00688575
2.6839e-07,1.48519e-10,,8e+09,,0.252102,0.000113359,0.000422188,3.05488e-05,0.0015591,0.127805,0.134046,0.106054,0.106014,0.0220936,0.0565436,0.0992444,0.0865963,0.000492442,,-0.0068832
2.68539e-07,2.22778e-10,,8e+09,,0.25211,0.000113805,0.000424731,3.0861e-05,0.0015593,0.12777,0.134012,0.106032,0.105994,0.0220891,0.0565418,0.0992784,0.0866732,0.000492897,,-0.00687763
2.68761e-07,1.80226e-10,,8e+09,,0.252118,0.000114641,0.000429172,3.16601e-05,0.00156013,0.127723,0.133963,0.106,0.105964,0.0220811,0.0565391,0.0993294,0.0867885,0.000493615,,-0.00686535
2.68942e-07,9.08865e-11,,8e+09,,0.252122,0.000115739,0.000436753,3.2274e-05,0.0015629,0.127688,0.13393,0.105971,0.105934,0.0220771,0.0565369,0.0993707,0.0868817,0.000494158,,-0.00684566
2.69033e-07,4.67102e-11,,8e+09,,0.252124,0.0001164,0.000440909,3.08322e-05,0.00156337,0.127676,0.133918,0.105956,0.10592,0.0220766,0.0565358,0.0993914,0.0869288,0.000494416,,-0.00682634
2.69079e-07,7.00653e-11,,8e+09,,0.252125,0.000116536,0.000438129,3.05443e-05,0.00155932,0.127668,0.133912,0.105949,0.105915,0.0220759,0.0565352,0.0994021,0.086953,0.000494547,,-0.00682642
2.69149e-07,1.05098e-10,,8e+09,,0.252127,0.000116309,0.000434165,3.02607e-05,0.0015575,0.127651,0.133898,0.10594,0.105906,0.0220742,0.0565343,0.0994181,0.0869892,0.000494748,,-0.00682944
2.69254e-07,1.37955e-10,,8e+09,,0.252132,0.000115549,0.000429041,2.97304e-05,0.00155592,0.127624,0.133872,0.105926,0.105894,0.0220713,0.056533,0.0994421,0.0870436,0.000495057,,-0.00683701
2.69392e-07,7.11332e-11,,8e+09,,0.252139,0.000114286,0.00042197,2.89756e-05,0.00155318,0.127586,0.133836,0.105905,0.105877,0.0220675,0.0565313,0.0994736,0.087115,0.000495474,,-0.00685627
2.69464e-07,4.68239e-11,,8e+09,,0.252145,0.000113603,0.000417295,3.00712e-05,0.00155163,0.12756,0.133817,0.105892,0.105867,0.022067,0.0565305,0.0994898,0.0871518,0.000495683,,-0.00687136
2.6951e-07,7.02358e-11,,8e+09,,0.25215,0.000113285,0.000418287,3.02769e-05,0.00155445,0.127545,0.133804,0.105883,0.10586,0.0220664,0.0565299,0.0995005,0.087176,0.000495821,,-0.0068722
