"time to explosion","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
-5.41433e-07,1.46984e-11,,8.2765e+09,,0.368783,0.000140652,0.000496373,3.88951e-05,0.00163055,0.10963,0.10951,0.0838739,0.0796222,0.0172788,0.0465962,0.101865,0.119943,0.000799499,,0.0819484
-5.41705e-07,2.20583e-11,,8.27815e+09,,0.368772,0.000140606,0.000496254,3.88563e-05,0.00162833,0.109517,0.109558,0.0838455,0.0795804,0.0172829,0.0465886,0.101912,0.120089,0.000800507,,0.0820091
-5.41984e-07,1.46606e-11,,8.27646e+09,,0.36879,0.000140609,0.000496068,3.88667e-05,0.00162925,0.109542,0.109421,0.0838056,0.0795572,0.0172644,0.0465829,0.101966,0.120242,0.000801474,,0.0820925
-5.42256e-07,2.195e-11,,8.27812e+09,,0.368778,0.000140563,0.00049595,3.88279e-05,0.00162702,0.10943,0.10947,0.0837772,0.0795154,0.0172685,0.0465752,0.102013,0.120388,0.00080248,,0.082153
-5.42535e-07,1.46726e-11,,8.27643e+09,,0.368796,0.000140566,0.000495765,3.88383e-05,0.00162794,0.109455,0.109333,0.0837374,0.0794922,0.01725,0.0465695,0.102066,0.120541,0.000803445,,0.0822363
-5.42808e-07,2.21006e-11,,8.27809e+09,,0.368784,0.000140519,0.000495647,3.87996e-05,0.00162572,0.109342,0.109382,0.0837092,0.0794506,0.0172542,0.0465619,0.102113,0.120686,0.000804448,,0.0822968
-5.43087e-07,1.4711e-11,,8.2764e+09,,0.368802,0.000140523,0.000495462,3.88099e-05,0.00162663,0.109367,0.109245,0.0836696,0.0794275,0.0172358,0.0465562,0.102166,0.120839,0.000805411,,0.0823801
-5.43359e-07,2.21194e-11,,8.27805e+09,,0.36879,0.000140476,0.000495344,3.87713e-05,0.00162442,0.109255,0.109294,0.0836414,0.079386,0.0172399,0.0465487,0.102214,0.120984,0.000806412,,0.0824405
-5.43639e-07,1.47192e-11,,8.27637e+09,,0.368808,0.000140479,0.00049516,3.87817e-05,0.00162533,0.10928,0.109158,0.0836019,0.079363,0.0172215,0.046543,0.102266,0.121136,0.000807371,,0.0825237
-5.43912e-07,2.20539e-11,,8.27802e+09,,0.368796,0.000140433,0.000495043,3.87431e-05,0.00162312,0.109168,0.109207,0.0835737,0.0793215,0.0172257,0.0465354,0.102313,0.12128,0.00080837,,0.082584
-5.44191e-07,1.47424e-11,,8.27634e+09,,0.368814,0.000140436,0.00049486,3.87536e-05,0.00162404,0.109194,0.10907,0.0835343,0.0792986,0.0172073,0.0465298,0.102366,0.121432,0.000809326,,0.0826671
-5.44464e-07,2.21539e-11,,8.27799e+09,,0.368802,0.00014039,0.000494743,3.87151e-05,0.00162183,0.109082,0.109119,0.0835063,0.0792572,0.0172114,0.0465223,0.102413,0.121576,0.000810323,,0.0827272
-5.44744e-07,1.46664e-11,,8.27629e+09,,0.36882,0.000140394,0.00049456,3.87256e-05,0.00162276,0.109108,0.108983,0.0834669,0.0792345,0.017193,0.0465166,0.102465,0.121728,0.000811277,,0.0828104
-5.45017e-07,2.22591e-11,,8.27796e+09,,0.368808,0.000140348,0.000494443,3.86871e-05,0.00162054,0.108996,0.109032,0.0834391,0.0791932,0.0171973,0.0465091,0.102512,0.121871,0.000812271,,0.0828704
-5.45297e-07,1.48445e-11,,8.27628e+09,,0.368825,0.000140351,0.000494261,3.86974e-05,0.00162145,0.109021,0.108897,0.0833999,0.0791704,0.017179,0.0465035,0.102564,0.122023,0.000813223,,0.0829533
-5.4557e-07,2.21473e-11,,8.27793e+09,,0.368813,0.000140305,0.000494145,3.86591e-05,0.00161925,0.10891,0.108945,0.083372,0.0791293,0.0171831,0.046496,0.102611,0.122166,0.000814215,,0.0830135
-5.45851e-07,1.47386e-11,,8.27623e+09,,0.368831,0.000140308,0.000493962,3.86696e-05,0.00162018,0.108936,0.10881,0.0833329,0.0791066,0.0171648,0.0464904,0.102663,0.122317,0.000815164,,0.0830965
-5.46124e-07,2.22182e-11,,8.27789e+09,,0.368819,0.000140262,0.000493847,3.86313e-05,0.00161798,0.108824,0.108859,0.0833052,0.0790655,0.017169,0.046483,0.10271,0.12246,0.000816153,,0.0831564
-5.46404e-07,1.47655e-11,,8.2762e+09,,0.368837,0.000140266,0.000493665,3.86418e-05,0.0016189,0.10885,0.108723,0.0832661,0.079043,0.0171508,0.0464774,0.102762,0.12261,0.0008171,,0.0832392
-5.46678e-07,2.21525e-11,,8.27786e+09,,0.368825,0.00014022,0.000493551,3.86035e-05,0.00161669,0.108738,0.108773,0.0832385,0.079002,0.017155,0.0464699,0.102808,0.122753,0.000818087,,0.0832991
-5.46958e-07,1.47636e-11,,8.27617e+09,,0.368842,0.000140223,0.000493369,3.8614e-05,0.00161762,0.108764,0.108637,0.0831996,0.0789796,0.0171367,0.0464644,0.10286,0.122903,0.000819031,,0.083382
-5.47232e-07,2.21397e-11,,8.27783e+09,,0.36883,0.000140177,0.000493254,3.85757e-05,0.00161542,0.108653,0.108687,0.0831721,0.0789387,0.017141,0.046457,0.102906,0.123045,0.000820015,,0.0834418
-5.47513e-07,1.47536e-11,,8.27613e+09,,0.368848,0.000140181,0.000493073,3.85864e-05,0.00161635,0.10868,0.108551,0.0831332,0.0789164,0.0171227,0.0464514,0.102958,0.123195,0.000820957,,0.0835245
-5.47786e-07,2.21576e-11,,8.2778e+09,,0.368836,0.000140135,0.000492959,3.85481e-05,0.00161415,0.108568,0.108601,0.0831058,0.0788755,0.0171271,0.046444,0.103004,0.123337,0.000821939,,0.0835842
-5.48067e-07,1.47833e-11,,8.2761e+09,,0.368853,0.000140139,0.000492778,3.85587e-05,0.00161508,0.108595,0.108466,0.0830671,0.0788533,0.0171088,0.0464385,0.103056,0.123487,0.000822878,,0.0836669
-5.48341e-07,2.21357e-11,,8.27776e+09,,0.368841,0.000140093,0.000492664,3.85205e-05,0.00161288,0.108483,0.108516,0.0830398,0.0788126,0.0171132,0.0464311,0.103102,0.123628,0.000823858,,0.0837266
-5.48622e-07,1.4846e-11,,8.27608e+09,,0.368859,0.000140096,0.000492483,3.8531e-05,0.0016138,0.108509,0.108381,0.0830013,0.0787905,0.017095,0.0464256,0.103153,0.123777,0.000824794,,0.0838092
-5.48896e-07,2.21517e-11,,8.27773e+09,,0.368847,0.00014005,0.000492369,3.84929e-05,0.00161161,0.108398,0.108431,0.082974,0.07875,0.0170993,0.0464183,0.103199,0.123918,0.000825772,,0.0838689
-5.49178e-07,1.48177e-11,,8.27604e+09,,0.368864,0.000140054,0.000492189,3.85036e-05,0.00161255,0.108425,0.108295,0.0829354,0.078728,0.0170811,0.0464128,0.10325,0.124067,0.000826705,,0.0839514
-5.49452e-07,2.22285e-11,,8.2777e+09,,0.368852,0.000140008,0.000492076,3.84656e-05,0.00161036,0.108314,0.108346,0.0829084,0.0786874,0.0170855,0.0464054,0.103296,0.124208,0.000827681,,0.0840109
-5.49733e-07,1.47598e-11,,8.27599e+09,,0.36887,0.000140012,0.000491896,3.84763e-05,0.0016113,0.108342,0.10821,0.0828699,0.0786655,0.0170672,0.0464,0.103347,0.124356,0.000828612,,0.0840935
-5.50007e-07,2.24002e-11,,8.27767e+09,,0.368857,0.000139966,0.000491783,3.84383e-05,0.0016091,0.10823,0.108261,0.082843,0.0786251,0.0170717,0.0463927,0.103393,0.124497,0.000829585,,0.0841528
-5.50289e-07,1.48701e-11,,8.27598e+09,,0.368875,0.00013997,0.000491604,3.84488e-05,0.00161003,0.108257,0.108126,0.0828046,0.0786032,0.0170536,0.0463872,0.103444,0.124645,0.000830513,,0.0842352
-5.50563e-07,2.21835e-11,,8.27763e+09,,0.368862,0.000139924,0.000491491,3.84108e-05,0.00160784,0.108146,0.108177,0.0827777,0.078563,0.017058,0.0463799,0.103489,0.124785,0.000831484,,0.0842947
-5.50845e-07,1.47938e-11,,8.27593e+09,,0.36888,0.000139928,0.000491312,3.84216e-05,0.00160879,0.108174,0.108041,0.0827394,0.0785413,0.0170398,0.0463745,0.10354,0.124932,0.00083241,,0.0843771
-5.5112e-07,2.22133e-11,,8.2776e+09,,0.368868,0.000139882,0.000491199,3.83835e-05,0.00160659,0.108063,0.108093,0.0827127,0.0785011,0.0170443,0.0463672,0.103585,0.125072,0.000833379,,0.0844365
-5.51402e-07,1.48712e-11,,8.2759e+09,,0.368885,0.000139886,0.00049102,3.83942e-05,0.00160753,0.10809,0.107958,0.0826746,0.0784795,0.0170262,0.0463618,0.103636,0.125219,0.000834302,,0.0845189
-5.51677e-07,2.23257e-11,,8.27756e+09,,0.368873,0.00013984,0.000490908,3.83564e-05,0.00160534,0.107979,0.108008,0.0826479,0.0784394,0.0170306,0.0463546,0.103681,0.125359,0.000835268,,0.084578
-5.51959e-07,1.48318e-11,,8.27587e+09,,0.36889,0.000139844,0.00049073,3.83671e-05,0.00160628,0.108007,0.107874,0.0826098,0.0784178,0.0170125,0.0463492,0.103732,0.125506,0.000836189,,0.0846603
-5.52234e-07,2.22298e-11,,8.27753e+09,,0.368878,0.000139799,0.000490619,3.83293e-05,0.0016041,0.107896,0.107925,0.0825832,0.0783778,0.017017,0.046342,0.103777,0.125645,0.000837153,,0.0847195
-5.52516e-07,1.48335e-11,,8.27583e+09,,0.368895,0.000139803,0.000490441,3.834e-05,0.00160504,0.107924,0.10779,0.0825453,0.0783564,0.0169989,0.0463366,0.103828,0.125791,0.000838071,,0.0848017
-5.52791e-07,2.2298e-11,,8.2775e+09,,0.368883,0.000139757,0.000490329,3.83023e-05,0.00160286,0.107813,0.107841,0.0825188,0.0783164,0.0170035,0.0463294,0.103872,0.12593,0.000839033,,0.0848607
-5.53074e-07,1.48392e-11,,8.2758e+09,,0.3689,0.000139761,0.000490152,3.8313e-05,0.0016038,0.107841,0.107707,0.0824809,0.0782951,0.0169854,0.0463241,0.103923,0.126076,0.000839948,,0.0849429
-5.53349e-07,2.23564e-11,,8.27746e+09,,0.368887,0.000139716,0.000490041,3.82754e-05,0.00160162,0.107731,0.107758,0.0824546,0.0782553,0.0169899,0.0463169,0.103968,0.126215,0.000840908,,0.0850019
-5.53632e-07,1.48873e-11,,8.27576e+09,,0.368905,0.00013972,0.000489864,3.82861e-05,0.00160257,0.107759,0.107624,0.0824168,0.078234,0.0169719,0.0463116,0.104018,0.126361,0.00084182,,0.085084
-5.53907e-07,2.23462e-11,,8.27743e+09,,0.368892,0.000139674,0.000489753,3.82484e-05,0.00160039,0.107648,0.107675,0.0823905,0.0781943,0.0169765,0.0463044,0.104063,0.126499,0.000842778,,0.0851429
-5.5419e-07,1.48398e-11,,8.27572e+09,,0.36891,0.000139678,0.000489577,3.82592e-05,0.00160134,0.107677,0.107541,0.0823528,0.0781731,0.0169584,0.0462991,0.104113,0.126644,0.000843688,,0.085225
-5.54465e-07,2.23435e-11,,8.2774e+09,,0.368897,0.000139633,0.000489467,3.82216e-05,0.00159915,0.107566,0.107593,0.0823266,0.0781335,0.016963,0.046292,0.104157,0.126782,0.000844643,,0.0852838
-5.54748e-07,1.49423e-11,,8.2757e+09,,0.368914,0.000139637,0.00048929,3.82323e-05,0.0016001,0.107594,0.107459,0.0822892,0.0781124,0.0169451,0.0462867,0.104207,0.126927,0.00084555,,0.0853658
-5.55024e-07,2.24338e-11,,8.27736e+09,,0.368902,0.000139591,0.00048918,3.81949e-05,0.00159793,0.107484,0.10751,0.082263,0.0780729,0.0169496,0.0462796,0.104252,0.127064,0.000846504,,0.0854246
-5.55307e-07,1.48676e-11,,8.27565e+09,,0.368919,0.000139596,0.000489004,3.82057e-05,0.00159888,0.107513,0.107376,0.0822255,0.0780519,0.0169316,0.0462743,0.104301,0.127209,0.000847408,,0.0855065
-5.55583e-07,2.23997e-11,,8.27732e+09,,0.368906,0.00013955,0.000488894,3.81682e-05,0.0015967,0.107403,0.107428,0.0821996,0.0780125,0.0169363,0.0462672,0.104346,0.127346,0.000848359,,0.0855652
-5.55866e-07,1.49522e-11,,8.27563e+09,,0.368924,0.000139554,0.000488719,3.81789e-05,0.00159765,0.107431,0.107294,0.0821622,0.0779916,0.0169184,0.046262,0.104395,0.12749,0.000849261,,0.085647
-5.56142e-07,2.23247e-11,,8.27729e+09,,0.368911,0.000139509,0.00048861,3.81415e-05,0.00159548,0.107321,0.107346,0.0821362,0.0779523,0.016923,0.0462549,0.10444,0.127627,0.000850209,,0.0857057
-5.56426e-07,1.49233e-11,,8.27559e+09,,0.368928,0.000139513,0.000488435,3.81524e-05,0.00159644,0.10735,0.107212,0.082099,0.0779314,0.016905,0.0462497,0.104489,0.127771,0.000851109,,0.0857874
-5.56702e-07,2.23215e-11,,8.27726e+09,,0.368916,0.000139468,0.000488327,3.8115e-05,0.00159427,0.10724,0.107264,0.0820732,0.0778922,0.0169097,0.0462426,0.104533,0.127907,0.000852055,,0.085846
-5.56986e-07,1.48742e-11,,8.27555e+09,,0.368933,0.000139473,0.000488152,3.8126e-05,0.00159523,0.107269,0.10713,0.0820359,0.0778715,0.0168917,0.0462374,0.104583,0.128051,0.000852952,,0.0859277
-5.57262e-07,2.2309e-11,,8.27722e+09,,0.36892,0.000139427,0.000488044,3.80885e-05,0.00159305,0.107159,0.107183,0.0820102,0.0778323,0.0168965,0.0462304,0.104627,0.128187,0.000853896,,0.0859862
-5.57546e-07,1.49322e-11,,8.27552e+09,,0.368937,0.000139432,0.000487869,3.80995e-05,0.00159401,0.107188,0.107049,0.0819732,0.0778117,0.0168786,0.0462252,0.104676,0.12833,0.000854791,,0.0860678
-5.57822e-07,2.24826e-11,,8.27719e+09,,0.368924,0.000139386,0.000487762,3.80623e-05,0.00159185,0.107079,0.107102,0.0819475,0.0777726,0.0168832,0.0462182,0.10472,0.128466,0.000855732,,0.0861261
-5.58106e-07,1.50355e-11,,8.27549e+09,,0.368941,0.000139391,0.000487587,3.8073e-05,0.0015928,0.107107,0.106969,0.0819106,0.0777521,0.0168654,0.0462131,0.104769,0.128609,0.000856624,,0.0862077
-5.58383e-07,2.24202e-11,,8.27715e+09,,0.368929,0.000139346,0.00048748,3.80359e-05,0.00159064,0.106998,0.107021,0.081885,0.0777131,0.0168701,0.0462061,0.104813,0.128744,0.000857564,,0.086266
-5.58667e-07,1.49311e-11,,8.27545e+09,,0.368946,0.00013935,0.000487307,3.80469e-05,0.0015916,0.107027,0.106887,0.0818481,0.0776927,0.0168522,0.0462009,0.104862,0.128887,0.000858453,,0.0863476
-5.58944e-07,2.24579e-11,,8.27712e+09,,0.368933,0.000139305,0.000487199,3.80097e-05,0.00158944,0.106918,0.10694,0.0818227,0.0776538,0.016857,0.046194,0.104905,0.129022,0.000859391,,0.0864058
-5.59228e-07,1.50225e-11,,8.27542e+09,,0.36895,0.000139309,0.000487025,3.80205e-05,0.00159039,0.106947,0.106807,0.081786,0.0776335,0.0168392,0.0461889,0.104954,0.129164,0.000860278,,0.0864873
-5.59505e-07,2.23813e-11,,8.27708e+09,,0.368937,0.000139264,0.000486918,3.79834e-05,0.00158823,0.106838,0.10686,0.0817606,0.0775947,0.0168439,0.0461819,0.104998,0.129299,0.000861212,,0.0865456
-5.59789e-07,1.49423e-11,,8.27537e+09,,0.368954,0.000139269,0.000486745,3.79944e-05,0.0015892,0.106868,0.106726,0.0817239,0.0775745,0.0168261,0.0461768,0.105046,0.12944,0.000862097,,0.0866271
-5.60066e-07,2.24525e-11,,8.27705e+09,,0.368941,0.000139223,0.000486638,3.79572e-05,0.00158704,0.106758,0.106779,0.0816987,0.0775359,0.0168309,0.0461699,0.10509,0.129575,0.00086303,,0.0866852
-5.60351e-07,1.50398e-11,,8.27535e+09,,0.368958,0.000139228,0.000486466,3.79682e-05,0.001588,0.106788,0.106647,0.0816621,0.0775157,0.0168131,0.0461648,0.105138,0.129716,0.000863911,,0.0867664
-5.60628e-07,2.24914e-11,,8.27701e+09,,0.368946,0.000139183,0.00048636,3.79313e-05,0.00158585,0.106679,0.106699,0.0816369,0.077477,0.0168179,0.0461579,0.105182,0.12985,0.000864841,,0.0868244
-5.60913e-07,1.50263e-11,,8.27531e+09,,0.368963,0.000139188,0.000486188,3.79422e-05,0.00158681,0.106708,0.106567,0.0816005,0.077457,0.0168002,0.0461529,0.10523,0.129991,0.000865721,,0.0869057
-5.6119e-07,2.24317e-11,,8.27698e+09,,0.36895,0.000139143,0.000486083,3.79052e-05,0.00158466,0.106599,0.10662,0.0815753,0.0774185,0.016805,0.046146,0.105273,0.130125,0.000866649,,0.0869637
-5.61475e-07,1.50416e-11,,8.27527e+09,,0.368967,0.000139147,0.000485911,3.79163e-05,0.00158562,0.106629,0.106487,0.081539,0.0773985,0.0167872,0.0461409,0.105322,0.130266,0.000867526,,0.0870448
-5.61753e-07,2.25174e-11,,8.27694e+09,,0.368954,0.000139103,0.000485805,3.78794e-05,0.00158347,0.106521,0.10654,0.081514,0.0773601,0.016792,0.0461341,0.105365,0.130399,0.000868452,,0.0871028
-5.62038e-07,1.49857e-11,,8.27523e+09,,0.368971,0.000139107,0.000485634,3.78904e-05,0.00158444,0.106551,0.106407,0.0814777,0.0773402,0.0167743,0.0461291,0.105413,0.130539,0.000869326,,0.0871839
-5.62316e-07,2.24735e-11,,8.2769e+09,,0.368958,0.000139062,0.000485529,3.78535e-05,0.00158229,0.106442,0.106461,0.0814528,0.0773019,0.0167792,0.0461222,0.105456,0.130672,0.00087025,,0.0872418
-5.62601e-07,1.50428e-11,,8.2752e+09,,0.368974,0.000139067,0.000485358,3.78646e-05,0.00158326,0.106472,0.106329,0.0814166,0.0772821,0.0167615,0.0461172,0.105504,0.130812,0.000871121,,0.0873228
-5.62879e-07,2.25564e-11,,8.27687e+09,,0.368961,0.000139022,0.000485254,3.78278e-05,0.00158111,0.106363,0.106382,0.0813918,0.0772438,0.0167663,0.0461104,0.105547,0.130945,0.000872043,,0.0873805
-5.63164e-07,1.5042e-11,,8.27516e+09,,0.368978,0.000139027,0.000485083,3.78389e-05,0.00158208,0.106393,0.10625,0.0813556,0.0772241,0.0167486,0.0461054,0.105595,0.131085,0.000872912,,0.0874615
-5.63442e-07,2.25848e-11,,8.27684e+09,,0.368965,0.000138982,0.000484979,3.78022e-05,0.00157994,0.106285,0.106303,0.0813309,0.0771859,0.0167535,0.0460987,0.105637,0.131217,0.000873831,,0.087519
-5.63728e-07,1.50105e-11,,8.27512e+09,,0.368982,0.000138987,0.000484809,3.78133e-05,0.00158092,0.106316,0.10617,0.0812949,0.0771663,0.0167358,0.0460937,0.105685,0.131356,0.000874698,,0.0876002
-5.64006e-07,2.25318e-11,,8.2768e+09,,0.368969,0.000138942,0.000484705,3.77765e-05,0.00157876,0.106207,0.106225,0.0812703,0.0771282,0.0167408,0.0460869,0.105728,0.131488,0.000875615,,0.0876577
-5.64292e-07,1.5072e-11,,8.27509e+09,,0.368986,0.000138947,0.000484535,3.77876e-05,0.00157974,0.106237,0.106092,0.0812344,0.0771087,0.0167231,0.046082,0.105776,0.131627,0.000876479,,0.0877386
-5.6457e-07,2.2506e-11,,8.27676e+09,,0.368973,0.000138903,0.000484431,3.77508e-05,0.00157759,0.106129,0.106146,0.0812099,0.0770708,0.0167281,0.0460752,0.105818,0.131759,0.000877394,,0.0877962
-5.64856e-07,1.50427e-11,,8.27505e+09,,0.36899,0.000138907,0.000484261,3.7762e-05,0.00157857,0.10616,0.106014,0.0811741,0.0770514,0.0167104,0.0460703,0.105866,0.131898,0.000878256,,0.087877
-5.65134e-07,2.25856e-11,,8.27673e+09,,0.368997,0.000138867,0.000484171,3.77264e-05,0.00157647,0.106054,0.106071,0.0811518,0.0770147,0.0167155,0.0460638,0.105908,0.132026,0.000879145,,0.0879344
-5.65421e-07,1.50187e-11,,8.27501e+09,,0.368983,0.000138868,0.00048399,3.77367e-05,0.00157742,0.106083,0.105937,0.0811145,0.0769949,0.0166979,0.0460591,0.105956,0.132168,0.000880032,,0.0880152
-5.65699e-07,2.25686e-11,,8.27669e+09,,0.368982,0.000138822,0.000483883,3.76997e-05,0.00157525,0.105973,0.10599,0.0810893,0.0769561,0.0167027,0.0460519,0.105997,0.132298,0.000880939,,0.0880726
-5.65985e-07,1.50307e-11,,8.27497e+09,,0.368997,0.000138829,0.000483718,3.77112e-05,0.00157625,0.106005,0.105858,0.081054,0.0769372,0.0166851,0.0460471,0.106045,0.132436,0.000881794,,0.0881534
-5.66264e-07,2.26061e-11,,8.27666e+09,,0.368983,0.000138783,0.000483614,3.76746e-05,0.0015741,0.105897,0.105913,0.0810297,0.0768994,0.0166902,0.0460404,0.106087,0.132567,0.000882703,,0.0882106
-5.6655e-07,1.50229e-11,,8.27493e+09,,0.369,0.000138789,0.000483445,3.76857e-05,0.00157509,0.105928,0.105781,0.0809942,0.0768804,0.0166726,0.0460356,0.106134,0.132704,0.000883557,,0.0882914
-5.66829e-07,2.26387e-11,,8.27662e+09,,0.368987,0.000138744,0.000483343,3.76492e-05,0.00157294,0.10582,0.105835,0.0809701,0.0768428,0.0166777,0.0460289,0.106176,0.132834,0.000884463,,0.0883486
-5.67116e-07,1.50771e-11,,8.2749e+09,,0.369004,0.000138749,0.000483174,3.76604e-05,0.00157393,0.105851,0.105704,0.0809346,0.0768237,0.0166601,0.0460241,0.106223,0.132972,0.000885315,,0.0884293
-5.67395e-07,2.26456e-11,,8.27658e+09,,0.36899,0.000138704,0.000483072,3.76239e-05,0.00157179,0.105743,0.105758,0.0809106,0.0767863,0.0166652,0.0460174,0.106265,0.133101,0.000886219,,0.0884864
-5.67682e-07,1.51006e-11,,8.27487e+09,,0.369007,0.000138709,0.000482904,3.76351e-05,0.00157277,0.105774,0.105627,0.0808753,0.0767673,0.0166476,0.0460126,0.106312,0.133239,0.000887068,,0.088567
-5.67961e-07,2.26573e-11,,8.27655e+09,,0.368994,0.000138665,0.000482802,3.75987e-05,0.00157064,0.105666,0.105681,0.0808513,0.0767299,0.0166527,0.046006,0.106354,0.133368,0.00088797,,0.0886241
-5.68248e-07,1.51279e-11,,8.27483e+09,,0.36901,0.00013867,0.000482635,3.761e-05,0.00157162,0.105698,0.10555,0.080816,0.076711,0.0166352,0.0460012,0.106401,0.133505,0.000888816,,0.0887046
-5.68527e-07,2.26225e-11,,8.27651e+09,,0.368997,0.000138626,0.000482534,3.75736e-05,0.00156949,0.10559,0.105605,0.0807921,0.0766736,0.0166403,0.0459946,0.106442,0.133634,0.000889715,,0.0887615
-5.68814e-07,1.5102e-11,,8.27479e+09,,0.369014,0.000138631,0.000482367,3.7585e-05,0.00157048,0.105622,0.105473,0.0807569,0.0766549,0.0166227,0.0459898,0.106489,0.13377,0.000890559,,0.088842
-5.69094e-07,2.26451e-11,,8.27647e+09,,0.369,0.000138586,0.000482266,3.75486e-05,0.00156835,0.105514,0.105528,0.0807332,0.0766176,0.0166279,0.0459833,0.106531,0.133899,0.000891457,,0.0888989
-5.69381e-07,1.51262e-11,,8.27476e+09,,0.369017,0.000138592,0.0004821,3.75599e-05,0.00156934,0.105546,0.105397,0.0806981,0.0765989,0.0166104,0.0459785,0.106577,0.134035,0.000892299,,0.0889792
-5.6966e-07,2.27074e-11,,8.27644e+09,,0.369003,0.000138547,0.000481999,3.75237e-05,0.00156721,0.105438,0.105452,0.0806744,0.0765617,0.0166155,0.0459719,0.106619,0.134163,0.000893194,,0.0890361
-5.69948e-07,1.51415e-11,,8.27472e+09,,0.36902,0.000138553,0.000481833,3.75349e-05,0.0015682,0.10547,0.105321,0.0806395,0.0765431,0.0165981,0.0459672,0.106665,0.134299,0.000894033,,0.0891164
-5.70228e-07,2.28137e-11,,8.2764e+09,,0.369006,0.000138508,0.000481733,3.74988e-05,0.00156607,0.105363,0.105376,0.0806159,0.076506,0.0166032,0.0459607,0.106707,0.134427,0.000894926,,0.0891731
-5.70515e-07,1.51526e-11,,8.27468e+09,,0.369023,0.000138514,0.000481567,3.751e-05,0.00156706,0.105395,0.105245,0.080581,0.0764875,0.0165858,0.0459559,0.106753,0.134562,0.000895762,,0.0892534
-5.70795e-07,2.27646e-11,,8.27636e+09,,0.369009,0.000138469,0.000481467,3.7474e-05,0.00156494,0.105288,0.105301,0.0805574,0.0764505,0.0165909,0.0459495,0.106794,0.13469,0.000896653,,0.0893101
-5.71083e-07,1.51377e-11,,8.27464e+09,,0.369026,0.000138475,0.000481302,3.74853e-05,0.00156593,0.10532,0.10517,0.0805226,0.0764321,0.0165735,0.0459447,0.10684,0.134825,0.000897487,,0.0893903
-5.71363e-07,2.27358e-11,,8.27633e+09,,0.369012,0.00013843,0.000481202,3.74492e-05,0.00156381,0.105212,0.105225,0.0804992,0.0763952,0.0165787,0.0459383,0.106881,0.134953,0.000898376,,0.089447
-5.71651e-07,1.51661e-11,,8.2746e+09,,0.369029,0.000138436,0.000481037,3.74605e-05,0.0015648,0.105245,0.105094,0.0804645,0.0763769,0.0165612,0.0459336,0.106928,0.135087,0.000899208,,0.0895271
-5.71931e-07,2.27502e-11,,8.27629e+09,,0.369015,0.000138392,0.000480937,3.74245e-05,0.00156268,0.105138,0.10515,0.0804412,0.07634,0.0165665,0.0459271,0.106969,0.135214,0.000900094,,0.0895836
-5.72219e-07,1.51131e-11,,8.27456e+09,,0.369032,0.000138397,0.000480773,3.74358e-05,0.00156368,0.10517,0.105019,0.0804065,0.0763218,0.0165491,0.0459224,0.107015,0.135349,0.000900924,,0.0896638
-5.72499e-07,2.27136e-11,,8.27625e+09,,0.369018,0.000138353,0.000480673,3.73997e-05,0.00156155,0.105063,0.105075,0.0803834,0.0762851,0.0165544,0.045916,0.107055,0.135475,0.000901808,,0.0897203
-5.72787e-07,1.5129e-11,,8.27452e+09,,0.369035,0.000138359,0.000480509,3.74112e-05,0.00156256,0.105096,0.104944,0.0803487,0.076267,0.0165369,0.0459114,0.107101,0.135609,0.000902635,,0.0898003
-5.73068e-07,2.27665e-11,,8.27622e+09,,0.369021,0.000138314,0.000480412,3.73754e-05,0.00156044,0.104988,0.105,0.0803255,0.0762302,0.0165422,0.045905,0.107142,0.135736,0.000903517,,0.0898564
-5.73356e-07,1.51183e-11,,8.27448e+09,,0.369038,0.000138321,0.00048025,3.7387e-05,0.00156145,0.105022,0.104869,0.0802909,0.076212,0.0165247,0.0459003,0.107188,0.135869,0.00090434,,0.0899362
-5.73637e-07,2.25452e-11,,8.27618e+09,,0.369024,0.000138276,0.000480153,3.7351e-05,0.00155932,0.104914,0.104926,0.0802679,0.0761753,0.0165301,0.0458939,0.107229,0.135995,0.00090522,,0.0899923
-5.73925e-07,1.51111e-11,,8.27446e+09,,0.369041,0.000138283,0.000479991,3.73628e-05,0.00156034,0.104948,0.104795,0.0802334,0.0761572,0.0165126,0.0458893,0.107274,0.136129,0.00090604,,0.0900717
-5.74205e-07,2.24574e-11,,8.27614e+09,,0.369027,0.000138239,0.000479897,3.73272e-05,0.00155823,0.104841,0.104851,0.0802102,0.0761204,0.0165178,0.045883,0.107315,0.136254,0.000906916,,0.0901274
-5.74493e-07,1.54332e-11,,8.27447e+09,,0.369043,0.000138245,0.000479738,3.73386e-05,0.0015592,0.104873,0.104723,0.0801761,0.076102,0.0165007,0.0458784,0.10736,0.136387,0.000907735,,0.0902061
-5.74774e-07,2.30757e-11,,8.2761e+09,,0.36903,0.000138203,0.000479644,3.73041e-05,0.00155717,0.104769,0.104776,0.0801527,0.0760655,0.0165055,0.0458721,0.107401,0.136512,0.000908608,,0.0902616
-5.75062e-07,1.54776e-11,,8.27442e+09,,0.369046,0.000138209,0.000479489,3.73154e-05,0.00155815,0.104801,0.104648,0.0801183,0.0760469,0.0164882,0.0458675,0.107446,0.136645,0.000909423,,0.0903402
