"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
2.60246,1.7039e-11,,8.28423e+09,,0.383834,9.2059e-05,0.000267843,2.01395e-05,0.000895236,0.0643083,0.0689648,0.056663,0.0577253,0.0134769,0.0445721,0.135824,0.219688,0.00157999,,0.0479115
2.60246,1.70587e-11,,8.28423e+09,,0.383847,9.20271e-05,0.00026772,2.01295e-05,0.000894786,0.0642779,0.0689344,0.05664,0.0577038,0.0134724,0.0445671,0.135853,0.219787,0.00158076,,0.0479377
2.60246,1.70785e-11,,8.28423e+09,,0.383861,9.19952e-05,0.000267597,2.01195e-05,0.000894337,0.0642475,0.0689041,0.056617,0.0576823,0.0134678,0.0445621,0.135881,0.219886,0.00158153,,0.0479639
2.60246,1.70984e-11,,8.28423e+09,,0.383874,9.19634e-05,0.000267474,2.01096e-05,0.000893888,0.0642172,0.0688738,0.056594,0.0576609,0.0134633,0.044557,0.13591,0.219985,0.00158229,,0.0479901
2.60246,1.71183e-11,,8.28423e+09,,0.383887,9.19316e-05,0.000267351,2.00996e-05,0.000893439,0.0641868,0.0688436,0.056571,0.0576394,0.0134587,0.044552,0.135938,0.220084,0.00158306,,0.0480163
2.60246,1.71383e-11,,8.28423e+09,,0.3839,9.18998e-05,0.000267228,2.00897e-05,0.000892992,0.0641566,0.0688134,0.0565481,0.057618,0.0134542,0.044547,0.135966,0.220183,0.00158383,,0.0480425
2.60246,1.71582e-11,,8.28423e+09,,0.383913,9.1868e-05,0.000267105,2.00798e-05,0.000892544,0.0641263,0.0687832,0.0565252,0.0575967,0.0134496,0.044542,0.135995,0.220282,0.00158459,,0.0480687
2.60246,1.71783e-11,,8.28423e+09,,0.383926,9.18363e-05,0.000266983,2.00699e-05,0.000892098,0.0640961,0.0687531,0.0565023,0.0575753,0.0134451,0.044537,0.136023,0.22038,0.00158535,,0.0480949
2.60246,1.71984e-11,,8.28423e+09,,0.38394,9.18046e-05,0.00026686,2.006e-05,0.000891651,0.0640659,0.068723,0.0564794,0.057554,0.0134406,0.044532,0.136051,0.220479,0.00158612,,0.0481211
2.60246,1.72185e-11,,8.28424e+09,,0.383953,9.17729e-05,0.000266738,2.00501e-05,0.000891206,0.0640358,0.0686929,0.0564566,0.0575327,0.0134361,0.0445271,0.13608,0.220577,0.00158688,,0.0481473
2.60246,1.72387e-11,,8.28424e+09,,0.383966,9.17413e-05,0.000266616,2.00402e-05,0.00089076,0.0640057,0.0686629,0.0564338,0.0575114,0.0134316,0.0445221,0.136108,0.220676,0.00158764,,0.0481735
2.60246,1.72589e-11,,8.28424e+09,,0.383979,9.17097e-05,0.000266494,2.00303e-05,0.000890316,0.0639756,0.0686329,0.056411,0.0574902,0.0134271,0.0445171,0.136136,0.220774,0.0015884,,0.0481997
2.60246,1.72791e-11,,8.28424e+09,,0.383992,9.16781e-05,0.000266372,2.00205e-05,0.000889871,0.0639455,0.0686029,0.0563882,0.057469,0.0134226,0.0445122,0.136164,0.220872,0.00158916,,0.048226
2.60246,1.72994e-11,,8.28424e+09,,0.384005,9.16466e-05,0.00026625,2.00106e-05,0.000889428,0.0639155,0.068573,0.0563655,0.0574478,0.0134181,0.0445072,0.136193,0.22097,0.00158992,,0.0482522
2.60246,1.73198e-11,,8.28424e+09,,0.384018,9.1615e-05,0.000266129,2.00008e-05,0.000888984,0.0638856,0.0685431,0.0563428,0.0574266,0.0134136,0.0445023,0.136221,0.221068,0.00159068,,0.0482784
2.60246,1.73401e-11,,8.28424e+09,,0.384031,9.15835e-05,0.000266007,1.9991e-05,0.000888542,0.0638556,0.0685132,0.0563202,0.0574055,0.0134091,0.0444973,0.136249,0.221166,0.00159144,,0.0483046
2.60246,1.73606e-11,,8.28424e+09,,0.384044,9.15521e-05,0.000265886,1.99812e-05,0.000888099,0.0638257,0.0684834,0.0562975,0.0573843,0.0134046,0.0444924,0.136277,0.221264,0.0015922,,0.0483308
2.60246,1.73811e-11,,8.28424e+09,,0.384057,9.15206e-05,0.000265764,1.99714e-05,0.000887658,0.0637959,0.0684536,0.0562749,0.0573632,0.0134001,0.0444875,0.136305,0.221361,0.00159296,,0.048357
2.60246,1.74016e-11,,8.28424e+09,,0.384071,9.14892e-05,0.000265643,1.99616e-05,0.000887216,0.063766,0.0684239,0.0562523,0.0573422,0.0133957,0.0444826,0.136333,0.221459,0.00159371,,0.0483832
2.60246,1.74222e-11,,8.28424e+09,,0.384084,9.14579e-05,0.000265522,1.99518e-05,0.000886776,0.0637362,0.0683942,0.0562297,0.0573211,0.0133912,0.0444777,0.136361,0.221557,0.00159447,,0.0484094
2.60246,1.74428e-11,,8.28424e+09,,0.384097,9.14265e-05,0.000265401,1.9942e-05,0.000886335,0.0637065,0.0683645,0.0562072,0.0573001,0.0133868,0.0444728,0.136389,0.221654,0.00159523,,0.0484356
2.60246,1.69698e-11,,8.28424e+09,,0.384109,9.13962e-05,0.000265284,1.99326e-05,0.00088591,0.0636777,0.0683358,0.0561854,0.0572798,0.0133824,0.044468,0.136416,0.221749,0.00159596,,0.0484616
2.60246,1.74843e-11,,8.28425e+09,,0.384122,9.1365e-05,0.000265164,1.99229e-05,0.000885471,0.063648,0.0683062,0.0561629,0.0572588,0.013378,0.0444631,0.136444,0.221846,0.00159671,,0.0484878
2.60246,1.75042e-11,,8.28425e+09,,0.384135,9.13337e-05,0.000265044,1.99131e-05,0.000885032,0.0636184,0.0682766,0.0561405,0.0572379,0.0133736,0.0444582,0.136472,0.221943,0.00159747,,0.048514
2.60246,1.75251e-11,,8.28425e+09,,0.384148,9.13025e-05,0.000264923,1.99034e-05,0.000884594,0.0635887,0.068247,0.056118,0.0572169,0.0133691,0.0444533,0.1365,0.22204,0.00159822,,0.0485402
2.60246,1.75459e-11,,8.28425e+09,,0.384161,9.12713e-05,0.000264803,1.98937e-05,0.000884156,0.0635591,0.0682175,0.0560956,0.0571961,0.0133647,0.0444485,0.136528,0.222137,0.00159897,,0.0485664
2.60246,1.75668e-11,,8.28425e+09,,0.384174,9.12401e-05,0.000264683,1.9884e-05,0.000883719,0.0635296,0.068188,0.0560732,0.0571752,0.0133603,0.0444436,0.136555,0.222234,0.00159972,,0.0485926
2.60246,1.75877e-11,,8.28425e+09,,0.384187,9.1209e-05,0.000264563,1.98743e-05,0.000883282,0.0635001,0.0681586,0.0560509,0.0571543,0.0133558,0.0444388,0.136583,0.222331,0.00160047,,0.0486188
2.60246,1.76087e-11,,8.28425e+09,,0.3842,9.11779e-05,0.000264443,1.98646e-05,0.000882846,0.0634706,0.0681292,0.0560286,0.0571335,0.0133514,0.0444339,0.136611,0.222427,0.00160122,,0.0486451
2.60246,1.76297e-11,,8.28425e+09,,0.384213,9.11468e-05,0.000264324,1.98549e-05,0.00088241,0.0634411,0.0680998,0.0560063,0.0571127,0.013347,0.0444291,0.136639,0.222524,0.00160197,,0.0486713
2.60246,1.76509e-11,,8.28425e+09,,0.384226,9.11157e-05,0.000264204,1.98453e-05,0.000881975,0.0634117,0.0680705,0.055984,0.057092,0.0133426,0.0444242,0.136666,0.22262,0.00160272,,0.0486975
2.60246,1.7672e-11,,8.28425e+09,,0.384239,9.10847e-05,0.000264085,1.98356e-05,0.00088154,0.0633823,0.0680412,0.0559618,0.0570712,0.0133382,0.0444194,0.136694,0.222717,0.00160347,,0.0487237
2.60246,1.76932e-11,,8.28425e+09,,0.384252,9.10537e-05,0.000263965,1.9826e-05,0.000881106,0.063353,0.0680119,0.0559395,0.0570505,0.0133338,0.0444146,0.136722,0.222813,0.00160422,,0.0487499
2.60246,1.77144e-11,,8.28425e+09,,0.384265,9.10227e-05,0.000263846,1.98164e-05,0.000880672,0.0633237,0.0679827,0.0559173,0.0570298,0.0133295,0.0444098,0.136749,0.222909,0.00160496,,0.0487761
2.60246,1.77357e-11,,8.28425e+09,,0.384277,9.09918e-05,0.000263727,1.98067e-05,0.000880239,0.0632944,0.0679535,0.0558952,0.0570092,0.0133251,0.044405,0.136777,0.223005,0.00160571,,0.0488024
2.60246,1.7757e-11,,8.28425e+09,,0.38429,9.09609e-05,0.000263608,1.97971e-05,0.000879806,0.0632651,0.0679243,0.055873,0.0569885,0.0133207,0.0444002,0.136805,0.223101,0.00160646,,0.0488286
2.60246,1.77784e-11,,8.28425e+09,,0.384303,9.093e-05,0.00026349,1.97875e-05,0.000879374,0.0632359,0.0678952,0.0558509,0.0569679,0.0133163,0.0443954,0.136832,0.223197,0.0016072,,0.0488548
2.60246,1.77998e-11,,8.28425e+09,,0.384316,9.08992e-05,0.000263371,1.9778e-05,0.000878942,0.0632067,0.0678661,0.0558288,0.0569473,0.013312,0.0443906,0.13686,0.223293,0.00160795,,0.048881
2.60246,1.78212e-11,,8.28425e+09,,0.384329,9.08683e-05,0.000263253,1.97684e-05,0.000878511,0.0631776,0.067837,0.0558068,0.0569268,0.0133076,0.0443858,0.136887,0.223389,0.00160869,,0.0489072
2.60246,1.78427e-11,,8.28425e+09,,0.384342,9.08375e-05,0.000263134,1.97588e-05,0.00087808,0.0631485,0.067808,0.0557847,0.0569062,0.0133033,0.044381,0.136915,0.223484,0.00160943,,0.0489335
2.60246,1.78643e-11,,8.28425e+09,,0.384354,9.08068e-05,0.000263016,1.97493e-05,0.00087765,0.0631194,0.067779,0.0557627,0.0568857,0.0132989,0.0443762,0.136942,0.22358,0.00161017,,0.0489597
2.60246,1.78859e-11,,8.28425e+09,,0.384367,9.07761e-05,0.000262898,1.97397e-05,0.00087722,0.0630904,0.06775,0.0557408,0.0568652,0.0132946,0.0443715,0.136969,0.223675,0.00161091,,0.0489859
2.60246,1.79076e-11,,8.28425e+09,,0.38438,9.07454e-05,0.00026278,1.97302e-05,0.000876791,0.0630614,0.0677211,0.0557188,0.0568448,0.0132902,0.0443667,0.136997,0.223771,0.00161166,,0.0490121
2.60246,1.79293e-11,,8.28425e+09,,0.384393,9.07147e-05,0.000262662,1.97207e-05,0.000876362,0.0630324,0.0676922,0.0556969,0.0568243,0.0132859,0.044362,0.137024,0.223866,0.0016124,,0.0490383
2.60246,1.79511e-11,,8.28425e+09,,0.384406,9.0684e-05,0.000262544,1.97112e-05,0.000875934,0.0630035,0.0676634,0.055675,0.0568039,0.0132816,0.0443572,0.137051,0.223961,0.00161314,,0.0490646
2.60246,1.79729e-11,,8.28425e+09,,0.384418,9.06534e-05,0.000262427,1.97017e-05,0.000875506,0.0629746,0.0676346,0.0556531,0.0567835,0.0132773,0.0443525,0.137079,0.224056,0.00161387,,0.0490908
2.60246,1.79947e-11,,8.28426e+09,,0.384431,9.06229e-05,0.000262309,1.96922e-05,0.000875079,0.0629457,0.0676058,0.0556313,0.0567632,0.0132729,0.0443478,0.137106,0.224151,0.00161461,,0.049117
2.60246,1.80167e-11,,8.28426e+09,,0.384444,9.05923e-05,0.000262192,1.96827e-05,0.000874652,0.0629169,0.067577,0.0556094,0.0567429,0.0132686,0.0443431,0.137133,0.224246,0.00161535,,0.0491433
2.60246,1.12227e-16,,8.28426e+09,,0.384445,9.05899e-05,0.000262183,1.9682e-05,0.000874618,0.0629146,0.0675747,0.0556077,0.0567412,0.0132683,0.0443427,0.137135,0.224253,0.00161541,,0.0491454
2.60246,2.83387e-12,,8.28426e+09,,0.384445,9.05894e-05,0.000262181,1.96817e-05,0.00087461,0.0629141,0.0675743,0.0556074,0.0567409,0.0132682,0.0443426,0.137136,0.224255,0.00161542,,0.0491454
2.60246,1.80548e-11,,8.28425e+09,,0.384456,9.0562e-05,0.000262076,1.96733e-05,0.000874229,0.0628883,0.0675486,0.0555879,0.0567228,0.0132644,0.0443384,0.13716,0.224339,0.00161607,,0.0491679
2.60246,1.80605e-11,,8.28426e+09,,0.384469,9.05314e-05,0.000261958,1.96638e-05,0.000873803,0.0628595,0.0675199,0.0555661,0.0567025,0.0132601,0.0443337,0.137187,0.224434,0.00161681,,0.0491941
2.60246,1.80826e-11,,8.28426e+09,,0.384482,9.05009e-05,0.000261841,1.96544e-05,0.000873378,0.0628308,0.0674912,0.0555443,0.0566822,0.0132558,0.044329,0.137214,0.224528,0.00161755,,0.0492204
2.60246,1.81047e-11,,8.28426e+09,,0.384494,9.04705e-05,0.000261725,1.9645e-05,0.000872953,0.0628021,0.0674626,0.0555226,0.056662,0.0132515,0.0443243,0.137241,0.224623,0.00161828,,0.0492466
2.60246,1.81268e-11,,8.28426e+09,,0.384507,9.04401e-05,0.000261608,1.96356e-05,0.000872529,0.0627734,0.067434,0.0555009,0.0566418,0.0132472,0.0443196,0.137269,0.224717,0.00161901,,0.0492728
2.60246,1.8149e-11,,8.28426e+09,,0.38452,9.04098e-05,0.000261491,1.96261e-05,0.000872105,0.0627448,0.0674055,0.0554793,0.0566216,0.0132429,0.0443149,0.137296,0.224811,0.00161975,,0.049299
2.60246,1.81713e-11,,8.28426e+09,,0.384532,9.03794e-05,0.000261375,1.96167e-05,0.000871682,0.0627162,0.067377,0.0554576,0.0566014,0.0132387,0.0443103,0.137323,0.224906,0.00162048,,0.0493253
2.60246,1.81936e-11,,8.28426e+09,,0.384545,9.03491e-05,0.000261259,1.96074e-05,0.000871259,0.0626877,0.0673485,0.055436,0.0565813,0.0132344,0.0443056,0.13735,0.225,0.00162121,,0.0493515
2.60246,1.8216e-11,,8.28426e+09,,0.384558,9.03188e-05,0.000261143,1.9598e-05,0.000870837,0.0626591,0.0673201,0.0554145,0.0565612,0.0132301,0.0443009,0.137377,0.225094,0.00162194,,0.0493777
2.60246,1.82384e-11,,8.28426e+09,,0.38457,9.02886e-05,0.000261027,1.95886e-05,0.000870415,0.0626307,0.0672917,0.0553929,0.0565411,0.0132259,0.0442963,0.137404,0.225188,0.00162268,,0.049404
2.60246,1.82609e-11,,8.28426e+09,,0.384583,9.02584e-05,0.000260911,1.95793e-05,0.000869994,0.0626022,0.0672633,0.0553714,0.056521,0.0132216,0.0442916,0.137431,0.225281,0.00162341,,0.0494302
2.60246,1.82834e-11,,8.28426e+09,,0.384595,9.02282e-05,0.000260795,1.95699e-05,0.000869574,0.0625738,0.067235,0.0553499,0.056501,0.0132174,0.044287,0.137458,0.225375,0.00162413,,0.0494564
2.60246,1.83077e-11,,8.28426e+09,,0.384608,9.0198e-05,0.00026068,1.95606e-05,0.000869153,0.0625454,0.0672067,0.0553284,0.056481,0.0132131,0.0442823,0.137484,0.225469,0.00162486,,0.0494827
2.60246,1.83286e-11,,8.28426e+09,,0.384621,9.01679e-05,0.000260564,1.95513e-05,0.000868734,0.062517,0.0671784,0.0553069,0.056461,0.0132089,0.0442777,0.137511,0.225562,0.00162559,,0.0495089
2.60246,1.83513e-11,,8.28426e+09,,0.384633,9.01378e-05,0.000260449,1.9542e-05,0.000868314,0.0624887,0.0671502,0.0552855,0.0564411,0.0132047,0.0442731,0.137538,0.225656,0.00162632,,0.0495351
2.60246,1.8374e-11,,8.28426e+09,,0.384646,9.01077e-05,0.000260334,1.95327e-05,0.000867896,0.0624605,0.067122,0.0552641,0.0564211,0.0132005,0.0442685,0.137565,0.225749,0.00162705,,0.0495614
2.60246,1.83968e-11,,8.28426e+09,,0.384658,9.00777e-05,0.000260218,1.95234e-05,0.000867478,0.0624322,0.0670938,0.0552428,0.0564012,0.0131962,0.0442639,0.137592,0.225842,0.00162777,,0.0495876
2.60246,1.84196e-11,,8.28426e+09,,0.384671,9.00476e-05,0.000260103,1.95141e-05,0.00086706,0.062404,0.0670657,0.0552214,0.0563813,0.013192,0.0442593,0.137618,0.225936,0.0016285,,0.0496139
2.60246,1.84425e-11,,8.28426e+09,,0.384683,9.00177e-05,0.000259989,1.95048e-05,0.000866643,0.0623758,0.0670376,0.0552001,0.0563615,0.0131878,0.0442547,0.137645,0.226029,0.00162922,,0.0496401
2.60246,1.84654e-11,,8.28426e+09,,0.384696,8.99877e-05,0.000259874,1.94956e-05,0.000866226,0.0623477,0.0670095,0.0551788,0.0563417,0.0131836,0.0442501,0.137672,0.226122,0.00162995,,0.0496663
2.60246,1.84887e-11,,8.28426e+09,,0.384708,8.99578e-05,0.000259759,1.94863e-05,0.00086581,0.0623196,0.0669815,0.0551575,0.0563218,0.0131794,0.0442455,0.137699,0.226215,0.00163067,,0.0496926
2.60246,1.85113e-11,,8.28426e+09,,0.384721,8.99279e-05,0.000259645,1.94771e-05,0.000865394,0.0622915,0.0669535,0.0551363,0.0563021,0.0131752,0.0442409,0.137725,0.226307,0.00163139,,0.0497188
2.60246,1.85345e-11,,8.28426e+09,,0.384733,8.9898e-05,0.000259531,1.94679e-05,0.000864979,0.0622634,0.0669256,0.0551151,0.0562823,0.0131711,0.0442364,0.137752,0.2264,0.00163212,,0.0497451
2.60246,1.85576e-11,,8.28425e+09,,0.384746,8.98682e-05,0.000259417,1.94586e-05,0.000864564,0.0622354,0.0668977,0.0550939,0.0562626,0.0131669,0.0442318,0.137778,0.226493,0.00163284,,0.0497713
2.60246,1.85808e-11,,8.28425e+09,,0.384758,8.98384e-05,0.000259303,1.94494e-05,0.00086415,0.0622075,0.0668698,0.0550728,0.0562429,0.0131627,0.0442272,0.137805,0.226585,0.00163356,,0.0497976
2.60246,1.86041e-11,,8.28425e+09,,0.384771,8.98086e-05,0.000259189,1.94402e-05,0.000863736,0.0621795,0.0668419,0.0550516,0.0562232,0.0131585,0.0442227,0.137831,0.226678,0.00163428,,0.0498238
2.60246,1.86274e-11,,8.28425e+09,,0.384783,8.97789e-05,0.000259075,1.94311e-05,0.000863323,0.0621516,0.0668141,0.0550305,0.0562035,0.0131544,0.0442182,0.137858,0.22677,0.001635,,0.04985
2.60246,1.86508e-11,,8.28425e+09,,0.384796,8.97492e-05,0.000258961,1.94219e-05,0.00086291,0.0621238,0.0667863,0.0550094,0.0561839,0.0131502,0.0442136,0.137884,0.226862,0.00163572,,0.0498763
2.60246,1.86742e-11,,8.28425e+09,,0.384808,8.97195e-05,0.000258848,1.94127e-05,0.000862498,0.0620959,0.0667586,0.0549884,0.0561643,0.0131461,0.0442091,0.137911,0.226954,0.00163644,,0.0499025
2.60246,1.86977e-11,,8.28425e+09,,0.384821,8.96899e-05,0.000258734,1.94036e-05,0.000862086,0.0620681,0.0667309,0.0549674,0.0561447,0.0131419,0.0442046,0.137937,0.227046,0.00163715,,0.0499288
2.60246,1.87212e-11,,8.28425e+09,,0.384833,8.96602e-05,0.000258621,1.93944e-05,0.000861675,0.0620403,0.0667032,0.0549464,0.0561252,0.0131378,0.0442001,0.137964,0.227138,0.00163787,,0.049955
2.60246,1.87448e-11,,8.28425e+09,,0.384845,8.96307e-05,0.000258508,1.93853e-05,0.000861264,0.0620126,0.0666755,0.0549254,0.0561056,0.0131336,0.0441956,0.13799,0.22723,0.00163859,,0.0499813
2.60246,1.87685e-11,,8.28425e+09,,0.384858,8.96011e-05,0.000258395,1.93762e-05,0.000860854,0.0619849,0.0666479,0.0549044,0.0560861,0.0131295,0.0441911,0.138016,0.227322,0.0016393,,0.0500075
2.60246,1.87922e-11,,8.28425e+09,,0.38487,8.95716e-05,0.000258282,1.93671e-05,0.000860444,0.0619573,0.0666203,0.0548835,0.0560667,0.0131254,0.0441866,0.138043,0.227414,0.00164002,,0.0500338
2.60246,1.88159e-11,,8.28425e+09,,0.384882,8.95421e-05,0.00025817,1.9358e-05,0.000860035,0.0619296,0.0665928,0.0548626,0.0560472,0.0131213,0.0441821,0.138069,0.227505,0.00164073,,0.05006
2.60246,1.88402e-11,,8.28425e+09,,0.384895,8.95126e-05,0.000258057,1.93489e-05,0.000859626,0.061902,0.0665653,0.0548418,0.0560278,0.0131171,0.0441776,0.138095,0.227597,0.00164144,,0.0500863
2.60246,1.88637e-11,,8.28425e+09,,0.384907,8.94832e-05,0.000257944,1.93398e-05,0.000859218,0.0618745,0.0665378,0.0548209,0.0560084,0.013113,0.0441731,0.138122,0.227688,0.00164216,,0.0501125
2.60246,1.88876e-11,,8.28425e+09,,0.384919,8.94537e-05,0.000257832,1.93308e-05,0.000858811,0.0618469,0.0665104,0.0548001,0.055989,0.0131089,0.0441687,0.138148,0.227779,0.00164287,,0.0501388
2.60246,1.89116e-11,,8.28425e+09,,0.384932,8.94244e-05,0.00025772,1.93217e-05,0.000858403,0.0618194,0.066483,0.0547793,0.0559696,0.0131048,0.0441642,0.138174,0.22787,0.00164358,,0.050165
2.60246,1.89357e-11,,8.28425e+09,,0.384944,8.9395e-05,0.000257608,1.93127e-05,0.000857997,0.061792,0.0664556,0.0547586,0.0559503,0.0131007,0.0441597,0.1382,0.227962,0.00164429,,0.0501913
2.60246,1.89598e-11,,8.28425e+09,,0.384956,8.93657e-05,0.000257496,1.93037e-05,0.00085759,0.0617646,0.0664283,0.0547378,0.055931,0.0130967,0.0441553,0.138226,0.228053,0.001645,,0.0502175
2.60246,1.89838e-11,,8.28425e+09,,0.384969,8.93364e-05,0.000257384,1.92946e-05,0.000857185,0.0617372,0.066401,0.0547171,0.0559117,0.0130926,0.0441509,0.138252,0.228144,0.00164571,,0.0502438
2.60246,1.90081e-11,,8.28425e+09,,0.384981,8.93072e-05,0.000257273,1.92856e-05,0.000856779,0.0617098,0.0663737,0.0546964,0.0558925,0.0130885,0.0441464,0.138278,0.228234,0.00164642,,0.05027
2.60246,1.90325e-11,,8.28425e+09,,0.384993,8.92779e-05,0.000257161,1.92766e-05,0.000856375,0.0616825,0.0663465,0.0546758,0.0558732,0.0130844,0.044142,0.138304,0.228325,0.00164713,,0.0502963
2.60246,1.90567e-11,,8.28425e+09,,0.385005,8.92487e-05,0.00025705,1.92677e-05,0.00085597,0.0616552,0.0663193,0.0546551,0.055854,0.0130804,0.0441376,0.13833,0.228416,0.00164784,,0.0503226
2.60246,1.90811e-11,,8.28425e+09,,0.385018,8.92196e-05,0.000256938,1.92587e-05,0.000855567,0.061628,0.0662921,0.0546345,0.0558349,0.0130763,0.0441332,0.138356,0.228506,0.00164854,,0.0503488
2.60246,1.91056e-11,,8.28425e+09,,0.38503,8.91904e-05,0.000256827,1.92497e-05,0.000855163,0.0616007,0.066265,0.054614,0.0558157,0.0130722,0.0441288,0.138382,0.228597,0.00164925,,0.0503751
2.60246,1.91302e-11,,8.28425e+09,,0.385042,8.91613e-05,0.000256716,1.92408e-05,0.000854761,0.0615736,0.0662379,0.0545934,0.0557966,0.0130682,0.0441244,0.138408,0.228687,0.00164996,,0.0504013
2.60246,1.91546e-11,,8.28425e+09,,0.385054,8.91323e-05,0.000256605,1.92318e-05,0.000854359,0.0615464,0.0662108,0.0545729,0.0557775,0.0130642,0.04412,0.138434,0.228777,0.00165066,,0.0504276
2.60246,1.91793e-11,,8.28425e+09,,0.385067,8.91032e-05,0.000256495,1.92229e-05,0.000853957,0.0615193,0.0661838,0.0545524,0.0557584,0.0130601,0.0441156,0.13846,0.228867,0.00165136,,0.0504538
2.60246,1.92043e-11,,8.28424e+09,,0.385079,8.90742e-05,0.000256384,1.9214e-05,0.000853556,0.0614922,0.0661568,0.0545319,0.0557393,0.0130561,0.0441112,0.138486,0.228957,0.00165207,,0.0504801
2.60246,1.92292e-11,,8.28424e+09,,0.385091,8.90452e-05,0.000256274,1.92051e-05,0.000853155,0.0614652,0.0661299,0.0545115,0.0557203,0.0130521,0.0441068,0.138512,0.229047,0.00165277,,0.0505064
2.60246,1.92538e-11,,8.28424e+09,,0.385103,8.90163e-05,0.000256163,1.91962e-05,0.000852755,0.0614381,0.0661029,0.0544911,0.0557013,0.013048,0.0441025,0.138538,0.229137,0.00165347,,0.0505326
2.60246,1.92967e-11,,8.28424e+09,,0.385115,8.89872e-05,0.000256052,1.91873e-05,0.000852354,0.0614111,0.066076,0.0544707,0.0556823,0.013044,0.0440981,0.138563,0.229227,0.00165419,,0.0505589
2.60246,1.93037e-11,,8.28424e+09,,0.385127,8.89584e-05,0.000255943,1.91784e-05,0.000851955,0.0613842,0.0660492,0.0544503,0.0556634,0.01304,0.0440938,0.138589,0.229317,0.00165488,,0.0505852
2.60246,1.93283e-11,,8.28424e+09,,0.38514,8.89296e-05,0.000255833,1.91695e-05,0.000851557,0.0613573,0.0660223,0.0544299,0.0556444,0.013036,0.0440894,0.138615,0.229406,0.00165558,,0.0506114
2.60246,1.93535e-11,,8.28424e+09,,0.385152,8.89008e-05,0.000255723,1.91607e-05,0.000851158,0.0613304,0.0659956,0.0544096,0.0556255,0.013032,0.0440851,0.138641,0.229496,0.00165628,,0.0506377
2.60246,1.93786e-11,,8.28424e+09,,0.385164,8.8872e-05,0.000255613,1.91518e-05,0.000850761,0.0613036,0.0659688,0.0543893,0.0556066,0.013028,0.0440807,0.138666,0.229585,0.00165697,,0.0506639
2.60246,1.94038e-11,,8.28424e+09,,0.385176,8.88432e-05,0.000255504,1.9143e-05,0.000850363,0.0612768,0.0659421,0.0543691,0.0555878,0.013024,0.0440764,0.138692,0.229675,0.00165767,,0.0506902
2.60246,1.94289e-11,,8.28424e+09,,0.385188,8.88145e-05,0.000255394,1.91342e-05,0.000849966,0.06125,0.0659154,0.0543488,0.055569,0.01302,0.0440721,0.138717,0.229764,0.00165837,,0.0507165
2.60246,1.94544e-11,,8.28424e+09,,0.3852,8.87857e-05,0.000255285,1.91254e-05,0.00084957,0.0612232,0.0658888,0.0543286,0.0555502,0.013016,0.0440678,0.138743,0.229853,0.00165907,,0.0507427
2.60246,1.94795e-11,,8.28424e+09,,0.385212,8.87571e-05,0.000255176,1.91166e-05,0.000849174,0.0611965,0.0658621,0.0543085,0.0555314,0.0130121,0.0440635,0.138769,0.229942,0.00165976,,0.050769
2.60246,1.9505e-11,,8.28424e+09,,0.385224,8.87284e-05,0.000255067,1.91078e-05,0.000848779,0.0611699,0.0658356,0.0542883,0.0555126,0.0130081,0.0440592,0.138794,0.230031,0.00166046,,0.0507953
2.60246,1.95306e-11,,8.28424e+09,,0.385236,8.86998e-05,0.000254958,1.9099e-05,0.000848384,0.0611432,0.065809,0.0542682,0.0554939,0.0130041,0.0440549,0.13882,0.23012,0.00166115,,0.0508216
2.60246,1.95562e-11,,8.28424e+09,,0.385248,8.86712e-05,0.000254849,1.90902e-05,0.00084799,0.0611166,0.0657825,0.0542481,0.0554752,0.0130002,0.0440506,0.138845,0.230209,0.00166185,,0.0508478
2.60246,1.95816e-11,,8.28423e+09,,0.38526,8.86427e-05,0.000254741,1.90815e-05,0.000847596,0.06109,0.065756,0.054228,0.0554565,0.0129962,0.0440463,0.138871,0.230297,0.00166254,,0.0508741
2.60246,1.96073e-11,,8.28423e+09,,0.385272,8.86142e-05,0.000254632,1.90727e-05,0.000847203,0.0610635,0.0657296,0.0542079,0.0554379,0.0129923,0.0440421,0.138896,0.230386,0.00166323,,0.0509004
2.60246,1.96331e-11,,8.28423e+09,,0.385284,8.85857e-05,0.000254524,1.9064e-05,0.00084681,0.061037,0.0657032,0.0541879,0.0554192,0.0129883,0.0440378,0.138921,0.230474,0.00166393,,0.0509266
2.60246,1.96587e-11,,8.28423e+09,,0.385296,8.85572e-05,0.000254415,1.90553e-05,0.000846418,0.0610105,0.0656768,0.0541679,0.0554006,0.0129844,0.0440335,0.138947,0.230563,0.00166462,,0.0509529
2.60246,1.96847e-11,,8.28423e+09,,0.385308,8.85288e-05,0.000254307,1.90465e-05,0.000846026,0.0609841,0.0656505,0.0541479,0.0553821,0.0129805,0.0440293,0.138972,0.230651,0.00166531,,0.0509792
2.60246,1.97104e-11,,8.28423e+09,,0.38532,8.85004e-05,0.000254199,1.90378e-05,0.000845635,0.0609577,0.0656241,0.054128,0.0553635,0.0129765,0.044025,0.138998,0.230739,0.001666,,0.0510055
