"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1.31278,1.36733e-13,,5.06773e+09,,0.0293108,0.214904,0.464698,0.231653,0.0559729,0.00342596,3.41184e-05,5.37949e-08,3.87135e-12,0,0,0,0,0,,-1.12577e-13
1.31278,1.31608e-13,,5.09406e+09,,0.0297078,0.212387,0.464651,0.233595,0.0561863,0.00343858,3.4354e-05,5.44164e-08,3.97624e-12,0,0,0,0,0,,-1.12688e-13
1.31278,1.26749e-13,,5.1205e+09,,0.0301069,0.209857,0.464604,0.235545,0.0564012,0.00345126,3.45896e-05,5.50384e-08,4.08338e-12,0,0,0,0,0,,-1.12799e-13
1.31278,1.22143e-13,,5.14707e+09,,0.0305081,0.207317,0.464555,0.237503,0.0566178,0.00346401,3.48254e-05,5.56609e-08,4.19282e-12,0,0,0,0,0,,-1.12688e-13
1.31278,1.17776e-13,,5.17376e+09,,0.0309112,0.204766,0.464505,0.239469,0.0568362,0.00347684,3.50615e-05,5.62842e-08,4.30464e-12,0,0,0,0,0,,-1.1291e-13
1.31278,1.13635e-13,,5.20057e+09,,0.0313163,0.202204,0.464455,0.241444,0.0570565,0.00348976,3.52979e-05,5.69083e-08,4.41892e-12,0,0,0,0,0,,-1.13021e-13
1.31278,1.09709e-13,,5.22751e+09,,0.0317234,0.199631,0.464403,0.243425,0.0572787,0.00350279,3.55347e-05,5.75335e-08,4.53573e-12,0,0,0,0,0,,-1.13132e-13
1.31278,1.05986e-13,,5.25456e+09,,0.0321323,0.197048,0.464351,0.245414,0.057503,0.00351594,3.57721e-05,5.81599e-08,4.65516e-12,0,0,0,0,0,,-1.13243e-13
1.31278,1.02455e-13,,5.28174e+09,,0.0325432,0.194455,0.464297,0.24741,0.0577295,0.00352923,3.60101e-05,5.87876e-08,4.77731e-12,0,0,0,0,0,,-1.13354e-13
1.31278,9.91066e-14,,5.30904e+09,,0.0329559,0.191851,0.464243,0.249413,0.0579582,0.00354267,3.62489e-05,5.9417e-08,4.90226e-12,0,0,0,0,0,,-1.13354e-13
1.31278,9.59319e-14,,5.33646e+09,,0.0333704,0.189238,0.464187,0.251422,0.0581893,0.00355627,3.64886e-05,6.00481e-08,5.03012e-12,0,0,0,0,0,,-1.13687e-13
1.31278,9.2922e-14,,5.36401e+09,,0.0337866,0.186615,0.464131,0.253438,0.0584229,0.00357006,3.67292e-05,6.06813e-08,5.161e-12,0,0,0,0,0,,-1.13798e-13
1.31278,9.00687e-14,,5.39168e+09,,0.0342046,0.183982,0.464073,0.25546,0.058659,0.00358406,3.6971e-05,6.13167e-08,5.29501e-12,0,0,0,0,0,,-1.13909e-13
1.31278,8.73642e-14,,5.41947e+09,,0.0346243,0.181341,0.464014,0.257487,0.0588979,0.00359827,3.7214e-05,6.19547e-08,5.43228e-12,0,0,0,0,0,,-1.13909e-13
1.31278,8.48014e-14,,5.44739e+09,,0.0350456,0.17869,0.463954,0.25952,0.0591397,0.00361274,3.74585e-05,6.25954e-08,5.57295e-12,0,0,0,0,0,,-1.14131e-13
1.31278,8.23736e-14,,5.47543e+09,,0.0354685,0.17603,0.463893,0.261558,0.0593844,0.00362746,3.77044e-05,6.32392e-08,5.71714e-12,0,0,0,0,0,,-1.14464e-13
1.31278,8.00744e-14,,5.50359e+09,,0.035893,0.173362,0.463831,0.263601,0.0596323,0.00364248,3.79521e-05,6.38864e-08,5.86502e-12,0,0,0,0,0,,-1.14353e-13
1.31278,7.7898e-14,,5.53188e+09,,0.036319,0.170686,0.463768,0.265648,0.0598834,0.00365781,3.82016e-05,6.45372e-08,6.01673e-12,0,0,0,0,0,,-1.14575e-13
1.31278,7.58386e-14,,5.56029e+09,,0.0367464,0.168002,0.463703,0.267699,0.0601379,0.00367349,3.84531e-05,6.51921e-08,6.17246e-12,0,0,0,0,0,,-1.14575e-13
1.31278,7.38913e-14,,5.58882e+09,,0.0371753,0.16531,0.463637,0.269753,0.060396,0.00368953,3.87068e-05,6.58513e-08,6.33238e-12,0,0,0,0,0,,-1.14797e-13
1.31278,7.2051e-14,,5.61748e+09,,0.0376055,0.162611,0.46357,0.271811,0.0606578,0.00370598,3.89629e-05,6.65154e-08,6.49669e-12,0,0,0,0,0,,-1.14908e-13
1.31278,7.03134e-14,,5.64626e+09,,0.038037,0.159904,0.463501,0.273872,0.0609235,0.00372286,3.92215e-05,6.71846e-08,6.66559e-12,0,0,0,0,0,,-1.15019e-13
1.31278,6.86742e-14,,5.67517e+09,,0.0384698,0.157191,0.463431,0.275935,0.0611932,0.00374021,3.9483e-05,6.78594e-08,6.83932e-12,0,0,0,0,0,,-1.15352e-13
1.31278,6.71294e-14,,5.7042e+09,,0.0389038,0.154472,0.46336,0.277999,0.0614672,0.00375807,3.97475e-05,6.85403e-08,7.0181e-12,0,0,0,0,0,,-1.15463e-13
1.31278,6.56755e-14,,5.73335e+09,,0.0393389,0.151747,0.463287,0.280065,0.0617457,0.00377648,4.00152e-05,6.92277e-08,7.20221e-12,0,0,0,0,0,,-1.15574e-13
1.31278,6.43091e-14,,5.76263e+09,,0.0397751,0.149016,0.463213,0.282132,0.0620288,0.00379548,4.02864e-05,6.99222e-08,7.3919e-12,0,0,0,0,0,,-1.15907e-13
1.31278,6.3027e-14,,5.79202e+09,,0.0402123,0.14628,0.463137,0.284199,0.0623167,0.00381512,4.05615e-05,7.06244e-08,7.58749e-12,0,0,0,0,0,,-1.15907e-13
1.31278,6.18264e-14,,5.82155e+09,,0.0406505,0.143539,0.46306,0.286265,0.0626098,0.00383545,4.08405e-05,7.13347e-08,7.78928e-12,0,0,0,0,0,,-1.16129e-13
1.31278,6.07046e-14,,5.85119e+09,,0.0410895,0.140793,0.462981,0.28833,0.0629081,0.00385653,4.1124e-05,7.20539e-08,7.99762e-12,0,0,0,0,0,,-1.1624e-13
1.31278,5.96594e-14,,5.88096e+09,,0.0415293,0.138044,0.4629,0.290394,0.063212,0.00387842,4.14121e-05,7.27826e-08,8.21289e-12,0,0,0,0,0,,-1.16462e-13
1.31278,5.86886e-14,,5.91085e+09,,0.0419699,0.135292,0.462818,0.292455,0.0635218,0.00390118,4.17052e-05,7.35216e-08,8.43547e-12,0,0,0,0,0,,-1.16573e-13
1.31278,5.77901e-14,,5.94087e+09,,0.0424111,0.132537,0.462734,0.294514,0.0638376,0.00392488,4.20038e-05,7.42715e-08,8.6658e-12,0,0,0,0,0,,-1.16795e-13
1.31278,5.69624e-14,,5.971e+09,,0.0428529,0.129779,0.462649,0.296568,0.0641598,0.0039496,4.23082e-05,7.50333e-08,8.90434e-12,0,0,0,0,0,,-1.17129e-13
1.31278,5.62038e-14,,6.00126e+09,,0.0432951,0.12702,0.462561,0.298617,0.0644887,0.00397541,4.26189e-05,7.58077e-08,9.15159e-12,0,0,0,0,0,,-1.1724e-13
1.31278,5.55131e-14,,6.03164e+09,,0.0437378,0.124259,0.462472,0.300661,0.0648246,0.00400242,4.29363e-05,7.65958e-08,9.40811e-12,0,0,0,0,0,,-1.17351e-13
1.31278,5.48893e-14,,6.06214e+09,,0.0441807,0.121498,0.462381,0.302698,0.0651679,0.00403072,4.32609e-05,7.73986e-08,9.67448e-12,0,0,0,0,0,,-1.17795e-13
1.31278,5.43314e-14,,6.09276e+09,,0.0446239,0.118737,0.462289,0.304727,0.0655188,0.00406041,4.35932e-05,7.8217e-08,9.95133e-12,0,0,0,0,0,,-1.17906e-13
1.31278,5.38389e-14,,6.1235e+09,,0.0450672,0.115977,0.462194,0.306748,0.0658778,0.0040916,4.3934e-05,7.90524e-08,1.02394e-11,0,0,0,0,0,,-1.18239e-13
1.31278,5.34112e-14,,6.15437e+09,,0.0455105,0.113219,0.462097,0.308759,0.0662453,0.00412444,4.42838e-05,7.9906e-08,1.05394e-11,0,0,0,0,0,,-1.18572e-13
1.31278,5.30482e-14,,6.18535e+09,,0.0459537,0.110463,0.461998,0.310759,0.0666217,0.00415905,4.46433e-05,8.07792e-08,1.08521e-11,0,0,0,0,0,,-1.18905e-13
1.31278,5.27499e-14,,6.21645e+09,,0.0463967,0.10771,0.461898,0.312747,0.0670074,0.00419559,4.50132e-05,8.16734e-08,1.11786e-11,0,0,0,0,0,,-1.19127e-13
1.31278,5.25164e-14,,6.24767e+09,,0.0468394,0.104962,0.461795,0.314721,0.067403,0.00423422,4.53945e-05,8.25902e-08,1.15197e-11,0,0,0,0,0,,-1.1946e-13
1.31278,5.23483e-14,,6.27901e+09,,0.0472817,0.102218,0.46169,0.31668,0.0678089,0.00427513,4.57881e-05,8.35314e-08,1.18765e-11,0,0,0,0,0,,-1.19904e-13
1.31278,5.22463e-14,,6.31047e+09,,0.0477235,0.0994803,0.461584,0.318622,0.0682256,0.00431851,4.61948e-05,8.4499e-08,1.22503e-11,0,0,0,0,0,,-1.20015e-13
1.31278,5.22113e-14,,6.34204e+09,,0.0481647,0.0967496,0.461475,0.320546,0.0686537,0.00436459,4.6616e-05,8.54949e-08,1.26423e-11,0,0,0,0,0,,-1.20459e-13
1.31278,5.22445e-14,,6.37373e+09,,0.048605,0.0940269,0.461364,0.32245,0.0690939,0.0044136,4.70526e-05,8.65214e-08,1.30539e-11,0,0,0,0,0,,-1.20792e-13
1.31278,5.23474e-14,,6.40554e+09,,0.0490445,0.0913133,0.46125,0.324332,0.0695467,0.00446582,4.75062e-05,8.7581e-08,1.34868e-11,0,0,0,0,0,,-1.21347e-13
1.31278,5.25218e-14,,6.43746e+09,,0.049483,0.0886101,0.461135,0.326189,0.0700129,0.00452154,4.79782e-05,8.86764e-08,1.39426e-11,0,0,0,0,0,,-1.2168e-13
1.31278,5.27697e-14,,6.46949e+09,,0.0499203,0.0859185,0.461018,0.328021,0.0704931,0.00458109,4.84702e-05,8.98106e-08,1.44233e-11,0,0,0,0,0,,-1.21902e-13
1.31278,5.30937e-14,,6.50164e+09,,0.0503564,0.0832398,0.460898,0.329823,0.0709882,0.00464482,4.8984e-05,9.09868e-08,1.4931e-11,0,0,0,0,0,,-1.22458e-13
1.31278,5.34964e-14,,6.53391e+09,,0.0507912,0.0805753,0.460777,0.331595,0.0714989,0.00471313,4.95217e-05,9.22086e-08,1.54681e-11,0,0,0,0,0,,-1.23013e-13
1.31278,5.39808e-14,,6.56628e+09,,0.0512244,0.0779266,0.460654,0.333333,0.0720262,0.00478647,5.00856e-05,9.34801e-08,1.60372e-11,0,0,0,0,0,,-1.23457e-13
1.31278,5.45505e-14,,6.59877e+09,,0.051656,0.0752952,0.460528,0.335033,0.0725709,0.00486533,5.06782e-05,9.48055e-08,1.66411e-11,0,0,0,0,0,,-1.24012e-13
1.31278,5.52094e-14,,6.63137e+09,,0.052086,0.0726826,0.460401,0.336695,0.0731341,0.00495024,5.13023e-05,9.61898e-08,1.72832e-11,0,0,0,0,0,,-1.24456e-13
1.31278,5.59616e-14,,6.66408e+09,,0.0525141,0.0700905,0.460272,0.338312,0.0737167,0.00504183,5.19611e-05,9.76383e-08,1.79671e-11,0,0,0,0,0,,-1.25233e-13
1.31278,5.6812e-14,,6.69691e+09,,0.0529404,0.0675207,0.460142,0.339883,0.07432,0.00514076,5.26584e-05,9.91572e-08,1.86969e-11,0,0,0,0,0,,-1.25899e-13
1.31278,5.77656e-14,,6.72984e+09,,0.0533647,0.064975,0.46001,0.341403,0.0749452,0.00524778,5.3398e-05,1.00753e-07,1.94771e-11,0,0,0,0,0,,-1.26565e-13
1.31278,5.88282e-14,,6.76288e+09,,0.053787,0.0624553,0.459878,0.342869,0.0755934,0.00536375,5.41848e-05,1.02434e-07,2.03129e-11,0,0,0,0,0,,-1.27454e-13
1.31278,6.00059e-14,,6.79603e+09,,0.0542072,0.0599637,0.459744,0.344274,0.0762661,0.00548958,5.50239e-05,1.04207e-07,2.12101e-11,0,0,0,0,0,,-1.28342e-13
1.31278,6.13054e-14,,6.82929e+09,,0.0546255,0.0575021,0.45961,0.345616,0.0769646,0.00562634,5.59213e-05,1.06083e-07,2.21752e-11,0,0,0,0,0,,-1.29119e-13
1.31278,6.2734e-14,,6.86266e+09,,0.0550418,0.0550727,0.459475,0.346887,0.0776906,0.0057752,5.68838e-05,1.08073e-07,2.32158e-11,0,0,0,0,0,,-1.30118e-13
1.31278,6.42994e-14,,6.89614e+09,,0.0554562,0.0526778,0.459341,0.348084,0.0784457,0.00593746,5.79193e-05,1.10188e-07,2.43401e-11,0,0,0,0,0,,-1.31117e-13
1.31278,6.601e-14,,6.92972e+09,,0.0558689,0.0503196,0.459208,0.349199,0.0792315,0.00611461,5.90368e-05,1.12443e-07,2.5558e-11,0,0,0,0,0,,-1.32339e-13
1.31278,6.78747e-14,,6.96342e+09,,0.05628,0.0480004,0.459076,0.350225,0.0800499,0.00630829,6.02466e-05,1.14853e-07,2.68803e-11,0,0,0,0,0,,-1.3356e-13
1.31278,6.9903e-14,,6.99723e+09,,0.0566898,0.0457227,0.458946,0.351157,0.0809029,0.00652036,6.15607e-05,1.17437e-07,2.83197e-11,0,0,0,0,0,,-1.35114e-13
1.31278,7.21049e-14,,7.03114e+09,,0.0570988,0.0434888,0.458818,0.351986,0.0817924,0.00675288,6.29928e-05,1.20215e-07,2.98906e-11,0,0,0,0,0,,-1.36557e-13
1.31278,7.44895e-14,,7.06517e+09,,0.0575073,0.0413012,0.458695,0.352703,0.0827207,0.0070082,6.45587e-05,1.23212e-07,3.16098e-11,0,0,0,0,0,,-1.38223e-13
1.31278,7.70704e-14,,7.09932e+09,,0.0579159,0.0391623,0.458575,0.353301,0.0836899,0.00728893,6.62773e-05,1.26454e-07,3.34964e-11,0,0,0,0,0,,-1.39999e-13
1.31278,7.98577e-14,,7.13358e+09,,0.0583254,0.0370747,0.458462,0.353769,0.0847025,0.007598,6.81703e-05,1.29975e-07,3.5573e-11,0,0,0,0,0,,-1.42442e-13
1.31278,8.28632e-14,,7.16795e+09,,0.0587366,0.0350406,0.458356,0.354097,0.0857609,0.00793873,7.0263e-05,1.33812e-07,3.78656e-11,0,0,0,0,0,,-1.44773e-13
1.31278,8.60989e-14,,7.20244e+09,,0.0591506,0.0330624,0.458258,0.354274,0.0868676,0.0083148,7.25852e-05,1.38009e-07,4.04049e-11,0,0,0,0,0,,-1.47327e-13
1.31278,8.95769e-14,,7.23706e+09,,0.0595687,0.0311425,0.45817,0.354287,0.0880253,0.00873038,7.51718e-05,1.42619e-07,4.32265e-11,0,0,0,0,0,,-1.50546e-13
1.31278,9.33092e-14,,7.27179e+09,,0.0599924,0.0292829,0.458094,0.354125,0.0892368,0.00919013,7.80636e-05,1.47702e-07,4.63731e-11,0,0,0,0,0,,-1.53877e-13
1.31278,9.73074e-14,,7.30666e+09,,0.0604233,0.0274856,0.458032,0.353774,0.0905048,0.00969926,8.13091e-05,1.53333e-07,4.98947e-11,0,0,0,0,0,,-1.57874e-13
1.31278,1.01583e-13,,7.34166e+09,,0.0608637,0.0257527,0.457985,0.353218,0.0918323,0.0102636,8.49653e-05,1.59598e-07,5.38513e-11,4.582e-15,0,0,0,0,,-1.57985e-13
1.31278,1.06145e-13,,7.37679e+09,,0.0613157,0.0240856,0.457955,0.352442,0.0932221,0.0108897,8.90994e-05,1.66603e-07,5.83148e-11,9.85805e-15,0,0,0,0,,-1.58096e-13
1.31278,1.11004e-13,,7.41206e+09,,0.0617822,0.022486,0.457945,0.351431,0.0946772,0.0115849,9.37913e-05,1.74475e-07,6.33716e-11,1.59632e-14,0,0,0,0,,-1.57763e-13
1.31278,1.16165e-13,,7.44747e+09,,0.0622662,0.020955,0.457957,0.350165,0.0962004,0.0123572,9.91354e-05,1.83368e-07,6.91269e-11,2.30638e-14,0,0,0,0,,-1.58096e-13
1.31278,1.21633e-13,,7.48303e+09,,0.0627712,0.0194937,0.457993,0.348626,0.0977945,0.0132157,0.000105244,1.93469e-07,7.5709e-11,3.13659e-14,0,0,0,0,,-1.57874e-13
1.31278,1.27408e-13,,7.51875e+09,,0.0633011,0.0181028,0.458055,0.346796,0.0994622,0.0141704,0.000112249,2.05007e-07,8.32755e-11,4.11264e-14,0,0,0,0,,-1.57985e-13
1.31278,1.33484e-13,,7.55463e+09,,0.0638603,0.0167828,0.458145,0.344653,0.101206,0.0152324,0.000120308,2.18264e-07,9.20213e-11,5.26669e-14,0,0,0,0,,-1.57874e-13
1.31278,1.39848e-13,,7.59069e+09,,0.0644536,0.015534,0.458264,0.342177,0.103028,0.0164137,0.000129607,2.33588e-07,1.02189e-10,6.63934e-14,0,0,0,0,,-1.57763e-13
1.31278,1.4648e-13,,7.62692e+09,,0.065086,0.0143563,0.458413,0.339346,0.10493,0.0177277,0.000140367,2.51406e-07,1.14084e-10,8.2821e-14,0,0,0,0,,-1.57874e-13
1.31278,1.53344e-13,,7.66335e+09,,0.0657634,0.0132495,0.458592,0.33614,0.106914,0.0191887,0.000152848,2.72251e-07,1.28087e-10,1.02607e-13,0,0,0,0,,-1.57763e-13
1.31278,1.60393e-13,,7.69998e+09,,0.0664915,0.0122133,0.458799,0.332538,0.108979,0.0208121,0.000167352,2.96779e-07,1.44687e-10,1.26597e-13,0,0,0,0,,-1.57763e-13
1.31278,1.6756e-13,,7.73684e+09,,0.0672767,0.0112469,0.459032,0.32852,0.111126,0.0226143,0.000184236,3.25804e-07,1.64499e-10,1.55882e-13,0,0,0,0,,-1.57874e-13
1.31278,1.74757e-13,,7.77393e+09,,0.0681252,0.0103496,0.459287,0.324069,0.113352,0.0246123,0.000203912,3.60333e-07,1.88315e-10,1.91878e-13,0,0,0,0,,-1.57874e-13
1.31278,1.81872e-13,,7.81128e+09,,0.0690432,0.00952039,0.459558,0.319171,0.115656,0.0268235,0.00022685,4.01602e-07,2.17145e-10,2.36434e-13,0,0,0,0,,-1.57874e-13
1.31278,1.88771e-13,,7.84891e+09,,0.0700369,0.00875816,0.459835,0.313818,0.118033,0.0292652,0.000253585,4.51126e-07,2.52283e-10,2.91966e-13,0,0,0,0,,-1.57874e-13
1.31278,1.95299e-13,,7.88684e+09,,0.0711115,0.00806164,0.460107,0.308005,0.120475,0.0319537,0.000284713,5.10743e-07,2.95382e-10,3.61644e-13,0,0,0,0,,-1.57985e-13
1.31278,2.01284e-13,,7.9251e+09,,0.0722718,0.00742939,0.460361,0.301738,0.122975,0.0349039,0.000320884,5.8266e-07,3.48548e-10,4.49623e-13,0,0,0,0,,-1.57874e-13
1.31278,2.06548e-13,,7.96372e+09,,0.0735213,0.00685977,0.460577,0.295029,0.125521,0.0381283,0.000362793,6.69495e-07,4.14447e-10,5.61343e-13,0,0,0,0,,-1.57874e-13
1.31278,2.10924e-13,,8.00271e+09,,0.0748618,0.00635093,0.460737,0.287901,0.128101,0.0416359,0.000411164,7.74306e-07,4.96427e-10,7.0391e-13,0,0,0,0,,-1.58096e-13
1.31278,2.14173e-13,,8.04211e+09,,0.0762938,0.00590071,0.46082,0.280386,0.1307,0.0454317,0.000466709,9.00631e-07,5.98637e-10,8.87521e-13,0,0,0,0,,-1.57874e-13
1.31278,2.16373e-13,,8.08192e+09,,0.0778153,0.0055069,0.460801,0.27253,0.133301,0.0495144,0.000530117,1.05233e-06,7.26141e-10,1.12336e-12,0,0,0,0,,-1.58096e-13
1.31278,2.17387e-13,,8.12214e+09,,0.0794238,0.00516658,0.460657,0.264381,0.135888,0.0538806,0.000602067,1.23383e-06,8.85173e-10,1.42687e-12,0,0,0,0,,-1.57985e-13
1.31278,2.17224e-13,,8.16278e+09,,0.0811147,0.00487681,0.460366,0.255994,0.138443,0.0585212,0.000683144,1.4499e-06,1.08315e-09,1.81759e-12,0,0,0,0,,-1.57874e-13
1.31278,2.15953e-13,,8.20383e+09,,0.0828821,0.00463438,0.459906,0.247428,0.140951,0.0634226,0.000773845,1.70561e-06,1.32887e-09,2.32017e-12,0,0,0,0,,-1.57763e-13
1.31278,2.13688e-13,,8.24529e+09,,0.0847194,0.00443598,0.45926,0.238743,0.143398,0.0685681,0.000874567,2.00635e-06,1.63262e-09,2.96546e-12,0,0,0,0,,-1.57874e-13
1.31278,2.10579e-13,,8.28712e+09,,0.0866196,0.00427818,0.45841,0.229995,0.145771,0.0739388,0.000985611,2.35778e-06,2.00635e-09,3.79182e-12,0,0,0,0,,-1.57985e-13
1.31278,2.06792e-13,,8.32932e+09,,0.0885758,0.0041576,0.457345,0.221236,0.14806,0.079515,0.00110719,2.76578e-06,2.46386e-09,4.84669e-12,0,0,0,0,,-1.57985e-13
1.31278,2.02499e-13,,8.37185e+09,,0.0905813,0.00407095,0.456054,0.212514,0.15026,0.085277,0.00123944,3.23651e-06,3.021e-09,6.18851e-12,0,0,0,0,,-1.57985e-13
1.31278,1.9786e-13,,8.41469e+09,,0.0926302,0.00401511,0.454531,0.203866,0.152365,0.0912059,0.00138244,3.77645e-06,3.69594e-09,7.88914e-12,0,0,0,0,,-1.58096e-13
1.31278,1.93021e-13,,8.45781e+09,,0.0947175,0.00398716,0.452771,0.195327,0.154373,0.0972843,0.00153624,4.39246e-06,4.50953e-09,1.00368e-11,0,0,0,0,,-1.58318e-13
1.31278,1.88106e-13,,8.50121e+09,,0.0968388,0.00398443,0.450771,0.18692,0.156283,0.103497,0.00170087,5.09185e-06,5.48572e-09,1.27397e-11,0,0,0,0,,-1.58318e-13
1.31278,1.83221e-13,,8.54485e+09,,0.0989907,0.00400452,0.448528,0.178667,0.158098,0.10983,0.00187635,5.88253e-06,6.65207e-09,1.61309e-11,0,0,0,0,,-1.58651e-13
1.31278,1.78449e-13,,8.58871e+09,,0.101171,0.00404525,0.446042,0.170583,0.159819,0.116271,0.00206273,6.77314e-06,8.0404e-09,2.03744e-11,0,0,0,0,,-1.58762e-13
1.31278,1.73857e-13,,8.63279e+09,,0.103377,0.0041047,0.443311,0.162678,0.161449,0.122813,0.00226006,7.77319e-06,9.68761e-09,2.5672e-11,0,0,0,0,,-1.59317e-13
1.31278,1.69498e-13,,8.67707e+09,,0.105609,0.00418118,0.440336,0.154959,0.162993,0.129445,0.00246844,8.89323e-06,1.16367e-08,3.22742e-11,0,0,0,0,,-1.59761e-13
1.31278,1.65413e-13,,8.72152e+09,,0.107865,0.00427319,0.437114,0.14743,0.164455,0.136164,0.00268802,1.01451e-05,1.39379e-08,4.04918e-11,0,0,0,0,,-1.60205e-13
1.31278,1.61636e-13,,8.76615e+09,,0.110147,0.00437942,0.433645,0.140095,0.16584,0.142963,0.00291901,1.15422e-05,1.66503e-08,5.07126e-11,0,0,0,0,,-1.60982e-13
1.31278,1.58192e-13,,8.81094e+09,,0.112455,0.00449873,0.429925,0.132954,0.167152,0.149841,0.00316166,1.30998e-05,1.98439e-08,6.34228e-11,0,0,0,0,,-1.61982e-13
1.31278,1.55106e-13,,8.85587e+09,,0.11479,0.00463009,0.425952,0.126005,0.168396,0.156796,0.00341631,1.48353e-05,2.3602e-08,7.9235e-11,0,0,0,0,,-1.63425e-13
1.31278,1.52401e-13,,8.90093e+09,,0.117155,0.00477262,0.421719,0.119249,0.169577,0.163827,0.0036834,1.67688e-05,2.8024e-08,9.89253e-11,0,0,0,0,,-1.6509e-13
1.31278,1.50099e-13,,8.94612e+09,,0.119552,0.00492553,0.417222,0.112682,0.1707,0.170935,0.00396345,1.89238e-05,3.32302e-08,1.23483e-10,0,0,0,0,,-1.67644e-13
1.31278,1.48228e-13,,8.99141e+09,,0.121984,0.00508811,0.412452,0.106303,0.17177,0.178124,0.00425713,2.13276e-05,3.93664e-08,1.5418e-10,0,0,0,0,,-1.70863e-13
1.31278,1.46818e-13,,9.0368e+09,,0.124455,0.0052597,0.4074,0.100109,0.17279,0.185397,0.00456523,2.40127e-05,4.66113e-08,1.9266e-10,0,0,0,0,,-1.75526e-13
1.31278,1.45773e-13,,9.08231e+09,,0.12697,0.00543973,0.402052,0.0940943,0.173771,0.192757,0.00488961,2.70225e-05,5.51791e-08,2.42002e-10,6.15724e-15,0,0,0,,-1.75526e-13
1.31278,1.4541e-13,,9.12784e+09,,0.129531,0.00562746,0.396399,0.0882647,0.174711,0.200206,0.00523036,3.03964e-05,6.53412e-08,3.04352e-10,1.46197e-14,0,0,0,,-1.75415e-13
1.31278,1.45661e-13,,9.1734e+09,,0.132149,0.00582246,0.390418,0.0826126,0.175614,0.20776,0.00558922,3.4193e-05,7.74516e-08,3.83627e-10,2.63479e-14,0,0,0,,-1.75637e-13
1.31278,1.46612e-13,,9.21897e+09,,0.134831,0.00602412,0.384086,0.077136,0.176485,0.215431,0.005968,3.84809e-05,9.19522e-08,4.85053e-10,4.27471e-14,0,0,0,,-1.75748e-13
1.31278,1.48379e-13,,9.26451e+09,,0.137586,0.00623176,0.377377,0.071833,0.177328,0.223233,0.00636894,4.33452e-05,1.09415e-07,6.15777e-10,6.5917e-14,0,0,0,,-1.75415e-13
1.31278,1.51122e-13,,9.30999e+09,,0.140426,0.00644461,0.370255,0.0667024,0.178145,0.231183,0.00679483,4.88929e-05,1.30591e-07,7.85711e-10,9.90519e-14,0,0,0,,-1.75526e-13
1.31278,1.55061e-13,,9.35536e+09,,0.143367,0.00666173,0.362678,0.0617432,0.178941,0.239304,0.00724924,5.52606e-05,1.56486e-07,1.00885e-09,1.47111e-13,0,0,0,,-1.75526e-13
1.31278,1.60514e-13,,9.40055e+09,,0.146426,0.00688197,0.354595,0.0569546,0.179717,0.247626,0.00773678,6.26267e-05,1.88474e-07,1.30536e-09,2.17981e-13,0,0,0,,-1.75637e-13
1.31278,1.67947e-13,,9.44547e+09,,0.149627,0.0071038,0.345935,0.0523363,0.180477,0.256185,0.00826354,7.12287e-05,2.28479e-07,1.70501e-09,3.24554e-13,0,0,0,,-1.75637e-13
1.31278,1.78075e-13,,9.49001e+09,,0.153001,0.00732518,0.336611,0.0478881,0.181222,0.265033,0.00883776,8.13925e-05,2.79279e-07,2.253e-09,4.88617e-13,0,0,0,,-1.75637e-13
1.31278,1.92047e-13,,9.53401e+09,,0.156591,0.00754328,0.326503,0.04361,0.181953,0.274236,0.00947099,9.35804e-05,3.45034e-07,3.02057e-09,7.48512e-13,0,0,0,,-1.75526e-13
1.31278,2.11827e-13,,9.57723e+09,,0.160455,0.00775396,0.315443,0.0395013,0.182666,0.283891,0.0101801,0.000108477,4.32271e-07,4.12512e-09,1.17521e-12,0,0,0,,-1.75859e-13
1.31278,2.41082e-13,,9.6193e+09,,0.164682,0.00795093,0.303189,0.0355604,0.183356,0.294143,0.0109909,0.000127155,5.51862e-07,5.77216e-09,1.909e-12,0,0,0,,-1.75526e-13
1.31278,2.87505e-13,,9.65963e+09,,0.169411,0.00812394,0.289362,0.0317821,0.184005,0.305218,0.0119463,0.000151427,7.23454e-07,8.35187e-09,3.25284e-12,0,0,0,,-1.75859e-13
1.31278,3.70435e-13,,9.69712e+09,,0.174883,0.00825466,0.273315,0.028153,0.184572,0.317511,0.013125,0.000184705,9.86914e-07,1.2698e-08,5.95008e-12,0,0,0,,-1.76192e-13
1.31278,5.55653e-13,,9.72941e+09,,0.181579,0.00830517,0.253788,0.0246355,0.184948,0.331814,0.0146957,0.000234575,1.43917e-06,2.0956e-08,1.2233e-11,0,0,0,,-1.77081e-13
1.31278,8.33479e-13,,9.74986e+09,,0.190724,0.00817413,0.227657,0.0211082,0.184735,0.350141,0.017135,0.000323642,2.40563e-06,4.085e-08,3.18424e-11,0,0,0,,-1.80966e-13
1.31278,1.25022e-12,,9.73231e+09,,0.202254,0.00771082,0.196316,0.0179931,0.182885,0.371437,0.0209146,0.000485125,4.6049e-06,9.2841e-08,1.01158e-10,1.96927e-14,0,0,,-1.80966e-13
