"time to explosion","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
-1.31019,1.01338e-11,,8.30775e+09,,0.346359,0.000193575,0.000892288,7.36874e-05,0.00306418,0.189754,0.17625,0.125341,0.109734,0.0223043,0.0258211,0.00775997,0.000728535,4.44213e-06,,0.0165852
-1.31019,1.01442e-11,,8.30763e+09,,0.346366,0.000193487,0.000891682,7.36357e-05,0.00306244,0.18969,0.176221,0.125342,0.109756,0.0223121,0.0258586,0.0077844,0.000732122,4.46472e-06,,0.016603
-1.31019,1.01451e-11,,8.30751e+09,,0.346373,0.000193399,0.000891076,7.35841e-05,0.0030607,0.189626,0.176193,0.125344,0.109779,0.0223197,0.025896,0.00780888,0.000735724,4.4874e-06,,0.0166208
-1.31019,1.01373e-11,,8.30738e+09,,0.34638,0.000193311,0.000890473,7.35326e-05,0.00305897,0.189562,0.176164,0.125345,0.109801,0.0223274,0.0259335,0.00783338,0.000739337,4.51015e-06,,0.0166386
-1.31019,1.01564e-11,,8.30726e+09,,0.346387,0.000193223,0.000889871,7.34813e-05,0.00305724,0.189498,0.176135,0.125347,0.109823,0.0223351,0.0259708,0.00785789,0.000742958,4.53296e-06,,0.0166564
-1.31019,1.01463e-11,,8.30714e+09,,0.346394,0.000193135,0.000889271,7.34302e-05,0.00305551,0.189434,0.176107,0.125348,0.109845,0.0223427,0.0260082,0.00788246,0.000746595,4.55587e-06,,0.0166743
-1.31019,1.01581e-11,,8.30702e+09,,0.346401,0.000193048,0.000888673,7.33792e-05,0.00305379,0.18937,0.176078,0.125349,0.109867,0.0223503,0.0260455,0.00790703,0.00075024,4.57883e-06,,0.016692
-1.31019,1.01584e-11,,8.3069e+09,,0.346407,0.000192961,0.000888076,7.33284e-05,0.00305208,0.189307,0.17605,0.125351,0.109889,0.0223579,0.0260828,0.00793165,0.000753899,4.60188e-06,,0.0167098
-1.31019,1.01565e-11,,8.30677e+09,,0.346414,0.000192874,0.000887481,7.32777e-05,0.00305037,0.189243,0.176021,0.125352,0.109911,0.0223654,0.02612,0.0079563,0.000757569,4.62501e-06,,0.0167276
-1.31019,1.01677e-11,,8.30665e+09,,0.346421,0.000192788,0.000886889,7.32271e-05,0.00304866,0.18918,0.175993,0.125353,0.109933,0.0223729,0.0261572,0.00798096,0.000761248,4.6482e-06,,0.0167453
-1.31019,1.01574e-11,,8.30653e+09,,0.346428,0.000192702,0.000886297,7.31767e-05,0.00304696,0.189117,0.175964,0.125354,0.109955,0.0223804,0.0261944,0.00800567,0.000764943,4.67148e-06,,0.0167631
-1.31019,1.01759e-11,,8.30641e+09,,0.346435,0.000192616,0.000885708,7.31265e-05,0.00304526,0.189054,0.175936,0.125355,0.109976,0.0223879,0.0262315,0.00803038,0.000768644,4.69481e-06,,0.0167808
-1.31019,1.01606e-11,,8.30629e+09,,0.346442,0.00019253,0.00088512,7.30764e-05,0.00304357,0.188991,0.175908,0.125357,0.109998,0.0223954,0.0262686,0.00805515,0.000772362,4.71825e-06,,0.0167986
-1.31019,1.01829e-11,,8.30618e+09,,0.346448,0.000192444,0.000884534,7.30264e-05,0.00304188,0.188928,0.175879,0.125358,0.110019,0.0224028,0.0263056,0.00807991,0.000776085,4.74173e-06,,0.0168163
-1.31019,1.01648e-11,,8.30605e+09,,0.346455,0.000192359,0.000883949,7.29766e-05,0.00304019,0.188866,0.175851,0.125359,0.110041,0.0224102,0.0263426,0.00810474,0.000779827,4.76532e-06,,0.016834
-1.31019,1.01847e-11,,8.30594e+09,,0.346462,0.000192274,0.000883367,7.29269e-05,0.00303851,0.188803,0.175823,0.12536,0.110062,0.0224176,0.0263795,0.00812955,0.000783573,4.78895e-06,,0.0168517
-1.31019,1.01757e-11,,8.30582e+09,,0.346469,0.000192189,0.000882786,7.28773e-05,0.00303684,0.188741,0.175794,0.125361,0.110083,0.022425,0.0264165,0.00815443,0.000787337,4.81269e-06,,0.0168694
-1.31019,1.01874e-11,,8.3057e+09,,0.346475,0.000192105,0.000882206,7.28279e-05,0.00303516,0.188679,0.175766,0.125362,0.110104,0.0224323,0.0264533,0.00817931,0.000791108,4.83648e-06,,0.0168871
-1.31019,1.0188e-11,,8.30558e+09,,0.346482,0.00019202,0.000881628,7.27787e-05,0.0030335,0.188616,0.175738,0.125362,0.110125,0.0224396,0.0264902,0.00820424,0.000794893,4.86036e-06,,0.0169048
-1.31019,1.0186e-11,,8.30546e+09,,0.346489,0.000191936,0.000881052,7.27295e-05,0.00303183,0.188554,0.17571,0.125363,0.110146,0.0224469,0.026527,0.0082292,0.00079869,4.88432e-06,,0.0169224
-1.31019,1.01962e-11,,8.30535e+09,,0.346495,0.000191852,0.000880478,7.26805e-05,0.00303017,0.188493,0.175681,0.125364,0.110167,0.0224542,0.0265637,0.00825416,0.000802497,4.90834e-06,,0.0169401
-1.31019,1.01874e-11,,8.30523e+09,,0.346502,0.000191769,0.000879905,7.26317e-05,0.00302852,0.188431,0.175653,0.125365,0.110188,0.0224614,0.0266005,0.00827918,0.000806318,4.93245e-06,,0.0169578
-1.31019,1.0205e-11,,8.30511e+09,,0.346509,0.000191685,0.000879334,7.2583e-05,0.00302687,0.188369,0.175625,0.125365,0.110209,0.0224686,0.0266371,0.00830419,0.000810147,4.95662e-06,,0.0169754
-1.31019,1.01947e-11,,8.305e+09,,0.346515,0.000191602,0.000878764,7.25344e-05,0.00302522,0.188308,0.175597,0.125366,0.110229,0.0224758,0.0266738,0.00832927,0.000813992,4.9809e-06,,0.016993
-1.31019,1.02015e-11,,8.30488e+09,,0.346522,0.000191519,0.000878197,7.2486e-05,0.00302358,0.188246,0.175569,0.125367,0.11025,0.022483,0.0267104,0.00835435,0.000817845,5.00522e-06,,0.0170106
-1.31019,1.02036e-11,,8.30477e+09,,0.346529,0.000191436,0.00087763,7.24377e-05,0.00302194,0.188185,0.175541,0.125367,0.11027,0.0224901,0.0267469,0.00837946,0.00082171,5.02963e-06,,0.0170282
-1.31019,1.02078e-11,,8.30465e+09,,0.346535,0.000191354,0.000877066,7.23895e-05,0.00302031,0.188124,0.175513,0.125368,0.11029,0.0224973,0.0267834,0.0084046,0.000825588,5.05411e-06,,0.0170458
-1.31019,1.02098e-11,,8.30453e+09,,0.346542,0.000191272,0.000876503,7.23415e-05,0.00301868,0.188063,0.175485,0.125368,0.110311,0.0225044,0.0268199,0.00842977,0.000829477,5.07868e-06,,0.0170634
-1.31019,1.02141e-11,,8.30442e+09,,0.346549,0.00019119,0.000875941,7.22936e-05,0.00301706,0.188002,0.175457,0.125369,0.110331,0.0225115,0.0268564,0.00845496,0.000833378,5.10332e-06,,0.017081
-1.31019,1.02147e-11,,8.30431e+09,,0.346555,0.000191108,0.000875381,7.22459e-05,0.00301543,0.187941,0.175429,0.125369,0.110351,0.0225185,0.0268928,0.00848019,0.000837292,5.12804e-06,,0.0170986
-1.31019,1.02187e-11,,8.30419e+09,,0.346562,0.000191026,0.000874823,7.21983e-05,0.00301382,0.18788,0.175401,0.12537,0.110371,0.0225256,0.0269291,0.00850544,0.000841216,5.15283e-06,,0.0171161
-1.31019,1.02159e-11,,8.30408e+09,,0.346568,0.000190945,0.000874266,7.21508e-05,0.0030122,0.18782,0.175373,0.12537,0.110391,0.0225326,0.0269654,0.00853071,0.000845153,5.17771e-06,,0.0171337
-1.31019,1.02299e-11,,8.30396e+09,,0.346575,0.000190864,0.000873711,7.21034e-05,0.00301059,0.187759,0.175345,0.12537,0.110411,0.0225396,0.0270017,0.00855601,0.000849099,5.20265e-06,,0.0171512
-1.31019,1.02269e-11,,8.30385e+09,,0.346581,0.000190783,0.000873157,7.20562e-05,0.00300899,0.187699,0.175317,0.125371,0.110431,0.0225465,0.027038,0.00858135,0.000853061,5.22769e-06,,0.0171688
-1.31019,1.02299e-11,,8.30374e+09,,0.346588,0.000190702,0.000872605,7.20091e-05,0.00300739,0.187639,0.175289,0.125371,0.110451,0.0225535,0.0270742,0.00860671,0.000857034,5.2528e-06,,0.0171863
-1.31019,1.02272e-11,,8.30362e+09,,0.346594,0.000190622,0.000872055,7.19622e-05,0.00300579,0.187579,0.175261,0.125371,0.11047,0.0225604,0.0271104,0.0086321,0.000861018,5.27798e-06,,0.0172039
-1.31019,1.02361e-11,,8.30351e+09,,0.346601,0.000190541,0.000871506,7.19153e-05,0.0030042,0.187519,0.175234,0.125371,0.11049,0.0225673,0.0271465,0.0086575,0.000865011,5.30323e-06,,0.0172213
-1.31019,1.02351e-11,,8.3034e+09,,0.346607,0.000190461,0.000870959,7.18686e-05,0.00300261,0.187459,0.175206,0.125371,0.110509,0.0225742,0.0271826,0.00868295,0.00086902,5.32857e-06,,0.0172388
-1.31019,1.02319e-11,,8.30329e+09,,0.346614,0.000190382,0.000870413,7.18221e-05,0.00300103,0.187399,0.175178,0.125372,0.110529,0.0225811,0.0272186,0.00870841,0.000873038,5.35399e-06,,0.0172563
-1.31019,1.02527e-11,,8.30318e+09,,0.34662,0.000190302,0.000869869,7.17756e-05,0.00299944,0.18734,0.17515,0.125372,0.110548,0.0225879,0.0272546,0.00873388,0.000877066,5.37946e-06,,0.0172738
-1.31019,1.02384e-11,,8.30306e+09,,0.346627,0.000190223,0.000869325,7.17293e-05,0.00299787,0.18728,0.175123,0.125372,0.110567,0.0225947,0.0272906,0.00875943,0.000881113,5.40506e-06,,0.0172913
-1.31019,1.02519e-11,,8.30295e+09,,0.346633,0.000190144,0.000868784,7.16831e-05,0.0029963,0.187221,0.175095,0.125372,0.110586,0.0226015,0.0273265,0.00878496,0.000885166,5.4307e-06,,0.0173088
-1.31019,1.02469e-11,,8.30284e+09,,0.34664,0.000190065,0.000868244,7.16371e-05,0.00299473,0.187161,0.175067,0.125372,0.110605,0.0226083,0.0273624,0.00881054,0.000889234,5.45643e-06,,0.0173262
-1.31019,1.02494e-11,,8.30273e+09,,0.346646,0.000189986,0.000867706,7.15911e-05,0.00299316,0.187102,0.17504,0.125372,0.110624,0.022615,0.0273982,0.00883613,0.000893312,5.48223e-06,,0.0173437
-1.31019,1.02582e-11,,8.30262e+09,,0.346652,0.000189907,0.00086717,7.15453e-05,0.0029916,0.187043,0.175012,0.125371,0.110643,0.0226218,0.027434,0.00886175,0.000897401,5.50811e-06,,0.0173611
-1.31019,1.02554e-11,,8.30251e+09,,0.346659,0.000189829,0.000866634,7.14997e-05,0.00299004,0.186984,0.174984,0.125371,0.110662,0.0226285,0.0274698,0.0088874,0.000901505,5.53408e-06,,0.0173786
-1.31019,1.02613e-11,,8.3024e+09,,0.346665,0.000189751,0.0008661,7.14541e-05,0.00298849,0.186925,0.174957,0.125371,0.110681,0.0226351,0.0275055,0.00891307,0.000905618,5.56012e-06,,0.017396
-1.31019,1.02655e-11,,8.30229e+09,,0.346672,0.000189673,0.000865568,7.14087e-05,0.00298694,0.186867,0.174929,0.125371,0.1107,0.0226418,0.0275412,0.00893878,0.000909745,5.58624e-06,,0.0174134
-1.31019,1.02647e-11,,8.30218e+09,,0.346678,0.000189595,0.000865037,7.13634e-05,0.0029854,0.186808,0.174902,0.125371,0.110718,0.0226484,0.0275769,0.00896451,0.000913885,5.61245e-06,,0.0174308
-1.31019,1.0263e-11,,8.30207e+09,,0.346684,0.000189518,0.000864508,7.13182e-05,0.00298386,0.18675,0.174874,0.12537,0.110737,0.0226551,0.0276125,0.00899027,0.000918035,5.63872e-06,,0.0174482
-1.31019,1.02754e-11,,8.30196e+09,,0.346691,0.000189441,0.00086398,7.12732e-05,0.00298232,0.186691,0.174847,0.12537,0.110755,0.0226617,0.027648,0.00901603,0.000922195,5.66507e-06,,0.0174656
-1.31019,1.02653e-11,,8.30185e+09,,0.346697,0.000189364,0.000863453,7.12283e-05,0.00298078,0.186633,0.174819,0.12537,0.110774,0.0226682,0.0276836,0.00904185,0.000926371,5.69151e-06,,0.017483
-1.31019,1.02839e-11,,8.30175e+09,,0.346703,0.000189287,0.000862928,7.11835e-05,0.00297925,0.186575,0.174792,0.125369,0.110792,0.0226748,0.027719,0.00906767,0.000930555,5.71801e-06,,0.0175003
-1.31019,1.02616e-11,,8.30164e+09,,0.346709,0.00018921,0.000862405,7.11388e-05,0.00297773,0.186517,0.174765,0.125369,0.11081,0.0226813,0.0277545,0.00909354,0.000934756,5.74462e-06,,0.0175177
-1.31019,1.02928e-11,,8.30153e+09,,0.346716,0.000189134,0.000861883,7.10942e-05,0.0029762,0.186459,0.174737,0.125368,0.110829,0.0226879,0.0277899,0.00911938,0.00093896,5.77125e-06,,0.017535
-1.31019,1.02747e-11,,8.30142e+09,,0.346722,0.000189058,0.000861362,7.10498e-05,0.00297469,0.186401,0.17471,0.125368,0.110847,0.0226943,0.0278253,0.00914532,0.000943187,5.79803e-06,,0.0175524
-1.31019,1.02954e-11,,8.30132e+09,,0.346728,0.000188982,0.000860843,7.10054e-05,0.00297317,0.186344,0.174683,0.125367,0.110865,0.0227008,0.0278606,0.00917124,0.000947418,5.82484e-06,,0.0175697
-1.31019,1.02757e-11,,8.30121e+09,,0.346735,0.000188906,0.000860325,7.09613e-05,0.00297166,0.186286,0.174655,0.125367,0.110883,0.0227073,0.0278959,0.00919722,0.000951669,5.85178e-06,,0.0175871
-1.31019,1.02982e-11,,8.3011e+09,,0.346741,0.00018883,0.000859809,7.09172e-05,0.00297015,0.186228,0.174628,0.125366,0.1109,0.0227137,0.0279311,0.00922317,0.000955922,5.87874e-06,,0.0176043
-1.31019,1.02827e-11,,8.301e+09,,0.346747,0.000188755,0.000859293,7.08732e-05,0.00296865,0.186171,0.174601,0.125365,0.110918,0.0227201,0.0279664,0.0092492,0.000960196,5.90582e-06,,0.0176217
-1.31019,1.03096e-11,,8.30089e+09,,0.346753,0.00018868,0.00085878,7.08294e-05,0.00296714,0.186114,0.174574,0.125365,0.110936,0.0227265,0.0280015,0.00927521,0.000964474,5.93295e-06,,0.0176389
-1.31019,1.02793e-11,,8.30078e+09,,0.346759,0.000188605,0.000858267,7.07856e-05,0.00296565,0.186057,0.174546,0.125364,0.110954,0.0227329,0.0280367,0.00930131,0.000968775,5.96021e-06,,0.0176563
-1.31019,1.03244e-11,,8.30068e+09,,0.346766,0.00018853,0.000857757,7.0742e-05,0.00296415,0.186,0.174519,0.125363,0.110971,0.0227392,0.0280717,0.00932734,0.000973074,5.98747e-06,,0.0176735
-1.31019,1.0275e-11,,8.30057e+09,,0.346772,0.000188455,0.000857247,7.06986e-05,0.00296267,0.185943,0.174492,0.125363,0.110989,0.0227455,0.0281068,0.00935351,0.000977403,6.01492e-06,,0.0176909
-1.31019,1.03217e-11,,8.30047e+09,,0.346778,0.000188381,0.00085674,7.06551e-05,0.00296118,0.185886,0.174465,0.125362,0.111006,0.0227519,0.0281417,0.00937958,0.000981723,6.04231e-06,,0.0177081
-1.31019,1.03024e-11,,8.30036e+09,,0.346784,0.000188307,0.000856233,7.06119e-05,0.0029597,0.185829,0.174438,0.125361,0.111024,0.0227581,0.0281768,0.00940578,0.000986073,6.0699e-06,,0.0177254
-1.31019,1.03119e-11,,8.30026e+09,,0.34679,0.000188233,0.000855727,7.05688e-05,0.00295822,0.185773,0.174411,0.12536,0.111041,0.0227644,0.0282117,0.00943195,0.000990426,6.09751e-06,,0.0177426
-1.31019,1.03159e-11,,8.30016e+09,,0.346796,0.000188159,0.000855223,7.05258e-05,0.00295674,0.185716,0.174384,0.125359,0.111058,0.0227707,0.0282466,0.00945816,0.000994794,6.12522e-06,,0.0177599
-1.31019,1.03057e-11,,8.30005e+09,,0.346803,0.000188085,0.000854721,7.04829e-05,0.00295527,0.18566,0.174356,0.125358,0.111075,0.0227769,0.0282814,0.0094844,0.000999175,6.15302e-06,,0.0177771
-1.31019,1.0326e-11,,8.29995e+09,,0.346809,0.000188012,0.00085422,7.04401e-05,0.0029538,0.185603,0.17433,0.125357,0.111092,0.0227831,0.0283162,0.00951063,0.00100356,6.18086e-06,,0.0177943
-1.31019,1.03098e-11,,8.29984e+09,,0.346815,0.000187939,0.00085372,7.03974e-05,0.00295234,0.185547,0.174302,0.125356,0.111109,0.0227893,0.028351,0.00953694,0.00100797,6.20883e-06,,0.0178116
-1.31019,1.03341e-11,,8.29974e+09,,0.346821,0.000187866,0.000853222,7.03548e-05,0.00295088,0.185491,0.174276,0.125355,0.111126,0.0227954,0.0283857,0.00956322,0.00101238,6.23683e-06,,0.0178287
-1.31019,1.03187e-11,,8.29964e+09,,0.346827,0.000187793,0.000852724,7.03124e-05,0.00294942,0.185435,0.174248,0.125354,0.111143,0.0228016,0.0284204,0.00958958,0.00101682,6.26496e-06,,0.017846
-1.31019,1.03356e-11,,8.29954e+09,,0.346833,0.00018772,0.000852229,7.027e-05,0.00294797,0.185379,0.174222,0.125353,0.11116,0.0228077,0.0284551,0.00961592,0.00102125,6.29314e-06,,0.0178631
-1.31019,1.03203e-11,,8.29943e+09,,0.346839,0.000187648,0.000851734,7.02278e-05,0.00294652,0.185324,0.174195,0.125352,0.111177,0.0228138,0.0284897,0.00964232,0.00102571,6.32143e-06,,0.0178803
-1.31019,1.03367e-11,,8.29933e+09,,0.346845,0.000187576,0.000851241,7.01857e-05,0.00294507,0.185268,0.174168,0.125351,0.111193,0.0228199,0.0285242,0.0096687,0.00103017,6.34975e-06,,0.0178975
-1.31019,1.03297e-11,,8.29923e+09,,0.346851,0.000187503,0.000850749,7.01437e-05,0.00294363,0.185212,0.174141,0.125349,0.11121,0.022826,0.0285588,0.00969514,0.00103465,6.37819e-06,,0.0179147
-1.31019,1.03349e-11,,8.29913e+09,,0.346861,0.000187431,0.000850258,7.01017e-05,0.00294218,0.185156,0.174104,0.125345,0.111224,0.0228316,0.0285929,0.00972159,0.00103915,6.40677e-06,,0.0179318
-1.31019,1.03432e-11,,8.29903e+09,,0.346868,0.000187362,0.00084978,7.00609e-05,0.00294078,0.185104,0.174089,0.125347,0.111242,0.0228379,0.0286275,0.00974798,0.00104363,6.43523e-06,,0.017949
-1.31019,1.0345e-11,,8.29892e+09,,0.346867,0.000187288,0.000849281,7.00183e-05,0.00293932,0.185046,0.174061,0.125346,0.11126,0.0228441,0.0286622,0.00977457,0.00104816,6.46397e-06,,0.0179661
-1.31019,1.03395e-11,,8.29882e+09,,0.346876,0.000187217,0.000848793,6.99767e-05,0.00293788,0.184991,0.174033,0.125344,0.111276,0.02285,0.0286965,0.00980109,0.00105268,6.49272e-06,,0.0179833
-1.31019,1.03449e-11,,8.29872e+09,,0.346881,0.000187146,0.00084831,6.99354e-05,0.00293646,0.184936,0.174007,0.125343,0.111292,0.022856,0.0287308,0.00982762,0.00105722,6.52154e-06,,0.0180004
-1.31019,1.03535e-11,,8.29862e+09,,0.346887,0.000187075,0.000847825,6.9894e-05,0.00293504,0.184881,0.17398,0.125342,0.111308,0.022862,0.0287651,0.00985419,0.00106177,6.55045e-06,,0.0180175
-1.31019,1.03541e-11,,8.29852e+09,,0.346893,0.000187004,0.000847342,6.98527e-05,0.00293362,0.184826,0.173954,0.12534,0.111324,0.0228679,0.0287994,0.0098808,0.00106634,6.57946e-06,,0.0180346
-1.31019,1.03439e-11,,8.29842e+09,,0.346899,0.000186934,0.000846861,6.98116e-05,0.0029322,0.184771,0.173927,0.125339,0.11134,0.0228738,0.0288336,0.00990742,0.00107091,6.60855e-06,,0.0180518
-1.31019,1.03615e-11,,8.29832e+09,,0.346905,0.000186863,0.000846381,6.97706e-05,0.00293079,0.184717,0.1739,0.125337,0.111356,0.0228797,0.0288677,0.00993404,0.0010755,6.63768e-06,,0.0180688
-1.31019,1.03594e-11,,8.29822e+09,,0.346911,0.000186793,0.000845902,6.97297e-05,0.00292938,0.184662,0.173874,0.125336,0.111372,0.0228855,0.0289019,0.00996072,0.0010801,6.66693e-06,,0.0180859
-1.31019,1.0368e-11,,8.29812e+09,,0.346917,0.000186723,0.000845424,6.96889e-05,0.00292797,0.184608,0.173847,0.125334,0.111388,0.0228914,0.028936,0.00998741,0.00108471,6.69626e-06,,0.018103
-1.31019,1.03573e-11,,8.29802e+09,,0.346923,0.000186653,0.000844948,6.96482e-05,0.00292657,0.184553,0.17382,0.125333,0.111404,0.0228972,0.02897,0.0100141,0.00108934,6.72568e-06,,0.0181201
-1.31019,1.03698e-11,,8.29793e+09,,0.346929,0.000186584,0.000844473,6.96076e-05,0.00292517,0.184499,0.173794,0.125331,0.111419,0.022903,0.029004,0.0100409,0.00109398,6.75515e-06,,0.0181371
-1.31019,1.03664e-11,,8.29783e+09,,0.346935,0.000186514,0.000843999,6.95672e-05,0.00292378,0.184445,0.173767,0.125329,0.111435,0.0229088,0.029038,0.0100676,0.00109863,6.78473e-06,,0.0181542
-1.31019,1.03712e-11,,8.29773e+09,,0.346941,0.000186445,0.000843526,6.95268e-05,0.00292238,0.184391,0.173741,0.125328,0.111451,0.0229146,0.0290719,0.0100944,0.00110329,6.81437e-06,,0.0181712
-1.31019,1.03683e-11,,8.29763e+09,,0.346946,0.000186376,0.000843055,6.94865e-05,0.00292099,0.184337,0.173714,0.125326,0.111466,0.0229204,0.0291058,0.0101212,0.00110797,6.84411e-06,,0.0181883
-1.31019,1.03781e-11,,8.29753e+09,,0.346952,0.000186307,0.000842585,6.94463e-05,0.00291961,0.184283,0.173688,0.125324,0.111482,0.0229261,0.0291397,0.010148,0.00111265,6.87391e-06,,0.0182053
-1.31019,1.03775e-11,,8.29744e+09,,0.346958,0.000186238,0.000842116,6.94062e-05,0.00291822,0.184229,0.173661,0.125323,0.111497,0.0229318,0.0291735,0.0101749,0.00111735,6.90381e-06,,0.0182223
-1.31019,1.03859e-11,,8.29734e+09,,0.346964,0.000186169,0.000841648,6.93663e-05,0.00291684,0.184176,0.173635,0.125321,0.111512,0.0229375,0.0292072,0.0102018,0.00112207,6.93379e-06,,0.0182393
-1.31019,1.03895e-11,,8.29724e+09,,0.34697,0.000186101,0.000841182,6.93265e-05,0.00291547,0.184122,0.173608,0.125319,0.111527,0.0229432,0.029241,0.0102287,0.00112679,6.96387e-06,,0.0182564
-1.31019,1.03698e-11,,8.29714e+09,,0.346976,0.000186033,0.000840716,6.92867e-05,0.0029141,0.184069,0.173582,0.125317,0.111543,0.0229489,0.0292747,0.0102556,0.00113154,6.99403e-06,,0.0182734
-1.31019,1.04054e-11,,8.29705e+09,,0.346982,0.000185965,0.000840253,6.92471e-05,0.00291272,0.184015,0.173556,0.125315,0.111558,0.0229545,0.0293083,0.0102825,0.00113628,7.02421e-06,,0.0182903
-1.31019,1.03742e-11,,8.29695e+09,,0.346987,0.000185897,0.000839789,6.92075e-05,0.00291136,0.183962,0.173529,0.125313,0.111573,0.0229601,0.029342,0.0103095,0.00114105,7.05457e-06,,0.0183074
-1.31019,1.04026e-11,,8.29686e+09,,0.346993,0.000185829,0.000839328,6.91681e-05,0.00290999,0.183909,0.173503,0.125311,0.111588,0.0229657,0.0293755,0.0103365,0.00114582,7.08492e-06,,0.0183243
-1.31019,1.03867e-11,,8.29676e+09,,0.346999,0.000185761,0.000838868,6.91287e-05,0.00290864,0.183856,0.173477,0.12531,0.111603,0.0229713,0.0294091,0.0103635,0.00115061,7.11542e-06,,0.0183413
-1.31019,1.04071e-11,,8.29666e+09,,0.347005,0.000185694,0.000838409,6.90895e-05,0.00290728,0.183803,0.17345,0.125308,0.111618,0.0229769,0.0294425,0.0103905,0.00115541,7.14595e-06,,0.0183582
-1.31019,1.03887e-11,,8.29657e+09,,0.347011,0.000185627,0.00083795,6.90504e-05,0.00290593,0.18375,0.173424,0.125306,0.111632,0.0229824,0.029476,0.0104176,0.00116022,7.17662e-06,,0.0183752
-1.31019,1.04072e-11,,8.29647e+09,,0.347016,0.00018556,0.000837494,6.90113e-05,0.00290457,0.183697,0.173398,0.125304,0.111647,0.022988,0.0295094,0.0104447,0.00116504,7.20731e-06,,0.0183921
-1.31019,1.03985e-11,,8.29638e+09,,0.347022,0.000185493,0.000837038,6.89724e-05,0.00290322,0.183644,0.173372,0.125301,0.111662,0.0229935,0.0295428,0.0104718,0.00116988,7.23813e-06,,0.0184091
-1.31019,1.04048e-11,,8.29628e+09,,0.347028,0.000185426,0.000836584,6.89335e-05,0.00290188,0.183592,0.173346,0.125299,0.111676,0.022999,0.0295761,0.0104989,0.00117473,7.269e-06,,0.018426
-1.31019,1.04134e-11,,8.29619e+09,,0.347033,0.00018536,0.000836131,6.88948e-05,0.00290054,0.183539,0.173319,0.125297,0.111691,0.0230045,0.0296094,0.010526,0.00117959,7.29997e-06,,0.0184429
-1.31019,1.04081e-11,,8.29609e+09,,0.347039,0.000185293,0.000835678,6.88561e-05,0.0028992,0.183487,0.173293,0.125295,0.111705,0.0230099,0.0296427,0.0105532,0.00118447,7.33103e-06,,0.0184598
-1.31019,1.04161e-11,,8.296e+09,,0.347045,0.000185227,0.000835227,6.88176e-05,0.00289786,0.183435,0.173267,0.125293,0.11172,0.0230154,0.0296759,0.0105804,0.00118936,7.36216e-06,,0.0184767
-1.31019,1.04141e-11,,8.29591e+09,,0.347051,0.000185161,0.000834777,6.87791e-05,0.00289653,0.183382,0.173241,0.125291,0.111734,0.0230208,0.0297091,0.0106076,0.00119426,7.39339e-06,,0.0184936
-1.31019,1.04205e-11,,8.29581e+09,,0.347056,0.000185095,0.000834329,6.87408e-05,0.0028952,0.18333,0.173215,0.125288,0.111748,0.0230262,0.0297422,0.0106349,0.00119917,7.42469e-06,,0.0185105
-1.31019,1.04177e-11,,8.29572e+09,,0.347062,0.00018503,0.000833881,6.87026e-05,0.00289388,0.183278,0.173189,0.125286,0.111763,0.0230316,0.0297753,0.0106621,0.0012041,7.45608e-06,,0.0185274
-1.31019,1.04212e-11,,8.29563e+09,,0.347068,0.000184964,0.000833435,6.86644e-05,0.00289255,0.183226,0.173163,0.125284,0.111777,0.023037,0.0298084,0.0106894,0.00120904,7.48755e-06,,0.0185443
-1.31019,1.04331e-11,,8.29553e+09,,0.347073,0.000184899,0.00083299,6.86263e-05,0.00289123,0.183174,0.173137,0.125282,0.111791,0.0230423,0.0298414,0.0107167,0.00121399,7.51909e-06,,0.0185611
-1.31019,1.04192e-11,,8.29544e+09,,0.347079,0.000184834,0.000832546,6.85884e-05,0.00288992,0.183123,0.173111,0.125279,0.111805,0.0230476,0.0298744,0.010744,0.00121896,7.55075e-06,,0.018578
-1.31019,1.04349e-11,,8.29535e+09,,0.347085,0.000184769,0.000832103,6.85505e-05,0.0028886,0.183071,0.173085,0.125277,0.111819,0.0230529,0.0299073,0.0107714,0.00122393,7.58245e-06,,0.0185948
-1.31019,1.04314e-11,,8.29526e+09,,0.34709,0.000184704,0.000831661,6.85128e-05,0.00288729,0.183019,0.173059,0.125274,0.111833,0.0230582,0.0299402,0.0107988,0.00122892,7.61427e-06,,0.0186117
-1.31019,1.04312e-11,,8.29516e+09,,0.347096,0.000184639,0.000831221,6.84751e-05,0.00288598,0.182968,0.173033,0.125272,0.111846,0.0230635,0.0299731,0.0108261,0.00123392,7.64616e-06,,0.0186285
-1.31019,1.04423e-11,,8.29507e+09,,0.347102,0.000184575,0.000830781,6.84375e-05,0.00288468,0.182916,0.173007,0.12527,0.11186,0.0230688,0.0300059,0.0108535,0.00123894,7.67812e-06,,0.0186454
-1.31019,1.04311e-11,,8.29498e+09,,0.347107,0.00018451,0.000830343,6.84001e-05,0.00288338,0.182865,0.172981,0.125267,0.111874,0.023074,0.0300387,0.010881,0.00124397,7.71019e-06,,0.0186622
-1.31019,1.04501e-11,,8.29489e+09,,0.347113,0.000184446,0.000829906,6.83627e-05,0.00288208,0.182814,0.172955,0.125265,0.111888,0.0230793,0.0300714,0.0109084,0.001249,7.74231e-06,,0.018679
