"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1.31019,3.71653e-11,,8.23737e+09,,0.347042,0.000147028,0.00058328,4.69655e-05,0.0020831,0.146102,0.148982,0.116078,0.112309,0.0245464,0.050827,0.0481894,0.0167153,0.000109615,,0.0277007
1.31019,1.15202e-11,,8.23708e+09,,0.347061,0.000147025,0.000583204,4.6962e-05,0.00208271,0.14606,0.148967,0.116058,0.112283,0.0245499,0.0508405,0.0482593,0.0167653,0.000109948,,0.027744
1.31019,2.59205e-11,,8.23727e+09,,0.347044,0.000147011,0.000583144,4.69499e-05,0.00208227,0.146052,0.148938,0.116043,0.112275,0.0245404,0.0508433,0.0482848,0.0167851,0.000110076,,0.0277473
1.31019,9.93896e-12,,8.237e+09,,0.347067,0.000147009,0.000583058,4.695e-05,0.00208205,0.146014,0.148929,0.116028,0.112252,0.0245458,0.0508552,0.0483458,0.0168288,0.00011037,,0.0277882
1.31019,2.23627e-11,,8.23724e+09,,0.347047,0.000146991,0.000582999,4.69324e-05,0.00208143,0.146006,0.148903,0.116017,0.112247,0.0245365,0.0508578,0.0483679,0.016846,0.00011048,,0.02779
1.31019,1.80649e-11,,8.23722e+09,,0.347067,0.000146983,0.00058291,4.69325e-05,0.00208145,0.145985,0.148879,0.115997,0.112232,0.0245338,0.0508686,0.0484211,0.016884,0.000110725,,0.0278112
1.31019,2.23058e-11,,8.23723e+09,,0.347058,0.000146975,0.00058285,4.69294e-05,0.00208133,0.145972,0.148851,0.115977,0.112217,0.0245277,0.0508759,0.0484632,0.0169149,0.000110925,,0.027824
1.31019,1.08757e-11,,8.23699e+09,,0.34707,0.000146974,0.000582796,4.693e-05,0.00208118,0.145944,0.148836,0.115959,0.112195,0.0245288,0.050885,0.048515,0.0169528,0.000111178,,0.0278542
1.31019,2.44703e-11,,8.23724e+09,,0.347061,0.000146961,0.000582751,4.69161e-05,0.00208064,0.145935,0.148816,0.115947,0.112187,0.024521,0.0508881,0.0485393,0.0169715,0.000111298,,0.0278567
1.31019,9.93391e-12,,8.23696e+09,,0.347078,0.00014696,0.000582678,4.69171e-05,0.00208049,0.1459,0.148805,0.115932,0.112165,0.0245255,0.0508994,0.048597,0.017013,0.000111577,,0.0278942
1.31019,2.23513e-11,,8.23723e+09,,0.347061,0.000146944,0.000582623,4.68993e-05,0.00207984,0.14589,0.148782,0.115921,0.11216,0.0245168,0.050902,0.0486191,0.0170302,0.000111688,,0.0278958
1.31019,1.64953e-11,,8.23718e+09,,0.347079,0.000146937,0.000582541,4.68996e-05,0.00207984,0.145869,0.148759,0.115903,0.112143,0.0245148,0.0509125,0.048672,0.0170683,0.000111936,,0.0279183
1.31019,2.32479e-11,,8.23721e+09,,0.34707,0.000146929,0.000582485,4.68956e-05,0.0020797,0.145857,0.148732,0.115884,0.11213,0.0245081,0.0509188,0.0487101,0.0170967,0.000112119,,0.0279287
1.31019,8.8494e-12,,8.23684e+09,,0.347085,0.00014693,0.000582428,4.68974e-05,0.00207952,0.145823,0.148723,0.115868,0.112106,0.0245126,0.0509282,0.048764,0.0171362,0.000112388,,0.0279666
1.31019,1.99112e-11,,8.23722e+09,,0.34707,0.000146913,0.00058238,4.68752e-05,0.00207868,0.145811,0.148707,0.11586,0.1121,0.0245049,0.0509301,0.0487832,0.0171515,0.000112487,,0.0279671
1.31019,2.51872e-11,,8.23727e+09,,0.347085,0.000146904,0.0005823,4.68749e-05,0.00207873,0.145797,0.148679,0.115842,0.112088,0.0244999,0.0509397,0.0488306,0.0171856,0.000112705,,0.0279811
1.31019,1.34229e-11,,8.23714e+09,,0.347083,0.000146899,0.000582228,4.68719e-05,0.00207844,0.145764,0.148662,0.115823,0.112065,0.0245009,0.0509504,0.0488894,0.0172288,0.000112994,,0.0280125
1.31019,3.02014e-11,,8.23726e+09,,0.347079,0.000146887,0.000582172,4.68623e-05,0.00207811,0.145756,0.148632,0.115807,0.112055,0.0244916,0.0509543,0.0489194,0.0172519,0.000113143,,0.0280177
1.31019,7.13207e-12,,8.23677e+09,,0.3471,0.000146887,0.000582076,4.68574e-05,0.00207736,0.145691,0.148642,0.115802,0.112026,0.0245076,0.0509668,0.0489893,0.0173032,0.000113505,,0.0280844
1.31019,1.60472e-11,,8.23706e+09,,0.347071,0.000146863,0.000582005,4.68267e-05,0.00207637,0.145681,0.148613,0.115793,0.112025,0.0244967,0.0509675,0.0490043,0.0173158,0.000113589,,0.0280849
1.31019,3.61061e-11,,8.23721e+09,,0.347095,0.000146845,0.000581886,4.6824e-05,0.0020764,0.145678,0.14858,0.115778,0.112022,0.0244871,0.0509748,0.0490419,0.0173432,0.00011376,,0.0280918
1.31019,3.5054e-11,,8.23719e+09,,0.347091,0.00014683,0.000581768,4.68221e-05,0.0020764,0.145658,0.148551,0.115756,0.112008,0.0244834,0.0509859,0.049099,0.017385,0.000114029,,0.0281141
1.31019,6.16303e-12,,8.23662e+09,,0.347101,0.00014682,0.000581601,4.68065e-05,0.00207492,0.14556,0.148573,0.115759,0.111976,0.0245091,0.0509986,0.0491787,0.0174446,0.000114465,,0.0282076
1.31019,1.38668e-11,,8.2368e+09,,0.347073,0.000146792,0.000581514,4.6772e-05,0.00207393,0.145555,0.148532,0.115748,0.111977,0.0244955,0.0509985,0.049191,0.0174557,0.000114539,,0.0282085
1.31019,3.12003e-11,,8.23697e+09,,0.347101,0.000146768,0.000581372,4.67673e-05,0.00207389,0.145557,0.148497,0.115735,0.111981,0.0244836,0.0510043,0.049223,0.0174793,0.000114683,,0.0282137
1.31019,2.57922e-11,,8.23702e+09,,0.347095,0.000146744,0.000581192,4.67671e-05,0.00207406,0.145538,0.148466,0.11571,0.111971,0.0244802,0.0510166,0.0492835,0.0175234,0.000114963,,0.0282365
1.31019,2.18277e-11,,8.23708e+09,,0.347094,0.000146727,0.000581072,4.67619e-05,0.00207383,0.145509,0.148436,0.115682,0.111951,0.0244771,0.0510267,0.049343,0.0175681,0.000115251,,0.0282604
1.31019,4.91124e-11,,8.23731e+09,,0.347096,0.000146714,0.000581004,4.67549e-05,0.00207364,0.145496,0.148402,0.115655,0.111935,0.0244677,0.0510348,0.0493929,0.0176059,0.00011549,,0.028269
1.31019,9.26628e-12,,8.23659e+09,,0.347111,0.00014671,0.000580908,4.67242e-05,0.00207208,0.14542,0.148432,0.115668,0.111913,0.0244895,0.0510402,0.0494406,0.0176431,0.000115778,,0.0283506
1.31019,2.08491e-11,,8.23677e+09,,0.347087,0.000146683,0.00058079,4.67122e-05,0.00207147,0.145417,0.148388,0.115658,0.111918,0.0244767,0.051044,0.049462,0.0176596,0.000115882,,0.0283528
1.31019,3.16048e-11,,8.23692e+09,,0.347108,0.00014666,0.00058062,4.6712e-05,0.0020717,0.145407,0.148352,0.115636,0.111912,0.0244692,0.0510533,0.0495108,0.0176956,0.000116106,,0.0283664
1.31019,3.83754e-11,,8.23697e+09,,0.347102,0.000146643,0.000580506,4.67092e-05,0.00207168,0.145389,0.148321,0.115609,0.111897,0.0244642,0.0510634,0.0495666,0.0177373,0.000116371,,0.0283855
1.31019,3.32138e-11,,8.2369e+09,,0.347107,0.000146633,0.000580422,4.67044e-05,0.00207147,0.145366,0.148293,0.115585,0.111878,0.02446,0.0510725,0.0496218,0.0177793,0.000116644,,0.0284096
1.31019,6.10363e-12,,8.2363e+09,,0.347119,0.000146631,0.000580302,4.66947e-05,0.00207025,0.145279,0.148313,0.115585,0.111846,0.0244832,0.051084,0.0496964,0.0178361,0.000117056,,0.0284963
1.31019,1.37332e-11,,8.23656e+09,,0.347091,0.000146604,0.000580225,4.6659e-05,0.00206917,0.145271,0.148278,0.115576,0.111847,0.0244708,0.0510838,0.0497085,0.0178471,0.000117129,,0.0284968
1.31019,3.08996e-11,,8.23673e+09,,0.347117,0.000146582,0.000580093,4.66546e-05,0.00206911,0.145273,0.148243,0.115564,0.11185,0.0244592,0.0510897,0.04974,0.0178706,0.000117273,,0.0285018
1.31019,2.74504e-11,,8.23679e+09,,0.347112,0.000146561,0.00057993,4.66549e-05,0.00206929,0.145254,0.148212,0.115539,0.111839,0.0244554,0.0511015,0.0497997,0.0179149,0.000117553,,0.0285237
1.31019,2.48518e-11,,8.23687e+09,,0.347111,0.000146545,0.000579821,4.66496e-05,0.00206905,0.145226,0.148182,0.115511,0.111819,0.0244517,0.0511118,0.0498603,0.017961,0.00011785,,0.028547
1.31019,3.94119e-11,,8.23708e+09,,0.347113,0.000146534,0.000579764,4.66422e-05,0.00206884,0.145213,0.14815,0.115486,0.111802,0.0244426,0.0511187,0.0499063,0.0179966,0.000118075,,0.0285556
1.31019,1.22205e-11,,8.23663e+09,,0.347125,0.000146533,0.000579711,4.66246e-05,0.00206803,0.145169,0.14816,0.115482,0.111782,0.0244523,0.0511237,0.0499476,0.0180291,0.000118309,,0.0286045
1.31019,2.74962e-11,,8.23677e+09,,0.347113,0.000146517,0.000579627,4.66226e-05,0.00206782,0.145166,0.148123,0.115469,0.111779,0.0244421,0.0511285,0.0499756,0.0180507,0.000118444,,0.028608
1.31019,2.72074e-11,,8.23686e+09,,0.347127,0.000146506,0.000579524,4.6622e-05,0.0020678,0.145142,0.148096,0.115445,0.111762,0.0244388,0.05114,0.0500363,0.0180961,0.000118735,,0.0286298
1.31019,3.42205e-11,,8.23701e+09,,0.347118,0.000146495,0.000579466,4.6614e-05,0.00206754,0.145126,0.148067,0.115422,0.111745,0.0244312,0.0511469,0.0500815,0.0181312,0.00011896,,0.028641
1.31019,1.6434e-11,,8.23682e+09,,0.34713,0.000146492,0.00057942,4.66023e-05,0.00206703,0.145096,0.148063,0.115411,0.111726,0.0244337,0.0511521,0.0501211,0.0181623,0.000119173,,0.0286715
1.31019,3.69764e-11,,8.237e+09,,0.347124,0.000146481,0.000579358,4.66029e-05,0.00206701,0.145091,0.148028,0.115392,0.111717,0.0244245,0.0511588,0.0501589,0.0181912,0.000119354,,0.0286754
1.31019,1.53313e-11,,8.23675e+09,,0.347135,0.000146478,0.000579304,4.65902e-05,0.00206642,0.145056,0.148028,0.115384,0.111698,0.0244293,0.0511648,0.0502008,0.0182238,0.00011958,,0.0287115
1.31019,3.44954e-11,,8.2369e+09,,0.347126,0.000146466,0.000579231,4.65902e-05,0.00206636,0.14505,0.147992,0.115367,0.11169,0.02442,0.0511709,0.050236,0.0182509,0.000119751,,0.0287159
1.31019,2.28915e-11,,8.23687e+09,,0.347137,0.000146459,0.00057917,4.65831e-05,0.00206606,0.145027,0.147978,0.115351,0.111674,0.0244187,0.0511781,0.050281,0.0182855,0.000119979,,0.0287385
1.31019,3.98149e-11,,8.23711e+09,,0.347131,0.00014645,0.000579114,4.65811e-05,0.00206599,0.145015,0.147947,0.115328,0.111659,0.0244105,0.051186,0.0503264,0.0183204,0.000120199,,0.0287443
1.31019,1.03719e-11,,8.23648e+09,,0.347145,0.000146451,0.000579059,4.65621e-05,0.00206506,0.144963,0.147966,0.115329,0.111636,0.0244244,0.0511902,0.0503663,0.0183523,0.000120438,,0.0288027
1.31019,2.33367e-11,,8.23664e+09,,0.34713,0.000146432,0.000578971,4.65575e-05,0.00206467,0.14496,0.147928,0.115319,0.111636,0.0244138,0.0511941,0.0503898,0.0183708,0.000120556,,0.0288053
1.31019,2.44719e-11,,8.23672e+09,,0.347146,0.000146418,0.000578849,4.65582e-05,0.00206478,0.144942,0.1479,0.115298,0.111623,0.0244094,0.0512042,0.0504438,0.0184117,0.000120817,,0.028824
1.31019,3.42585e-11,,8.23686e+09,,0.347139,0.000146405,0.000578767,4.65532e-05,0.00206458,0.144921,0.14787,0.115273,0.111604,0.0244035,0.0512135,0.0504996,0.0184548,0.000121095,,0.028841
1.31019,2.19498e-11,,8.23681e+09,,0.347145,0.000146397,0.000578711,4.65401e-05,0.00206407,0.144896,0.147853,0.115257,0.111586,0.0244008,0.051219,0.0505425,0.0184889,0.000121323,,0.0288642
1.31019,4.11815e-11,,8.23707e+09,,0.347144,0.000146388,0.000578654,4.65385e-05,0.00206403,0.144886,0.14782,0.115234,0.111572,0.024392,0.0512267,0.0505875,0.0185238,0.000121542,,0.028869
1.31019,9.51374e-12,,8.23634e+09,,0.347157,0.00014639,0.000578595,4.65177e-05,0.00206299,0.144828,0.147845,0.115238,0.111548,0.024409,0.0512306,0.0506277,0.0185563,0.00012179,,0.0289351
1.31019,2.14059e-11,,8.23653e+09,,0.34714,0.000146368,0.000578499,4.65105e-05,0.00206246,0.144825,0.147808,0.11523,0.111551,0.0243981,0.0512341,0.0506492,0.0185734,0.000121899,,0.0289371
1.31019,2.84485e-11,,8.23664e+09,,0.347156,0.000146351,0.000578364,4.65112e-05,0.00206265,0.144812,0.147775,0.11521,0.111541,0.0243919,0.0512432,0.0506985,0.018611,0.000122137,,0.028952
1.31019,2.35765e-11,,8.2367e+09,,0.347152,0.000146338,0.000578266,4.65072e-05,0.00206246,0.144786,0.147749,0.115185,0.111521,0.0243888,0.0512535,0.0507592,0.018658,0.000122442,,0.0289763
1.31019,4.8693e-11,,8.23693e+09,,0.347151,0.000146325,0.0005782,4.65001e-05,0.00206224,0.14477,0.147714,0.115158,0.111504,0.0243794,0.051261,0.0508093,0.0186976,0.000122693,,0.0289854
1.31019,9.18234e-12,,8.23619e+09,,0.347167,0.000146324,0.000578113,4.64702e-05,0.00206071,0.144696,0.147745,0.115171,0.111481,0.0244013,0.0512652,0.0508551,0.0187351,0.000122988,,0.0290671
1.31019,2.06603e-11,,8.23637e+09,,0.347144,0.000146297,0.000577999,4.64583e-05,0.00206009,0.144693,0.147702,0.115162,0.111486,0.0243885,0.0512686,0.0508758,0.0187518,0.000123094,,0.0290691
1.31019,3.24914e-11,,8.23652e+09,,0.347164,0.000146274,0.000577833,4.64583e-05,0.00206032,0.144684,0.147666,0.115141,0.11148,0.0243807,0.051277,0.0509231,0.0187881,0.00012332,,0.0290823
1.31019,3.61429e-11,,8.23656e+09,,0.347159,0.000146258,0.000577721,4.64559e-05,0.00206032,0.144666,0.147636,0.115115,0.111465,0.0243759,0.0512863,0.0509783,0.0188313,0.000123595,,0.0291022
1.31019,2.46357e-11,,8.23649e+09,,0.347164,0.000146249,0.00057764,4.64531e-05,0.00206017,0.144642,0.147607,0.115089,0.111444,0.0243719,0.0512951,0.0510359,0.0188767,0.00012389,,0.0291271
1.31019,1.13053e-11,,8.23627e+09,,0.347168,0.000146247,0.000577579,4.64531e-05,0.00205993,0.14461,0.147592,0.115069,0.111419,0.0243734,0.0513027,0.0510901,0.01892,0.000124181,,0.0291612
1.31019,2.5437e-11,,8.23648e+09,,0.347163,0.000146234,0.000577533,4.64404e-05,0.00205947,0.144603,0.147567,0.115056,0.111412,0.0243644,0.0513048,0.0511138,0.01894,0.000124309,,0.0291642
1.31019,1.07102e-11,,8.23624e+09,,0.347179,0.000146234,0.000577462,4.64415e-05,0.00205932,0.144569,0.147556,0.11504,0.111391,0.0243684,0.0513147,0.0511714,0.0189847,0.000124608,,0.0292015
1.31019,2.40979e-11,,8.23646e+09,,0.347162,0.000146218,0.000577408,4.64263e-05,0.00205879,0.144561,0.14753,0.115028,0.111385,0.0243593,0.0513168,0.0511941,0.0190039,0.000124731,,0.0292039
1.31019,1.38174e-11,,8.23635e+09,,0.347182,0.000146214,0.000577331,4.64272e-05,0.00205875,0.144536,0.147512,0.11501,0.111366,0.0243595,0.0513262,0.0512487,0.0190464,0.00012501,,0.0292323
1.31019,3.10892e-11,,8.23646e+09,,0.347169,0.000146203,0.000577279,4.64197e-05,0.00205849,0.144528,0.147485,0.114994,0.111356,0.0243511,0.0513299,0.0512787,0.019071,0.000125168,,0.0292382
1.31019,5.57425e-12,,8.23574e+09,,0.347193,0.000146207,0.000577181,4.64151e-05,0.00205756,0.144449,0.147509,0.114996,0.111324,0.024375,0.05134,0.0513472,0.0191252,0.000125565,,0.0293226
1.31019,1.25421e-11,,8.23613e+09,,0.347158,0.000146179,0.000577111,4.63732e-05,0.00205625,0.144435,0.147484,0.11499,0.111326,0.0243644,0.0513398,0.0513579,0.0191356,0.000125635,,0.0293224
1.31019,2.82197e-11,,8.2363e+09,,0.347183,0.000146156,0.000576982,4.63679e-05,0.0020561,0.144438,0.147447,0.11498,0.11133,0.0243525,0.0513446,0.051386,0.0191576,0.000125769,,0.0293265
1.31019,2.40456e-11,,8.23641e+09,,0.34718,0.000146133,0.000576802,4.63679e-05,0.00205627,0.144417,0.147417,0.114957,0.111319,0.0243492,0.0513559,0.0514471,0.019205,0.000126071,,0.0293505
1.31019,4.659e-11,,8.23664e+09,,0.347174,0.000146114,0.000576705,4.63617e-05,0.00205615,0.144402,0.14738,0.114929,0.111304,0.0243402,0.0513631,0.0514961,0.0192444,0.000126319,,0.0293595
1.31019,1.0042e-11,,8.236e+09,,0.347191,0.00014611,0.000576617,4.63362e-05,0.00205489,0.144338,0.147403,0.114934,0.111282,0.0243581,0.051367,0.0515402,0.0192813,0.0001266,,0.0294308
1.31019,2.25945e-11,,8.23617e+09,,0.347171,0.000146086,0.000576509,4.63279e-05,0.00205443,0.144336,0.147362,0.114924,0.111286,0.0243461,0.0513704,0.0515625,0.0192996,0.000126715,,0.0294333
1.31019,2.76789e-11,,8.23629e+09,,0.347189,0.000146067,0.000576359,4.63287e-05,0.00205464,0.144323,0.147329,0.114901,0.111277,0.0243402,0.0513794,0.0516137,0.0193397,0.000126966,,0.0294499
1.31019,4.00617e-11,,8.23642e+09,,0.347182,0.000146052,0.000576267,4.63252e-05,0.00205456,0.144304,0.147298,0.114874,0.11126,0.0243344,0.0513882,0.0516689,0.0193838,0.000127246,,0.029467
1.31019,1.9365e-11,,8.23628e+09,,0.347189,0.000146043,0.000576197,4.63113e-05,0.00205396,0.144273,0.147285,0.114859,0.111242,0.0243347,0.0513937,0.0517144,0.0194213,0.0001275,,0.0294991
1.31019,4.35712e-11,,8.23647e+09,,0.347186,0.000146032,0.000576126,4.63112e-05,0.00205396,0.144264,0.14725,0.114837,0.11123,0.0243261,0.0514004,0.0517574,0.019456,0.000127717,,0.0295066
1.31019,1.49783e-11,,8.23617e+09,,0.347197,0.000146027,0.000576057,4.62948e-05,0.00205317,0.144222,0.147251,0.11483,0.111211,0.0243327,0.0514061,0.0518034,0.0194936,0.000127983,,0.0295515
1.31019,3.37011e-11,,8.23632e+09,,0.347186,0.000146012,0.000575972,4.62928e-05,0.00205306,0.144217,0.147214,0.114813,0.111205,0.0243227,0.0514111,0.0518365,0.0195207,0.000128152,,0.0295567
1.31019,3.46948e-11,,8.23635e+09,,0.347199,0.000146004,0.0005759,4.6291e-05,0.00205302,0.144199,0.147189,0.11479,0.111188,0.0243182,0.0514192,0.0518872,0.0195612,0.000128411,,0.029575
1.31019,3.36594e-11,,8.23636e+09,,0.347196,0.000145998,0.000575847,4.62877e-05,0.00205285,0.14418,0.147164,0.114768,0.111169,0.0243136,0.0514266,0.0519376,0.0196021,0.000128676,,0.0295943
1.31019,3.95704e-11,,8.23636e+09,,0.347201,0.000145993,0.000575801,4.62855e-05,0.00205269,0.144159,0.147138,0.114744,0.111147,0.0243087,0.0514344,0.0519905,0.019645,0.000128954,,0.0296139
1.31019,2.35899e-11,,8.23622e+09,,0.347206,0.000145991,0.000575755,4.62829e-05,0.00205246,0.144134,0.147112,0.114722,0.111124,0.0243048,0.0514427,0.0520478,0.0196916,0.000129261,,0.029641
1.31019,9.48416e-12,,8.2359e+09,,0.34721,0.000145994,0.000575705,4.62851e-05,0.00205225,0.144102,0.1471,0.114705,0.111098,0.0243073,0.051449,0.0520985,0.0197336,0.000129548,,0.0296773
1.31019,2.13394e-11,,8.23623e+09,,0.347203,0.000145978,0.000575662,4.62663e-05,0.00205152,0.144092,0.147082,0.114696,0.111092,0.0242991,0.0514501,0.0521176,0.0197506,0.000129658,,0.0296783
1.31019,1.99973e-11,,8.23623e+09,,0.347216,0.000145973,0.000575594,4.62672e-05,0.00205159,0.144076,0.147058,0.114679,0.111077,0.0242955,0.0514584,0.0521656,0.0197887,0.000129904,,0.0296963
1.31019,1.77721e-11,,8.23618e+09,,0.347211,0.000145968,0.000575544,4.62659e-05,0.00205149,0.144059,0.147034,0.114659,0.111059,0.0242912,0.0514645,0.0522095,0.0198247,0.000130139,,0.0297138
1.31019,1.643e-11,,8.23612e+09,,0.347217,0.000145965,0.000575505,4.6265e-05,0.0020514,0.144046,0.147012,0.114641,0.111042,0.0242864,0.0514695,0.0522479,0.0198565,0.000130346,,0.0297287
1.31019,1.48752e-11,,8.23607e+09,,0.34722,0.000145963,0.000575476,4.62648e-05,0.00205134,0.144034,0.146994,0.114625,0.111027,0.0242823,0.0514742,0.0522835,0.0198859,0.000130538,,0.0297423
1.31019,1.59132e-11,,8.23609e+09,,0.347221,0.000145961,0.000575448,4.62629e-05,0.00205121,0.144023,0.146976,0.11461,0.111013,0.0242779,0.0514785,0.0523157,0.0199126,0.000130711,,0.0297528
1.31019,1.31194e-11,,8.23603e+09,,0.347225,0.00014596,0.000575424,4.62633e-05,0.00205117,0.14401,0.14696,0.114595,0.110997,0.024275,0.0514833,0.0523505,0.0199412,0.000130897,,0.0297667
1.31019,1.95271e-11,,8.23618e+09,,0.347224,0.000145955,0.000575401,4.62574e-05,0.0020509,0.143998,0.146946,0.114582,0.110985,0.0242704,0.051487,0.0523788,0.0199648,0.00013105,,0.0297731
1.31019,8.83234e-12,,8.23584e+09,,0.347233,0.000145962,0.000575379,4.62621e-05,0.00205093,0.143976,0.146935,0.114568,0.110964,0.0242724,0.0514933,0.0524217,0.0199997,0.000131286,,0.0298013
1.31019,1.98728e-11,,8.23632e+09,,0.347221,0.000145946,0.000575347,4.62388e-05,0.00205,0.143959,0.146928,0.114562,0.110957,0.0242669,0.0514946,0.0524398,0.0200156,0.000131389,,0.029801
1.31019,2.44752e-11,,8.23635e+09,,0.347233,0.000145942,0.000575295,4.62393e-05,0.00205006,0.143945,0.146902,0.114545,0.110942,0.0242625,0.0515023,0.0524846,0.0200514,0.00013162,,0.029815
1.31019,1.29128e-11,,8.23619e+09,,0.347232,0.000145942,0.000575249,4.62378e-05,0.0020498,0.143915,0.146887,0.114528,0.110918,0.0242632,0.0515099,0.0525382,0.0200955,0.000131917,,0.0298455
1.31019,2.90538e-11,,8.23633e+09,,0.347228,0.000145931,0.000575205,4.62278e-05,0.00204944,0.143907,0.146861,0.114513,0.110908,0.0242543,0.0515122,0.052565,0.0201188,0.000132067,,0.0298501
1.31019,7.03228e-12,,8.23581e+09,,0.347248,0.000145935,0.00057513,4.62261e-05,0.00204886,0.143849,0.14687,0.114508,0.110879,0.0242689,0.0515212,0.0526282,0.0201704,0.000132436,,0.0299132
1.31019,1.58226e-11,,8.23616e+09,,0.347221,0.000145911,0.000575065,4.61942e-05,0.00204779,0.143838,0.146847,0.114501,0.110878,0.0242589,0.0515213,0.0526418,0.0201835,0.000132523,,0.0299133
1.31019,3.56009e-11,,8.23632e+09,,0.347242,0.000145894,0.000574956,4.61918e-05,0.00204783,0.143835,0.146813,0.114487,0.110875,0.0242493,0.0515269,0.0526769,0.0202119,0.000132699,,0.0299196
1.31019,3.76793e-11,,8.23631e+09,,0.347239,0.000145881,0.000574849,4.61907e-05,0.00204786,0.143817,0.146786,0.114465,0.11086,0.0242453,0.0515355,0.0527311,0.020256,0.000132983,,0.029941
1.31019,9.49637e-12,,8.23595e+09,,0.347245,0.000145873,0.000574738,4.61851e-05,0.00204727,0.143764,0.146777,0.114448,0.110831,0.0242531,0.0515448,0.0528,0.0203132,0.000133378,,0.0299958
1.31019,2.13668e-11,,8.23619e+09,,0.347231,0.000145855,0.000574672,4.61668e-05,0.00204664,0.143757,0.146747,0.114436,0.110826,0.0242424,0.0515449,0.0528183,0.0203305,0.000133491,,0.0299974
1.31019,2.51302e-11,,8.23625e+09,,0.347251,0.000145845,0.000574579,4.61675e-05,0.00204676,0.143745,0.146721,0.114416,0.110815,0.0242372,0.0515524,0.0528655,0.0203689,0.000133734,,0.0300131
1.31019,1.75169e-11,,8.23622e+09,,0.347245,0.000145837,0.000574503,4.61646e-05,0.00204656,0.143718,0.1467,0.114395,0.110794,0.0242356,0.0515603,0.0529204,0.0204145,0.000134033,,0.0300389
1.31019,3.5758e-11,,8.23631e+09,,0.347245,0.000145827,0.00057445,4.61591e-05,0.00204638,0.143708,0.146669,0.114374,0.11078,0.0242273,0.0515643,0.0529574,0.0204462,0.000134237,,0.030048
1.31019,8.76177e-12,,8.23594e+09,,0.347262,0.000145826,0.000574369,4.61511e-05,0.00204555,0.143647,0.146673,0.114365,0.11075,0.0242394,0.0515741,0.0530284,0.020505,0.000134648,,0.0301104
1.31019,1.9714e-11,,8.23613e+09,,0.347238,0.000145805,0.000574299,4.6129e-05,0.00204486,0.143641,0.146639,0.114353,0.110748,0.0242277,0.0515742,0.0530453,0.0205212,0.000134754,,0.0301118
1.31019,3.5209e-11,,8.23625e+09,,0.347261,0.000145792,0.000574196,4.61288e-05,0.00204498,0.143633,0.14661,0.114335,0.110739,0.0242202,0.0515809,0.0530886,0.0205567,0.000134976,,0.0301232
1.31019,2.78755e-11,,8.23621e+09,,0.347256,0.000145782,0.000574113,4.61262e-05,0.00204488,0.143612,0.146584,0.114311,0.110721,0.0242163,0.0515892,0.0531444,0.0206031,0.000135276,,0.0301465
1.31019,1.08707e-11,,8.23599e+09,,0.347261,0.000145778,0.000574031,4.61226e-05,0.00204442,0.143569,0.146572,0.114294,0.110694,0.0242209,0.0515965,0.0532038,0.0206534,0.000135619,,0.0301888
1.31019,2.44592e-11,,8.23617e+09,,0.347253,0.000145763,0.000573977,4.61078e-05,0.00204393,0.143564,0.146543,0.114281,0.110688,0.0242104,0.0515974,0.0532253,0.0206732,0.000135747,,0.0301914
1.31019,1.6921e-11,,8.23613e+09,,0.34727,0.000145757,0.000573896,4.61082e-05,0.00204391,0.143541,0.146524,0.114262,0.110671,0.0242091,0.0516056,0.0532789,0.0207174,0.000136034,,0.0302166
1.31019,3.07465e-11,,8.2362e+09,,0.347259,0.000145747,0.000573841,4.61032e-05,0.00204376,0.143531,0.146495,0.114243,0.110658,0.0242013,0.0516098,0.0533148,0.0207483,0.000136232,,0.0302258
1.31019,7.33471e-12,,8.23573e+09,,0.347279,0.000145748,0.000573759,4.6098e-05,0.00204297,0.143467,0.146505,0.114237,0.110627,0.0242168,0.0516181,0.0533803,0.0208035,0.000136625,,0.0302921
1.31019,1.65031e-11,,8.23601e+09,,0.347253,0.000145725,0.000573693,4.60685e-05,0.00204203,0.143459,0.146477,0.114228,0.110627,0.0242057,0.051618,0.0533942,0.0208172,0.000136716,,0.0302927
1.31019,3.7132e-11,,8.23616e+09,,0.347275,0.000145708,0.000573582,4.60666e-05,0.00204209,0.143457,0.146444,0.114213,0.110624,0.0241962,0.0516235,0.0534302,0.020847,0.0001369,,0.0302997
1.31019,3.44304e-11,,8.23613e+09,,0.347271,0.000145696,0.000573476,4.60653e-05,0.00204211,0.143438,0.146417,0.114191,0.110609,0.0241925,0.0516316,0.0534844,0.0208922,0.00013719,,0.0303225
1.31019,6.4545e-12,,8.23558e+09,,0.34728,0.000145689,0.000573336,4.60536e-05,0.00204085,0.14335,0.146435,0.114191,0.110577,0.0242154,0.0516399,0.0535567,0.0209541,0.000137644,,0.0304093
1.31019,1.45226e-11,,8.23579e+09,,0.347255,0.000145663,0.000573257,4.60205e-05,0.00203988,0.143345,0.146398,0.114181,0.110578,0.0242024,0.0516392,0.0535683,0.0209663,0.000137725,,0.0304101
