"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1.28841,1.12563e-13,,5.11575e+09,,0.0296778,0.222025,0.46667,0.228213,0.0504975,0.00289071,2.69815e-05,3.97954e-08,2.67414e-12,0,0,0,0,0,,-1.13687e-13
1.28841,1.08316e-13,,5.14233e+09,,0.0300748,0.219533,0.466624,0.230152,0.0506872,0.00290085,2.71537e-05,4.02189e-08,2.74291e-12,0,0,0,0,0,,-1.13687e-13
1.28841,1.0429e-13,,5.16903e+09,,0.030474,0.21703,0.466578,0.232101,0.0508784,0.00291104,2.73257e-05,4.0642e-08,2.81304e-12,0,0,0,0,0,,-1.13909e-13
1.28841,1.00472e-13,,5.19586e+09,,0.0308753,0.214515,0.466531,0.234059,0.0510711,0.0029213,2.74978e-05,4.10651e-08,2.88457e-12,0,0,0,0,0,,-1.13909e-13
1.28841,9.68531e-14,,5.22281e+09,,0.0312788,0.211987,0.466483,0.236026,0.0512654,0.00293165,2.76699e-05,4.1488e-08,2.95753e-12,0,0,0,0,0,,-1.1402e-13
1.28841,9.34209e-14,,5.24988e+09,,0.0316844,0.209449,0.466434,0.238001,0.0514614,0.00294209,2.78422e-05,4.1911e-08,3.03198e-12,0,0,0,0,0,,-1.1402e-13
1.28841,9.01662e-14,,5.27708e+09,,0.0320921,0.206899,0.466385,0.239985,0.0516593,0.00295263,2.80146e-05,4.23342e-08,3.10796e-12,0,0,0,0,0,,-1.14131e-13
1.28841,8.70795e-14,,5.3044e+09,,0.0325019,0.204337,0.466334,0.241977,0.051859,0.00296329,2.81874e-05,4.27576e-08,3.18553e-12,0,0,0,0,0,,-1.14131e-13
1.28841,8.41522e-14,,5.33185e+09,,0.0329137,0.201764,0.466282,0.243976,0.0520606,0.00297408,2.83604e-05,4.31814e-08,3.26473e-12,0,0,0,0,0,,-1.14131e-13
1.28841,8.13761e-14,,5.35941e+09,,0.0333275,0.19918,0.46623,0.245984,0.0522644,0.00298501,2.85339e-05,4.36057e-08,3.34563e-12,0,0,0,0,0,,-1.14242e-13
1.28841,7.87435e-14,,5.38711e+09,,0.0337433,0.196586,0.466176,0.248,0.0524702,0.0029961,2.87079e-05,4.40308e-08,3.42829e-12,0,0,0,0,0,,-1.14353e-13
1.28841,7.62471e-14,,5.41492e+09,,0.0341611,0.19398,0.466122,0.250022,0.0526784,0.00300736,2.88825e-05,4.44566e-08,3.51276e-12,0,0,0,0,0,,-1.14464e-13
1.28841,7.38802e-14,,5.44287e+09,,0.0345808,0.191364,0.466066,0.252052,0.0528889,0.00301882,2.90578e-05,4.48834e-08,3.59913e-12,0,0,0,0,0,,-1.14575e-13
1.28841,7.16364e-14,,5.47093e+09,,0.0350024,0.188737,0.466009,0.254089,0.0531018,0.00303049,2.92338e-05,4.53114e-08,3.68746e-12,0,0,0,0,0,,-1.14575e-13
1.28841,6.95097e-14,,5.49913e+09,,0.0354259,0.1861,0.465952,0.256133,0.0533173,0.00304238,2.94108e-05,4.57407e-08,3.77784e-12,0,0,0,0,0,,-1.14575e-13
1.28841,6.74945e-14,,5.52744e+09,,0.0358513,0.183453,0.465893,0.258183,0.0535356,0.00305452,2.95887e-05,4.61715e-08,3.87035e-12,0,0,0,0,0,,-1.14686e-13
1.28841,6.55857e-14,,5.55588e+09,,0.0362784,0.180797,0.465833,0.260239,0.0537566,0.00306692,2.97677e-05,4.66041e-08,3.96507e-12,0,0,0,0,0,,-1.14908e-13
1.28841,6.37782e-14,,5.58445e+09,,0.0367073,0.17813,0.465771,0.262301,0.0539806,0.00307962,2.9948e-05,4.70386e-08,4.06211e-12,0,0,0,0,0,,-1.14908e-13
1.28841,6.20674e-14,,5.61314e+09,,0.037138,0.175454,0.465709,0.264369,0.0542077,0.00309264,3.01296e-05,4.74752e-08,4.16157e-12,0,0,0,0,0,,-1.1513e-13
1.28841,6.04491e-14,,5.64196e+09,,0.0375703,0.172769,0.465645,0.266441,0.0544379,0.003106,3.03127e-05,4.79142e-08,4.26355e-12,0,0,0,0,0,,-1.15019e-13
1.28841,5.89193e-14,,5.6709e+09,,0.0380044,0.170075,0.46558,0.268519,0.0546716,0.00311972,3.04973e-05,4.83559e-08,4.36817e-12,0,0,0,0,0,,-1.15241e-13
1.28841,5.74741e-14,,5.69997e+09,,0.03844,0.167372,0.465514,0.270601,0.0549087,0.00313385,3.06838e-05,4.88005e-08,4.47556e-12,0,0,0,0,0,,-1.15352e-13
1.28841,5.61101e-14,,5.72916e+09,,0.0388773,0.164661,0.465446,0.272687,0.0551495,0.0031484,3.08721e-05,4.92482e-08,4.58585e-12,0,0,0,0,0,,-1.15352e-13
1.28841,5.48239e-14,,5.75848e+09,,0.039316,0.161941,0.465377,0.274777,0.0553942,0.00316343,3.10625e-05,4.96995e-08,4.69919e-12,0,0,0,0,0,,-1.15463e-13
1.28841,5.36127e-14,,5.78792e+09,,0.0397563,0.159213,0.465307,0.276871,0.0556428,0.00317895,3.12551e-05,5.01546e-08,4.81572e-12,0,0,0,0,0,,-1.15463e-13
1.28841,5.24736e-14,,5.81749e+09,,0.040198,0.156478,0.465235,0.278967,0.0558956,0.00319502,3.14501e-05,5.06138e-08,4.93562e-12,0,0,0,0,0,,-1.15463e-13
1.28841,5.1404e-14,,5.84718e+09,,0.0406411,0.153736,0.465161,0.281065,0.0561528,0.00321167,3.16477e-05,5.10775e-08,5.05906e-12,0,0,0,0,0,,-1.15685e-13
1.28841,5.04015e-14,,5.877e+09,,0.0410856,0.150987,0.465087,0.283166,0.0564146,0.00322896,3.18482e-05,5.15461e-08,5.18624e-12,0,0,0,0,0,,-1.15796e-13
1.28841,4.9464e-14,,5.90694e+09,,0.0415314,0.148231,0.46501,0.285267,0.0566812,0.00324693,3.20516e-05,5.20199e-08,5.31735e-12,0,0,0,0,0,,-1.15907e-13
1.28841,4.85895e-14,,5.93701e+09,,0.0419784,0.145469,0.464932,0.28737,0.0569527,0.00326563,3.22584e-05,5.24996e-08,5.45262e-12,0,0,0,0,0,,-1.16018e-13
1.28841,4.77761e-14,,5.9672e+09,,0.0424266,0.142701,0.464853,0.289473,0.0572295,0.00328513,3.24687e-05,5.29853e-08,5.59228e-12,0,0,0,0,0,,-1.16018e-13
1.28841,4.70224e-14,,5.99751e+09,,0.0428759,0.139928,0.464771,0.291575,0.0575118,0.00330548,3.26827e-05,5.34778e-08,5.7366e-12,0,0,0,0,0,,-1.1624e-13
1.28841,4.63268e-14,,6.02795e+09,,0.0433263,0.13715,0.464688,0.293676,0.0577998,0.00332677,3.29009e-05,5.39775e-08,5.88585e-12,0,0,0,0,0,,-1.16129e-13
1.28841,4.56882e-14,,6.05851e+09,,0.0437777,0.134367,0.464603,0.295776,0.0580938,0.00334905,3.31234e-05,5.44849e-08,6.04034e-12,0,0,0,0,0,,-1.16351e-13
1.28841,4.51054e-14,,6.0892e+09,,0.0442301,0.13158,0.464517,0.297873,0.0583942,0.00337242,3.33507e-05,5.50007e-08,6.20039e-12,0,0,0,0,0,,-1.16573e-13
1.28841,4.45777e-14,,6.12e+09,,0.0446833,0.12879,0.464428,0.299966,0.0587011,0.00339695,3.35831e-05,5.55256e-08,6.36634e-12,0,0,0,0,0,,-1.16573e-13
1.28841,4.41043e-14,,6.15093e+09,,0.0451373,0.125997,0.464338,0.302056,0.059015,0.00342276,3.38211e-05,5.60602e-08,6.5386e-12,0,0,0,0,0,,-1.16906e-13
1.28841,4.36847e-14,,6.18198e+09,,0.0455921,0.123202,0.464246,0.30414,0.0593362,0.00344994,3.40649e-05,5.66053e-08,6.71757e-12,0,0,0,0,0,,-1.17129e-13
1.28841,4.33185e-14,,6.21315e+09,,0.0460475,0.120405,0.464152,0.306218,0.0596649,0.0034786,3.43152e-05,5.71617e-08,6.90371e-12,0,0,0,0,0,,-1.17018e-13
1.28841,4.30057e-14,,6.24444e+09,,0.0465035,0.117607,0.464056,0.308289,0.0600018,0.00350888,3.45724e-05,5.77303e-08,7.09751e-12,0,0,0,0,0,,-1.1724e-13
1.28841,4.27463e-14,,6.27586e+09,,0.0469599,0.114808,0.463957,0.310352,0.060347,0.00354091,3.48371e-05,5.8312e-08,7.29952e-12,0,0,0,0,0,,-1.17351e-13
1.28841,4.25406e-14,,6.30739e+09,,0.0474168,0.11201,0.463857,0.312405,0.0607011,0.00357485,3.51099e-05,5.8908e-08,7.51034e-12,0,0,0,0,0,,-1.17462e-13
1.28841,4.2389e-14,,6.33904e+09,,0.047874,0.109213,0.463755,0.314448,0.0610645,0.00361085,3.53914e-05,5.95192e-08,7.7306e-12,0,0,0,0,0,,-1.17795e-13
1.28841,4.22923e-14,,6.3708e+09,,0.0483315,0.106418,0.46365,0.316478,0.0614377,0.0036491,3.56825e-05,6.0147e-08,7.96101e-12,0,0,0,0,0,,-1.18017e-13
1.28841,4.22513e-14,,6.40269e+09,,0.0487891,0.103625,0.463543,0.318495,0.0618213,0.0036898,3.59839e-05,6.07928e-08,8.20238e-12,0,0,0,0,0,,-1.18239e-13
1.28841,4.22672e-14,,6.43469e+09,,0.0492467,0.100837,0.463434,0.320497,0.0622158,0.00373317,3.62966e-05,6.14578e-08,8.45554e-12,0,0,0,0,0,,-1.18461e-13
1.28841,4.23415e-14,,6.46681e+09,,0.0497044,0.0980527,0.463323,0.322482,0.0626218,0.00377946,3.66215e-05,6.21439e-08,8.72147e-12,0,0,0,0,0,,-1.18572e-13
1.28841,4.2476e-14,,6.49904e+09,,0.0501619,0.0952745,0.463209,0.324449,0.0630399,0.00382893,3.69597e-05,6.28527e-08,9.0012e-12,0,0,0,0,0,,-1.18794e-13
1.28841,4.26725e-14,,6.53138e+09,,0.0506191,0.092503,0.463093,0.326395,0.0634708,0.00388189,3.73125e-05,6.35862e-08,9.29589e-12,0,0,0,0,0,,-1.19016e-13
1.28841,4.29335e-14,,6.56384e+09,,0.0510761,0.0897395,0.462975,0.328318,0.0639152,0.00393866,3.76813e-05,6.43465e-08,9.60685e-12,0,0,0,0,0,,-1.19349e-13
1.28841,4.32616e-14,,6.59641e+09,,0.0515326,0.0869852,0.462855,0.330216,0.064374,0.00399961,3.80675e-05,6.5136e-08,9.9355e-12,0,0,0,0,0,,-1.19571e-13
1.28841,4.36599e-14,,6.62909e+09,,0.0519887,0.0842412,0.462732,0.332087,0.0648479,0.00406515,3.8473e-05,6.59573e-08,1.02834e-11,0,0,0,0,0,,-1.19793e-13
1.28841,4.41319e-14,,6.66188e+09,,0.0524442,0.0815091,0.462607,0.333927,0.0653379,0.00413574,3.88996e-05,6.68133e-08,1.06525e-11,0,0,0,0,0,,-1.20126e-13
1.28841,4.46815e-14,,6.69478e+09,,0.052899,0.0787903,0.46248,0.335735,0.0658448,0.00421187,3.93496e-05,6.77073e-08,1.10446e-11,0,0,0,0,0,,-1.2057e-13
1.28841,4.53131e-14,,6.72779e+09,,0.0533531,0.0760862,0.462351,0.337506,0.0663698,0.00429411,3.98254e-05,6.8643e-08,1.1462e-11,0,0,0,0,0,,-1.20792e-13
1.28841,4.60316e-14,,6.76091e+09,,0.0538065,0.0733986,0.46222,0.339238,0.066914,0.0043831,4.03298e-05,6.96243e-08,1.19072e-11,0,0,0,0,0,,-1.21014e-13
1.28841,4.68425e-14,,6.79413e+09,,0.054259,0.070729,0.462087,0.340926,0.0674784,0.00447954,4.0866e-05,7.06558e-08,1.23832e-11,0,0,0,0,0,,-1.21569e-13
1.28841,4.7752e-14,,6.82745e+09,,0.0547106,0.0680794,0.461952,0.342568,0.0680645,0.00458423,4.14377e-05,7.17427e-08,1.2893e-11,0,0,0,0,0,,-1.21902e-13
1.28841,4.87668e-14,,6.86088e+09,,0.0551614,0.0654515,0.461816,0.344158,0.0686736,0.00469805,4.2049e-05,7.28908e-08,1.34403e-11,0,0,0,0,0,,-1.22347e-13
1.28841,4.98946e-14,,6.8944e+09,,0.0556114,0.0628474,0.461678,0.345691,0.0693071,0.004822,4.27047e-05,7.41067e-08,1.40294e-11,0,0,0,0,0,,-1.22902e-13
1.28841,5.11437e-14,,6.92803e+09,,0.0560605,0.0602692,0.46154,0.347163,0.0699667,0.00495721,4.34103e-05,7.53978e-08,1.46648e-11,0,0,0,0,0,,-1.23346e-13
1.28841,5.25234e-14,,6.96177e+09,,0.0565089,0.0577191,0.461401,0.348568,0.0706541,0.00510495,4.41723e-05,7.67729e-08,1.5352e-11,0,0,0,0,0,,-1.23901e-13
1.28841,5.40438e-14,,6.99559e+09,,0.0569568,0.0551994,0.461262,0.349899,0.071371,0.00526666,4.49979e-05,7.82416e-08,1.60973e-11,0,0,0,0,0,,-1.24789e-13
1.28841,5.57162e-14,,7.02952e+09,,0.0574044,0.0527125,0.461123,0.351151,0.0721196,0.00544394,4.58958e-05,7.98154e-08,1.69076e-11,0,0,0,0,0,,-1.25344e-13
1.28841,5.75523e-14,,7.06355e+09,,0.0578518,0.0502608,0.460985,0.352315,0.0729019,0.00563865,4.68758e-05,8.15075e-08,1.77914e-11,0,0,0,0,0,,-1.2601e-13
1.28841,5.9567e-14,,7.09767e+09,,0.0582995,0.047847,0.460849,0.353384,0.0737203,0.00585286,4.79499e-05,8.33329e-08,1.87582e-11,0,0,0,0,0,,-1.26787e-13
1.28841,6.17745e-14,,7.13189e+09,,0.0587479,0.0454738,0.460715,0.354348,0.0745772,0.00608891,4.91318e-05,8.53096e-08,1.98191e-11,0,0,0,0,0,,-1.27898e-13
1.28841,6.4191e-14,,7.16621e+09,,0.0591976,0.0431439,0.460584,0.355199,0.0754752,0.00634951,5.04378e-05,8.74584e-08,2.09872e-11,0,0,0,0,0,,-1.28786e-13
1.28841,6.68343e-14,,7.20062e+09,,0.0596493,0.0408602,0.460459,0.355925,0.0764173,0.00663768,5.18873e-05,8.98039e-08,2.22778e-11,0,0,0,0,0,,-1.30007e-13
1.28841,6.97235e-14,,7.23513e+09,,0.060104,0.0386254,0.460339,0.356515,0.0774064,0.0069569,5.35031e-05,9.23754e-08,2.37092e-11,0,0,0,0,0,,-1.31339e-13
1.28841,7.28792e-14,,7.26974e+09,,0.0605626,0.0364426,0.460226,0.356956,0.0784459,0.00731111,5.53126e-05,9.52078e-08,2.53029e-11,0,0,0,0,0,,-1.32783e-13
1.28841,7.63236e-14,,7.30445e+09,,0.0610265,0.0343146,0.460122,0.357235,0.0795392,0.00770481,5.73482e-05,9.8343e-08,2.70845e-11,0,0,0,0,0,,-1.34559e-13
1.28841,8.00804e-14,,7.33926e+09,,0.0614972,0.0322443,0.46003,0.357336,0.0806901,0.00814311,5.96493e-05,1.01831e-07,2.9085e-11,0,0,0,0,0,,-1.36446e-13
1.28841,8.41745e-14,,7.37417e+09,,0.0619767,0.0302347,0.45995,0.357242,0.0819025,0.00863185,6.22628e-05,1.05735e-07,3.13418e-11,0,0,0,0,0,,-1.38556e-13
1.28841,8.8632e-14,,7.40919e+09,,0.0624671,0.0282886,0.459885,0.356935,0.0831806,0.00917768,6.52455e-05,1.10128e-07,3.39003e-11,0,0,0,0,0,,-1.41331e-13
1.28841,9.34795e-14,,7.44431e+09,,0.0629711,0.0264086,0.459838,0.356396,0.0845289,0.00978818,6.86663e-05,1.15104e-07,3.68162e-11,0,0,0,0,0,,-1.44329e-13
1.28841,9.87437e-14,,7.47955e+09,,0.0634917,0.0245973,0.459812,0.355602,0.0859519,0.010472,7.26085e-05,1.20777e-07,4.01585e-11,0,0,0,0,0,,-1.48104e-13
1.28841,1.0445e-13,,7.51491e+09,,0.0640326,0.0228573,0.45981,0.35453,0.0874543,0.0112389,7.71734e-05,1.27292e-07,4.40129e-11,0,0,0,0,0,,-1.52212e-13
1.28841,1.10623e-13,,7.55038e+09,,0.0645977,0.0211908,0.459833,0.353154,0.0890413,0.0121,8.24846e-05,1.34827e-07,4.84873e-11,5.07119e-15,0,0,0,0,,-1.52212e-13
1.28841,1.17279e-13,,7.58599e+09,,0.0651919,0.0195998,0.459887,0.351447,0.0907177,0.0130678,8.86925e-05,1.4361e-07,5.37183e-11,1.11506e-14,0,0,0,0,,-1.52212e-13
1.28841,1.24431e-13,,7.62174e+09,,0.0658205,0.0180862,0.459972,0.34938,0.0924884,0.0141566,9.59804e-05,1.5393e-07,5.98806e-11,1.84964e-14,0,0,0,0,,-1.52323e-13
1.28841,1.32079e-13,,7.65764e+09,,0.0664895,0.0166515,0.460092,0.346921,0.0943582,0.0153822,0.000104572,1.66155e-07,6.71995e-11,2.7446e-14,0,0,0,0,,-1.52545e-13
1.28841,1.40204e-13,,7.69371e+09,,0.0672056,0.0152973,0.460249,0.34404,0.0963314,0.0167622,0.000114739,1.80758e-07,7.59685e-11,3.84446e-14,0,0,0,0,,-1.52545e-13
1.28841,1.48767e-13,,7.72997e+09,,0.0679759,0.0140245,0.460443,0.340702,0.0984118,0.0183159,0.00012681,1.98344e-07,8.65723e-11,5.20844e-14,0,0,0,0,,-1.52323e-13
1.28841,1.57697e-13,,7.76643e+09,,0.0688083,0.0128341,0.460674,0.336876,0.100602,0.0200644,0.000141182,2.19692e-07,9.95192e-11,6.91596e-14,0,0,0,0,,-1.52434e-13
1.28841,1.66883e-13,,7.80312e+09,,0.0697109,0.0117265,0.460939,0.332533,0.102903,0.0220299,0.000158328,2.458e-07,1.15484e-10,9.07431e-14,0,0,0,0,,-1.52545e-13
1.28841,1.76169e-13,,7.84008e+09,,0.0706918,0.0107022,0.461232,0.327646,0.105314,0.0242356,0.000178806,2.77944e-07,1.35367e-10,1.18294e-13,0,0,0,0,,-1.52545e-13
1.28841,1.85348e-13,,7.87734e+09,,0.0717588,0.00976121,0.461546,0.322195,0.107831,0.0267046,0.000203265,3.17739e-07,1.60369e-10,1.53805e-13,0,0,0,0,,-1.52545e-13
1.28841,1.94167e-13,,7.91494e+09,,0.0729191,0.00890303,0.461867,0.316171,0.110448,0.0294588,0.000232443,3.67215e-07,1.92087e-10,2.00007e-13,0,0,0,0,,-1.52545e-13
1.28841,2.02335e-13,,7.95292e+09,,0.0741785,0.00812691,0.46218,0.309576,0.113154,0.0325177,0.000267156,4.28878e-07,2.32639e-10,2.6064e-13,0,0,0,0,,-1.52545e-13
1.28841,2.0955e-13,,7.99131e+09,,0.0755408,0.00743147,0.462462,0.302426,0.115934,0.0358968,0.000308284,5.05774e-07,2.84801e-10,3.40818e-13,0,0,0,0,,-1.52434e-13
1.28841,2.15528e-13,,8.03016e+09,,0.0770077,0.00681472,0.462691,0.294753,0.118771,0.0396058,0.000356735,6.01519e-07,3.52173e-10,4.47488e-13,0,0,0,0,,-1.52434e-13
1.28841,2.19936e-13,,8.06951e+09,,0.0785782,0.00627394,0.462837,0.286606,0.121643,0.0436477,0.000413392,7.20333e-07,4.39341e-10,5.90694e-13,0,0,0,0,,-1.52323e-13
1.28841,2.22844e-13,,8.10933e+09,,0.0802477,0.00580592,0.462871,0.278054,0.124524,0.0480162,0.000479079,8.66858e-07,5.52014e-10,7.82426e-13,0,0,0,0,,-1.52434e-13
1.28841,2.24113e-13,,8.14965e+09,,0.0820111,0.00540626,0.462765,0.269168,0.127392,0.0527016,0.000554572,1.04637e-06,6.97318e-10,1.03929e-12,0,0,0,0,,-1.52434e-13
1.28841,2.23822e-13,,8.19045e+09,,0.0838604,0.00507032,0.462491,0.260029,0.130221,0.057686,0.000640496,1.2645e-06,8.83832e-10,1.3828e-12,0,0,0,0,,-1.52323e-13
1.28841,2.22131e-13,,8.23171e+09,,0.0857865,0.00479303,0.462025,0.250719,0.132991,0.0629471,0.00073734,1.52721e-06,1.12178e-09,1.84063e-12,0,0,0,0,,-1.52323e-13
1.28841,2.1926e-13,,8.27341e+09,,0.08778,0.00456918,0.461346,0.241315,0.135683,0.06846,0.000845458,1.84072e-06,1.42319e-09,2.44798e-12,0,0,0,0,,-1.52656e-13
1.28841,2.15455e-13,,8.31551e+09,,0.0898318,0.00439358,0.460438,0.231888,0.138282,0.0741987,0.000965082,2.21152e-06,1.80208e-09,3.24919e-12,0,0,0,0,,-1.52656e-13
1.28841,2.10961e-13,,8.35797e+09,,0.0919334,0.00426125,0.45929,0.2225,0.140778,0.0801381,0.00109635,2.64632e-06,2.27468e-09,4.29979e-12,0,0,0,0,,-1.52656e-13
1.28841,2.06005e-13,,8.40076e+09,,0.0940775,0.00416754,0.457893,0.2132,0.143165,0.0862546,0.00123932,3.15216e-06,2.85967e-09,5.66895e-12,0,0,0,0,,-1.52656e-13
1.28841,2.00783e-13,,8.44386e+09,,0.0962578,0.0041082,0.456241,0.204028,0.14544,0.0925272,0.00139402,3.73642e-06,3.57861e-09,7.4425e-12,0,0,0,0,,-1.52878e-13
1.28841,1.95457e-13,,8.48723e+09,,0.0984695,0.00407942,0.454333,0.195016,0.1476,0.0989377,0.00156044,4.40696e-06,4.45631e-09,9.72687e-12,0,0,0,0,,-1.52767e-13
1.28841,1.90158e-13,,8.53085e+09,,0.100709,0.00407783,0.452165,0.186185,0.149649,0.10547,0.0017386,5.17225e-06,5.52138e-09,1.26539e-11,0,0,0,0,,-1.52878e-13
1.28841,1.84987e-13,,8.5747e+09,,0.102973,0.00410049,0.449739,0.177553,0.151588,0.112113,0.0019285,6.04148e-06,6.807e-09,1.63871e-11,0,0,0,0,,-1.52989e-13
1.28841,1.80022e-13,,8.61875e+09,,0.10526,0.00414481,0.447053,0.169129,0.153423,0.118854,0.00213021,7.02477e-06,8.35165e-09,2.11294e-11,0,0,0,0,,-1.53322e-13
1.28841,1.75321e-13,,8.663e+09,,0.107569,0.00420857,0.444107,0.16092,0.155158,0.125685,0.0023438,8.13336e-06,1.02003e-08,2.71339e-11,0,0,0,0,,-1.53877e-13
1.28841,1.7093e-13,,8.70743e+09,,0.1099,0.00428984,0.440902,0.15293,0.156799,0.132602,0.00256943,9.37983e-06,1.24055e-08,3.47162e-11,0,0,0,0,,-1.5421e-13
1.28841,1.66882e-13,,8.75202e+09,,0.112253,0.00438697,0.437435,0.145159,0.15835,0.139598,0.0028073,1.07784e-05,1.50295e-08,4.42725e-11,0,0,0,0,,-1.54987e-13
1.28841,1.63204e-13,,8.79677e+09,,0.114629,0.0044985,0.433705,0.137606,0.159819,0.146672,0.0030577,1.23453e-05,1.81458e-08,5.63018e-11,0,0,0,0,,-1.55986e-13
1.28841,1.59921e-13,,8.84165e+09,,0.117031,0.00462318,0.429709,0.130269,0.161211,0.153822,0.00332098,1.4099e-05,2.18421e-08,7.14357e-11,0,0,0,0,,-1.57319e-13
1.28841,1.57053e-13,,8.88667e+09,,0.11946,0.00475995,0.425442,0.123145,0.162531,0.161049,0.00359762,1.60611e-05,2.62239e-08,9.04784e-11,0,0,0,0,,-1.59095e-13
1.28841,1.54626e-13,,8.9318e+09,,0.121919,0.00490782,0.420898,0.11623,0.163785,0.168353,0.00388819,1.82566e-05,3.14183e-08,1.1446e-10,0,0,0,0,,-1.61315e-13
1.28841,1.52665e-13,,8.97703e+09,,0.124411,0.00506597,0.416069,0.109521,0.164979,0.175739,0.00419342,2.07146e-05,3.75805e-08,1.44711e-10,0,0,0,0,,-1.64535e-13
1.28841,1.51204e-13,,9.02235e+09,,0.126942,0.00523362,0.410945,0.103014,0.166118,0.18321,0.00451419,2.34701e-05,4.4901e-08,1.82959e-10,0,0,0,0,,-1.68754e-13
1.28841,1.50135e-13,,9.06779e+09,,0.129515,0.00541009,0.405513,0.0967015,0.167211,0.190771,0.00485245,2.65693e-05,5.36099e-08,2.32359e-10,6.02563e-15,0,0,0,,-1.68865e-13
1.28841,1.49818e-13,,9.11322e+09,,0.132133,0.00559457,0.399762,0.0905889,0.168259,0.198424,0.00520839,3.00551e-05,6.39982e-08,2.95272e-10,1.43898e-14,0,0,0,,-1.68643e-13
1.28841,1.50155e-13,,9.15868e+09,,0.134808,0.00578655,0.393669,0.0846661,0.169266,0.206187,0.00558397,3.39912e-05,7.64487e-08,3.75882e-10,2.60947e-14,0,0,0,,-1.68643e-13
1.28841,1.51254e-13,,9.20414e+09,,0.137547,0.00598534,0.387208,0.0789306,0.170237,0.214072,0.00598119,3.84523e-05,9.14402e-08,4.798e-10,4.26154e-14,0,0,0,,-1.68865e-13
1.28841,1.53245e-13,,9.24957e+09,,0.14036,0.00619019,0.380351,0.0733794,0.171177,0.222096,0.00640256,4.35314e-05,1.09597e-07,6.14753e-10,6.61747e-14,0,0,0,,-1.68643e-13
1.28841,1.56308e-13,,9.29491e+09,,0.14326,0.00640025,0.37306,0.0680103,0.17209,0.230279,0.00685124,4.93464e-05,1.31744e-07,7.91546e-10,1.00183e-13,0,0,0,,-1.68754e-13
1.28841,1.60698e-13,,9.34011e+09,,0.146262,0.00661451,0.36529,0.0628211,0.172979,0.238645,0.00733129,5.60489e-05,1.58995e-07,1.02557e-09,1.49985e-13,0,0,0,,-1.68754e-13
1.28841,1.66781e-13,,9.38511e+09,,0.149387,0.00683171,0.356982,0.0578104,0.173848,0.247229,0.00784799,6.38385e-05,1.92883e-07,1.33921e-09,2.24173e-13,0,0,0,,-1.68865e-13
1.28841,1.75105e-13,,9.42981e+09,,0.152659,0.00705017,0.34806,0.0529766,0.174701,0.256072,0.00840835,7.29836e-05,2.35581e-07,1.76592e-09,3.36966e-13,0,0,0,,-1.68865e-13
1.28841,1.86525e-13,,9.47407e+09,,0.156113,0.00726768,0.338425,0.0483186,0.175538,0.265231,0.00902202,8.38572e-05,2.90265e-07,2.35727e-09,5.12752e-13,0,0,0,,-1.68754e-13
1.28841,2.02437e-13,,9.51772e+09,,0.159795,0.00748107,0.327939,0.0438352,0.176363,0.274787,0.00970264,9.69961e-05,3.61769e-07,3.19587e-09,7.95229e-13,0,0,0,,-1.68754e-13
1.28841,2.25297e-13,,9.56048e+09,,0.163771,0.00768568,0.316411,0.0395242,0.177172,0.284851,0.0104705,0.000113211,4.57829e-07,4.421e-09,1.26714e-12,0,0,0,,-1.68976e-13
1.28841,2.59838e-13,,9.60192e+09,,0.168142,0.00787428,0.303553,0.0353821,0.17796,0.295597,0.0113574,0.000133804,5.91682e-07,6.28346e-09,2.09697e-12,0,0,0,,-1.68865e-13
1.28841,3.16477e-13,,9.64134e+09,,0.173069,0.00803473,0.288907,0.0314005,0.178708,0.307301,0.0124177,0.000161048,7.88127e-07,9.2785e-09,3.66381e-12,0,0,0,,-1.69087e-13
1.28841,4.23348e-13,,9.67738e+09,,0.178845,0.0081444,0.271662,0.0275598,0.179367,0.320466,0.0137552,0.000199432,1.1002e-06,1.45258e-08,6.95596e-12,0,0,0,,-1.69531e-13
1.28841,6.35022e-13,,9.70706e+09,,0.186085,0.00815344,0.250148,0.0238071,0.17979,0.336147,0.0156079,0.000259711,1.66808e-06,2.51782e-08,1.52516e-11,0,0,0,,-1.70863e-13
1.28841,9.52533e-13,,9.72062e+09,,0.195747,0.0079435,0.222065,0.0201843,0.179453,0.355753,0.0184836,0.000368242,2.90815e-06,5.16324e-08,4.22572e-11,5.73685e-15,0,0,,-1.71085e-13
1.28841,1.4288e-12,,9.70063e+09,,0.207521,0.00738255,0.18955,0.0170744,0.177148,0.377832,0.0229206,0.000565789,5.77207e-06,1.22318e-07,1.40108e-10,3.5132e-14,0,0,,-1.70974e-13
1.28841,1.4939e-12,,9.65424e+09,,0.220242,0.00649249,0.156862,0.014391,0.171251,0.400181,0.0296448,0.000924308,1.25423e-05,3.17988e-07,5.02515e-10,1.88129e-13,0,0,,-1.70863e-13
1.28841,1.4316e-12,,9.60387e+09,,0.229809,0.0058853,0.13409,0.0124696,0.163862,0.415981,0.0365109,0.00136781,2.29342e-05,6.65186e-07,1.25849e-09,5.74371e-13,0,0,,-1.71085e-13
