"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
0.00559059,1.2035e-13,,5.06008e+09,,0.0288996,0.227074,0.466832,0.224211,0.0500818,0.00287418,2.67835e-05,3.94094e-08,2.59703e-12,0,0,0,0,0,,-1.15574e-13
0.00559059,1.15688e-13,,5.0864e+09,,0.029292,0.224608,0.466788,0.226132,0.0502685,0.0028842,2.69559e-05,3.98352e-08,2.66415e-12,0,0,0,0,0,,-1.15574e-13
0.00559059,1.1127e-13,,5.11284e+09,,0.0296866,0.22213,0.466744,0.228062,0.0504566,0.00289427,2.71281e-05,4.02605e-08,2.73256e-12,0,0,0,0,0,,-1.15463e-13
0.00559059,1.07082e-13,,5.13941e+09,,0.0300835,0.21964,0.466699,0.230001,0.0506461,0.00290438,2.73001e-05,4.06855e-08,2.80231e-12,0,0,0,0,0,,-1.15463e-13
0.00559059,1.03112e-13,,5.16609e+09,,0.0304825,0.217137,0.466652,0.231949,0.050837,0.00291456,2.74721e-05,4.11102e-08,2.87342e-12,0,0,0,0,0,,-1.15796e-13
0.00559059,9.93473e-14,,5.1929e+09,,0.0308837,0.214623,0.466605,0.233906,0.0510295,0.00292481,2.7644e-05,4.15348e-08,2.94594e-12,0,0,0,0,0,,-1.15685e-13
0.00559059,9.57779e-14,,5.21984e+09,,0.031287,0.212098,0.466557,0.235871,0.0512236,0.00293514,2.7816e-05,4.19592e-08,3.01992e-12,0,0,0,0,0,,-1.15796e-13
0.00559059,9.23931e-14,,5.24689e+09,,0.0316924,0.20956,0.466509,0.237846,0.0514194,0.00294556,2.79882e-05,4.23837e-08,3.09539e-12,0,0,0,0,0,,-1.15796e-13
0.00559059,8.91831e-14,,5.27407e+09,,0.0321,0.207011,0.466459,0.239828,0.051617,0.00295609,2.81605e-05,4.28084e-08,3.17242e-12,0,0,0,0,0,,-1.15796e-13
0.00559059,8.61389e-14,,5.30137e+09,,0.0325095,0.204451,0.466408,0.241819,0.0518165,0.00296674,2.83331e-05,4.32333e-08,3.25104e-12,0,0,0,0,0,,-1.15907e-13
0.00559059,8.32517e-14,,5.3288e+09,,0.0329212,0.20188,0.466357,0.243818,0.0520179,0.00297752,2.85061e-05,4.36586e-08,3.33131e-12,0,0,0,0,0,,-1.15907e-13
0.00559059,8.05136e-14,,5.35635e+09,,0.0333348,0.199297,0.466304,0.245825,0.0522214,0.00298845,2.86795e-05,4.40844e-08,3.4133e-12,0,0,0,0,0,,-1.1624e-13
0.00559059,7.7917e-14,,5.38402e+09,,0.0337504,0.196704,0.466251,0.247839,0.0524271,0.00299953,2.88534e-05,4.45108e-08,3.49706e-12,0,0,0,0,0,,-1.16018e-13
0.00559059,7.54548e-14,,5.41182e+09,,0.034168,0.1941,0.466196,0.249861,0.052635,0.00301079,2.90279e-05,4.49381e-08,3.58266e-12,0,0,0,0,0,,-1.16129e-13
0.00559059,7.31202e-14,,5.43974e+09,,0.0345875,0.191485,0.46614,0.25189,0.0528453,0.00302225,2.92031e-05,4.53664e-08,3.67017e-12,0,0,0,0,0,,-1.1624e-13
0.00559059,7.09071e-14,,5.46779e+09,,0.0350089,0.18886,0.466084,0.253926,0.053058,0.00303391,2.93791e-05,4.57958e-08,3.75967e-12,0,0,0,0,0,,-1.1624e-13
0.00559059,6.88095e-14,,5.49596e+09,,0.0354322,0.186225,0.466026,0.255968,0.0532733,0.00304581,2.9556e-05,4.62266e-08,3.85123e-12,0,0,0,0,0,,-1.16351e-13
0.00559059,6.68219e-14,,5.52426e+09,,0.0358574,0.183579,0.465967,0.258017,0.0534913,0.00305795,2.97339e-05,4.66589e-08,3.94495e-12,0,0,0,0,0,,-1.16462e-13
0.00559059,6.49392e-14,,5.55268e+09,,0.0362843,0.180924,0.465907,0.260072,0.0537122,0.00307037,2.99129e-05,4.70929e-08,4.04091e-12,0,0,0,0,0,,-1.16684e-13
0.00559059,6.31566e-14,,5.58123e+09,,0.036713,0.178259,0.465846,0.262133,0.0539359,0.00308308,3.00932e-05,4.75288e-08,4.13921e-12,0,0,0,0,0,,-1.16684e-13
0.00559059,6.14694e-14,,5.6099e+09,,0.0371434,0.175585,0.465783,0.264199,0.0541628,0.00309611,3.02748e-05,4.7967e-08,4.23995e-12,0,0,0,0,0,,-1.16573e-13
0.00559059,5.98735e-14,,5.6387e+09,,0.0375755,0.172901,0.465719,0.266271,0.0543928,0.00310948,3.04579e-05,4.84075e-08,4.34325e-12,0,0,0,0,0,,-1.16906e-13
0.00559059,5.83649e-14,,5.66762e+09,,0.0380093,0.170209,0.465654,0.268347,0.0546263,0.00312322,3.06426e-05,4.88507e-08,4.44922e-12,0,0,0,0,0,,-1.17018e-13
0.00559059,5.69399e-14,,5.69667e+09,,0.0384447,0.167508,0.465588,0.270428,0.0548632,0.00313737,3.0829e-05,4.92968e-08,4.55799e-12,0,0,0,0,0,,-1.16795e-13
0.00559059,5.5595e-14,,5.72584e+09,,0.0388817,0.164798,0.46552,0.272513,0.0551038,0.00315195,3.10174e-05,4.97461e-08,4.6697e-12,0,0,0,0,0,,-1.17129e-13
0.00559059,5.43271e-14,,5.75514e+09,,0.0393202,0.16208,0.465451,0.274602,0.0553482,0.00316701,3.12079e-05,5.0199e-08,4.78449e-12,0,0,0,0,0,,-1.17018e-13
0.00559059,5.31332e-14,,5.78456e+09,,0.0397603,0.159355,0.465381,0.276694,0.0555966,0.00318256,3.14006e-05,5.06557e-08,4.90252e-12,0,0,0,0,0,,-1.17351e-13
0.00559059,5.20105e-14,,5.81411e+09,,0.0402017,0.156621,0.465309,0.278788,0.0558492,0.00319867,3.15957e-05,5.11165e-08,5.02395e-12,0,0,0,0,0,,-1.17351e-13
0.00559059,5.09565e-14,,5.84378e+09,,0.0406446,0.153881,0.465236,0.280886,0.0561062,0.00321536,3.17935e-05,5.15819e-08,5.14897e-12,0,0,0,0,0,,-1.17462e-13
0.00559059,4.99689e-14,,5.87358e+09,,0.0410888,0.151133,0.465161,0.282985,0.0563677,0.0032327,3.19941e-05,5.20523e-08,5.27777e-12,0,0,0,0,0,,-1.17462e-13
0.00559059,4.90455e-14,,5.9035e+09,,0.0415343,0.148379,0.465084,0.285085,0.056634,0.00325071,3.21978e-05,5.25279e-08,5.41056e-12,0,0,0,0,0,,-1.17462e-13
0.00559059,4.81844e-14,,5.93354e+09,,0.041981,0.145619,0.465006,0.287186,0.0569054,0.00326947,3.24048e-05,5.30094e-08,5.54756e-12,0,0,0,0,0,,-1.17795e-13
0.00559059,4.73838e-14,,5.96371e+09,,0.0424289,0.142853,0.464927,0.289287,0.0571819,0.00328904,3.26153e-05,5.3497e-08,5.68902e-12,0,0,0,0,0,,-1.17906e-13
0.00559059,4.66422e-14,,5.994e+09,,0.0428779,0.140082,0.464846,0.291388,0.057464,0.00330946,3.28297e-05,5.39914e-08,5.83519e-12,0,0,0,0,0,,-1.17906e-13
0.00559059,4.59581e-14,,6.02442e+09,,0.043328,0.137306,0.464763,0.293488,0.0577518,0.00333082,3.30482e-05,5.44931e-08,5.98636e-12,0,0,0,0,0,,-1.18017e-13
0.00559059,4.53304e-14,,6.05496e+09,,0.0437791,0.134525,0.464678,0.295586,0.0580456,0.00335319,3.32711e-05,5.50026e-08,6.14284e-12,0,0,0,0,0,,-1.18239e-13
0.00559059,4.47581e-14,,6.08562e+09,,0.0442312,0.131741,0.464591,0.297681,0.0583457,0.00337664,3.34989e-05,5.55206e-08,6.30495e-12,0,0,0,0,0,,-1.1835e-13
0.00559059,4.42403e-14,,6.11641e+09,,0.0446841,0.128953,0.464503,0.299773,0.0586524,0.00340128,3.37317e-05,5.60477e-08,6.47306e-12,0,0,0,0,0,,-1.18461e-13
0.00559059,4.37763e-14,,6.14731e+09,,0.0451378,0.126162,0.464412,0.301861,0.058966,0.0034272,3.39702e-05,5.65846e-08,6.64755e-12,0,0,0,0,0,,-1.18683e-13
0.00559059,4.33656e-14,,6.17834e+09,,0.0455922,0.123369,0.46432,0.303943,0.0592869,0.0034545,3.42146e-05,5.71321e-08,6.82885e-12,0,0,0,0,0,,-1.18683e-13
0.00559059,4.30079e-14,,6.20949e+09,,0.0460472,0.120574,0.464226,0.30602,0.0596154,0.00348329,3.44656e-05,5.76911e-08,7.01743e-12,0,0,0,0,0,,-1.19016e-13
0.00559059,4.27032e-14,,6.24076e+09,,0.0465029,0.117778,0.46413,0.308089,0.0599519,0.00351372,3.47235e-05,5.82623e-08,7.21378e-12,0,0,0,0,0,,-1.19127e-13
0.00559059,4.24514e-14,,6.27215e+09,,0.046959,0.114982,0.464032,0.31015,0.0602969,0.0035459,3.4989e-05,5.88469e-08,7.41846e-12,0,0,0,0,0,,-1.19238e-13
0.00559059,4.22529e-14,,6.30365e+09,,0.0474155,0.112186,0.463931,0.312201,0.0606507,0.00358,3.52627e-05,5.94458e-08,7.63207e-12,0,0,0,0,0,,-1.19349e-13
0.00559059,4.21081e-14,,6.33528e+09,,0.0478724,0.109391,0.463829,0.314242,0.0610138,0.00361619,3.55453e-05,6.00601e-08,7.85527e-12,0,0,0,0,0,,-1.1946e-13
0.00559059,4.20179e-14,,6.36703e+09,,0.0483295,0.106598,0.463724,0.316271,0.0613867,0.00365464,3.58374e-05,6.06912e-08,8.08879e-12,0,0,0,0,0,,-1.19793e-13
0.00559059,4.1983e-14,,6.39889e+09,,0.0487867,0.103808,0.463617,0.318286,0.06177,0.00369556,3.61401e-05,6.13404e-08,8.33342e-12,0,0,0,0,0,,-1.19793e-13
0.00559059,4.20046e-14,,6.43087e+09,,0.0492439,0.101022,0.463508,0.320286,0.0621641,0.00373918,3.64541e-05,6.20092e-08,8.59003e-12,0,0,0,0,0,,-1.20015e-13
0.00559059,4.20844e-14,,6.46296e+09,,0.0497012,0.0982408,0.463397,0.322269,0.0625698,0.00378573,3.67806e-05,6.26991e-08,8.8596e-12,0,0,0,0,0,,-1.20348e-13
0.00559059,4.22238e-14,,6.49517e+09,,0.0501583,0.0954651,0.463283,0.324233,0.0629875,0.00383548,3.71205e-05,6.34121e-08,9.1432e-12,0,0,0,0,0,,-1.20459e-13
0.00559059,4.2425e-14,,6.52749e+09,,0.0506152,0.0926962,0.463168,0.326177,0.063418,0.00388875,3.74752e-05,6.41501e-08,9.44201e-12,0,0,0,0,0,,-1.2057e-13
0.00559059,4.26904e-14,,6.55992e+09,,0.0510717,0.0899353,0.463049,0.328098,0.0638621,0.00394586,3.78461e-05,6.49151e-08,9.75734e-12,0,0,0,0,0,,-1.20903e-13
0.00559059,4.30225e-14,,6.59247e+09,,0.0515279,0.0871836,0.462929,0.329994,0.0643204,0.00400718,3.82347e-05,6.57098e-08,1.00907e-11,0,0,0,0,0,,-1.21014e-13
0.00559059,4.34244e-14,,6.62513e+09,,0.0519835,0.0844424,0.462806,0.331862,0.0647938,0.00407312,3.86428e-05,6.65366e-08,1.04436e-11,0,0,0,0,0,,-1.21458e-13
0.00559059,4.38997e-14,,6.65789e+09,,0.0524386,0.081713,0.462682,0.3337,0.0652833,0.00414414,3.90724e-05,6.73987e-08,1.0818e-11,0,0,0,0,0,,-1.2168e-13
0.00559059,4.44521e-14,,6.69077e+09,,0.052893,0.0789969,0.462554,0.335506,0.0657897,0.00422075,3.95257e-05,6.82992e-08,1.12158e-11,0,0,0,0,0,,-1.22014e-13
0.00559059,4.50861e-14,,6.72375e+09,,0.0533467,0.0762956,0.462425,0.337275,0.0663142,0.00430352,4.00052e-05,6.92419e-08,1.16394e-11,0,0,0,0,0,,-1.22347e-13
0.00559059,4.58066e-14,,6.75684e+09,,0.0537996,0.0736108,0.462294,0.339004,0.0668577,0.00439308,4.05138e-05,7.02308e-08,1.20914e-11,0,0,0,0,0,,-1.22902e-13
0.00559059,4.66191e-14,,6.79004e+09,,0.0542517,0.070944,0.462161,0.34069,0.0674215,0.00449015,4.10548e-05,7.12708e-08,1.25745e-11,0,0,0,0,0,,-1.23346e-13
0.00559059,4.75295e-14,,6.82334e+09,,0.0547029,0.0682972,0.462026,0.342329,0.0680069,0.00459552,4.16319e-05,7.2367e-08,1.30922e-11,0,0,0,0,0,,-1.23679e-13
0.00559059,4.85448e-14,,6.85674e+09,,0.0551533,0.0656722,0.46189,0.343917,0.0686151,0.00471008,4.22493e-05,7.35252e-08,1.36482e-11,0,0,0,0,0,,-1.23901e-13
0.00559059,4.96722e-14,,6.89025e+09,,0.0556028,0.063071,0.461753,0.345448,0.0692478,0.00483485,4.29119e-05,7.47524e-08,1.42466e-11,0,0,0,0,0,,-1.24567e-13
0.00559059,5.09202e-14,,6.92385e+09,,0.0560516,0.0604957,0.461614,0.346917,0.0699064,0.00497096,4.36254e-05,7.60561e-08,1.48923e-11,0,0,0,0,0,,-1.25011e-13
0.00559059,5.22979e-14,,6.95756e+09,,0.0564996,0.0579485,0.461475,0.34832,0.0705927,0.00511967,4.43964e-05,7.74452e-08,1.55908e-11,0,0,0,0,0,,-1.25677e-13
0.00559059,5.38154e-14,,6.99137e+09,,0.0569471,0.0554316,0.461336,0.349649,0.0713085,0.00528245,4.52323e-05,7.89297e-08,1.63486e-11,0,0,0,0,0,,-1.26232e-13
0.00559059,5.54837e-14,,7.02527e+09,,0.0573943,0.0529475,0.461197,0.350899,0.0720557,0.0054609,4.6142e-05,8.05213e-08,1.71728e-11,0,0,0,0,0,,-1.2701e-13
0.00559059,5.73141e-14,,7.05928e+09,,0.0578414,0.0504986,0.461059,0.352061,0.0728366,0.00565689,4.71356e-05,8.22334e-08,1.8072e-11,0,0,0,0,0,,-1.27787e-13
0.00559059,5.93215e-14,,7.09338e+09,,0.0582887,0.0480876,0.460922,0.353127,0.0736533,0.00587248,4.82253e-05,8.40818e-08,1.90561e-11,0,0,0,0,0,,-1.28675e-13
0.00559059,6.15198e-14,,7.12758e+09,,0.0587368,0.045717,0.460788,0.35409,0.0745083,0.00611005,4.94253e-05,8.60847e-08,2.01364e-11,0,0,0,0,0,,-1.29674e-13
0.00559059,6.39249e-14,,7.16188e+09,,0.0591863,0.0433897,0.460658,0.354939,0.0754042,0.0063723,5.07524e-05,8.82637e-08,2.13265e-11,0,0,0,0,0,,-1.30784e-13
0.00559059,6.65538e-14,,7.19627e+09,,0.0596377,0.0411084,0.460531,0.355664,0.0763439,0.00666226,5.22263e-05,9.06443e-08,2.26422e-11,0,0,0,0,0,,-1.32006e-13
0.00559059,6.94253e-14,,7.23076e+09,,0.0600921,0.0388759,0.460411,0.356254,0.0773303,0.00698343,5.38705e-05,9.32568e-08,2.41022e-11,0,0,0,0,0,,-1.3356e-13
0.00559059,7.25593e-14,,7.26536e+09,,0.0605505,0.0366953,0.460297,0.356695,0.0783667,0.00733973,5.57132e-05,9.61373e-08,2.57288e-11,0,0,0,0,0,,-1.35114e-13
0.00559059,7.59772e-14,,7.30005e+09,,0.0610143,0.0345692,0.460193,0.356974,0.0794565,0.00773567,5.77878e-05,9.93293e-08,2.75485e-11,0,0,0,0,0,,-1.3689e-13
0.00559059,7.97016e-14,,7.33484e+09,,0.0614848,0.0325007,0.460098,0.357076,0.0806034,0.00817638,6.01345e-05,1.02885e-07,2.95936e-11,0,0,0,0,0,,-1.38778e-13
0.00559059,8.37564e-14,,7.36974e+09,,0.0619642,0.0304926,0.460017,0.356985,0.0818111,0.00866767,6.28017e-05,1.0687e-07,3.19029e-11,0,0,0,0,0,,-1.40998e-13
0.00559059,8.8166e-14,,7.40475e+09,,0.0624545,0.0285476,0.45995,0.356682,0.0830839,0.00921618,6.58477e-05,1.11361e-07,3.45237e-11,0,0,0,0,0,,-1.43774e-13
0.00559059,9.29553e-14,,7.43986e+09,,0.0629583,0.0266685,0.459901,0.356148,0.084426,0.00982946,6.93432e-05,1.16456e-07,3.75145e-11,0,0,0,0,0,,-1.46883e-13
0.00559059,9.8149e-14,,7.4751e+09,,0.0634787,0.0248578,0.459871,0.355361,0.0858419,0.0105161,7.33736e-05,1.22275e-07,4.09474e-11,0,0,0,0,0,,-1.50768e-13
0.00559059,1.0377e-13,,7.51045e+09,,0.0640192,0.023118,0.459864,0.354299,0.0873362,0.0112858,7.80428e-05,1.28969e-07,4.49128e-11,4.44853e-15,0,0,0,0,,-1.50768e-13
0.00559059,1.09839e-13,,7.54592e+09,,0.0645839,0.0214512,0.459882,0.352936,0.0889136,0.0121496,8.34771e-05,1.36727e-07,4.95245e-11,9.75224e-15,0,0,0,0,,-1.50768e-13
0.00559059,1.1637e-13,,7.58154e+09,,0.0651774,0.0198595,0.459929,0.351246,0.0905789,0.0131199,8.98303e-05,1.45787e-07,5.49273e-11,1.61244e-14,0,0,0,0,,-1.50768e-13
0.00559059,1.23371e-13,,7.61729e+09,,0.065805,0.0183448,0.460005,0.3492,0.0923367,0.0142107,9.72895e-05,1.56454e-07,6.13071e-11,2.38428e-14,0,0,0,0,,-1.50657e-13
0.00559059,1.30836e-13,,7.65321e+09,,0.0664725,0.0169085,0.460115,0.346768,0.0941915,0.0154376,0.000106082,1.69116e-07,6.89045e-11,3.32722e-14,0,0,0,0,,-1.50768e-13
0.00559059,1.38745e-13,,7.68929e+09,,0.0671864,0.0155521,0.460259,0.343921,0.0961473,0.0168178,0.000116484,1.8427e-07,7.80339e-11,4.48957e-14,0,0,0,0,,-1.50768e-13
0.00559059,1.47051e-13,,7.72557e+09,,0.0679537,0.0142766,0.460437,0.340626,0.0982072,0.0183703,0.000128827,2.02553e-07,8.91092e-11,5.93594e-14,0,0,0,0,,-1.50768e-13
0.00559059,1.5568e-13,,7.76205e+09,,0.068782,0.0130829,0.460649,0.336853,0.100374,0.0201154,0.000143512,2.24782e-07,1.02678e-10,7.75342e-14,0,0,0,0,,-1.50879e-13
0.00559059,1.64521e-13,,7.79878e+09,,0.069679,0.0119714,0.460891,0.332575,0.102647,0.0220749,0.000161013,2.52004e-07,1.19471e-10,1.00603e-13,0,0,0,0,,-1.50768e-13
0.00559059,1.7342e-13,,7.83577e+09,,0.0706526,0.0109425,0.461157,0.327768,0.105026,0.0242708,0.000181888,2.8555e-07,1.40463e-10,1.30181e-13,0,0,0,0,,-1.50657e-13
0.00559059,1.82177e-13,,7.87307e+09,,0.0717102,0.009996,0.461439,0.322414,0.107507,0.0267255,0.00020678,3.27105e-07,1.66954e-10,1.68488e-13,0,0,0,0,,-1.50879e-13
0.00559059,1.90556e-13,,7.9107e+09,,0.0728587,0.00913154,0.461725,0.316505,0.110083,0.0294598,0.000236419,3.78769e-07,2.00678e-10,2.18578e-13,0,0,0,0,,-1.50768e-13
0.00559059,1.98288e-13,,7.94871e+09,,0.0741035,0.00834817,0.461997,0.310043,0.112744,0.0324924,0.000271606,4.43131e-07,2.43927e-10,2.84651e-13,0,0,0,0,,-1.50768e-13
0.00559059,2.05103e-13,,7.98713e+09,,0.0754485,0.00764448,0.462235,0.303046,0.115475,0.0358379,0.000313203,5.23319e-07,2.99705e-10,3.72465e-13,0,0,0,0,,-1.50657e-13
0.00559059,2.10749e-13,,8.026e+09,,0.0768953,0.0070184,0.462416,0.295543,0.118258,0.0395057,0.000362094,6.23034e-07,3.71898e-10,4.89863e-13,0,0,0,0,,-1.50768e-13
0.00559059,2.14926e-13,,8.06535e+09,,0.078443,0.00646724,0.462514,0.287582,0.121076,0.0434991,0.000419139,7.46574e-07,4.65445e-10,6.48218e-13,0,0,0,0,,-1.5099e-13
0.00559059,2.17724e-13,,8.10516e+09,,0.080088,0.00598783,0.4625,0.279225,0.123901,0.0478123,0.000485139,8.98659e-07,5.86476e-10,8.61082e-13,0,0,0,0,,-1.5099e-13
0.00559059,2.19013e-13,,8.14545e+09,,0.0818256,0.00557591,0.462347,0.270538,0.126714,0.0524373,0.000560861,1.08466e-06,7.42639e-10,1.14726e-12,0,0,0,0,,-1.5099e-13
0.00559059,2.18869e-13,,8.1862e+09,,0.0836487,0.005227,0.46203,0.261596,0.129492,0.0573579,0.000646927,1.31029e-06,9.43122e-10,1.53109e-12,0,0,0,0,,-1.5099e-13
0.00559059,2.17434e-13,,8.2274e+09,,0.0855493,0.00493628,0.461526,0.252475,0.132214,0.0625543,0.000743837,1.58165e-06,1.19887e-09,2.04391e-12,0,0,0,0,,-1.51212e-13
0.00559059,2.14901e-13,,8.26902e+09,,0.0875189,0.00469879,0.460814,0.243247,0.134864,0.0680035,0.000851968,1.9051e-06,1.52277e-09,2.72551e-12,0,0,0,0,,-1.5099e-13
0.00559059,2.11488e-13,,8.31104e+09,,0.089549,0.00450957,0.45988,0.233978,0.137427,0.073682,0.000971583,2.28732e-06,1.92984e-09,3.62608e-12,0,0,0,0,,-1.50879e-13
0.00559059,2.07413e-13,,8.35341e+09,,0.0916318,0.00436386,0.458711,0.224727,0.139894,0.0795661,0.00110286,2.73525e-06,2.43745e-09,4.8084e-12,0,0,0,0,,-1.5099e-13
0.00559059,2.02881e-13,,8.39611e+09,,0.0937603,0.00425721,0.457299,0.215542,0.142258,0.0856337,0.00124589,3.25617e-06,3.06571e-09,6.3507e-12,0,0,0,0,,-1.51212e-13
0.00559059,1.98071e-13,,8.43911e+09,,0.0959286,0.00418549,0.455638,0.206463,0.144516,0.0918646,0.00140074,3.85779e-06,3.83774e-09,8.35008e-12,0,0,0,0,,-1.51212e-13
0.00559059,1.93136e-13,,8.48238e+09,,0.0981317,0.004145,0.453723,0.197522,0.146665,0.0982411,0.00156746,4.5483e-06,4.78026e-09,1.09269e-11,0,0,0,0,,-1.51656e-13
0.00559059,1.88198e-13,,8.52591e+09,,0.100366,0.00413243,0.451554,0.188741,0.148707,0.104748,0.00174606,5.33655e-06,5.92411e-09,1.42305e-11,0,0,0,0,,-1.51879e-13
0.00559059,1.83357e-13,,8.56966e+09,,0.102628,0.00414486,0.449128,0.18014,0.150645,0.111372,0.00193661,6.23217e-06,7.30506e-09,1.84459e-11,0,0,0,0,,-1.51767e-13
0.00559059,1.78689e-13,,8.61363e+09,,0.104917,0.00417973,0.446444,0.17173,0.152482,0.118102,0.00213918,7.24577e-06,8.96472e-09,2.38032e-11,0,0,0,0,,-1.52101e-13
0.00559059,1.74257e-13,,8.65779e+09,,0.10723,0.00423478,0.443502,0.163519,0.154221,0.12493,0.00235388,8.38913e-06,1.09517e-08,3.05891e-11,0,0,0,0,,-1.52767e-13
0.00559059,1.70106e-13,,8.70214e+09,,0.109568,0.00430805,0.440301,0.155513,0.155869,0.13185,0.00258087,9.67545e-06,1.33231e-08,3.91623e-11,0,0,0,0,,-1.53433e-13
0.00559059,1.66273e-13,,8.74665e+09,,0.111931,0.00439786,0.436839,0.147714,0.157431,0.138856,0.0028204,1.11197e-05,1.61463e-08,4.99729e-11,0,0,0,0,,-1.53988e-13
0.00559059,1.6279e-13,,8.79132e+09,,0.11432,0.0045027,0.433113,0.140124,0.158911,0.145945,0.00307275,1.27388e-05,1.95013e-08,6.35885e-11,0,0,0,0,,-1.55209e-13
0.00559059,1.59684e-13,,8.83613e+09,,0.116736,0.00462128,0.42912,0.13274,0.160315,0.153115,0.00333831,1.45524e-05,2.34836e-08,8.07289e-11,0,0,0,0,,-1.56652e-13
0.00559059,1.5698e-13,,8.88107e+09,,0.119181,0.00475246,0.424856,0.125561,0.161648,0.160368,0.00361757,1.65831e-05,2.82083e-08,1.02312e-10,0,0,0,0,,-1.58873e-13
0.00559059,1.54705e-13,,8.92613e+09,,0.121658,0.00489522,0.420313,0.118585,0.162917,0.167702,0.00391113,1.88571e-05,3.38145e-08,1.29514e-10,0,0,0,0,,-1.61648e-13
0.00559059,1.5289e-13,,8.97129e+09,,0.12417,0.00504867,0.415483,0.111809,0.164125,0.175122,0.00421974,2.14055e-05,4.04722e-08,1.63859e-10,0,0,0,0,,-1.65645e-13
0.00559059,1.5157e-13,,9.01654e+09,,0.126722,0.00521198,0.410357,0.10523,0.165279,0.182632,0.00454432,2.42647e-05,4.83907e-08,2.07328e-10,5.33553e-15,0,0,0,,-1.65534e-13
0.00559059,1.50639e-13,,9.0619e+09,,0.129318,0.00538441,0.404919,0.0988417,0.166388,0.190234,0.00488689,2.74844e-05,5.78236e-08,2.63609e-10,1.27225e-14,0,0,0,,-1.65756e-13
0.00559059,1.50472e-13,,9.10726e+09,,0.131962,0.00556509,0.399162,0.0926501,0.16745,0.197932,0.00524763,3.11093e-05,6.90913e-08,3.3538e-10,2.30016e-14,0,0,0,,-1.65645e-13
0.00559059,1.50962e-13,,9.15265e+09,,0.134663,0.00575347,0.393058,0.0866451,0.168473,0.205744,0.00562861,3.52075e-05,8.2619e-08,4.27496e-10,3.74283e-14,0,0,0,,-1.65645e-13
0.00559059,1.52231e-13,,9.19803e+09,,0.13743,0.00594878,0.386584,0.080825,0.169459,0.213682,0.00603189,3.9858e-05,9.89383e-08,5.46468e-10,5.78572e-14,0,0,0,,-1.65534e-13
0.00559059,1.54415e-13,,9.24337e+09,,0.140272,0.00615024,0.379709,0.0751871,0.170413,0.221762,0.00646007,4.51603e-05,1.18745e-07,7.01302e-10,8.70982e-14,0,0,0,,-1.65423e-13
0.00559059,1.57705e-13,,9.28862e+09,,0.143204,0.00635691,0.372398,0.0697295,0.17134,0.230004,0.00691647,5.12401e-05,1.42965e-07,9.0464e-10,1.29488e-13,0,0,0,,-1.65645e-13
0.00559059,1.6237e-13,,9.33373e+09,,0.14624,0.00656773,0.364601,0.0644501,0.172242,0.238435,0.00740532,5.82602e-05,1.72851e-07,1.17457e-09,1.91869e-13,0,0,0,,-1.65534e-13
0.00559059,1.68802e-13,,9.37862e+09,,0.149401,0.00678134,0.356262,0.0593475,0.173123,0.247087,0.00793215,6.64353e-05,2.1014e-07,1.53757e-09,2.85329e-13,0,0,0,,-1.65534e-13
0.00559059,1.77586e-13,,9.4232e+09,,0.152713,0.006996,0.347301,0.0544204,0.173985,0.256004,0.00850435,7.60558e-05,2.57307e-07,2.03343e-09,4.28389e-13,0,0,0,,-1.65423e-13
0.00559059,1.89637e-13,,9.46732e+09,,0.156211,0.00720933,0.337618,0.0496672,0.174831,0.265244,0.00913208,8.75269e-05,3.18003e-07,2.72397e-09,6.53169e-13,0,0,0,,-1.65645e-13
0.00559059,2.06466e-13,,9.5108e+09,,0.159941,0.00741802,0.327073,0.0450864,0.175659,0.27489,0.00982985,0.000101436,3.97834e-07,3.70924e-09,1.01801e-12,0,0,0,,-1.65534e-13
0.00559059,2.30747e-13,,9.55335e+09,,0.163974,0.00761714,0.315471,0.0406756,0.176467,0.285057,0.0106193,0.000118678,5.05888e-07,5.15998e-09,1.63531e-12,0,0,0,,-1.65534e-13
0.00559059,2.67701e-13,,9.59452e+09,,0.168411,0.00779903,0.302516,0.0364299,0.177244,0.295924,0.0115345,0.000140703,6.57954e-07,7.3888e-09,2.7391e-12,0,0,0,,-1.65867e-13
0.00559059,3.29007e-13,,9.63355e+09,,0.173421,0.0079508,0.287739,0.0323394,0.177965,0.307779,0.0126347,0.000170084,8.84242e-07,1.10271e-08,4.87247e-12,0,0,0,,-1.66089e-13
0.00559059,4.47073e-13,,9.669e+09,,0.17931,0.00804833,0.270306,0.0283814,0.178563,0.321145,0.0140337,0.000212006,1.25135e-06,1.75507e-08,9.51685e-12,0,0,0,,-1.66644e-13
0.00559059,6.7061e-13,,9.69762e+09,,0.186723,0.00803818,0.248488,0.0244953,0.178837,0.337138,0.0159988,0.000279297,1.94413e-06,3.13461e-08,2.19688e-11,0,0,0,,-1.69087e-13
0.00559059,1.00591e-12,,9.70859e+09,,0.196434,0.00780889,0.22063,0.0207708,0.17814,0.356782,0.0190292,0.000401097,3.49632e-06,6.66939e-08,6.50779e-11,1.1393e-14,0,0,,-1.69087e-13
