"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1.31467,1.36584e-13,,5.06299e+09,,0.0291623,0.217419,0.465316,0.230296,0.0544649,0.00330876,3.24644e-05,5.03154e-08,3.53712e-12,0,0,0,0,0,,-1.14686e-13
1.31467,1.31448e-13,,5.0893e+09,,0.0295584,0.214903,0.465279,0.232246,0.0546605,0.00332088,3.26883e-05,5.08978e-08,3.63319e-12,0,0,0,0,0,,-1.14797e-13
1.31467,1.2658e-13,,5.11572e+09,,0.0299566,0.212375,0.465241,0.234204,0.0548573,0.00333305,3.29123e-05,5.14806e-08,3.73131e-12,0,0,0,0,0,,-1.14686e-13
1.31467,1.21966e-13,,5.14227e+09,,0.0303569,0.209835,0.465203,0.236171,0.0550553,0.00334529,3.31365e-05,5.2064e-08,3.83155e-12,0,0,0,0,0,,-1.14797e-13
1.31467,1.17592e-13,,5.16894e+09,,0.0307592,0.207284,0.465164,0.238147,0.0552546,0.00335761,3.33609e-05,5.2648e-08,3.93397e-12,0,0,0,0,0,,-1.14908e-13
1.31467,1.13445e-13,,5.19573e+09,,0.0311636,0.204722,0.465125,0.240131,0.0554552,0.00337001,3.35856e-05,5.32329e-08,4.03864e-12,0,0,0,0,0,,-1.1513e-13
1.31467,1.09513e-13,,5.22264e+09,,0.0315699,0.202148,0.465085,0.242123,0.0556574,0.00338252,3.38107e-05,5.38187e-08,4.14564e-12,0,0,0,0,0,,-1.15241e-13
1.31467,1.05785e-13,,5.24967e+09,,0.0319783,0.199563,0.465044,0.244124,0.0558611,0.00339514,3.40363e-05,5.44057e-08,4.25504e-12,0,0,0,0,0,,-1.15352e-13
1.31467,1.02251e-13,,5.27683e+09,,0.0323885,0.196968,0.465003,0.246132,0.0560664,0.00340789,3.42626e-05,5.4994e-08,4.36693e-12,0,0,0,0,0,,-1.15352e-13
1.31467,9.88999e-14,,5.3041e+09,,0.0328007,0.194361,0.464961,0.248148,0.0562734,0.00342078,3.44895e-05,5.55838e-08,4.48139e-12,0,0,0,0,0,,-1.15352e-13
1.31467,9.57231e-14,,5.3315e+09,,0.0332147,0.191744,0.464919,0.250171,0.0564823,0.00343383,3.47173e-05,5.61753e-08,4.59853e-12,0,0,0,0,0,,-1.15574e-13
1.31467,9.27116e-14,,5.35903e+09,,0.0336306,0.189117,0.464875,0.252202,0.0566931,0.00344706,3.4946e-05,5.67687e-08,4.71844e-12,0,0,0,0,0,,-1.15574e-13
1.31467,8.98574e-14,,5.38667e+09,,0.0340482,0.18648,0.464831,0.254239,0.0569059,0.00346049,3.51758e-05,5.73642e-08,4.84123e-12,0,0,0,0,0,,-1.15796e-13
1.31467,8.71526e-14,,5.41444e+09,,0.0344676,0.183832,0.464787,0.256283,0.0571208,0.00347412,3.54067e-05,5.79621e-08,4.96701e-12,0,0,0,0,0,,-1.15907e-13
1.31467,8.45902e-14,,5.44234e+09,,0.0348887,0.181175,0.464741,0.258333,0.057338,0.003488,3.5639e-05,5.85627e-08,5.09591e-12,0,0,0,0,0,,-1.15907e-13
1.31467,8.21632e-14,,5.47035e+09,,0.0353115,0.178508,0.464695,0.260389,0.0575575,0.00350212,3.58728e-05,5.91661e-08,5.22805e-12,0,0,0,0,0,,-1.16129e-13
1.31467,7.98654e-14,,5.49849e+09,,0.0357359,0.175832,0.464648,0.262451,0.0577795,0.00351653,3.61081e-05,5.97727e-08,5.36357e-12,0,0,0,0,0,,-1.1624e-13
1.31467,7.76908e-14,,5.52675e+09,,0.0361619,0.173147,0.464601,0.264518,0.058004,0.00353123,3.63452e-05,6.03829e-08,5.50263e-12,0,0,0,0,0,,-1.16351e-13
1.31467,7.56339e-14,,5.55514e+09,,0.0365894,0.170454,0.464552,0.26659,0.0582313,0.00354627,3.65842e-05,6.09968e-08,5.64537e-12,0,0,0,0,0,,-1.16573e-13
1.31467,7.36895e-14,,5.58365e+09,,0.0370185,0.167751,0.464503,0.268667,0.0584614,0.00356166,3.68253e-05,6.16149e-08,5.79198e-12,0,0,0,0,0,,-1.16906e-13
1.31467,7.18527e-14,,5.61228e+09,,0.0374489,0.165041,0.464453,0.270748,0.0586945,0.00357744,3.70687e-05,6.22375e-08,5.94262e-12,0,0,0,0,0,,-1.16684e-13
1.31467,7.0119e-14,,5.64103e+09,,0.0378808,0.162322,0.464402,0.272833,0.0589307,0.00359364,3.73145e-05,6.28651e-08,6.09749e-12,0,0,0,0,0,,-1.17018e-13
1.31467,6.84843e-14,,5.66991e+09,,0.038314,0.159596,0.46435,0.274921,0.0591702,0.00361029,3.7563e-05,6.34979e-08,6.25681e-12,0,0,0,0,0,,-1.1724e-13
1.31467,6.69445e-14,,5.69891e+09,,0.0387485,0.156863,0.464298,0.277012,0.0594132,0.00362743,3.78144e-05,6.41365e-08,6.42079e-12,0,0,0,0,0,,-1.17129e-13
1.31467,6.54961e-14,,5.72804e+09,,0.0391842,0.154122,0.464244,0.279106,0.0596598,0.00364511,3.80689e-05,6.47814e-08,6.58967e-12,0,0,0,0,0,,-1.17351e-13
1.31467,6.41357e-14,,5.75729e+09,,0.039621,0.151375,0.46419,0.281202,0.0599102,0.00366335,3.83268e-05,6.54329e-08,6.76371e-12,0,0,0,0,0,,-1.17573e-13
1.31467,6.28603e-14,,5.78666e+09,,0.040059,0.148622,0.464135,0.283299,0.0601645,0.00368222,3.85882e-05,6.60917e-08,6.94318e-12,0,0,0,0,0,,-1.17573e-13
1.31467,6.1667e-14,,5.81615e+09,,0.040498,0.145863,0.464079,0.285397,0.0604231,0.00370175,3.88536e-05,6.67584e-08,7.12838e-12,0,0,0,0,0,,-1.17795e-13
1.31467,6.05533e-14,,5.84576e+09,,0.0409379,0.143098,0.464021,0.287495,0.060686,0.00372201,3.91231e-05,6.74334e-08,7.31964e-12,0,0,0,0,0,,-1.18017e-13
1.31467,5.95168e-14,,5.8755e+09,,0.0413788,0.140329,0.463963,0.289593,0.0609535,0.00374305,3.93972e-05,6.81175e-08,7.51729e-12,0,0,0,0,0,,-1.18239e-13
1.31467,5.85553e-14,,5.90536e+09,,0.0418205,0.137555,0.463904,0.29169,0.0612259,0.00376493,3.96761e-05,6.88113e-08,7.7217e-12,0,0,0,0,0,,-1.1835e-13
1.31467,5.76671e-14,,5.93534e+09,,0.0422629,0.134777,0.463844,0.293785,0.0615034,0.00378773,3.99601e-05,6.95156e-08,7.93329e-12,0,0,0,0,0,,-1.18461e-13
1.31467,5.68504e-14,,5.96545e+09,,0.042706,0.131995,0.463783,0.295878,0.0617861,0.00381152,4.02498e-05,7.02312e-08,8.15248e-12,0,0,0,0,0,,-1.18794e-13
1.31467,5.61039e-14,,5.99567e+09,,0.0431496,0.129211,0.463721,0.297967,0.0620745,0.00383638,4.05455e-05,7.09589e-08,8.37975e-12,0,0,0,0,0,,-1.18905e-13
1.31467,5.54263e-14,,6.02602e+09,,0.0435938,0.126424,0.463658,0.300053,0.0623688,0.0038624,4.08477e-05,7.16996e-08,8.61561e-12,0,0,0,0,0,,-1.19016e-13
1.31467,5.48166e-14,,6.05648e+09,,0.0440383,0.123635,0.463593,0.302133,0.0626693,0.00388967,4.11568e-05,7.24544e-08,8.86061e-12,0,0,0,0,0,,-1.19349e-13
1.31467,5.42741e-14,,6.08707e+09,,0.0444832,0.120845,0.463528,0.304207,0.0629763,0.0039183,4.14735e-05,7.32242e-08,9.11536e-12,0,0,0,0,0,,-1.19682e-13
1.31467,5.37983e-14,,6.11777e+09,,0.0449283,0.118055,0.463462,0.306275,0.0632901,0.0039484,4.17982e-05,7.40102e-08,9.38051e-12,0,0,0,0,0,,-1.19904e-13
1.31467,5.33889e-14,,6.14859e+09,,0.0453735,0.115265,0.463394,0.308334,0.0636112,0.00398011,4.21316e-05,7.48136e-08,9.65678e-12,0,0,0,0,0,,-1.20126e-13
1.31467,5.30457e-14,,6.17954e+09,,0.0458187,0.112476,0.463326,0.310384,0.0639399,0.00401355,4.24744e-05,7.56358e-08,9.94495e-12,0,0,0,0,0,,-1.20348e-13
1.31467,5.2769e-14,,6.2106e+09,,0.0462638,0.109688,0.463256,0.312423,0.0642766,0.00404888,4.28274e-05,7.64782e-08,1.02459e-11,0,0,0,0,0,,-1.20459e-13
1.31467,5.25592e-14,,6.24177e+09,,0.0467087,0.106904,0.463185,0.314451,0.0646218,0.00408626,4.31914e-05,7.73424e-08,1.05605e-11,0,0,0,0,0,,-1.20681e-13
1.31467,5.24169e-14,,6.27307e+09,,0.0471533,0.104123,0.463114,0.316465,0.0649759,0.00412587,4.35673e-05,7.823e-08,1.08898e-11,0,0,0,0,0,,-1.21125e-13
1.31467,5.2343e-14,,6.30448e+09,,0.0475974,0.101346,0.463041,0.318465,0.0653394,0.00416792,4.3956e-05,7.9143e-08,1.1235e-11,0,0,0,0,0,,-1.21458e-13
1.31467,5.23389e-14,,6.336e+09,,0.0480409,0.0985746,0.462967,0.320447,0.0657129,0.00421262,4.43586e-05,8.00834e-08,1.15973e-11,0,0,0,0,0,,-1.21791e-13
1.31467,5.2406e-14,,6.36764e+09,,0.0484838,0.0958099,0.462892,0.322412,0.0660969,0.00426022,4.47765e-05,8.10534e-08,1.1978e-11,0,0,0,0,0,,-1.22014e-13
1.31467,5.25461e-14,,6.39939e+09,,0.0489258,0.0930528,0.462817,0.324356,0.066492,0.00431098,4.52108e-05,8.20554e-08,1.23786e-11,0,0,0,0,0,,-1.22347e-13
1.31467,5.27614e-14,,6.43126e+09,,0.0493668,0.0903046,0.46274,0.326279,0.0668988,0.00436521,4.56631e-05,8.30921e-08,1.28009e-11,0,0,0,0,0,,-1.22791e-13
1.31467,5.30544e-14,,6.46324e+09,,0.0498068,0.0875665,0.462663,0.328177,0.0673182,0.00442322,4.6135e-05,8.41664e-08,1.32467e-11,0,0,0,0,0,,-1.23235e-13
1.31467,5.3428e-14,,6.49533e+09,,0.0502455,0.0848398,0.462584,0.330048,0.0677507,0.00448539,4.66284e-05,8.52815e-08,1.37179e-11,0,0,0,0,0,,-1.23568e-13
1.31467,5.38853e-14,,6.52753e+09,,0.0506829,0.0821258,0.462505,0.331889,0.0681973,0.00455212,4.71452e-05,8.64411e-08,1.4217e-11,0,0,0,0,0,,-1.24012e-13
1.31467,5.44301e-14,,6.55984e+09,,0.0511188,0.0794262,0.462426,0.333699,0.0686586,0.00462385,4.76877e-05,8.76491e-08,1.47464e-11,0,0,0,0,0,,-1.24567e-13
1.31467,5.50664e-14,,6.59226e+09,,0.0515531,0.0767424,0.462346,0.335473,0.0691358,0.00470109,4.82586e-05,8.89099e-08,1.53089e-11,0,0,0,0,0,,-1.249e-13
1.31467,5.57989e-14,,6.62479e+09,,0.0519857,0.0740762,0.462266,0.33721,0.0696297,0.0047844,4.88606e-05,9.02283e-08,1.59078e-11,0,0,0,0,0,,-1.25344e-13
1.31467,5.66327e-14,,6.65743e+09,,0.0524163,0.0714291,0.462185,0.338904,0.0701413,0.00487439,4.94971e-05,9.16098e-08,1.65466e-11,0,0,0,0,0,,-1.2601e-13
1.31467,5.75732e-14,,6.69017e+09,,0.0528451,0.0688032,0.462105,0.340553,0.0706719,0.00497177,5.01717e-05,9.30604e-08,1.72293e-11,0,0,0,0,0,,-1.26565e-13
1.31467,5.86266e-14,,6.72302e+09,,0.0532717,0.0662002,0.462025,0.342152,0.0712226,0.00507731,5.08886e-05,9.45871e-08,1.79603e-11,0,0,0,0,0,,-1.27232e-13
1.31467,5.97997e-14,,6.75597e+09,,0.0536963,0.0636223,0.461945,0.343698,0.0717947,0.00519187,5.16525e-05,9.61974e-08,1.87449e-11,0,0,0,0,0,,-1.27898e-13
1.31467,6.10999e-14,,6.78904e+09,,0.0541186,0.0610715,0.461867,0.345184,0.0723896,0.00531644,5.24688e-05,9.78999e-08,1.95886e-11,0,0,0,0,0,,-1.28786e-13
1.31467,6.25349e-14,,6.8222e+09,,0.0545388,0.0585502,0.46179,0.346607,0.0730088,0.00545211,5.33437e-05,9.97044e-08,2.04981e-11,0,0,0,0,0,,-1.29785e-13
1.31467,6.41135e-14,,6.85547e+09,,0.0549567,0.0560605,0.461715,0.34796,0.0736539,0.00560011,5.42842e-05,1.01622e-07,2.14807e-11,0,0,0,0,0,,-1.30562e-13
1.31467,6.58449e-14,,6.88885e+09,,0.0553725,0.0536049,0.461642,0.349237,0.0743265,0.00576181,5.52985e-05,1.03665e-07,2.25449e-11,0,0,0,0,0,,-1.31672e-13
1.31467,6.77389e-14,,6.92233e+09,,0.0557863,0.051186,0.461571,0.350432,0.0750286,0.00593877,5.63959e-05,1.05848e-07,2.37003e-11,0,0,0,0,0,,-1.3245e-13
1.31467,6.9806e-14,,6.95592e+09,,0.0561982,0.0488063,0.461505,0.351538,0.0757621,0.00613274,5.75874e-05,1.08187e-07,2.49581e-11,0,0,0,0,0,,-1.33782e-13
1.31467,7.20575e-14,,6.98961e+09,,0.0566085,0.0464684,0.461442,0.352547,0.0765289,0.00634568,5.88853e-05,1.10702e-07,2.6331e-11,0,0,0,0,0,,-1.35114e-13
1.31467,7.45048e-14,,7.02341e+09,,0.0570175,0.0441752,0.461385,0.35345,0.0773315,0.0065798,6.03044e-05,1.13413e-07,2.78336e-11,0,0,0,0,0,,-1.36668e-13
1.31467,7.71588e-14,,7.05732e+09,,0.0574257,0.0419293,0.461334,0.354239,0.078172,0.0068376,6.18614e-05,1.16345e-07,2.94829e-11,0,0,0,0,0,,-1.38223e-13
1.31467,8.00345e-14,,7.09134e+09,,0.0578335,0.0397337,0.46129,0.354904,0.079053,0.00712188,6.35761e-05,1.19529e-07,3.12987e-11,0,0,0,0,0,,-1.39999e-13
1.31467,8.31434e-14,,7.12547e+09,,0.0582418,0.037591,0.461255,0.355433,0.0799771,0.0074358,6.5472e-05,1.22998e-07,3.33039e-11,0,0,0,0,0,,-1.4222e-13
1.31467,8.64983e-14,,7.15971e+09,,0.0586514,0.0355042,0.46123,0.355817,0.080947,0.00778293,6.75762e-05,1.26791e-07,3.55254e-11,0,0,0,0,0,,-1.4444e-13
1.31467,9.01118e-14,,7.19408e+09,,0.0590634,0.0334759,0.461216,0.356042,0.0819657,0.00816725,6.99207e-05,1.30956e-07,3.79947e-11,0,0,0,0,0,,-1.47216e-13
1.31467,9.39961e-14,,7.22856e+09,,0.0594791,0.0315089,0.461215,0.356095,0.0830359,0.00859327,7.25432e-05,1.35547e-07,4.07491e-11,0,0,0,0,0,,-1.50102e-13
1.31467,9.81625e-14,,7.26317e+09,,0.0599001,0.0296056,0.461228,0.355963,0.084161,0.00906602,7.54881e-05,1.40631e-07,4.38324e-11,0,0,0,0,0,,-1.53433e-13
1.31467,1.02621e-13,,7.29791e+09,,0.0603281,0.0277686,0.461259,0.35563,0.085344,0.00959116,7.88078e-05,1.46285e-07,4.7297e-11,0,0,0,0,0,,-1.57319e-13
1.31467,1.07381e-13,,7.33278e+09,,0.0607654,0.026,0.461308,0.35508,0.0865881,0.010175,8.25644e-05,1.52604e-07,5.12055e-11,4.50363e-15,0,0,0,0,,-1.57319e-13
1.31467,1.12448e-13,,7.36779e+09,,0.0612144,0.0243019,0.461379,0.354297,0.0878966,0.0108246,8.68315e-05,1.597e-07,5.56329e-11,9.71451e-15,0,0,0,0,,-1.57319e-13
1.31467,1.17825e-13,,7.40295e+09,,0.0616781,0.022676,0.461472,0.353262,0.0892728,0.0115479,9.16959e-05,1.6771e-07,6.06702e-11,1.57734e-14,0,0,0,0,,-1.57208e-13
1.31467,1.23512e-13,,7.43826e+09,,0.0621596,0.0211238,0.46159,0.351956,0.0907197,0.0123535,9.72609e-05,1.76801e-07,6.64276e-11,2.28541e-14,0,0,0,0,,-1.57319e-13
1.31467,1.29504e-13,,7.47373e+09,,0.0626628,0.0196465,0.461736,0.35036,0.0922404,0.0132511,0.000103648,1.87173e-07,7.30401e-11,3.1172e-14,0,0,0,0,,-1.57319e-13
1.31467,1.35788e-13,,7.50937e+09,,0.0631916,0.0182449,0.46191,0.348453,0.0938377,0.0142513,0.000111003,1.99076e-07,8.06736e-11,4.09956e-14,0,0,0,0,,-1.57319e-13
1.31467,1.42346e-13,,7.54519e+09,,0.0637508,0.0169196,0.462114,0.346216,0.0955142,0.0153657,0.000119495,2.12812e-07,8.95335e-11,5.26613e-14,0,0,0,0,,-1.57319e-13
1.31467,1.49147e-13,,7.58119e+09,,0.0643452,0.0156706,0.46235,0.343626,0.0972718,0.016607,0.000129325,2.28757e-07,9.98753e-11,6.65932e-14,0,0,0,0,,-1.57319e-13
1.31467,1.56152e-13,,7.6174e+09,,0.0649804,0.0144979,0.462616,0.340663,0.0991121,0.017989,0.000140731,2.47371e-07,1.12019e-10,8.33284e-14,0,0,0,0,,-1.57097e-13
1.31467,1.63304e-13,,7.65382e+09,,0.065662,0.0134009,0.462913,0.337308,0.101036,0.019526,0.000153987,2.69221e-07,1.26367e-10,1.03551e-13,0,0,0,0,,-1.57319e-13
1.31467,1.70531e-13,,7.69046e+09,,0.0663961,0.0123788,0.463237,0.333542,0.103043,0.0212337,0.000169417,2.9501e-07,1.43429e-10,1.28136e-13,0,0,0,0,,-1.57319e-13
1.31467,1.77744e-13,,7.72736e+09,,0.0671887,0.0114307,0.463585,0.329347,0.105133,0.0231279,0.000187389,3.25597e-07,1.63848e-10,1.5821e-13,0,0,0,0,,-1.57319e-13
1.31467,1.84832e-13,,7.76451e+09,,0.068046,0.0105552,0.46395,0.324713,0.107302,0.0252249,0.000208329,3.62037e-07,1.88445e-10,1.95225e-13,0,0,0,0,,-1.57208e-13
1.31467,1.91665e-13,,7.80195e+09,,0.0689738,0.00975086,0.464326,0.319629,0.109547,0.0275408,0.000232713,4.05616e-07,2.18259e-10,2.41063e-13,0,0,0,0,,-1.5743e-13
1.31467,1.98097e-13,,7.83969e+09,,0.0699776,0.00901587,0.464701,0.314092,0.111861,0.0300911,0.000261076,4.57885e-07,2.54614e-10,2.98164e-13,0,0,0,0,,-1.57208e-13
1.31467,2.0397e-13,,7.87776e+09,,0.071062,0.00834835,0.465062,0.308107,0.114236,0.0328899,0.000293999,5.20706e-07,2.99181e-10,3.69696e-13,0,0,0,0,,-1.57208e-13
1.31467,2.09126e-13,,7.91618e+09,,0.0722307,0.00774617,0.465394,0.301685,0.116663,0.035949,0.000332105,5.9628e-07,3.54068e-10,4.5977e-13,0,0,0,0,,-1.57208e-13
1.31467,2.13412e-13,,7.95497e+09,,0.0734863,0.007207,0.465677,0.294845,0.11913,0.0392777,0.000376046,6.87177e-07,4.21909e-10,5.73705e-13,0,0,0,0,,-1.5743e-13
1.31467,2.16703e-13,,7.99414e+09,,0.0748296,0.00672832,0.465893,0.287619,0.121621,0.0428816,0.000426485,7.96355e-07,5.05972e-10,7.18364e-13,0,0,0,0,,-1.57319e-13
1.31467,2.18906e-13,,8.03371e+09,,0.0762602,0.0063074,0.46602,0.280041,0.124123,0.0467625,0.000484074,9.2716e-07,6.10268e-10,9.02553e-13,0,0,0,0,,-1.57208e-13
1.31467,2.19877e-13,,8.0737e+09,,0.0777758,0.00594128,0.466035,0.272158,0.126621,0.0509178,0.000549415,1.08335e-06,7.39653e-10,1.13881e-12,0,0,0,0,,-1.57097e-13
1.31467,2.19817e-13,,8.11408e+09,,0.0793724,0.00562702,0.465918,0.264024,0.129095,0.0553389,0.000623058,1.26889e-06,8.99914e-10,1.44038e-12,0,0,0,0,,-1.57208e-13
1.31467,2.18689e-13,,8.15486e+09,,0.081046,0.00536118,0.465647,0.255689,0.131532,0.0600172,0.000705533,1.48823e-06,1.09804e-09,1.82541e-12,0,0,0,0,,-1.57319e-13
1.31467,2.16596e-13,,8.19602e+09,,0.0827909,0.00514046,0.465205,0.247208,0.133917,0.0649394,0.000797264,1.74608e-06,1.34219e-09,2.31647e-12,0,0,0,0,,-1.57319e-13
1.31467,2.13668e-13,,8.23757e+09,,0.0846011,0.00496152,0.464575,0.238635,0.136237,0.0700898,0.000898596,2.0474e-06,1.6419e-09,2.94169e-12,0,0,0,0,,-1.5743e-13
1.31467,2.10056e-13,,8.27946e+09,,0.0864706,0.00482109,0.463743,0.230019,0.138482,0.0754519,0.0010098,2.39742e-06,2.00821e-09,3.73583e-12,0,0,0,0,,-1.5743e-13
1.31467,2.05919e-13,,8.32169e+09,,0.0883933,0.004716,0.462699,0.221406,0.140643,0.0810083,0.00113109,2.80166e-06,2.45385e-09,4.74179e-12,0,0,0,0,,-1.57319e-13
1.31467,2.01406e-13,,8.36423e+09,,0.0903636,0.00464325,0.461435,0.212835,0.142715,0.0867425,0.0012626,3.26591e-06,2.99349e-09,6.01235e-12,0,0,0,0,,-1.57652e-13
1.31467,1.96658e-13,,8.40706e+09,,0.0923766,0.00460004,0.459944,0.20434,0.144692,0.0926387,0.00140446,3.79636e-06,3.64399e-09,7.6123e-12,0,0,0,0,,-1.5743e-13
1.31467,1.91795e-13,,8.45016e+09,,0.0944281,0.00458378,0.458222,0.195948,0.146574,0.0986824,0.00155675,4.39957e-06,4.42472e-09,9.62121e-12,0,0,0,0,,-1.5743e-13
1.31467,1.86922e-13,,8.49352e+09,,0.0965144,0.00459213,0.456266,0.187682,0.148359,0.104861,0.00171957,5.08265e-06,5.35802e-09,1.21368e-11,0,0,0,0,,-1.57763e-13
1.31467,1.82124e-13,,8.5371e+09,,0.0986329,0.00462297,0.454075,0.179559,0.150049,0.111163,0.00189299,5.85331e-06,6.46964e-09,1.52791e-11,0,0,0,0,,-1.57874e-13
1.31467,1.7747e-13,,8.58091e+09,,0.100781,0.00467439,0.451645,0.171591,0.151645,0.117579,0.00207711,6.72002e-06,7.78943e-09,1.91963e-11,0,0,0,0,,-1.58096e-13
1.31467,1.73016e-13,,8.62492e+09,,0.102958,0.00474468,0.448977,0.16379,0.153149,0.124101,0.00227208,7.69212e-06,9.35208e-09,2.40711e-11,0,0,0,0,,-1.58429e-13
1.31467,1.68806e-13,,8.66912e+09,,0.105163,0.00483233,0.446068,0.15616,0.154565,0.130723,0.00247804,8.78007e-06,1.1198e-08,3.01301e-11,0,0,0,0,,-1.58651e-13
1.31467,1.64875e-13,,8.7135e+09,,0.107396,0.00493598,0.442918,0.148708,0.155896,0.137441,0.00269522,9.99558e-06,1.33748e-08,3.76553e-11,0,0,0,0,,-1.59317e-13
1.31467,1.61252e-13,,8.75804e+09,,0.109657,0.00505443,0.439523,0.141435,0.157146,0.14425,0.00292387,1.13519e-05,1.59383e-08,4.69986e-11,0,0,0,0,,-1.59872e-13
1.31467,1.57962e-13,,8.80274e+09,,0.111946,0.0051866,0.435881,0.134343,0.158317,0.151149,0.00316432,1.28643e-05,1.89547e-08,5.86019e-11,0,0,0,0,,-1.60871e-13
1.31467,1.55028e-13,,8.84759e+09,,0.114267,0.00533152,0.431987,0.127432,0.159415,0.158136,0.00341697,1.45499e-05,2.25031e-08,7.30226e-11,0,0,0,0,,-1.61982e-13
1.31467,1.5247e-13,,8.89257e+09,,0.116619,0.0054883,0.427836,0.120702,0.160443,0.165213,0.00368233,1.6429e-05,2.66783e-08,9.09682e-11,0,0,0,0,,-1.63758e-13
1.31467,1.50315e-13,,8.93767e+09,,0.119007,0.00565615,0.423422,0.11415,0.161404,0.172381,0.00396099,1.85247e-05,3.15946e-08,1.13342e-10,0,0,0,0,,-1.65867e-13
1.31467,1.48588e-13,,8.98288e+09,,0.121433,0.00583431,0.418736,0.107777,0.162301,0.179643,0.00425369,2.08646e-05,3.73912e-08,1.41306e-10,0,0,0,0,,-1.68865e-13
1.31467,1.47323e-13,,9.02818e+09,,0.123902,0.00602207,0.413767,0.101581,0.163139,0.187005,0.00456129,2.34809e-05,4.4239e-08,1.76367e-10,0,0,0,0,,-1.72529e-13
1.31467,1.46439e-13,,9.07359e+09,,0.126417,0.00621877,0.408504,0.0955558,0.163925,0.194468,0.00488575,2.6417e-05,5.23432e-08,2.21302e-10,5.3132e-15,0,0,0,,-1.7264e-13
1.31467,1.46231e-13,,9.11902e+09,,0.128983,0.00642361,0.402933,0.0897088,0.164656,0.202038,0.00522729,2.9713e-05,6.19656e-08,2.78127e-10,1.26127e-14,0,0,0,,-1.7264e-13
1.31467,1.46648e-13,,9.16449e+09,,0.131609,0.00663601,0.397034,0.0840331,0.165336,0.209731,0.00558776,3.34276e-05,7.34457e-08,3.50443e-10,2.27265e-14,0,0,0,,-1.7264e-13
1.31467,1.4778e-13,,9.20996e+09,,0.134302,0.00685523,0.390781,0.0785276,0.165967,0.21756,0.00596911,3.76301e-05,8.72099e-08,4.43076e-10,3.68688e-14,0,0,0,,-1.7264e-13
1.31467,1.49751e-13,,9.25541e+09,,0.137074,0.00708044,0.384148,0.073191,0.166551,0.22554,0.00637376,4.24065e-05,1.03811e-07,5.62644e-10,5.68561e-14,0,0,0,,-1.7264e-13
1.31467,1.5273e-13,,9.30078e+09,,0.139936,0.00731065,0.377097,0.0680227,0.167089,0.233691,0.00680475,4.78655e-05,1.23979e-07,7.1836e-10,8.54566e-14,0,0,0,,-1.72307e-13
1.31467,1.56952e-13,,9.34603e+09,,0.142904,0.00754471,0.369587,0.0630221,0.167583,0.242039,0.00726593,5.41465e-05,1.48692e-07,9.2328e-10,1.26978e-13,0,0,0,,-1.72529e-13
1.31467,1.62755e-13,,9.3911e+09,,0.145997,0.00778114,0.361561,0.058189,0.168031,0.250616,0.00776231,6.14318e-05,1.79291e-07,1.1963e-09,1.88287e-13,0,0,0,,-1.72751e-13
1.31467,1.70636e-13,,9.43588e+09,,0.149241,0.00801807,0.352949,0.0535233,0.168434,0.259465,0.00830052,6.99659e-05,2.17665e-07,1.56544e-09,2.80644e-13,0,0,0,,-1.7264e-13
1.31467,1.81363e-13,,9.48027e+09,,0.152668,0.00825296,0.343657,0.0490249,0.168787,0.26864,0.00888954,8.00855e-05,2.66553e-07,2.07356e-09,4.23154e-13,0,0,0,,-1.72751e-13
1.31467,1.96174e-13,,9.5241e+09,,0.156324,0.00848231,0.333558,0.0446936,0.169087,0.27822,0.00954204,9.22716e-05,3.30079e-07,2.78858e-09,6.49589e-13,0,0,0,,-1.7264e-13
1.31467,2.17211e-13,,9.5671e+09,,0.160274,0.00870102,0.322476,0.0405283,0.169323,0.288313,0.0102766,0.000107242,4.14758e-07,3.82347e-09,1.02283e-12,0,0,0,,-1.72751e-13
1.31467,2.48505e-13,,9.60892e+09,,0.164614,0.00890134,0.310148,0.0365257,0.169479,0.299083,0.0111219,0.000126132,5.31539e-07,5.3779e-09,1.6681e-12,0,0,0,,-1.72751e-13
1.31467,2.98666e-13,,9.64889e+09,,0.169496,0.00907059,0.296164,0.0326779,0.169522,0.310791,0.0121263,0.000150883,7.00422e-07,7.83595e-09,2.85848e-12,0,0,0,,-1.72973e-13
1.31467,3.8991e-13,,9.68585e+09,,0.175193,0.00918586,0.279807,0.0289644,0.169388,0.323896,0.0133791,0.000185211,9.62635e-07,1.20328e-08,5.27341e-12,0,0,0,,-1.72973e-13
1.31467,5.84865e-13,,9.71719e+09,,0.182262,0.0091988,0.259634,0.0253307,0.168919,0.339339,0.0150776,0.000237604,1.42089e-06,2.01751e-08,1.09987e-11,0,0,0,,-1.73861e-13
1.31467,8.77298e-13,,9.73477e+09,,0.191928,0.00898459,0.232615,0.0216795,0.16764,0.359091,0.0177284,0.000331678,2.40257e-06,3.98928e-08,2.88e-11,0,0,0,,-1.77081e-13
1.31467,1.31595e-12,,9.71218e+09,,0.204139,0.00838126,0.200118,0.018426,0.164659,0.381905,0.0218631,0.000503916,4.65114e-06,9.19623e-08,9.15563e-11,1.58437e-14,0,0,,-1.77192e-13
