"time to explosion","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1.31343,2.91283e-12,,3.64489e+09,,0.00946065,0.348834,0.46725,0.130512,0.0416075,0.00231952,1.6209e-05,1.45128e-08,2.77861e-13,0,0,0,4.4463e-14,4.13239e-08,,4.13238e-08
1.31343,2.76935e-12,,3.66026e+09,,0.00963965,0.347554,0.467232,0.131444,0.0417791,0.00233509,1.6424e-05,1.48706e-08,2.92427e-13,0,0,0,4.61264e-14,0,,-8.61533e-14
1.31343,2.63339e-12,,3.67569e+09,,0.00982058,0.346264,0.467215,0.132384,0.0419497,0.00235053,1.66388e-05,1.52322e-08,3.07445e-13,0,0,0,4.46156e-14,0,,-8.81517e-14
1.31343,2.50457e-12,,3.69119e+09,,0.0100034,0.344964,0.467197,0.133333,0.0421195,0.00236584,1.68534e-05,1.55975e-08,3.22922e-13,0,0,0,4.24865e-14,0,,-9.05942e-14
1.31343,2.38247e-12,,3.70675e+09,,0.0101882,0.343655,0.467179,0.134291,0.0422883,0.00238102,1.70677e-05,1.59666e-08,3.38864e-13,0,0,0,3.94305e-14,0,,-9.39249e-14
1.31343,2.26673e-12,,3.72237e+09,,0.010375,0.342336,0.467162,0.135257,0.0424563,0.00239606,1.72818e-05,1.63392e-08,3.55278e-13,0,0,0,3.85061e-14,0,,-9.54792e-14
1.31343,2.15701e-12,,3.73805e+09,,0.0105636,0.341008,0.467144,0.136233,0.0426235,0.00241098,1.74956e-05,1.67153e-08,3.72173e-13,0,0,0,3.68257e-14,0,,-9.72555e-14
1.31343,2.05298e-12,,3.75379e+09,,0.0107542,0.339669,0.467127,0.137217,0.0427898,0.00242576,1.77089e-05,1.70947e-08,3.89554e-13,0,0,0,3.80045e-14,8.68611e-09,,8.68602e-09
1.31343,1.95433e-12,,3.7696e+09,,0.0109467,0.338321,0.467109,0.138209,0.0429553,0.00244042,1.79219e-05,1.74775e-08,4.07428e-13,0,0,0,5.21744e-14,0,,-8.16014e-14
1.31343,1.86077e-12,,3.78548e+09,,0.0111411,0.336963,0.467092,0.139211,0.04312,0.00245494,1.81345e-05,1.78635e-08,4.25803e-13,0,0,0,5.24781e-14,3.22179e-08,,3.22178e-08
1.31343,1.77201e-12,,3.80141e+09,,0.0113374,0.335595,0.467075,0.140221,0.0432838,0.00246934,1.83466e-05,1.82526e-08,4.44684e-13,0,0,0,6.21254e-14,2.46575e-08,,2.46574e-08
1.31343,1.68781e-12,,3.81742e+09,,0.0115357,0.334218,0.467057,0.14124,0.0434469,0.0024836,1.85583e-05,1.86447e-08,4.64079e-13,0,0,0,7.35835e-14,4.46913e-08,,4.46912e-08
1.31343,1.60792e-12,,3.83348e+09,,0.0117358,0.332831,0.46704,0.142267,0.0436092,0.00249774,1.87694e-05,1.90397e-08,4.83993e-13,0,0,0,7.3462e-14,3.42576e-08,,3.42575e-08
1.31343,1.5321e-12,,3.84961e+09,,0.0119378,0.331434,0.467023,0.143303,0.0437707,0.00251175,1.89801e-05,1.94376e-08,5.04434e-13,0,0,0,5.49622e-14,1.59169e-08,,1.59169e-08
1.31343,1.46014e-12,,3.86581e+09,,0.0121418,0.330028,0.467006,0.144348,0.0439315,0.00252563,1.91901e-05,1.98382e-08,5.25406e-13,0,0,0,6.14141e-14,1.81871e-08,,1.8187e-08
1.31343,1.39183e-12,,3.88207e+09,,0.0123476,0.328612,0.466989,0.145402,0.0440916,0.00253938,1.93996e-05,2.02414e-08,5.46918e-13,0,0,0,6.19473e-14,0,,-6.4726e-14
1.31343,1.32698e-12,,3.89839e+09,,0.0125553,0.327186,0.466971,0.146464,0.0442509,0.00255301,1.96085e-05,2.06471e-08,5.68974e-13,0,0,0,5.09823e-14,0,,-7.83817e-14
1.31343,1.2654e-12,,3.91478e+09,,0.0127649,0.325751,0.466954,0.147534,0.0444095,0.00256651,1.98167e-05,2.10553e-08,5.9158e-13,0,0,0,2.33788e-14,0,,-1.08469e-13
1.31343,1.20692e-12,,3.93124e+09,,0.0129764,0.324306,0.466937,0.148614,0.0445674,0.00257988,2.00243e-05,2.14658e-08,6.14743e-13,0,0,0,2.41889e-14,0,,-1.09246e-13
1.31343,1.15137e-12,,3.94776e+09,,0.0131898,0.322851,0.46692,0.149701,0.0447247,0.00259314,2.02313e-05,2.18785e-08,6.38469e-13,0,0,0,0,0,,-1.32672e-13
1.31343,1.0986e-12,,3.96435e+09,,0.013405,0.321387,0.466902,0.150798,0.0448812,0.00260627,2.04375e-05,2.22935e-08,6.62762e-13,0,0,0,8.17809e-15,0,,-1.29008e-13
1.31343,1.04846e-12,,3.981e+09,,0.0136221,0.319913,0.466885,0.151903,0.0450372,0.00261927,2.06431e-05,2.27104e-08,6.8763e-13,0,0,0,0,0,,-1.36113e-13
1.31343,1.00082e-12,,3.99772e+09,,0.013841,0.318429,0.466868,0.153016,0.0451925,0.00263216,2.0848e-05,2.31293e-08,7.13077e-13,0,0,0,0,0,,-1.36557e-13
1.31343,9.55543e-13,,4.01451e+09,,0.0140618,0.316936,0.46685,0.154138,0.0453472,0.00264493,2.10521e-05,2.35501e-08,7.3911e-13,0,0,0,0,0,,-1.39444e-13
1.31343,9.12504e-13,,4.03136e+09,,0.0142845,0.315434,0.466833,0.155269,0.0455012,0.00265757,2.12555e-05,2.39727e-08,7.65733e-13,0,0,0,0,0,,-1.3789e-13
1.31343,8.71587e-13,,4.04828e+09,,0.014509,0.313922,0.466815,0.156408,0.0456547,0.0026701,2.14581e-05,2.4397e-08,7.92952e-13,0,0,0,8.9024e-15,0,,-1.28786e-13
1.31343,8.32683e-13,,4.06527e+09,,0.0147353,0.3124,0.466798,0.157555,0.0458077,0.00268252,2.166e-05,2.48229e-08,8.20773e-13,0,0,0,0,0,,-1.39555e-13
1.31343,7.95686e-13,,4.08233e+09,,0.0149635,0.310869,0.46678,0.158711,0.04596,0.00269482,2.18611e-05,2.52502e-08,8.492e-13,0,0,0,1.13662e-13,1.70833e-07,,1.70833e-07
1.31343,7.60498e-13,,4.09945e+09,,0.0151935,0.309328,0.466762,0.159875,0.0461119,0.00270701,2.20614e-05,2.5679e-08,8.78241e-13,0,0,0,2.47921e-13,5.50496e-08,,5.50498e-08
1.31343,7.27025e-13,,4.11665e+09,,0.0154253,0.307778,0.466745,0.161047,0.0462632,0.00271908,2.22609e-05,2.61092e-08,9.07898e-13,0,0,0,3.65782e-13,2.19227e-07,,2.19227e-07
1.31343,6.95178e-13,,4.13391e+09,,0.0156589,0.306218,0.466727,0.162228,0.046414,0.00273105,2.24597e-05,2.65405e-08,9.38179e-13,0,0,0,6.29797e-13,4.12729e-07,,4.1273e-07
1.31343,6.64874e-13,,4.15124e+09,,0.0158944,0.304649,0.466708,0.163417,0.0465643,0.0027429,2.26576e-05,2.69731e-08,9.69088e-13,0,0,0,1.10365e-12,4.84446e-07,,4.84447e-07
1.31343,6.36034e-13,,4.16863e+09,,0.0161316,0.303071,0.46669,0.164615,0.0467142,0.00275465,2.28547e-05,2.74068e-08,1.00063e-12,0,0,0,1.60297e-12,2.63984e-07,,2.63986e-07
1.31343,6.08583e-13,,4.1861e+09,,0.0163707,0.301483,0.466672,0.165821,0.0468636,0.0027663,2.3051e-05,2.78414e-08,1.03281e-12,0,0,0,1.94401e-12,4.41215e-07,,4.41217e-07
1.31343,5.82449e-13,,4.20364e+09,,0.0166115,0.299886,0.466654,0.167035,0.0470126,0.00277784,2.32465e-05,2.82771e-08,1.06564e-12,0,0,0,2.44104e-12,5.75141e-07,,5.75144e-07
1.31343,5.57566e-13,,4.22124e+09,,0.0168541,0.298279,0.466635,0.168257,0.0471612,0.00278927,2.34412e-05,2.87135e-08,1.09912e-12,0,0,0,3.1106e-12,6.45179e-07,,6.45183e-07
1.31343,5.33871e-13,,4.23892e+09,,0.0170985,0.296664,0.466617,0.169487,0.0473094,0.00280061,2.3635e-05,2.91508e-08,1.13325e-12,0,0,0,3.87039e-12,6.29701e-07,,6.29706e-07
1.31343,5.11302e-13,,4.25666e+09,,0.0173447,0.295038,0.466598,0.170725,0.0474572,0.00281185,2.38281e-05,2.95888e-08,1.16804e-12,0,0,0,4.53933e-12,6.80957e-07,,6.80962e-07
1.31343,4.89803e-13,,4.27448e+09,,0.0175926,0.293404,0.466579,0.171972,0.0476046,0.00282299,2.40203e-05,3.00274e-08,1.2035e-12,0,0,0,5.73285e-12,9.73255e-07,,9.73262e-07
1.31343,4.6932e-13,,4.29236e+09,,0.0178423,0.29176,0.46656,0.173227,0.0477517,0.00283404,2.42117e-05,3.04666e-08,1.23963e-12,0,0,0,7.56969e-12,1.32331e-06,,1.32332e-06
1.31343,4.49802e-13,,4.31032e+09,,0.0180937,0.290107,0.466541,0.174489,0.0478985,0.00284499,2.44023e-05,3.09064e-08,1.27644e-12,0,0,0,9.47299e-12,1.12544e-06,,1.12545e-06
1.31343,4.31201e-13,,4.32834e+09,,0.0183469,0.288445,0.466521,0.17576,0.048045,0.00285585,2.45921e-05,3.13466e-08,1.31393e-12,0,0,0,1.14634e-11,1.14964e-06,,1.14965e-06
1.31343,4.1347e-13,,4.34644e+09,,0.0186018,0.286773,0.466502,0.177039,0.0481912,0.00286663,2.47811e-05,3.17872e-08,1.35211e-12,0,0,0,1.35625e-11,1.62038e-06,,1.62039e-06
1.31343,3.96567e-13,,4.36461e+09,,0.0188585,0.285093,0.466482,0.178326,0.0483372,0.00287731,2.49693e-05,3.22282e-08,1.39099e-12,0,0,0,1.63246e-11,1.62037e-06,,1.62039e-06
1.31343,3.8045e-13,,4.38285e+09,,0.0191169,0.283403,0.466462,0.17962,0.0484829,0.00288791,2.51567e-05,3.26694e-08,1.43057e-12,0,0,0,1.9194e-11,1.62037e-06,,1.62039e-06
1.31343,3.6508e-13,,4.40116e+09,,0.019377,0.281704,0.466442,0.180923,0.0486284,0.00289843,2.53434e-05,3.31109e-08,1.47085e-12,0,0,0,2.2174e-11,1.62037e-06,,1.62039e-06
1.31343,3.50421e-13,,4.41954e+09,,0.0196388,0.279996,0.466422,0.182233,0.0487737,0.00290887,2.55292e-05,3.35526e-08,1.51185e-12,0,0,0,2.52677e-11,1.62036e-06,,1.62039e-06
1.31343,3.36436e-13,,4.438e+09,,0.0199023,0.278279,0.466402,0.183551,0.0489188,0.00291922,2.57143e-05,3.39944e-08,1.55357e-12,0,0,0,2.84785e-11,1.62036e-06,,1.62039e-06
1.31343,3.23094e-13,,4.45653e+09,,0.0201675,0.276553,0.466381,0.184877,0.0490638,0.0029295,2.58987e-05,3.44363e-08,1.59602e-12,0,0,0,3.18096e-11,1.62036e-06,,1.62039e-06
1.31343,3.10362e-13,,4.47513e+09,,0.0204344,0.274818,0.466361,0.186211,0.0492086,0.00293971,2.60823e-05,3.48783e-08,1.63921e-12,0,0,0,3.52645e-11,1.62035e-06,,1.62039e-06
1.31343,2.98211e-13,,4.4938e+09,,0.0207029,0.273074,0.46634,0.187552,0.0493533,0.00294985,2.62652e-05,3.53203e-08,1.68313e-12,0,0,0,3.88465e-11,1.62035e-06,,1.62039e-06
1.31343,2.86612e-13,,4.51254e+09,,0.0209732,0.271321,0.466319,0.188901,0.0494979,0.00295991,2.64473e-05,3.57623e-08,1.72781e-12,0,0,0,4.25593e-11,1.62035e-06,,1.62039e-06
1.31343,2.75539e-13,,4.53136e+09,,0.0212451,0.269559,0.466297,0.190258,0.0496424,0.00296991,2.66288e-05,3.62042e-08,1.77324e-12,0,0,0,4.60821e-11,1.62034e-06,,1.62039e-06
1.31343,2.64966e-13,,4.55026e+09,,0.0215186,0.267788,0.466276,0.191622,0.0497869,0.00297984,2.68095e-05,3.6646e-08,1.81944e-12,0,0,0,4.97312e-11,1.62034e-06,,1.62039e-06
1.31343,2.54868e-13,,4.56922e+09,,0.0217938,0.266009,0.466254,0.192994,0.0499313,0.00298971,2.69896e-05,3.70878e-08,1.86642e-12,0,0,0,5.35098e-11,1.62033e-06,,1.62039e-06
1.31343,2.45224e-13,,4.58826e+09,,0.0220707,0.26422,0.466232,0.194373,0.0500757,0.00299952,2.71691e-05,3.75293e-08,1.91417e-12,0,0,0,5.74213e-11,1.62033e-06,,1.62039e-06
1.31343,2.36011e-13,,4.60737e+09,,0.0223492,0.262423,0.46621,0.19576,0.0502202,0.00300927,2.73478e-05,3.79708e-08,1.96272e-12,0,0,0,6.14693e-11,1.62033e-06,,1.62039e-06
1.31343,2.27209e-13,,4.62656e+09,,0.0226293,0.260617,0.466187,0.197154,0.0503647,0.00301897,2.7526e-05,3.8412e-08,2.01207e-12,0,0,0,6.56572e-11,1.62032e-06,,1.62039e-06
1.31343,2.18797e-13,,4.64582e+09,,0.022911,0.258802,0.466165,0.198556,0.0505092,0.00302862,2.77035e-05,3.8853e-08,2.06223e-12,0,0,0,6.99885e-11,1.62032e-06,,1.62039e-06
1.31343,2.10758e-13,,4.66516e+09,,0.0231943,0.256978,0.466142,0.199964,0.0506539,0.00303821,2.78805e-05,3.92939e-08,2.11321e-12,0,0,0,7.4467e-11,1.62031e-06,,1.62039e-06
1.31343,2.03074e-13,,4.68457e+09,,0.0234793,0.255146,0.466119,0.20138,0.0507986,0.00304776,2.80569e-05,3.97345e-08,2.16502e-12,0,0,0,7.90961e-11,1.62031e-06,,1.62039e-06
1.31343,1.95728e-13,,4.70406e+09,,0.0237658,0.253305,0.466095,0.202804,0.0509435,0.00305727,2.82327e-05,4.01748e-08,2.21768e-12,0,0,0,8.38797e-11,1.6203e-06,,1.62039e-06
1.31343,1.88704e-13,,4.72362e+09,,0.0240539,0.251455,0.466071,0.204234,0.0510885,0.00306673,2.8408e-05,4.06149e-08,2.27119e-12,0,0,0,8.88214e-11,1.6203e-06,,1.62039e-06
1.31343,1.81987e-13,,4.74325e+09,,0.0243436,0.249597,0.466048,0.205672,0.0512337,0.00307616,2.85828e-05,4.10548e-08,2.32556e-12,0,0,0,9.39252e-11,1.62029e-06,,1.62039e-06
1.31343,1.75563e-13,,4.76297e+09,,0.0246348,0.24773,0.466023,0.207117,0.0513792,0.00308555,2.87571e-05,4.14945e-08,2.38082e-12,0,0,0,9.9195e-11,1.62028e-06,,1.62039e-06
1.31343,1.69418e-13,,4.78275e+09,,0.0249276,0.245855,0.465999,0.208568,0.0515248,0.00309491,2.89309e-05,4.19338e-08,2.43697e-12,0,0,0,1.04635e-10,1.62028e-06,,1.62039e-06
1.31343,1.63538e-13,,4.80262e+09,,0.025222,0.243971,0.465974,0.210027,0.0516707,0.00310425,2.91043e-05,4.2373e-08,2.49402e-12,0,0,0,1.10248e-10,1.62027e-06,,1.62039e-06
1.31343,1.57913e-13,,4.82256e+09,,0.0255179,0.242079,0.465949,0.211493,0.051817,0.00311355,2.92773e-05,4.28119e-08,2.55199e-12,0,0,0,1.16039e-10,1.62027e-06,,1.62039e-06
1.31343,1.5253e-13,,4.84257e+09,,0.0258153,0.240178,0.465924,0.212965,0.0519635,0.00312284,2.94499e-05,4.32506e-08,2.6109e-12,0,0,0,1.22013e-10,1.62026e-06,,1.62039e-06
1.31343,1.47378e-13,,4.86267e+09,,0.0261142,0.23827,0.465898,0.214444,0.0521103,0.00313211,2.96221e-05,4.36891e-08,2.67076e-12,0,0,0,1.28172e-10,1.62025e-06,,1.62039e-06
1.31343,1.42446e-13,,4.88284e+09,,0.0264146,0.236352,0.465872,0.21593,0.0522576,0.00314136,2.9794e-05,4.41274e-08,2.73158e-12,0,0,0,1.34523e-10,1.62025e-06,,1.62039e-06
1.31343,1.37725e-13,,4.90308e+09,,0.0267166,0.234427,0.465846,0.217423,0.0524052,0.0031506,2.99656e-05,4.45656e-08,2.79339e-12,0,0,0,1.41068e-10,1.62024e-06,,1.62039e-06
1.31343,1.33204e-13,,4.92341e+09,,0.02702,0.232493,0.46582,0.218922,0.0525533,0.00315984,3.01369e-05,4.50036e-08,2.85621e-12,0,0,0,1.47812e-10,1.62023e-06,,1.62039e-06
1.31343,1.28875e-13,,4.94381e+09,,0.0273249,0.230551,0.465793,0.220428,0.0527018,0.00316907,3.0308e-05,4.54415e-08,2.92004e-12,0,0,0,1.54761e-10,1.62023e-06,,1.62039e-06
1.31343,1.2473e-13,,4.96429e+09,,0.0276312,0.228601,0.465766,0.221941,0.0528508,0.0031783,3.04788e-05,4.58793e-08,2.98491e-12,0,0,0,1.61918e-10,1.62022e-06,,1.62039e-06
1.31343,1.20759e-13,,4.98485e+09,,0.0279391,0.226643,0.465738,0.223459,0.0530003,0.00318754,3.06494e-05,4.6317e-08,3.05085e-12,0,0,0,1.69287e-10,1.62021e-06,,1.62039e-06
1.31343,1.16956e-13,,5.00548e+09,,0.0282483,0.224677,0.46571,0.224984,0.0531504,0.00319678,3.08199e-05,4.67548e-08,3.11787e-12,0,0,0,1.76875e-10,1.6202e-06,,1.62039e-06
1.31343,1.13313e-13,,5.02619e+09,,0.028559,0.222703,0.465682,0.226516,0.0533011,0.00320605,3.09903e-05,4.71925e-08,3.18599e-12,0,0,0,1.84008e-10,1.62019e-06,,1.62039e-06
1.31343,1.09822e-13,,5.04698e+09,,0.0288711,0.220721,0.465654,0.228053,0.0534524,0.00321532,3.11606e-05,4.76303e-08,3.25524e-12,0,0,0,1.91348e-10,1.62019e-06,,1.62039e-06
1.31343,1.06477e-13,,5.06785e+09,,0.0291847,0.218731,0.465625,0.229597,0.0536043,0.00322463,3.13309e-05,4.80683e-08,3.32565e-12,0,0,0,1.98902e-10,1.62018e-06,,1.62039e-06
1.31343,1.03272e-13,,5.0888e+09,,0.0294996,0.216734,0.465596,0.231147,0.053757,0.00323396,3.15011e-05,4.85064e-08,3.39724e-12,0,0,0,2.06672e-10,1.62017e-06,,1.62039e-06
1.31343,1.00201e-13,,5.10983e+09,,0.0298159,0.214728,0.465566,0.232703,0.0539103,0.00324332,3.16713e-05,4.89447e-08,3.47004e-12,0,0,0,2.14665e-10,1.62016e-06,,1.62039e-06
1.31343,9.7257e-14,,5.13093e+09,,0.0301336,0.212715,0.465536,0.234264,0.0540644,0.00325273,3.18417e-05,4.93833e-08,3.54407e-12,0,0,0,2.22886e-10,1.62015e-06,,1.62039e-06
1.31343,9.44357e-14,,5.15212e+09,,0.0304527,0.210694,0.465506,0.235832,0.0542193,0.00326217,3.20121e-05,4.98222e-08,3.61937e-12,0,0,0,2.31339e-10,1.62014e-06,,1.62039e-06
1.31343,9.17316e-14,,5.17338e+09,,0.030773,0.208666,0.465475,0.237405,0.0543751,0.00327167,3.21827e-05,5.02615e-08,3.69596e-12,0,0,0,2.4003e-10,1.62013e-06,,1.62039e-06
1.31343,8.91397e-14,,5.19473e+09,,0.0310948,0.20663,0.465444,0.238984,0.0545317,0.00328123,3.23534e-05,5.07013e-08,3.77389e-12,0,0,0,2.48964e-10,1.62012e-06,,1.62039e-06
1.31343,8.66551e-14,,5.21615e+09,,0.0314178,0.204587,0.465413,0.240568,0.0546892,0.00329084,3.25244e-05,5.11416e-08,3.85318e-12,0,0,0,2.58146e-10,1.62011e-06,,1.62039e-06
1.31343,8.42736e-14,,5.23765e+09,,0.0317422,0.202536,0.465381,0.242158,0.0548477,0.00330053,3.26957e-05,5.15826e-08,3.93388e-12,0,0,0,2.67584e-10,1.6201e-06,,1.62039e-06
1.31343,8.19907e-14,,5.25924e+09,,0.0320678,0.200478,0.465349,0.243753,0.0550072,0.00331029,3.28673e-05,5.20242e-08,4.01602e-12,0,0,0,2.77282e-10,1.62009e-06,,1.62039e-06
1.31343,7.98024e-14,,5.2809e+09,,0.0323947,0.198413,0.465316,0.245353,0.0551677,0.00332014,3.30393e-05,5.24666e-08,4.09963e-12,0,0,0,2.87247e-10,1.62008e-06,,1.62039e-06
1.31343,7.77048e-14,,5.30264e+09,,0.0327229,0.196341,0.465283,0.246959,0.0553293,0.00333007,3.32118e-05,5.29099e-08,4.18477e-12,0,0,0,2.97485e-10,1.62007e-06,,1.62039e-06
1.31343,7.56942e-14,,5.32447e+09,,0.0330524,0.194261,0.46525,0.248569,0.055492,0.00334011,3.33847e-05,5.33542e-08,4.27148e-12,0,0,0,3.08002e-10,1.62006e-06,,1.62039e-06
1.31343,7.37673e-14,,5.34637e+09,,0.033383,0.192175,0.465216,0.250184,0.055656,0.00335025,3.35581e-05,5.37995e-08,4.3598e-12,0,0,0,3.18806e-10,1.62005e-06,,1.62039e-06
1.31343,7.19205e-14,,5.36835e+09,,0.0337149,0.190082,0.465182,0.251804,0.0558211,0.0033605,3.37322e-05,5.4246e-08,4.44979e-12,0,0,0,3.29903e-10,1.62004e-06,,1.62039e-06
1.31343,7.01508e-14,,5.39042e+09,,0.0340479,0.187982,0.465147,0.253429,0.0559876,0.00337089,3.39069e-05,5.46938e-08,4.54149e-12,0,0,0,3.413e-10,1.62003e-06,,1.62039e-06
1.31343,6.84552e-14,,5.41256e+09,,0.0343822,0.185875,0.465112,0.255058,0.0561554,0.0033814,3.40823e-05,5.5143e-08,4.63496e-12,0,0,0,3.53006e-10,1.62001e-06,,1.62039e-06
1.31343,6.68308e-14,,5.43479e+09,,0.0347176,0.183762,0.465076,0.256692,0.0563245,0.00339206,3.42585e-05,5.55937e-08,4.73025e-12,0,0,0,3.65029e-10,1.62e-06,,1.62039e-06
1.31343,6.52748e-14,,5.4571e+09,,0.0350541,0.181642,0.46504,0.25833,0.0564952,0.00340288,3.44355e-05,5.6046e-08,4.82743e-12,0,0,0,3.77375e-10,1.61999e-06,,1.62039e-06
1.31343,6.37848e-14,,5.47949e+09,,0.0353918,0.179516,0.465004,0.259972,0.0566673,0.00341386,3.46135e-05,5.65001e-08,4.92656e-12,0,0,0,3.90055e-10,1.61997e-06,,1.62039e-06
1.31343,6.23582e-14,,5.50196e+09,,0.0357305,0.177383,0.464967,0.261617,0.056841,0.00342501,3.47924e-05,5.69562e-08,5.02771e-12,0,0,0,4.03076e-10,1.61996e-06,,1.62039e-06
1.31343,6.09927e-14,,5.52451e+09,,0.0360704,0.175244,0.464929,0.263267,0.0570163,0.00343636,3.49724e-05,5.74143e-08,5.13095e-12,0,0,0,4.16448e-10,1.61994e-06,,1.62039e-06
1.31343,5.96862e-14,,5.54714e+09,,0.0364113,0.1731,0.464891,0.26492,0.0571933,0.00344791,3.51536e-05,5.78746e-08,5.23635e-12,0,0,0,4.30181e-10,1.61993e-06,,1.62039e-06
1.31343,5.84366e-14,,5.56985e+09,,0.0367532,0.170949,0.464852,0.266577,0.057372,0.00345967,3.5336e-05,5.83373e-08,5.34398e-12,0,0,0,4.44286e-10,1.61991e-06,,1.62039e-06
1.31343,5.72417e-14,,5.59265e+09,,0.0370962,0.168792,0.464813,0.268237,0.0575526,0.00347167,3.55196e-05,5.88025e-08,5.45394e-12,0,0,0,4.58772e-10,1.6199e-06,,1.62039e-06
1.31343,5.60999e-14,,5.61553e+09,,0.0374401,0.16663,0.464774,0.2699,0.0577351,0.00348391,3.57047e-05,5.92705e-08,5.56631e-12,0,0,0,4.7365e-10,1.61988e-06,,1.62039e-06
1.31343,5.50094e-14,,5.63849e+09,,0.037785,0.164462,0.464734,0.271566,0.0579196,0.00349642,3.58913e-05,5.97414e-08,5.68119e-12,0,0,0,4.88934e-10,1.61987e-06,,1.62039e-06
1.31343,5.39683e-14,,5.66153e+09,,0.0381309,0.162289,0.464693,0.273234,0.0581061,0.0035092,3.60795e-05,6.02154e-08,5.79866e-12,0,0,0,5.04634e-10,1.61985e-06,,1.62039e-06
1.31343,5.29753e-14,,5.68465e+09,,0.0384776,0.160111,0.464652,0.274905,0.0582947,0.00352228,3.62693e-05,6.06927e-08,5.91883e-12,0,0,0,5.20764e-10,1.61983e-06,,1.62039e-06
1.31343,5.20288e-14,,5.70785e+09,,0.0388253,0.157927,0.46461,0.276578,0.0584855,0.00353568,3.6461e-05,6.11735e-08,6.04182e-12,0,0,0,5.37337e-10,1.61982e-06,,1.62039e-06
1.31343,5.11273e-14,,5.73114e+09,,0.0391738,0.155739,0.464568,0.278253,0.0586787,0.00354941,3.66545e-05,6.16581e-08,6.16774e-12,0,0,0,5.54368e-10,1.6198e-06,,1.62039e-06
1.31343,5.02697e-14,,5.75451e+09,,0.0395232,0.153545,0.464525,0.27993,0.0588742,0.0035635,3.68501e-05,6.21467e-08,6.2967e-12,0,0,0,5.71872e-10,1.61978e-06,,1.62039e-06
1.31343,4.94546e-14,,5.77796e+09,,0.0398733,0.151348,0.464481,0.281609,0.0590722,0.00357798,3.70479e-05,6.26396e-08,6.42884e-12,0,0,0,5.89864e-10,1.61976e-06,,1.62039e-06
1.31343,4.86809e-14,,5.80149e+09,,0.0402243,0.149145,0.464437,0.283289,0.0592728,0.00359286,3.72479e-05,6.3137e-08,6.5643e-12,0,0,0,6.08362e-10,1.61974e-06,,1.62039e-06
1.31343,4.79476e-14,,5.8251e+09,,0.040576,0.146939,0.464392,0.284969,0.0594761,0.00360817,3.74504e-05,6.36391e-08,6.70323e-12,0,0,0,6.27383e-10,1.61972e-06,,1.62039e-06
1.31343,4.72537e-14,,5.8488e+09,,0.0409284,0.144729,0.464347,0.286651,0.0596822,0.00362394,3.76554e-05,6.41463e-08,6.84577e-12,0,0,0,6.46947e-10,1.6197e-06,,1.62039e-06
1.31343,4.65982e-14,,5.87258e+09,,0.0412814,0.142514,0.464301,0.288332,0.0598911,0.0036402,3.78632e-05,6.4659e-08,6.99209e-12,0,0,0,6.67071e-10,1.61968e-06,,1.62039e-06
1.31343,4.59803e-14,,5.89643e+09,,0.0416352,0.140296,0.464255,0.290014,0.0601031,0.00365698,3.80739e-05,6.51773e-08,7.14238e-12,0,0,0,6.87779e-10,1.61965e-06,,1.62039e-06
1.31343,4.53993e-14,,5.92038e+09,,0.0419895,0.138075,0.464207,0.291695,0.0603182,0.00367432,3.82876e-05,6.57018e-08,7.2968e-12,0,0,0,7.09092e-10,1.61963e-06,,1.62039e-06
1.31343,4.48544e-14,,5.9444e+09,,0.0423444,0.135851,0.46416,0.293376,0.0605366,0.00369225,3.85046e-05,6.62326e-08,7.45557e-12,0,0,0,7.31034e-10,1.61961e-06,,1.62039e-06
1.31343,4.43451e-14,,5.9685e+09,,0.0426998,0.133624,0.464111,0.295056,0.0607584,0.0037108,3.8725e-05,6.67703e-08,7.6189e-12,0,0,0,7.53629e-10,1.61958e-06,,1.62039e-06
1.31343,4.38707e-14,,5.99269e+09,,0.0430557,0.131394,0.464062,0.296734,0.0609837,0.00373003,3.89491e-05,6.73153e-08,7.787e-12,0,0,0,7.76905e-10,1.61956e-06,,1.62039e-06
1.31343,4.34309e-14,,6.01696e+09,,0.0434121,0.129162,0.464012,0.29841,0.0612127,0.00374997,3.91771e-05,6.78679e-08,7.96012e-12,0,0,0,8.0089e-10,1.61953e-06,,1.62039e-06
1.31343,4.30251e-14,,6.04131e+09,,0.0437689,0.126928,0.463962,0.300084,0.0614455,0.00377067,3.94092e-05,6.84286e-08,8.13852e-12,0,0,0,8.21476e-10,1.61951e-06,,1.62039e-06
1.31343,4.26531e-14,,6.06574e+09,,0.044126,0.124692,0.46391,0.301756,0.0616823,0.00379218,3.96456e-05,6.89979e-08,8.32248e-12,0,0,0,8.42704e-10,1.61949e-06,,1.62039e-06
1.31343,4.23146e-14,,6.09025e+09,,0.0444835,0.122455,0.463859,0.303424,0.0619233,0.00381456,3.98867e-05,6.95764e-08,8.51228e-12,0,0,0,8.64602e-10,1.61946e-06,,1.62039e-06
1.31343,4.20094e-14,,6.11484e+09,,0.0448412,0.120216,0.463806,0.305088,0.0621686,0.00383786,4.01327e-05,7.01646e-08,8.70824e-12,0,0,0,8.87202e-10,1.61944e-06,,1.62039e-06
