"time to explosion","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
-3.65698e-07,1.47423e-11,,8.3393e+09,,0.359638,0.000198672,0.000901665,7.51259e-05,0.00307304,0.186679,0.172805,0.122599,0.106867,0.0218498,0.0251779,0.00754103,0.000707127,4.38657e-06,,0.0162747
-3.65713e-07,9.82755e-12,,8.33861e+09,,0.359648,0.000198631,0.000901261,7.51191e-05,0.00307281,0.186667,0.17275,0.1226,0.106886,0.0218508,0.0252013,0.00755602,0.000709317,4.40046e-06,,0.0162899
-3.65723e-07,1.47413e-11,,8.33917e+09,,0.359645,0.000198578,0.00090103,7.50711e-05,0.00307122,0.186614,0.172776,0.122601,0.10689,0.0218577,0.0252163,0.00756591,0.000710775,4.40994e-06,,0.016293
-3.65738e-07,9.83366e-12,,8.33848e+09,,0.359655,0.000198537,0.000900627,7.50644e-05,0.00307099,0.186601,0.172721,0.122602,0.106909,0.0218587,0.0252396,0.0075809,0.000712971,4.42387e-06,,0.0163082
-3.65747e-07,1.47505e-11,,8.33904e+09,,0.359652,0.000198484,0.000900397,7.50164e-05,0.00306941,0.186548,0.172747,0.122602,0.106913,0.0218656,0.0252545,0.00759081,0.000714434,4.43339e-06,,0.0163113
-3.65762e-07,9.83525e-12,,8.33835e+09,,0.359662,0.000198443,0.000899995,7.50099e-05,0.00306918,0.186536,0.172692,0.122603,0.106931,0.0218665,0.0252779,0.00760583,0.000716639,4.44737e-06,,0.0163265
-3.65772e-07,1.47529e-11,,8.33892e+09,,0.359659,0.00019839,0.000899765,7.49619e-05,0.00306759,0.186482,0.172718,0.122604,0.106936,0.0218735,0.0252927,0.00761575,0.000718107,4.45692e-06,,0.0163296
-3.65787e-07,9.83719e-12,,8.33822e+09,,0.35967,0.00019835,0.000899365,7.49555e-05,0.00306737,0.18647,0.172663,0.122605,0.106954,0.0218744,0.0253161,0.00763079,0.000720318,4.47095e-06,,0.0163448
-3.65797e-07,1.47558e-11,,8.33879e+09,,0.359666,0.000198297,0.000899136,7.49076e-05,0.00306579,0.186417,0.172689,0.122606,0.106958,0.0218813,0.0253309,0.00764072,0.00072179,4.48053e-06,,0.0163479
-3.65811e-07,9.84012e-12,,8.3381e+09,,0.359677,0.000198257,0.000898737,7.49012e-05,0.00306557,0.186405,0.172634,0.122606,0.106977,0.0218822,0.0253542,0.00765577,0.000724009,4.4946e-06,,0.0163631
-3.65821e-07,1.47602e-11,,8.33866e+09,,0.359673,0.000198204,0.000898509,7.48534e-05,0.00306399,0.186352,0.17266,0.122607,0.106981,0.0218891,0.0253691,0.00766571,0.000725486,4.50422e-06,,0.0163662
-3.65836e-07,9.84371e-12,,8.33797e+09,,0.359684,0.000198164,0.000898111,7.48472e-05,0.00306378,0.18634,0.172605,0.122608,0.106999,0.02189,0.0253923,0.00768079,0.000727712,4.51834e-06,,0.0163814
-3.65846e-07,1.47656e-11,,8.33853e+09,,0.35968,0.000198111,0.000897883,7.47994e-05,0.00306219,0.186287,0.172631,0.122609,0.107003,0.0218969,0.0254071,0.00769074,0.000729195,4.52799e-06,,0.0163844
-3.65861e-07,9.84513e-12,,8.33784e+09,,0.35969,0.000198072,0.000897486,7.47933e-05,0.00306198,0.186275,0.172576,0.122609,0.107022,0.0218977,0.0254304,0.00770584,0.000731428,4.54216e-06,,0.0163997
-3.6587e-07,1.47677e-11,,8.33841e+09,,0.359687,0.000198019,0.00089726,7.47456e-05,0.0030604,0.186222,0.172603,0.12261,0.107026,0.0219047,0.0254452,0.0077158,0.000732915,4.55185e-06,,0.0164027
-3.65885e-07,9.84537e-12,,8.33771e+09,,0.359697,0.000197979,0.000896864,7.47395e-05,0.0030602,0.18621,0.172547,0.122611,0.107044,0.0219055,0.0254684,0.00773091,0.000735155,4.56606e-06,,0.0164179
-3.65895e-07,1.47681e-11,,8.33828e+09,,0.359694,0.000197927,0.000896638,7.46919e-05,0.00305861,0.186157,0.172574,0.122612,0.107048,0.0219124,0.0254832,0.00774088,0.000736647,4.57578e-06,,0.0164209
-3.6591e-07,9.8571e-12,,8.33758e+09,,0.359704,0.000197887,0.000896244,7.4686e-05,0.00305841,0.186145,0.172518,0.122612,0.107066,0.0219132,0.0255064,0.00775601,0.000738894,4.59004e-06,,0.0164361
-3.6592e-07,1.47857e-11,,8.33816e+09,,0.359701,0.000197835,0.000896018,7.46384e-05,0.00305683,0.186092,0.172545,0.122613,0.10707,0.0219201,0.0255212,0.007766,0.000740392,4.59979e-06,,0.0164391
-3.65934e-07,9.85216e-12,,8.33746e+09,,0.359711,0.000197796,0.000895625,7.46326e-05,0.00305664,0.186081,0.172489,0.122614,0.107089,0.0219209,0.0255444,0.00778116,0.000742648,4.61411e-06,,0.0164544
-3.65944e-07,1.47782e-11,,8.33803e+09,,0.359708,0.000197743,0.0008954,7.4585e-05,0.00305505,0.186027,0.172516,0.122614,0.107093,0.0219278,0.0255591,0.00779115,0.00074415,4.6239e-06,,0.0164573
-3.65959e-07,9.85985e-12,,8.33733e+09,,0.359718,0.000197704,0.000895008,7.45793e-05,0.00305487,0.186016,0.17246,0.122615,0.107111,0.0219285,0.0255823,0.00780632,0.000746412,4.63825e-06,,0.0164726
-3.65969e-07,1.47898e-11,,8.33791e+09,,0.359715,0.000197652,0.000894784,7.45318e-05,0.00305328,0.185963,0.172487,0.122616,0.107115,0.0219355,0.025597,0.00781633,0.000747919,4.64807e-06,,0.0164755
-3.65984e-07,9.85858e-12,,8.3372e+09,,0.359725,0.000197613,0.000894393,7.45263e-05,0.0030531,0.185952,0.172431,0.122616,0.107133,0.0219361,0.0256201,0.00783152,0.00075019,4.66249e-06,,0.0164908
-3.65994e-07,1.47879e-11,,8.33778e+09,,0.359722,0.000197561,0.00089417,7.44788e-05,0.00305152,0.185899,0.172459,0.122617,0.107137,0.0219431,0.0256348,0.00784154,0.000751701,4.67234e-06,,0.0164937
-3.66008e-07,9.86406e-12,,8.33708e+09,,0.359732,0.000197522,0.00089378,7.44733e-05,0.00305134,0.185888,0.172402,0.122617,0.107155,0.0219438,0.0256579,0.00785675,0.000753978,4.68679e-06,,0.016509
-3.66018e-07,1.47961e-11,,8.33766e+09,,0.359728,0.00019747,0.000893558,7.44259e-05,0.00304975,0.185835,0.17243,0.122618,0.107158,0.0219507,0.0256726,0.00786678,0.000755494,4.69668e-06,,0.0165119
-3.66033e-07,9.86469e-12,,8.33695e+09,,0.359739,0.000197432,0.000893169,7.44206e-05,0.00304958,0.185824,0.172374,0.122619,0.107176,0.0219513,0.0256957,0.00788201,0.00075778,4.71119e-06,,0.0165272
-3.66043e-07,1.4797e-11,,8.33753e+09,,0.359735,0.00019738,0.000892947,7.43732e-05,0.003048,0.185771,0.172401,0.122619,0.10718,0.0219583,0.0257104,0.00789205,0.000759301,4.7211e-06,,0.0165301
-3.66058e-07,9.86993e-12,,8.33683e+09,,0.359746,0.000197341,0.000892559,7.4368e-05,0.00304783,0.18576,0.172345,0.12262,0.107198,0.0219589,0.0257335,0.00790729,0.000761593,4.73566e-06,,0.0165453
-3.66068e-07,1.48049e-11,,8.33741e+09,,0.359742,0.000197289,0.000892339,7.43207e-05,0.00304624,0.185707,0.172373,0.12262,0.107202,0.0219658,0.0257481,0.00791735,0.000763119,4.74561e-06,,0.0165483
-3.66082e-07,9.87e-12,,8.3367e+09,,0.359753,0.000197251,0.000891952,7.43155e-05,0.00304608,0.185696,0.172316,0.122621,0.10722,0.0219664,0.0257712,0.00793261,0.000765419,4.76022e-06,,0.0165635
-3.66092e-07,1.4805e-11,,8.33729e+09,,0.359749,0.000197199,0.000891732,7.42683e-05,0.0030445,0.185643,0.172344,0.122621,0.107223,0.0219734,0.0257858,0.00794268,0.00076695,4.7702e-06,,0.0165664
-3.66107e-07,9.87443e-12,,8.33658e+09,,0.359759,0.000197161,0.000891346,7.42632e-05,0.00304433,0.185633,0.172287,0.122622,0.107241,0.0219739,0.0258088,0.00795796,0.000769257,4.78485e-06,,0.0165817
-3.66117e-07,1.48117e-11,,8.33716e+09,,0.359756,0.00019711,0.000891127,7.4216e-05,0.00304275,0.185579,0.172315,0.122622,0.107245,0.0219809,0.0258234,0.00796803,0.000770793,4.79487e-06,,0.0165846
-3.66132e-07,9.87687e-12,,8.33645e+09,,0.359766,0.000197072,0.000890743,7.42111e-05,0.0030426,0.185569,0.172259,0.122623,0.107263,0.0219814,0.0258464,0.00798334,0.000773108,4.80958e-06,,0.0165998
-3.66142e-07,1.48153e-11,,8.33704e+09,,0.359763,0.00019702,0.000890524,7.4164e-05,0.00304101,0.185516,0.172287,0.122623,0.107266,0.0219883,0.025861,0.00799342,0.000774649,4.81963e-06,,0.0166027
-3.66156e-07,9.88333e-12,,8.33633e+09,,0.359773,0.000196983,0.000890141,7.41591e-05,0.00304086,0.185506,0.17223,0.122624,0.107284,0.0219888,0.025884,0.00800874,0.000776971,4.83438e-06,,0.0166179
-3.66166e-07,1.4825e-11,,8.33692e+09,,0.359769,0.000196931,0.000889923,7.4112e-05,0.00303928,0.185452,0.172258,0.122624,0.107288,0.0219958,0.0258985,0.00801884,0.000778517,4.84447e-06,,0.0166208
-3.66181e-07,9.87611e-12,,8.3362e+09,,0.35978,0.000196893,0.00088954,7.41073e-05,0.00303913,0.185443,0.172201,0.122625,0.107305,0.0219963,0.0259215,0.00803419,0.000780848,4.85927e-06,,0.0166361
-3.66191e-07,1.48142e-11,,8.3368e+09,,0.359776,0.000196842,0.000889324,7.40602e-05,0.00303755,0.185389,0.17223,0.122625,0.107309,0.0220032,0.025936,0.00804429,0.000782397,4.86938e-06,,0.0166389
-3.66206e-07,9.88728e-12,,8.33608e+09,,0.359787,0.000196805,0.000888942,7.40556e-05,0.00303741,0.18538,0.172173,0.122626,0.107327,0.0220037,0.025959,0.00805964,0.000784733,4.88423e-06,,0.0166542
-3.66216e-07,1.48309e-11,,8.33667e+09,,0.359783,0.000196753,0.000888726,7.40087e-05,0.00303583,0.185326,0.172201,0.122626,0.10733,0.0220106,0.0259735,0.00806976,0.000786289,4.89438e-06,,0.016657
-3.66231e-07,9.88118e-12,,8.33596e+09,,0.359793,0.000196716,0.000888346,7.40041e-05,0.00303569,0.185317,0.172144,0.122626,0.107348,0.0220111,0.0259964,0.00808514,0.000788634,4.90928e-06,,0.0166723
-3.6624e-07,1.48218e-11,,8.33655e+09,,0.35979,0.000196665,0.000888131,7.39572e-05,0.00303411,0.185263,0.172173,0.122627,0.107351,0.022018,0.0260109,0.00809526,0.000790193,4.91946e-06,,0.0166751
-3.66255e-07,9.90121e-12,,8.33584e+09,,0.3598,0.000196628,0.000887751,7.39528e-05,0.00303397,0.185254,0.172116,0.122627,0.107369,0.0220184,0.0260338,0.00811064,0.000792544,4.9344e-06,,0.0166903
-3.66265e-07,1.48518e-11,,8.33643e+09,,0.359797,0.000196577,0.000887536,7.39059e-05,0.00303239,0.1852,0.172144,0.122628,0.107372,0.0220254,0.0260483,0.0081208,0.000794111,4.94463e-06,,0.0166932
-3.6628e-07,9.88293e-12,,8.33571e+09,,0.359807,0.00019654,0.000887157,7.39016e-05,0.00303226,0.185191,0.172087,0.122628,0.10739,0.0220257,0.0260712,0.00813622,0.000796473,4.95964e-06,,0.0167085
-3.6629e-07,1.48244e-11,,8.33631e+09,,0.359803,0.000196489,0.000886944,7.38547e-05,0.00303068,0.185138,0.172116,0.122628,0.107393,0.0220327,0.0260856,0.00814637,0.000798041,4.96988e-06,,0.0167113
-3.66305e-07,9.90591e-12,,8.33559e+09,,0.359814,0.000196452,0.000886567,7.38505e-05,0.00303056,0.185129,0.172059,0.122629,0.10741,0.022033,0.0261084,0.00816178,0.000800406,4.98492e-06,,0.0167265
-3.66315e-07,1.48589e-11,,8.33619e+09,,0.35981,0.000196401,0.000886354,7.38037e-05,0.00302898,0.185075,0.172088,0.122629,0.107414,0.02204,0.0261229,0.00817195,0.000801983,4.99521e-06,,0.0167293
-3.66329e-07,9.8861e-12,,8.33547e+09,,0.35982,0.000196365,0.000885977,7.37996e-05,0.00302886,0.185066,0.17203,0.122629,0.107431,0.0220403,0.0261457,0.00818741,0.00080436,5.01032e-06,,0.0167446
-3.66339e-07,1.48291e-11,,8.33607e+09,,0.359817,0.000196314,0.000885765,7.37528e-05,0.00302727,0.185013,0.172059,0.12263,0.107434,0.0220473,0.0261602,0.00819758,0.000805938,5.02063e-06,,0.0167474
-3.66354e-07,9.90752e-12,,8.33535e+09,,0.359827,0.000196278,0.00088539,7.37488e-05,0.00302716,0.185004,0.172002,0.12263,0.107452,0.0220476,0.0261829,0.00821302,0.000808317,5.03576e-06,,0.0167626
-3.66364e-07,1.48613e-11,,8.33595e+09,,0.359823,0.000196227,0.000885178,7.37022e-05,0.00302558,0.18495,0.172031,0.12263,0.107455,0.0220545,0.0261973,0.00822321,0.000809903,5.04612e-06,,0.0167654
-3.66379e-07,9.89318e-12,,8.33523e+09,,0.359834,0.000196191,0.000884803,7.36982e-05,0.00302547,0.184942,0.171973,0.122631,0.107472,0.0220548,0.0262201,0.00823871,0.000812294,5.06132e-06,,0.0167807
-3.66389e-07,1.48398e-11,,8.33583e+09,,0.35983,0.00019614,0.000884593,7.36516e-05,0.00302389,0.184888,0.172003,0.122631,0.107476,0.0220618,0.0262345,0.00824889,0.000813882,5.0717e-06,,0.0167835
-3.66404e-07,9.91678e-12,,8.33511e+09,,0.35984,0.000196104,0.00088422,7.36478e-05,0.00302378,0.18488,0.171945,0.122631,0.107493,0.022062,0.0262572,0.00826438,0.000816277,5.08693e-06,,0.0167987
-3.66414e-07,1.48752e-11,,8.33571e+09,,0.359837,0.000196053,0.00088401,7.36012e-05,0.0030222,0.184826,0.171974,0.122632,0.107496,0.022069,0.0262716,0.00827459,0.000817873,5.09736e-06,,0.0168015
-3.66428e-07,9.90223e-12,,8.33499e+09,,0.359847,0.000196017,0.000883637,7.35975e-05,0.00302209,0.184818,0.171917,0.122632,0.107513,0.0220692,0.0262944,0.00829013,0.000820281,5.11267e-06,,0.0168167
-3.66438e-07,1.48533e-11,,8.33559e+09,,0.359843,0.000195967,0.000883428,7.35509e-05,0.00302051,0.184764,0.171946,0.122632,0.107516,0.0220761,0.0263087,0.00830034,0.000821879,5.12311e-06,,0.0168195
-3.66453e-07,9.91661e-12,,8.33487e+09,,0.359854,0.000195931,0.000883056,7.35473e-05,0.00302041,0.184756,0.171888,0.122632,0.107534,0.0220764,0.0263314,0.00831586,0.00082429,5.13845e-06,,0.0168347
-3.66463e-07,1.48749e-11,,8.33548e+09,,0.35985,0.000195881,0.000882848,7.35008e-05,0.00301884,0.184702,0.171918,0.122632,0.107537,0.0220833,0.0263457,0.0083261,0.000825895,5.14894e-06,,0.0168375
-3.66478e-07,9.91032e-12,,8.33475e+09,,0.35986,0.000195845,0.000882477,7.34973e-05,0.00301874,0.184694,0.17186,0.122632,0.107554,0.0220835,0.0263684,0.00834166,0.000828317,5.16434e-06,,0.0168528
-3.66488e-07,1.48655e-11,,8.33536e+09,,0.359857,0.000195795,0.000882269,7.34508e-05,0.00301716,0.184641,0.17189,0.122633,0.107557,0.0220904,0.0263827,0.0083519,0.000829926,5.17486e-06,,0.0168555
-3.66503e-07,9.92037e-12,,8.33463e+09,,0.359867,0.00019576,0.0008819,7.34474e-05,0.00301707,0.184633,0.171832,0.122633,0.107574,0.0220906,0.0264054,0.00836746,0.000832352,5.1903e-06,,0.0168707
-3.66513e-07,1.48806e-11,,8.33524e+09,,0.359863,0.000195709,0.000881693,7.3401e-05,0.00301549,0.184579,0.171862,0.122633,0.107577,0.0220975,0.0264197,0.00837771,0.000833967,5.20086e-06,,0.0168735
-3.66528e-07,9.92106e-12,,8.33451e+09,,0.359874,0.000195674,0.000881324,7.33977e-05,0.00301541,0.184571,0.171803,0.122633,0.107594,0.0220977,0.0264423,0.00839331,0.000836403,5.21636e-06,,0.0168887
-3.66537e-07,1.48816e-11,,8.33512e+09,,0.35987,0.000195624,0.000881118,7.33514e-05,0.00301383,0.184518,0.171833,0.122634,0.107597,0.0221046,0.0264566,0.00840357,0.000838023,5.22695e-06,,0.0168914
-3.66552e-07,9.92216e-12,,8.33439e+09,,0.35988,0.000195589,0.00088075,7.33482e-05,0.00301375,0.18451,0.171775,0.122633,0.107614,0.0221047,0.0264792,0.00841918,0.000840466,5.24249e-06,,0.0169067
-3.66562e-07,1.48832e-11,,8.33501e+09,,0.359876,0.000195539,0.000880545,7.33018e-05,0.00301217,0.184456,0.171805,0.122634,0.107617,0.0221117,0.0264935,0.00842945,0.00084209,5.25312e-06,,0.0169094
-3.66577e-07,9.91911e-12,,8.33427e+09,,0.359887,0.000195504,0.000880178,7.32987e-05,0.00301209,0.184449,0.171747,0.122634,0.107634,0.0221118,0.026516,0.00844508,0.000844541,5.26871e-06,,0.0169247
-3.66587e-07,1.48787e-11,,8.33489e+09,,0.359883,0.000195454,0.000879973,7.32524e-05,0.00301051,0.184395,0.171777,0.122634,0.107637,0.0221187,0.0265303,0.00845535,0.000846169,5.27936e-06,,0.0169274
-3.66602e-07,9.9288e-12,,8.33415e+09,,0.359893,0.000195419,0.000879608,7.32494e-05,0.00301044,0.184388,0.171719,0.122634,0.107654,0.0221188,0.0265528,0.00847098,0.000848626,5.295e-06,,0.0169426
-3.66612e-07,1.48932e-11,,8.33477e+09,,0.35989,0.000195369,0.000879403,7.32032e-05,0.00300886,0.184334,0.171749,0.122634,0.107656,0.0221258,0.026567,0.00848128,0.00085026,5.30569e-06,,0.0169453
-3.66627e-07,9.92654e-12,,8.33403e+09,,0.3599,0.000195335,0.000879039,7.32003e-05,0.00300879,0.184327,0.171691,0.122634,0.107673,0.0221258,0.0265896,0.00849694,0.000852726,5.32138e-06,,0.0169606
-3.66637e-07,1.48898e-11,,8.33466e+09,,0.359896,0.000195285,0.000878835,7.31541e-05,0.00300721,0.184273,0.171721,0.122634,0.107676,0.0221327,0.0266038,0.00850724,0.000854365,5.33211e-06,,0.0169632
-3.66652e-07,9.93413e-12,,8.33392e+09,,0.359906,0.000195251,0.000878472,7.31513e-05,0.00300714,0.184266,0.171663,0.122634,0.107693,0.0221328,0.0266263,0.00852291,0.000856837,5.34785e-06,,0.0169785
-3.66662e-07,1.49012e-11,,8.33454e+09,,0.359903,0.000195201,0.000878269,7.31052e-05,0.00300557,0.184213,0.171693,0.122635,0.107696,0.0221397,0.0266404,0.00853323,0.000858482,5.35861e-06,,0.0169812
-3.66676e-07,9.9282e-12,,8.3338e+09,,0.359913,0.000195167,0.000877906,7.31024e-05,0.0030055,0.184206,0.171634,0.122634,0.107713,0.0221397,0.0266629,0.00854892,0.000860963,5.3744e-06,,0.0169964
-3.66686e-07,1.48923e-11,,8.33442e+09,,0.359909,0.000195117,0.000877704,7.30563e-05,0.00300393,0.184152,0.171665,0.122635,0.107715,0.0221467,0.0266771,0.00855924,0.000862611,5.38519e-06,,0.0169991
-3.66701e-07,9.94076e-12,,8.33368e+09,,0.359919,0.000195083,0.000877342,7.30537e-05,0.00300387,0.184145,0.171606,0.122634,0.107732,0.0221466,0.0266995,0.00857494,0.000865097,5.40102e-06,,0.0170143
-3.66711e-07,1.49111e-11,,8.33431e+09,,0.359916,0.000195033,0.000877141,7.30077e-05,0.00300229,0.184091,0.171637,0.122635,0.107735,0.0221536,0.0267137,0.00858528,0.000866752,5.41185e-06,,0.017017
-3.66726e-07,9.94312e-12,,8.33357e+09,,0.359926,0.000194999,0.00087678,7.30051e-05,0.00300224,0.184085,0.171578,0.122634,0.107751,0.0221535,0.0267361,0.00860101,0.000869249,5.42775e-06,,0.0170322
-3.66736e-07,1.49147e-11,,8.33419e+09,,0.359927,0.000194951,0.000876586,7.29597e-05,0.00300069,0.184032,0.17161,0.122636,0.107754,0.0221603,0.0267501,0.00861129,0.000870902,5.43858e-06,,0.0170349
-3.66751e-07,9.94837e-12,,8.33345e+09,,0.35993,0.000194916,0.000876219,7.29567e-05,0.00300061,0.184024,0.17155,0.122635,0.107771,0.0221604,0.0267727,0.00862713,0.000873415,5.45458e-06,,0.0170501
-3.66761e-07,1.49226e-11,,8.33408e+09,,0.359929,0.000194866,0.000876018,7.29107e-05,0.00299903,0.18397,0.171581,0.122635,0.107773,0.0221673,0.0267868,0.00863747,0.000875078,5.46547e-06,,0.0170528
-3.66776e-07,9.94411e-12,,8.33333e+09,,0.359939,0.000194833,0.000875661,7.29085e-05,0.00299899,0.183964,0.171522,0.122634,0.10779,0.0221672,0.0268092,0.00865324,0.000877591,5.48147e-06,,0.017068
-3.66786e-07,1.49162e-11,,8.33396e+09,,0.359935,0.000194783,0.000875461,7.28625e-05,0.00299741,0.183911,0.171553,0.122635,0.107792,0.0221742,0.0268233,0.00866361,0.00087926,5.4924e-06,,0.0170707
-3.66801e-07,9.93757e-12,,8.33322e+09,,0.359945,0.00019475,0.000875103,7.28603e-05,0.00299737,0.183904,0.171494,0.122634,0.107809,0.0221741,0.0268456,0.00867938,0.000881779,5.50844e-06,,0.0170859
-3.66811e-07,1.49064e-11,,8.33385e+09,,0.359942,0.000194701,0.000874905,7.28144e-05,0.0029958,0.183851,0.171525,0.122635,0.107811,0.022181,0.0268597,0.00868975,0.000883451,5.5194e-06,,0.0170885
-3.66826e-07,9.96645e-12,,8.3331e+09,,0.359952,0.000194668,0.000874548,7.28123e-05,0.00299576,0.183844,0.171466,0.122634,0.107828,0.0221809,0.026882,0.00870553,0.000885975,5.53548e-06,,0.0171037
-3.66836e-07,1.49497e-11,,8.33374e+09,,0.359948,0.000194618,0.00087435,7.27665e-05,0.00299418,0.183791,0.171498,0.122634,0.10783,0.0221878,0.0268961,0.00871593,0.000887657,5.5465e-06,,0.0171064
-3.6685e-07,9.9407e-12,,8.33299e+09,,0.359958,0.000194585,0.000873993,7.27644e-05,0.00299415,0.183785,0.171438,0.122634,0.107847,0.0221877,0.0269184,0.00873177,0.000890196,5.56266e-06,,0.0171217
-3.6686e-07,1.49111e-11,,8.33362e+09,,0.359954,0.000194536,0.000873796,7.27186e-05,0.00299257,0.183731,0.17147,0.122634,0.107849,0.0221946,0.0269324,0.00874215,0.000891878,5.57369e-06,,0.0171242
-3.66875e-07,9.96434e-12,,8.33287e+09,,0.359965,0.000194503,0.000873441,7.27167e-05,0.00299254,0.183725,0.17141,0.122634,0.107866,0.0221944,0.0269547,0.00875797,0.000894417,5.58986e-06,,0.0171395
-3.66885e-07,1.49465e-11,,8.33351e+09,,0.359961,0.000194454,0.000873244,7.26709e-05,0.00299097,0.183671,0.171442,0.122634,0.107868,0.0222014,0.0269687,0.00876838,0.000896107,5.60094e-06,,0.0171421
-3.669e-07,9.95184e-12,,8.33276e+09,,0.359971,0.000194421,0.00087289,7.26691e-05,0.00299094,0.183665,0.171383,0.122634,0.107885,0.0222012,0.026991,0.00878425,0.000898659,5.6172e-06,,0.0171573
-3.6691e-07,1.49278e-11,,8.3334e+09,,0.359967,0.000194372,0.000872694,7.26234e-05,0.00298937,0.183612,0.171414,0.122634,0.107887,0.0222081,0.027005,0.00879466,0.000900353,5.6283e-06,,0.0171599
-3.66925e-07,9.96119e-12,,8.33265e+09,,0.359978,0.00019434,0.000872341,7.26216e-05,0.00298934,0.183606,0.171355,0.122633,0.107904,0.0222079,0.0270272,0.00881051,0.000902908,5.64459e-06,,0.0171751
-3.66935e-07,1.49418e-11,,8.33328e+09,,0.359974,0.000194291,0.000872146,7.2576e-05,0.00298777,0.183552,0.171386,0.122633,0.107906,0.0222148,0.0270412,0.00882094,0.000904608,5.65573e-06,,0.0171777
-3.6695e-07,9.9671e-12,,8.33253e+09,,0.359984,0.000194258,0.000871793,7.25743e-05,0.00298775,0.183547,0.171327,0.122633,0.107922,0.0222146,0.0270634,0.00883682,0.000907173,5.67207e-06,,0.017193
-3.6696e-07,1.49506e-11,,8.33317e+09,,0.35998,0.000194209,0.000871599,7.25287e-05,0.00298618,0.183493,0.171359,0.122633,0.107924,0.0222215,0.0270774,0.00884726,0.000908878,5.68325e-06,,0.0171955
-3.66975e-07,9.96496e-12,,8.33242e+09,,0.35999,0.000194177,0.000871247,7.25271e-05,0.00298616,0.183487,0.171299,0.122633,0.107941,0.0222212,0.0270996,0.00886317,0.000911452,5.69966e-06,,0.0172108
-3.66985e-07,1.49474e-11,,8.33306e+09,,0.359986,0.000194128,0.000871053,7.24815e-05,0.00298459,0.183434,0.171331,0.122633,0.107943,0.0222282,0.0271135,0.00887361,0.000913162,5.71086e-06,,0.0172133
-3.67e-07,9.97001e-12,,8.3323e+09,,0.359997,0.000194096,0.000870703,7.248e-05,0.00298458,0.183428,0.171271,0.122632,0.107959,0.0222279,0.0271357,0.00888953,0.000915742,5.72731e-06,,0.0172286
-3.6701e-07,1.4955e-11,,8.33295e+09,,0.359993,0.000194047,0.000870509,7.24345e-05,0.002983,0.183375,0.171303,0.122632,0.107961,0.0222348,0.0271496,0.00889999,0.000917457,5.73856e-06,,0.0172311
-3.67025e-07,9.97473e-12,,8.33219e+09,,0.360003,0.000194016,0.00087016,7.24331e-05,0.002983,0.183369,0.171244,0.122632,0.107978,0.0222345,0.0271718,0.00891592,0.000920045,5.75506e-06,,0.0172464
-3.67035e-07,1.49621e-11,,8.33284e+09,,0.359999,0.000193967,0.000869967,7.23876e-05,0.00298142,0.183316,0.171276,0.122632,0.10798,0.0222414,0.0271857,0.0089264,0.000921766,5.76634e-06,,0.0172489
-3.6705e-07,9.97378e-12,,8.33208e+09,,0.360009,0.000193935,0.000869618,7.23863e-05,0.00298142,0.183311,0.171216,0.122631,0.107996,0.0222411,0.0272078,0.00894235,0.000924363,5.7829e-06,,0.0172641
-3.6706e-07,1.49607e-11,,8.33273e+09,,0.360006,0.000193886,0.000869426,7.23409e-05,0.00297985,0.183257,0.171248,0.122631,0.107998,0.0222481,0.0272217,0.00895283,0.000926088,5.79421e-06,,0.0172667
-3.67075e-07,9.97226e-12,,8.33196e+09,,0.360016,0.000193855,0.000869078,7.23397e-05,0.00297985,0.183252,0.171188,0.122631,0.108014,0.0222477,0.0272438,0.0089688,0.000928691,5.81081e-06,,0.0172819
-3.67085e-07,1.49584e-11,,8.33261e+09,,0.360012,0.000193806,0.000868887,7.22943e-05,0.00297828,0.183198,0.17122,0.122631,0.108016,0.0222546,0.0272576,0.00897928,0.00093042,5.82215e-06,,0.0172844
-3.671e-07,9.97542e-12,,8.33185e+09,,0.360022,0.000193775,0.00086854,7.22931e-05,0.00297828,0.183193,0.17116,0.12263,0.108032,0.0222542,0.0272797,0.00899526,0.000933031,5.8388e-06,,0.0172997
-3.6711e-07,1.49631e-11,,8.3325e+09,,0.360018,0.000193726,0.00086835,7.22478e-05,0.00297671,0.183139,0.171193,0.12263,0.108034,0.0222612,0.0272935,0.00900575,0.000934765,5.85018e-06,,0.0173022
-3.67125e-07,9.98142e-12,,8.33174e+09,,0.360028,0.000193695,0.000868004,7.22467e-05,0.00297672,0.183135,0.171133,0.12263,0.10805,0.0222608,0.0273156,0.00902175,0.000937384,5.86688e-06,,0.0173174
-3.67134e-07,1.49721e-11,,8.33239e+09,,0.360024,0.000193647,0.000867814,7.22015e-05,0.00297514,0.183081,0.171165,0.12263,0.108052,0.0222677,0.0273294,0.00903225,0.000939124,5.8783e-06,,0.0173199
-3.67149e-07,9.98661e-12,,8.33163e+09,,0.360035,0.000193615,0.000867468,7.22005e-05,0.00297516,0.183076,0.171105,0.122629,0.108069,0.0222673,0.0273514,0.00904827,0.000941751,5.89505e-06,,0.0173352
