"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
0.968,0.00143465,,1.05686e+09,,4.47512e-09,0.497027,0.498036,0.00491377,2.27646e-05,3.12043e-09,0,0,0,0,0,0,0,0,,-6.03961e-14
0.97,0.00143465,,1.05713e+09,,4.49337e-09,0.497013,0.498027,0.00493628,2.29827e-05,3.16736e-09,0,0,0,0,0,0,0,0,,-6.06182e-14
0.972,0.00143465,,1.05739e+09,,4.51182e-09,0.497,0.498018,0.00495894,2.32033e-05,3.21511e-09,0,0,0,0,0,0,0,0,,-6.07292e-14
0.974,0.00143465,,1.05766e+09,,4.53046e-09,0.496986,0.498009,0.00498175,2.34265e-05,3.26368e-09,0,0,0,0,0,0,0,0,,-6.10623e-14
0.976,0.00143465,,1.05793e+09,,4.5493e-09,0.496972,0.498,0.0050047,2.36523e-05,3.3131e-09,0,0,0,0,0,0,0,0,,-6.12843e-14
0.978,0.00143465,,1.0582e+09,,4.56833e-09,0.496958,0.497991,0.00502781,2.38808e-05,3.36339e-09,0,0,0,0,0,0,0,0,,-6.16174e-14
0.98,0.00143465,,1.05847e+09,,4.58757e-09,0.496943,0.497981,0.00505107,2.4112e-05,3.41457e-09,0,0,0,0,0,0,0,0,,-6.18394e-14
0.982,0.00143465,,1.05875e+09,,4.60702e-09,0.496929,0.497972,0.00507448,2.43459e-05,3.46664e-09,0,0,0,0,0,0,0,0,,-6.19504e-14
0.984,0.00143465,,1.05902e+09,,4.62667e-09,0.496915,0.497963,0.00509805,2.45827e-05,3.51964e-09,0,0,0,0,0,0,0,0,,-6.22835e-14
0.986,0.00143465,,1.0593e+09,,4.64654e-09,0.4969,0.497953,0.00512178,2.48222e-05,3.57359e-09,0,0,0,0,0,0,0,0,,-6.23945e-14
0.988,0.00143465,,1.05958e+09,,4.66663e-09,0.496886,0.497944,0.00514566,2.50647e-05,3.62849e-09,0,0,0,0,0,0,0,0,,-6.27276e-14
0.99,0.00143465,,1.05986e+09,,4.68694e-09,0.496871,0.497934,0.00516971,2.53102e-05,3.68439e-09,0,0,0,0,0,0,0,0,,-6.28386e-14
0.992,0.00143465,,1.06015e+09,,4.70747e-09,0.496856,0.497924,0.00519393,2.55586e-05,3.74129e-09,0,0,0,0,0,0,0,0,,-6.31717e-14
0.994,0.00143465,,1.06043e+09,,4.72823e-09,0.496841,0.497915,0.00521831,2.581e-05,3.79923e-09,0,0,0,0,0,0,0,0,,-6.35048e-14
0.996,0.00143465,,1.06072e+09,,4.74923e-09,0.496826,0.497905,0.00524286,2.60646e-05,3.85821e-09,0,0,0,0,0,0,0,0,,-6.39488e-14
0.998,0.00143465,,1.06101e+09,,4.77046e-09,0.496811,0.497895,0.00526758,2.63223e-05,3.91828e-09,0,0,0,0,0,0,0,0,,-6.40599e-14
1,0.00143465,,1.06131e+09,,4.79194e-09,0.496796,0.497885,0.00529248,2.65833e-05,3.97945e-09,0,0,0,0,0,0,0,0,,-6.43929e-14
1.002,0.00143465,,1.0616e+09,,4.81366e-09,0.496781,0.497875,0.00531755,2.68474e-05,4.04175e-09,0,0,0,0,0,0,0,0,,-6.4837e-14
1.004,0.00143465,,1.0619e+09,,4.83563e-09,0.496765,0.497865,0.0053428,2.7115e-05,4.1052e-09,0,0,0,0,0,0,0,0,,-6.51701e-14
1.006,0.00143465,,1.0622e+09,,4.85786e-09,0.49675,0.497855,0.00536824,2.73859e-05,4.16983e-09,0,0,0,0,0,0,0,0,,-6.55032e-14
1.008,0.00143465,,1.0625e+09,,4.88035e-09,0.496734,0.497844,0.00539385,2.76602e-05,4.23567e-09,0,0,0,0,0,0,0,0,,-6.58362e-14
1.01,0.00143465,,1.0628e+09,,4.9031e-09,0.496718,0.497834,0.00541966,2.7938e-05,4.30275e-09,0,0,0,0,0,0,0,0,,-6.60583e-14
1.012,0.00143465,,1.0631e+09,,4.92613e-09,0.496702,0.497824,0.00544565,2.82195e-05,4.37109e-09,0,0,0,0,0,0,0,0,,-6.65024e-14
1.014,0.00143465,,1.06341e+09,,4.94943e-09,0.496686,0.497813,0.00547184,2.85045e-05,4.44073e-09,0,0,0,0,0,0,0,0,,-6.68354e-14
1.016,0.00143465,,1.06372e+09,,4.97301e-09,0.49667,0.497803,0.00549822,2.87933e-05,4.5117e-09,0,0,0,0,0,0,0,0,,-6.72795e-14
1.018,0.00143465,,1.06404e+09,,4.99688e-09,0.496654,0.497792,0.00552479,2.90858e-05,4.58403e-09,0,0,0,0,0,0,0,0,,-6.76126e-14
1.02,0.00143465,,1.06435e+09,,5.02103e-09,0.496638,0.497781,0.00555157,2.93822e-05,4.65776e-09,0,0,0,0,0,0,0,0,,-6.80567e-14
1.022,0.00143465,,1.06467e+09,,5.04549e-09,0.496621,0.497771,0.00557855,2.96825e-05,4.7329e-09,0,0,0,0,0,0,0,0,,-6.83897e-14
1.024,0.00143465,,1.06499e+09,,5.07025e-09,0.496605,0.49776,0.00560574,2.99867e-05,4.80951e-09,0,0,0,0,0,0,0,0,,-6.89448e-14
1.026,0.00143465,,1.06531e+09,,5.09532e-09,0.496588,0.497749,0.00563314,3.02951e-05,4.88762e-09,0,0,0,0,0,0,0,0,,-6.93889e-14
1.028,0.00143465,,1.06563e+09,,5.12071e-09,0.496571,0.497738,0.00566075,3.06076e-05,4.96727e-09,0,0,0,0,0,0,0,0,,-6.99441e-14
1.03,0.00143465,,1.06596e+09,,5.14641e-09,0.496554,0.497727,0.00568858,3.09243e-05,5.04848e-09,0,0,0,0,0,0,0,0,,-7.02771e-14
1.032,0.00143465,,1.06629e+09,,5.17245e-09,0.496537,0.497715,0.00571663,3.12453e-05,5.13132e-09,0,0,0,0,0,0,0,0,,-7.06102e-14
1.034,0.00143465,,1.06662e+09,,5.19882e-09,0.496519,0.497704,0.0057449,3.15707e-05,5.2158e-09,0,0,0,0,0,0,0,0,,-7.12763e-14
1.036,0.00143465,,1.06696e+09,,5.22554e-09,0.496502,0.497693,0.0057734,3.19006e-05,5.30198e-09,0,0,0,0,0,0,0,0,,-7.18314e-14
1.038,0.00143465,,1.0673e+09,,5.2526e-09,0.496484,0.497681,0.00580212,3.22351e-05,5.38991e-09,0,0,0,0,0,0,0,0,,-7.22755e-14
1.04,0.00143465,,1.06764e+09,,5.28003e-09,0.496467,0.49767,0.00583108,3.25742e-05,5.47961e-09,0,0,0,0,0,0,0,0,,-7.29417e-14
1.042,0.00143465,,1.06798e+09,,5.30781e-09,0.496449,0.497658,0.00586028,3.29181e-05,5.57115e-09,0,0,0,0,0,0,0,0,,-7.33857e-14
1.044,0.00143465,,1.06833e+09,,5.33597e-09,0.496431,0.497646,0.00588973,3.32668e-05,5.66457e-09,0,0,0,0,0,0,0,0,,-7.39409e-14
1.046,0.00143465,,1.06868e+09,,5.36451e-09,0.496413,0.497634,0.00591941,3.36205e-05,5.75992e-09,0,0,0,0,0,0,0,0,,-7.4718e-14
1.048,0.00143465,,1.06903e+09,,5.39344e-09,0.496394,0.497622,0.00594935,3.39792e-05,5.85725e-09,0,0,0,0,0,0,0,0,,-7.51621e-14
1.05,0.00143465,,1.06939e+09,,5.42277e-09,0.496376,0.49761,0.00597954,3.43431e-05,5.95662e-09,0,0,0,0,0,0,0,0,,-7.59393e-14
1.052,0.00143465,,1.06975e+09,,5.45251e-09,0.496357,0.497598,0.00600999,3.47123e-05,6.05807e-09,0,0,0,0,0,0,0,0,,-7.64944e-14
1.054,0.00143465,,1.07011e+09,,5.48266e-09,0.496338,0.497586,0.0060407,3.50868e-05,6.16167e-09,0,0,0,0,0,0,0,0,,-7.69385e-14
1.056,0.00143465,,1.07048e+09,,5.51323e-09,0.496319,0.497574,0.00607167,3.54669e-05,6.26747e-09,0,0,0,0,0,0,0,0,,-7.77156e-14
1.058,0.00143465,,1.07084e+09,,5.54424e-09,0.4963,0.497561,0.00610292,3.58525e-05,6.37554e-09,0,0,0,0,0,0,0,0,,-7.86038e-14
1.06,0.00143465,,1.07122e+09,,5.57569e-09,0.496281,0.497548,0.00613445,3.62439e-05,6.48594e-09,0,0,0,0,0,0,0,0,,-7.92699e-14
1.062,0.00143465,,1.07159e+09,,5.6076e-09,0.496261,0.497536,0.00616625,3.66412e-05,6.59873e-09,0,0,0,0,0,0,0,0,,-7.99361e-14
1.064,0.00143465,,1.07197e+09,,5.63998e-09,0.496242,0.497523,0.00619834,3.70445e-05,6.71398e-09,0,0,0,0,0,0,0,0,,-8.06022e-14
1.066,0.00143465,,1.07235e+09,,5.67283e-09,0.496222,0.49751,0.00623073,3.74539e-05,6.83176e-09,0,0,0,0,0,0,0,0,,-8.12683e-14
1.068,0.00143465,,1.07274e+09,,5.70616e-09,0.496202,0.497497,0.0062634,3.78695e-05,6.95215e-09,0,0,0,0,0,0,0,0,,-8.20455e-14
1.07,0.00143465,,1.07313e+09,,5.74e-09,0.496182,0.497484,0.00629639,3.82916e-05,7.07521e-09,0,0,0,0,0,0,0,0,,-8.28226e-14
1.072,0.00143465,,1.07352e+09,,5.77435e-09,0.496161,0.49747,0.00632967,3.87202e-05,7.20103e-09,0,0,0,0,0,0,0,0,,-8.35998e-14
1.074,0.00143465,,1.07392e+09,,5.80923e-09,0.496141,0.497457,0.00636327,3.91555e-05,7.32969e-09,0,0,0,0,0,0,0,0,,-8.4599e-14
1.076,0.00143465,,1.07432e+09,,5.84464e-09,0.49612,0.497443,0.00639719,3.95977e-05,7.46127e-09,0,0,0,0,0,0,0,0,,-8.53762e-14
1.078,0.00143465,,1.07472e+09,,5.8806e-09,0.496099,0.49743,0.00643144,4.00469e-05,7.59586e-09,0,0,0,0,0,0,0,0,,-8.62643e-14
1.08,0.00143465,,1.07513e+09,,5.91712e-09,0.496078,0.497416,0.00646601,4.05033e-05,7.73355e-09,0,0,0,0,0,0,0,0,,-8.72635e-14
1.082,0.00143465,,1.07555e+09,,5.95423e-09,0.496056,0.497402,0.00650093,4.0967e-05,7.87443e-09,0,0,0,0,0,0,0,0,,-8.81517e-14
1.084,0.00143465,,1.07596e+09,,5.99192e-09,0.496034,0.497388,0.00653618,4.14383e-05,8.0186e-09,0,0,0,0,0,0,0,0,,-8.92619e-14
1.086,0.00143465,,1.07638e+09,,6.03023e-09,0.496013,0.497374,0.00657179,4.19173e-05,8.16616e-09,0,0,0,0,0,0,0,0,,-9.04832e-14
1.088,0.00143465,,1.07681e+09,,6.06916e-09,0.495991,0.497359,0.00660775,4.24042e-05,8.31722e-09,0,0,0,0,0,0,0,0,,-9.14824e-14
1.09,0.00143465,,1.07724e+09,,6.10873e-09,0.495968,0.497345,0.00664408,4.28993e-05,8.47189e-09,0,0,0,0,0,0,0,0,,-9.25926e-14
1.092,0.00143465,,1.07767e+09,,6.14896e-09,0.495946,0.49733,0.00668078,4.34026e-05,8.63027e-09,0,0,0,0,0,0,0,0,,-9.35918e-14
1.094,0.00143465,,1.07811e+09,,6.18986e-09,0.495923,0.497315,0.00671786,4.39145e-05,8.7925e-09,0,0,0,0,0,0,0,0,,-9.4813e-14
1.096,0.00143465,,1.07856e+09,,6.23146e-09,0.4959,0.4973,0.00675533,4.44351e-05,8.95869e-09,0,0,0,0,0,0,0,0,,-9.60343e-14
1.098,0.00143465,,1.079e+09,,6.27377e-09,0.495877,0.497285,0.00679319,4.49646e-05,9.12898e-09,0,0,0,0,0,0,0,0,,-9.71445e-14
1.1,0.00143465,,1.07946e+09,,6.31681e-09,0.495853,0.49727,0.00683146,4.55034e-05,9.30348e-09,0,0,0,0,0,0,0,0,,-9.84768e-14
1.102,0.00143465,,1.07992e+09,,6.36061e-09,0.495829,0.497254,0.00687014,4.60515e-05,9.48236e-09,0,0,0,0,0,0,0,0,,-9.9587e-14
1.104,0.00143465,,1.08038e+09,,6.40518e-09,0.495805,0.497239,0.00690924,4.66094e-05,9.66575e-09,0,0,0,0,0,0,0,0,,-1.0103e-13
1.106,0.00143465,,1.08085e+09,,6.45055e-09,0.495781,0.497223,0.00694876,4.71772e-05,9.8538e-09,0,0,0,0,0,0,0,0,,-1.02363e-13
1.108,0.00143465,,1.08132e+09,,6.49674e-09,0.495756,0.497207,0.00698873,4.77552e-05,1.00467e-08,0,0,0,0,0,0,0,0,,-1.03917e-13
1.11,0.00143465,,1.0818e+09,,6.54377e-09,0.495732,0.497191,0.00702915,4.83438e-05,1.02445e-08,0,0,0,0,0,0,0,0,,-1.05249e-13
1.112,0.00143465,,1.08229e+09,,6.59168e-09,0.495706,0.497175,0.00707003,4.89431e-05,1.04476e-08,0,0,0,0,0,0,0,0,,-1.06914e-13
1.114,0.00143465,,1.08278e+09,,6.64047e-09,0.495681,0.497158,0.00711137,4.95535e-05,1.06559e-08,0,0,0,0,0,0,0,0,,-1.08358e-13
1.116,0.00143465,,1.08327e+09,,6.69019e-09,0.495655,0.497141,0.0071532,5.01752e-05,1.08698e-08,0,0,0,0,0,0,0,0,,-1.09912e-13
1.118,0.00143465,,1.08378e+09,,6.74086e-09,0.495629,0.497124,0.00719552,5.08087e-05,1.10895e-08,0,0,0,0,0,0,0,0,,-1.11688e-13
1.12,0.00143465,,1.08428e+09,,6.79251e-09,0.495603,0.497107,0.00723834,5.14543e-05,1.1315e-08,0,0,0,0,0,0,0,0,,-1.13354e-13
1.122,0.00143465,,1.0848e+09,,6.84516e-09,0.495576,0.49709,0.00728168,5.21123e-05,1.15468e-08,0,0,0,0,0,0,0,0,,-1.15241e-13
1.124,0.00143465,,1.08532e+09,,6.89886e-09,0.495549,0.497072,0.00732554,5.27831e-05,1.17849e-08,0,0,0,0,0,0,0,0,,-1.1724e-13
1.126,0.00143465,,1.08585e+09,,6.95364e-09,0.495522,0.497055,0.00736994,5.3467e-05,1.20296e-08,0,0,0,0,0,0,0,0,,-1.19127e-13
1.128,0.00143465,,1.08638e+09,,7.00952e-09,0.495494,0.497037,0.0074149,5.41645e-05,1.22812e-08,0,0,0,0,0,0,0,0,,-1.21236e-13
1.13,0.00143465,,1.08692e+09,,7.06656e-09,0.495466,0.497019,0.00746042,5.48759e-05,1.25399e-08,0,0,0,0,0,0,0,0,,-1.23457e-13
1.132,0.00143465,,1.08747e+09,,7.12477e-09,0.495438,0.497,0.00750652,5.56018e-05,1.28061e-08,0,0,0,0,0,0,0,0,,-1.25677e-13
1.134,0.00143465,,1.08803e+09,,7.18422e-09,0.495409,0.496981,0.00755322,5.63425e-05,1.30799e-08,0,0,0,0,0,0,0,0,,-1.27787e-13
1.136,0.00143465,,1.08859e+09,,7.24492e-09,0.49538,0.496963,0.00760053,5.70985e-05,1.33617e-08,0,0,0,0,0,0,0,0,,-1.30229e-13
1.138,0.00143465,,1.08916e+09,,7.30694e-09,0.49535,0.496943,0.00764847,5.78703e-05,1.36519e-08,0,0,0,0,0,0,0,0,,-1.32783e-13
1.14,0.00143465,,1.08974e+09,,7.37032e-09,0.49532,0.496924,0.00769705,5.86585e-05,1.39507e-08,0,0,0,0,0,0,0,0,,-1.35336e-13
1.142,0.00143465,,1.09033e+09,,7.4351e-09,0.49529,0.496904,0.00774629,5.94635e-05,1.42585e-08,0,0,0,0,0,0,0,0,,-1.3789e-13
1.144,0.00143465,,1.09092e+09,,7.50133e-09,0.495259,0.496884,0.00779621,6.0286e-05,1.45757e-08,0,0,0,0,0,0,0,0,,-1.40554e-13
1.146,0.00143465,,1.09153e+09,,7.56907e-09,0.495228,0.496864,0.00784683,6.11264e-05,1.49027e-08,0,0,0,0,0,0,0,0,,-1.43552e-13
1.148,0.00143465,,1.09214e+09,,7.63838e-09,0.495196,0.496844,0.00789816,6.19855e-05,1.52398e-08,0,0,0,0,0,0,0,0,,-1.46549e-13
1.15,0.00143465,,1.09276e+09,,7.70931e-09,0.495164,0.496823,0.00795024,6.28639e-05,1.55876e-08,0,0,0,0,0,0,0,0,,-1.49769e-13
1.152,0.00143465,,1.09339e+09,,7.78192e-09,0.495131,0.496802,0.00800307,6.37622e-05,1.59465e-08,0,0,0,0,0,0,0,0,,-1.52767e-13
1.154,0.00143465,,1.09403e+09,,7.85627e-09,0.495098,0.49678,0.00805668,6.46812e-05,1.6317e-08,0,0,0,0,0,0,0,0,,-1.56319e-13
1.156,0.00143465,,1.09468e+09,,7.93245e-09,0.495065,0.496758,0.00811109,6.56215e-05,1.66996e-08,0,0,0,0,0,0,0,0,,-1.59872e-13
1.158,0.00143465,,1.09534e+09,,8.01052e-09,0.495031,0.496736,0.00816633,6.65841e-05,1.70948e-08,0,0,0,0,0,0,0,0,,-1.63314e-13
1.16,0.00143465,,1.09601e+09,,8.09054e-09,0.494996,0.496714,0.00822242,6.75696e-05,1.75032e-08,0,0,0,0,0,0,0,0,,-1.672e-13
1.162,0.00143465,,1.09669e+09,,8.17262e-09,0.494961,0.496691,0.0082794,6.8579e-05,1.79255e-08,0,0,0,0,0,0,0,0,,-1.71307e-13
1.164,0.00143465,,1.09738e+09,,8.25682e-09,0.494925,0.496668,0.00833728,6.96132e-05,1.83622e-08,0,0,0,0,0,0,0,0,,-1.75415e-13
1.166,0.00143465,,1.09809e+09,,8.34325e-09,0.494889,0.496645,0.00839609,7.06732e-05,1.88142e-08,0,0,0,0,0,0,0,0,,-1.79634e-13
1.168,0.00143465,,1.0988e+09,,8.43199e-09,0.494852,0.496621,0.00845587,7.17599e-05,1.92821e-08,0,0,0,0,0,0,0,0,,-1.84186e-13
1.17,0.00143465,,1.09953e+09,,8.52315e-09,0.494814,0.496596,0.00851665,7.28744e-05,1.97667e-08,0,0,0,0,0,0,0,0,,-1.89071e-13
1.172,0.00143465,,1.10027e+09,,8.61683e-09,0.494776,0.496572,0.00857845,7.40179e-05,2.02689e-08,0,0,0,0,0,0,0,0,,-1.94067e-13
1.174,0.00143465,,1.10102e+09,,8.71314e-09,0.494737,0.496547,0.00864132,7.51916e-05,2.07895e-08,0,0,0,0,0,0,0,0,,-1.99396e-13
1.176,0.00143465,,1.10179e+09,,8.81222e-09,0.494697,0.496521,0.0087053,7.63967e-05,2.13295e-08,0,0,0,0,0,0,0,0,,-2.04947e-13
1.178,0.00143465,,1.10257e+09,,8.91418e-09,0.494657,0.496495,0.00877041,7.76345e-05,2.18899e-08,0,0,0,0,0,0,0,0,,-2.1072e-13
1.18,0.00143465,,1.10337e+09,,9.01916e-09,0.494616,0.496468,0.00883671,7.89065e-05,2.24719e-08,0,0,0,0,0,0,0,0,,-2.16716e-13
1.182,0.00143465,,1.10418e+09,,9.12732e-09,0.494574,0.496442,0.00890423,8.02142e-05,2.30765e-08,3.2227e-15,0,0,0,0,0,0,0,,-2.19824e-13
1.184,0.00143465,,1.105e+09,,9.23879e-09,0.494531,0.496414,0.00897302,8.15592e-05,2.3705e-08,9.91713e-15,0,0,0,0,0,0,0,,-2.19824e-13
1.186,0.00143465,,1.10584e+09,,9.35376e-09,0.494488,0.496386,0.00904313,8.29432e-05,2.43588e-08,1.69624e-14,0,0,0,0,0,0,0,,-2.19824e-13
1.188,0.00143465,,1.1067e+09,,9.4724e-09,0.494444,0.496357,0.00911461,8.43681e-05,2.50393e-08,2.43829e-14,0,0,0,0,0,0,0,,-2.19713e-13
1.19,0.00143465,,1.10758e+09,,9.59491e-09,0.494398,0.496328,0.00918751,8.58356e-05,2.57482e-08,3.22049e-14,0,0,0,0,0,0,0,,-2.19824e-13
1.192,0.00143465,,1.10847e+09,,9.72147e-09,0.494352,0.496299,0.00926189,8.73481e-05,2.64869e-08,4.04573e-14,0,0,0,0,0,0,0,,-2.20046e-13
1.194,0.00143465,,1.10939e+09,,9.85233e-09,0.494305,0.496268,0.00933781,8.89075e-05,2.72574e-08,4.91716e-14,0,0,0,0,0,0,0,,-2.19935e-13
1.196,0.00143465,,1.11032e+09,,9.98771e-09,0.494257,0.496237,0.00941533,9.05164e-05,2.80616e-08,5.8382e-14,0,0,0,0,0,0,0,,-2.19824e-13
1.198,0.00143465,,1.11127e+09,,1.01279e-08,0.494208,0.496206,0.00949453,9.21771e-05,2.89017e-08,6.81263e-14,0,0,0,0,0,0,0,,-2.20046e-13
1.2,0.00143465,,1.11225e+09,,1.02731e-08,0.494157,0.496173,0.00957547,9.38926e-05,2.97799e-08,7.84457e-14,0,0,0,0,0,0,0,,-2.19824e-13
1.202,0.00143465,,1.11325e+09,,1.04236e-08,0.494106,0.49614,0.00965823,9.56656e-05,3.06987e-08,8.93857e-14,0,0,0,0,0,0,0,,-2.20046e-13
1.204,0.00143465,,1.11427e+09,,1.05799e-08,0.494053,0.496106,0.00974289,9.74994e-05,3.16608e-08,1.00996e-13,0,0,0,0,0,0,0,,-2.19824e-13
1.206,0.00143465,,1.11532e+09,,1.07422e-08,0.493999,0.496072,0.00982955,9.93973e-05,3.26692e-08,1.13332e-13,0,0,0,0,0,0,0,,-2.19824e-13
1.208,0.00143465,,1.11639e+09,,1.09108e-08,0.493944,0.496036,0.0099183,0.000101363,3.37271e-08,1.26455e-13,0,0,0,0,0,0,0,,-2.19602e-13
1.21,0.00143465,,1.11749e+09,,1.10863e-08,0.493887,0.496,0.0100092,0.0001034,3.48381e-08,1.40432e-13,0,0,0,0,0,0,0,,-2.19824e-13
1.212,0.00143465,,1.11862e+09,,1.12691e-08,0.493829,0.495963,0.0101025,0.000105514,3.60059e-08,1.55339e-13,0,0,0,0,0,0,0,,-2.19824e-13
1.214,0.00143465,,1.11977e+09,,1.14597e-08,0.49377,0.495924,0.0101981,0.000107708,3.7235e-08,1.71259e-13,0,0,0,0,0,0,0,,-2.19824e-13
1.216,0.00143465,,1.12096e+09,,1.16585e-08,0.493708,0.495885,0.0102963,0.000109988,3.85298e-08,1.88285e-13,0,0,0,0,0,0,0,,-2.19713e-13
1.218,0.00143465,,1.12219e+09,,1.18663e-08,0.493646,0.495845,0.0103972,0.00011236,3.98958e-08,2.06522e-13,0,0,0,0,0,0,0,,-2.19713e-13
1.22,0.00143465,,1.12344e+09,,1.20836e-08,0.493581,0.495803,0.0105009,0.000114829,4.13384e-08,2.26088e-13,0,0,0,0,0,0,0,,-2.19824e-13
1.222,0.00143465,,1.12474e+09,,1.23113e-08,0.493514,0.495761,0.0106076,0.000117402,4.28641e-08,2.47114e-13,0,0,0,0,0,0,0,,-2.19824e-13
1.224,0.00143465,,1.12607e+09,,1.255e-08,0.493446,0.495717,0.0107174,0.000120086,4.448e-08,2.69749e-13,0,0,0,0,0,0,0,,-2.19824e-13
1.226,0.00143465,,1.12745e+09,,1.28007e-08,0.493375,0.495672,0.0108306,0.00012289,4.61939e-08,2.94163e-13,0,0,0,0,0,0,0,,-2.19824e-13
1.228,0.00143465,,1.12887e+09,,1.30644e-08,0.493302,0.495625,0.0109474,0.000125822,4.80147e-08,3.20549e-13,0,0,0,0,0,0,0,,-2.19713e-13
1.23,0.00143465,,1.13034e+09,,1.33422e-08,0.493226,0.495577,0.0110679,0.000128892,4.99523e-08,3.49124e-13,0,0,0,0,0,0,0,,-2.19935e-13
1.232,0.00143465,,1.13186e+09,,1.36353e-08,0.493148,0.495527,0.0111925,0.000132111,5.20178e-08,3.80142e-13,0,0,0,0,0,0,0,,-2.19824e-13
1.234,0.00143465,,1.13343e+09,,1.39451e-08,0.493068,0.495475,0.0113214,0.000135492,5.42239e-08,4.13891e-13,0,0,0,0,0,0,0,,-2.20046e-13
1.236,0.00143465,,1.13506e+09,,1.42733e-08,0.492984,0.495422,0.011455,0.000139047,5.65849e-08,4.50706e-13,0,0,0,0,0,0,0,,-2.19935e-13
1.238,0.00143465,,1.13675e+09,,1.46216e-08,0.492897,0.495367,0.0115935,0.000142792,5.91172e-08,4.90975e-13,0,0,0,0,0,0,0,,-2.19935e-13
1.24,0.00143465,,1.13851e+09,,1.4992e-08,0.492807,0.495309,0.0117373,0.000146745,6.18397e-08,5.35152e-13,0,0,0,0,0,0,0,,-2.19824e-13
1.242,0.00143465,,1.14035e+09,,1.5387e-08,0.492713,0.495249,0.0118869,0.000150925,6.47739e-08,5.83769e-13,0,0,0,0,0,0,0,,-2.19935e-13
1.244,0.00143465,,1.14226e+09,,1.58092e-08,0.492615,0.495187,0.0120428,0.000155354,6.79448e-08,6.37456e-13,0,0,0,0,0,0,0,,-2.19935e-13
1.246,0.00143465,,1.14425e+09,,1.62617e-08,0.492512,0.495122,0.0122054,0.000160058,7.13817e-08,6.9696e-13,0,0,0,0,0,0,0,,-2.19824e-13
1.248,0.00143465,,1.14634e+09,,1.67483e-08,0.492405,0.495054,0.0123754,0.000165066,7.51187e-08,7.63175e-13,0,0,0,0,0,0,0,,-2.20046e-13
1.25,0.00143465,,1.14854e+09,,1.72732e-08,0.492293,0.494983,0.0125535,0.000170412,7.91961e-08,8.3718e-13,0,0,0,0,0,0,0,,-2.19824e-13
1.252,0.00143465,,1.15084e+09,,1.78414e-08,0.492175,0.494908,0.0127405,0.000176135,8.36618e-08,9.20288e-13,0,0,0,0,0,0,0,,-2.19824e-13
1.254,0.00143465,,1.15327e+09,,1.84591e-08,0.492051,0.49483,0.0129373,0.000182283,8.85733e-08,1.01411e-12,0,0,0,0,0,0,0,,-2.19824e-13
1.256,0.00143465,,1.15584e+09,,1.91335e-08,0.491919,0.494747,0.0131449,0.00018891,9.40001e-08,1.12064e-12,0,0,0,0,0,0,0,,-2.19935e-13
1.258,0.00143465,,1.15856e+09,,1.98733e-08,0.49178,0.494659,0.0133647,0.000196083,1.00027e-07,1.24237e-12,0,0,0,0,0,0,0,,-2.20046e-13
1.26,0.00143465,,1.16146e+09,,2.06895e-08,0.491632,0.494566,0.0135981,0.000203879,1.06758e-07,1.38249e-12,0,0,0,0,0,0,0,,-2.20046e-13
1.262,0.00143465,,1.16455e+09,,2.15956e-08,0.491474,0.494466,0.013847,0.000212396,1.14325e-07,1.54508e-12,0,0,0,0,0,0,0,,-2.20046e-13
1.264,0.00143465,,1.16787e+09,,2.26084e-08,0.491305,0.49436,0.0141134,0.000221754,1.22894e-07,1.73546e-12,0,0,0,0,0,0,0,,-2.19935e-13
1.266,0.00143465,,1.17145e+09,,2.37498e-08,0.491123,0.494245,0.0144,0.000232101,1.32678e-07,1.96074e-12,0,0,0,0,0,0,0,,-2.20046e-13
1.268,0.00143465,,1.17533e+09,,2.50482e-08,0.490925,0.494121,0.0147102,0.00024363,1.43958e-07,2.23054e-12,0,0,0,0,0,0,0,,-2.20157e-13
1.27,0.00143465,,1.17957e+09,,2.65411e-08,0.490709,0.493986,0.015048,0.000256586,1.57108e-07,2.55826e-12,0,0,0,0,0,0,0,,-2.19935e-13
1.272,0.00143465,,1.18424e+09,,2.82804e-08,0.490472,0.493838,0.015419,0.0002713,1.72646e-07,2.96302e-12,0,0,0,0,0,0,0,,-2.20157e-13
1.274,0.00143465,,1.18944e+09,,3.03383e-08,0.490208,0.493674,0.0158303,0.00028822,1.91301e-07,3.47307e-12,0,0,0,0,0,0,0,,-2.20046e-13
1.276,0.00143465,,1.19529e+09,,3.28207e-08,0.489911,0.493489,0.0162917,0.000307978,2.14143e-07,4.13185e-12,0,0,0,0,0,0,0,,-2.20157e-13
1.278,0.00143465,,1.20198e+09,,3.58886e-08,0.489572,0.493279,0.0168171,0.000331501,2.42814e-07,5.00958e-12,0,0,0,0,0,0,0,,-2.20046e-13
1.28,0.00143465,,1.20979e+09,,3.98017e-08,0.489177,0.493035,0.0174271,0.000360225,2.79981e-07,6.22716e-12,0,0,0,0,0,0,0,,-2.20046e-13
1.282,0.00143465,,1.21916e+09,,4.50116e-08,0.488704,0.492745,0.0181545,0.000396522,3.30314e-07,8.01115e-12,0,0,0,0,0,0,0,,-2.20046e-13
1.284,0.00143465,,1.23087e+09,,5.239e-08,0.488114,0.492384,0.019056,0.000444717,4.02904e-07,1.0839e-11,0,0,0,0,0,0,0,,-2.20046e-13
